#node	date	numeric date
AGK72331	2013-03-28	2013.237900
AGR45335	2013-06-19	2013.463242
AGK72327	2013-03-28	2013.237900
NODE_0000614	2009-02-21	2009.140342
NODE_0000615	2013-06-05	2013.425264
NODE_0000616	2013-10-24	2013.811164
AHD25110	2013-11-01	2013.833333
AIB06062	2014-04-02	2014.250000
NODE_0000619	2014-01-26	2014.069545
APW84932	2016-11-28	2016.907306
NODE_0000620	2015-02-21	2015.140840
ALK80602	2015-09-10	2015.691324
ALJ54563	2015-08-19	2015.632648
NODE_0000622	2015-03-25	2015.229448
ALH21521	2015-08-06	2015.597032
AMA65459	2015-11-25	2015.899087
NODE_0000623	2014-01-05	2014.013635
NODE_0000624	2014-09-14	2014.704053
AKC44963	2015-03-12	2015.194064
ARQ84826	2017-04-04	2017.255479
NODE_0000625	2014-02-10	2014.110827
NODE_0000626	2014-04-11	2014.275751
AIZ69112	2014-10-21	2014.804795
NODE_0000885	2014-09-21	2014.720916
AJM71106	2014-11-11	2014.860731
AJE30367	2014-11-03	2014.838813
NODE_0000628	2014-07-08	2014.517144
ALP01814	2015-09-25	2015.732420
AJM70681	2014-12-10	2014.941324
NODE_0000805	2014-10-06	2014.761827
NODE_0000888	2014-10-06	2014.763699
AJY54614	2015-01-20	2015.052055
AIZ07279	2014-10-06	2014.763699
NODE_0000633	2015-01-17	2015.044534
AKC44895	2015-03-05	2015.174886
AKV57699	2015-07-01	2015.496119
NODE_0000634	2014-08-25	2014.647477
AJK00404	2014-12-22	2014.974201
NODE_0000635	2014-09-24	2014.731073
AKD00666	2015-02-23	2015.146347
NODE_0000636	2015-01-07	2015.017653
AMH93625	2016-01-07	2016.016438
AKD00956	2015-02-12	2015.116210
AKN08700	2015-05-01	2015.329452
NODE_0000638	2013-07-24	2013.559735
NODE_0000639	2014-05-24	2014.393240
AJM70673	2014-12-10	2014.941324
NODE_0000640	2014-07-10	2014.521918
AIP93090	2014-07-10	2014.521918
AJM70697	2014-12-10	2014.941324
NODE_0000641	2014-07-23	2014.558404
AKH14427	2015-03-21	2015.218721
NODE_0000643	2014-10-15	2014.787939
NODE_0000644	2015-07-17	2015.540728
ALX27352	2015-11-09	2015.855251
ARJ63944	2017-03-03	2017.169406
NODE_0000645	2014-12-07	2014.932130
AKD00980	2015-02-09	2015.107991
NODE_0000646	2015-04-14	2015.284032
ALP31272	2015-10-06	2015.763699
NODE_0000648	2015-05-30	2015.409074
AMA11879	2015-11-13	2015.866210
APQ31965	2016-11-03	2016.838813
NODE_0000649	2015-07-02	2015.500584
ALT19865	2015-10-27	2015.821233
ARM59346	2017-03-22	2017.221461
NODE_0000651	2016-01-28	2016.073973
AMP44887	2016-01-28	2016.073973
NODE_0000652	2016-10-30	2016.829577
AQU12403	2017-01-20	2017.052055
AQY18737	2017-01-17	2017.043836
NODE_0000653	2015-04-12	2015.276900
NODE_0000654	2015-11-11	2015.860731
ALX27336	2015-11-11	2015.860731
AMD42449	2015-12-28	2015.990639
NODE_0000655	2016-08-19	2016.633288
ARD27281	2017-02-14	2017.121689
ARG44515	2017-02-14	2017.121689
NODE_0000658	2016-05-06	2016.344948
ARC95340	2016-11-28	2016.907306
ARQ84786	2017-03-23	2017.224201
NODE_0000659	2015-09-12	2015.697232
ALP01830	2015-10-02	2015.752740
APA05191	2016-09-16	2016.707763
NODE_0000661	2015-12-21	2015.970236
APT70007	2016-11-23	2016.893607
ARC95312	2017-01-30	2017.079452
NODE_0000663	2016-04-26	2016.318471
AOX49799	2016-08-24	2016.646347
NODE_0000664	2016-10-02	2016.753036
APW84917	2016-11-29	2016.910046
NODE_0000665	2017-02-13	2017.119254
ARG42835	2017-03-17	2017.207763
ARG42827	2017-03-09	2017.185845
NODE_0000666	2009-07-27	2009.569804
ADY80055	2010-09-08	2010.685845
NODE_0000667	2009-08-13	2009.615866
AFM46852	2011-11-03	2011.838813
NODE_0000669	2009-09-18	2009.714623
NODE_0000670	2009-12-29	2009.992689
ADV69099	2010-02-04	2010.094292
ADV69098	2010-02-04	2010.094292
NODE_0000671	2012-07-18	2012.545384
AGU69957	2013-08-01	2013.583333
NODE_0000672	2013-12-26	2013.984679
AHY94997	2014-03-02	2014.166667
AIE52242	2014-05-02	2014.333333
NODE_0000673	2009-12-19	2009.964777
AHB24453	2010-02-18	2010.132648
NODE_0000674	2010-01-21	2010.056163
AEZ54203	2011-11-15	2011.871689
NODE_0000675	2011-06-24	2011.478018
NODE_0000676	2011-10-24	2011.812343
AFV68691	2011-12-08	2011.935845
AHA57127	2013-10-01	2013.750000
NODE_0000677	2012-07-19	2012.546860
AIU46128	2014-09-03	2014.672146
NODE_0000678	2012-09-15	2012.706643
AGN69621	2013-05-02	2013.333333
NODE_0000679	2012-11-24	2012.897487
NODE_0000680	2013-03-04	2013.172099
NODE_0000681	2013-06-19	2013.465706
NODE_0000682	2014-02-25	2014.153281
AIQ77773	2014-07-19	2014.546575
AIU46152	2014-08-22	2014.640868
NODE_0000683	2013-07-31	2013.580279
AJM70677	2014-12-10	2014.941324
NODE_0000930	2014-07-09	2014.519178
AJM70689	2014-12-10	2014.941324
AIQ77813	2014-07-09	2014.519178
NODE_0000686	2013-09-04	2013.676020
NODE_0000687	2014-07-09	2014.520383
AIU46164	2014-09-02	2014.669406
ALE66421	2015-07-30	2015.576712
NODE_0000688	2014-12-05	2014.926196
AMD42469	2015-12-29	2015.993379
NODE_0000689	2015-01-03	2015.007816
AKD00916	2015-02-11	2015.113470
AKH03206	2015-03-18	2015.210502
NODE_0000690	2013-06-27	2013.485673
AJD77946	2014-11-05	2014.844292
AHW46673	2014-01-31	2014.083333
AIZ07291	2014-09-26	2014.735160
NODE_0000694	2014-02-04	2014.093893
AHZ65709	2014-04-02	2014.250000
NODE_0000695	2015-05-08	2015.350281
ALH21493	2015-08-12	2015.613470
ALT19849	2015-10-28	2015.823973
NODE_0000696	2013-09-30	2013.745550
AIZ07255	2014-10-01	2014.750000
NODE_0000697	2013-11-19	2013.883206
AIU46168	2014-08-22	2014.640868
AJF45790	2014-12-05	2014.927626
NODE_0000699	2015-02-12	2015.116210
AKA63481	2015-02-12	2015.116210
NODE_0000700	2015-05-05	2015.341516
ALK80590	2015-09-10	2015.691324
AMK52062	2016-01-13	2016.032877
NODE_0000701	2013-05-29	2013.405618
NODE_0000862	2013-08-08	2013.601638
AHL21557	2014-01-01	2014.000000
NODE_0000704	2014-01-27	2014.073319
AIQ77781	2014-07-17	2014.541096
ALT20032	2015-11-05	2015.844292
NODE_0000717	2013-10-13	2013.781645
NODE_0000718	2014-01-03	2014.007655
AMP44875	2016-01-31	2016.083333
NODE_0000719	2015-08-12	2015.613470
ALH21570	2015-08-12	2015.613470
NODE_0000720	2015-09-08	2015.685348
AMA11875	2015-11-13	2015.866210
NODE_0000721	2016-01-01	2016.000604
AMU04462	2016-02-18	2016.132648
APG56772	2016-10-10	2016.774658
NODE_0000722	2013-11-25	2013.898818
AIW63458	2014-09-23	2014.726941
NODE_0000723	2014-07-17	2014.540194
AIU46689	2014-09-05	2014.677626
NODE_0000724	2015-05-30	2015.408603
NODE_0000725	2015-06-27	2015.487264
ALR83272	2015-10-19	2015.799315
ARG44521	2017-02-14	2017.121689
NODE_0000726	2016-08-01	2016.584398
AQU12407	2017-01-18	2017.046575
ARJ63983	2017-03-09	2017.185845
NODE_0000705	2013-10-05	2013.761297
ALE66429	2015-07-29	2015.573973
NODE_0000706	2013-11-02	2013.837841
AJC10937	2014-10-23	2014.810274
ALH21481	2015-08-07	2015.599772
NODE_0000708	2015-02-10	2015.110091
NODE_0000709	2015-09-10	2015.691295
ALP31260	2015-10-07	2015.766438
AMD42485	2015-12-31	2015.998858
NODE_0000710	2015-09-07	2015.684224
APG56789	2016-10-03	2016.755479
NODE_0000711	2015-11-14	2015.869908
AMK52066	2016-01-12	2016.030137
NODE_0000712	2016-01-20	2016.052055
AMM43248	2016-01-20	2016.052055
NODE_0000714	2016-07-26	2016.567144
APT69991	2016-11-28	2016.907306
ARJ63979	2017-03-09	2017.185845
NODE_0000715	2016-11-02	2016.836234
AQU12417	2017-01-10	2017.024658
ARC95324	2017-02-02	2017.088813
NODE_0000727	2013-07-19	2013.547596
AIU46701	2014-09-16	2014.707763
NODE_0000728	2013-10-12	2013.778553
AHY95009	2014-03-02	2014.166667
NODE_0000729	2013-12-17	2013.960919
NODE_0000730	2014-01-12	2014.032146
AIT16735	2014-08-15	2014.621689
NODE_0000731	2014-04-29	2014.323990
NODE_0000732	2014-10-14	2014.785616
AIZ70281	2014-10-14	2014.785616
AIZ70261	2014-10-21	2014.804795
NODE_0000733	2014-06-21	2014.470223
AIZ70265	2014-10-20	2014.802055
NODE_0000734	2015-02-06	2015.101210
AKN08822	2015-05-07	2015.347032
AKN08814	2015-05-07	2015.347032
NODE_0000735	2014-06-07	2014.430152
ALD19346	2015-07-28	2015.571233
AJM71142	2014-12-10	2014.941324
AKC44907	2015-03-07	2015.180365
AMD42368	2015-12-24	2015.979680
NODE_0000740	2015-03-03	2015.169406
AKD00634	2015-03-03	2015.169406
AMA11847	2015-11-17	2015.877169
NODE_0000741	2015-12-18	2015.963242
AMD42356	2015-12-18	2015.963242
AQA28004	2016-12-12	2016.946804
NODE_0000744	2015-05-07	2015.345341
ALA50492	2015-07-09	2015.519178
NODE_0000745	2016-02-12	2016.115357
ANE37468	2016-03-04	2016.172146
ANC28744	2016-03-11	2016.191324
NODE_0000746	2014-08-13	2014.613960
NODE_0000747	2014-09-07	2014.683529
AOX49797	2016-08-26	2016.651826
NODE_0000748	2014-10-06	2014.762862
NODE_0000749	2015-01-09	2015.023070
AMD42457	2015-12-31	2015.998858
ALD19354	2015-07-23	2015.557534
NODE_0000750	2014-12-28	2014.990220
AJY54576	2015-01-28	2015.073973
ALJ54579	2015-09-02	2015.669406
NODE_0000752	2014-11-28	2014.909268
AKP04464	2015-05-23	2015.390868
ALJ54629	2015-08-31	2015.665525
NODE_0000754	2015-08-02	2015.583655
ALR83216	2015-10-08	2015.769178
ALP01818	2015-10-02	2015.752740
AMA65555	2015-12-04	2015.924886
NODE_0000756	2015-01-18	2015.047309
AKC44964	2015-03-12	2015.194064
NODE_0000758	2015-02-22	2015.143306
ALP31250	2015-10-09	2015.771918
NODE_0000759	2015-05-26	2015.397675
ALT19881	2015-10-30	2015.829452
NODE_0000760	2016-04-03	2016.256745
APQ31957	2016-11-03	2016.838813
AQY17541	2017-01-20	2017.052055
NODE_0000761	2015-02-21	2015.141875
ALK80578	2015-09-08	2015.685845
AMX74359	2016-02-28	2016.160046
NODE_0000764	2016-02-07	2016.102511
AMR58533	2016-02-07	2016.102511
NODE_0000765	2016-05-17	2016.374450
ARJ63995	2017-02-15	2017.124429
AOX49787	2016-09-07	2016.683105
NODE_0000766	2015-06-03	2015.420906
AOX49763	2016-08-29	2016.660046
AMA65511	2015-12-02	2015.919406
ANE37440	2016-03-09	2016.185845
NODE_0000769	1999-08-26	1999.652046
AFO66213	2002-01-01	2002.000000
NODE_0000770	2000-08-31	2000.666567
AFO66169	2001-01-01	2001.000000
NODE_0000771	2003-05-31	2003.411450
AFJ78419	2004-10-23	2004.810274
NODE_0000772	2003-08-09	2003.604443
NODE_0000996	2003-11-25	2003.900091
NODE_0000809	2005-01-12	2005.031190
ABS71670	2006-01-01	2006.000000
ABS71672	2006-01-01	2006.000000
NODE_0000773	2005-02-06	2005.100641
AFJ78441	2005-08-10	2005.607991
AFJ75036	2005-08-02	2005.586073
AFJ78430	2005-07-30	2005.576712
NODE_0000776	2005-05-05	2005.340283
NODE_0000777	2005-10-18	2005.796627
AFJ75058	2006-04-15	2006.285616
AFJ78474	2006-05-04	2006.338813
NODE_0000778	2005-06-15	2005.454661
BAN14742	2010-03-02	2010.166667
NODE_0000779	2005-10-22	2005.807644
ADN92771	2005-12-28	2005.990639
ADG76644	2006-01-09	2006.021918
NODE_0000781	2005-07-12	2005.528240
ACI32735	2006-01-01	2006.000000
ADN92773	2006-07-01	2006.496119
NODE_0000784	2005-08-24	2005.644098
ABS71668	2006-01-01	2006.000000
ADN92774	2006-02-13	2006.118950
NODE_0000786	2005-10-29	2005.825657
AEX33924	2006-08-14	2006.618950
NODE_0000787	2005-11-11	2005.862952
ABS71667	2006-01-01	2006.000000
NODE_0000788	2005-12-12	2005.947453
ABS71666	2006-01-01	2006.000000
ABS71664	2006-01-01	2006.000000
NODE_0000789	2005-08-12	2005.611511
NODE_0000790	2005-11-12	2005.864428
ADN92776	2006-01-04	2006.008219
ADN92778	2008-09-19	2008.715982
NODE_0000791	2005-09-12	2005.697659
NODE_0000792	2006-07-26	2006.567000
ACK99027	2006-11-03	2006.838813
ACA33751	2007-01-23	2007.060274
NODE_0000794	2005-10-12	2005.779131
AEX33913	2006-08-09	2006.605251
ADN92775	2006-01-13	2006.032877
NODE_0000796	2005-11-25	2005.898968
NODE_0000799	2005-12-15	2005.955691
AET84449	2006-01-01	2006.000000
ACO94804	2006-10-26	2006.818493
NODE_0001015	2006-03-22	2006.219839
ABU50586	2006-08-21	2006.638128
NODE_0001016	2006-05-12	2006.359272
ABU99109	2006-08-21	2006.638128
NODE_0001017	2006-07-29	2006.573766
AFJ75069	2006-09-27	2006.737900
NODE_0001018	2006-07-29	2006.573766
AFJ78496	2006-10-05	2006.760959
AFJ78518	2007-01-05	2007.010959
NODE_0000802	2005-12-10	2005.940415
AFJ78485	2006-07-20	2006.549315
NODE_0000803	2006-02-04	2006.095717
AEX34768	2006-07-29	2006.573973
AEX34672	2006-06-20	2006.465982
AEX34683	2006-08-02	2006.586073
AEX34757	2006-07-27	2006.568493
NODE_0000807	2006-05-17	2006.373270
AEX35186	2006-05-22	2006.388128
AEX34440	2006-06-21	2006.468721
NODE_0000810	2003-11-09	2003.854829
AFO66246	2004-01-01	2004.000000
AFO66235	2004-01-01	2004.000000
NODE_0000813	2004-12-22	2004.973010
ADN92772	2006-05-25	2006.396347
ACI26450	2006-01-01	2006.000000
NODE_0000815	2005-02-09	2005.108150
ACB32206	2006-01-01	2006.000000
ACB32207	2006-01-01	2006.000000
NODE_0000817	2005-06-15	2005.452845
NODE_0000818	2005-08-26	2005.649956
ADY72608	2006-10-12	2006.780137
ABW23312	2007-01-30	2007.079452
NODE_0000819	2005-07-07	2005.512693
ACB32201	2006-01-01	2006.000000
NODE_0000820	2005-09-07	2005.682449
ACB32202	2006-01-01	2006.000000
ADN92768	2006-07-05	2006.508219
NODE_0000822	2005-08-17	2005.627101
ACB32205	2006-01-01	2006.000000
NODE_0000824	2005-09-21	2005.722047
ACB32203	2006-01-01	2006.000000
ACB32204	2006-01-01	2006.000000
NODE_0000825	2006-04-03	2006.252906
AGU69932	2007-05-26	2007.399087
NODE_0000826	2006-06-26	2006.483986
ADB80153	2007-02-26	2007.154566
NODE_0000828	2006-11-18	2006.881838
ABW39828	2007-01-22	2007.057534
NODE_0000829	2007-01-12	2007.031349
ADN92777	2007-03-20	2007.215982
NODE_0000830	2007-04-06	2007.261921
ACA33723	2007-10-03	2007.755479
NODE_0000831	2007-05-15	2007.367663
ACA33703	2007-08-21	2007.638128
NODE_0000832	2007-10-26	2007.818997
ACD47236	2007-12-16	2007.957763
ACD47255	2007-11-02	2007.836073
ACD47246	2007-12-11	2007.944064
ACD85773	2008-02-05	2008.097032
NODE_0000836	2007-08-27	2007.652869
ACD85753	2007-12-04	2007.924886
NODE_0000838	2007-11-21	2007.889403
ADC45637	2008-01-05	2008.010959
ADC45714	2008-01-07	2008.016438
NODE_0000839	2007-10-21	2007.805088
ADC45681	2008-01-21	2008.054795
ADC45626	2008-03-09	2008.185845
NODE_0000841	2008-01-26	2008.068494
AEX35153	2008-07-11	2008.524658
AEX34900	2008-07-16	2008.538356
NODE_0000843	2008-05-18	2008.378829
ACM51263	2008-11-08	2008.852511
AEX34823	2008-09-30	2008.746119
AEX35087	2008-08-25	2008.649087
AEX34801	2008-09-05	2008.677626
NODE_0000846	2006-11-03	2006.840276
ADA71168	2009-03-02	2009.166667
NODE_0000847	2007-01-26	2007.068956
AFJ75571	2007-11-06	2007.847032
AFJ75560	2007-08-01	2007.582192
AJB43453	2007-05-11	2007.357991
AFJ78573	2007-07-03	2007.502740
AFJ78628	2007-07-24	2007.560274
AFJ78529	2007-02-01	2007.086073
NODE_0000853	2007-05-09	2007.352061
AFJ75517	2007-05-26	2007.399087
AFJ75673	2008-10-20	2008.802055
NODE_0000856	2007-03-09	2007.185883
AHB72781	2007-05-10	2007.355251
AHB72782	2007-05-10	2007.355251
AGU69931	2007-05-15	2007.368950
NODE_0000859	2007-03-02	2007.166057
AFJ78562	2007-06-13	2007.446804
NODE_0000860	2007-04-21	2007.302508
ACI45446	2007-08-21	2007.638128
ACI45447	2007-08-27	2007.654566
ACM90870	2007-10-01	2007.750000
NODE_0000863	2007-05-24	2007.392295
ACI45444	2007-08-09	2007.605251
ACI45445	2007-08-10	2007.607991
NODE_0000864	2007-04-20	2007.298792
NODE_0000866	2007-09-22	2007.724616
ACA33783	2007-11-14	2007.868950
ACB11812	2007-11-14	2007.868950
NODE_0000867	2007-09-22	2007.723303
ACA33799	2007-12-03	2007.922146
ACA33796	2007-12-06	2007.930365
NODE_0000868	2007-10-06	2007.761863
ACB11793	2008-01-07	2008.016438
ACU79992	2007-12-21	2007.971461
ADN92786	2008-10-13	2008.782877
NODE_0000871	2008-03-19	2008.215245
ACJ73758	2008-09-04	2008.674886
ADN92781	2008-10-06	2008.763699
NODE_0000873	2007-11-21	2007.888477
AFM72587	2008-01-01	2008.000000
ADB65926	2009-03-12	2009.194064
NODE_0000874	2004-09-12	2004.696804
ABC42750	2004-09-12	2004.696804
NODE_0000875	2005-03-26	2005.232194
NODE_0000877	2005-11-08	2005.854586
AFJ78452	2005-11-30	2005.912785
AFJ78463	2005-12-06	2005.930365
NODE_0000878	2005-10-15	2005.787738
ACI32733	2006-01-01	2006.000000
ACI32731	2006-01-01	2006.000000
NODE_0000879	2005-05-17	2005.374733
ABW81526	2006-01-01	2006.000000
NODE_0000881	2006-05-18	2006.376719
AFJ78507	2006-12-03	2006.922146
AEK59838	2007-02-25	2007.151826
NODE_0000882	2005-08-09	2005.604119
ACJ25113	2006-03-25	2006.229680
NODE_0000883	2005-08-31	2005.663913
ABS71669	2006-01-01	2006.000000
NODE_0000884	2006-03-09	2006.184556
ACH86201	2007-01-01	2007.000000
ACD47245	2006-12-06	2006.930365
NODE_0000891	2006-11-06	2006.847597
ABW39850	2007-02-20	2007.138128
ABY51039	2007-03-02	2007.166667
NODE_0000893	2006-09-08	2006.686319
BAI44855	2007-01-01	2007.000000
NODE_0000894	2007-07-26	2007.565407
AJJ99989	2007-10-08	2007.769178
BAI44852	2008-01-01	2008.000000
NODE_0000886	2006-07-27	2006.569651
ABW40070	2007-01-18	2007.046575
NODE_0000887	2006-11-05	2006.845172
ACD47248	2007-01-13	2007.032877
NODE_0001070	2007-01-31	2007.082192
ABY51050	2007-02-07	2007.102511
ABW23315	2007-01-31	2007.082192
NODE_0000895	2006-04-30	2006.326820
NODE_0000949	2006-08-23	2006.643050
NODE_0000950	2007-11-10	2007.858947
AJJ99267	2007-12-04	2007.924886
AJK00091	2007-12-06	2007.930365
NODE_0000951	2006-09-26	2006.735504
NODE_0000956	2006-10-18	2006.796384
ADL60341	2007-01-01	2007.000000
NODE_0001077	2007-08-21	2007.637046
AHL90157	2008-01-21	2008.054795
NODE_0001081	2007-10-07	2007.766645
ACR58552	2008-06-08	2008.435845
ACI25621	2008-01-01	2008.000000
NODE_0001085	2007-04-13	2007.281030
NODE_0001086	2007-04-13	2007.281030
ACI25625	2008-01-01	2008.000000
ACJ73770	2008-01-29	2008.076712
NODE_0000954	2007-10-05	2007.760079
ACJ25168	2007-12-31	2007.998858
NODE_0000955	2007-11-12	2007.865476
ACA33779	2007-12-11	2007.944064
ACA33790	2007-12-04	2007.924886
NODE_0001002	2006-12-05	2006.927450
NODE_0000947	2007-01-19	2007.050790
BAI44860	2008-01-01	2008.000000
ACU44400	2009-01-02	2009.002740
NODE_0001091	2007-01-26	2007.070175
AHL90122	2008-01-14	2008.035616
NODE_0001092	2007-01-26	2007.070175
AJJ99449	2007-11-12	2007.863470
NODE_0001093	2007-01-26	2007.070175
NODE_0000897	2007-04-04	2007.255369
ADN92779	2008-10-16	2008.791096
ACF40122	2008-01-11	2008.027397
ACR15194	2007-08-29	2007.660046
NODE_0001099	2007-01-26	2007.070175
ABW39916	2007-03-02	2007.166667
NODE_0001100	2007-03-23	2007.223055
AFJ78584	2007-08-22	2007.640868
NODE_0001101	2007-06-05	2007.425720
NODE_0000903	2007-08-14	2007.619112
ACA33787	2007-12-14	2007.952283
AEN02487	2008-02-04	2008.094292
NODE_0001104	2007-06-05	2007.425720
NODE_0000945	2007-09-02	2007.670360
ACA33807	2007-11-06	2007.847032
ACA33725	2007-11-06	2007.847032
NODE_0000900	2007-08-15	2007.620639
AFJ78595	2007-10-30	2007.829452
ACB11774	2007-12-12	2007.946804
NODE_0000907	2006-07-22	2006.555771
NODE_0000926	2006-09-25	2006.732266
ADL60308	2007-01-01	2007.000000
NODE_0001110	2007-04-07	2007.264131
NODE_0000933	2007-05-28	2007.402981
ACA33741	2007-11-01	2007.833333
ACD47237	2007-12-09	2007.938584
NODE_0001113	2007-05-28	2007.404276
NODE_0000927	2007-07-18	2007.542722
ACF40119	2007-12-12	2007.946804
ACD85769	2008-02-13	2008.118950
NODE_0001115	2007-06-19	2007.464194
NODE_0000941	2007-08-09	2007.603002
ACD37507	2007-10-03	2007.755479
ACA33773	2007-12-16	2007.957763
ACA33778	2007-10-15	2007.788356
ACD85751	2008-01-07	2008.016438
NODE_0001119	2007-08-24	2007.645001
ACD85762	2008-01-24	2008.063014
NODE_0001120	2007-09-17	2007.709908
NODE_0000935	2007-11-06	2007.848699
ADC45648	2008-01-28	2008.073973
ACA33673	2007-11-12	2007.863470
AHL90181	2008-01-29	2008.076712
ACA33774	2007-12-10	2007.941324
NODE_0001122	2007-09-28	2007.739860
NODE_0001123	2007-12-13	2007.950065
ACD47241	2007-12-20	2007.968721
ACU80234	2008-02-03	2008.091553
NODE_0000939	2007-11-17	2007.878668
ACD85774	2008-01-21	2008.054795
ACD85754	2008-01-09	2008.021918
ACM41800	2007-12-24	2007.979680
NODE_0001125	2007-02-08	2007.104960
NODE_0000924	2007-03-31	2007.244565
ACA28846	2007-07-02	2007.500000
ACR15238	2008-01-03	2008.005479
NODE_0001128	2007-02-23	2007.147092
NODE_0000916	2007-07-26	2007.565022
ACA33776	2007-11-07	2007.849772
NODE_0001132	2007-09-17	2007.710421
ACF40114	2007-11-07	2007.849772
ACA33729	2007-10-25	2007.815753
NODE_0001133	2007-05-25	2007.395347
ACF40118	2007-12-16	2007.957763
NODE_0001138	2007-05-25	2007.395347
ACA33803	2007-10-24	2007.813014
NODE_0001142	2007-05-25	2007.397041
ADC45692	2008-01-28	2008.073973
NODE_0001146	2007-05-25	2007.397041
NODE_0000908	2007-12-04	2007.925521
ADG23231	2008-01-03	2008.005479
ADG23229	2008-01-03	2008.005479
NODE_0001149	2007-05-25	2007.397041
NODE_0001152	2007-05-26	2007.397536
ACA33702	2007-09-18	2007.713242
NODE_0001156	2007-05-26	2007.397536
AHL90205	2008-02-03	2008.091553
NODE_0001161	2007-05-26	2007.397536
ACA28844	2007-07-02	2007.500000
AJJ99301	2007-09-20	2007.718721
NODE_0000919	2007-07-11	2007.524776
ACD85771	2008-02-05	2008.097032
NODE_0000920	2007-08-06	2007.596485
ACA33740	2007-10-02	2007.752740
NODE_0000921	2007-08-30	2007.660613
ACA33728	2007-10-19	2007.799315
NODE_0000922	2007-10-01	2007.750000
ACA33722	2007-10-01	2007.750000
ACA33737	2007-10-22	2007.807534
NODE_0000959	2006-05-16	2006.371067
NODE_0000970	2006-10-08	2006.767355
ADL60253	2007-01-01	2007.000000
NODE_0001170	2008-01-20	2008.053065
ACP44225	2008-06-25	2008.482420
ACR15359	2008-06-09	2008.438584
NODE_0001051	2006-08-22	2006.640572
NODE_0001004	2006-12-02	2006.919880
ACA33797	2007-12-04	2007.924886
ACD47257	2007-01-01	2007.000000
NODE_0001055	2006-12-15	2006.954521
NODE_0000960	2007-02-04	2007.093628
ACB11777	2008-01-07	2008.016438
AEO01699	2008-01-01	2008.000000
NODE_0001057	2006-12-15	2006.954521
ADG23226	2007-11-25	2007.899087
NODE_0001175	2007-03-27	2007.234453
ACR15458	2008-08-07	2008.599772
NODE_0001177	2007-03-27	2007.234453
NODE_0001006	2007-07-15	2007.535156
ADN92780	2007-11-14	2007.868950
ADG76645	2008-01-31	2008.082192
NODE_0001179	2007-11-04	2007.842798
ADN92783	2008-05-03	2008.336073
ACR15260	2008-01-16	2008.041096
NODE_0001180	2007-03-27	2007.234453
NODE_0001181	2007-03-27	2007.234453
NODE_0000963	2007-06-06	2007.427848
AEX35098	2008-01-24	2008.063014
NODE_0000964	2007-07-10	2007.522746
ADG23237	2007-11-24	2007.896347
ADG23244	2008-01-05	2008.010959
ADG23223	2008-02-06	2008.099772
NODE_0000967	2007-08-02	2007.584196
ADG23234	2008-01-05	2008.010959
ADG23230	2008-01-09	2008.021918
NODE_0000995	2007-06-22	2007.473171
AJJ99664	2007-12-25	2007.982420
AJJ99822	2007-11-07	2007.849772
NODE_0000999	2007-11-09	2007.855596
ACI25624	2008-01-01	2008.000000
ACR15370	2008-06-08	2008.435845
NODE_0001190	2007-08-12	2007.611694
ACB11783	2007-12-05	2007.927626
ACU79981	2008-02-13	2008.118950
NODE_0001001	2007-09-02	2007.669479
ADC45670	2007-12-18	2007.963242
ADC45736	2008-01-14	2008.035616
ADC45659	2007-12-12	2007.946804
NODE_0000973	2007-05-15	2007.369674
AHL90313	2008-02-19	2008.135388
NODE_0000974	2007-06-19	2007.465635
ACA33733	2007-10-04	2007.758219
ACB11784	2007-11-14	2007.868950
ACA33732	2007-12-04	2007.924886
NODE_0000985	2007-09-16	2007.709322
AEO01674	2008-01-28	2008.073973
AEO01663	2008-01-29	2008.076712
NODE_0000982	2007-08-31	2007.665318
ACD85765	2008-02-19	2008.135388
ACA33780	2007-12-02	2007.919406
ACR58541	2008-02-14	2008.121689
NODE_0001196	2007-08-16	2007.623540
ACA33789	2007-11-26	2007.901826
NODE_0001197	2007-10-15	2007.786564
AEO01709	2008-12-10	2008.941324
NODE_0001199	2007-10-15	2007.786564
ACB11808	2007-12-18	2007.963242
ACD47247	2008-01-22	2008.057534
NODE_0000986	2007-11-14	2007.870261
ACR15469	2008-08-16	2008.624429
NODE_0000987	2007-12-23	2007.976676
ACF40126	2008-01-22	2008.057534
NODE_0000988	2008-08-26	2008.650783
ACQ65758	2008-10-25	2008.815753
ACO95415	2008-11-04	2008.841553
ACR15502	2008-11-06	2008.847032
ACR15436	2008-10-11	2008.777397
ACU12560	2008-11-11	2008.860731
ACO94870	2008-11-03	2008.838813
ACU12582	2008-11-18	2008.879909
NODE_0001009	2006-06-05	2006.426924
NODE_0001040	2006-09-06	2006.681656
NODE_0001043	2006-09-26	2006.734728
ADL60374	2007-01-01	2007.000000
ACK76337	2008-08-27	2008.654566
NODE_0001206	2007-09-25	2007.733757
ACF10345	2008-02-17	2008.129909
NODE_0001208	2007-09-25	2007.733757
ACK99028	2008-01-29	2008.076712
ACK99008	2007-11-20	2007.885388
NODE_0001209	2007-03-07	2007.178832
NODE_0001044	2007-04-26	2007.317720
AET84306	2008-06-28	2008.490639
ACI25627	2008-01-01	2008.000000
AEX34779	2008-07-30	2008.576712
NODE_0001047	2007-06-16	2007.454899
ACA33734	2007-07-18	2007.543836
ACD47250	2007-07-18	2007.543836
NODE_0001212	2007-05-23	2007.389412
ACH82079	2007-12-12	2007.946804
