node,pval,pseudoR2,slope
NODE_0008008,2.5409927579854354e-05,0.12797672961124096,3.5328734919953035
NODE_0008234,0.8299732692783632,0.0012317884847352634,0.677881960625931
NODE_0004848,0.886416076132494,0.0005451971029082348,-0.46048200430503233
NODE_0006496,0.3478865923286989,0.023538425979197086,1.8880669442671834
NODE_0004194,0.9541631045281859,8.825828330893959e-05,0.49730245686662766
NODE_0002259,0.09513339657972673,0.07438316820596014,18.92379947210621
NODE_0001435,0.5554451078451934,0.005231356818679145,-4.595836677250156
NODE_0007246,0.9989371372767397,4.740252856905158e-08,0.01058971794377287
NODE_0005986,0.32334660520854536,0.026055099872197673,1.95962975875659
NODE_0006572,0.0262542847598974,0.1319419993116021,2.5375786464609438
NODE_0003829,0.6405114252973432,0.004580977496449368,1.8286845253922595
NODE_0001085,0.9251508704538082,0.00013281268216081,0.7803898921391859
NODE_0000137,0.0180309999993613,0.04265092289833039,1.9130548895588968
NODE_0006378,0.8312230342996909,0.0006828943900334394,0.5832892442253482
NODE_0004561,0.9377339699614902,9.173951563590244e-05,0.3040579913454471
NODE_0005730,0.015081612080216517,0.12412064043177296,1.8150056246732547
NODE_0000896,0.7052414624125252,0.0021529683967544955,3.26826410090081
NODE_0002163,0.057836564354269,0.047685464319346615,2.655414113465439
NODE_0008522,0.7957076732028721,0.0017906539649094055,0.8110583039643026
NODE_0002475,0.6952557465606104,0.0014135641518296937,3.303027489546939
NODE_0005420,0.9569169627625007,6.132515252632587e-05,0.16574891054130395
NODE_0003364,0.4679887711955034,0.014070434224551454,1.9706846567877774
NODE_0008005,0.6011448005372257,0.007300007629746363,1.2940528680792969
NODE_0006365,0.001304156232745682,0.12296546764234817,5.021713584012886
NODE_0008360,0.95198531616878,5.4505950966787786e-05,-0.1880985820842333
NODE_0003159,0.9879632845999505,3.97447348754465e-06,-0.09463790220156672
NODE_0000975,0.5546181809414186,0.004632497002840408,3.948473698958112
NODE_0003045,0.17993248450467608,0.027032406020324418,1.621978324726813
NODE_0006500,0.34750986953813023,0.018538881591986245,1.752088034416169
NODE_0001086,0.8180395646524772,0.000225808103002767,0.6778465865013408
NODE_0002300,0.8574024528046047,0.0005636173215112228,0.8593292764908589
NODE_0002931,0.7990711924679279,0.0006442295505575402,-1.091463721919625
NODE_0008711,0.6473729430416627,0.0031453685191839,0.928853826865129
NODE_0004958,0.9747880943820129,2.6681044449028413e-05,0.10613576346504117
NODE_0003717,0.0992868663682742,0.036017007312608595,3.672398924710142
NODE_0003131,0.972582045337173,3.1556440218794e-05,-0.11325387309403684
NODE_0003298,0.006438732051427015,0.05993223829162708,3.394983119583866
NODE_0007688,0.007142746579635996,0.19331636322709633,3.1873778140158255
NODE_0001093,0.8786410490760269,0.0006233484441605652,-3.7065510892979034
NODE_0006083,0.0031223020372891956,0.0804886967159123,4.984900030043174
NODE_0000353,0.8677621363130048,0.0007411990362660159,-2.806844426217006
NODE_0005276,0.1073747106823443,0.054458210952581076,1.9298154862414312
NODE_0005864,0.9258234910909809,0.0002315441116544914,0.7098216037262386
NODE_0007400,0.8278468378301486,0.0007109277915792189,-0.7180971115103529
NODE_0000691,0.8442944696072929,0.0010313243001957018,1.3381874956575557
NODE_0002625,0.5072561599144132,0.006608328273179365,2.4468440430898455
NODE_0002547,0.012068564447469012,0.1682664674500115,15.387822068235794
NODE_0005870,0.6957189537168742,0.0040861638428524305,-7.0787661485884215
NODE_0002007,0.6497512190070904,0.0030990626752921413,0.8970230441006812
NODE_0000990,0.5862863692951576,0.007918721499521442,-30.20071906962194
NODE_0005387,0.10349228297197195,0.07081379440969104,3.0630367756440626
NODE_0008794,0.0032769143304948356,0.08596797750728802,2.738037095082908
NODE_0006075,0.8515891561997019,0.0009350472901196172,0.7157788883071063
NODE_0008091,0.37526502768830095,0.006347118139975461,1.1536699556350951
NODE_0001010,0.012184330696349511,0.08338352541023486,5.1823857644070745
NODE_0001850,0.8599594538808744,0.0008312432712291873,-1.326528836071166
NODE_0005771,0.46481889144674704,0.01122641711210437,0.8711927077856328
NODE_0001173,0.010755643948448747,0.07736087057867813,3.6477759097986926
NODE_0005751,0.09223733059606383,0.059568870919580186,1.4627740982084145
NODE_0007177,0.7577711766199284,0.00199805917769047,-2.206967228429388
NODE_0004523,0.7058945525200229,0.002991588656605648,1.3646640212186727
NODE_0001596,0.023450888551152325,0.06804624858920771,3.6204453195166946
NODE_0000402,0.9790672558896464,1.0359554158068107e-05,-0.08956524301855705
NODE_0002798,0.12197734634200041,0.05024228991146862,5.670052221532736
NODE_0005438,0.49234794415617955,0.0034031707933023236,-2.666105436655042
NODE_0006917,0.26946678408431746,0.025616614841921015,1.8658869676222116
NODE_0004002,0.56893165744575,0.00566617263837188,3.9525624422041696
NODE_0007020,0.45271857564188933,0.00984609408558823,1.3715582805715778
NODE_0000425,0.04573264622463936,0.03226148238260518,20.735230193144815
NODE_0001913,0.822267274135918,0.0013475311966820724,-1.9173900087860514
NODE_0005679,0.0028982289731889657,0.10555939874344067,1.9555981924312276
NODE_0001014,0.49674698788186455,0.005002128769087344,2.297325101286862
NODE_0000702,0.02400891154128364,0.13619319428763899,22.952388857581425
NODE_0003754,0.14410917779625107,0.04481793155494651,3.805302335631546
NODE_0000915,0.8354922127050635,0.000371288901816369,1.407047946298366
NODE_0000658,0.18950409760113843,0.013914146873217903,8.78784789644362
NODE_0005853,0.4645217374636117,0.011238021523656494,3.113897359410834
NODE_0001613,0.21610871358473613,0.018201304525576445,1.8925003710423827
NODE_0002496,0.498775161259546,0.009608507874026118,6.717356839183365
NODE_0004435,0.9874024031329979,3.304878866017269e-06,-0.09416511470085458
NODE_0005034,0.02974761494349497,0.07101406044403769,2.4080396187261592
NODE_0003803,0.3159631894300877,0.026862425685475255,7.086438599847165
NODE_0001249,0.988974944983631,4.014691703413398e-06,-0.06947043736635754
NODE_0002653,0.7757242593632869,0.0017044973525457419,1.399142288715448
NODE_0000869,0.8807943139033324,0.0006012595096815954,-1.4458043980710542
NODE_0005025,0.15066922856783205,0.04338820613913086,1.963171009158715
NODE_0000037,0.4274173519838613,0.004550551300712691,2.154586061408044
NODE_0003311,0.017490058946530426,0.08488519216531343,4.9142957512612595
NODE_0001049,0.6762262957261516,0.0030484137863285854,1.606932737263158
NODE_0004532,0.9352933837201836,0.00013846035538200852,-0.48350317346444344
NODE_0003292,0.973039340934348,3.0512180781427922e-05,-0.11956992629335891
NODE_0005734,0.12532482823688232,0.04104091039516511,1.3285854466384106
NODE_0001507,0.00426638169071336,0.08117004339807521,4.736664812473332
NODE_0005086,0.6509855728552287,0.005467132740421321,0.9204454383418564
NODE_0005768,0.14385752451031797,0.05708116844265998,1.4478806611420818
NODE_0005913,0.716539693607924,0.0035216733358877095,-5.882788025812279
NODE_0004569,0.9736254456102462,2.9199498242649113e-05,-0.13284378851648174
NODE_0008662,0.2680393402195599,0.03277059450958897,-65.4585127799636
NODE_0002899,0.08310082973324132,0.05244370524997766,3.077195560558129
NODE_0003526,0.0002750450466320213,0.2779820745692614,4.375291534874483
NODE_0003602,0.8384290422267199,0.0008733796253326265,-1.1427303285835162
NODE_0005569,0.03288197279391462,0.09561993612684405,4.078038653019189
NODE_0005945,0.7435816003281234,0.002858416486147597,1.4697797881295271
NODE_0007172,0.4899298841335551,0.012733687525996129,-20.61994898615344
NODE_0001053,0.8296838074013109,0.0009728652678795413,1.105286826367938
NODE_0008150,0.8972745052419526,0.00015359575365492262,-0.34375857989964587
NODE_0007573,0.020233296537650762,0.09415268705758573,2.5764979007297026
NODE_0007741,0.948473709080792,0.0001115601430683455,0.23888279531358736
NODE_0000112,0.09644891375456847,0.04158126717501154,2.544590987272662
NODE_0004644,0.19851871080185093,0.028869970239606357,2.166152084616552
NODE_0004667,0.9639750231139368,5.449411414237826e-05,-0.1497642317414253
NODE_0001007,0.9128879557599714,0.00011911503415329427,0.45616642912715266
NODE_0001651,0.1454682417467249,0.044502555278643774,-137.87503641141654
NODE_0006167,7.069445547016908e-05,0.237406698188817,6.249066791686534
NODE_0002299,1.0,-2.2301798912049975e-05,-0.08326476236441803
NODE_0006866,0.39017455430862424,0.011100476809939419,1.5351200400696963
NODE_0001773,0.0117848888731616,0.041514447528176235,4.098142254117061
NODE_0004023,0.8813703860967421,0.0005949114140672007,-1.6778848702820908
NODE_0000825,0.036190738515461104,0.07669924366594949,3.5327199566917686
NODE_0001138,0.7404867609745602,0.0029329267694269134,4.829098997197263
NODE_0000865,0.44115021707172564,0.00892761107313178,5.078350731769216
NODE_0008303,0.0055223526867228334,0.11575423634877424,2.901908509284675
NODE_0005601,0.012975511673838622,0.12970030487100082,3.066915106229648
NODE_0007803,1.0,-1.1184631754090901e-07,0.014734130978757847
NODE_0008492,0.9279199339013128,0.00014290421827423128,-0.3463973800035683
NODE_0000059,0.7792937502640565,0.001651208455700215,0.9110609083909299
NODE_0005544,0.8818427891930998,0.0005901477965625235,-1.240520729173124
NODE_0003913,0.48216348778727014,0.004551867440112045,1.93024118745801
NODE_0003151,0.3827450424051402,0.02035194361563586,3.208852472403393
NODE_0000897,0.9174963013726791,0.0002868906798992876,0.49695448611199433
NODE_0002669,0.5853745718860228,0.00794831129780571,1.7487805201759528
NODE_0003994,0.7644547886195387,0.00239836417570094,-2.409136375042676
NODE_0002063,0.0222609699481121,0.062139280958512844,2.779819715295388
NODE_0004365,0.744283522509153,0.002842222326056798,-11.07061527902131
NODE_0005156,0.739293146608202,0.0019339718908498726,0.7093100324287932
NODE_0002802,0.7251525007390316,0.0025966012512143033,1.0842744294598525
NODE_0006090,0.974692661725359,2.6883481978656754e-05,-0.15033546025421402
NODE_0003572,0.7601900579562124,0.001626929348787165,0.8843067712089223
NODE_0002953,0.0012428860204878756,0.21900319157600634,5.332978405743191
NODE_0004557,0.7704963447533646,0.0014861417239920849,1.0548355059832555
NODE_0003330,0.8726604628606304,0.0005396515490184717,0.8491434471743537
NODE_0004461,0.006124451729048436,0.20070522437252192,2.7731658396167167
NODE_0006166,0.9305388679574134,0.00015960900225076013,0.42745808526989726
NODE_0004810,0.4985835609486373,0.006884450815899057,1.0109197796225327
NODE_0002799,0.9843363586772516,8.096839867577366e-06,0.10977053166876546
NODE_0006908,0.008692463718518478,0.1839194397540016,3.0075313162117547
NODE_0000853,0.7986456377288712,0.0017398802440213856,-8.496409525190264
NODE_0008056,0.8406506069983912,0.0010799016135428774,-1.2896960591153412
NODE_0003286,0.018963685997568487,0.11563805648815251,4.956337142378303
NODE_0004287,0.021022165025636676,0.07058948557269729,3.521485708680978
NODE_0001423,0.0036226622725473237,0.05308914335716375,19.09083098737503
NODE_0002005,0.2332690314866507,0.021352583205223374,4.07015006074929
NODE_0000829,0.6911503979021045,0.0017094294969625112,1.3638291114413963
NODE_0002129,0.44328869249832525,0.010260597919098058,5.250057218164451
NODE_0007449,0.7771280971944523,0.0021404003913642056,0.8420502391466198
NODE_0001614,0.44757708813149677,0.015407688635876271,-14.12195002217914
NODE_0001910,0.8088581993204951,0.0012288378095579588,-1.691520376274316
NODE_0007670,0.1544052459301483,0.03541747916757776,1.9588984194304615
NODE_0003784,0.617720510657211,0.005232400335720477,1.918607939861181
NODE_0005188,0.6538399440231957,0.003511624212579001,1.6305643507846717
NODE_0006565,0.6676037643408723,0.0024447089750978535,0.7332654267527174
NODE_0003044,0.611055865354069,0.0027981434181181264,0.9054375146259923
NODE_0000343,0.9264106813183329,0.00012836684937544973,-0.28133355716793274
NODE_0002864,0.0074798774017550435,0.15027984864119948,4.7232119460105375
NODE_0003006,0.9935327193379546,9.876974998990207e-07,0.03694752137095221
NODE_0002603,0.7194453254756055,0.0019390344557876915,1.022619532708471
NODE_0001545,0.013563883842135959,0.060568702325405344,3.232944398537413
NODE_0001675,0.025454986796558048,0.07503169313333757,11.799041088057066
NODE_0004325,0.0068639925835301055,0.19522641232146298,4.005114713427339
NODE_0007720,0.18503115754820015,0.036903104070370785,1.9341614996230208
NODE_0000100,0.0019320607760929516,0.2021163876880151,3.701046581183114
NODE_0000516,0.7667266075603024,0.0011678059085175052,-3.8393654544463374
NODE_0000932,0.0067267598418863876,0.02921743915507069,2.950544145322324
NODE_0003460,0.012206509793619563,0.09441781756367962,3.4237426387807623
NODE_0006648,0.21040298219638048,0.02739284978919898,1.9156148826925983
NODE_0008880,0.2757185339454418,0.017860532162446874,1.564717447861222
NODE_0002480,0.05842044587812841,0.06252619123380321,11.647995507912075
NODE_0001962,0.07916767906073842,0.06472094093658964,2.105466064834168
NODE_0005227,0.04181216561928277,0.08702569231502488,3.984399535745338
NODE_0004282,0.048415380273617865,0.10406176346172635,4.8591999247315165
NODE_0002932,0.01845190584373522,0.08347521712451622,3.4795922836333064
NODE_0000131,0.2656171037240221,0.02605550109183985,1.676914925077054
NODE_0001115,0.8123888534445254,0.0015061181250960454,2.0519673341289955
NODE_0003370,0.7436171460379766,0.0028575951812828126,-3.5771381739549724
NODE_0002777,0.7633059231444002,0.002422539065375817,-4.890913546355906
NODE_0000742,0.4312913781844101,0.013021909780107976,3.4845196331318866
NODE_0005681,0.8364343295272316,0.001138634149220441,0.7152779467346644
NODE_0006564,0.1810713600219806,0.031237389322738562,1.8499173461789509
NODE_0005207,0.0005289543823938336,0.2097392996606049,5.609472610422976
NODE_0002595,0.00987094096765449,0.13982080340158443,4.06232304075038
NODE_0004500,0.7889477872171857,0.0019140348654121953,-5.09397313615774
NODE_0002687,0.0027944755742390017,0.05596608219470478,2.7076813502580555
NODE_0000758,0.8437031291466275,0.0006794354982931905,-5.561534571935635
NODE_0001881,0.28689320642381333,0.011272267074566522,-13.563237452550215
NODE_0000834,0.6964277228141841,0.004069624771982361,1.900595108592151
NODE_0004061,0.6371596571533431,0.0038850289547666117,1.708456117751387
NODE_0000663,0.000711826341870161,0.06628736471645758,16.14809376256802
NODE_0008954,0.003408574822715268,0.18012570203214273,3.140992232396492
NODE_0002459,0.6013178548530337,0.004102942770564555,1.8046579068068072
NODE_0004065,0.7622637080930241,0.0024445841998238516,1.136817715128257
NODE_0005582,0.0317741701971628,0.06112028803137726,3.2629452116315463
NODE_0007213,0.7973179583594864,0.0017619099427013118,-1.998577241387223
NODE_0001335,0.7025329934009477,0.002549307542124679,-12.216091174994874
NODE_0002629,0.8066557086771546,0.0015996440081342822,1.5793153017409693
NODE_0002749,0.23456727549562975,0.02467388987120256,2.624252864255638
NODE_0008368,0.31225666143303943,0.015350489806109091,1.5771193869617002
NODE_0007603,0.9609160711614898,5.0445020547074115e-05,0.16222195107284082
NODE_0004416,0.6903474908547714,0.0042396479095079265,-6.551384737765065
NODE_0003191,0.855590495611289,0.0006957447553742613,-2.210613085499743
NODE_0001533,0.21873726340531244,0.031765805177074946,3.608145976902667
NODE_0007059,0.906432392466155,0.00036905927059882604,0.3603966304360058
NODE_0007340,0.03449185534344375,0.11941245866450123,2.746761160009691
NODE_0001015,0.7462687257875305,0.0012467065796859522,-1.8348799360516626
NODE_0005108,0.00012560133594678998,0.19495684248218748,5.946248727670385
NODE_0002602,0.7088644064270159,0.002927732144024975,1.5301682136702974
NODE_0002742,0.1714429981426548,0.028107294497631496,2.0012392643317645
NODE_0000122,0.004147866340511437,0.04275073363546811,1.593650158409135
NODE_0003995,0.01781198029773239,0.0980450227770393,2.5483440898576695
NODE_0001171,0.9704151183932955,2.0671454457943383e-05,-0.09657906636346933
NODE_0007683,0.7229492197016076,0.001666117562841407,0.7340438085162063
NODE_0003196,0.9499365337387913,4.2648730143923785e-05,0.42752176782507184
NODE_0008946,0.2081157318909273,0.015753789846020494,1.493791883771039
NODE_0001791,0.6293026285687033,0.0030878160591503168,2.4292214640201486
NODE_0001426,0.019839977778738863,0.06461291170287109,9.045797817267198
NODE_0007565,0.008657438559780725,0.07456404923187099,2.4809070128053063
NODE_0002574,0.38152486977454003,0.016081662358171323,2.004517009615772
NODE_0004146,0.27654954916142266,0.017798824790422274,3.069304357482553
NODE_0008340,0.03461605500753,0.03839183947418867,2.122688700616146
NODE_0006738,0.962840545321199,5.798287433589344e-05,-0.18114481047737824
NODE_0002945,0.007871104202035536,0.1886643016370697,4.844393028504483
NODE_0005367,0.03120960177349577,0.06977499111646057,2.91940495727063
NODE_0004554,0.7406262532978001,0.0019135072888449844,-6.077695667443436
NODE_0001540,0.13524112377886635,0.04685769038251708,3.8578955032572595
NODE_0000966,0.1478343895787363,0.016928892423778374,4.427773242265066
NODE_0003786,1.0,-1.9953777982140153e-05,-0.09366654754227814
NODE_0004647,0.8763604684034725,0.0006468199851320522,0.5084116760760797
NODE_0000351,0.7313649316659705,0.0031511672085330344,-13.328823353264413
NODE_0000009,0.28036717365045993,0.01388145567982002,0.851039635818857
NODE_0002656,1.0,-1.3539151215713474e-05,-0.10705550000633443
NODE_0007702,0.6787120276354424,0.001856259820353312,0.7333317763170282
NODE_0006366,0.023971190222507682,0.13614993258242114,4.941959609654835
NODE_0006484,0.006148744048327422,0.15767895523166242,2.610521983037497
NODE_0001428,0.9041827838095465,0.0003874362022954214,-0.8010696145720478
NODE_0001977,0.00881527912185778,0.1197547342191857,22.508576912952737
NODE_0005754,0.428874112721068,0.01315128483605077,-9.29636802759825
NODE_0001450,0.686383441695476,0.0028495650231536995,0.772809843516257
NODE_0001900,0.43888931076269355,0.010460133381298031,1.4166137614545173
NODE_0005933,0.6242462781083853,0.0031807883812553506,2.006589955745337
NODE_0007471,0.0011052815468913266,0.22355853813682092,3.3634677619873554
NODE_0002086,0.40738384570672204,0.014415077187735603,2.09689889071805
NODE_0004995,0.012447796689048447,0.09389647493373754,1.8563958838910897
NODE_0001671,0.03973111133876254,0.11294725351624413,18.745395440049087
NODE_0008698,0.8096753781825277,0.0010129440859021344,0.6074578182133917
NODE_0005219,0.9463945735353987,9.496116286955569e-05,0.2982454997399456
NODE_0002084,0.47311872583642545,0.013744965986214108,-37.64835910157414
NODE_0002339,0.18678524365462518,0.03659917862275697,8.87003589683133
NODE_0006820,0.9077502294420129,0.0002820635460317744,0.372594413348932
NODE_0004327,0.13353634224462235,0.06012901133756332,2.7726309902963635
NODE_0005419,0.7588565650280739,0.0016461636034227345,-1.5169633351700917
NODE_0001624,0.8234544065389312,0.0010456104713874037,-1.1276369582857457
NODE_0007485,0.736516688877962,0.0030242589368564277,-3.133125056541338
NODE_0006291,0.03753074072108838,0.09087771048499105,4.427781982265948
NODE_0007714,0.8779440360729778,0.00035456677425937944,-0.5563816137630765
NODE_0007432,0.814979275817971,0.0011503060341091498,0.6398510119637031
NODE_0004360,0.4026590159263256,0.010528812395998566,8.229159982783642
NODE_0003836,0.8630002122019129,0.0005199629310366216,-1.6436441849663548
NODE_0002260,0.5648029752083966,0.005786320981062909,2.1878255771446717
NODE_0005719,0.17361493901960712,0.018414601624654137,1.0052200510778975
NODE_0002973,0.23647736496872984,0.015162056248009814,2.7571145105687758
NODE_0001661,0.09252880692501914,0.05942702367467634,14.08741722934876
NODE_0003992,0.06777023059794833,0.044226088549519926,1.985131443258324
NODE_0000146,0.5750622116259785,0.006607963063454347,-3.310482805631771
NODE_0004709,0.2642842751593248,0.02617782014682568,5.379828767550512
NODE_0006299,0.0532068856210432,0.09983841311239727,2.6069454571744193
NODE_0005881,0.0741724960061604,0.05567417435118105,4.184736797412871
NODE_0002536,0.721012722364283,0.0010291977569341082,-3.5637650358646433
NODE_0005322,0.6346078513304488,0.006035272826813931,1.4270194268401892
NODE_0002057,1.0,-1.284978745630383e-08,0.007538871117336456
NODE_0004230,0.0036058260131192855,0.22632452016502946,4.285185343386298
NODE_0002052,0.7824972721236811,0.0013304631494697183,1.139448903632332
NODE_0002970,0.6649595662481494,0.005010201974995021,2.015667569943943
NODE_0006070,0.8301375010353216,0.001229373197584982,-1.566517046578223
NODE_0005691,0.19839577600577246,0.017901846551397704,1.0769174071190417
NODE_0004993,0.041089267229472405,0.11145655817569622,1.803226496651522
NODE_0002914,0.009608147151463527,0.06667596763599348,3.8684578860258187
NODE_0007421,0.9197799830244586,0.0002709441074020269,0.2990115296236012
NODE_0000969,0.9234871059304978,0.00013880107807695552,0.3348802356133886
NODE_0002935,0.008240393022937708,0.18647118701455045,4.93239197914039
NODE_0006508,0.34529261044100323,0.018710138396049514,1.7481790228000533
NODE_0004087,0.015149062565530686,0.10301318048307961,10.3784547385918
NODE_0001045,0.9244585790870287,0.0002403744850921763,-1.8560216190792291
NODE_0006347,0.009896164358529034,0.11618778865745882,4.7523869224558695
NODE_0006003,0.05527773257551304,0.04370250532634001,2.4686379135690353
NODE_0007435,0.8677230712249486,0.0005827077071471898,0.48184060091010883
NODE_0008660,0.708647191756743,0.0037300253578426146,-3.839382139099385
NODE_0005038,0.8987631951537857,0.000340010068536567,-0.5017911089302695
NODE_0000175,2.33412733867714e-11,0.3227296889292778,17.431752501724777
NODE_0002941,5.110613699796188e-06,0.4368388424716446,7.143674416235166
NODE_0004456,0.010484001159650074,0.09847865607015516,2.2711206132187747
NODE_0006444,0.831251330589565,0.0009539134049318942,0.6565397014731631
NODE_0008157,0.4731540369067384,0.013746664306522383,1.579011324296598
NODE_0001553,0.43723684239821914,0.010535877001342397,2.3159024564256483
NODE_0003411,0.15392737428273312,0.04270403459958716,2.658725100329586
NODE_0001072,0.6288207689298414,0.004084186490827424,2.527602478364211
NODE_0007946,0.7868285674725706,0.0019536218262308225,0.8156328624553051
NODE_0004493,0.24827397447556177,0.023277573917501737,10.180392042804472
NODE_0004512,0.005842221861750362,0.11422721855513096,4.037371242690319
NODE_0001600,0.011137862846419676,0.04420103699646094,3.2151442540536324
NODE_0000007,0.010600868580655507,0.06027039387749322,1.9192801086465918
NODE_0005631,0.1368263411959556,0.03328350780686484,1.3138811740901233
NODE_0008683,0.13373768526813187,0.03926610071862535,2.064444860562809
NODE_0003186,0.8442694424009968,0.0008105758040428679,1.5918587781662357
NODE_0004632,0.07150857369974571,0.035139557870595195,2.0837983280736445
NODE_0001227,0.4919753745628922,0.007096451353523325,2.23001173987765
NODE_0008620,0.8015977068022273,0.001102621177806018,0.6404504707317774
NODE_0000094,0.22721987592032036,0.017364294387475887,1.3385558537842748
NODE_0004725,0.44506724789857444,0.010183941855440581,0.9745208204823037
NODE_0005500,0.6165769963436802,0.006699130340875437,-5.894597394157257
NODE_0003232,0.058286758607360545,0.0753184006295855,6.905203157222939
NODE_0005596,0.04100335961786642,0.08774680747093977,2.998115241499424
NODE_0002174,0.836498484128304,0.0011374062441785737,0.6998534858753354
NODE_0003498,0.001799361678446654,0.14647922814464598,3.1000279346809982
NODE_0005687,0.181329660545122,0.047741941129294085,1.451376469217861
NODE_0005363,0.06561360215300589,0.07120124878182255,3.552707772362277
NODE_0004161,0.834744026435136,0.0006542860646893134,0.8981136708793285
NODE_0000410,0.9268459610864852,0.00017723900193533648,-0.7933004311810573
NODE_0006044,0.7972434611423854,0.0003320883871500424,-0.4759109297012014
NODE_0000147,0.9723160447939108,2.1050653870813285e-05,0.08150329361320598
NODE_0000118,0.0033608571321296363,0.05394550931627495,2.1717475068211276
NODE_0001665,0.0008401861338721726,0.10271219971408307,16.474249694507588
NODE_0002509,0.05025442209368104,0.10236162353728928,3.1129689984487405
NODE_0002691,0.2120465250679404,0.020638638948195842,2.5026917957801182
NODE_0001437,0.12186768232039016,0.02207673298169932,1.9247363103875461
NODE_0006959,0.14357941731318838,0.01839750519606309,1.7997732167292506
NODE_0004874,0.8537111886928013,0.0005936950909558592,0.38563747493800704
NODE_0001514,0.07954184124763401,0.046200845677629165,3.6783255684893956
NODE_0008241,0.014066449408237447,0.059951285161806034,2.427619849670073
NODE_0002301,0.00013040015421043226,0.30736015388518767,15.52098688814626
NODE_0007722,0.1495282406267709,0.02470884378660343,1.7171245824220498
NODE_0002841,0.7264237513848102,0.002571634303018655,-5.730509633024324
NODE_0006982,0.8146244534991801,0.00146852353985516,0.8080131537781788
NODE_0006078,0.8301512542781061,0.0009665842513395528,-1.9023315658296716
NODE_0008666,0.3137523603599927,0.010089811557108863,1.3556709897295218
NODE_0003302,0.8224192377902889,0.0010581167839496253,-2.0082695741404035
NODE_0005675,0.0005445611198230666,0.12939861707668165,2.1499799461657494
NODE_0005104,0.871894144444562,0.0005462230053236983,0.8139528208136643
NODE_0004698,0.8801190916653026,0.0003972085371947154,-0.8010775153644213
NODE_0004708,0.7788065408762116,0.001657217535647293,0.8852462437702892
NODE_0007905,0.38491486903347694,0.01585879486981001,1.3924716857332469
NODE_0002533,0.002354840710285866,0.1225821283313171,15.147588928893095
NODE_0003701,0.03749283781300378,0.09091383589215307,9.90715667381412
NODE_0001079,0.004489277733329666,0.14113350448107753,4.647433883776775
NODE_0003765,0.03857497996624107,0.11431909449462085,4.983508307944915
NODE_0002566,0.9886995930988299,5.358757492079924e-06,-0.11468626917713165
NODE_0002889,0.5023751689004419,0.00535223054975853,1.7512705114288458
NODE_0000020,0.9774400725741123,4.159992732954976e-06,-0.06290780730130069
NODE_0005173,0.019068500498416577,0.11543558353616812,2.311659339462143
NODE_0001589,0.21198677964712156,0.018525531560114383,2.314619870925281
NODE_0006552,0.7973934980300453,0.0017605676277410165,-2.0141665331412995
NODE_0000610,0.07315455533050735,0.08584364116453691,15.448724993784378
NODE_0000165,0.12101346977996091,0.06427763138198117,6.62252255448354
NODE_0003618,0.9570887630904262,6.081845793748375e-05,0.4903065037686904
NODE_0000362,0.9541306850734591,4.978659755694448e-05,-0.10765072016676071
NODE_0008415,0.004805889123592853,0.04130900684917871,2.29753832762682
NODE_0004042,0.8152333902752085,0.001147090348256996,-2.9992000893876503
NODE_0005412,0.9820307279053471,1.355515612333491e-05,0.10388073312530532
NODE_0004226,0.00775683721618525,0.1237889316566041,3.6952814828831384
NODE_0000178,0.007141136073903766,0.09603300645968893,2.9451592108294595
NODE_0005724,0.8079048340312832,0.0012421103195525696,-0.6847775231609124
NODE_0002633,0.86632622529929,0.0007566767133788677,0.9065791785685577
NODE_0003107,0.08946391695011928,0.060564703201758885,3.5390037594710817
NODE_0005607,0.8834521726321481,0.000574228857199599,-0.5699077172229453
NODE_0002372,0.04339214556570706,0.0856824367441461,6.19457839959591
NODE_0006150,0.5359405611083212,0.005759448441009063,1.922965665474547
NODE_0006268,0.763405074245973,0.00190336928047663,-3.409636940933306
NODE_0003591,0.648107726964437,0.004375538368037835,1.2122803302045202
NODE_0005463,0.3358296136755343,0.024751173874572818,2.039062540539642
NODE_0005737,0.027424837147602105,0.08496239983452458,1.5970502281595618
NODE_0005673,0.017031551500115327,0.061613330460042914,1.6055975381539047
NODE_0001285,0.08727307206173274,0.07817535962851463,3.7546219938246588
NODE_0003080,0.5427063083920033,0.007781593944714005,1.4632241514441173
NODE_0001433,0.9808875148358236,3.59975527208789e-06,0.044511835292729215
NODE_0007044,0.9327913976579598,0.00018998780461054743,-0.3557938080473955
NODE_0001928,0.07058559014465395,0.08731029590370887,2.3048984441910063
NODE_0004730,0.4264458383096872,0.005439543875097375,-6.242300820286708
NODE_0005359,0.03558577479136694,0.11798836643443233,4.515271751939217
NODE_0005887,0.05416412456167335,0.026756608160820927,4.0418689054139145
NODE_0000871,0.9501860562284009,6.821842509285858e-05,0.3049717438261293
NODE_0001128,0.04255369756827612,0.04897893128607356,17.52703924020239
NODE_0005283,0.41729885105472864,0.008721486022005398,2.0456564798650283
NODE_0001089,0.9084036148279371,0.00012211123476857377,-1.0205572564582919
NODE_0002275,0.6129095396997027,0.006835586052636566,2.1936026251754157
NODE_0005527,0.7069992236655365,0.0015291293235132342,0.7493812415979917
NODE_0000587,0.00013684780550874724,0.1341774975473644,17.1849250759842
NODE_0005260,0.740557500985263,0.0006588735227227582,-0.7982578107743739
NODE_0005622,0.411883630788878,0.014149110391398656,1.375600230562651
NODE_0000004,0.9203769096250349,0.00015040163972934728,0.17760544511891763
