node,pval,pseudoR2,slope
NODE_0001321,0.6485124103737748,0.0024717774033098383,0.42632861121908894
NODE_0000105,0.5534794760454782,0.004181212210620511,0.5643355326402784
NODE_0006616,0.9748130386313301,2.6628257446481562e-05,-0.05309703128791651
NODE_0002954,0.4366133089278308,0.012712463595354273,-1.3778472643614605
NODE_0000926,0.23195266607689716,0.01896009147707023,1.0769556319243334
NODE_0008008,0.44967483739573033,0.004124095183012932,-0.6278823502768801
NODE_0008234,0.9323482221566631,0.00019250768311018795,-0.14550268696415497
NODE_0004848,0.1815029230863271,0.04770406156029694,1.592346966420545
NODE_0006496,0.6056984637441605,0.007118725006440951,-0.9993053993628653
NODE_0004194,0.6674710920502465,0.004930588601096075,-0.8311069570635528
NODE_0002259,0.998682915050919,7.276992086691081e-08,-0.002683798570929273
NODE_0001435,0.9028639593695572,0.00022413205622195953,-0.15123641302653917
NODE_0007246,0.9553229619739056,8.3843599945288e-05,-0.09043347209263833
NODE_0005986,0.5057708764031266,0.011828814446933289,0.9108315973382776
NODE_0006572,0.35415805562297864,0.022933411312537233,1.2013079143711156
NODE_0003829,0.5129219376184432,0.008992931117414837,0.8260525260413598
NODE_0001085,0.10920737106790405,0.038607112873027205,-2.8018903238238337
NODE_0000137,0.7709470806613359,0.0006463471815610911,-0.23515514637378032
NODE_0006378,0.7558137125420242,0.0014538641663008889,-0.3934338904551644
NODE_0004561,0.9810934419767852,8.44262047428046e-06,-0.029343446222783894
NODE_0005730,0.3625548968092761,0.017420107791528916,1.078851983242808
NODE_0000896,0.539910289496712,0.005653499982194998,-0.8239278913209576
NODE_0002163,0.3470510316572568,0.011717554199574431,-1.2696038014761488
NODE_0008522,0.8602249685029514,0.0008282959516460187,0.27790936132021626
NODE_0002475,0.8421556711842947,0.0003652913083017628,0.17446511571958878
NODE_0005420,0.2989059339165592,0.022674249333640595,1.1957893961687585
NODE_0003364,0.662573031719549,0.005086555826671946,0.6619844220096184
NODE_0008005,0.8719431468392717,0.0006940765769725132,0.2548341381405074
NODE_0006365,0.0031056180700984497,0.10402359167770481,-5.3035392980559095
NODE_0008360,0.25380233685789555,0.019576997123289863,-1.7258865853424836
NODE_0003159,0.34778663409710286,0.015393638559024425,-1.5699742775422787
NODE_0000975,0.7319828898429073,0.001556495951614001,-0.4144677938820623
NODE_0003045,0.30342097324570827,0.01592162335221914,-1.5556771389927209
NODE_0006500,0.20167359048418793,0.03424512595248996,1.375735204959156
NODE_0001086,0.3350336425277682,0.003964663326044393,0.4975987862891121
NODE_0002300,0.34289783445648553,0.01570399372229825,-1.5607362852259041
NODE_0002931,0.5910862627718882,0.002869920405328741,0.45733068159646295
NODE_0008711,0.3137628775334739,0.015255225445239384,-1.5042287737463766
NODE_0004958,0.3852878184575994,0.020135442046622543,-1.901959691155748
NODE_0003717,0.8826435291537773,0.00028887380704967214,0.1605567641195905
NODE_0003131,0.17022758835197227,0.05024599828852305,-3.6027971026843013
NODE_0003298,0.6900080909199263,0.0012843228385224226,0.3145908669658771
NODE_0007688,0.5289976681393052,0.010586911974317936,-1.2578547300649379
NODE_0001093,0.015060071817132887,0.157994800611854,-8.474504892715123
NODE_0006083,0.8226748828719106,0.0004628062822766843,0.18748987524218827
NODE_0000353,0.2554056370270878,0.034582850203549786,1.4334328302018993
NODE_0005276,0.8923979338967208,0.0003843803792672462,0.19496372017288913
NODE_0005864,0.5504939695568958,0.009521489887168721,-1.179814480557686
NODE_0007400,0.15955772884318398,0.029741853721356626,1.2765378100684721
NODE_0000691,0.6664143494427721,0.004968230049222866,-0.8180560636035197
NODE_0002625,0.5062691977389038,0.006639096601774419,-0.9132622250152501
NODE_0002547,0.9696944923083447,3.854570456274242e-05,0.0643738824249981
NODE_0005870,0.2919106512182828,0.029672786019692476,-2.463577025832901
NODE_0002007,0.9420257116546548,7.948194235174455e-05,-0.09040180489623983
NODE_0000990,0.5559012221725972,0.009273425943591929,-1.1968251604707238
NODE_0005387,0.04492755854324263,0.10742358007612163,2.1354343053429554
NODE_0008794,0.7893516468396038,0.0007096032637092797,0.23868592008720727
NODE_0006075,0.2549058288922136,0.03462612831382461,-2.7303527007435946
NODE_0008091,0.08930438184999685,0.023307452823080443,1.1102147814078922
NODE_0001010,0.2028287256782124,0.02152164742878504,1.155946292647736
NODE_0001850,0.48916542495082194,0.01277498160864421,0.9857286862965984
NODE_0005771,0.0263984872514337,0.10358732022358252,-5.826280327077191
NODE_0001173,0.886496966105768,0.00024229119690244438,0.14726827071846504
NODE_0005751,0.8671079400534054,0.0005883660156539294,-0.2597544207752112
NODE_0007177,0.7242090600527651,0.00261521776155349,-0.5581830896647519
NODE_0004523,0.28924525560822445,0.023593091392473675,-2.107662211458181
NODE_0001596,0.38847711651289896,0.009855554392865007,-1.1221583356641092
NODE_0000402,0.8433062922512577,0.0005879409548690262,0.2278114409985257
NODE_0002798,0.2640424071685965,0.0262043456000558,-2.2536799041027016
NODE_0005438,0.10238524491148118,0.019261348644838083,-1.584569114102221
NODE_0006917,0.31100777909130445,0.021560922530780346,-1.9225799559186671
NODE_0004002,0.6752483414101034,0.0030651199613561664,-0.6167679431660503
NODE_0007020,0.746412853934064,0.001826072543370194,-0.45283812049144756
NODE_0000425,0.9915081490501948,9.155845326347389e-07,-0.008368475541789863
NODE_0001913,0.496322537147188,0.012359156707814845,0.9686901512279511
NODE_0005679,0.9825811908489809,5.672530164479994e-06,-0.022616933937050228
NODE_0001014,0.4231938872330463,0.006946640346416233,-0.9341288189225233
NODE_0000702,0.23361831436394642,0.03793031839795491,1.4744956714915458
NODE_0003754,0.12893518355975989,0.04842590916944067,1.5354241528655137
NODE_0000915,0.7618990954455456,0.0007903961126791703,-0.2672791272379703
NODE_0000658,0.7513752625065417,0.0008113353887104768,-0.26892633152872747
NODE_0005853,0.9960765531393598,5.079410865249656e-07,-0.007017320094511358
NODE_0001613,0.9594888342214473,3.0693529818326404e-05,-0.051414658576101537
NODE_0002496,0.5241159359632164,0.008521634150507995,-1.1088051753281956
NODE_0004435,0.46940159722988384,0.006938168668237155,-0.9456369161738747
NODE_0005034,0.0988853807229515,0.0409418247466784,-2.862581488492711
NODE_0003803,0.8954103513960605,0.00046166108295753183,0.21550459994092963
NODE_0001249,0.08936168979005252,0.060675671454198055,-3.964777390455617
NODE_0002653,0.9933878425355872,1.44225338760684e-06,0.012195205838361221
NODE_0000869,0.9108838848126193,0.00033492051805117384,-0.19412306340461288
NODE_0005025,0.7640364392251149,0.0018929140685796098,-0.4724503388691321
NODE_0000037,0.2186309358519148,0.010933899228417476,0.8163901380742584
NODE_0003311,0.4511910189523325,0.008533712491500256,-1.0704487069307893
NODE_0001049,0.5936197969899956,0.004976720432075754,0.6302977264440026
NODE_0004532,0.9744479936428961,2.1551267411656916e-05,-0.048181633530984466
NODE_0003292,0.8376114918252056,0.0011220733071424238,-0.37811537734697404
NODE_0005734,0.8791748495272173,0.00040366400207714204,0.1960305262261293
NODE_0001507,0.5712002914517784,0.003187225381477643,-0.580487091348029
NODE_0005086,0.024478345352531086,0.1351802802806712,-7.593705127475994
NODE_0005768,0.1253898398111099,0.06275849040879178,-4.231777546121088
NODE_0005913,0.5165366550344408,0.011241022277828416,-1.2926574234547599
NODE_0004569,0.9303622595176613,0.00020400519521213134,-0.14371317441077452
NODE_0008662,0.9667685311656279,4.6365741783849224e-05,0.0715791201983606
NODE_0002899,0.4814342142883533,0.008654724732346075,-1.088092639238363
NODE_0003526,0.5640718897097102,0.0069889332552686145,0.7382932798270058
NODE_0003602,0.4156200969466224,0.013920329650181973,-1.5219796938099885
NODE_0005569,0.1582427486653914,0.041822726148678324,1.5065264352157988
NODE_0005945,0.7756081361801024,0.002170500869994929,0.42483471648095744
NODE_0007172,0.39650055528723327,0.019204527218212197,1.1137243999384716
NODE_0001053,0.48975810796560293,0.01003030231767077,0.8665068800794608
NODE_0008150,0.3106990500754204,0.009470212132749567,0.7667634139240694
NODE_0007573,0.26235055143699565,0.02193854945436513,1.144857645142845
NODE_0007741,0.8268174278839509,0.0012786822629554662,-0.38954274364171043
NODE_0000112,0.878967626912671,0.00034893447803119315,0.1803592310975124
NODE_0004644,0.9256701038503377,0.0001519906911453539,0.11763538567843496
NODE_0004667,0.3975905927705259,0.01911604706707759,-1.8466692112353746
NODE_0001007,0.789049337576287,0.0007124491116544673,-0.26545518846979094
NODE_0001651,0.8730860160017277,0.0005358606472093408,0.22600099044130845
NODE_0006167,0.7049617828384465,0.0021551814655019763,0.40842513696283833
NODE_0002299,0.727672407165803,0.0032383216867005737,-0.6585858334900988
NODE_0006866,0.78146305153671,0.0011569232782037142,0.3094594256045702
NODE_0001773,0.030181283616614537,0.03075443411491352,1.2742606269636505
NODE_0004023,0.5054871026828878,0.011844599987342774,-1.3917692705503955
NODE_0000825,0.11074340461196917,0.04445909124148939,-3.0160980495391523
NODE_0001138,0.0937551428955742,0.07509320222485427,-4.800253788706238
NODE_0000865,0.30041874317711964,0.016136132808869497,1.0140760394562547
NODE_0008303,0.5134677397977958,0.006419079080643653,-0.8912490461821474
NODE_0005601,0.8713410007099286,0.0005511558510378212,0.23070974389080537
NODE_0007803,0.4994471884084254,0.009581309099410129,-1.1674738937570919
NODE_0008492,0.49431108636009435,0.008157316690287297,-1.018126559280871
NODE_0000059,0.11971661128616694,0.050902878089999826,-3.4817148252993464
NODE_0005544,0.3193489276720998,0.026489173034577873,-2.284578604350355
NODE_0003913,0.6090514161011684,0.002410246813100203,0.4255664279977594
NODE_0003151,0.2201916277380981,0.0401532988859592,1.4870013724254194
NODE_0000897,0.9706266800371294,3.625097209292161e-05,-0.05984541276524441
NODE_0002669,0.4312922292134188,0.01653994205642273,1.0662124932623693
NODE_0003994,0.9441750721211125,0.00013098236594366597,0.11729704646278981
NODE_0002063,0.04443630216184674,0.04804283134257936,-3.0264527305076037
NODE_0004365,0.8909937566291523,0.0005017243674854122,-0.24509946267287533
NODE_0005156,0.4557513419655772,0.009714639285118176,-1.1499912991578238
NODE_0002802,0.09461817408733116,0.05869211725566159,1.714983571221679
NODE_0006090,0.7781288224193692,0.0021207064717418955,0.4278823762727406
NODE_0003572,0.7075319056340298,0.0024579534095995337,-0.5500201970386654
NODE_0002953,0.47793567778641133,0.010578260855584776,-1.2411643027513877
NODE_0004557,0.569323470565946,0.0056546901477687594,-0.868564731381521
NODE_0003330,0.4726546055170996,0.010834397172526433,0.889349767918684
NODE_0004461,0.4635707793640562,0.01435195216935048,-1.561181728186498
NODE_0006166,0.9730622880477785,2.3953046667690714e-05,0.04773617457181635
NODE_0004810,0.6034000383471493,0.0040574316283980005,0.5518901134699078
NODE_0002799,0.43790303063821623,0.012641127571005217,0.9471977681871812
NODE_0006908,0.6484769918690139,0.00555170263343463,-0.8713692764113925
NODE_0000853,0.948937991206885,0.00010964949992364748,0.10580047164524842
NODE_0008056,0.6182021946287828,0.006635642005343945,-0.9667346289638695
NODE_0003286,0.3571619354978216,0.01781034151345806,1.0892323001252628
NODE_0004287,0.8602990429234215,0.00041059859644787533,0.19239123492148968
NODE_0001423,0.22930265340288838,0.009064798945181418,-0.9911811948528516
NODE_0002005,0.6001641750262032,0.004129024717529517,-0.7186365649029929
NODE_0000829,0.460668148681714,0.005894424163005341,0.6440028989153138
NODE_0002129,0.2670252086524372,0.021506760515142553,-1.8998408787872683
NODE_0007449,0.7219730838999687,0.003382168077057157,0.5325759876403442
NODE_0001614,0.5931475079768141,0.007625452295785484,-1.0325587993270822
NODE_0001910,0.3509661825987008,0.018269430887728477,-1.7739673958641222
NODE_0007670,0.5005553144308879,0.007923843984787626,-1.0206984595013728
NODE_0003784,0.5133528922941589,0.008974553322607992,0.8125341681606736
NODE_0005188,0.07834302250484786,0.0541158819561135,1.6322191121993628
NODE_0006565,0.20617992755402634,0.021184305647154344,1.1002768227814992
NODE_0003044,0.8157806203006277,0.0005872100183076379,-0.24198222239422443
NODE_0000343,0.9023259553709335,0.00022663425319646713,-0.15028980153846283
NODE_0002864,0.9867779761552385,5.769124644672274e-06,-0.02430514225012314
NODE_0003006,0.8799032090541686,0.00034318919711218143,0.17924117818739196
NODE_0002603,0.5859642047624136,0.004458790546182589,0.5863223070473362
NODE_0001545,0.4739832365420218,0.005095480852117973,-0.7676902037333099
NODE_0001675,0.8396029227594166,0.0006156579159450892,-0.2586744979295449
NODE_0004325,0.6234465888190763,0.006439314397320373,0.708997106108224
NODE_0007720,0.987972753810779,4.773529280188704e-06,-0.021715954749222256
NODE_0000100,0.9662730229601371,3.759037432038426e-05,-0.06350722419137733
NODE_0000516,0.2757201941059816,0.015765032798619738,1.0025448547450067
NODE_0000932,0.5391982952595196,0.001499864770307946,-0.3429552406501011
NODE_0003460,0.5151895371334279,0.006366744562628868,0.6948433502394706
NODE_0006648,0.08211586870808395,0.05278125529334454,-3.4755561265635024
NODE_0008880,0.7157542741499344,0.001993358220592878,0.4048039696473406
NODE_0002480,0.2697108290768377,0.021266757585951868,-1.8898872049733226
NODE_0001962,0.8426675261103551,0.0008273134637404311,-0.3117710774899631
NODE_0005227,0.34085349092991124,0.019057518527387463,-1.8017870998535817
NODE_0004282,0.919458647397796,0.0002731265127116078,-0.18154171532452976
NODE_0002932,0.9235560058607983,0.00013841713703366398,0.1130737366635643
NODE_0000131,0.1154236865461264,0.05210805066650259,-3.5188520613886154
NODE_0001115,0.590128730753261,0.007757288626532688,-1.0793520211901098
NODE_0003370,0.4031504595543445,0.018670149037258388,-1.8633505078912265
NODE_0002777,0.3581592360135387,0.02255500906251895,-2.036876425036695
NODE_0000742,0.40266760396673396,0.014725007797139367,0.996725797703855
NODE_0005681,0.6137868252911978,0.006803796821955532,-0.970528984455771
NODE_0006564,0.47748328854410793,0.008811769407186198,-1.084715647708237
NODE_0005207,0.24434363051975405,0.023668174877472192,1.2029309555979992
NODE_0002595,0.3390890526582759,0.019191588062255183,1.1164772915362882
NODE_0004500,0.8483611497811616,0.000976669801825536,-0.35226290111927505
NODE_0002687,0.8774870536945901,0.00014881631216201452,0.10474706747546747
NODE_0000758,0.5819358726996056,0.005298136946613852,-0.8116214259195597
NODE_0001881,0.5931234463672236,0.0028375160257432253,0.46898291290373356
NODE_0000834,0.8756764661041289,0.0006544277273669019,-0.27095099107397513
NODE_0004061,0.39920554218060866,0.012411038882473524,-1.3052351582378328
NODE_0000663,0.6731826932765583,0.001029195601108257,0.2673321126864488
NODE_0008954,0.7911380187695869,0.0014733265732159717,-0.4160834875999049
NODE_0002459,0.22540740370979698,0.0220858525341443,-1.835892776997109
NODE_0004065,0.4432532744175096,0.015703287378704744,1.0351824512849945
NODE_0005582,0.03971982130059207,0.0560719052014218,1.6470630268537465
NODE_0007213,0.5662416731446107,0.008788975139462307,-1.1147035783805364
NODE_0001335,0.4733635529602822,0.008986159372729619,-1.1067454527592786
NODE_0002629,0.5676590203136049,0.008722488973356923,-1.1285238722102258
NODE_0002749,0.4073713531751235,0.011987414695548648,-1.299403024326901
NODE_0008368,0.8283117921006031,0.0007070321124342804,0.24450518228196536
NODE_0007603,0.9449744471028747,0.00010006737576573332,-0.10094327149221913
NODE_0004416,0.6295556263896209,0.006215211584732039,-0.9509250890128096
NODE_0003191,0.3659820741457228,0.017167830880835844,-1.7103962803630233
NODE_0001533,0.947322958329272,9.16684175341631e-05,0.09678735508513098
NODE_0007059,0.40380293214996255,0.01861840691462935,-1.7891811989168345
NODE_0007340,0.13420769020972498,0.0599217571931977,1.7299289496611394
NODE_0001015,0.652376765872606,0.0024163719875226475,-0.5243920661233409
NODE_0005108,0.26554801709175274,0.016432588829108474,-1.5270741391325862
NODE_0002602,0.5621991395579418,0.0070542259124822815,-0.9780646058028982
NODE_0002742,0.04968191834999322,0.057891778971950525,-3.6151344099699987
NODE_0000122,0.8625654072535229,0.00015589171276186864,-0.10840541435244029
NODE_0003995,0.736768479898054,0.0019730599262773874,-0.48069722294816397
NODE_0001171,0.9216091169524306,0.000145533964744482,-0.12232853749830913
NODE_0007683,0.6290393216567217,0.00309357963427892,0.48071744955168466
NODE_0003196,0.7643880567973071,0.0009718864127782334,-0.3144829086684195
NODE_0008946,0.8814859536247553,0.00022098820134830444,-0.14231957082473526
NODE_0001791,0.3396247575680746,0.012083795941697395,-1.3103206080125214
NODE_0001426,0.05664582778268463,0.04326204883415097,-2.9071463975981255
NODE_0007565,0.6952400618435639,0.0016603533217648403,-0.4042848295592299
NODE_0002574,0.7817649450580832,0.0016115612765479348,-0.4336068536767136
NODE_0004146,0.8668191555885204,0.00042278366578840654,-0.21087565990128046
NODE_0008340,0.5514944666503541,0.003050066036046961,0.45960913235200973
NODE_0006738,0.2600409529915981,0.033886820817498275,-2.70892340624728
NODE_0002945,0.3510678343349515,0.023229687736545213,-2.0824139088760294
NODE_0005367,0.4134315672942186,0.010055865035651812,0.8380048461143428
NODE_0004554,0.11617352332554487,0.043100755912865996,-3.0472803135010342
NODE_0001540,0.7595564668515215,0.001967196870518162,0.421459227592867
NODE_0000966,0.23928536767035707,0.01119294144091143,-1.1679329515170946
NODE_0003786,0.5363327784592599,0.010214592726349503,0.8622607172670878
NODE_0004647,0.31240825242112347,0.02726774492125561,-2.375444105249257
NODE_0000351,0.6382330470955446,0.005910287568612338,0.6959000811712069
NODE_0000009,0.8506253831617274,0.0004224635324691084,0.18588963901341646
NODE_0002656,0.37977471305304433,0.02060744416621363,1.1808734002211705
NODE_0007702,0.874281334435258,0.00027083907638414395,0.14729991720647942
NODE_0006366,0.12614248836573222,0.06249158173254066,-4.114400729532885
NODE_0006484,0.5706695848950151,0.006754933616862302,0.7134472001090916
NODE_0001428,0.7558636117009736,0.002584560948619141,0.4865545641292447
NODE_0001977,0.4328435858610685,0.0107393931707912,-1.242300885744454
NODE_0005754,0.6674833168543847,0.003878122277990448,0.5712768388941261
NODE_0001450,0.23703091709241683,0.024438456874269154,-2.054244277458539
NODE_0001900,0.7292510057835901,0.002091390243777247,-0.49844023878362803
NODE_0005933,0.9519415550698196,4.81514285854967e-05,0.06571020919502968
NODE_0007471,0.436880517324405,0.012697657538114027,-1.3658191624980975
NODE_0002086,0.4316676822617447,0.012985160467669954,-1.4338017688762819
NODE_0004995,0.13933082013338824,0.032852544065613554,1.3249673044219081
NODE_0001671,0.3341098651020107,0.024913817586570852,-2.277935277778037
NODE_0008698,0.6806595506552833,0.002957903727230371,-0.5819369988371275
NODE_0005219,0.7423435908363352,0.0022703335694465032,-0.5285224843290472
NODE_0002084,0.052532341471347783,0.10037964147202916,-5.801113160921933
NODE_0002339,0.9313070508535763,0.0001560431541710594,0.12490609710357387
NODE_0006820,0.6196489923227102,0.0051751954334801065,-0.8364323538583198
NODE_0004327,0.45092815509874706,0.015181625650588226,1.0117261703267408
NODE_0005419,0.15433375563362473,0.03544074183316748,-2.6697995258573632
NODE_0001624,0.8412399175114085,0.0008428491134681027,0.27243136781115734
NODE_0007485,0.9701175151367929,3.7487238484179564e-05,-0.05926977833215817
NODE_0006291,0.8369317238462478,0.0008898738641646142,-0.30834530970682256
NODE_0007714,0.9455164180412384,7.020663977441721e-05,-0.08177460827061896
NODE_0007432,0.12136180576244061,0.05040849210742604,1.5899246184599891
NODE_0004360,0.6566432705021586,0.0029709614754765967,-0.59552011040742
NODE_0003836,0.5369885299745056,0.006655895269677026,-0.9542258635360158
NODE_0002260,0.6719090863637954,0.0031314365628523078,0.5167108283041099
NODE_0005719,0.4828651665960061,0.00489728838110981,-0.7470890535900301
NODE_0002973,0.44461615021611856,0.006321782567663914,0.6763444072493306
NODE_0001661,0.9489527480318108,8.607622010037286e-05,-0.09700341336636062
NODE_0003992,0.9812771711927384,7.300736930893059e-06,0.02616986206723517
NODE_0000146,0.05529165413222641,0.07723174209087336,-4.7397418211000115
NODE_0004709,0.6170456906731969,0.005252510431778212,-0.8170777168788422
NODE_0006299,0.6004290559561893,0.007328765552916838,-1.012590286341061
NODE_0005881,0.7923248293572605,0.0012105677539245852,0.3205751760325366
NODE_0002536,0.6024156871054669,0.0021900992070291725,-0.46351500896966813
NODE_0005322,0.5350596403927346,0.010281469627793416,-1.2617684355600687
NODE_0002057,0.5601112429349047,0.005926950039519041,-0.8872569219236112
NODE_0004230,0.3773751702549206,0.020815916626412134,1.1680024357086416
NODE_0002052,0.5277584141874615,0.006960318228238616,-0.9730464064187695
NODE_0002970,0.05388011948238963,0.09927744020405993,-5.756425587939423
NODE_0006070,0.3220110603747158,0.026199325003437246,1.2519532041832333
NODE_0005691,0.01510425759456315,0.06389844640366871,-3.7469842458281284
NODE_0004993,0.4635456435900761,0.014353566098049608,-1.5445273852857067
NODE_0002914,0.5321351172343675,0.0038806931025628932,-0.6437477124138928
NODE_0007421,0.3768774823959862,0.020859389689447227,-1.9318062201323694
NODE_0000969,0.8638955700368315,0.00044215957437054865,0.1921921544788857
NODE_0002935,0.9354668198595371,0.00017513046032713309,0.13342006755027627
NODE_0006508,0.6970252944893014,0.003184274670939069,0.5092532251690421
NODE_0004087,0.7342607794667688,0.002012316638867251,-0.49128446345667665
NODE_0001045,0.7158168912668024,0.0035434931252704693,0.5625523851125026
NODE_0006347,0.9559676282406808,5.323730662665227e-05,0.06969795221169794
NODE_0006003,0.9864588045687773,3.426727870348145e-06,0.017551171572694636
NODE_0007435,0.04551542865931979,0.08401434051855694,-4.914205877326326
NODE_0008660,0.31496228317132613,0.026973773284862168,-2.291452032922386
NODE_0005038,0.5337120875645636,0.00813622758617516,-1.0732852592343947
NODE_0000175,0.830362642368978,0.0003316094852250373,-0.1727705704436343
NODE_0002941,0.4659877526115116,0.011164430297999628,-1.279640990863205
NODE_0004456,0.4596123253399086,0.008220728625752294,0.7723345506827584
NODE_0006444,0.9359353960736638,0.00013572051174259858,-0.11856359583737408
NODE_0008157,0.3155219526248708,0.02691145488105251,1.2756244028522097
NODE_0001553,0.9666538244264062,3.0509950497803473e-05,-0.056059738600417894
NODE_0003411,0.6980043177378217,0.0031626658418443254,-0.644470904225627
NODE_0001072,0.7281299079459546,0.0021120793550657435,0.43001137613572293
NODE_0007946,0.5401817590564185,0.010022898253907231,-1.2150800648356648
NODE_0004493,0.8175853799504601,0.0009290181744212589,0.29019057117074487
NODE_0004512,0.6862039891039248,0.002453801362782504,-0.5412637447930656
NODE_0001600,0.7083751701840364,0.0009597671496590632,-0.28183502950011974
NODE_0000007,0.9365418816441877,5.849705643035108e-05,-0.07075455018076057
NODE_0005631,0.7580418037954779,0.0014270586866151902,0.35120156847298056
NODE_0008683,0.14338919018360347,0.03739117517425927,-2.740138359819836
NODE_0003186,0.2518410421766806,0.027582878884170436,1.2863443902799887
NODE_0004632,0.4086327772900824,0.007386717861565084,-0.9418221145926386
NODE_0001227,0.8242989867181282,0.0007407867368828258,-0.28202889445392315
NODE_0008620,0.8235527237850254,0.0008682291287647192,-0.3030129117587402
NODE_0000094,0.6307159528643802,0.0027518780322733916,-0.5542127738763704
NODE_0004725,0.7196961389361531,0.0022489138802261888,-0.5126064622199552
NODE_0005500,0.12106666114002337,0.0642226807884646,-4.315196552274195
NODE_0003232,0.496681440199376,0.00970543887914821,-1.204003357783997
NODE_0005596,0.7856945388020075,0.0015535323685637037,0.3742405241007582
NODE_0002174,0.6109366545676623,0.00691178999638975,0.7472731467480673
NODE_0003498,0.2001679392754943,0.02467169988800766,-2.0709096263056734
NODE_0005687,0.7185976567350831,0.0034694435338351592,-0.6956207257574588
NODE_0005363,0.6144967618035846,0.005328906170064873,0.6535212552115979
NODE_0004161,0.8883444280477961,0.000296334136215326,-0.17241096937329572
NODE_0000410,0.3195834674425909,0.020828767022974648,1.1627636185039885
NODE_0006044,0.7551545668196289,0.0004892851454814107,0.17954307903834058
NODE_0000147,0.5549298864960686,0.0060924449398312985,0.6741782468744187
NODE_0000118,0.692229609458619,0.000982778379014504,0.26689690198008814
NODE_0001665,0.19535023568462292,0.015446039079924256,-1.433563038439378
NODE_0002509,0.519467351164576,0.011081551747278429,0.9223097182735511
NODE_0002691,0.5625177468052625,0.004444236861884887,-0.7270937800926504
NODE_0001437,0.21210495733191265,0.014363267137417202,-1.3633995594295842
NODE_0006959,0.5656801904309099,0.0028377890681092754,-0.5278783936503088
NODE_0004874,0.9331684283302235,0.00012280373673678735,-0.11160698474643405
NODE_0001514,0.9535205005351033,5.105600655797016e-05,0.06770248637972673
NODE_0008241,0.734702904207015,0.0011417713480940117,0.2948009734333862
NODE_0002301,0.3946726627656194,0.01521465632359642,-1.533387780264767
NODE_0007722,0.775035899747391,0.000971650902533816,-0.30777082156185703
NODE_0002841,0.513002686964508,0.008989485568205557,-1.1291256083292753
NODE_0006982,0.8471980903483443,0.000991896759345967,0.3047073987744534
NODE_0006078,0.3833123545828935,0.015966051703140915,-1.5545660912101096
NODE_0008666,0.9252572972158717,8.750391716672024e-05,-0.08879364688448266
NODE_0003302,0.21097067693141133,0.03287003355898688,-2.618458555114787
NODE_0005675,0.9890259821094014,2.0474012716320544e-06,-0.013685102606082961
NODE_0005104,0.6173493865188597,0.005243454123645019,-0.8285772506551158
NODE_0004698,0.13646643282161286,0.03872100051762062,1.4177954653563074
NODE_0004708,0.7966335149649936,0.001395098228899938,-0.39484779730849007
NODE_0007905,0.9771335255811125,1.725804665575481e-05,-0.04150129072291964
NODE_0002533,0.09248691294329452,0.03751038232056436,-2.644493364953601
NODE_0003701,0.3968549747663993,0.015079226693677117,1.0112375817513195
NODE_0001079,0.7156040366004772,0.002320219771429599,0.44684910917360005
NODE_0003765,0.7760115583133962,0.0021624895721156223,0.4302419010021358
NODE_0002566,0.6248609784180778,0.0063869918858724395,0.7188796040163914
NODE_0002889,0.5798734910401416,0.0036454266670240543,-0.6357417163517001
NODE_0000020,0.4717474496500207,0.002694080797628784,0.42022442874300175
NODE_0005173,0.013380900335118916,0.128518842558347,2.2578710108210562
NODE_0001589,0.8488110443493203,0.00043218100259001524,-0.20420522639679442
NODE_0006552,0.5939554205761504,0.007592161331111624,-1.0319775532362954
NODE_0000610,0.05108737270397292,0.10174158550289503,-5.822396126502334
NODE_0000165,0.39039359193027534,0.019723613844661703,1.186759744641574
NODE_0003618,0.8342038295516943,0.0009203377092069642,0.29857176119809237
NODE_0000362,0.6935013653886404,0.0023372196085410524,-0.5168288651796059
NODE_0008415,0.085838029248938,0.015330297701849904,0.9006017509043104
NODE_0004042,0.7039139039268706,0.0030340213763055957,0.5102129662052862
NODE_0005412,0.13849979244771107,0.05864019586558811,-4.0139742240255005
NODE_0004226,0.09530010196218121,0.048589661852947774,-3.28545018753457
NODE_0000178,0.2665903992360412,0.016377315099158185,1.057156061487483
NODE_0005724,0.9940610393104145,1.1642132162759111e-06,-0.01099445234093202
NODE_0002633,0.3330166226469722,0.025026759739616655,-2.1692363996164024
NODE_0003107,0.27095580621874715,0.02545029359268758,-2.161089443266716
NODE_0005607,0.9558717943652839,8.18174284646922e-05,-0.09680097073324112
NODE_0002372,0.5900729597844584,0.006094922484968568,0.7023725898567128
NODE_0006150,0.8139861506675454,0.0008322354730817549,0.26103615584304857
NODE_0006268,0.8083700865329984,0.001235613666533908,-0.3706461872128759
NODE_0003591,0.5273822194794084,0.008390703393494126,-1.1239576125878732
NODE_0005463,0.9698731493180143,3.8113958652497004e-05,0.06675951040203379
NODE_0005737,0.15605557424803984,0.03514644736936079,1.4062165084294396
NODE_0005673,0.6836472680365813,0.001797052692447565,-0.4372562237538801
NODE_0001285,0.4380317504860818,0.01607995305351495,1.0773091512660464
NODE_0003080,0.8483883956242868,0.0007675171980866535,0.26566535065473645
NODE_0001433,0.7150949838237941,0.0008357449875773248,-0.26984192757830994
NODE_0007044,0.6426466764123602,0.005751296772726788,-0.8890272159058845
NODE_0001928,0.39163172724138573,0.019598508939084436,-1.9055978819790438
NODE_0004730,0.42226842042366797,0.005538532998427104,0.6064659769031024
