node,pval,pseudoR2,slope
NODE_0001672,0.16968868390285718,0.017290208642794735,0.8049002414086786
NODE_0003763,0.7147979548698975,0.002793548108098398,0.39535816777203237
NODE_0006920,0.1883959694106155,0.04603662655141516,1.2675053660627362
NODE_0000764,0.6693943925944268,0.003170081995935825,0.4100628182080339
NODE_0004117,0.382267369160745,0.020313220396263265,-2.227058147184299
NODE_0004461,0.646057304229287,0.005612022192515997,0.5471685417733467
NODE_0003294,0.08288888500773624,0.05229226392697561,1.2981757440299626
NODE_0003311,0.0360119756973356,0.06580291501112945,1.406110273893666
NODE_0000715,0.019501866694497712,0.14517703854300734,-102.80322870085111
NODE_0004612,0.6465987633054744,0.004397803593596095,-0.6812742276407482
NODE_0005628,0.9652536703520783,1.5241823128397947e-05,0.030660606056582024
NODE_0005544,0.8167184256736735,0.0014293347843776782,0.29817541330929426
NODE_0000921,0.19872764909988666,0.04395004567985783,-6.662063367879102
NODE_0004357,0.14451090062195476,0.037024112939923026,1.138188040817668
NODE_0003439,0.0088286088929909,0.14345536817694748,1.925935240001629
NODE_0004294,0.12071859506523391,0.04187052592090379,1.193038390838471
NODE_0003071,0.08618182026411134,0.0511960781562395,1.2877732640535418
NODE_0008238,0.08609814700054452,0.03171837529777566,1.0392304720050447
NODE_0003154,0.3337734668076876,0.007993739069918182,0.5792413553956866
NODE_0001138,0.4419168607339078,0.01573388297471978,0.8378689177447927
NODE_0001484,0.23708404232743352,0.01505081094977323,0.7699188262684721
NODE_0006249,0.7243438044258628,0.002601851901339658,0.38298851609487217
NODE_0004024,0.5483286106747913,0.009587741662944516,0.6851325705966135
NODE_0007634,0.5795500054204392,0.008167960768140414,0.6414024837712189
NODE_0000089,0.022133143382348182,0.03261574459443006,1.0150146438530454
NODE_0006340,0.37481345325484483,0.01369578209564637,-1.462516229180184
NODE_0004456,0.04261734668101405,0.06152204237901915,1.3698479251284907
NODE_0001247,0.3732507423353115,0.016586039207662773,-1.7667167290986026
NODE_0008942,0.1857675227164633,0.03662902126688927,-4.347102478232113
NODE_0002775,0.5464068505908535,0.007610738030883524,0.6116339155605014
NODE_0008937,0.4567986621043443,0.011584243628163793,0.728330205065489
NODE_0007829,0.19915169296412158,0.024674341764289842,0.9623105143936816
NODE_0004489,0.24841219020988786,0.027870502557897803,-2.9713885604112464
NODE_0000102,0.00451000464707265,0.21463171508078538,2.292276908417794
NODE_0007193,0.044339229366489416,0.10759593723962435,-55.77030636021685
NODE_0007993,0.09329263945912793,0.027867962106687294,0.9802443655731946
NODE_0005978,0.40740124581351966,0.014359226033593742,0.7940951096257705
NODE_0000965,0.728155728190536,0.00130079497896185,0.2626405831254589
NODE_0004306,0.2833478771472805,0.030625909761509584,1.0871873519668582
NODE_0008360,0.22612342826477827,0.021927844963364973,-2.1283629690147974
NODE_0003338,0.4320821663417772,0.009237925741224284,0.6481541286067323
NODE_0008652,0.09128111573610981,0.02160667275214545,0.869189149832953
NODE_0003994,0.16854084042013173,0.05044726097138197,-9.128004014272404
NODE_0002005,0.9095422496707903,0.00019320256946186998,0.10962026316474849
NODE_0005902,0.45853875287066204,0.01462054245873845,0.8136665768482363
NODE_0003142,0.5854767487489396,0.006223086580409265,0.5613806087050495
NODE_0003326,0.2992700597407909,0.018734905991022344,0.8718424432522498
NODE_0000710,0.9233433714475026,0.00013857765077707196,0.09320269087598143
NODE_0004690,0.9762064493516075,1.8609676040393097e-05,0.035954720084281515
NODE_0003186,0.9291982061585878,0.00016516665388477403,-0.11410116527094621
NODE_0002039,0.2548089170836768,0.0064851404365587895,0.5028037943259287
NODE_0006498,0.29812034189945297,0.02880642887388085,1.061656483494744
NODE_0005009,0.013255190088322781,0.12834146840605654,1.843701742806604
NODE_0001646,0.7953205076429289,0.0007967917578645123,-0.24026589005210208
NODE_0001550,0.9229111794249628,0.000249164085475706,0.12678738102930065
NODE_0002364,0.38222687147509027,0.009040718839232631,0.6274812163866046
NODE_0001095,0.9647965827131577,4.075145656190493e-05,-0.055774788222460944
NODE_0005604,0.3317288556132894,0.025069295047746243,-2.8123571069893933
NODE_0008148,0.0994080477306216,0.0292328951934947,1.0061663979055107
NODE_0004256,0.21869121480078405,0.03165140465047067,-3.499239429144912
NODE_0001534,0.11895763974520544,0.026174780995800173,0.9632702962335832
NODE_0008413,0.7653649505568006,0.0023700161746581516,0.37547337489982857
NODE_0000416,0.9546074669945317,8.621557082055809e-05,-0.08305209360671156
NODE_0004318,0.9715212570405481,3.3913611658942244e-05,-0.05108885684769608
NODE_0005330,0.470345374707696,0.009062157784312519,-1.0754723398315835
NODE_0001514,0.960774557895748,3.620262243608785e-05,-0.05082257228216312
NODE_0004445,0.8896225118275977,0.0002280572384185664,0.11609661465052397
NODE_0007213,0.010965068942214645,0.17218582982892416,2.086413150586509
NODE_0006717,0.8682086584231168,0.0007326564061480578,0.21696843247100134
NODE_0003309,0.893840142430965,0.0003725521759844197,0.15537716184776612
NODE_0001632,0.5409080145194971,0.004025390271744866,-0.5931794695840288
NODE_0004974,0.44585546367072937,0.01546424055264406,0.8321638530343044
NODE_0001879,0.6217843573745814,0.005091367439757799,0.5148638504070209
NODE_0002633,0.33222289571263286,0.025018116380083555,1.0063340494797397
NODE_0003859,0.3739781979387963,0.01653561737274134,-1.761963219771678
NODE_0004667,0.27000682825021644,0.032375459981212384,-3.8660562032352197
NODE_0006564,0.35159678993576426,0.015087569447281846,0.7974101191207859
NODE_0008018,0.3460557371989824,0.023625249676201387,-2.6215926870737767
NODE_0005278,0.06500230509954565,0.04493217049558562,1.204879197509181
NODE_0002457,0.13186570190558705,0.03947840168910122,1.1666427100176653
NODE_0005754,0.3348319308024287,0.02474951505078138,1.001898314266327
NODE_0003477,0.6448746080222141,0.005652366074915149,-0.823318385528821
NODE_0007005,0.16670015251811315,0.05088621293147533,-9.317393262970537
NODE_0002675,0.06429262828740448,0.020455140097746183,0.8354994717842726
NODE_0001154,0.709639629503354,0.0009462999460888577,0.2155356658248094
NODE_0002533,0.4484288103736943,0.007582832510928839,0.5887069595357468
NODE_0005279,0.2824436642076845,0.020088584696292155,0.8964542840057884
NODE_0006626,0.14101909845063712,0.057656403989409744,-12.51331269227804
NODE_0002989,0.8019417994180038,0.0010940383773293538,0.2536829051755789
NODE_0005673,0.6107726773414518,0.002789236857071442,-0.47696688360375056
NODE_0005388,0.3417871322551697,0.01890618349854345,0.886436981531666
NODE_0004478,0.5396466649192599,0.004454422024959492,-0.6390608529440225
NODE_0004909,0.994452878542226,1.0111925994316096e-06,0.0082579514374495
NODE_0002180,0.20709382545662294,0.02767566947971578,-2.814965438789162
NODE_0008813,0.6606932874595567,0.005127083396955112,0.5262451591031313
NODE_0001724,0.08575127012123396,0.03178861829044788,1.040132861945228
NODE_0000890,0.21924340295949735,0.040161357254638874,1.2041299922878523
NODE_0008501,0.8191791566153556,0.001390540881847313,0.29438124569418805
NODE_0001573,0.6198495142266525,0.001766409196894747,0.290168953496168
NODE_0004525,0.9819180414293011,8.931861810612673e-06,-0.024918775780487498
NODE_0003616,0.7177361708272645,0.0022721645380766597,-0.4507595177852459
NODE_0007595,0.6474702367608409,0.004374565526961138,-0.6790446562610238
NODE_0002927,0.6514570143322908,0.004269203359702822,0.4768638914305931
NODE_0006712,0.9857290246702147,5.563272370334715e-06,0.01944135441366465
NODE_0005931,0.7857936426357635,0.0015452417339135716,-0.3698055835849418
NODE_0006997,0.35786231211266917,0.012652806227246405,0.7354522366030674
NODE_0003605,0.6997125808016178,0.0039586437657902485,-0.647558046785087
NODE_0005667,0.9812043897319869,7.3242590554745135e-06,-0.021842838523779117
NODE_0004052,0.07947025572054563,0.04603399580237211,1.2264171080054156
NODE_0002605,0.8189693185187275,0.0006912441593849294,-0.2257569628485652
NODE_0000995,0.26803894504131254,0.014525675322030418,0.7644349464690113
NODE_0002510,0.24524924602287423,0.028246104009808093,1.0379125512133025
NODE_0000411,0.31802102056134396,0.026530949894663758,-3.0203602140031114
NODE_0000807,0.623377148368153,0.006416738302806535,-0.8921900676568711
NODE_0003015,0.1804949080249626,0.019311311077004234,0.851565535075985
NODE_0003717,0.07192112857659194,0.04273766646260513,1.1826047539664029
NODE_0006472,0.9844161984580888,1.0151961663984466e-05,0.02719966435383768
NODE_0008865,0.04678532050605363,0.052166003217324786,1.2771463559540905
NODE_0003254,0.6727972875669055,0.0037311141683292748,0.4494888397292254
NODE_0005168,0.5686373289809129,0.0067984837613854765,-0.9008374159114296
NODE_0005228,0.14719083304735525,0.04395653877083994,-6.034028035512948
NODE_0005488,0.32753181333616443,0.025508206023200697,1.0143757069602275
NODE_0006511,0.9337073137544812,0.00018411125691564223,0.10858650799888932
NODE_0002721,0.10696019711565677,0.03429138307463586,1.0859467580417839
NODE_0004632,0.6536434846548798,0.0021678244338595443,0.33209838062676333
NODE_0008107,0.3119743852509538,0.027202312613920032,1.0393101995199001
NODE_0001877,0.5205916808003757,0.010982078814939733,0.7243654218635385
NODE_0002174,0.7912181273609642,0.0018647969203795522,0.3369938906388574
NODE_0001126,0.40755018012949396,0.010266393112734917,0.6739474651744822
NODE_0003052,0.0059184560515514375,0.09996113708243048,1.6445526049250685
NODE_0001589,0.03462891629377507,0.05284965543884168,1.2763703886599393
NODE_0006194,0.6407154455991132,0.0013569377891159418,-0.2957368528882293
NODE_0000096,0.3467535355872835,0.013250306498493791,0.7494209458106663
NODE_0002924,0.6199809661000513,0.005144227359385689,-0.7515889679631291
NODE_0000464,0.19307950267330581,0.035438500823565144,-4.125794721545614
NODE_0004955,0.8798219461165294,0.0003421439273532112,-0.15822683406794968
NODE_0002035,0.05926076288547417,0.05325183845998194,1.2964859501184511
NODE_0002573,0.5581263309472626,0.007174861996755877,0.5965279418615405
NODE_0004296,0.5597726098830791,0.007115015437457961,0.594408389565148
NODE_0001244,0.32937565527475277,0.02531446855064945,-2.8461275655689646
NODE_0003460,0.11061900659621053,0.038096301074575956,1.14026213529009
NODE_0000964,0.06775549716219392,0.03950747240812447,1.1397508151693283
NODE_0002440,0.005439638123201166,0.20561163818728068,-193.79134731763736
NODE_0002731,0.2315555114148365,0.038084908376503024,1.1804022270271903
NODE_0006097,0.739279330664264,0.0029472377623567247,-0.5428023910575189
NODE_0004555,0.15124150828903515,0.04308958413178754,-5.796664298694437
NODE_0001655,0.7090121229045457,0.0029135048937211083,-0.531804148432606
NODE_0004244,0.549477090030093,0.009532790129427982,0.6835206612395909
NODE_0000179,0.8144343116201176,0.0014658479177125372,-0.36419432126167406
NODE_0003357,0.42274315959658815,0.009618934234302046,0.6556231430558866
NODE_0007888,0.6759842981872068,0.001088262348727942,0.22874359939835853
NODE_0003363,0.05509056535026431,0.09790351411060083,1.678221993880175
NODE_0008934,0.7574152252239827,0.002538625847338216,-0.4974333367988329
NODE_0002257,0.6683849340844144,0.003190700806357527,0.4112814531298807
NODE_0008555,0.44391620820702526,0.012262300507622226,0.7453157978141635
NODE_0000354,0.19912806285697868,0.04387174929810511,-6.637069073574189
NODE_0003882,0.616709608059751,0.005240985695708522,-0.7605414701280626
NODE_0001625,0.9795675327250035,1.745357902627198e-05,-0.03535524332096023
NODE_0002118,0.1384836191257944,0.058399458852892216,-12.887932742336623
NODE_0001033,0.4044997213066186,0.009170191741432299,0.6384723724188586
NODE_0001027,0.4587935691647679,0.009543323634525813,0.6617399380769776
NODE_0002637,0.09137634370999743,0.0495558838242901,1.271913228770484
NODE_0001572,0.4936127510623206,0.003764136377703675,-0.5465176855841384
NODE_0000337,0.5824429929922394,0.006324298666558481,-0.8591007062233591
NODE_0003500,0.7344879171283454,0.0020001862447307506,0.3308394787035982
NODE_0005212,0.9541900366941535,5.738180523029435e-05,0.06160208688057113
NODE_0005440,0.49466625160316635,0.00810921206396542,-0.997349813224145
NODE_0005075,0.11510662872720125,0.037158101913833286,1.129314708371208
NODE_0004262,0.4328943303274513,0.009205379823307491,-1.0614041690046667
NODE_0004631,0.3759825532428087,0.011731070851454417,0.713465357572273
NODE_0005343,0.23769969436056437,0.024242482621130157,0.9664923306184328
NODE_0004642,0.6726274760945583,0.0026722659952529426,0.3764466629558422
NODE_0004323,0.4194641066374004,0.013636307107758872,-1.4974493390732704
NODE_0007683,0.9372320926589198,8.18357689791327e-05,0.07157106519037403
NODE_0005853,0.6374059620272459,0.004647502027543493,0.49486299895894215
NODE_0002522,0.5075697037500955,0.00352664933286706,-0.5259921713393803
NODE_0004877,0.536094728947482,0.010186602451307536,-1.2450891436361144
NODE_0006889,0.11541285653553338,0.032706806821686696,-3.201213802398492
NODE_0005711,0.8400306827455949,0.0010841859236478957,0.26188045644422847
NODE_0000191,0.15736844471860256,0.04182700707463516,1.2088116548023902
NODE_0002268,0.8007713598485875,0.0016944588590764864,-0.3946600930869003
NODE_0004289,0.9847886686395959,3.913871635341515e-06,-0.015490884147008992
NODE_0000412,0.13641815369980148,0.03319533794886731,-3.3872264493366235
NODE_0001561,0.11371458548149445,0.026937435010050526,0.9741939182288581
NODE_0006773,0.9982470136772645,2.88448626095672e-08,-0.0011970344162505198
NODE_0005915,0.20398251433157435,0.02805823447281941,1.0223312564960996
NODE_0003820,0.03508177013409235,0.11817550742090743,-68.14406001682931
NODE_0000455,0.2115951186037758,0.03264596793557506,-3.6532182811737486
NODE_0004178,0.03169294092706571,0.028751548870705745,0.96365597614996
NODE_0004720,0.24669307800510865,0.014448773743251486,0.7570709033783413
NODE_0008620,0.06408089276180272,0.059615469236679486,-11.061478101168781
NODE_0000344,0.4196210460456865,0.003479585391118478,0.38339515994889906
NODE_0007044,0.15306160605971783,0.05432142826778896,-10.882253826229741
NODE_0005265,0.07544731814264753,0.054952957977541184,1.3228055759817996
NODE_0006757,0.34747770065846584,0.023486327505254367,-2.603919841434779
NODE_0004188,0.8503036111627202,0.000947795792345385,0.24563743862188803
NODE_0001631,0.29888810775881797,0.007365977295719861,0.5479349911557266
NODE_0005656,0.978938410209318,6.895725109590245e-06,0.02042228936325525
NODE_0002314,0.47956644573374896,0.010457082851245247,0.6984661028151831
NODE_0004627,0.23531187845620447,0.03747772132941607,-4.8878220353079165
NODE_0000369,0.2984215467832171,0.012802601458773877,0.7256897849378705
NODE_0005178,0.8921711363054974,0.0004889617590320139,0.17791833163748666
NODE_0004006,0.005342115932524233,0.20648092067192492,-195.25264189187453
NODE_0001001,0.8877187554921424,0.0005304499484409808,0.1852306278665685
NODE_0002665,0.21581375559699112,0.006045908160982383,-0.6431033274139255
NODE_0008918,0.81580512273187,0.0011352031899487525,0.2624664375536777
NODE_0005577,0.40278513695493956,0.004558156053219298,-0.5919408197409234
NODE_0005865,0.4374468864711002,0.012614432588790025,0.7538786399534901
NODE_0004112,0.6706303167248597,0.0027070145533883982,-0.48427605343016505
NODE_0000971,0.6891131254930837,0.002782945624050903,0.38619539891321863
NODE_0003652,0.9116360502203058,0.00025764585570031695,-0.1434780367985999
NODE_0005481,0.2546338737220221,0.017124769401082984,0.8235380958818663
NODE_0000132,0.25779493644388574,0.007087398875666118,0.5279426034757807
NODE_0001442,0.34308882265513974,0.01880448568912263,-1.9826785596862955
NODE_0006533,0.05831221755727855,0.035467914494761055,-3.247437867664437
NODE_0000178,0.20574793862782662,0.021128468912443243,-2.0120130784064156
NODE_0007066,0.06982562870407215,0.049198198300874574,-6.571589571046376
NODE_0003547,0.5414030801623066,0.007802199094940732,0.6180934303602168
NODE_0004197,0.9844168957367743,5.709754154370472e-06,-0.020556035691295466
NODE_0003937,0.4209217495476042,0.017235700852657576,-1.9383933466904124
NODE_0006351,0.35122263435293477,0.010290003545558868,0.6626165596202224
NODE_0002212,0.27063946344719947,0.014368756473491007,0.7610347267630619
NODE_0002210,0.11621795309432921,0.06565932091552407,-17.33737994305792
NODE_0000682,0.41306411475644444,0.00793286140524374,0.5938481061530961
NODE_0001598,0.14574074916028446,0.036798377445880215,1.1355406619664754
NODE_0003174,0.38510889189179154,0.008121959169681614,0.594996873839291
NODE_0000736,0.6456651411783608,0.004422781577726909,0.48428486303868146
NODE_0003370,0.8913316829305006,0.0004966523068672402,-0.2008816568487429
NODE_0000791,0.07615698160493857,0.08368692783546872,-31.029152138796437
NODE_0001861,0.003882258891144744,0.0987289262754244,-30.721396831769994
NODE_0005572,0.8517359520793121,0.000345631864965501,0.13876972438506224
NODE_0005687,0.31843012855667574,0.026486130866983815,-3.0137331681549644
NODE_0008474,0.28442225994252035,0.02397146575096598,-2.548276690877968
NODE_0007285,0.22948742595914398,0.03842429518635804,1.1843350319315433
NODE_0002716,0.6247398719610927,0.006366506787468973,0.57754707312844
NODE_0005427,0.31530377851421976,0.02109470233571409,0.926174806433084
NODE_0008056,0.9192849467977133,0.00027323889609731644,0.13287419775210146
NODE_0007751,0.6485033417987943,0.004347113863398477,0.48064870449079183
NODE_0002496,0.6870705233716785,0.0033948718006846512,-0.582145397611521
NODE_0001810,0.39650105553043147,0.019129504504101114,0.9020577294465738
NODE_0002416,0.8906011845882633,0.000503394425221515,0.1804995701371097
NODE_0003143,0.7362008601561159,0.0014976947518849926,0.286282583781045
NODE_0002558,0.031067346412430242,0.1237114129732868,1.8330225248805991
NODE_0004550,0.006178295516575291,0.13036957283204675,1.8424926626651987
NODE_0007164,0.49875918766415395,0.009572702237232167,0.6734095392274984
NODE_0005820,0.5133876475995647,0.008936313831467424,0.654378861467575
NODE_0001427,0.2769919464739431,0.01169276118284246,0.6895510306597084
NODE_0006727,0.3460858001890619,0.023622304597877175,-2.6212168692947118
NODE_0008502,0.08715009997700472,0.07786430134214772,1.543731410890049
NODE_0005157,0.1114723097385808,0.06740645521801758,1.460652139473417
NODE_0005344,0.6732001383503069,0.002106246920625998,-0.41164782463820204
NODE_0001604,0.639457900482783,0.0017626404638029225,0.2919321663259326
NODE_0003377,0.2546477075215652,0.017123772053797337,-1.668911565663182
NODE_0002536,0.7214072827888616,0.0010212571306064122,-0.2622360203896958
NODE_0001454,0.7936570102192848,0.0004669900526930171,0.15460782275586663
NODE_0003476,0.3432968463518927,0.015616087060928208,0.8092717598184531
NODE_0008401,0.4659764541097683,0.005258731913892367,0.48994436597202773
NODE_0000508,0.3766359715624513,0.00841615652330252,-0.9490859865863018
NODE_0000032,0.9577890281740997,4.871165307607228e-05,0.05684092625491431
NODE_0001601,0.4685714025463019,0.005197802261280304,0.48743409063514587
NODE_0000834,0.2563660316647664,0.03427967765887008,1.1344602010727818
NODE_0008339,0.23354918742041747,0.03776117663317258,-4.953422648087634
NODE_0004225,0.01814703267787977,0.11677601471162258,1.7764435068059097
NODE_0007546,0.47763190176402315,0.004989259222619835,0.4786919032266503
NODE_0004830,0.14377633545854693,0.03198548569134474,-3.226897541668689
NODE_0003173,0.4036653554463906,0.014589530968802333,0.7991651471296297
NODE_0006229,0.0722255877632252,0.08599225817679645,1.5987814869969974
NODE_0008946,0.29869704026272703,0.010685665047860504,0.664293663768898
NODE_0006286,0.06462047380017723,0.09086007168903232,1.6318860274287053
NODE_0005899,0.5857492926914232,0.007903707130730186,0.6326994947086378
NODE_0003944,0.97778151551457,1.0235560599980431e-05,-0.025863258561032543
NODE_0005940,0.23874085860078587,0.03693360791963718,1.1668139991194741
NODE_0006661,0.2920887438441828,0.029535123585444523,-3.5048888217604577
NODE_0006669,0.25233347874286327,0.03486674135593626,1.1458216184863872
NODE_0004062,0.8308850205585964,0.0012136538944287345,-0.32860050545809627
NODE_0004666,0.524404980499839,0.008477425349723622,0.6400843658068267
NODE_0003521,0.7112000422587945,0.0036475911933516736,-0.6158033545421605
NODE_0001082,0.25245491607310544,0.03484889417191106,-4.364266799067264
NODE_0007329,0.1582162626224376,0.04165670137819777,1.20697934360128
NODE_0006448,0.43334831261198625,0.016333459216213764,0.8497606730598938
NODE_0001441,0.18496448034485558,0.04675933757833928,1.2748983105100766
NODE_0002063,0.013177893373206294,0.07276209044062565,1.4451737582940987
NODE_0004371,0.09097824608345371,0.07602125120849279,-24.0660423424781
NODE_0004016,0.6573162469316242,0.005236646386383215,0.531077888554961
NODE_0003122,0.8224884854637147,0.001339253269419305,0.28926495427212173
NODE_0007439,0.18234630227781115,0.023468174153548182,-2.2344638505276535
NODE_0000853,0.11395011769769697,0.06648422605096871,-17.8487917443539
NODE_0001452,0.40660198692821004,0.010307979640458265,-1.1519521212012787
NODE_0003121,0.3919532860302839,0.004772247552360054,-0.6085070890105595
NODE_0002044,0.2094547298792672,0.0419142124906442,1.2236539185526287
NODE_0004159,5.492193346106431e-05,0.13068220782590212,1.8132745071820042
NODE_0003246,0.7471713706592429,0.0021741253934474125,0.35327681900841335
NODE_0005192,0.6724084868643564,0.0023594600836598367,-0.4417107849352806
NODE_0004433,0.8533454243855211,0.0002452804983547052,0.11379551020688031
NODE_0004829,0.5505017114868511,0.009483945741969535,0.6820831455816733
NODE_0002240,0.3231420598651124,0.020422295413243696,0.914193289342734
NODE_0005292,0.02589759764583796,0.10382505861995939,-46.10021328271211
NODE_0006390,0.4757569611789175,0.01063960537191544,0.7034516174372882
NODE_0004637,0.23720025040944548,0.015043353916334823,-1.4477793228775553
NODE_0005055,0.6823647529978663,0.0029121213624470066,-0.5203651788504894
NODE_0005919,0.8724088408742455,0.0003403604142585559,-0.1551840219433254
NODE_0005689,0.38074484604241066,0.020443553059072084,-2.241643337732642
NODE_0001041,0.4226340892807845,0.017109009860579394,-1.9243543427798928
NODE_0004698,0.11983315225011947,0.04207096714299441,1.1953269682820593
NODE_0008683,0.1499167028961676,0.03604762815986817,1.1253632766161668
NODE_0000080,0.7638309846412829,0.0006161759197116368,0.1761918454396427
NODE_0007029,0.15830177133351342,0.04163958243248289,1.2067371500046977
NODE_0005349,0.09705224021703701,0.047875656490026564,1.2552921610447727
NODE_0004436,0.0027434266020249943,0.061231618032506985,1.3166169940579509
NODE_0003770,0.5487199526195031,0.009568992926319075,0.684583239175502
NODE_0002742,0.3637226408967623,0.012347747365855422,0.7281480480904178
NODE_0007123,0.10322157690643977,0.055544900891262294,-10.26173055048707
NODE_0000391,0.6874366675415877,0.004307309855025254,0.4878514252078499
NODE_0000156,0.07662549673800377,0.031018653307075983,-2.7611441599557964
NODE_0006401,0.3370448293310871,0.02452387992769267,-2.7387239626610715
NODE_0001104,0.01068014827594193,0.11333296347637178,1.7466364414856803
NODE_0003289,0.04122219180014644,0.11087577888959199,1.7585673083453386
NODE_0000165,0.5069419922375428,0.01171789827800418,-1.3903017880843744
NODE_0004647,0.16630514975635563,0.05098113337439536,1.319218973854786
NODE_0008838,0.02334134228548658,0.030732699108369843,0.987683537378747
NODE_0003756,0.9619113906774922,1.8317436577208746e-05,0.033434963041861734
NODE_0002727,0.3021098294599093,0.028334769517418534,1.0550501622256352
NODE_0003934,0.2730506525180594,0.031966867451465375,-3.794487466797182
NODE_0003129,0.32613241052402075,0.025656213286937568,-2.89392715122715
NODE_0002550,0.051908683950525045,0.06570528671539866,1.415372901567761
NODE_0003149,0.012096161436557604,0.167549215143597,2.0618914886682815
NODE_0003235,0.3404727662666208,0.015799874316486218,0.8132996132361905
NODE_0003035,0.08468686310122009,0.029411010978603436,1.0030190609696097
NODE_0005248,0.03305742148816727,0.059947972826870366,1.3473665331517777
NODE_0000485,0.12050129573511209,0.06414872071684141,-16.414562605482306
NODE_0002625,0.5830476825043329,0.004510053309152773,0.4746882847311109
NODE_0001671,0.8444471735224814,0.0010243834626814108,0.25491593650045596
NODE_0004791,0.18780932381786136,0.03629116085193207,-4.283015826863834
NODE_0002786,0.6663582898388773,0.004946381890016505,-0.7464343037374241
NODE_0003323,0.13989934405622484,0.03789022593170299,-4.308286312091268
NODE_0004957,0.0016102292140838623,0.20811725728602481,2.2529751716500037
NODE_0008173,0.9944804993273333,1.2733694619848634e-06,0.009643359737048917
NODE_0005363,0.5999738941623015,0.005753870105951853,-0.8075123854061889
NODE_0003416,0.007882190114831608,0.18786058768176994,2.1652138614010803
NODE_0002276,0.32832641755574293,0.0143007684560702,0.7729896714832746
NODE_0007953,0.5138587354291673,0.0074109139702729365,-0.9311192155087241
NODE_0006364,0.3988205774065171,0.0076648929971875335,0.580127593292362
NODE_0003965,0.4873104390128977,0.00387512058011219,-0.5559620664448158
NODE_0000634,0.09992181040586962,0.0720249170196946,1.4969888917552205
NODE_0003522,0.3550552021789416,0.007318659443635522,0.5577326738736953
NODE_0003080,0.0375382093191578,0.09049834169168569,-33.46421434040633
NODE_0000334,0.8589261197634632,0.0008406300883185835,0.23188754717321716
NODE_0004733,0.27970390051539107,0.024446167690549414,0.9813638979787426
NODE_0001627,0.3806255063201992,0.005005411363554146,0.4602496864207821
NODE_0000708,0.3999456645067697,0.014821944216935834,-1.6037211585162043
NODE_0003227,0.3803051325024773,0.013384031629346205,-1.4363575698710487
NODE_0000168,0.8176018641896949,0.0011127693903369984,0.26005246204574045
NODE_0002866,0.7245434912547295,0.0025979237485006523,0.3827294377891793
NODE_0003314,0.40232808892576954,0.01866238725254077,-2.0478937645894817
NODE_0008199,0.015113138433611395,0.15707888237411394,2.013975722147206
NODE_0008595,0.6984437408363732,0.003993896810958852,-0.6511398957894222
NODE_0005891,0.7311837144783142,0.0017665164330307181,0.3120921672790577
NODE_0007557,0.3413331647155984,0.015743663773050143,0.8120732890883697
NODE_0003818,0.34320156923308576,0.015622254291889681,0.8094077662800861
NODE_0008522,0.5419869560029202,0.009895065586376206,0.6940469085640142
NODE_0006917,0.9301822637275983,0.00016059565000881015,0.10364826742749655
NODE_0002975,0.79341577372785,0.001026434435092316,-0.28353168373369697
NODE_0004549,0.8230319560701954,0.0005385498937441335,-0.19327517086998516
NODE_0004388,0.11816211526364447,0.0365421089030884,-3.875266688398668
NODE_0004021,0.252306218579412,0.03487074912965049,-4.369359340039785
NODE_0002351,0.21943169307181354,0.017856808187745488,-1.6856330402441753
NODE_0001649,0.8692965790469007,0.0007205010409586654,0.2152121027335146
NODE_0003503,0.0384968418750537,0.019606309818967715,0.8044562862526246
NODE_0000605,0.9182116065470927,0.0002805799838618839,0.13467318320705068
NODE_0002385,0.9710800440214644,3.4973043582242624e-05,-0.051942155072267834
NODE_0004711,0.2843887242656359,0.030493793860698504,1.0853664614534915
NODE_0005934,0.719567442660106,0.0017010963769301668,-0.3705022914187261
NODE_0000158,0.6461391788735182,0.004410088542637913,0.48367759360832446
NODE_0003769,0.7389368526182822,0.002955279029191238,-0.5436571111791764
NODE_0007878,0.9645028740690222,5.270125833622963e-05,-0.06453196008418145
NODE_0000346,0.10498151699740334,0.03933604037757843,1.1544578383517292
NODE_0005728,0.18178293213540786,0.037300951032369856,1.1550983430555402
NODE_0005843,0.6583605109859634,0.004090398601974576,0.46801445438019856
NODE_0004443,0.12814361092226711,0.008938307216764807,0.5652711797596129
NODE_0001809,0.5823645568065595,0.008047285046977382,-1.0437449636463048
NODE_0002099,0.7641080082250815,0.0007233182655816961,0.19348536472212258
NODE_0007472,0.13363855770621216,0.047065229484758664,1.2601901083369962
NODE_0005245,0.6033952474159626,0.005646550395004057,-0.7977430787614637
NODE_0003519,0.4734527772772743,0.01367451320484836,0.7920852731866534
NODE_0001554,0.7687236220696745,0.0005630163501184615,-0.18567308505069488
NODE_0000832,0.400825235768029,0.010564434899105413,-1.1721512266586696
NODE_0006178,0.6051503318492181,0.005591994916734788,0.5361636440960479
NODE_0000733,0.3514750522150163,0.018161581630234958,0.8723561945934115
NODE_0003489,0.5697343184234458,0.008598082787298678,0.6551536209176467
NODE_0002029,0.8939966893543176,0.00037144770873098754,0.15515713624037847
NODE_0002340,0.7492030717937387,0.002138113356297766,0.3506224522604853
NODE_0000475,0.05857435195965658,0.09518821125457422,-42.229359082127125
NODE_0002258,0.5740873610584801,0.00840554122118975,-1.0971851275884266
NODE_0004591,0.38239009549509095,0.0132673311860938,0.7568426521450394
