node,pval,pseudoR2,slope
NODE_0000926,0.05154318471064715,0.050298507377605106,0.8690944306556383
NODE_0008008,0.0005709361365150647,0.08565000445006166,0.925569350919752
NODE_0008234,0.08918481245030768,0.0771753335861809,0.9771974491392827
NODE_0004848,0.9651196006014563,5.109869611086282e-05,0.033952819795383664
NODE_0006496,0.4775966844300312,0.013472732509333119,0.46542730194978
NODE_0004194,0.8494819009467173,0.0009621122278680172,0.13684432128442786
NODE_0002259,0.32253957486232726,0.026134755844417157,0.643878044993826
NODE_0001435,0.6644965769296878,0.002830576357756631,0.22563413137005553
NODE_0007246,0.8239791517731403,0.0013216418700203736,-0.18103858822602464
NODE_0005986,0.06713579087984127,0.08953476610545841,1.0873064200406866
NODE_0006572,0.23845361477000995,0.03712376940140061,0.7258365117726812
NODE_0003829,0.4495034395284274,0.01201371426358766,0.4319325942338189
NODE_0001085,0.7312703513062021,0.0017748484246672414,-0.22052965319839607
NODE_0000137,1.2105387170161932e-08,0.247601867250421,1.6751265150049468
NODE_0006378,0.03257906439894221,0.0686680628440135,0.8993467182371534
NODE_0004561,0.0204639935018003,0.08075638596980439,1.002677893244642
NODE_0005730,0.02524646022365097,0.10520896409236369,1.122601384306648
NODE_0000896,0.19526756924862435,0.02524126575208019,0.6553198861080761
NODE_0002163,0.011856746073993325,0.08391382771954625,0.9825794759361263
NODE_0008522,0.08147814584269197,0.08107924011592582,1.0016469709426492
NODE_0002475,0.9242389072655897,8.330222730446035e-05,-0.039844524647277585
NODE_0005420,0.7216798424268895,0.00266628894040033,-0.267330570931908
NODE_0003364,0.7528960876722458,0.00264764518343108,0.2247417819972177
NODE_0008005,0.2743456669290928,0.0319193814394414,0.6797403503541583
NODE_0006365,0.00626637776583345,0.08888826552050033,0.996842006185035
NODE_0008360,0.572875715427807,0.004778968791607996,0.27630726348128065
NODE_0003159,0.19470404627540447,0.02936628067499325,0.6263244137369582
NODE_0000975,0.7439128735532691,0.0014160851840249178,0.16849911830214634
NODE_0003045,0.368643475253433,0.012150305396484318,0.44520765299006804
NODE_0006500,0.01185370748910316,0.13302640211798766,1.246305351206932
NODE_0001086,0.12179017202653031,0.010213649909702971,0.3671070295433085
NODE_0002300,0.09692457538573526,0.048102365462401764,0.7789956273299119
NODE_0002931,0.05616977034542292,0.03626054595360795,0.6623314334983587
NODE_0008711,0.11249260287156826,0.037866349309025216,0.6937150866646008
NODE_0004958,0.886345393251541,0.000545725647455253,0.11028490153738345
NODE_0003717,0.0008300119883190097,0.14811182090868258,1.234485950075525
NODE_0003131,0.1573703854035929,0.05340821892219605,-2.868644210766121
NODE_0003298,0.001935012633858057,0.07758889937994573,0.916327678927734
NODE_0007688,0.6517098872782934,0.0054428599244640274,-0.41551262326548744
NODE_0001093,0.7522814495895545,0.002663550483131938,0.23645221918481307
NODE_0006083,0.009474298441994794,0.062027240929698135,0.853578162674
NODE_0000353,0.4551413470317216,0.014913816656337398,0.5388534266719157
NODE_0005276,0.9228708427539793,0.00019690992488541337,0.06117955474222304
NODE_0005864,0.28465707309616206,0.030579224918450443,-1.4559842567181904
NODE_0007400,0.6831895894901838,0.0025038901627971732,-0.24812242429836462
NODE_0000691,0.27125253698309365,0.032361380942577456,0.7651703635195394
NODE_0002625,0.972872265474957,1.7379077016155264e-05,-0.01938187673133716
NODE_0002547,0.08980279824291146,0.07685647918154603,0.9785697008578456
NODE_0005870,0.9408102876269194,0.00014727776859391195,0.05776707386512631
NODE_0002007,0.019945150115464678,0.08140409827615791,0.984592297488392
NODE_0000990,0.14308240957569954,0.057335265909394306,-3.6996405485806068
NODE_0005387,0.004107035321859189,0.2200071541351829,1.6932823927811085
NODE_0008794,0.0006642047468386925,0.11520236615901747,1.0922876258903085
NODE_0006075,0.03157976924934744,0.12344643908018915,1.2693469964040336
NODE_0008091,0.0014473283741264665,0.08190271699338514,0.9152712231406659
NODE_0001010,0.0025005435521074817,0.12128584845740764,1.1817228694944377
NODE_0001850,0.03663401459653276,0.11663304732358903,1.2171076946309878
NODE_0005771,0.22780445597101534,0.03056347203940102,0.6518948032871997
NODE_0001173,0.5532923079720722,0.00417949141932894,0.26983991443789074
NODE_0005751,0.44254645138122695,0.012390628595513653,0.4440020751053841
NODE_0007177,0.12356652610313196,0.04981745938381632,0.8076456412148694
NODE_0004523,0.5476750470190059,0.00759383593513574,0.36338935849052845
NODE_0001596,0.033238796041635196,0.06007708764161246,0.8412937077863294
NODE_0000402,0.7298714555423494,0.001794128838439324,-0.22055067173661244
NODE_0002798,0.5753589046978034,0.006591807685257134,0.33163315195939314
NODE_0005438,0.19235207000809407,0.012269481102166968,0.4097146922749508
NODE_0006917,0.0504953607090076,0.08034859207053269,0.9831406275748822
NODE_0004002,0.006023408414795128,0.1317259632875012,1.202344269359223
NODE_0007020,0.10155277624255467,0.04681720534689937,0.7694986036041752
NODE_0000425,0.0036196701053707436,0.06842338856029717,0.9434779420759555
NODE_0001913,0.04331556816746272,0.109040561046432,1.1903650101574739
NODE_0005679,0.6905444832770442,0.0018861266860119574,0.17870359292411672
NODE_0001014,0.3551565032384423,0.00925903571226061,0.3923376521362248
NODE_0000702,0.17135037100800363,0.05002556013673887,-2.898532661095316
NODE_0003754,0.23779865980591186,0.029274635126564474,0.6441307587939
NODE_0000915,0.4312039942247361,0.005334461061439644,0.3106497694839949
NODE_0000658,0.006906289408224478,0.0589810565058152,0.8996897912380357
NODE_0005853,0.5182893620992974,0.008765943693906264,0.390460085851934
NODE_0001613,0.02928490160597592,0.05651575956164523,0.7962027600078724
NODE_0002496,0.25850018551189763,0.026812576667511023,0.6177721527600316
NODE_0004435,0.49285600609071334,0.006234267745265809,0.3197329786931678
NODE_0005034,0.32591735854979026,0.014507806881203456,0.4771838086247588
NODE_0003803,0.6587963883928739,0.005208792268875051,0.30315021959102617
NODE_0001249,1.0,-1.1390008758382919e-07,-0.00020795259922879936
NODE_0002653,0.09448698158724828,0.058721386560105504,0.8281722333269359
NODE_0000869,0.9545256119884428,8.694041106305228e-05,-0.0468664388857441
NODE_0005025,0.6585750621235731,0.004101717767838742,0.27843031960901193
NODE_0000037,0.004890941457773235,0.05721744129400874,0.8647978745497743
NODE_0003311,0.29264625951764117,0.01664786304834487,0.47660363828183
NODE_0001049,0.9440377002470055,8.612697202536879e-05,0.044108593462431345
NODE_0004532,0.9366650938906106,0.0001326399190194616,0.05446792927746907
NODE_0003292,0.2742943309990077,0.0319262114265092,0.6813086530206965
NODE_0005734,0.006135281548045009,0.13118765103335428,1.2399119638276832
NODE_0001507,0.0676030927172495,0.033199083972831445,0.6546132380986303
NODE_0005086,0.5471366464723524,0.009682806825872858,0.41274687562071627
NODE_0005768,0.3167082580619215,0.026787437712411988,0.6355186418726793
NODE_0005913,0.7118238045372427,0.003645348755488609,-0.3361637664003626
NODE_0004569,0.4197025911272336,0.01739428717738123,-0.9126369487993633
NODE_0008662,0.533108890382797,0.01037709256852204,0.4153913196541654
NODE_0002899,0.15134469956288937,0.03594945027421703,0.68852178712186
NODE_0003526,0.5121708274377721,0.009025025963735445,0.38478368498791127
NODE_0003602,0.24918689731440344,0.02789366480879396,0.6269103059583206
NODE_0005569,0.00011193450182326923,0.3134999128662471,2.0492573248321895
NODE_0005945,0.042774316124693575,0.10963924395410174,1.1533487414014514
NODE_0007172,0.06541604563871505,0.09067694100626955,1.0912658281092837
NODE_0001053,0.39142344758595227,0.01544344224008043,0.5061662459182192
NODE_0008150,0.3320067368161763,0.008671764160889883,0.3458746181715809
NODE_0007573,0.2992533881272877,0.01881635332410403,0.5273048659009403
NODE_0007741,0.3171183714857755,0.02673448817990176,0.6276647776591462
NODE_0000112,0.2548327480484399,0.019511008353752635,0.5577456805134849
NODE_0004644,0.2970500185025682,0.018988755438904326,0.5439793889341169
NODE_0004667,0.19273366087396585,0.04532164170244857,0.8234345220317609
NODE_0001007,0.22926483760641161,0.014386402195867176,0.46780156263547856
NODE_0001651,0.5424272471716989,0.007792361210774867,0.37304637130373774
NODE_0006167,0.000188389619791326,0.20961503089202138,1.5310313479976263
NODE_0002299,0.2389154209451273,0.03704033431478848,0.7174798223932076
NODE_0006866,0.5950388615270841,0.0042475320102531855,0.2635774609649441
NODE_0001773,0.7246207238365704,0.0008122860266873699,0.11656285189730187
NODE_0004023,0.053125830300672944,0.0999064590805464,1.0987646147522225
NODE_0000825,0.07562863530929569,0.05517096437235691,0.9037062856233115
NODE_0001138,0.8195311979082818,0.0013916522037976664,0.1767776430878544
NODE_0000865,0.20764197781324548,0.02389255649611499,0.6399730763477175
NODE_0008303,0.01610729960968313,0.08705904796521069,0.9866189473649152
NODE_0005601,0.769243436120103,0.0018084200471810696,0.184663926372885
NODE_0007803,0.7880156869233065,0.001518791064481606,-0.19742364717995634
NODE_0008492,0.7066658243457378,0.0024732404703792232,0.204776993422199
NODE_0000059,0.6868520594725576,0.0034169210787529103,0.2703547202685716
NODE_0005544,0.10465560042375971,0.07033935273218883,0.9561414121828022
NODE_0003913,0.0016383794480917852,0.0913764075164969,0.9634992877007885
NODE_0003151,0.028135831324189047,0.12875061036078816,1.2296413646600504
NODE_0000897,0.16725119230090066,0.050996644652507306,0.8762327457545912
NODE_0002669,0.5493783332159534,0.009572180503015448,0.39285353834501535
NODE_0003994,0.3109867270892494,0.027420649487627013,-1.3164377049109799
NODE_0002063,0.05169566390153142,0.04501849780810807,0.7286199851654431
NODE_0004365,0.4154922635521253,0.017711698892710737,0.5554806861950793
NODE_0005156,0.6438890437350031,0.003731631248247047,0.2559224103672436
NODE_0002802,8.45799210353159e-06,0.4165898611128337,2.4834024801107226
NODE_0006090,0.026672834479498555,0.13121195316864975,1.3097984464159802
NODE_0003572,0.07782633912116986,0.05430403256512195,0.819074125354083
NODE_0002953,0.013541693690575157,0.12807537232713995,1.2098730906088966
NODE_0004557,0.25784371518531124,0.022357421545349365,0.5919436437201241
NODE_0003330,0.16877176911296618,0.03978258119250855,0.7347957865188169
NODE_0004461,0.10525626341863188,0.07009663758672047,0.994150521872752
NODE_0006166,0.2411417458632611,0.02886102434953719,0.6422532170986316
NODE_0004810,0.018429459636901808,0.08350724807299215,1.0018449336517838
NODE_0002799,0.7671052032244845,0.0018425426762517239,-0.22267584291650536
NODE_0006908,0.515586540086804,0.011292038450201214,0.4181003235391295
NODE_0000853,0.8618632601854871,0.0008094870862306314,0.1450623143807081
NODE_0008056,0.028434787733626656,0.12826405149264308,1.2378090210689139
NODE_0003286,0.04298778527186735,0.08604029597409446,1.0243498706005028
NODE_0004287,0.005251905991701552,0.10327482825202983,1.0520125817536143
NODE_0001423,0.0003285656584548309,0.08091491251920901,0.9471292947181964
NODE_0002005,0.06045513234156886,0.05297287852237753,0.8169878724603332
NODE_0000829,0.10067472236809111,0.02918478363135446,0.6746226789743066
NODE_0002129,0.20478400230871147,0.02806996355521485,0.6184615975703909
NODE_0007449,0.04341525233271575,0.10896767878271219,1.1589604467639443
NODE_0001614,0.7178459353961173,0.0034878439407897144,-0.3220029040172786
NODE_0001910,0.5087623985531695,0.00916897382326154,0.400618609310317
NODE_0007670,0.020543132150216588,0.09368971177984253,1.048040008537078
NODE_0003784,0.0018773583448101457,0.20304376297904614,1.5209178395091703
NODE_0005188,0.014378605316734556,0.10461984141101843,1.101611443880736
NODE_0006565,0.033095644252544236,0.06019478921583998,0.8397245178901278
NODE_0003044,0.001238124969020442,0.11286650357472128,1.1193003476534917
NODE_0000343,0.12198634216416361,0.03598846078866558,0.7321090543188395
NODE_0002864,0.11739200993458271,0.051503309132940656,0.8155680530366453
NODE_0003006,0.07113219807819494,0.04895857076581989,0.7705300248175947
NODE_0002603,0.04468553252617941,0.06057144065221287,0.836222714312305
NODE_0001545,0.006508490050514915,0.0735868223901488,0.9380916619729208
NODE_0001675,0.001182621631952306,0.15805805501229064,1.343677045181584
NODE_0004325,0.039772994167045474,0.11293147005756832,1.1388523079574457
NODE_0007720,0.1223590596661605,0.05013968981229133,0.8077168264839941
NODE_0000100,0.17840125935367976,0.038074631496334166,0.7654657738534275
NODE_0000516,0.6242982370731043,0.003182988340784676,-0.30668364684215377
NODE_0000932,2.111651945841397e-05,0.0719478396472738,0.8861213993821517
NODE_0003460,0.003663331781380948,0.1269340321318322,1.1901566143143354
NODE_0006648,0.17588313408565062,0.03199286088353792,0.6512143661922394
NODE_0008880,0.0055889477679509315,0.11542901144673523,1.1132526623192978
NODE_0002480,0.8142459107455507,0.0009636853361485453,0.13643891432749622
NODE_0001962,0.11750174116641071,0.05145720761691264,0.841551551030577
NODE_0005227,0.4811876230946932,0.010422822761357198,0.4113313746025394
NODE_0004282,0.8292395005519397,0.0012426100070931367,-0.181341990576128
NODE_0002932,0.4222795849197587,0.009680809236412569,0.3850250565438038
NODE_0000131,0.0775638077502953,0.06549866486740585,0.9587606534013063
NODE_0001115,0.11127177813121954,0.06780439444189634,-4.839615668312233
NODE_0003370,0.7039040118242246,0.0038585283932467407,-0.3386367061929957
NODE_0002777,0.4911717147266461,0.012660978935600031,0.4576087924149577
NODE_0000742,0.26583158659567707,0.026032129742177723,0.6762703781594679
NODE_0005681,0.8845408111298128,0.0005633163360955207,0.10558310993904035
NODE_0006564,0.02861723830582675,0.08365482309326977,0.9966742283953183
NODE_0005207,0.02574339035452878,0.08684489596612988,1.0134669845215076
NODE_0002595,1.208154214410238e-06,0.4948548238092533,2.95150035649531
NODE_0004500,0.2611483305603719,0.0337297550964476,0.7103196780361157
NODE_0002687,3.722855103646201e-05,0.10650684544776279,0.9794721274355156
NODE_0000758,0.6022954584988867,0.0047463657930019165,-0.4034840117981701
NODE_0001881,0.010825307759764723,0.06454166893390323,-2.6766872325284905
NODE_0000834,0.3351739900363403,0.024832551955833337,0.6760360983821623
NODE_0004061,0.40224101993204575,0.012252103646408496,0.4245926443182673
NODE_0000663,0.009909212243129257,0.03847814802160909,0.7252264288009761
NODE_0008954,0.43354665313662355,0.012883383247054292,0.4423969325189861
NODE_0002459,0.011023304211469336,0.09710677496546904,1.0361485118739622
NODE_0004065,0.88542817782657,0.0005546308787203191,0.10663519701879276
NODE_0005582,0.007031714903944722,0.0963054369369315,1.0469869020478972
NODE_0007213,0.6450032587391875,0.005670107456033802,0.3107591497959976
NODE_0001335,0.8488787248896594,0.0006346433922659322,0.11894922240389748
NODE_0002629,0.015877584968516142,0.15533054765815912,1.3552571955176955
NODE_0002749,0.13135320914120133,0.03975270590367641,0.7264977099694373
NODE_0008368,0.0023074813629172697,0.13961773190556592,1.2274578138038676
NODE_0007603,0.3508036453190634,0.018287196674864004,-0.9131256659123453
NODE_0004416,0.0051292284931587,0.20925312360648984,1.6968441144470758
NODE_0003191,0.0905597056445682,0.06017103171631366,-3.3294923641617875
NODE_0001533,0.033451715240039884,0.09497404520570318,1.1127940284352127
NODE_0007059,0.07290868562841746,0.08591762621776156,1.0030623668386551
NODE_0007340,0.0669569096377991,0.08965210574096716,1.0640682775661994
NODE_0001015,0.18291696397332943,0.021122324045035556,-1.0058949925881608
NODE_0005108,0.023786135256391592,0.06774209286081534,0.8934887200418324
NODE_0002602,0.6764492161199162,0.003657210477088113,0.2587969316612488
NODE_0002742,0.004893232382311206,0.11900200832465513,1.1034463754108301
NODE_0000122,0.049224727804563995,0.02012015303994341,0.5240860864351025
NODE_0003995,0.07582211489910663,0.05504680722259092,0.8324456072660713
NODE_0001171,0.21263781833380285,0.023344728625627753,-1.1013054269647393
NODE_0007683,0.2544734153120286,0.017214391994845535,-0.8017486130738095
NODE_0003196,0.6049999349946296,0.002894215570393932,0.21427165189444333
NODE_0008946,0.051801887823718314,0.037604176055867744,0.6594546564844974
NODE_0001791,0.006777662449823356,0.09714992613529128,1.067184748630769
NODE_0001426,0.08474025414215788,0.03538587924651926,0.7020162606678712
NODE_0007565,0.0015348048508463637,0.10858002555327606,1.079545529659689
NODE_0002574,0.08996254481518903,0.0603767583284438,0.8773993330288976
NODE_0004146,0.6564752678698604,0.0029740691117983165,0.21969942630967265
NODE_0008340,0.06954868862142767,0.028326273126637602,0.5785107875833929
NODE_0006738,0.7062265210800605,0.003795296042119589,0.2627305901744539
NODE_0002945,0.825257947919482,0.0013021941198513298,0.16616126097914194
NODE_0005367,0.012784297813377891,0.09318648535562812,1.0437372655065258
NODE_0004554,0.0444027954439782,0.07056979614591097,0.9707502213729564
NODE_0001540,0.02670540222578828,0.10310633431304495,1.1776568144063442
NODE_0000966,0.00026462516240768696,0.10754481254626402,1.0900683167386318
NODE_0003786,0.1917348877432284,0.04552572213506023,-2.2786704860413787
NODE_0004647,0.29431482981323137,0.029387001075024344,-1.3794608149130263
NODE_0000351,0.03243844962098174,0.122322138712748,1.3518996724424843
NODE_0000009,0.012835280124666759,0.0737567607950198,0.861553689262844
NODE_0002656,0.5204836616510431,0.011030838100740903,0.44150352105554236
NODE_0007702,0.025490570986801523,0.05398783338720814,0.7927787702301812
NODE_0006366,0.035282640405545636,0.11837835877629377,1.2032219741711254
NODE_0006484,0.1287253327517618,0.048479082694598885,0.7866558280051298
NODE_0001428,0.9966946720600308,4.5882694277299407e-07,0.00532536957176008
NODE_0001977,0.39032918214210044,0.012882011609200772,0.4598971541729527
NODE_0005754,0.4508552900868813,0.011945787251758877,-0.6569957282374006
NODE_0001450,0.0452857736233437,0.07005498548892397,0.9452991495957846
NODE_0001900,0.04845685038368232,0.06797987767790392,0.9366232545099826
NODE_0005933,0.6735608559952733,0.002352539804056919,0.20386515064495137
NODE_0007471,0.17611575325545506,0.03844405585711674,0.7224924785555278
NODE_0002086,0.9874175511057606,5.222898718848512e-06,-0.011251424738500175
NODE_0004995,0.0006608693456609906,0.17432778702711704,1.4316556442531998
NODE_0001671,0.004689085204369201,0.21352845629997874,1.653854966130183
NODE_0008698,0.4631917863858629,0.009397902716361872,0.3830595862117754
NODE_0005219,0.07340793896723029,0.06732855097898105,0.9136958947145759
NODE_0002084,0.5877662233685766,0.007847372150213694,-0.5354308818033257
NODE_0002339,0.2991342901587295,0.022639357893462164,0.5748586838231442
NODE_0006820,0.026279409109289335,0.10372061066319782,1.1179563000135964
NODE_0004327,0.0020612035106342312,0.25362160638568254,1.7918813269619713
NODE_0005419,0.23553292079916766,0.02457991756398048,0.5976308719938641
NODE_0001624,0.33179012574669836,0.019786019301470947,0.5378211750209899
NODE_0007485,0.32617300560433843,0.025752455852003253,0.6181586026287375
NODE_0006291,0.14393845564157765,0.04485611379627319,0.7748886494799737
NODE_0007714,0.12100439266516361,0.036143880348568524,0.6826721557557752
NODE_0007432,0.4102949310027286,0.014241294921450875,0.4707863142376869
NODE_0004360,0.021174205486258597,0.07986227241529431,1.0120667942939008
NODE_0003836,0.19765732708518147,0.028981058668314796,0.6189407419812754
NODE_0002260,0.004289368831055995,0.14240020222649896,1.297719192782136
NODE_0005719,0.725618156568419,0.001225085599507958,-0.1581474840077632
NODE_0002973,0.0002022728759027425,0.14940421826075478,1.2360769430010434
NODE_0001661,0.028003731579600635,0.1013860103684725,1.1198595396113553
NODE_0003992,0.0017505270841063096,0.12983685881702867,1.1969133340293923
NODE_0000146,0.14245726552563687,0.04523000577125891,0.8173010380429278
NODE_0004709,0.017035099671129292,0.11958503525535602,1.2314292573166434
NODE_0006299,0.03037764165356249,0.12522627076893245,1.237376499655768
NODE_0005881,0.2977835013352491,0.018931182312780015,0.5397278200418174
NODE_0002536,0.7081165174288446,0.0011312187840213372,-0.15294807769062385
NODE_0005322,0.9898279101810725,4.343241934878783e-06,0.010375182574373958
NODE_0002057,0.37789701668188347,0.013573593503684922,-0.722144579610561
NODE_0004230,0.6558419842307044,0.005305626881253911,0.3028913685021412
NODE_0002052,0.05204827522683506,0.06588755344989716,0.8962318875522836
NODE_0002970,0.8580948768378155,0.0008540066224964615,0.1335868987018244
NODE_0006070,0.30499251469095806,0.02810868133423161,0.6585952418698249
NODE_0005691,0.4657045637743865,0.00575914531837185,0.2965799302387348
NODE_0004993,0.0263544462799716,0.13176619942854784,1.309153380177639
NODE_0002914,0.000585334296268423,0.11754101298161301,1.1003256334238476
NODE_0007421,0.283020061725061,0.03078785519850702,0.667492492355615
NODE_0000969,0.5184737613666248,0.0062737984707677,0.3284485953823743
NODE_0002935,0.7913821694581054,0.001869096107913748,0.19322077506863225
NODE_0006508,0.04234322942138039,0.08657699830352494,1.0227656118706545
NODE_0004087,0.007083797528769138,0.12663229277399346,1.1660776637984878
NODE_0001045,0.9920288988391607,2.668507382952434e-06,-0.008661620983385
NODE_0006347,0.11437057953625468,0.04353036093667151,0.757320777681289
NODE_0006003,0.3161365095609023,0.011953942180600419,0.41445972534887066
NODE_0007435,0.19080097288972472,0.035951046369998685,0.7015273771935371
NODE_0008660,0.4792967790573832,0.013369000825754096,0.4583331087480639
NODE_0005038,0.07308429205517813,0.0674804137488304,0.9466493927302009
NODE_0000175,0.8308208572921579,0.00032979298336199836,-0.08000944653527822
NODE_0002941,0.02761884878277038,0.1019174702649962,1.0913476234380572
NODE_0004456,0.006334021449119053,0.11203834654355194,1.1612580257538905
NODE_0006444,0.5126646534793002,0.009003915640249605,0.38140547444343476
NODE_0008157,0.5505391589536835,0.009519331111614515,0.39589697795715817
NODE_0001553,0.37968807890563816,0.013471985548340615,0.4710082474998725
NODE_0003411,0.5732180049056024,0.006665956655605987,0.3348180382521506
NODE_0001072,0.6940752642571406,0.002704149771158737,0.23180461728577234
NODE_0007946,0.18972614452699954,0.045939952843165655,-2.2696212519730063
NODE_0004493,0.0771946711413714,0.05453588968279899,0.879032593911464
NODE_0004512,0.005085501870347312,0.1179921992087336,1.1692997809537637
NODE_0001600,0.0208649853959988,0.03661955619623947,0.6476490755229221
NODE_0000007,0.0022863264635330587,0.08586184492555915,0.9670557343711436
NODE_0005631,0.022757296193421896,0.07800117598358802,0.9464299924602806
NODE_0008683,0.542923709733934,0.006463771276590813,0.32470186517220984
NODE_0003186,0.647888432243626,0.004381389190404983,-0.3565029740377938
NODE_0004632,0.14774688420237844,0.022669010326467953,0.5571881891313524
NODE_0001227,0.0877948928628745,0.04379794994149866,0.7826172650038212
NODE_0008620,0.4608976117571375,0.009494700357605801,-0.5481545630125925
NODE_0000094,0.9828335195698569,5.513093205955499e-06,0.011131271555489892
NODE_0004725,0.052685387624755595,0.065552619972567,0.9217428332671991
NODE_0005500,0.8675461313591342,0.0007432218820934144,-0.13872221432150722
NODE_0003232,0.11212311675661595,0.053021299028818025,0.8246599501323791
NODE_0005596,0.9027383650872979,0.0003137952996734583,0.07781653673757596
NODE_0002174,0.6380837140450155,0.005908827753234425,-0.45279797152869666
NODE_0003498,0.017493087289806624,0.08488062839495436,0.9932335757927419
NODE_0005687,0.09508701008679558,0.07444622370682497,0.9853337118948388
NODE_0005363,0.36115693328073495,0.017516640808571182,0.5170333614415917
NODE_0004161,0.8493231035600528,0.0005425963025813552,-0.10543719777751595
NODE_0000410,0.24974828173479896,0.027852511648626566,-1.3864100754848918
NODE_0006044,0.6939514029619083,0.0007790344156139994,-0.11435134788549826
NODE_0000147,0.8723147281804857,0.00045149143954748006,0.09917012593238789
NODE_0000118,0.025745888751123065,0.031192813146741938,0.6213328273765839
NODE_0001665,0.017474130126670914,0.05202829413297849,0.7901435318354353
NODE_0002509,0.16153077754630246,0.05233882360542652,0.8304827159530507
NODE_0002691,0.4975543069526258,0.006097893580156555,0.30079332959659477
NODE_0001437,0.2653391205640412,0.011445267906609824,0.3995488663748619
NODE_0006959,0.250399285636164,0.011361630905207698,0.391648624361398
NODE_0004874,0.11085566025705003,0.044389781338201484,0.7812926173050728
NODE_0001514,0.09053747812063384,0.0430531866762246,0.7813903886962504
NODE_0008241,0.010036710935434396,0.06590272787160678,0.8453186363688421
NODE_0002301,0.12040640331486305,0.05065326637113521,0.8126726436557923
NODE_0007722,0.13955784181585001,0.025967102355030636,0.5810498967568296
NODE_0002841,0.024554611147992345,0.10618858294584554,1.105342118896121
NODE_0006982,0.11897666729119827,0.06493302850630811,0.9207900545111487
NODE_0006078,0.38071519253288144,0.016141237478415227,0.5104058276170436
NODE_0008666,0.03414761836910077,0.0446150683232962,0.719450963069659
NODE_0003302,0.7028606746696723,0.003056724723255355,0.23601235827849953
NODE_0005675,0.11975117878496304,0.026196448984546872,0.5647220884353541
NODE_0005104,0.05474869446977469,0.07750830289851207,0.9902363562372702
NODE_0004698,0.7529275741001968,0.0017303308143533647,-0.20811212248934643
NODE_0004708,0.440101703160104,0.012520255416148984,0.4554974870136789
NODE_0007905,0.30138514887242196,0.0224361381560938,0.5829651956879838
NODE_0002533,0.0003818829580643814,0.1672245045657117,1.3196992420300513
NODE_0003701,0.004829556413899835,0.166837723020673,1.3498414275154644
NODE_0001079,0.33495319406089286,0.016249343792509086,0.5114605182727835
NODE_0003765,0.0016418143869118007,0.2647888425358874,1.813910829469049
NODE_0002566,0.07905453595172614,0.08238993934771843,1.0119248938879624
NODE_0002889,0.7455754428916153,0.0012524982619188663,0.14861006307402438
NODE_0000020,0.0012180034369044966,0.05442905985367463,0.8223870363353577
NODE_0005173,0.24432695690289236,0.0284733845926306,0.6335840108066364
NODE_0001589,5.223652440582215e-05,0.19461563605258392,1.4811985605273317
NODE_0006552,0.8044052839523128,0.0016383376170935326,0.1799779822860847
NODE_0000610,0.8200894772184614,0.001382905612335672,-0.21234403462308582
NODE_0000165,0.18272496496326013,0.047465085344127966,0.8348202797803991
NODE_0003618,0.2836888731581416,0.024143498205705383,0.5833076933336642
NODE_0000362,0.16034479544847513,0.029658522630148676,0.6451438186490854
NODE_0008415,3.143130434401572e-05,0.090032347163434,0.9235691602383325
NODE_0004042,0.1950694484322469,0.035268065803620074,0.6890750542781278
NODE_0005412,0.9861159069963028,8.091871654514193e-06,0.01784896120719419
NODE_0004226,0.41443685547103504,0.011630781098609932,0.41259671748016113
NODE_0000178,0.5299338830977611,0.005235061989741663,0.2990164160603273
NODE_0005724,0.5120257825319118,0.009033922551448637,0.38255551537865246
NODE_0002633,0.38914668116304985,0.01980513014746066,0.5617902212742917
NODE_0003107,0.30473395961800864,0.02212092051370851,0.5749902050492596
NODE_0005607,0.05777628120541553,0.09619758345721985,1.1170458663749627
NODE_0002372,0.035928791252946374,0.09241139896255224,1.0536230550251848
NODE_0006150,0.00471425684894274,0.12005383299840888,1.160888671762794
NODE_0006268,0.4096963383473198,0.014277758012979036,0.4791056379907967
NODE_0003591,0.36270370120991047,0.017404126331094005,0.509420614826504
NODE_0005463,0.30452456526303345,0.028171122511488123,0.6608717338817495
NODE_0005737,0.16050093289559306,0.034403394283637034,0.690784188694223
NODE_0005673,0.007742943380147404,0.07675244047579521,0.9195644119560409
NODE_0001285,0.02405796213249275,0.13609856047874147,1.2987308059524239
NODE_0003080,0.958150461746412,5.7826264996729826e-05,0.03856073139898622
NODE_0001433,0.05200486216367496,0.023682257422560138,0.5398454251234107
NODE_0007044,0.08519796011511371,0.07914724802909079,0.959970581687437
NODE_0001928,0.1578598248674539,0.05326743465517636,0.8693455289266993
NODE_0004730,0.3420565953288269,0.0077635560943368764,0.34129985363205695
NODE_0005359,0.09274804709951913,0.07549218617210307,0.9888058344054846
NODE_0005887,0.011959635470312067,0.04558629806118708,0.7383928433842375
NODE_0000871,0.7545377082660478,0.0017086945417655874,-0.22262567361934749
NODE_0001128,0.25838565759803545,0.015211358996849778,0.4849472155494828
NODE_0005283,0.002637240157714879,0.11987525687696887,1.1472592984382934
NODE_0001089,0.05697740832605984,0.033424352918698164,0.6614653377191724
NODE_0002275,0.24279034343146866,0.03643510435194619,0.7389454660538223
NODE_0005527,0.07408651481679428,0.034524354293327786,0.6708641323954282
NODE_0000587,0.2025417369535665,0.01498088483333948,0.4914436396794308
NODE_0005260,0.018432123009568632,0.033380833048913705,-1.1503437357948134
NODE_0005622,0.7613899664237107,0.001937525922276584,0.1882951258524695
