#node	date	numeric date
NODE_0001989	2008-11-07	2008.851938
ADL28110	2009-04-29	2009.323973
ACT67781	2009-03-31	2009.246119
AEK98402	2009-06-24	2009.476941
ADK94509	2009-06-24	2009.476941
ADF83741	2009-07-17	2009.541096
NODE_0002000	2009-02-08	2009.105251
AEK28774	2009-07-30	2009.576712
ADL39203	2009-02-08	2009.105251
NODE_0002008	2009-03-04	2009.171111
UYC47817	2009-08-25	2009.649087
NODE_0002009	2009-04-23	2009.307766
ACZ81558	2009-11-10	2009.857991
ACZ81559	2009-06-18	2009.460502
UYC47786	2009-10-22	2009.807534
NODE_0002032	2009-02-04	2009.094654
ADK99151	2009-05-07	2009.347032
AEK84965	2009-07-21	2009.552055
NODE_0002034	2009-04-02	2009.251799
AEK98388	2009-04-06	2009.260959
AEK98398	2009-05-27	2009.401826
NODE_0001612	2009-01-02	2009.003797
NODE_0001614	2009-01-17	2009.045248
NODE_0002003	2009-03-08	2009.182982
AEI60045	2009-05-02	2009.333333
AGF68774	2009-10-19	2009.799315
NODE_0001616	2009-01-23	2009.060593
UZR07440	2009-06-24	2009.476941
NODE_0001618	2009-01-23	2009.060593
ACZ05480	2009-04-30	2009.326712
NODE_0001892	2009-02-10	2009.110072
ACZ05994	2009-05-21	2009.385388
NODE_0001893	2009-03-05	2009.174417
ACZ05183	2009-04-27	2009.318493
NODE_0001895	2009-03-11	2009.189448
ADK98821	2009-04-30	2009.326712
NODE_0001896	2009-03-20	2009.215684
NODE_0002005	2009-05-12	2009.361223
AGF68671	2009-06-08	2009.433105
AGF68670	2009-06-08	2009.433105
NODE_0001898	2009-03-20	2009.215684
ACZ05392	2009-05-03	2009.336073
NODE_0001900	2009-03-25	2009.229827
ACZ05983	2009-05-16	2009.371689
NODE_0001901	2009-03-30	2009.242492
ADB89732	2009-06-13	2009.446804
ACZ05972	2009-05-18	2009.377169
NODE_0002012	2009-02-21	2009.141101
ACZ05161	2009-04-28	2009.321233
ADY17687	2009-06-06	2009.427626
ADE34235	2009-05-19	2009.379909
ADE34268	2009-05-25	2009.396347
ADY17665	2009-05-07	2009.347032
NODE_0002017	2010-02-17	2010.129973
AGF68782	2010-04-14	2010.282877
NODE_0002018	2010-06-19	2010.465129
AGK73906	2010-12-13	2010.949543
AGK74266	2011-01-15	2011.038356
AEK28796	2010-11-23	2010.893607
NODE_0002021	2010-12-09	2010.938584
AGK73729	2010-12-09	2010.938584
AGK74784	2011-02-16	2011.127169
NODE_0002023	2010-08-22	2010.639667
AGK74636	2010-09-22	2010.724201
AHL81340	2011-03-17	2011.207763
NODE_0002026	2010-12-20	2010.968139
AGK74283	2011-01-22	2011.057534
AGK74259	2011-02-13	2011.118950
NODE_0002027	2010-10-29	2010.826622
AGK74782	2011-02-11	2011.113470
AGK74493	2011-03-03	2011.169406
NODE_0002029	2010-12-03	2010.922796
AGK74651	2011-02-05	2011.097032
AGK74294	2011-02-02	2011.088813
NODE_0002036	2008-11-21	2008.890137
NODE_0002039	2009-04-02	2009.249611
ADK87289	2009-09-18	2009.713242
ADK87291	2009-09-22	2009.724201
NODE_0002044	2009-03-31	2009.245982
ADK87308	2009-09-09	2009.688584
NODE_0002045	2009-05-25	2009.395763
ADK87302	2009-09-06	2009.680365
ADK87300	2009-09-06	2009.680365
NODE_0002052	2009-01-13	2009.034267
AEK84960	2009-07-16	2009.538356
NODE_0002053	2009-02-16	2009.127825
ADK87326	2009-09-17	2009.710502
AGF68698	2009-08-01	2009.582192
ADK87306	2009-09-09	2009.688584
AIG44711	2009-08-27	2009.654566
AEK84971	2009-07-23	2009.557534
NODE_0002058	2009-04-27	2009.319862
ADK87287	2009-09-17	2009.710502
ADK87293	2009-09-22	2009.724201
NODE_0002062	2008-12-22	2008.974267
AFM72905	2009-01-01	2009.000000
ADK87321	2009-09-16	2009.707763
NODE_0001919	2009-04-16	2009.289064
ADK87313	2009-09-14	2009.702283
NODE_0001920	2009-05-15	2009.369179
NODE_0002068	2009-07-04	2009.506484
AEK84977	2009-07-24	2009.560274
AEK84980	2009-07-30	2009.576712
NODE_0001923	2009-06-16	2009.457104
AGF68726	2009-09-25	2009.732420
NODE_0001925	2009-07-17	2009.540406
ADK87304	2009-09-06	2009.680365
AEK84982	2009-07-29	2009.573973
NODE_0001668	2009-01-27	2009.072793
NODE_0002060	2009-03-18	2009.210102
ADK87325	2009-09-17	2009.710502
ADK87323	2009-09-17	2009.710502
ADK87295	2009-09-22	2009.724201
NODE_0001927	2009-04-08	2009.266573
NODE_0002047	2009-05-28	2009.403901
ADK87288	2009-09-18	2009.713242
AIG44717	2009-10-20	2009.802055
NODE_0002049	2009-06-29	2009.491298
AEK84986	2009-07-30	2009.576712
AEK84981	2009-07-25	2009.563014
AEK84992	2009-08-01	2009.582192
NODE_0001931	2009-05-08	2009.350614
ADK87309	2009-09-09	2009.688584
NODE_0001932	2009-05-08	2009.350614
AEK84956	2009-07-18	2009.543836
NODE_0002041	2010-03-04	2010.171747
ADK22397	2010-07-02	2010.500000
NODE_0002042	2010-12-11	2010.942739
AFD98449	2011-03-06	2011.177626
AGK74053	2011-01-04	2011.008219
NODE_0002069	2007-08-13	2007.616004
NODE_0002072	2007-09-09	2007.688678
NODE_0002073	2007-11-06	2007.848573
AIU46089	2008-01-01	2008.000000
AIU46090	2008-01-01	2008.000000
NODE_0002074	2007-10-28	2007.823703
ACD85626	2008-01-31	2008.083333
ACH82075	2008-03-11	2008.191324
NODE_0001940	2008-01-20	2008.052559
ADL39159	2009-01-09	2009.021918
NODE_0001941	2008-03-12	2008.196571
AHL91082	2009-03-02	2009.166667
NODE_0002075	2008-06-13	2008.449113
ADA71166	2009-03-02	2009.166667
NODE_0002076	2008-07-29	2008.574326
ADA71152	2009-04-02	2009.250000
NODE_0002078	2008-09-07	2008.684931
ADK45410	2009-05-02	2009.333333
NODE_0002079	2008-10-06	2008.764966
ADW23115	2009-02-11	2009.113470
NODE_0002081	2008-11-10	2008.859352
ACZ05414	2009-05-02	2009.333333
ACT67795	2009-03-04	2009.172146
AGF68701	2009-08-03	2009.588813
NODE_0002083	2008-12-22	2008.974803
ADK98722	2009-04-29	2009.323973
AEK28861	2009-05-02	2009.333333
ADK98854	2009-04-30	2009.326712
ADL28126	2009-04-30	2009.326712
ADK98755	2009-04-29	2009.323973
NODE_0002088	2009-04-02	2009.250943
ADK98766	2009-04-30	2009.326712
ADL28225	2009-04-28	2009.321233
NODE_0002089	2008-08-20	2008.635052
ACT67802	2009-01-22	2009.057534
NODE_0002090	2008-10-22	2008.807936
AEG64845	2010-09-04	2010.674886
NODE_0002091	2008-11-06	2008.847581
ADD21435	2009-04-11	2009.274658
AIF72915	2009-08-13	2009.616210
NODE_0002094	2008-12-03	2008.922858
AGF68658	2009-05-07	2009.347032
AIF72914	2009-08-14	2009.618950
NODE_0002112	2008-12-18	2008.963044
ALM05102	2009-07-29	2009.573973
AIF72917	2009-08-12	2009.613470
NODE_0002119	2008-11-29	2008.911954
UZR07272	2009-06-22	2009.471461
ADM86429	2009-01-01	2009.000000
ADM07504	2010-06-17	2010.457763
NODE_0001696	2009-02-02	2009.089148
AGF68734	2009-08-22	2009.640868
NODE_0001956	2009-02-13	2009.120423
NODE_0002117	2009-04-10	2009.273277
UZR07259	2009-07-17	2009.541096
ADG21018	2009-10-01	2009.750000
NODE_0001958	2009-02-13	2009.120423
UZR07281	2009-05-16	2009.371689
NODE_0001959	2009-03-24	2009.226724
UYI37096	2009-08-28	2009.657306
NODE_0001961	2009-03-25	2009.229530
AGF68738	2009-09-22	2009.724201
NODE_0001964	2009-03-25	2009.229530
NODE_0002100	2009-05-20	2009.381445
ADG21011	2009-07-02	2009.500000
ADG21017	2009-10-01	2009.750000
NODE_0001967	2009-03-25	2009.229530
UZR07274	2009-04-29	2009.323973
NODE_0001968	2009-04-10	2009.272715
ADG21014	2009-10-01	2009.750000
NODE_0001969	2009-04-10	2009.272715
ADV76682	2009-07-28	2009.571233
NODE_0001970	2009-04-10	2009.272925
UYI37128	2009-08-03	2009.588813
NODE_0001971	2009-04-10	2009.272925
ADK99294	2009-05-19	2009.379909
NODE_0001975	2009-04-23	2009.309287
NODE_0002184	2010-03-05	2010.174967
AJE62853	2011-10-01	2011.750000
NODE_0002185	2010-06-11	2010.442145
ALX28507	2011-01-01	2011.000000
NODE_0002186	2010-07-24	2010.560275
NODE_0002187	2010-08-13	2010.615748
ATV83861	2012-08-20	2012.635388
NODE_0002188	2010-10-24	2010.811335
ALX28906	2011-01-01	2011.000000
ALX28938	2011-01-01	2011.000000
NODE_0002189	2010-11-23	2010.893607
ALM05087	2011-08-11	2011.610731
AGK73989	2010-11-23	2010.893607
NODE_0002190	2011-06-28	2011.489796
AGL06430	2011-11-16	2011.874429
AFW89990	2012-03-20	2012.215982
NODE_0002194	2010-12-26	2010.984709
ALM05981	2012-01-19	2012.049315
NODE_0002195	2011-01-09	2011.024503
AKH14632	2011-02-14	2011.121689
NODE_0001985	2011-06-28	2011.488428
BAT21830	2012-01-16	2012.041096
NODE_0001987	2011-10-06	2011.763232
NODE_0001988	2011-11-13	2011.866894
AGL06923	2012-06-01	2012.416667
NODE_0002199	2012-02-27	2012.155781
ATV83921	2012-08-04	2012.591553
NODE_0002200	2012-06-30	2012.495036
ATV83553	2012-07-05	2012.508219
AGZ61481	2012-08-24	2012.646347
NODE_0002201	2012-04-25	2012.316025
ATV83657	2012-07-11	2012.524658
ATV83681	2012-06-06	2012.430365
ATV84017	2012-08-13	2012.616210
NODE_0001992	2012-06-12	2012.446804
ATV83397	2012-06-12	2012.446804
ATV84064	2012-12-11	2012.944064
NODE_0002203	2012-08-23	2012.644010
AGZ61246	2012-10-05	2012.760959
AGZ61273	2012-10-01	2012.750000
AGZ61231	2012-10-05	2012.760959
NODE_0002208	2011-04-10	2011.273739
NODE_0002212	2011-05-15	2011.368077
AGZ61287	2012-10-28	2012.823973
AGM53703	2011-08-03	2011.588813
NODE_0001996	2011-09-24	2011.729410
AGF37569	2012-02-22	2012.143607
NODE_0001997	2011-09-29	2011.742547
AGL06169	2012-04-07	2012.266438
QBR85985	2012-05-05	2012.341553
NODE_0001998	2011-08-12	2011.611609
NODE_0001999	2011-08-12	2011.611609
NODE_0002217	2012-01-20	2012.052542
QBR85901	2012-03-16	2012.205023
NODE_0002218	2012-05-28	2012.405746
AGM16035	2013-01-29	2013.076712
AGM16032	2013-02-12	2013.116210
NODE_0002209	2011-12-15	2011.954483
AGL07080	2012-03-05	2012.174886
ATV83729	2012-07-19	2012.546575
ATV83218	2012-02-12	2012.116210
NODE_0002219	2012-03-25	2012.231243
AGZ61235	2012-10-13	2012.782877
AFR68173	2012-04-19	2012.299315
NODE_0002221	2012-09-12	2012.697066
AGG13903	2012-12-04	2012.924886
AHZ39901	2012-12-14	2012.952283
AGG13519	2012-11-21	2012.888128
NODE_0002224	2012-11-01	2012.835967
AGZ61553	2012-11-02	2012.836073
AGG13771	2012-11-29	2012.910046
NODE_0002006	2009-04-24	2009.311168
AGF68718	2009-08-20	2009.635388
NODE_0002007	2009-04-25	2009.313873
NODE_0002010	2009-04-26	2009.315753
ADL28214	2009-04-26	2009.315753
NODE_0002103	2010-01-25	2010.067347
AHC57475	2010-10-25	2010.815753
AHC62074	2010-10-13	2010.782877
AET10095	2010-10-16	2010.791096
NODE_0002107	2010-07-26	2010.565381
AHC62422	2010-09-27	2010.737900
AHC60155	2010-09-29	2010.743379
NODE_0002108	2010-05-18	2010.377532
AEK29081	2010-06-30	2010.493379
AEK29059	2010-06-30	2010.493379
NODE_0002123	2009-07-12	2009.526788
UYC47784	2009-09-17	2009.710502
NODE_0002146	2009-09-10	2009.691084
ANN44932	2010-01-01	2010.000000
ANN44934	2010-01-01	2010.000000
NODE_0002156	2009-08-27	2009.653202
ANN44931	2010-01-01	2010.000000
NODE_0002157	2009-10-02	2009.753340
ANN44930	2010-01-01	2010.000000
ANN44927	2010-01-01	2010.000000
ANN44933	2010-01-01	2010.000000
NODE_0002160	2010-01-01	2010.000000
ANN44935	2010-01-01	2010.000000
AFB77691	2010-07-13	2010.530137
NODE_0001753	2009-10-27	2009.820579
NODE_0002155	2010-02-05	2010.096255
AFB77694	2010-04-23	2010.307534
AFB77695	2010-04-23	2010.307534
NODE_0002020	2009-11-11	2009.862531
ANN44928	2010-01-01	2010.000000
NODE_0002022	2010-03-09	2010.183830
NODE_0002152	2010-06-17	2010.460150
ALX28500	2011-01-01	2011.000000
NODE_0002153	2010-09-26	2010.736192
AEK28785	2010-11-17	2010.877169
AGK74136	2010-11-28	2010.907306
NODE_0002025	2010-04-10	2010.272526
AHC59821	2010-12-18	2010.963242
NODE_0002028	2010-05-24	2010.392135
AFD98362	2011-02-17	2011.129909
NODE_0002030	2010-05-24	2010.392135
NODE_0002162	2010-07-10	2010.521088
NODE_0002163	2010-08-29	2010.657787
AHC61559	2010-11-29	2010.910046
AHC58563	2010-09-17	2010.710502
NODE_0002165	2010-10-08	2010.769740
AHC58803	2010-11-17	2010.877169
AHC58479	2010-11-03	2010.838813
AHC58150	2010-11-20	2010.885388
NODE_0002167	2010-08-23	2010.643427
ARI69938	2011-06-15	2011.452283
AET10098	2011-01-05	2011.010959
NODE_0002169	2010-09-23	2010.727011
AET10104	2011-01-25	2011.065753
AET10096	2010-11-16	2010.874429
NODE_0002171	2010-11-14	2010.870966
ARI69901	2011-07-12	2011.527397
ARI70105	2011-07-13	2011.530137
NODE_0002037	2010-06-13	2010.447028
AHC62242	2011-02-22	2011.143607
NODE_0002038	2010-06-13	2010.447028
AHC58635	2010-10-23	2010.810274
NODE_0002040	2010-06-13	2010.447028
AFB77692	2010-07-17	2010.541096
NODE_0002043	2010-07-08	2010.517655
NODE_0002149	2010-08-28	2010.655122
AHC60587	2010-10-15	2010.788356
NODE_0002150	2010-09-20	2010.719482
AHC59377	2010-10-22	2010.807534
AHC58198	2010-10-22	2010.807534
NODE_0002046	2010-07-26	2010.566473
AHC60263	2010-11-15	2010.871689
NODE_0002048	2010-07-27	2010.568354
AHC58767	2010-11-17	2010.877169
NODE_0002050	2010-07-28	2010.570235
AHC58210	2010-11-20	2010.885388
NODE_0002051	2010-07-29	2010.572941
NODE_0002137	2010-09-18	2010.715034
AHC57981	2010-12-13	2010.949543
AHC58743	2010-12-13	2010.949543
AHC62470	2010-12-06	2010.930365
NODE_0002054	2010-07-30	2010.575647
NODE_0002132	2010-10-05	2010.759553
AHC60647	2010-12-09	2010.938584
AGK74171	2011-01-16	2011.041096
NODE_0002056	2010-07-30	2010.575647
AHC60311	2010-09-10	2010.691324
NODE_0002057	2010-07-30	2010.576030
AHC61607	2010-09-17	2010.710502
NODE_0002059	2010-08-01	2010.581290
AHC59233	2010-10-04	2010.758219
NODE_0002061	2010-08-01	2010.583171
AHC59077	2010-10-14	2010.785616
NODE_0002063	2010-08-02	2010.585051
AHC61811	2010-11-02	2010.836073
NODE_0002064	2010-08-03	2010.586932
AHC61751	2010-11-09	2010.855251
NODE_0002065	2010-08-03	2010.588813
AFB77693	2010-08-03	2010.588813
NODE_0002172	2011-02-11	2011.113680
NODE_0002173	2011-07-19	2011.547315
AGF68942	2012-03-28	2012.237900
NODE_0002174	2012-01-14	2012.035616
AGL07359	2012-01-14	2012.035616
AGL06665	2012-05-04	2012.338813
NODE_0002175	2011-12-27	2011.987026
AGL06847	2012-05-15	2012.368950
NODE_0002176	2012-08-09	2012.605740
AGT18749	2012-11-08	2012.852511
AGT18754	2012-12-13	2012.949543
NODE_0002178	2012-08-11	2012.609540
QDX16218	2012-10-06	2012.763699
QDX16146	2012-11-10	2012.857991
NODE_0002180	2012-03-23	2012.225381
AGT18751	2012-11-12	2012.863470
NODE_0002181	2012-09-11	2012.695796
AGT18753	2012-11-12	2012.863470
AGT18752	2012-11-12	2012.863470
NODE_0002225	2009-01-13	2009.033223
AIG44716	2009-10-13	2009.782877
NODE_0002226	2009-02-22	2009.145116
AGK63031	2012-01-19	2012.049315
NODE_0002227	2009-04-20	2009.298714
AHC60503	2010-10-22	2010.807534
NODE_0002228	2009-06-02	2009.417454
NODE_0002080	2009-12-30	2009.997135
AHC60059	2010-11-10	2010.857991
AKM14900	2011-01-28	2011.073973
NODE_0002230	2009-07-16	2009.538868
NODE_0002231	2011-02-13	2011.119221
AGK63043	2012-01-28	2012.073973
AGF37584	2012-04-05	2012.260959
NODE_0002232	2009-08-12	2009.611112
NODE_0002084	2010-12-23	2010.976698
AGK63007	2012-01-16	2012.041096
AGK63041	2012-01-26	2012.068493
NODE_0002234	2009-08-21	2009.637046
AGK63039	2012-01-26	2012.068493
NODE_0002235	2009-08-30	2009.660388
AGN49481	2010-10-18	2010.796575
NODE_0002236	2009-09-06	2009.680241
AFM72378	2010-01-01	2010.000000
NODE_0002251	2011-01-09	2011.023922
AGK62997	2012-01-11	2012.027397
AGK63013	2012-01-17	2012.043836
NODE_0002320	2009-09-14	2009.701468
NODE_0002321	2009-10-16	2009.789846
AGK73824	2010-08-10	2010.607991
NODE_0002322	2009-11-16	2009.874164
AER08660	2009-11-30	2009.912785
AGF68868	2010-01-07	2010.016438
NODE_0002323	2009-10-11	2009.776813
NODE_0001813	2009-12-26	2009.983700
NODE_0002328	2010-02-14	2010.121262
AGK73534	2010-09-01	2010.666667
NODE_0002329	2010-03-28	2010.235922
AGK73932	2010-11-12	2010.863470
AEK98392	2010-09-20	2010.718721
NODE_0002099	2010-01-13	2010.035297
NODE_0002101	2010-02-01	2010.085166
NODE_0002344	2010-05-12	2010.360233
AFP99411	2010-06-07	2010.430365
AIG44748	2010-08-16	2010.624429
NODE_0002104	2010-03-14	2010.198237
AGK74695	2010-10-07	2010.766438
NODE_0002105	2010-03-20	2010.214660
AIG44740	2010-07-10	2010.521918
NODE_0002327	2010-06-08	2010.435215
AJJ99125	2010-10-14	2010.785616
UYC47707	2010-09-30	2010.746119
NODE_0002331	2010-03-05	2010.172848
AFH00813	2010-04-22	2010.304795
NODE_0002332	2010-04-24	2010.310274
AIG44723	2010-04-24	2010.310274
AFP99560	2010-07-26	2010.565753
AGN49477	2010-07-24	2010.560274
NODE_0002336	2010-06-06	2010.427974
AIJ10733	2010-09-21	2010.721461
AGK73921	2010-12-13	2010.949543
AGK74575	2010-10-28	2010.823973
AEK98390	2010-10-15	2010.788356
NODE_0002339	2010-06-07	2010.430487
UYC47709	2010-10-12	2010.780137
AIG44744	2010-08-02	2010.586073
NODE_0002341	2010-07-28	2010.572083
UYC47706	2010-09-21	2010.721461
UYC47703	2010-08-24	2010.646347
UYC47705	2010-09-10	2010.691324
NODE_0002345	2009-10-21	2009.802952
AIU46097	2010-01-01	2010.000000
AIU46099	2010-01-01	2010.000000
NODE_0002113	2010-04-23	2010.307340
NODE_0002350	2010-06-12	2010.444950
UYC47704	2010-08-27	2010.654566
UYC47787	2010-08-26	2010.651826
NODE_0002115	2010-07-17	2010.540503
AFD32471	2010-08-10	2010.607991
AIG44753	2010-09-06	2010.680365
NODE_0002351	2009-11-01	2009.834771
AID70462	2010-07-18	2010.543836
NODE_0002352	2009-11-11	2009.860981
AID70463	2010-07-25	2010.563014
NODE_0002353	2009-11-30	2009.913333
NODE_0002354	2010-02-03	2010.091274
AID70472	2010-08-17	2010.627169
NODE_0002355	2010-05-12	2010.360501
AID70465	2010-07-28	2010.571233
AID70474	--	--
NODE_0002356	2009-12-09	2009.939537
AID70459	2010-06-28	2010.487900
AID70461	2010-07-16	2010.538356
NODE_0002358	2009-12-21	2009.971826
NODE_0002359	2010-03-21	2010.218792
AID70466	2010-07-31	2010.579452
AID70460	2010-07-16	2010.538356
NODE_0002360	2010-01-26	2010.069570
AID70473	2010-08-19	2010.632648
NODE_0002361	2010-02-15	2010.124652
NODE_0002362	2010-06-03	2010.421285
AID70470	2010-08-14	2010.618950
AID70469	2010-08-16	2010.624429
NODE_0002363	2010-03-02	2010.164674
NODE_0002364	2010-03-16	2010.202995
AID70467	2010-08-01	2010.582192
AID70471	2010-08-17	2010.627169
NODE_0002365	--	--
AID70476	--	--
NODE_0002366	--	--
AID70477	--	--
NODE_0002367	--	--
AID70468	--	--
NODE_0002368	--	--
AID70478	--	--
AID70475	--	--
NODE_0002499	2009-10-31	2009.830833
NODE_0002644	2009-11-24	2009.897200
AHL80708	2010-01-07	2010.016438
AEK29037	2010-12-01	2010.916667
NODE_0002536	2009-11-27	2009.906802
AGK74859	2011-01-05	2011.010959
AFM71989	2010-01-01	2010.000000
NODE_0002136	2010-03-21	2010.217565
NODE_0002548	2010-05-10	2010.354624
NODE_0002549	2010-08-17	2010.626099
ALM06005	2012-01-11	2012.027397
AIE52787	2011-01-01	2011.000000
NODE_0002550	2010-08-28	2010.656433
NODE_0002551	2010-10-04	2010.756997
AGK73561	2010-12-08	2010.935845
AGK74009	2010-12-08	2010.935845
NODE_0002552	2010-12-04	2010.923390
AGK74592	2011-03-07	2011.180365
AGK74884	2011-03-25	2011.229680
NODE_0002142	2010-03-24	2010.224906
AEI54501	2010-07-01	2010.496119
NODE_0002143	2010-06-13	2010.448689
WDV23957	2011-01-01	2011.000000
NODE_0002144	2010-07-07	2010.515059
AGK74404	2011-03-16	2011.205023
NODE_0002145	2010-07-18	2010.544194
NODE_0002557	2010-12-20	2010.968340
AGK74200	2011-01-07	2011.016438
AGK74465	2011-02-10	2011.110731
NODE_0002147	2010-07-21	2010.551086
AHL81200	2011-03-03	2011.169406
NODE_0002148	2010-07-21	2010.551086
NODE_0002560	2010-10-23	2010.810258
WDV23571	2011-01-31	2011.083333
NODE_0002151	2010-12-10	2010.941324
AGK74429	2011-04-07	2011.263699
AGK73941	2010-12-10	2010.941324
NODE_0002154	2010-07-28	2010.571925
AEG65813	2011-01-14	2011.035616
NODE_0002158	2010-07-28	2010.571925
NODE_0002563	2010-09-06	2010.679876
AGK74424	2011-03-09	2011.185845
AGK73685	2010-11-16	2010.874429
AGK74374	2011-02-07	2011.102511
NODE_0002566	2010-09-23	2010.727861
AGK74159	2010-11-30	2010.912785
AGK74451	2011-02-18	2011.132648
NODE_0002568	2010-12-22	2010.972753
AGZ61211	2012-10-08	2012.769178
WBR79951	2022-09-06	2022.680365
NODE_0002164	2010-08-07	2010.599142
AGK73901	2010-11-16	2010.874429
NODE_0002166	2010-09-05	2010.679139
AGK74679	2010-12-15	2010.955023
NODE_0002168	2010-10-12	2010.779059
AGK74234	2011-01-21	2011.054795
NODE_0002170	2010-10-24	2010.812716
AGK74400	2011-02-16	2011.127169
NODE_0002177	2010-10-24	2010.812716
AGK73569	2010-12-07	2010.933105
NODE_0002179	2010-11-12	2010.865522
AGK74579	2011-01-02	2011.002740
NODE_0002182	2010-11-13	2010.866682
AHL80989	2011-01-21	2011.054795
NODE_0002183	2010-11-13	2010.866682
AGK74184	2011-01-27	2011.071233
AGK74286	2011-02-07	2011.102511
NODE_0002191	2010-03-18	2010.209165
NODE_0002645	2010-07-05	2010.508105
AGK73585	2010-12-23	2010.976941
AGK73775	2011-02-16	2011.127169
NODE_0002193	2010-03-19	2010.212908
NODE_0002613	2010-08-17	2010.625692
AGK73881	2010-11-01	2010.833333
AGK74333	2011-03-31	2011.246119
NODE_0002196	2010-03-27	2010.233220
NODE_0002519	2010-05-16	2010.369868
AGF68818	2010-07-22	2010.554795
AHC60779	2010-12-03	2010.922146
NODE_0002198	2010-04-25	2010.313360
NODE_0002570	2010-08-18	2010.629714
AFD64823	2010-12-20	2010.968721
AGK74854	2011-04-08	2011.266438
NODE_0002202	2010-04-25	2010.313360
NODE_0002507	2010-06-17	2010.460151
AHC61631	2010-12-03	2010.922146
AGK74061	2010-09-01	2010.666667
NODE_0002204	2010-04-25	2010.313360
NODE_0002523	2010-06-07	2010.431735
AGF68874	2010-07-25	2010.563014
AHC60659	2010-11-02	2010.836073
AHC61655	2010-10-22	2010.807534
NODE_0002206	2010-05-19	2010.380645
NODE_0002610	2010-07-08	2010.517791
AGK74532	2011-08-16	2011.624429
NODE_0002611	2010-09-19	2010.717437
AGK74025	2010-10-23	2010.810274
AGK74568	2011-01-07	2011.016438
NODE_0002210	2010-05-20	2010.381979
AGK74065	2010-10-21	2010.804795
NODE_0002211	2010-05-20	2010.381979
AGK74021	2010-08-13	2010.616210
NODE_0002213	2010-06-29	2010.491777
AGK74743	2011-01-12	2011.030137
NODE_0002214	2010-06-29	2010.491777
NODE_0002615	2010-08-19	2010.631874
AHC61031	2010-10-20	2010.802055
NODE_0002616	2010-12-30	2010.995329
NODE_0002617	2011-08-07	2011.599270
AHZ35788	2011-10-04	2011.758219
AHZ35811	2011-10-06	2011.763699
NODE_0002618	2011-03-14	2011.199279
AGL07212	2011-10-03	2011.755479
AGL06411	2011-11-02	2011.836073
NODE_0002620	2011-05-17	2011.373706
AIC65117	2011-12-01	2011.916667
NODE_0002621	2011-08-16	2011.623479
AHZ36035	2011-10-24	2011.813014
AGZ61639	2012-11-06	2012.847032
NODE_0002623	2011-08-04	2011.591341
AGL06140	2011-10-23	2011.810274
AGL06658	2012-03-06	2012.177626
AGL06239	2011-10-07	2011.766438
AGL06532	2012-02-23	2012.146347
NODE_0002633	2011-09-21	2011.721604
AGL06418	2011-10-28	2011.823973
AGL06222	2011-11-08	2011.852511
NODE_0002635	2011-11-15	2011.872807
AGL07250	2012-01-10	2012.024658
AGL07013	2012-03-31	2012.246119
NODE_0001907	2011-10-08	2011.768716
AGL06777	2012-01-17	2012.043836
NODE_0002229	2011-11-05	2011.845202
AGL06908	2011-12-25	2011.982420
NODE_0002233	2011-12-16	2011.958706
AGL06678	2012-05-16	2012.371689
NODE_0002237	2012-02-06	2012.098773
AGL07309	2012-07-11	2012.524658
NODE_0002239	2012-02-06	2012.098773
AGL06920	2012-05-11	2012.357991
AGL06165	2012-03-16	2012.205023
NODE_0002240	2010-06-29	2010.491777
NODE_0002517	2010-08-12	2010.611461
AGK73840	2010-09-12	2010.696804
AGK74397	2011-02-07	2011.102511
NODE_0002243	2010-06-29	2010.491777
NODE_0002510	2010-08-16	2010.623441
AHC61055	2010-10-15	2010.788356
AHC61439	2010-11-20	2010.885388
AHC60863	2010-11-02	2010.836073
NODE_0002245	2010-07-05	2010.507545
NODE_0002572	2010-08-30	2010.662705
AHC59725	2010-11-17	2010.877169
AHC62230	2010-11-20	2010.885388
NODE_0002248	2010-07-05	2010.507545
NODE_0002646	2010-08-23	2010.643487
AGK74698	2010-12-29	2010.993379
AGK73910	2010-11-24	2010.896347
AGK74899	2011-08-22	2011.640868
NODE_0002650	2010-09-19	2010.717729
WDV23583	2011-01-31	2011.083333
AGK73799	2011-01-18	2011.046575
NODE_0002652	2011-02-25	2011.151639
AGL07085	2011-08-25	2011.649087
NODE_0002653	2011-11-03	2011.840818
AFV68610	2012-04-18	2012.296575
ALX28946	2012-01-01	2012.000000
NODE_0002655	2010-09-20	2010.720387
AGK74585	2011-01-03	2011.005479
NODE_0002656	2010-11-17	2010.878108
AGK74819	2011-01-12	2011.030137
AEG65780	2011-01-25	2011.065753
NODE_0002657	2010-10-04	2010.758516
AGK73601	2010-12-14	2010.952283
AFD98481	2011-03-14	2011.199543
AGK73616	2010-12-06	2010.930365
AGK74334	2011-04-13	2011.280137
AGK73820	2011-02-07	2011.102511
AGK73780	2011-03-16	2011.205023
NODE_0002663	2011-01-05	2011.010959
AGK74482	2011-04-05	2011.258219
AFD98128	2011-01-05	2011.010959
AGK74372	2011-01-05	2011.010959
NODE_0002259	2010-07-05	2010.507545
AGK73530	2010-08-16	2010.624429
NODE_0002260	2010-08-07	2010.598439
AGK74788	2011-03-18	2011.210502
NODE_0002263	2010-08-07	2010.598439
NODE_0002504	2010-09-20	2010.718638
AHC62434	2010-10-13	2010.782877
AHC59053	2010-10-13	2010.782877
NODE_0002265	2010-08-11	2010.608249
