node,pval,pseudoR2,slope
NODE_0000855,0.015502271595362042,0.07779062896444067,3.544677484041945
NODE_0001039,0.6316944505445075,0.006150184812082626,1.8163229967150123
NODE_0000987,0.9350949175595119,0.00017751368585916527,-0.7293567393528694
NODE_0001311,0.368486118892675,0.02164793010809607,1.8957395599499287
NODE_0002105,0.7685460814016232,0.002317972027080839,-1.853638607391231
NODE_0001577,1.0,-1.1472037268589474e-05,-0.16625651476457168
NODE_0001531,0.8568392524314756,0.0008710913442602219,-0.9715195886236235
NODE_0000477,0.021404689659682022,0.11143235234510629,10.298365393392556
NODE_0000051,0.017269088333312716,0.06759771419760352,1.836729074958929
NODE_0002119,0.06215995753825546,0.09311590159302208,2.8837679992697423
NODE_0000470,0.10834147645913697,0.03425765702469963,11.184644705341768
NODE_0001536,0.0009881556135932473,0.22839160301729733,3.6790835611007604
NODE_0000388,0.6908225537787069,0.002768564212209945,-8.929302931624967
NODE_0001862,0.45012855542073815,0.006791578210685767,-3.6678037821968226
NODE_0001016,0.7043021892377997,0.001717542507306602,2.2132574454930274
NODE_0000526,0.5360419293193025,0.01024964249146787,-36.45388540573316
NODE_0001107,0.5823510080619473,0.006366749900079127,1.6123828861311387
NODE_0000145,0.6836381994715071,0.0025085973450797994,-5.707412205174115
NODE_0000061,0.5001914635711762,0.012166274961895485,1.0282398070046153
NODE_0001406,0.0377008963260318,0.11559110339961143,3.2456094745600383
NODE_0001362,0.9675263129059722,4.4362692652066826e-05,-0.1457117060634021
NODE_0000344,0.9246299686733419,0.00018839846496232493,-0.748266308397374
NODE_0001299,0.685249883381726,0.004397125802919177,1.5396711669722931
NODE_0002053,0.056325844504796344,0.09749491989815862,2.9208509619159773
NODE_0000372,7.272380977097377e-07,0.5152273865166774,3.0067714813872497
NODE_0000406,0.8935485522564168,0.00047929961765569296,1.9557570133767623
NODE_0000055,0.0009694031500508437,0.1640074705660003,2.5036094451389044
NODE_0000693,0.04253244890310224,0.07199639216982401,3.3720539383982073
NODE_0000800,0.4862690053376544,0.008483891195888216,1.6643781882419
NODE_0001939,0.03851561995117805,0.05682140296100491,1.8042931553301262
NODE_0000749,0.05377862838389552,0.019383343868316083,8.287945122215383
NODE_0000089,0.08670557884052885,0.06177306679589156,1.8615031762252292
NODE_0000365,0.31412490985452757,0.02712142968628628,3.279400869713751
NODE_0001448,0.8821661617243141,0.0004624886163688835,-0.6145114182369558
NODE_0001646,0.784720455481339,0.0019974206753636814,-1.996006275925031
NODE_0001106,0.8897302975086215,0.0005145248854777629,0.6414060148070047
NODE_0000174,0.015724366687163066,0.12309694152194528,3.5769808136444676
NODE_0001754,0.05638822929668124,0.09744558683124271,2.736330811032454
NODE_0000996,0.6763667987974284,0.0030494201181434644,2.9456575972797086
NODE_0001098,0.1741498182746864,0.03887743921850706,3.3305766561413424
NODE_0000489,0.2006837379337533,0.043827575913773065,3.9554740798660752
NODE_0001046,0.01502493410923373,0.07857430283713951,3.8473281870578626
NODE_0001518,0.12878609856805034,0.04856542382099849,2.214148805197483
NODE_0001118,0.907277918691058,0.00036311419122814215,-0.9435051622041303
NODE_0000638,0.0026755861241384024,0.18980229808283045,5.826227124786221
NODE_0000799,0.01696279088349885,0.11999325534482452,5.5447000464918075
NODE_0000921,0.6400437231738403,0.004603458402429372,1.6431437227310206
NODE_0000549,0.15615830251685903,0.030222678719739826,1.7939950935620868
NODE_0000391,0.8200602389689645,0.0013849484820049884,-4.0208048568760635
NODE_0000512,0.007613905836739025,0.08492746390817296,7.064168370549011
NODE_0000002,0.5649328988708657,0.0025268285388062584,-1.6802894974717333
NODE_0001279,0.9527954079852112,6.132727921914771e-05,0.27829117065987763
NODE_0000657,0.28965251182876695,0.0196225345252502,2.966148882494384
NODE_0000423,0.08355757451706519,0.08014777441422238,13.98828283222662
NODE_0000500,0.4288186795345298,0.01095587102008122,5.103248929807064
NODE_0000142,0.16391342980127466,0.05198754771145331,3.6001533809934605
NODE_0001467,0.07706807652278252,0.04153137493131476,2.1912519753970288
NODE_0001186,0.03271628721980658,0.049459856463030305,2.9808097690598214
NODE_0001666,0.01988540224272529,0.11413501773531698,3.454001621778494
NODE_0001546,0.11581496106659996,0.052058717718276526,2.641570499573103
NODE_0001965,0.5150604089570723,0.011343004777221055,-21.481732005491782
NODE_0001075,1.4114682144338964e-05,0.25051078107245084,5.390131185595202
NODE_0000134,0.8941289494629916,0.00021177624746515633,-0.6745238146724911
NODE_0000555,0.029315996291741697,0.04719997416516908,1.7034753221890595
NODE_0000386,0.8404186772517181,0.0008534987697402796,1.456592718362042
NODE_0001219,0.008155793123949751,0.10545400659907878,3.687754836407303
NODE_0000455,0.8618558038766508,0.0004562370694870532,2.5139574463025625
NODE_0001152,0.6868431921152998,0.0019380155883254035,0.8736086946335295
NODE_0001885,0.6725796159565008,0.004775046235371949,0.9251508980194939
NODE_0000522,0.7781329585431667,0.0013892968791383575,-5.282071709060814
NODE_0000180,0.27316374798732757,0.01813992259491526,3.7851860138267597
NODE_0000249,0.3771392916656915,0.009301167474343064,2.8195539996800028
NODE_0000559,0.04726955183134243,0.04256505108163011,1.6300794740564972
NODE_0000748,1.1524087437192013e-10,0.20332868749585942,20.49350027468923
NODE_0001628,0.021235498022651733,0.09288311876137034,3.088723713022071
NODE_0001930,0.046632023782437214,0.08323127458987312,2.251505055539927
NODE_0001264,0.5380142524720093,0.010150805646849226,8.799694932987867
NODE_0000481,0.7841413909996986,0.002008453750011241,1.701900304772672
NODE_0000918,0.00015355716739155666,0.1553897087742736,20.229599059600623
NODE_0000759,0.5045963408651468,0.011911204441382162,-9.447374190534804
NODE_0001749,0.8258437830552011,0.0008473098597594486,0.5231340634787389
NODE_0000285,0.2537177842219882,0.02742299367917389,4.4346805172830575
NODE_0001064,0.8805012140200777,0.0003405213827071263,-0.4900825653038869
NODE_0001147,0.5488299170549582,0.007565967564768461,-18.917069972154778
NODE_0001321,0.27382069310825197,0.03205329337271623,2.0710432184583505
NODE_0000743,0.84749548507188,0.000989967966456673,1.1632269256647079
NODE_0001210,0.7631561521780249,0.0010828034329538605,1.3956167957982886
NODE_0001990,0.5208046826089849,0.0072155748231301775,1.1861835250616148
NODE_0000418,0.5720751625276881,0.00558665541276282,6.404478734795686
NODE_0000083,0.124634123969859,0.023504022939341174,1.3083126509184357
NODE_0000075,0.9797259760701262,6.436855456537494e-06,0.035419491725925345
NODE_0001104,0.010455348973090063,0.17547230743543474,4.273865279849238
NODE_0001566,0.009144863729655542,0.06772143052818413,2.8376691633506734
NODE_0000282,0.5960367186298648,0.005915544936085815,2.953172947322862
NODE_0000744,0.3135954928588498,0.010121582281476305,3.5831344631212287
NODE_0000254,0.6529172213533618,0.0035393988264653675,1.4712007810606578
NODE_0000826,0.9167646006264927,0.0002921875425883069,-0.9320065213146251
NODE_0000515,0.7326590831007466,0.002456274131469427,1.4013023941490212
NODE_0001085,0.8576228365362183,0.0005632587259339905,-0.8023331496080853
NODE_0001564,0.7782018890488573,0.0016700328321478386,-1.801820601708005
NODE_0000665,0.95112135972478,0.00010057657543316445,-0.549171158216457
NODE_0001258,0.5807714736691221,0.0040524455817018135,1.4561719054814815
NODE_0000764,4.57756872515771e-05,0.22077300054115612,19.077525155775643
NODE_0000128,0.5477693831565453,0.003918649128433871,1.364404398888132
NODE_0001523,0.8167703870084694,0.0008088833643413729,-0.8384468032537957
NODE_0000611,0.8806710551600492,0.0006032035025929083,0.9600388182086939
NODE_0001161,0.4320345653633483,0.006695209316451622,1.3244549899200335
NODE_0000206,0.6528870409932976,0.0030557680218674665,1.1688799803680034
NODE_0001520,0.0776087127604768,0.065557605231369,2.0468308813684697
NODE_0000690,0.6734356032897983,0.0047540240419955415,1.5410940427235964
NODE_0001919,0.6507041848149182,0.00244134033355492,0.6531814253341269
NODE_0001842,0.0009493283495032254,0.13008362596386158,2.7102217913042033
NODE_0000975,0.7555620285855615,0.0020401503566127577,1.7680425573006795
NODE_0001066,0.17014361925311172,0.03961050938305832,2.1150020286758093
NODE_0001722,0.08785512902574558,0.04389420886973405,2.330789902644154
NODE_0000554,0.001425064989436108,0.054639850965049974,2.1648869722227353
NODE_0001343,0.5241243173979929,0.007101304180554324,2.2621063191939714
NODE_0000350,0.24468097749737588,0.02849037052670944,10.560429211878027
NODE_0000198,0.37450467717567704,0.013837245106658735,1.688475241679492
NODE_0002202,0.4701068425979805,0.013964854781921332,-26.857690602788587
NODE_0000324,0.7325286084721558,0.0031264190498755395,1.3692469927407809
NODE_0000065,0.7940422406418051,0.0014347068240478933,-0.6093391671646478
NODE_0001464,0.006698718927008738,0.03831285717818589,2.1736807323071092
NODE_0001180,0.661725906466567,0.002884359971698891,1.3024320331146324
NODE_0000959,0.19662836330265965,0.04462657292526784,3.760893242176007
NODE_0001168,0.8479930111770438,0.0009834396563023207,1.0782649999503013
NODE_0000849,0.8521658862227545,0.0009290320374774064,0.844338175705423
NODE_0000337,0.6621094439888972,0.0033421523415990695,2.3479998138750164
NODE_0000353,0.0020293028838855674,0.254895051117231,20.437661358800877
NODE_0000446,0.9481162504440336,8.913754348716108e-05,0.4048959791321878
NODE_0001725,0.24668927345942926,0.03591974725357716,2.21288842969158
NODE_0000115,0.9493478959088485,0.00010801742387844815,-0.37568373384668796
NODE_0000220,0.96312874348911,5.7333367766032595e-05,-0.1872951980667019
NODE_0000614,0.9389668233870184,0.00012341429408002647,-0.6633650614408897
NODE_0001971,0.7024283633880447,0.0030725088099805564,-1.9917956554328256
NODE_0000274,0.9417828790276795,9.33364481240373e-05,0.6823985617465843
NODE_0000269,0.8486742738659508,0.0009745367520596071,1.6977863700999056
NODE_0002188,0.1154594103689555,0.04336451942762831,2.2459668161990685
NODE_0000412,0.7482689628940935,0.002168034331544666,4.732226559533687
NODE_0000113,0.9779952566825624,1.6015034255079108e-05,-0.13715908719600792
NODE_0001364,0.5277400192850589,0.003438203814310481,1.036359393192856
NODE_0002018,0.1501814789312631,0.04358337845893323,2.24612589997835
NODE_0002099,0.764168093915048,0.001894707421400188,-1.4257341310481793
NODE_0000157,0.25682571578665797,0.01537486339792482,2.4060242384837647
NODE_0000990,0.9471264205254775,7.696475822571713e-05,0.31211448159431343
NODE_0000066,0.01725184784643462,0.05652065880218016,1.5956365427613204
NODE_0000809,0.39979496938060743,0.009419852860209632,1.7967413362533253
NODE_0001850,0.7568505294025318,0.0020155752157144935,0.665591236539683
NODE_0000656,0.7002012367556241,0.0031210223034203732,1.7114393548478097
NODE_0000442,0.7507726633810836,0.002123649665762839,1.701774679570327
NODE_0001050,0.051265631933621554,0.10170207002072695,3.7364999207806417
NODE_0001173,0.08592466149630143,0.06208072637154427,-209.6381268512385
NODE_0001668,0.11233003900084877,0.053071401058082945,2.8322487458188177
NODE_0002139,0.8982144428038717,0.00043797899926623085,-0.5452479778201473
NODE_0000207,0.5228495176713116,0.010953389872700114,1.7675079843519408
NODE_0002039,0.7246830689273462,0.003320402592830285,-2.492788954413728
NODE_0000681,0.9017670908416839,0.000202427718740128,-0.5469617203835616
NODE_0001903,0.003263894664681875,0.06252363930599292,2.2518855336618624
NODE_0001162,0.9888304307595058,5.2458517291187334e-06,-0.1250176910666716
NODE_0000073,1.7991839048837054e-13,0.18820690106474336,3.4189316774525644
NODE_0001165,0.0018994116771650989,0.2581458488141284,5.864038776319182
NODE_0000140,0.3152892065259972,0.017692369603962588,2.01681413435784
NODE_0001800,0.32658284413578964,0.025730796298442882,1.6565060345154654
NODE_0000495,0.8808268482441325,0.0006016176279000085,1.142760644400211
NODE_0001976,0.5784712073820215,0.0013194669679852389,0.5009736383766028
NODE_0000429,0.7196368850459993,0.002254819915379347,2.052100590319098
NODE_0000786,1.6512822184298176e-05,0.15019685592289156,14.22397426349128
NODE_0000915,0.8803092322562538,0.00047729161117615604,0.9310812000761663
NODE_0001224,0.7148075430175451,0.002011799456957397,1.8164335194802517
NODE_0002104,0.03582437630266194,0.05853594759286296,2.4714912955173864
NODE_0001790,0.015534244283555331,0.10233645156621018,-322.24886168244427
NODE_0000077,0.29029737944528505,0.016794666832352645,0.8384319985399371
NODE_0000626,0.18317260688149856,0.01636768159198032,2.8373736864542476
NODE_0000943,0.02922504386085565,0.1271114705864268,4.644800899634862
NODE_0000783,0.06853068513914477,0.033070401698648055,2.1567989434569443
NODE_0000714,0.004467739913049498,0.08766328771206733,3.90003544856831
NODE_0000062,0.09910881253714117,0.03613882294203352,1.4728832794569753
NODE_0001076,0.04416638770990629,0.024410369739756188,1.89953709031526
NODE_0000074,0.0216536380829788,0.0525619509554216,1.7049732180442858
NODE_0000264,0.5864498862959036,0.00517888690888979,2.454250921526183
NODE_0001936,0.002936870611095932,0.08804806267422483,2.2854287090059766
NODE_0000374,7.34558285309412e-12,0.6227774000084154,5.001572589817031
NODE_0001551,1.1860429563955571e-06,0.23522716758400086,4.958482476801688
NODE_0000762,0.12120557454722665,0.06424798577897306,1.9743774574660797
NODE_0001789,0.026425568487320996,0.1036119636335241,-342.5958608090972
NODE_0001757,0.988572846237205,1.6605076536002628e-06,0.03145525513176721
NODE_0001260,0.9331318620944916,0.00010607370504689406,-0.4347438785904712
NODE_0000290,0.1127882392502626,0.029986635906543935,4.8317256014279915
NODE_0001073,0.8411709256687809,0.0008453628090542287,0.7034007616049284
NODE_0000528,0.8110399451085537,0.0015300241903719591,1.4283730327259732
NODE_0000523,0.1710002664150476,0.03279918356296618,5.098887029263163
NODE_0000403,0.02595857999965703,0.1043853891211508,15.319822107412861
NODE_0001857,0.8045396629425463,0.001287686773393859,0.543563551061341
NODE_0000527,0.7334417945673367,0.0024413440631658734,2.390518485529888
NODE_0001361,0.7472481077274256,0.0018175990525433061,-2.4797107935592995
NODE_0000732,0.9093818353257745,0.0001543711803301262,-0.49297543848606507
NODE_0001027,0.7748663270032453,0.0014316504133623509,0.9022255130656897
NODE_0002054,0.3290398112487952,0.02005437632963325,1.809514937707099
NODE_0000777,0.07181023508453936,0.04883484358154777,11.4347243570323
NODE_0001306,0.045555898338986905,0.04767336610359951,3.039135294055309
NODE_0000533,0.7774890430539613,0.0010610964937147749,-1.6615364701769826
NODE_0000951,1.0,-5.325175924664194e-06,-0.07264791093275261
NODE_0000141,0.0011323740582253662,0.22362909651114116,5.765594184364412
NODE_0001053,0.998183335457582,1.0912778958260816e-07,0.019615253925772284
NODE_0001884,0.6960201554461214,0.0016531403043755777,0.5950715611186815
NODE_0000617,0.9890026575314957,3.9993381953928875e-06,-0.09953564548347564
NODE_0000962,0.550336397149359,0.009548081740802794,1.9095170294376451
NODE_0001604,0.03311684554861844,0.12151357192714829,3.260957025303935
NODE_0001713,0.04709520845718854,0.10551391816959677,3.064019580183173
NODE_0000991,0.9728749959637951,3.094722949703588e-05,-0.1037019818460304
NODE_0000746,0.047350888659702495,0.025823351793557547,1.2717466645341744
NODE_0000112,0.9242272666785459,0.00024213046999699284,-0.6400570170347436
NODE_0001953,0.05886044613027651,0.09553588660165113,2.772576373134945
NODE_0001651,1.7742545039712109e-06,0.3032823647779451,5.391508227972931
NODE_0000781,0.012552960678640626,0.08279303098586188,13.56872897684709
NODE_0000138,0.17145661668368556,0.024916285737246247,2.28796636426857
NODE_0001040,0.4345915465268282,0.00919880993798683,2.020793655961681
NODE_0000436,0.5105080172068004,0.005163606587931691,2.177158683940057
NODE_0000093,0.40357056235262734,0.010511761992586521,0.9748596278246273
NODE_0000101,2.1443364165137267e-06,0.39308885752932443,4.545435017982927
NODE_0002024,0.21117048703422558,0.02355571388780575,1.7282170614302146
NODE_0000163,0.7784088222921394,0.002124367367615787,-2.264044449976887
NODE_0001254,0.7308839047454527,0.002490323833969632,-8.952703072438869
NODE_0000059,0.386064460623616,0.006940852500049388,0.7630211007464023
NODE_0000686,0.8366855559830763,0.0007436371979984147,0.9550588807506818
NODE_0000897,0.9088901547136657,0.00035054164557690726,-1.5054584288024049
NODE_0001348,0.9652482461442594,3.995888352403831e-05,0.2073239890015398
NODE_0000250,0.0017501532819146743,0.10622469458334394,7.636346039984844
NODE_0000334,0.8891856939942338,0.0005196528380375653,0.9404047508646428
NODE_0000517,0.09647218412190482,0.07395418622411598,3.6667430071916667
NODE_0000899,0.3175134410423006,0.013276042591703785,2.460363941981912
NODE_0000048,0.7679003343979021,0.0010385897103377673,0.34188050119399804
NODE_0001301,0.011075143368439679,0.11293657910544308,4.780706009588198
NODE_0001732,0.9544903303969114,8.717531629776065e-05,-0.1900214412436154
NODE_0000063,0.18927487993927108,0.03627556929338038,1.5027559664791357
NODE_0000677,0.006079638813278132,0.20146081309656527,5.613345882234937
NODE_0000034,0.0005897582684932913,0.14080462372402136,3.3735529286438917
NODE_0000155,0.05766650478510891,0.03116340415955654,3.6033276209089533
NODE_0000717,4.3840263126750586e-05,0.18108562304775178,6.719025667889249
NODE_0000561,0.004755796925168893,0.0685194778785031,1.91353302277448
NODE_0001110,0.9197287010461496,0.00015301724459060306,0.5312390708868743
NODE_0000473,0.44798134648858334,0.010076165801897852,5.13431895576007
NODE_0001476,0.6370407276992532,0.004686573768593272,-3.918629953418443
NODE_0002132,0.9477984163063337,0.00011473674164164116,-0.21188990393222712
NODE_0001811,0.5667539403799102,0.005735611738271307,-3.3515395779842865
NODE_0001774,0.6407274444282604,0.0032815024816835736,0.8602724278142935
NODE_0001243,0.0034710204175281453,0.17980814836856107,20.632725429604996
NODE_0001142,0.06249805297184011,0.026500200547023067,3.097844252743067
NODE_0001892,0.49703481427881446,0.01233232669482276,-10.021817705276883
NODE_0001681,0.06579858657158597,0.025851163647824138,2.1785975132829924
NODE_0001535,0.42915527013105637,0.016732093099020684,1.6949085471093017
NODE_0001756,0.9804923899989082,1.2585770444606403e-05,-0.06710611838284353
NODE_0001259,0.697280207440042,0.0026481653218910495,1.1726658721107202
NODE_0000224,0.6276171258091063,0.006312993776776854,-7.198517162788601
NODE_0000565,0.001349584210164757,0.07047707725598618,1.9754793183412136
NODE_0002033,6.282980077022964e-05,0.08345932388863686,2.8996720056054732
NODE_0000130,0.0968384706251963,0.01661547881968317,1.9468164747862258
NODE_0001278,0.9837448772470586,1.111105734452611e-05,-0.10903020026335129
NODE_0001860,0.5745857326103923,0.006624450042870822,-3.9792963802585124
NODE_0001427,0.001865606202444205,0.25902889763691483,4.2008580296457065
NODE_0001924,0.0001627349531283435,0.15398906053636607,2.724131212020588
NODE_0000579,0.12346107941418348,0.06336876573332162,1.7247165897787196
NODE_0001217,0.03907649076755656,0.046173509971668025,3.025113322518231
NODE_0001545,7.802142623724844e-07,0.32428822408419833,5.019942796142013
NODE_0002110,0.9421262266628325,0.00014107208785629766,-0.22043670504396942
NODE_0000560,0.008207152196651192,0.04197597262959174,1.661538040624695
NODE_0001677,0.0637150624993578,0.09202234444261603,3.4046837190319117
NODE_0001342,0.8840428146070809,0.00025364695283847105,-0.8112436974214607
NODE_0001886,0.042426418831826754,0.049039269616237946,1.9737238913265664
NODE_0000460,0.8368642824034098,0.0011348363044221266,0.9670482014778304
NODE_0001574,0.00013760687954380562,0.21899521077203998,4.113973921658963
NODE_0000354,0.5262422547931054,0.005336695839330163,-19.252256225690083
NODE_0000100,0.9119223312353512,0.00018435378130887692,-0.3635952317305601
NODE_0001018,0.0270284405974417,0.1029164271703139,4.392855765509777
NODE_0000890,0.005760822961032104,0.11486636218613067,4.58328960981719
NODE_0000160,0.053252260441872236,0.10023225574784167,3.547550140185982
NODE_0001294,0.8818933817715855,0.0005908182986377186,0.7288275717983235
NODE_0001550,0.06475003265789543,0.0513990547437112,2.640430470997744
NODE_0000131,0.9888805585947866,3.3991637378161244e-06,-0.047976501262115764
NODE_0001532,0.20065359950991699,0.0438334437102218,2.0987699848485444
NODE_0001115,0.9720232127642895,3.292217447981027e-05,-0.10224393546186122
NODE_0000742,0.3137129099894555,0.02136596045514394,4.508182936649949
NODE_0000970,0.7533555428637481,0.001727905605517166,1.0581867515266308
NODE_0001178,0.6435549692440463,0.0028450891846982795,1.5158361349075067
NODE_0000070,0.5694331277511375,0.0068126581414109655,0.7374825380601643
NODE_0001314,0.9392916765690932,8.739497182530531e-05,-0.2805311607102808
NODE_0001957,0.045028556702658706,0.07031072300187702,2.525295941921858
NODE_0002004,0.23586364937665427,0.016755652211038252,-25.648170115773016
NODE_0000758,0.9965735468118735,2.77690820005283e-07,-0.005462641531739493
NODE_0001881,0.08095227315606612,0.04583036147415065,1.9570980063386068
NODE_0000882,0.015158807820970776,0.10321831280185911,4.285549202411148
NODE_0000257,0.7893027325207382,0.0019112625917241388,1.352895337219297
NODE_0001918,0.32427308101437435,0.02597765846673339,1.7134864023784642
NODE_0001883,0.045033078406553004,0.05330890290183321,1.9831434645065844
NODE_0000663,0.9455353436822365,0.00012491647280510332,0.4254494059596454
NODE_0002020,0.7843496145235855,0.0015764225519052655,-1.2847431458224845
NODE_0002167,0.32480922382908306,0.025949857727798342,1.9563733405163204
NODE_0000603,0.941207774967172,0.0001145017337386145,0.4774511425420144
NODE_0001897,0.2461103058542337,0.028284338537965525,-49.820753030488945
NODE_0000476,0.4691294488589832,0.014026442484952995,-50.246129929243516
NODE_0000931,0.5080596399208523,0.009221470938149068,2.555336462577558
NODE_0001272,1.0,-1.7965545193066035e-05,-0.07071990789660308
NODE_0002125,0.6713322343671853,0.0031509809282196377,-2.217692849234246
NODE_0000501,0.05866946461616171,0.07524767557908774,5.8040849125527165
NODE_0000689,0.8356472335904767,0.0009060500735856847,0.8564722637869326
NODE_0001146,0.9235216561190178,0.00016128288062000617,0.35754804219530245
