node,pval,pseudoR2,slope
NODE_0000688,0.9804664636300534,1.2619253317858181e-05,0.03230707657678483
NODE_0000152,0.46497061575296483,0.011266394549548253,-1.230530319712817
NODE_0000595,0.5415910913232876,0.005613997158712913,-0.7900902461516905
NODE_0001949,0.8218030545262944,0.001067835436386999,0.27609710401875037
NODE_0000666,0.8123475039632531,0.0011863747557571136,-0.33952883963607766
NODE_0000584,0.828622392328296,0.0012542533711760173,-0.3555241261552023
NODE_0000855,0.14794027267989845,0.027796319660610802,1.1225448468094303
NODE_0001039,0.9778112402692268,2.0705838637447016e-05,0.04208801070618018
NODE_0000987,0.8804674788013399,0.0006052789977089024,0.2168072579021203
NODE_0001311,0.9949581968256519,1.068789911795598e-06,0.008938430256572927
NODE_0002105,0.2956477504509689,0.029275364817922145,-2.4334053710123933
NODE_0001577,0.1885520351998664,0.046276831488248904,-3.351924761788911
NODE_0001531,0.7142509603808163,0.0035885578394774242,-0.6473978084449163
NODE_0000477,0.917778653516714,0.0002243344368115796,0.13323770503428167
NODE_0000051,0.6472594240610656,0.002496662305491393,-0.4816484423877607
NODE_0002119,0.7238839803742934,0.003340528382199337,-0.6252466663663634
NODE_0000470,0.16497403174908531,0.02561809687055916,-2.0114810394604157
NODE_0001536,0.7753065304520039,0.0017151300039011108,0.34472232646911605
NODE_0000388,0.06209913604983546,0.06091009480662668,-3.8694959942374063
NODE_0001862,0.36330577758677884,0.00984133373475149,-1.0803143839398135
NODE_0001016,0.33530180929912357,0.011069644858326066,0.7592257202863858
NODE_0000526,0.8134540938251826,0.0014904496208376639,0.33293054392072385
NODE_0001107,0.2481223916399008,0.028078281201926125,-2.3117771770557436
NODE_0000145,0.41572831932388765,0.010006028136805067,0.7222828637759271
NODE_0000061,0.897322743331703,0.00044572942858667197,-0.2025763706023631
NODE_0001406,0.6640883329054432,0.005048074280251003,-0.784601850974902
NODE_0001362,0.38552252867843173,0.02015579921847299,0.9984153312535657
NODE_0000344,0.7535771039987418,0.002074532914053573,-0.44768733171446023
NODE_0001299,0.9418084679176312,0.00014262822886623727,0.1107062625215641
NODE_0002053,0.7512784277902614,0.00268898062205547,-0.5510260322825322
NODE_0000372,0.6051344626892934,0.005612158117545896,0.58639064750935
NODE_0000406,0.5821433721100956,0.008104485866060052,-1.040032456319729
NODE_0000055,0.13775726655690285,0.03319040093884695,-2.4721777846165427
NODE_0000693,0.5933869084443674,0.004989235266931291,0.5510674818937001
NODE_0000800,0.7645290907685094,0.001570232166220209,0.33261986942928246
NODE_0001939,0.8538174273445656,0.00045047332962000475,-0.19400784803724958
NODE_0000749,0.9181651660461815,5.501243701977465e-05,-0.05953921198073884
NODE_0000089,0.08189928641354292,0.0637161145844507,1.501320260956135
NODE_0000365,0.326506962987124,0.025768369611337327,-2.2204146627149006
NODE_0001448,0.5170037401702187,0.008838454326294487,0.7071116312549433
NODE_0001646,0.7196270370418356,0.0034488990310304057,0.48025209214433984
NODE_0001106,0.7283301740266686,0.0032294129835824803,-0.6241773924475087
NODE_0000174,0.9255173037289252,0.00018442415962260927,0.11955573747786978
NODE_0001754,0.6822344003562224,0.004486674195344986,0.5381232414496052
NODE_0000996,0.579429867472238,0.005375500793478816,-0.7850543760389089
NODE_0001098,0.8647191896325198,0.0006110142380768568,-0.24244668461592447
NODE_0000489,0.9642350613345061,5.3817161172475814e-05,0.06747898805732111
NODE_0001046,0.11145595157815341,0.03366247298049574,-2.4324137665624006
NODE_0001518,0.7039718713806479,0.003039141883929508,-0.5641384545395355
NODE_0001118,0.589175570318883,0.007806070878096039,0.6854183883424544
NODE_0000638,0.21212765395505645,0.03277259651306352,-2.533979217691075
NODE_0000799,0.7222065207972268,0.0026605551550805684,-0.540493609525144
NODE_0000921,0.3868105915145639,0.0157657606443653,-1.5382336056213923
NODE_0000549,0.9647223745102349,2.9397750122006627e-05,-0.04882380666527422
NODE_0000391,0.9766387711051678,2.2952515493113168e-05,0.04387688032550846
NODE_0000512,0.9871527908556031,3.0918220983444655e-06,-0.015493192004849637
NODE_0000002,0.13664135477405845,0.016900057484409037,-1.4265405937034854
NODE_0001279,0.43235058097421175,0.010789263809363958,-1.19826985186367
NODE_0000657,0.08509436947771178,0.05188660463252426,1.4044860491715974
NODE_0000423,0.6126273868207205,0.006862090086346306,-0.9461283713323527
NODE_0000500,0.6615152867110193,0.0033546978199999744,0.46140672718094655
NODE_0000142,0.5246188611266407,0.010860422414421533,-1.2189273630574575
NODE_0001467,0.449597597634125,0.007595831659241159,-0.9216882589078144
NODE_0001186,0.9394389701122462,6.26002281164384e-05,-0.07058976272162185
NODE_0001666,0.46787407504617917,0.011093525638070867,-1.2258083216159843
NODE_0001546,0.8284632771363929,0.0009882672454688546,0.2671899687370988
NODE_0001965,0.14442553901899913,0.057017404464139276,-3.883362153786558
NODE_0001075,0.1501122613858352,0.02751921053110029,-2.1220733627962747
NODE_0000134,0.763398443562406,0.001083517173572912,0.2591861117774193
NODE_0000555,0.6962489784559371,0.0015147402352784223,-0.3646010298748051
NODE_0000386,0.1968107713018276,0.03506791629688255,-2.679704149661694
NODE_0001219,0.09595668280703355,0.041758448500354706,-2.891290832049499
NODE_0000455,0.5592121696707315,0.005138950332888248,0.5487503027788649
NODE_0001152,0.39764744810293595,0.008531117471966665,-0.9914932016177729
NODE_0001885,0.8584222334732335,0.0008507543061346823,-0.2962601193350922
NODE_0000522,0.7328485519279875,0.002039057299043967,-0.452214907380726
NODE_0000180,0.29064858586619013,0.016868307363183344,0.8926744205059425
NODE_0000249,0.8599972293395006,0.0003709597636907258,0.16020339473048495
NODE_0000559,0.6705131766853005,0.0019575284430940476,-0.4217838657968974
NODE_0000748,0.0870236503176838,0.01433333375712964,-1.1764618818783839
NODE_0001628,0.5838527842399199,0.005251070372321975,-0.7660832249527932
NODE_0001930,0.2749265985198681,0.02506220248838431,1.088780562663982
NODE_0001264,0.3948659167334262,0.019376556659638,-1.8393666648546592
NODE_0000481,0.23666340517618495,0.03748300697209184,1.2731898116534586
NODE_0000918,0.846745104011146,0.000405113766405063,0.16692955068612125
NODE_0000759,0.8931343636996186,0.0004827820600303845,-0.21444811644540426
NODE_0001749,0.6442746501777439,0.00373108492284302,-0.6215360176925148
NODE_0000285,0.41674780236304876,0.013882222953505718,0.8552572485639154
NODE_0001064,0.21064326697267494,0.023610198414645844,-1.9562955461199234
NODE_0001147,0.04132392521299482,0.08762710597227452,1.777082189464638
NODE_0001321,0.9700367294090502,3.7765692774915927e-05,0.05716200439211587
NODE_0000743,0.5667307404271479,0.008784387848079334,-1.0978817323040668
NODE_0001210,0.543963148661254,0.004391115404292267,-0.6648918195016804
NODE_0001990,0.897541463016766,0.00029018304811689877,-0.16081973655850185
NODE_0000418,0.8514767142622973,0.0006135221768084342,0.21117026891458499
NODE_0000083,0.4157109059901303,0.006602470084661638,-0.8267359307891065
NODE_0000075,0.22775707432018058,0.014500666237074245,0.820512561927831
NODE_0001104,0.9942057000047152,1.411641374571282e-06,-0.012053252575318842
NODE_0001566,0.19756857603140546,0.016548396063106097,-1.4336418342413926
NODE_0000282,0.5563159844000067,0.007286112339458639,0.6555078746459246
NODE_0000744,0.7007085306543279,0.001472537444132005,-0.354568721700657
NODE_0000254,0.9046981487362133,0.0002508729940443599,-0.151254849975886
NODE_0000826,0.20349387234118524,0.04326013102681703,-3.2360729735901566
NODE_0000515,0.3660259967614299,0.01720072184390553,-1.6378872103069317
NODE_0001085,0.5570842670798481,0.006033891243660383,-0.8525718920404926
NODE_0001564,0.9401451994127268,0.00011868586482688404,0.09698205142225755
NODE_0000665,0.6951758448927723,0.004109738872024815,-0.7061868199878882
NODE_0001258,0.1935005065684356,0.022465466005441748,-1.8511310599376367
NODE_0000764,0.8024392144255971,0.000831721953222897,-0.27187619866812035
NODE_0000128,0.07379056415752189,0.03466773322133587,1.1670495154685878
NODE_0001523,0.6907989677784157,0.0023839494574358078,-0.47922416819112257
NODE_0000611,0.5341061048839864,0.010347295432909243,-1.204317889868182
NODE_0001161,0.12838904031881856,0.025072562276844734,-1.9411018946079694
NODE_0000206,0.8642375278324173,0.0004416431653154751,-0.19416053168321012
NODE_0001520,0.6841328003210345,0.0034841058502332878,-0.6088470695182705
NODE_0000690,0.6840541047993389,0.004432509986548205,0.5380626651557121
NODE_0001919,0.41427645974441885,0.007936746035417275,0.6529788636609188
NODE_0001842,0.5838159802660781,0.0035737204839553227,-0.5921460072953927
NODE_0000975,0.7535889755670436,0.002074326338594168,0.3799900243608665
NODE_0001066,0.5320252869877209,0.008220731305241258,-1.0503634095599876
NODE_0001722,0.7306400656692598,0.0017858284898459864,0.34074222078845856
NODE_0000554,0.7332466397402451,0.0006238524852919536,-0.21018417426474698
NODE_0001343,0.052450586758878814,0.06582646432300288,1.5257419082917052
NODE_0000350,0.8770825401785673,0.0005035816357622513,0.19515955209842187
NODE_0000198,0.42586297442886334,0.011125040714897172,-1.182662688074193
NODE_0002202,0.5181301583871161,0.011178143340058844,-1.2579113099755186
NODE_0000324,0.35103098961495605,0.023279717215397344,1.066644171893708
NODE_0000065,0.8810758757862907,0.0004711512188102507,0.18817828414637378
NODE_0001464,0.8466392483583756,0.00019493394735281555,-0.11110704973325887
NODE_0001180,0.9480315650302202,6.400954031626771e-05,0.0712341616992524
NODE_0000959,0.9610389420672156,6.387364077831137e-05,0.07436758628577525
NODE_0001168,0.43954549761470385,0.015992266187733195,-1.6359068802119132
NODE_0000849,0.3253732809795751,0.02587456685762468,-2.294517312478712
NODE_0000337,0.8753473737758033,0.00043066288944138,-0.20230870303136564
NODE_0000353,0.769400194975276,0.00230039825354722,-0.5034964284925098
NODE_0000446,0.4822886809283272,0.010392356337795117,-1.189979692392487
NODE_0001725,0.5707042968321017,0.00860564287170007,-1.0705450435293533
NODE_0000115,0.840246335304057,0.001087634281576988,0.2813762714459195
NODE_0000220,0.7190573044608175,0.003471595075354217,0.47900477949487946
NODE_0000614,0.607170616357265,0.005564013263735568,-0.8142005979511662
NODE_0001971,0.3851192883940131,0.01587842515996074,0.892606920115403
NODE_0000274,0.5807613679683445,0.005337841538650134,-0.7779385393803118
NODE_0000269,0.059490761903595014,0.09506261408414929,-5.763698331636967
NODE_0002188,0.9113109961068393,0.00021712615433133742,-0.14007691676817796
NODE_0000412,0.5078303062727647,0.009231445253298332,-1.1046767936845012
NODE_0000113,0.9171188986123816,0.00022796213498166296,-0.1366107952115748
NODE_0001364,0.8753330380938146,0.00021223666289704735,0.11720123451559883
NODE_0002018,0.3647332826693327,0.017293724889706374,0.9310444518164555
NODE_0002099,0.934735834112017,0.0001411578445585926,0.10585440982297176
NODE_0000157,0.9352123697856815,7.901368167773093e-05,-0.07664681414168929
NODE_0000990,0.7922563096685082,0.0012140307970281983,-0.34315472913865047
NODE_0000066,0.9725718611020121,1.1783224932671033e-05,0.028759965062409708
NODE_0000809,0.5383864212471914,0.00502971035290134,0.544792382778719
NODE_0001850,0.028190373671060854,0.10126620612708637,-5.854577118895118
NODE_0000656,0.48082592011430336,0.010461945053263588,-1.1892500017539698
NODE_0000442,0.685451151703249,0.003453442288600672,-0.6198480378304658
NODE_0001050,0.9372247265113915,0.00016603116221369785,-0.12334513941580504
NODE_0001173,0.8256669299483962,0.0010212811949105172,0.27690578776808367
NODE_0001668,0.16854073717689672,0.039909382568323104,-2.93124810968243
NODE_0002139,0.5361301057849484,0.010245209666185251,-1.1952111624176252
NODE_0000207,0.9847394430608293,9.815580472527508e-06,-0.029789696617661593
NODE_0002039,0.3500538560639105,0.02337434381091663,-2.0711257543890973
NODE_0000681,0.6971971367264429,0.0020117338679825902,0.3580783672278001
NODE_0001903,0.9579924326992206,2.0045484982578188e-05,-0.03695561179991576
NODE_0001162,0.1839679906162128,0.04725057957305845,-3.4253289849114568
NODE_0000073,0.9091500663293858,4.52050375741031e-05,0.04657214857284757
NODE_0001165,0.9391721437693235,0.00015586998409033992,-0.1193981440782568
NODE_0000140,0.41157937094382824,0.011829562124049953,-1.2282152697451287
NODE_0001800,0.8215279765003758,0.0013605021283570329,-0.38310498566934653
NODE_0000495,0.19352038641825542,0.04525209803646102,-3.3273778065833666
NODE_0001976,0.17366573241242936,0.007911399019968846,0.5842624916868536
NODE_0000429,0.39074170373874495,0.012891667847664712,-1.3169441123721761
NODE_0000786,0.8835340278869586,0.00017371419153788814,-0.11243264681018394
NODE_0000915,0.2427285433091339,0.028727322602948302,-2.331379244083648
NODE_0001224,0.11158847215564667,0.038143652936266204,-2.7148876523094656
NODE_0002104,0.7261564271572267,0.0016299395644496784,0.323757674289992
NODE_0001790,0.01758573141923132,0.09852798789044825,-5.529038569651987
NODE_0000077,0.43948911580046923,0.008975483646973204,-1.0233106745908374
NODE_0000626,0.717211696541252,0.0012118982399598188,0.2727254658860204
NODE_0000943,0.09394835744099181,0.07500491642038454,-4.835951675927281
NODE_0000783,0.27086763800900127,0.012083916788303561,-1.2078846262095415
NODE_0000714,0.885434057376684,0.00022514711208754257,0.12667039501466898
NODE_0000062,0.36892055189129114,0.010726703978399588,-1.136292972914938
NODE_0001076,0.41051461597439454,0.004082125925728541,-0.5804360145463056
NODE_0000074,0.39617739450844214,0.007175487404526337,0.6075367952667049
NODE_0000264,0.1714273602236147,0.03273380753746302,1.18410993847727
NODE_0001936,0.8493349162684796,0.0003591831397145029,0.15406744141081713
NODE_0000374,0.19180905161452683,0.02260681932521369,1.0080370020001632
NODE_0001551,0.030071751046465086,0.046898317757980146,-2.919754000152628
NODE_0000762,0.6318324265636539,0.006141682488216782,0.6376137865143622
NODE_0001789,0.28036518180812287,0.024501232090405556,-2.0792556752390485
NODE_0001757,0.012834403610221777,0.05012237540295961,-2.922000519855784
NODE_0001260,0.08573068983099201,0.044489734785558066,-2.992785690307961
NODE_0000290,0.43987998530864847,0.007114090886802593,-0.8782380287914472
NODE_0001073,0.6114938463180017,0.005431176568520768,-0.8139823197728937
NODE_0000528,0.7886679558186649,0.0019230764373586728,0.3724660854189987
NODE_0000523,0.5119434951646746,0.007526969554800478,-0.959544743562397
NODE_0000403,0.18108385596495707,0.037653409704261676,-2.8090834717665265
NODE_0001857,0.01847979263198505,0.11669245115388616,-6.470177772370213
NODE_0000527,0.5983954146582016,0.0058399263679245195,-0.8420945721200194
NODE_0001361,0.5298993645236575,0.006905549017176771,0.6292821453686326
NODE_0000732,0.9069735226944774,0.00016272344841150588,0.10927724047553142
NODE_0001027,0.1356769776232978,0.038962339417346725,-2.788495331980642
NODE_0002054,0.768683289913652,0.0018207417344340282,-0.43183328427260786
NODE_0000777,0.4995260011349695,0.006869760125777891,-0.8976487868749544
NODE_0001306,0.5379096555328824,0.004524479077656962,-0.6818587856019375
NODE_0000533,0.8158913610190575,0.0007203119443893735,-0.24739705006832122
NODE_0000951,0.9070185107336751,0.00023875042042409422,-0.14921084287605757
NODE_0000141,0.4484551560692287,0.012124200774357385,0.7969138087912941
NODE_0001053,0.7325954815267218,0.0024574895516664697,-0.5199387056710204
NODE_0001884,0.11635528125327742,0.026703486663432585,-2.0205884558473337
NODE_0000617,0.2122663246377902,0.032752719139004016,-2.535337940358372
NODE_0000962,0.4513653041967356,0.015182639282312338,0.9221845077246629
NODE_0001604,0.7488107967167313,0.002744471829346451,-0.5555204282534342
NODE_0001713,0.7416661634124906,0.002908674056618765,0.4455412056055144
NODE_0000991,0.9283314273119825,0.00021654233515766563,0.13300558200522508
NODE_0000746,0.9076585751426394,8.834079172248543e-05,-0.07736939043455776
NODE_0000112,0.29716858431641135,0.029091588287533443,1.1350039338108286
NODE_0001953,0.1541443558114163,0.05435653056204026,1.4623109718037692
NODE_0001651,0.8364529475954818,0.0005662259340182274,-0.2168270759209981
NODE_0000781,0.835063870521479,0.0005760259827916059,0.2020807027055653
NODE_0000138,0.44494904951289405,0.007773827483892326,0.6362205326608739
NODE_0001040,0.9551682422913811,4.7618922239256456e-05,-0.06305470431845656
NODE_0000436,0.3616876518359311,0.0099214657366139,-1.0754861255257957
NODE_0000093,0.350928745377004,0.013109854640665053,-1.316556500241675
NODE_0000101,0.08762786916633987,0.0510572131131487,1.3575505371477206
NODE_0002024,0.7685785043405181,0.0013044238950461473,-0.3459436104400476
NODE_0000163,0.5470048552519163,0.009731106937822864,-1.1554440235602397
NODE_0001254,0.5854339739237544,0.0062632320452900014,-0.8813563246360044
NODE_0000059,0.3005423478280681,0.00990162919156401,-1.0302351084881856
NODE_0000686,0.6928905306092918,0.0027296714360710572,0.42101568295262626
NODE_0000897,0.9851987779702943,9.212123662116767e-06,0.027773326614468234
NODE_0001348,0.8987164329951367,0.000341040456720898,-0.171054999434809
NODE_0000250,0.9306716049714499,8.20864705549651e-05,-0.07922048902565218
NODE_0000334,0.2940033065326456,0.029475446626961332,-2.4315473821855
NODE_0000517,0.35977749127029623,0.022448426696680124,-2.014612995638881
NODE_0000899,0.8947119294769543,0.0002327253424008191,0.13117582749932022
NODE_0000048,0.6851780567053134,0.001959850238910321,-0.4178206433162786
NODE_0001301,0.16697817159602013,0.03342419768186855,-2.5274582423259604
NODE_0001732,0.33503015016029813,0.02487581585568366,-2.153874651178414
NODE_0000063,0.7981385339513416,0.001376956013780739,-0.3689979766335006
NODE_0000677,0.5315370333013094,0.010477886436803696,0.7772549296007647
NODE_0000034,0.27778156791440456,0.014045984545252521,-1.3188670565914777
NODE_0000155,0.9463578641810645,3.9150456099479314e-05,-0.05181384742191495
NODE_0000717,0.6489317623108317,0.0022476457769480263,-0.45834798686324196
NODE_0000561,0.6701357079872252,0.001559893491294928,-0.3632949444880582
NODE_0001110,0.8160185670954216,0.0008156562651495669,-0.27272140391815164
NODE_0000473,0.8512518173614279,0.000615403547290172,-0.23677908996102395
NODE_0001476,0.4557136042228481,0.011712615254727443,-1.2650259366420813
NODE_0002132,0.3364365186473776,0.024731449851940313,-2.1496134225824104
NODE_0001811,0.588765781933722,0.0051086724185313015,-0.7690543208517922
NODE_0001774,0.1760634891725425,0.02758103296381509,1.0882026576789763
NODE_0001243,0.7196061431398116,0.0027128038786503605,-0.5437949225138082
NODE_0001142,0.24466560389668693,0.010337205983498965,-1.0453060173766933
NODE_0001892,0.8264222793512468,0.0012857147161395854,-0.3671615674236844
NODE_0001681,0.26921992947894036,0.009323030771189789,-0.9546357275134215
NODE_0001535,0.2283806364792175,0.03883630625921397,-2.9345339472465293
NODE_0001756,0.4188905467549332,0.0137550282094826,0.8415315319352901
NODE_0001259,0.7039629970629192,0.002526801942476564,-0.5125520679944718
NODE_0000224,0.1821149290364037,0.04776290482547296,-3.3707608381988674
NODE_0000565,0.7831905299892049,0.0005194141183675338,-0.19596582259922438
NODE_0002033,0.13475188233271415,0.011656866347189654,-1.0401389396762653
NODE_0000130,0.3636873870861489,0.004972974416183384,-0.6401342776548158
NODE_0001278,0.41179511644147526,0.01803037453368528,0.9846896783936089
NODE_0001860,0.2764128213025196,0.024907526316255812,-2.168920468651167
NODE_0001427,0.32613569023255906,0.025807951754607483,-2.21591629818749
NODE_0001924,0.9021851280876173,0.00016358386561743377,0.10714515900208925
NODE_0000579,0.1544678020542147,0.054147585043507473,-3.7026862880615483
NODE_0001217,0.41007322429565707,0.007359370737882953,-0.8904058161734956
NODE_0001545,0.10014632252932135,0.035918064370673575,-2.5320278696367082
NODE_0002110,0.3104325607918758,0.027538510379146897,-2.30876644347479
NODE_0000560,0.346299901015229,0.005328130265016218,-0.6812182688727721
NODE_0001677,0.6112641266948982,0.006914862885661788,0.6481312253971195
NODE_0001342,0.8436684225463994,0.00046373299583801764,-0.19453380398785822
NODE_0001886,0.9252025010497296,0.00010495790157882823,-0.09130079323581038
NODE_0000460,0.8603876735121608,0.0008280017427615416,-0.28432414216572444
NODE_0001574,0.978835440812629,1.0604029733740639e-05,-0.028857933752138815
NODE_0000354,0.6532026050394122,0.0026824992863975217,-0.5073750011570667
NODE_0000100,0.06941940337089382,0.049671761915644264,-3.2460458102074745
NODE_0001018,0.9634300803009924,4.425246045314246e-05,0.060864431893859317
NODE_0000890,0.06761448452987849,0.050324281975545504,-3.271043904625528
NODE_0000160,0.16668857432669976,0.051309547146762835,-3.5835768816934115
NODE_0001294,0.6243519594006779,0.006418605620297946,-0.919145187401398
NODE_0001550,0.15868195430595183,0.029934512407886693,-2.277181974265592
NODE_0000131,0.9326199251607381,0.00012510520199549013,0.09716552096713994
NODE_0001532,0.7660349140279913,0.0023700617866385665,0.40500461142662086
NODE_0001115,0.2572909828747144,0.03434904468399613,-2.749010631016196
NODE_0000742,0.5898175987291134,0.006117930161082974,-0.8679329920395596
NODE_0000970,0.9218355275037793,0.00016849604687618758,-0.12468627940690127
NODE_0001178,0.07566386420206979,0.041929891377627704,-2.8329822063726655
NODE_0000070,0.7589885974381404,0.0019815363194198854,-0.44804157371347814
NODE_0001314,0.4202150197086574,0.00978932668990462,-1.1079613774115649
NODE_0001957,0.9817426497308455,9.164933763683436e-06,-0.026975972659814735
NODE_0002004,0.5316568681175009,0.0046651398186946524,0.515430365594367
NODE_0000758,0.20541250998723484,0.0241440168872028,1.0634662708173073
NODE_0001881,0.2399720754358069,0.020777187885097637,-1.805288958189982
NODE_0000882,0.5573567937215926,0.006025554576704506,-0.8389988259669291
NODE_0000257,0.42148781685129466,0.01729565742976702,-1.6918779511386794
NODE_0001918,0.9736750043083277,2.911464964927557e-05,0.04943797466654501
NODE_0001883,0.15179975980218985,0.027256507555784237,-2.141541509468852
NODE_0000663,0.5820756523102177,0.008107395007998952,-1.039191215772083
NODE_0002020,0.7546630685108359,0.0020556829328111093,0.3775228036132579
NODE_0002167,0.5842694354105271,0.008013498498532057,0.7011164875330588
NODE_0000603,0.7005111079005332,0.00311424626162371,0.45570714224297776
NODE_0001897,0.9684243060654164,3.2945465612832514e-05,-0.046614358504469725
NODE_0000476,0.9848072856449228,9.705949518212797e-06,0.028388201101666993
NODE_0000931,0.1570543645569763,0.04215098399989636,-3.0282581500620753
NODE_0001272,0.5010339641347205,0.012118509316433546,0.8357247432276242
NODE_0002125,0.7533709875219945,0.0017276819490543716,0.3415457002009718
NODE_0000501,0.8971301894150688,0.000351866640010412,0.1655078824774132
NODE_0000689,0.7765890117500555,0.0016950743993653372,-0.41392241548314734
NODE_0001146,0.9364011141484053,0.0001114290376362792,-0.098643222184148
