node,pval,pseudoR2,slope
NODE_0001039,0.20671878802415877,0.042673043048878756,0.709735922944529
NODE_0000987,0.018859454332384326,0.14760501777196766,1.3682193901827473
NODE_0001311,0.5745890863038876,0.008433230640396805,-0.39335076495737287
NODE_0002105,0.03985789230294444,0.11306051792196481,1.172945042959833
NODE_0001577,0.4913123974608018,0.012678071826715653,-0.489063602111913
NODE_0001531,0.24170867137881924,0.03668646947706622,0.6580804430507364
NODE_0000477,0.6320020502369919,0.0048280816756550715,0.24478545541504074
NODE_0000051,0.05263500229895616,0.044782029454569994,0.6680042626969767
NODE_0002119,0.5164194452411588,0.011269805943680433,0.37492295499539396
NODE_0000470,0.5102551057975983,0.005760576705849396,0.25460490941864394
NODE_0001536,0.6571351548360385,0.004147445449492304,0.22813898630710652
NODE_0000388,0.06375003424820977,0.06015088221119791,0.8074443689846558
NODE_0001862,0.8570175002789019,0.00038656341800080707,-0.07039423651658555
NODE_0001016,0.07225179444994162,0.03852928547381018,0.6215909191903627
NODE_0000526,0.3318619541296905,0.025204024479006604,0.5466458339841765
NODE_0001107,0.97804355995825,1.594478352040518e-05,0.014888155863924172
NODE_0000145,0.6454959114105066,0.0031969606367114878,-0.20476477871046664
NODE_0000061,0.8524620660451402,0.0009258012196291521,0.1106928180086877
NODE_0001406,0.4928051647095252,0.01259094411403816,0.39159395657689455
NODE_0001362,0.4593290901452497,0.01465554821653925,0.4239416299101561
NODE_0000344,0.4654937265231278,0.011212679527611846,0.3591004445211821
NODE_0001299,0.38523382082799607,0.0201803063810142,0.49685886655586775
NODE_0002053,0.4121060495713701,0.018006408942550345,0.46886157803179535
NODE_0000372,0.029685759741697373,0.09924731740437054,1.0656021911860305
NODE_0000406,0.5426326665492448,0.009921940081268787,0.3501421308856072
NODE_0000055,0.12697292221100373,0.035093301801450205,0.6046166816814219
NODE_0000693,0.013218858382765878,0.10744765188622829,1.0841097976719276
NODE_0000800,0.6531280515310125,0.0035347987705917072,0.21091408717608
NODE_0001939,0.1107298309844348,0.033754615415697575,0.5921714300676312
NODE_0000749,0.0006812574145454776,0.06013562868910238,0.7110172284241001
NODE_0000089,0.10566661076414134,0.05510770052298486,0.7910300618127061
NODE_0000365,0.4178976626055593,0.01756484291687177,-0.5985430553311109
NODE_0001448,0.8868231949236418,0.0004264110508912511,0.07473778668995192
NODE_0001646,0.30506688827877393,0.028156248360696523,0.5797865826000036
NODE_0001106,0.15097929117399436,0.0552017431687426,0.8081470356806082
NODE_0000174,0.06987667638410305,0.06933922775259183,0.8807602323818394
NODE_0001754,0.15474836690847713,0.0541974684640667,0.7830733614203526
NODE_0000996,0.41985022883528333,0.011388379377594626,0.3600403056041337
NODE_0001098,0.9458467455164495,9.711849166449404e-05,0.03660748438429366
NODE_0000489,0.2369527902998888,0.03743676425244613,0.6598689934587374
NODE_0001046,0.03551186815644376,0.0587345564497036,0.7773245077240688
NODE_0001518,0.8411098600208538,0.0008460217544361548,0.10539817174436229
NODE_0001118,0.33605898284181096,0.024770125083058647,-0.7492789754465907
NODE_0000638,0.09680077183590498,0.058046654891585,0.8102147291912583
NODE_0000799,0.017241342549377692,0.11939161056202574,1.1718344529426379
NODE_0000921,0.4561342724321995,0.011690763068274435,0.37469350763709436
NODE_0000549,0.04538234416367763,0.06017928529482852,0.7951819330706262
NODE_0000391,0.3878666200039307,0.019957782034615068,0.49574247866890603
NODE_0000512,0.13734472902709854,0.026322803862361965,0.5177281090426742
NODE_0000002,0.3398992649288712,0.0069481342618405995,-0.3082347034890139
NODE_0001279,0.10182944746224824,0.04684362243084217,0.7144030121900549
NODE_0000657,0.12134255111527938,0.042000296723515795,0.6771089279365494
NODE_0000423,0.11263760429342123,0.06736694828647893,0.8810414406643253
NODE_0000500,0.7731619967233045,0.001454021147999085,-0.14280166285924628
NODE_0000142,0.725555862347795,0.0033061592192989986,0.20244786154889635
NODE_0001467,0.2112020567332319,0.02077008864682739,0.47035483012179496
NODE_0001186,0.3210550731570556,0.010678574468806712,0.336889199708432
NODE_0001666,0.18567483793141495,0.03687244384792099,0.6413072331870787
NODE_0001546,0.5197495439831324,0.008723179450970897,0.3223525469338208
NODE_0001965,0.9618569814348655,6.121755038746013e-05,-0.03009597247051248
NODE_0001075,0.3192204197470422,0.013182715988314553,0.37801411526542783
NODE_0000134,0.0006933936968624125,0.13759395189178447,1.2277132553725445
NODE_0000555,0.02368310759257732,0.05086479053054194,0.6853968020491482
NODE_0000386,0.1046991023299023,0.05541505048559703,0.7897284827769651
NODE_0001219,0.5449967646109074,0.005519950370830862,0.25199154936387924
NODE_0000455,0.09437665262336963,0.04215920939834594,0.664348324409253
NODE_0001152,0.8831857962575937,0.0002574373220026738,-0.05675585236046674
NODE_0001885,0.09515378761793862,0.07445854016483366,0.9534388498065587
NODE_0000522,0.20866614187918608,0.027662770700216055,0.5495064608767544
NODE_0000180,0.024968066366490193,0.07592753386668771,0.9047724657342175
NODE_0000249,0.40233017403245885,0.008363244635390621,0.3002972598239422
NODE_0000559,0.0437318222443734,0.043983083518360555,0.6447985447718045
NODE_0000748,0.04168494946104433,0.0203012468079512,0.4182677434550229
NODE_0001628,0.19298999671783,0.029657632070368978,-0.7916252207057708
NODE_0001930,0.019030228834673864,0.11561281843897808,1.1697607362520508
NODE_0001264,0.5869558466887128,0.007899482714928352,0.316078638854328
NODE_0000481,0.13350834853927876,0.06025797742025785,0.8324718519587763
NODE_0000918,0.16755250437142144,0.0206567603175547,0.45930028993777494
NODE_0000759,0.21897731703982046,0.04042290760715217,0.6910571905570269
NODE_0001749,0.11175771870444638,0.04426283731719716,0.6822465176486604
NODE_0000285,0.021201946372032824,0.11178132364145688,1.121125437838696
NODE_0001064,0.8505255594852626,0.0005350733185058854,0.08190056703481077
NODE_0001147,0.1902139576165226,0.03612204461867441,0.625836912748926
NODE_0001321,0.1884014530871094,0.04630837931071663,0.7314335251953219
NODE_0000743,0.8787937394027368,0.0006224812913745437,-0.09796890334742132
NODE_0001210,0.0921959242071456,0.03381314964581905,0.5855371045160999
NODE_0001990,0.18213215463322868,0.03115388926685192,0.5839514459452503
NODE_0000418,0.06365763250040489,0.06019281932104514,0.8011319179555264
NODE_0000083,0.6069771306555121,0.002637368896246328,0.17195211609683234
NODE_0000075,0.014630825153812787,0.05940937475141439,0.7624854874418545
NODE_0001104,0.021600653873586215,0.1412657969825969,1.3413799106207702
NODE_0001566,0.7506905889985914,0.001006222254805067,-0.11181059736631488
NODE_0000282,0.15951167869875674,0.04165604006175283,0.682493770856851
NODE_0000744,0.9639564248130115,2.0354088952401206e-05,-0.01540655755255837
NODE_0000254,0.12928935624649346,0.04026965387918846,0.656633898356364
NODE_0000826,0.8198471288595471,0.0013874917292572286,-0.15017179395007377
NODE_0000515,0.44231074433583584,0.012425776837482916,0.38409893883513685
NODE_0001085,0.3710131313341327,0.014005345392470891,0.4002160703787369
NODE_0001564,0.38088689448355373,0.016163467269309173,-0.5516313672315702
NODE_0000665,0.025240969996689268,0.13402832401472653,1.2854902209951304
NODE_0001258,0.016961950161426816,0.07574100755371538,0.8755854380071487
NODE_0000764,0.07351357079393887,0.04255581289721111,0.6629896708884
NODE_0000128,0.024959096508492717,0.05451538743319584,0.7165803357524252
NODE_0001523,0.32603128257220304,0.014533720527870497,0.4007827009596664
NODE_0000611,0.48762718662471305,0.012895068705107149,0.40118186006949336
NODE_0001161,0.15234176995469056,0.022217789536676635,0.4722810614744753
NODE_0000206,0.0006376002881462477,0.1761868526015602,1.4895164520127522
NODE_0001520,0.1101116220285048,0.05373424765021306,0.7787327920601824
NODE_0000690,0.013733449464309364,0.1625297969736884,1.4277848819618246
NODE_0001919,0.11805392916110233,0.02909113840914279,0.5487460403560385
NODE_0001842,0.049438821624892625,0.04597027978124968,0.683288182872464
NODE_0000975,0.47094200633273764,0.010941381474113943,0.3599019106830525
NODE_0001066,0.8136145464986895,0.0011701086951411144,-0.1307508964726444
NODE_0001722,0.0949340267537135,0.04201700800265651,0.66330273878352
NODE_0000554,5.6581370917157244e-05,0.08708458608411729,0.8508623098105432
NODE_0001343,0.10617836566820658,0.04568061555248504,0.6953696423471153
NODE_0000350,0.27512869177566057,0.025071230383219456,0.5343659428721558
NODE_0000198,0.8238289358081234,0.0008695572074876035,0.10273976130185147
NODE_0002202,0.5657540707219457,0.008828695753415827,-0.39401176228173357
NODE_0000324,0.025146631630448328,0.1342018380504616,1.2733993588612083
NODE_0000065,0.46072407541546945,0.011454388967411244,0.3625651439867944
NODE_0001464,0.004786462932652201,0.04147280169431167,0.5916083815949337
NODE_0001180,0.15483917794223262,0.03049464830406501,0.5725177581033517
NODE_0000959,0.38349261400359236,0.02032866521782728,0.49604670828734776
NODE_0001168,0.6562953621142326,0.0053012808772762154,-0.30087769002420567
NODE_0000849,0.09155455979518895,0.07615641539695728,0.9472448009231771
NODE_0000337,0.12701062762499035,0.04075355253685198,0.6628444396513317
NODE_0000353,0.1093370308622261,0.06862388355185212,0.8896130848800754
NODE_0000446,0.020582838091887937,0.1128687382957756,1.1252012668467797
NODE_0001725,0.43577369382590647,0.016257724371494753,0.44259352405239344
NODE_0000115,0.02529974369675864,0.13392056323886903,1.2805548618040636
NODE_0000220,0.46018050844995206,0.014633956960305117,0.42099868484874337
NODE_0000614,0.6973756695064857,0.003183200576527656,0.20145332554313905
NODE_0001971,0.2501187153924702,0.027842425333375775,0.564797138832755
NODE_0000274,0.34084699380739053,0.01587748722108151,0.4237990844421776
NODE_0000269,0.0981032775519735,0.0732366661077416,0.9200834260392307
NODE_0002188,0.12977278236148274,0.04016821740862786,0.6640612528124803
NODE_0000412,0.3317468498037055,0.019831109119727186,-0.6255065038828151
NODE_0000113,0.8491479733817557,0.0007615740536432991,0.09932287476929075
NODE_0001364,0.07223748115599193,0.027863487065220793,0.5138205182822776
NODE_0002018,0.009606705377442019,0.14117415961022062,1.293902311476111
NODE_0002099,0.4226460054780392,0.013534423814167917,0.3989421094842413
NODE_0000157,0.3540797148195023,0.010268927605356692,0.3243211005136384
NODE_0000990,0.055277445522151476,0.0642926725476144,0.8344576188818754
NODE_0000066,0.03893670505982252,0.04249713778081543,0.6295548033089032
NODE_0000809,0.4252672281812422,0.008446842404153831,0.30895036600667497
NODE_0001850,0.6205737884390756,0.0051525119143802645,-0.28748989789502305
NODE_0000656,0.6096431777133686,0.005487792995756635,0.26294291448076207
NODE_0000442,0.24345910517769226,0.02863838865112822,0.5685285066826841
NODE_0001050,0.38900271610083204,0.0198624231556096,0.49143498609322284
NODE_0001173,0.7799890218947301,0.0016425205152911238,-0.1570831845029875
NODE_0001668,0.5819410936196219,0.00638059697521387,0.27916458612253825
NODE_0002139,0.39417654127571766,0.019433144317440587,0.4833780015030957
NODE_0000207,0.3128633084074942,0.0273265333491709,0.5725286263624294
NODE_0002039,0.4230849415834551,0.017177004388400974,0.458164095360872
NODE_0000681,0.38678175640620505,0.009952571138703625,0.3325258609494417
NODE_0001903,0.01668390376769452,0.041394576330516686,0.614521847616746
NODE_0001162,1.0,-7.3052781601745664e-09,-0.00015419295981674436
NODE_0000073,4.5402901326321565e-06,0.07298091664896622,0.7440021713754731
NODE_0001165,0.9265039605958932,0.00022775806762476147,-0.057822432927626226
NODE_0000140,0.2228798774607085,0.026067448549426664,0.5280941225574907
NODE_0001800,0.5045108489337631,0.01190917565872851,0.38660261374183635
NODE_0000495,0.47366558096008715,0.013742345415235668,0.4099094913010222
NODE_0001976,0.0056564717340886125,0.03272506508527229,-0.6605523305619742
NODE_0000429,0.04983319921444479,0.06732670791527695,0.8451248885780476
NODE_0000786,0.3433926893464422,0.007267048623308736,0.2700769546718253
NODE_0000915,0.893885261007348,0.0003745495376001884,0.07042260027792081
NODE_0001224,0.5448738000236044,0.005523327106594644,0.2535457430344597
NODE_0002104,0.01943252139456985,0.07257681760964474,0.8668615201993091
NODE_0001790,0.4164129473055225,0.011543380453403751,-0.44179874318287904
NODE_0000077,0.4647426389913867,0.008026782562997825,0.29678295097129204
NODE_0000626,0.014708853387907993,0.05497803683907865,0.7271677785485899
NODE_0000943,0.2816400369998681,0.030991345429958406,0.6132888471557384
NODE_0000783,0.2637063679891688,0.012451181678227119,0.3585003288622629
NODE_0000714,0.01948744737100262,0.0591843648789393,0.7588252271939738
NODE_0000062,0.5735786451797419,0.004208466746471018,0.2145255566798461
NODE_0001076,0.0073893935544179674,0.04324826497459011,0.6095037722987583
NODE_0000074,0.44386470272868506,0.005843579503692853,0.2515670691335402
NODE_0000264,0.8913943800428777,0.0003262707558957523,0.0641985922918726
NODE_0001936,0.01658832092367434,0.05712507436982128,0.7484233589065907
NODE_0000374,0.0008630346351427542,0.14729839171668369,1.2681340218820325
NODE_0001551,0.11000810212472713,0.02545770321074292,0.49940823178411115
NODE_0000762,0.12928637226615505,0.06155625305506074,0.8501185507543494
NODE_0001789,0.9280969726629943,0.00017121254452900914,-0.049169822525416046
NODE_0001757,0.7030771348504913,0.0011761223689176203,-0.1168430381400507
NODE_0001260,0.019896510119464108,0.08167822228455601,0.9186303279308413
NODE_0000290,0.010512482750772094,0.07805672599153413,0.8805070001008187
NODE_0001073,0.5598461612163573,0.007156598989722429,0.2949601515152356
NODE_0000528,0.6766504555715598,0.004655288715808559,0.24513756400411707
NODE_0000523,0.4630738303508545,0.009423394446039013,0.3300227290613785
NODE_0000403,0.8694493777991267,0.0005686520288946673,0.08658307612224274
NODE_0001857,0.9856465419337721,6.804919160052769e-06,0.009597856582807958
NODE_0000527,0.3996370058552903,0.01493370641806091,0.4176141072346588
NODE_0001361,0.38299085609944183,0.013319510561802472,0.38755135860933176
NODE_0000732,0.6282568415355891,0.0027935665372609275,0.1803718589714798
NODE_0001027,0.5480405286606005,0.0063149784557877675,0.27262910284843755
NODE_0002054,0.19892802004006804,0.03473833306202467,0.627454410916969
NODE_0000777,0.1371108843575579,0.033299691947348276,0.5959065243047712
NODE_0001306,0.026359222700512053,0.05881511062520495,0.7744700772182778
NODE_0000533,0.03741026962737269,0.057555235140377525,0.7609911106942714
NODE_0000951,0.14884721410316518,0.03647212872118755,0.6336845250824713
NODE_0000141,0.20879567923416192,0.03333596435344399,0.6096911347196634
NODE_0001053,0.9721201846737116,2.571234714310311e-05,-0.01850392188916031
NODE_0001884,0.05771983025211217,0.03900643817687954,0.6260233587366335
NODE_0000617,0.14914252438886133,0.04380635856882131,0.7111060302896495
NODE_0000962,0.13357573341626264,0.06023707566421377,0.8342996971268913
NODE_0001604,0.12311126173195258,0.0636321140713011,0.8572402366818138
NODE_0001713,0.14396022363365282,0.05714983438902388,0.8153943513296732
NODE_0000991,0.25128342173070595,0.03522911098240422,0.6471634679137026
NODE_0000746,0.007389445133269718,0.04711630522778176,0.6389730945908498
NODE_0000112,0.002428056396385856,0.24609390634374506,1.9563871053039936
NODE_0001953,0.5043874637601757,0.011929729982234738,0.3815257883905658
NODE_0001651,0.013158556705307564,0.08168516784814439,0.9108827595562984
NODE_0000781,0.5179403962358062,0.005553943654006632,0.25141272140059895
NODE_0000138,0.8882781855888886,0.00026293799712961974,-0.055700542015693424
NODE_0001040,0.2960166602400637,0.01645411975488853,0.42694882379021193
NODE_0000436,0.018000601403191343,0.06673047763016349,0.8107818139769309
NODE_0000093,0.37926289679957925,0.011648249402199995,-0.44171143361371273
NODE_0000101,0.08464636297434477,0.05203604590441813,0.743571689294908
NODE_0002024,0.48116523869634176,0.007476631858806648,0.2914102613199001
NODE_0000163,0.07530501095108653,0.08487113470822982,1.0026070503599285
NODE_0001254,0.3315321625543385,0.019848727128815802,-0.6242986471060062
NODE_0000059,0.12180281980954785,0.02211667636854786,0.45702939808119025
NODE_0000686,0.03879145064378982,0.0747280598981711,0.9021727154945918
NODE_0000897,0.06554604974582258,0.09077069819445827,1.0358521881949603
NODE_0001348,0.13318723824059858,0.047468261932224864,0.7284949461505981
NODE_0000250,0.248190107135518,0.014461560649308813,0.3860705293326967
NODE_0000334,0.5443079292931532,0.009839805469180618,0.34548889350679923
NODE_0000517,0.5430455988722362,0.009901651453177562,0.3517506200370468
NODE_0000899,0.2801619518786762,0.015496894211964984,0.4084460830137418
NODE_0000048,0.2360969515636976,0.016738973095883902,0.4102992991880166
NODE_0001301,0.2113699162195891,0.0273365891417805,0.5520202953544683
NODE_0001732,0.9476539209200878,0.00011537372419556657,-0.04087374235255446
NODE_0000063,0.6633421814494026,0.00398886619862493,-0.24607021973270854
NODE_0000677,0.4217359672297877,0.01727717783738647,0.4611655214150255
NODE_0000034,0.07373306923785944,0.03813325136153145,0.6229380236042485
NODE_0000155,0.31053763760320524,0.008894194192462401,0.2914885637041033
NODE_0000717,0.46934060556006596,0.005677722437960608,0.24990429461307362
NODE_0000561,0.012235120963487549,0.05395970197615563,0.6981096172699618
NODE_0001110,0.9188762558835006,0.0001562957704406287,0.04463807888591616
NODE_0000473,0.008292361264125114,0.12196700349039968,1.154504684396641
NODE_0001476,0.16641454101429973,0.040310898927614414,0.6774475142271476
NODE_0002132,0.6492097901587821,0.005537973361851467,0.26671865546515805
NODE_0001811,0.23949949855122316,0.024182769875357835,0.5201466751428924
NODE_0001774,0.009600041263175518,0.10106500692809883,1.0379707897450925
NODE_0001243,0.03523934801235684,0.09332884230887273,1.0247619643316626
NODE_0001142,0.4930378898132004,0.003588706983848833,-0.21055486627057685
NODE_0001892,0.0019857085752926153,0.255668934806367,2.0146696163968927
NODE_0001681,0.08762531228793301,0.022281682726340457,0.4535149609693664
NODE_0001535,0.6368429198609742,0.005966163031583038,0.27595723494850116
NODE_0001756,0.02584978015159918,0.10453828732502446,1.0750912026888697
NODE_0001259,0.8069003077377518,0.0010455762311017969,0.1149180316282184
NODE_0000224,0.8893064343180322,0.0005197179526090778,0.08309884455250822
NODE_0000565,0.0033189477592656482,0.05915669232583509,0.7214685658581902
NODE_0002033,0.010227328483299549,0.03436713974953243,0.5415495788632886
NODE_0000130,0.7961537679421511,0.0004021999642015439,0.06322024527136451
NODE_0001278,0.2915986186729031,0.029770620170459172,0.5974076971644484
NODE_0001860,0.4739457229774622,0.010780994684964407,0.3611054690252284
NODE_0001427,0.04261486744259224,0.11002761504053593,1.141899992006716
NODE_0001924,0.012174356054626783,0.06806945745691007,0.8284370327195958
NODE_0000579,0.572899320669199,0.008488553165304946,0.3199164522800337
NODE_0001217,0.26075421957100187,0.013716342938427273,0.37543928977410845
NODE_0001545,0.12628257570502502,0.031060345978243586,0.5657809916038096
NODE_0002110,0.27041435482670273,0.032512015166414776,0.61800200505014
NODE_0000560,0.00903685199059894,0.04094169232393563,0.5854294720004704
NODE_0001677,0.3954268019033216,0.019330621031159678,0.48255814550676374
NODE_0001342,0.7313437861345292,0.0014056740348820096,0.1269520451057715
NODE_0001886,0.09445316658335959,0.033304732657327474,0.5916444476033562
NODE_0000460,0.7051872239510184,0.0038311665162186204,0.2255340655413376
NODE_0001574,0.4200773076192392,0.009795129568635819,0.3304555033726959
NODE_0000354,0.4754843158533879,0.006765865274924621,0.27503887884767486
NODE_0000100,0.5497065608828877,0.005391671109987062,-0.2829097486880614
NODE_0001018,0.8460949377489522,0.0007931063597530486,0.10227566568204785
NODE_0000890,0.5190280462053779,0.006265280926806116,0.26937703371661337
NODE_0000160,0.22016030999057096,0.040332538010081964,0.6813163465387992
NODE_0001294,0.13164061965696178,0.06084205474779292,0.845672719531963
NODE_0001550,0.13534208824329136,0.03360173731026628,-0.8493423613300285
NODE_0000131,0.3374073235225027,0.016105254765883092,0.422175220566926
NODE_0001532,0.19547572572829025,0.04485719914544617,0.7237626656652824
NODE_0001115,0.9219483707829135,0.00025696122506446706,-0.0616797882696053
NODE_0000742,0.5716965616943437,0.006733089869002784,0.28894392562425875
NODE_0000970,0.03465070826004401,0.0780939533797077,0.9145749072309564
NODE_0001178,0.7954584839211241,0.0008928949199493719,0.10374919642270095
NODE_0000070,0.16912719999717457,0.0397996540284179,0.6589733812763636
NODE_0001314,0.5626596376538908,0.0050493000930205145,0.24128720432218947
NODE_0001957,0.1577109524132592,0.034932286856405814,0.6155762394336055
NODE_0002004,0.4752828388731448,0.006077520280956872,0.2568379698580725
NODE_0000758,0.5899554105775838,0.004372872158236563,0.2264664353160663
NODE_0001881,0.3985309528906976,0.010725290602134452,0.34924563510081647
NODE_0000882,0.7304340402273857,0.002077581965016728,0.16114351140111516
NODE_0000257,0.9166441306213721,0.00029320527068266156,0.06511232941443917
NODE_0001918,0.03831684890468621,0.11472180271786236,1.180344446738707
NODE_0001883,0.5567038910535367,0.004583862552721585,0.23171193111336075
NODE_0000663,0.608294382817099,0.007030706569926881,-0.351584560583733
NODE_0002020,0.5890896398209319,0.006141906867119462,0.2758729513787449
NODE_0002167,0.08964166162324434,0.07710943490592481,0.962907443943543
NODE_0000603,0.010801007213807987,0.13678213414889295,1.2718341717279837
NODE_0001897,0.3817526846974165,0.016085444949228034,0.43216885146720757
NODE_0000476,0.8015602921723912,0.0016907434841983981,0.15131677970322188
NODE_0000931,0.24233148279129307,0.02877579513852091,-0.8046247711234774
NODE_0001272,0.8005976741220722,0.0017075407773406992,-0.1640204769451811
NODE_0002125,0.24482837514075456,0.023671166169466074,0.5145119057353679
NODE_0000501,0.0746330751594908,0.06690028864489095,0.8611842186428142
NODE_0000689,0.7892211621212983,0.0015043019662234203,0.13995174015925532
NODE_0001146,0.21633548068921135,0.026750247432619112,0.5326351157489331
