node,pval,pseudoR2,slope
NODE_0001928,0.36128302472452045,0.011030140485557283,0.6619693970047381
NODE_0000565,0.2887721050993949,0.007707904163374413,0.533286591545119
NODE_0001142,0.35444309118518347,0.006518984063712763,0.5002718570920958
NODE_0000742,0.29214163793914394,0.023277020970032036,-2.1196571476865107
NODE_0000727,0.35566202343724773,0.017895282004065538,-1.676831163701951
NODE_0000962,0.315249510414649,0.026903813605559157,1.0217466372398176
NODE_0001448,0.7628655366254307,0.0019095014406614874,0.3150753417680262
NODE_0001058,0.2594949897791352,0.03391670908380928,1.1212674357011305
NODE_0000878,0.4766173576363666,0.0026263296891280152,-0.37990685597702295
NODE_0002053,0.816023718225369,0.0014439973158448804,-0.33595263606574716
NODE_0001564,0.5587154355444002,0.007172213056398924,0.5717488601079956
NODE_0000550,0.4673707512283405,0.007927688872234828,0.5801253290075066
NODE_0002167,0.04171758046357738,0.1106138541819075,-46.48903751358212
NODE_0001566,0.579288211725569,0.0030508271003173437,-0.4547266397260449
NODE_0000855,0.6930934267547595,0.002061389855240736,0.31338696683731293
NODE_0001147,0.08395242585685889,0.06264691771886466,-10.417774200020945
NODE_0000130,0.29844357748996775,0.006483948102089743,0.4873161039487409
NODE_0000770,0.14029862674052168,0.04561496699511802,-5.4895892355972995
NODE_0000875,0.1344890797196607,0.0469831158627767,-5.693372029030456
NODE_0000399,0.07235714500351702,0.03834461386963284,-3.2677160942421253
NODE_0000554,0.04460599963909315,0.021627318552282837,0.8188477063868089
NODE_0001886,0.5869859415418746,0.0035043509110755933,0.3945055222570133
NODE_0001944,0.18310359516738023,0.04727594583080119,-6.296614067495031
NODE_0000128,0.01873769967779105,0.059679291755568964,1.3286709124990652
NODE_0001152,0.8431088588224347,0.00046520713169639905,0.1533670285810848
NODE_0002104,0.6049309541244772,0.0035418950193655263,-0.5150936357540118
NODE_0000589,0.9080231423859668,0.00023272878361191296,0.11406715627820434
NODE_0000879,0.38956912330616267,0.0079951363227172,0.5653211216094636
NODE_0001160,0.24280686551783676,0.02378636194882089,-2.081115663017234
NODE_0000359,0.5966036025183084,0.0037076755804628103,-0.5288363755814035
NODE_0000223,0.5190994638453934,0.011088583839779731,0.7050150791694364
NODE_0001085,0.8007615793946102,0.0011104245721096362,0.23964148457568213
NODE_0001848,0.13350034559291657,0.06005542320038626,-10.453411961633538
NODE_0001990,0.15425259514051579,0.03538923081539125,1.1086028754245938
NODE_0000059,0.0922978015137203,0.026066759241405224,0.928081960952678
NODE_0000126,0.20883787869122333,0.007259124531601713,-0.6708007423606935
NODE_0000752,0.9995581027423269,4.059525271493669e-09,-0.00045987187614525936
NODE_0001942,0.6322411631562901,0.003993393813751633,0.4349062906734875
NODE_0000380,0.005210603520192337,0.1360840998470102,-64.45846866340673
NODE_0001180,0.629467057847013,0.003493925321567559,-0.5186262101183086
NODE_0000070,0.08872138243358767,0.06077479403730113,1.404009561016567
NODE_0001771,0.02768147498291541,0.1293180266493682,1.9678099748691946
NODE_0000781,0.4199207516405389,0.008609634692295809,0.5946347000996566
NODE_0000805,0.34378425546574365,0.01562718035604882,-1.4353812857491
NODE_0001792,0.12366921698664556,0.049716603110521396,1.2923334185418762
NODE_0000765,0.17598133616667833,0.014757196910866188,0.7197353487288671
NODE_0000784,0.8077184372071199,0.0006396784590650961,-0.19561424786467385
NODE_0000734,0.29239429992346944,0.016638761515885392,-1.4719782163200976
NODE_0001462,0.05467222799930106,0.09848788764735539,-34.54599981065693
NODE_0000002,0.8803445004817745,0.00017227147063414439,0.08948220334851371
NODE_0000282,0.23412263009547815,0.029693692073006983,1.0435366902360117
NODE_0000904,0.5336525893773817,0.010334980891598344,-1.1136010333455915
NODE_0000120,0.6471846410851995,0.0024876632360131268,0.336656633581214
NODE_0001989,0.8258512706046663,0.0008440898553323528,0.20991156184102058
NODE_0000062,0.7672570484894894,0.001159291136682783,-0.2754355335528396
NODE_0001949,0.13123762027049501,0.04777801573295681,1.2722354144257597
NODE_0000383,0.6152641765295206,0.0067377336589267145,0.5672137556037081
NODE_0001904,0.23018964752955265,0.038404616584888474,-4.287532680018603
NODE_0001569,0.8769401781315016,0.00028476843929126083,0.12104801348040645
NODE_0001251,0.7225518265590114,0.0016683714729727184,-0.33592178974311165
NODE_0001654,0.23058284090671433,0.03014726708282678,1.0508507103769194
NODE_0001695,0.5679933365902289,0.0043151816946928045,-0.5736790596830407
NODE_0000206,0.9070887747978271,0.00020444974756050893,-0.11205422575864012
NODE_0001287,0.07374492223831308,0.08529888182485534,1.6435505131698487
NODE_0000431,0.06728884352589524,0.08930862630301006,-26.64488486273282
NODE_0001536,0.6185225929819849,0.005200859696700366,0.49616958859700694
NODE_0000530,0.0028038980925923977,0.1873293906919825,2.299587513221986
NODE_0001854,0.7799685136446348,0.0020818208335184885,0.3346573440895455
NODE_0000321,0.4384993936275978,0.01601087682327096,0.8215599372196055
NODE_0001008,0.8181639140083898,0.0014100018568143913,0.2798397380005637
NODE_0000055,0.1348137766829904,0.03356345947936856,1.0700598936860892
NODE_0002119,0.687715094261614,0.004309983311055365,0.4616132424512359
NODE_0000617,0.8992393325832387,0.000336304258125808,0.1387705022221113
NODE_0000264,0.28822867664966106,0.019665463332388167,-1.7397399868932475
NODE_0000744,0.8936077755439137,0.00017752451375141476,-0.09972621592147758
NODE_0001483,0.28806565491288827,0.01694008415194037,-1.4940625012005455
NODE_0000290,0.9926009618133738,1.0213077089593625e-06,0.00751401813968375
NODE_0001672,0.03135242790096687,0.0807899612716233,1.5600341303304466
NODE_0000560,0.39562819689964934,0.004327528249083112,-0.5166261623407382
NODE_0000764,0.9608051157818623,3.19625136987467e-05,-0.04281023371487521
NODE_0001531,0.599849638102037,0.007341740149050424,0.588921548387394
NODE_0001044,0.8291222589201265,0.0009770688520244208,-0.26501365380660313
NODE_0001046,0.9136641984419824,0.00015556602092292593,0.09134232497224991
NODE_0000714,0.6258546200981778,0.002567435705790766,-0.4168884510348114
NODE_0000745,0.29120627051137193,0.0034285106409660537,0.3385050104135943
NODE_0000921,0.24751734487059074,0.028049715044836332,-2.5812660686731803
NODE_0000065,0.8837511433195637,0.00044843513486847453,-0.1747661278911689
NODE_0001098,0.4686092926672383,0.011017440829333869,0.688631461769391
NODE_0001676,0.06198907873967311,0.0929205948801407,1.7063133528693462
NODE_0000854,0.18062755387652157,0.037597560880395786,-3.8267201159457898
NODE_0002054,0.2909216066652856,0.02339502971131835,0.9474763060012715
NODE_0000626,0.5069301857494586,0.00405096534451288,-0.5271828174214307
NODE_0000952,0.0672907631547586,0.08930737373210151,-26.643983545631198
NODE_0001925,0.12742663131612628,0.02509477375288105,0.925576423469209
NODE_0002177,0.131811036721562,0.047636243217703766,1.270665981142799
NODE_0000089,0.30798279663759187,0.021799951724860156,0.9188879174284819
NODE_0000614,0.13396408228683138,0.047110001640367494,1.2648300038175984
NODE_0001976,0.15651379232664528,0.00853295679497823,-0.7302823104938793
NODE_0001396,0.03402052131725056,0.11987154460035987,1.9020307293007823
NODE_0000064,0.3283120896259972,0.025489742518347347,-2.452490607309274
NODE_0000267,0.933904478333721,0.00018347372319416078,0.10590941892176418
NODE_0000533,0.742478070771025,0.0014288209905175542,0.26426353806153013
NODE_0001100,0.5341661916056568,0.010309058170274277,0.6809387093798784
NODE_0000256,0.8287759309449252,0.0008155340490757501,0.20642868165206935
NODE_0000102,0.020319774517300937,0.0938781659018334,-24.414735286045325
NODE_0000075,0.46591130937389114,0.005276712861799648,-0.6229839871910487
NODE_0001523,0.942407085954638,7.833818228408784e-05,0.06611191675614131
NODE_0001551,0.11322608637047364,0.024898018703217395,-1.912073470436771
NODE_0000965,0.9302331602724369,0.00020447573174475764,-0.12209030284475
NODE_0000121,0.4957784798541235,0.012376458657345268,0.7342548010168343
NODE_0000478,0.7372706432313951,0.0023605814151493876,0.34730747395273576
NODE_0000624,0.5032899727496534,0.00939685019835057,-1.0063185444327696
NODE_0000477,0.9443952737414605,0.0001020373424108767,0.07775744529802231
NODE_0000418,0.9272240745873865,0.00014546044757313137,-0.09560376135837005
NODE_0001295,0.44873030111133905,0.015307997754628211,0.805928498793067
NODE_0000408,0.2359772909941968,0.03746500927609586,-4.111730028236316
NODE_0000638,0.32830242219079886,0.020043795485238936,0.8878259706894814
NODE_0000953,0.9041428129034744,0.000304213602679293,0.13222423229688562
NODE_0001701,0.08355550382007852,0.06280789349059623,1.421907273941159
NODE_0000951,0.20596273286041653,0.027889999344755223,-2.453024011735051
NODE_0000481,0.8038648333276845,0.0016452713090010507,0.3004484027878856
NODE_0002188,0.44358561603846236,0.010234647212801318,0.6590531888685033
NODE_0000097,0.7782790448497472,0.0011898977223789853,0.2446940733414752
NODE_0000389,0.7268207602846832,0.0016153009253424555,-0.3300026097872421
NODE_0002039,0.28947113820664594,0.02993217675746085,1.0675764785120092
NODE_0001840,0.38430981404825115,0.0201899857769966,0.9064358016304336
NODE_0001741,0.6220655694598095,0.002624144680079543,0.3432179854391412
NODE_0001646,0.1187998370834532,0.06490374570007362,1.466915275550223
NODE_0000303,0.9726459478554171,2.4662964162036616e-05,0.03866877892029456
NODE_0001550,0.18559706706900186,0.026299679530197184,-2.222381528510717
NODE_0001173,0.05782540711913499,0.07548406765359184,-15.926614370444952
NODE_0001064,0.06939986290217486,0.04948800465625225,1.259077514400453
NODE_0000996,0.10459332362437046,0.04592717706864724,1.2342853686957542
NODE_0000341,0.11442269293667406,0.032981411809727024,1.0542573269818274
NODE_0000423,0.23640610565516187,0.037396503353258836,-4.099203190690664
NODE_0000975,0.5063312413597272,0.009263641017093094,0.639124316991649
NODE_0000135,0.14725326587232573,0.01932103943262653,-1.5077814872169717
NODE_0000523,0.38117656389548993,0.01337160281194305,-1.2757895171568256
NODE_0000763,0.022809497062915463,0.10871496004883052,-37.34823339273552
NODE_0000586,0.7368815173487462,0.001219180749067017,-0.2761861656339997
NODE_0000198,0.05870859807443326,0.06230684977977907,1.4010129960542876
NODE_0000377,0.1648091438747108,0.040472952793359274,-4.322186031421283
NODE_0001879,0.4708986790871693,0.006880253891319965,-0.7702735258029146
NODE_0000224,0.1566178166599636,0.05352684418414122,-8.220834227456407
NODE_0001303,0.012473539442985276,0.09369228629571613,1.6437238849487201
NODE_0001178,0.7645887066224127,0.001186838998587736,-0.2789568741909693
NODE_0000257,0.33511946599594644,0.024782014169069666,0.9875536824162698
NODE_0000532,0.8312064206562346,0.0009530178847612092,0.22792710592237836
NODE_0000941,0.0567072619930574,0.0968634969464256,-33.10365711368507
NODE_0001342,0.8903681642969188,0.00022563889320359465,0.10813093023727181
NODE_0001040,0.09612409312612245,0.041556252413541106,-4.002957580387411
NODE_0001021,0.3015716048065521,0.028469075618506867,-2.7796655922144744
NODE_0001567,0.009494560703849136,0.08903416242765794,1.5943118966906742
NODE_0002050,0.1223258238179888,0.041624305356319,-4.239553367281197
NODE_0002059,0.5534690347028512,0.009366856330252138,-1.0399259482051486
NODE_0000442,0.12016747659819149,0.050658645950898085,-6.633564277984076
NODE_0000774,0.04798185678747158,0.03597149333327343,-2.7664203009192336
NODE_0000047,0.35902207042633705,0.006396013030465997,0.4960308662779605
NODE_0000218,0.3944295760949149,0.019346306393691504,0.8902466143300115
NODE_0001248,0.2068250793282078,0.033424675493379796,-3.3211817676760673
NODE_0001000,0.7022717817653916,0.0021931478896767276,-0.3972159870511735
NODE_0000138,0.5284683500898508,0.005258604083581808,-0.6516538998017044
NODE_0000519,0.9878588610280242,4.8571790387530456e-06,0.017290878511539834
NODE_0000890,0.46306424522871314,0.008082170919124554,0.5850654008935724
NODE_0000217,0.031479822102534985,0.061231515412502935,1.3625768776120837
NODE_0000230,0.39854760314657245,0.019011829216964204,0.8837075274243231
NODE_0000758,0.8717354423442865,0.00039125555983154925,-0.15704652849369022
NODE_0001850,0.9836065604331442,8.855906369120703e-06,-0.023500397180988487
NODE_0000756,0.4578997457728179,0.008270474192256794,0.5910121785443708
NODE_0001993,0.16080519382460257,0.04125116647767457,1.1977618899888551
NODE_0001348,0.2103285140124363,0.032913956510047804,-3.149928327340458
NODE_0000528,0.2604770383219239,0.03377721254218524,1.1192665493536917
NODE_0000255,0.4273621430267157,0.010984245684442562,0.6759001199769217
NODE_0001648,0.6539984806129167,0.005359031178150397,-0.714293006303799
NODE_0000995,0.0006128533985811667,0.13938411488538804,1.9240971361735058
NODE_0000109,0.9906245309135249,2.8962612305116764e-06,-0.013383931001607065
NODE_0001254,0.27515352708906904,0.024979130188239607,-2.2853822159164925
NODE_0000796,0.617157742535317,0.006665776444240157,-0.8202424320016758
NODE_0002128,0.6606599750259734,0.004042454650094229,0.44335185359009344
NODE_0001294,0.45770049070051455,0.01471193433445761,0.7922936401461849
NODE_0000254,0.3339579752767625,0.016276149866042533,-1.4828385920117488
NODE_0001476,0.2034264881691446,0.03392997269135467,1.105066356832219
NODE_0001259,0.6638103330834519,0.0032941157564013723,0.3985243399449044
NODE_0001858,0.9540168187341297,4.990675658522736e-05,0.05298672019521124
NODE_0000590,0.07029036234506521,0.06872041760981618,-12.842768211465152
NODE_0001802,0.5786318061502039,0.008228145221571892,0.618908102093962
NODE_0000776,0.5062322387946486,0.011786552609163503,-1.1987787598406203
NODE_0000074,0.43213745926828984,0.006124465842275217,0.49924441843555567
NODE_0001722,0.028894336713058067,0.0716528246749012,1.4688017464637675
NODE_0000686,0.8810292166981775,0.00039055379583674554,-0.15945379211212216
NODE_0001258,0.3998490007982193,0.00938046555015093,0.6171201039768129
NODE_0001017,0.3040232195126306,0.022159821356813603,-2.0194034784551453
NODE_0001036,0.632673737046076,0.00226739996601355,0.31796706953960047
NODE_0001919,0.7061442771775235,0.0016882912348389345,0.2823466972196523
NODE_0001905,0.057816392946514014,0.047630751731570165,1.2279452816123098
NODE_0000470,0.4240603775172671,0.008457412373717998,0.590058973361084
NODE_0000484,0.8786106658154389,0.0004892878380667876,0.16611921169794716
NODE_0000096,0.7082268814112261,0.0013900465832286102,0.25340604115309
NODE_0001243,0.005859862738304538,0.1592646919892673,2.127643939170053
NODE_0001341,0.09312997501636007,0.05913870747663652,-9.212102945290592
NODE_0000882,0.9568474657509273,5.1050357314119665e-05,-0.05602995164942946
NODE_0000836,0.3784809949985758,0.006250482580837935,0.49271258655838
NODE_0000274,0.001808272212482607,0.1697315245014719,-112.97662117309721
NODE_0000093,0.7191724093274098,0.0019405068778922674,-0.37063947162733785
NODE_0001499,0.6015844070463001,0.007272119927195342,-0.8693327671999955
NODE_0001811,0.834143690390591,0.0007644603622248836,0.20002682984407216
NODE_0000786,0.9702539249992926,1.120571234225487e-05,-0.023880647389640575
NODE_0000797,0.05209215501211463,0.10064199756801295,1.7642015920263954
NODE_0001167,0.10259304128742319,0.0710842607265535,-15.186118058295653
NODE_0001473,0.2443239509405975,0.023633755393104194,-2.067639736677252
NODE_0000568,0.25948634099168333,0.004827631863351112,0.4058010837578468
NODE_0002064,0.517454540826489,0.008787965707746426,0.6210439633955518
NODE_0001651,0.03939995025529571,0.05616179023892576,1.314484085310796
NODE_0001214,0.3054634869390963,0.022028222447099344,0.9226911808698922
NODE_0001219,0.242715211198194,0.02048399577159421,-1.7672988119381965
NODE_0001508,0.3182785886698978,0.0265691195617086,1.016471294228329
NODE_0001964,0.5519174553602714,0.007423081007161714,0.5804230178113637
NODE_0000103,0.7865123518961076,0.0015386673045066912,0.285129158077502
NODE_0001145,0.22515939221182096,0.030858731532254824,-2.8999133624250355
NODE_0002202,0.3298490863908429,0.025328251113349798,-2.43483229221632
NODE_0000931,0.8243629599511253,0.0010331683864124308,0.23674558603909712
NODE_0000748,0.10395883419762535,0.01287089245481332,0.647372709713764
NODE_0000114,0.6384131606989685,0.0033144044567732234,-0.50333965201122
NODE_0001260,0.9363191391307556,9.581238345168774e-05,0.07296283352630051
NODE_0000690,0.6147666773974737,0.006756719352864149,-0.8275842772632329
NODE_0001297,0.30388992318594377,0.022172041558253697,-2.0205123033842662
NODE_0001718,0.43707683102053907,0.01611061001743963,0.8237405558040315
NODE_0002098,0.35693403527648837,0.01780087523924645,-1.6687261417893513
NODE_0000354,0.5435743677202947,0.004882994807858809,0.46385390954461436
NODE_0001205,0.47850366584596493,0.010535388091440057,0.6754493239266186
NODE_0001535,0.37556183244453234,0.020945149551320874,-2.027337497313713
NODE_0001957,0.0032653502136252934,0.15087105984964966,2.0482984251568723
NODE_0001027,0.8062936839782974,0.0010483820182253245,-0.2693821012335031
NODE_0001446,0.11574089356244946,0.05189394134183367,-6.975743065928416
NODE_0001903,0.3828439043857844,0.0057896342103542775,0.4743778919581402
NODE_0000337,0.014652134621587183,0.10387953833468055,1.7383685854167619
NODE_0001073,0.15624104140591086,0.04216565360999569,1.20826683560474
NODE_0000163,0.567467331786382,0.008721293599549984,-0.9895300426262458
NODE_0001220,0.8225838245994851,0.0013411422135186646,0.2734426605575554
NODE_0001521,0.4252645235808078,0.011084321728490165,0.6787767737852414
NODE_0001892,0.09564156649974402,0.07407178289928695,1.5490091858467192
NODE_0000777,0.38406023320002514,0.011372015486486808,0.6815169801879996
NODE_0000826,0.1775845932551811,0.048488898821604454,1.3014516041686612
NODE_0000116,0.038231033784397996,0.026851500938692263,0.9088800226140835
NODE_0000719,0.010191766014067544,0.0712919035802726,-9.98524504393059
NODE_0000429,0.9835965883817547,7.370415285756771e-06,0.020798417468297546
NODE_0001798,0.0036794702197158998,0.08372362090456076,1.5218430472647282
NODE_0001791,0.7479298435583818,0.002166322594076009,0.3339034030436429
NODE_0000209,0.2942740686347293,0.023072263861609543,-2.1006041504117783
NODE_0000849,0.541853333434813,0.009926418563154238,0.670372817644604
NODE_0000140,0.8196181205424607,0.0009066715837676709,-0.2491042395772327
NODE_0001106,0.38496125526626057,0.020134724579085495,-1.946578429831029
NODE_0000051,0.5576299460055526,0.0040832927327578705,-0.5518411051577522
NODE_0002076,0.754556572368034,0.0017042090892718242,0.2937224606172026
NODE_0000144,0.390940035266624,0.004809584154878865,0.4299516313818089
NODE_0000386,0.7414573442716682,0.002283178283724041,0.3420455765487956
NODE_0001841,0.23805742441361916,0.024271725936971467,-2.1170329747885592
NODE_0000785,0.7064423244747203,0.0037841118085998326,-0.5772090262275996
NODE_0001148,0.8958267695300705,0.0002989191039103334,0.1287640877457613
NODE_0000665,0.6653263551486255,0.004991485261352069,0.4967845584293284
NODE_0001197,0.735298900530667,0.0030490693313039996,0.39827209564481947
NODE_0001107,0.09665944161578686,0.05788842752528767,-8.803901273188517
NODE_0001186,0.04690879162630905,0.042645721025184824,1.1550847270406621
NODE_0000412,0.8196767725152359,0.001090013600699491,0.24277074889818034
NODE_0000979,0.6059039291457778,0.005583312038990762,-0.7173461550130242
NODE_0000497,0.4424603830899627,0.004040425271495063,0.3989831616388033
NODE_0000573,0.5435633828423304,0.007739431698661203,0.5911169365516274
NODE_0001785,0.1340364860431072,0.0843492181152673,-27.22958134360351
NODE_0001518,0.5661244191677642,0.006905344724641993,0.562320173826664
NODE_0001749,0.10559177467814525,0.04566421597117898,1.2313658645858196
NODE_0000649,0.2951934740796756,0.01450231019425563,0.7454528187320917
NODE_0001459,0.6639462785922223,0.0022417945216381963,0.32071648762880356
NODE_0000455,0.36729739656523164,0.012199365159782039,-1.16234617850143
NODE_0001666,0.5026189484325777,0.00942642691233142,0.6439103467035442
NODE_0001165,0.2555098044410614,0.03448956169051032,-3.7114580524397853
NODE_0002021,0.3367634055829335,0.019354363911095573,0.8749205498150506
NODE_0000762,0.9635673797210237,5.5656691886230014e-05,0.058556359588267284
NODE_0001172,0.04532911275428465,0.10687198255527808,1.8098811349475743
NODE_0000512,0.4082916857419676,0.008120514444984961,-0.8406370019537197
NODE_0000446,0.4898444615336548,0.010002531984216967,-1.0546583293110285
NODE_0001757,0.7373100812335087,0.0009066313030676731,-0.22702357708961327
NODE_0000935,0.45793362076412814,0.01155624202877048,0.7029150471492067
NODE_0000344,0.961686252626625,4.8403303428479205e-05,-0.055491876625873605
NODE_0000403,0.1932870084060461,0.03549856143799357,1.125588509880494
NODE_0001066,0.09253032657587305,0.05935624393421046,1.3902657227520097
NODE_0001019,0.5728747338371719,0.0055427818993525335,-0.6976825962801994
NODE_0000799,0.4455798423584132,0.012205024085224725,-1.2208524483796552
NODE_0000107,0.9909215639651778,2.2573724384189475e-06,-0.011664442851616788
NODE_0001891,0.5318838694950343,0.010424598580950128,-1.1208460540763545
NODE_0001631,0.15995692350796514,0.03442936195101998,-3.1769664910561946
NODE_0000123,0.6267303513376102,0.0021756149743357156,0.30991120691578866
NODE_0000551,0.8189581441237933,0.0010988724239350267,0.24369376815413937
NODE_0001241,0.338659750720781,0.024421495067260657,-2.3377815817908405
NODE_0001665,0.017051367703878377,0.1193730973397833,-49.386544687620486
NODE_0000190,0.6753452173734835,0.0036793718838998846,0.4249698830460511
NODE_0001242,0.4451215805822356,0.012229629266619524,-1.2227399831331036
NODE_0000783,0.6191449803338582,0.0024521916911509622,0.3295100058710812
NODE_0000174,0.329469859580147,0.01994726872025865,-1.8254054849466352
NODE_0000350,0.9455647309239408,9.778385061720574e-05,0.07615425696790686
NODE_0000314,0.348220580132796,0.018456972631997748,0.8576204965181313
NODE_0000971,0.05317031604388155,0.06518484458083362,1.4273956778975383
NODE_0000372,0.06750314117844326,0.07011504242782407,1.4894864321793846
NODE_0000132,0.3970237695967377,0.007747117934746139,-0.8059847197685841
NODE_0000220,0.19685451608021853,0.0444298193843532,-5.6333923642013835
NODE_0000728,0.6977202919453249,0.0019965050472972035,-0.3710049860459249
NODE_0000185,0.0584505067920143,0.07510928085815116,1.5327060162526838
NODE_0001546,0.03189883134997084,0.09656954156940067,-28.48495598188339
NODE_0001184,0.25339465110151627,0.017264482351690313,0.8036144843099309
