node,pval,pseudoR2,slope
NODE_0001039,0.8755571601296874,0.0006564461954805534,0.8129024485317344
NODE_0000987,0.7508747156986323,0.0026980164634716752,1.4617840329191893
NODE_0001311,0.21541628676759622,0.041077455052660694,2.6318993910175044
NODE_0002105,0.6947877304497792,0.004120765193473819,-3.5889146960646277
NODE_0001577,0.9030576183289263,0.0003970888111565207,-0.766570881363001
NODE_0001531,0.724634141665673,0.0033216329067712325,1.1516032352787922
NODE_0000477,0.5189490795731482,0.008756674041949575,2.2980172974157487
NODE_0000051,0.3057463533995346,0.012508323376799746,1.0264270542776794
NODE_0002119,0.026575837496425045,0.1316428840449565,3.755217319533827
NODE_0000470,0.3735559988392487,0.0105208079180944,4.940214538913149
NODE_0001536,0.0031368803981793323,0.18368981065752044,4.06800091959689
NODE_0000388,0.8195231157426045,0.0009110264796142742,1.792198840909747
NODE_0001862,0.29405874364239515,0.013110270596632834,-10.301386616209518
NODE_0001016,0.513542294528707,0.005089877151885136,2.313309020059762
NODE_0000526,0.9927547699456208,2.2071461300843254e-06,-0.06290217407745086
NODE_0001107,0.20912427682022147,0.03320692689982474,3.042647699900759
NODE_0000145,0.14672687872961887,0.031813901409769474,-78.94840203859687
NODE_0000061,0.4936837413616416,0.012539870922576246,1.0662205699708283
NODE_0001406,0.32228157622969916,0.026222398710252892,2.264789477968264
NODE_0001362,0.7223414582930887,0.0033795718481538506,-3.7401462589274472
NODE_0000344,0.7334363027912287,0.002441448640768562,1.3411420368202227
NODE_0001299,0.6717737833875317,0.004805540979551104,1.5679569322674405
NODE_0002053,0.08698939861015928,0.07840562379650362,3.2087609021638763
NODE_0000372,6.1984195345126495e-06,0.42882338739391124,2.6588699949730388
NODE_0000406,0.6512012506144975,0.005470820191643244,3.7193441311608417
NODE_0000055,0.0004271171074047506,0.18697814260382173,2.409948815898462
NODE_0000693,0.5334747516903158,0.006786261495406509,1.510096928324298
NODE_0000800,0.563375588930384,0.005843400997458614,1.700499258610338
NODE_0001939,0.002258284971630989,0.1237617663377083,2.001012219013979
NODE_0000749,0.008354388267838823,0.03624849243638395,4.4634936804725776
NODE_0000089,0.7523647179100234,0.002095689008533297,0.8806586228349955
NODE_0000365,0.9315864441581618,0.0001972720322611643,1.053399451859781
NODE_0001448,0.7687322193321275,0.0018199489644007416,-1.9779985141792036
NODE_0001646,0.7182908921666524,0.0034833165543832756,-4.082134195923128
NODE_0001106,0.7408527981300832,0.0029277024934603046,1.405504944944719
NODE_0000174,0.045054841586463494,0.0847578078015857,2.83767837372566
NODE_0001754,0.5779722951124613,0.008284943277463208,1.3354869423101476
NODE_0000996,0.7805635359826903,0.001358228226876479,1.7252220492620354
NODE_0001098,0.0194350616196075,0.1149773105012799,4.950876777438716
NODE_0000489,0.33345179547478354,0.025038804799538794,7.164325375016558
NODE_0001046,0.013904380917741089,0.08039068050451748,3.8879653484108645
NODE_0001518,0.04040896454762337,0.08842593907294705,3.3350176240779676
NODE_0001118,0.528975904867667,0.010609210661105872,-23.20043637739201
NODE_0000638,0.007242451047166594,0.15181367209456686,5.171167198115061
NODE_0000799,0.002352989283781458,0.19475057575502797,9.091431829975722
NODE_0000921,0.7113046477031908,0.0028834599575698894,1.9729268475172592
NODE_0000549,0.010960386097782892,0.0972596478329728,1.5675372690663527
NODE_0000391,0.8901699674736481,0.0005104038860167526,1.008825905399818
NODE_0000512,0.03412474437362861,0.0535223544491894,8.49009877809201
NODE_0000002,0.4875893474136207,0.0036757340211148737,-1.682694712888755
NODE_0001279,0.9847841509988532,6.365361286952975e-06,-0.12299516838321958
NODE_0000657,0.21824265629140333,0.026529287128900347,2.99679359328709
NODE_0000423,0.26013756035345026,0.033940844850628205,6.786613249157226
NODE_0000500,0.5137157384980304,0.007463940257247614,6.519527544666658
NODE_0000142,0.6389710849855232,0.005904775387853944,2.075343018669992
NODE_0001467,0.03130902654152217,0.061598548329610425,2.8443030453734197
NODE_0001186,0.007988070843065158,0.07630783517144801,3.837138876182953
NODE_0001666,0.06579858053968549,0.07125303145785344,3.1785086752042884
NODE_0001546,0.48948779725572744,0.010054878901941011,1.720117911274899
NODE_0001965,0.5911687112481361,0.007722804785898929,-9.895738339857303
NODE_0001075,0.00013966306315756294,0.19275295277465765,4.741513641265229
NODE_0000134,0.81552394097837,0.0006508684313119018,0.6527215309356276
NODE_0000555,0.01215600926225069,0.062496221536148755,1.4565903591213842
NODE_0000386,0.6813421114630607,0.0035495365439511817,3.1711546657101723
NODE_0001219,0.0006411889150754372,0.1755686815041616,3.9565370771078907
NODE_0000455,0.37722235004358917,0.011748366307677838,5.123826619827278
NODE_0001152,0.39484223966279064,0.008633058665946547,1.6266498023242744
NODE_0001885,0.37189162172663615,0.021317574478264545,1.2307278254235525
NODE_0000522,0.824312274694082,0.0008625259765268067,1.5021041806145257
NODE_0000180,0.39913380653369646,0.010739837139415065,2.60835133513353
NODE_0000249,0.6857114402759579,0.0019528405726820797,1.0115813043483128
NODE_0000559,0.010488884724091707,0.07083692397995023,1.5063086373298797
NODE_0000748,1.1235392095014213e-09,0.18156686240809705,10.809716060143167
NODE_0001628,0.01592648259824904,0.10169672925352169,3.435694761084133
NODE_0001930,0.063029805187148,0.07265962297603401,1.7665102335113005
NODE_0001264,0.3219475571354527,0.026258624948338638,3.6991283742513437
NODE_0000481,1.0,-7.44410886976965e-06,-0.062198055384466856
NODE_0000918,0.001215227090778052,0.11351636759641737,8.891316186115729
NODE_0000759,0.5524687652918072,0.00944089829672079,-5.7354179137580585
NODE_0001749,0.7625920358798699,0.0015969763444948493,-1.4707774934939533
NODE_0000285,0.005063572393427711,0.16538628660868082,5.042920323371045
NODE_0001064,0.8605315012576975,0.0004651173158196631,0.4720610118107831
NODE_0001147,0.9078760000796909,0.00028188208095858425,-0.6547488845532268
NODE_0001321,0.04215543989764607,0.11051845080139655,3.3580855080141867
NODE_0000743,0.8426544063841864,0.0010546613195637766,-1.7732557109159588
NODE_0001210,0.5650813737790635,0.003946789653997751,1.9411091679771328
NODE_0001990,0.15140081415659426,0.036018070236217725,2.517732633455261
NODE_0000418,0.1875708834535395,0.030391813374334387,6.649667128963226
NODE_0000083,0.3679313420454894,0.008079938977849088,1.3812691997728976
NODE_0000075,0.02150612710258605,0.05268057736512344,2.547214164884083
NODE_0001104,0.0344924365967332,0.1196505593658923,4.388625890649009
NODE_0001566,0.011540711934780151,0.06359277441988476,3.0534376035441686
NODE_0000282,0.5182264242359194,0.008786990908095094,2.2275814173508373
NODE_0000744,0.020468223785657814,0.05353983917063354,3.7006722021527145
NODE_0000254,0.00012836819236635634,0.2566597783208362,4.441810714899874
NODE_0000826,0.8563829052677174,0.0008762117801495162,0.6315465758114901
NODE_0000515,0.7331586721655368,0.0024467387027897747,1.003925660085139
NODE_0001085,0.6511456786871217,0.0035781939659049744,1.3701758965330255
NODE_0001564,0.6771177066858954,0.003649939071384556,-4.52404364568191
NODE_0000665,0.8129257785753977,0.0014990633584172075,1.0320645832304243
NODE_0001258,0.08096607705297998,0.04046480654537066,3.1187081215523498
NODE_0000764,0.0008906091956379288,0.14671976814875332,6.513162791902145
NODE_0000128,0.48899241906301094,0.005192019556075955,1.285880722638849
NODE_0001523,0.5591928867552592,0.005139454752467465,-4.648039523795304
NODE_0000611,0.9554030783960115,8.370997187456819e-05,0.4302148780269572
NODE_0001161,0.36414297393544226,0.008931544405011427,1.6398824125471532
NODE_0000206,0.15003653307652262,0.03129915915376391,3.399527355544723
NODE_0001520,0.03606936365979629,0.09249275977658811,3.3857874949975337
NODE_0000690,0.8182137501573403,0.0014140265792454976,-1.93549753965993
NODE_0001919,0.5544587250069063,0.0041606022193931835,0.6222022043345546
NODE_0001842,0.01967665121349417,0.06478482429578902,1.8138187015401028
NODE_0000975,0.936903672625562,0.0001319167980075031,0.6044706639339937
NODE_0001066,0.07914149345067452,0.06488742236404221,2.690073504855938
NODE_0001722,0.064095737164379,0.05165167597920017,2.9647621001126545
NODE_0000554,0.020714440411697035,0.02873853223710643,1.1354526557060904
NODE_0001343,0.6542319483722276,0.003510771744826946,1.3869590294343557
NODE_0000350,0.5871110913626079,0.006207380689537412,4.275974060245613
NODE_0000198,0.26830852029814123,0.021499426027179358,2.5711435405065646
NODE_0002202,0.2299575479968221,0.03857413966041101,-106.00156891974453
NODE_0000324,0.8365521866583618,0.0011392447688814977,2.2115245206734677
NODE_0000065,0.8725333892736882,0.0005418736968195725,0.3012689129565615
NODE_0001464,0.00160984193082417,0.051843369045349474,2.736559450196624
NODE_0001180,0.5748143502808225,0.004741527378185562,1.692879415378232
NODE_0000959,0.04050574552749948,0.11232844618475712,6.487273892869858
NODE_0001168,0.9796037380727214,1.7494863837730357e-05,0.16736252230832022
NODE_0000849,0.8284911968894135,0.0012554840342807738,0.7341864115086377
NODE_0000337,0.4628486245264648,0.0094328872496523,3.1950512820906103
NODE_0000353,0.5449598055348738,0.00980797146799195,4.912536686166432
NODE_0000446,0.7238939872302801,0.0026269552912641103,-8.736537259395504
NODE_0001725,0.0381511479519905,0.11505054348627941,3.713723989546067
NODE_0000115,0.4789911238891208,0.013414386497206832,2.1744143334317725
NODE_0000220,0.6576961849845238,0.005267424841994606,1.5010700807721356
NODE_0000614,0.9288610408561211,0.00016778509713100132,-0.8309407506335045
NODE_0001971,0.8780565889870919,0.000495569401049667,0.46122439867932524
NODE_0000274,0.9524697460635174,6.217739155556234e-05,0.3637547580223477
NODE_0000269,0.733059822011799,0.0031135204522326765,1.6476691451260792
NODE_0002188,0.05899310154440049,0.06239858172683954,2.9507553665436714
NODE_0000412,0.8668261260271132,0.0005919518910307842,-3.4893788181799157
NODE_0000113,0.9462317994662339,9.574020140368233e-05,0.3523575945107156
NODE_0001364,0.22563947968944045,0.01265924194592627,1.7939751407594293
NODE_0002018,0.009256663424630643,0.14256805409214102,3.913119170118494
NODE_0002099,0.9144795069209302,0.00024276929523803226,-0.48202103282375797
NODE_0000157,0.4545797119865753,0.0066867500469670604,1.4041947859995862
NODE_0000990,0.6584108942399458,0.0034207027356120134,1.4048743537442432
NODE_0000066,0.10351548958436962,0.026418790471854803,1.3101810791131043
NODE_0000809,0.21115219056203535,0.02077462628481863,3.5319302944455426
NODE_0001850,0.035864684584307256,0.092585678971282,1.9637525730591365
NODE_0000656,0.8028091961039272,0.001312647275921397,1.29149073452409
NODE_0000442,0.7087761136840467,0.0029366161830558513,1.7656870921281287
NODE_0001050,0.013657211250406982,0.1627930095495982,4.411043014839147
NODE_0001173,0.9195791157175988,0.00021458408318131283,-0.6568074760599776
NODE_0001668,0.0346625726737319,0.09392205584904256,3.5165008604242907
NODE_0002139,0.8829006749423796,0.0005807105892127185,-0.8010705593157695
NODE_0000207,0.6539934475090842,0.005389984080518384,2.06214120694854
NODE_0002039,0.7939028735564827,0.0018268122871043513,-1.7524246063409923
NODE_0000681,0.9905707045735705,1.855801183725525e-06,0.052008843604013595
NODE_0001903,0.00046000929107311574,0.0886596681484173,1.8938421137221346
NODE_0001162,0.8514645543125835,0.0009385101570996701,0.7662040218556049
NODE_0000073,1.1535545090054037e-17,0.2542299626000064,4.6006451293105455
NODE_0001165,0.0011804282723098666,0.2816052847204864,5.973738655779172
NODE_0000140,0.06353328296888378,0.06040214816248024,2.5490456058279722
NODE_0001800,0.061704589379312974,0.09333466906495169,2.0203548002145646
NODE_0000495,0.0706551000056554,0.08746650663731204,9.938241260202743
NODE_0001976,0.1312991145767583,0.009732440886868865,1.3311761645876274
NODE_0000429,0.5540447904350915,0.006127396532447205,2.3918619031307977
NODE_0000786,1.1765284232637603e-06,0.19116451727334105,11.501542796959438
NODE_0000915,0.8120538261564668,0.0011901618695111527,-3.5256213564413894
NODE_0001224,0.4673819497644449,0.007957841462189919,2.3685334917401137
NODE_0002104,0.0012330983100593729,0.13871925694248433,3.7983023689584146
NODE_0001790,0.05531375855124684,0.06419319701571624,-162.19744602789848
NODE_0000077,0.3312370557154392,0.014178596016144684,1.1240974799059633
NODE_0000626,0.45611414209204115,0.0051311527981461325,1.94262687280897
NODE_0000943,0.005016182436943463,0.21050892996034143,4.755899492977246
NODE_0000783,0.014196133096885673,0.0599396434923164,2.984742669284773
NODE_0000714,0.10255369337100492,0.028906296818596133,2.7335011211196982
NODE_0000062,0.00676201351088194,0.09746308102653933,2.0204632275625216
NODE_0001076,0.01542253612504649,0.03536352288001665,2.3989456389203627
NODE_0000074,0.0003412704779477678,0.1278723256005473,3.2225558176220255
NODE_0000264,0.7839605603864636,0.0013154395381317352,-3.396296029166394
NODE_0001936,0.052744550751759225,0.03734404294378546,1.3770549892407453
NODE_0000374,1.0374129001534684e-12,0.6737196486704606,7.479904951626091
NODE_0001551,2.3300179826141506e-07,0.2665068496753916,5.166293819897896
NODE_0000762,0.07845032390067919,0.08284136792619945,2.72409725919981
NODE_0001789,0.06399760605659813,0.07213022488505771,-209.29864102240518
NODE_0001757,0.7029250594356193,0.0011773875886094132,0.7398821919494843
NODE_0001260,0.621304632113318,0.003676956368910189,-7.211893354575039
NODE_0000290,0.21611370127199603,0.01824435655828993,2.512214677962103
NODE_0001073,0.9456780184112829,9.772556397347198e-05,-0.42563826016907774
NODE_0000528,0.8721247203664758,0.0006934770715179006,2.1626467078224705
NODE_0000523,0.6187880112712495,0.004332757670639453,2.5457864883948793
NODE_0000403,0.4976639105079903,0.009681494473544383,4.854553229080758
NODE_0001857,0.023535703116545504,0.10782903912806396,2.1219395842785684
NODE_0000527,0.2503014173826095,0.027820955305649764,6.656030773267325
NODE_0001361,0.45535945117411714,0.00975279952674235,1.526090203941065
NODE_0000732,0.754224701711015,0.0011679792489983631,0.7904604012924907
NODE_0001027,0.9736651928262423,1.907199227590972e-05,-0.10041208357292405
NODE_0002054,0.014270373951823567,0.12639611426671893,3.6694010683735763
NODE_0000777,0.49926227556217717,0.006878211543390522,2.6496994769465947
NODE_0001306,0.09200614459006558,0.03385262558534585,2.5778783210408442
NODE_0000533,0.9793763651506858,8.879323953325802e-06,-0.07390808350085164
NODE_0000951,0.826091283868207,0.0008448641712186511,1.2943314814357212
NODE_0000141,0.06864536332219867,0.06995548627857762,4.540044653136051
NODE_0001053,0.7744847956862455,0.001728047463699034,1.089602587648516
NODE_0001884,0.5922254826227022,0.003106918790534152,-1.117253886998951
NODE_0000617,0.9568905116616683,6.151114250796397e-05,-0.42470460713516317
NODE_0000962,0.2658612528794939,0.03313657063413078,5.065444348476904
NODE_0001604,0.0485751113266992,0.10412184625722343,3.491185323998474
NODE_0001713,0.04972290000398881,0.10307265829223033,3.8982327497945377
NODE_0000991,0.9315125485166702,0.00019769947324044246,0.5373113011321579
NODE_0000746,0.0030137328590989034,0.05777531582406503,1.5396096911885733
NODE_0000112,0.8575429050185422,0.0008624570058411996,-1.9142744991530793
NODE_0001953,0.07425584526134853,0.08528796843670983,3.3914625973858965
NODE_0001651,9.077740234770573e-06,0.2617081871304051,5.202873721741414
NODE_0000781,0.006099455020158253,0.09992867938893213,6.359721094901687
NODE_0000138,0.24670973925094003,0.01787742621567545,1.7437124948181488
NODE_0001040,0.25799622578750725,0.019278060849790224,2.5495526477071415
NODE_0000436,0.8197906948406661,0.0006188722932061186,0.9878749275260126
NODE_0000093,0.774305171256942,0.0012388877458501257,0.6179041560872521
NODE_0000101,1.0601708623124364e-07,0.49458827926939897,5.631865287290421
NODE_0002024,0.26390549225043913,0.0188060953528697,2.008407199093612
NODE_0000163,0.9004708542923223,0.00041964766530111497,-0.7625457008872704
NODE_0001254,0.8426202874300863,0.0008298014222009042,1.2468640558899338
NODE_0000059,0.4206297344886686,0.005991635944615603,0.7592533368695348
NODE_0000686,0.6747468363620657,0.0030818856000656147,1.2914633680769003
NODE_0000897,0.9724492082193805,3.1926816696392635e-05,-0.09446456675135259
NODE_0001348,0.4742562676936365,0.010778808346357471,2.181329559793498
NODE_0000250,0.00264018789779462,0.09804863109386763,3.6166058704626547
NODE_0000334,0.98310832631732,1.1998447268291024e-05,-0.07385078486176959
NODE_0000517,0.0740799001348482,0.08539176132830584,2.814741333539588
NODE_0000899,0.2579542621821427,0.01700364615540606,2.4484513410314146
NODE_0000048,0.894838473676053,0.00020835293566057178,-0.262040492775681
NODE_0001301,0.07020449173445467,0.057371726388201094,3.316320832807448
NODE_0001732,0.34966490643705594,0.023412110190791147,-54.03004405004466
NODE_0000063,0.6080681783477777,0.0055362678687503886,-1.9498291835045027
NODE_0000677,0.5392863356753115,0.010087409120162594,1.9044094230646662
NODE_0000034,0.0016172588741971913,0.11852929814855862,3.5897332964464654
NODE_0000155,0.06894199948938667,0.028610104223892208,2.5056448749358577
NODE_0000717,4.524431286763424e-06,0.22805924901354435,5.453049391017554
NODE_0000561,0.014057946905955259,0.05184804393682396,1.361178923573851
NODE_0001110,0.9079634336766927,0.00020137451105273207,0.5956945543126597
NODE_0000473,0.16279300287186738,0.034093123305823814,12.354341968897122
NODE_0001476,0.8556964537978689,0.0006961713538670145,-0.8560602938403754
NODE_0002132,0.974315399714386,2.7746644380211016e-05,-0.1895350343153362
NODE_0001811,0.7145443855528287,0.002338335573041639,-1.195215461989558
NODE_0001774,0.19207857126400968,0.025638273546201296,2.112283366415769
NODE_0001243,0.00035490295663571236,0.2685181610705809,10.64674716717846
NODE_0001142,0.05982882708885447,0.02705239349628119,2.9599044250641042
NODE_0001892,0.6560330799631553,0.005303852968452816,-1.7780716226558202
NODE_0001681,0.12210960197048326,0.018253631964156636,2.024468418253341
NODE_0001535,0.48197101016891075,0.013233464591169919,1.875751831983196
NODE_0001756,0.84553857984763,0.0007989240155862332,-0.736068478788512
NODE_0001259,0.6301450634577106,0.004057809430840109,1.542594781919916
NODE_0000224,0.2661347543927784,0.0331755495263899,-86.25640953556383
NODE_0000565,0.039953074576186035,0.028948856517949317,1.0999798437712678
NODE_0002033,2.40807893315881e-05,0.0929459282311541,3.5022957666559873
NODE_0000130,0.011892197547861433,0.038131858681422215,2.2492344733920246
NODE_0001278,0.89171298239506,0.0004960748736834164,0.6941405581731726
NODE_0001860,0.8149211654539625,0.0011520728101682698,-0.6826266405091089
NODE_0001427,0.005662306989164794,0.20489240784893137,4.154681553318344
NODE_0001924,0.0022718157123700526,0.10089003029782229,1.9973933962244086
NODE_0000579,0.32869671766411845,0.02547792789095349,0.9577727180083263
NODE_0001217,0.15889853726262768,0.021524056779167022,2.208082437858982
NODE_0001545,6.154565608181348e-07,0.3303620601453495,5.441651752246373
NODE_0002110,0.6708160488473534,0.00483537986668503,-4.167136971034777
NODE_0000560,0.0009567414178824231,0.06553445156636983,1.5691044616102543
NODE_0001677,0.02655172006840566,0.1316848682968249,3.916712447484286
NODE_0001342,0.9732037943328079,1.3454554019687315e-05,0.12212497241208915
NODE_0001886,0.08157770375576995,0.036119763916014236,1.4168359909783683
NODE_0000460,0.0065874757286448265,0.197595551316608,5.45203717818897
NODE_0001574,0.0003843954115593809,0.18994475297739155,4.230901251896894
NODE_0000354,0.5025973826676366,0.005971892220618336,4.145458123223056
NODE_0000100,0.7459163742786107,0.001581967078143065,-1.4877736856764308
NODE_0001018,0.00577263608375227,0.16040462572030167,5.488409703489625
NODE_0000890,0.006712431916566944,0.11071859918603999,4.48473124526905
NODE_0000160,0.008827185969152647,0.18397794686136848,3.7030042009927926
NODE_0001294,0.7629304424658112,0.0024353306350904935,1.1856960909242418
NODE_0001550,0.018938666260640544,0.0829772834220287,3.192988447040208
NODE_0000131,0.3340362014470656,0.016331525041267447,1.673843585232405
NODE_0001532,0.41716966044164927,0.017619847789830723,1.8355822530877555
NODE_0001115,0.9310578824085342,0.00020033969279031894,-0.6734344391660513
NODE_0000742,0.054922891250110524,0.07755950426791469,3.992658921940063
NODE_0000970,0.8224804344309815,0.000880912721923921,1.3330337674978545
NODE_0001178,0.127113892006651,0.030924609153216487,3.068312390897222
NODE_0000070,0.8990145867091381,0.000339024736864868,0.20001822770318847
NODE_0001314,0.8605701715268588,0.0004648567578906526,-0.759806060428265
NODE_0001957,0.015324489944605132,0.10288330425387193,3.4419035457035903
NODE_0002004,0.5142469104075585,0.005072863986089193,-3.4185826078433776
NODE_0000758,0.8527053398968866,0.0005190655457391058,-0.5458477596195204
NODE_0001881,0.5825110786603772,0.004547294705842919,0.7403108602055806
NODE_0000882,0.09102077000004742,0.04998628494716173,3.3534654006665416
NODE_0000257,0.6165149743641607,0.00671298911447149,1.426391753277703
NODE_0001918,0.07022137080330992,0.08763648349473419,1.9172412800130663
NODE_0001883,0.32082585046098894,0.013078113737515107,1.0552930214374956
NODE_0000663,0.8058861772523548,0.001616346342666497,0.9352819833874872
NODE_0002020,0.6157343370339441,0.005302837548829986,-4.828284496897784
NODE_0002167,0.7676403697273119,0.0023366868629318693,1.0081160641260651
NODE_0000603,0.4617624861374955,0.011401427631833272,2.5253956586873487
NODE_0001897,0.3582219661674133,0.017747851164615858,-13.864688525821
NODE_0000476,0.9776236401997817,2.1057535691926255e-05,-0.0704200499835357
NODE_0000931,0.7771279754098652,0.0016866840469991207,1.3723865019255588
NODE_0001272,0.6772068988880632,0.0046383225780062265,2.0282374522841087
NODE_0002125,0.6329818215338985,0.003990864544468398,-3.308445030848851
NODE_0000501,0.37549997858002093,0.016532805017511643,2.4531764851729783
NODE_0000689,0.7274220354878524,0.0025574813052514633,1.1443269124127777
NODE_0001146,0.15125527871936245,0.03604371453190747,2.5235961039201458
