node,pval,pseudoR2,slope
NODE_0004707,0.31901160704169496,0.020650785995690812,0.8888153195934849
NODE_0000533,0.28919681272997844,0.011036411963813886,0.63100481028507
NODE_0004489,0.8654325693696273,0.0007598292369469517,0.20003376006044624
NODE_0000102,0.38756421921237316,0.009787346462933555,-0.8658485693094506
NODE_0000486,0.42046843775872633,0.01349702944940967,0.7371431650245442
NODE_0001967,0.8903429071235495,0.00028268392154595645,0.11607014137568006
NODE_0001584,0.21549046091231816,0.015072262143338011,0.7251205491934662
NODE_0005978,0.7361486065039942,0.0014884887206476627,-0.2928914519956529
NODE_0003338,0.9907402692669119,2.327600748475156e-06,0.011035544472957043
NODE_0005341,0.05278689420493513,0.09923701688998443,1.803235977914928
NODE_0000624,0.7071628166335986,0.0018501434622533175,0.286097485658469
NODE_0005517,0.19404930640650037,0.02914643204755074,1.0171281788578257
NODE_0004355,0.7249229055441457,0.0016233080557280788,-0.30690566263745095
NODE_0003422,0.7334051022492662,0.0030694097710811663,-0.4711175066097242
NODE_0001295,0.3376922488535001,0.006547313223949858,0.4827364903560714
NODE_0000215,0.3200886183077647,0.01162681099751317,0.6566528039388215
NODE_0002839,0.8477205498266763,0.000766862121875489,-0.21629552204650795
NODE_0002005,0.06703013445554785,0.028491951736052568,0.9475428912206063
NODE_0002639,0.10508839701183313,0.05462343913812462,1.3564487390575002
NODE_0000710,0.5307292609994794,0.010398098590463034,0.6734002711455715
NODE_0003831,0.5830421310305623,0.0029605359412795407,-0.41169451747426095
NODE_0003578,0.14679685222612635,0.027598943356744954,-1.8590839142262758
NODE_0005720,0.3383744130252754,0.012016134890883379,-0.987666396576012
NODE_0001095,0.8199150908744223,0.001077807132263131,0.23087605457064317
NODE_0001064,0.05961875367027925,0.09387401572652143,-25.916196227834895
NODE_0003490,0.060794964022341115,0.0522822821483957,-4.136825723871286
NODE_0008148,0.23284695612048767,0.009195303248749731,0.55766182350072
NODE_0004318,0.570933043433015,0.005549386041460713,-0.633394976705432
NODE_0005330,0.42152650865816044,0.017093721503795956,-1.4098906838104979
NODE_0004231,0.1841819838336233,0.04666113742845257,1.289098503439881
NODE_0006304,0.009347053827795526,0.07944936098365807,1.529877664120852
NODE_0001870,0.03649577875679801,0.11572430018062074,1.9418872357811214
NODE_0007006,0.26944203552124885,0.02536307940138438,0.9750058354072512
NODE_0004445,0.4447806300092545,0.01544965533911391,-1.3014730913919499
NODE_0001879,0.016997474930046646,0.08471842895152659,-14.09706564941288
NODE_0002633,0.7441206001573776,0.002818844687659139,0.370494947116891
NODE_0001606,0.33716348953030284,0.019157444887682673,0.8600120376101655
NODE_0003340,0.8837795101895793,0.00025131659523303096,-0.11389487558769998
NODE_0005278,0.035910293855577126,0.06545553490294698,1.430140395659698
NODE_0002457,0.07401884292588069,0.03753629499089717,-2.4482806205066074
NODE_0003540,0.5079453403505356,0.00757428010571104,0.562853318762322
NODE_0004575,0.12856010839570886,0.06111422662582311,-7.674558305952195
NODE_0002878,0.09001206146539849,0.0338031733003995,1.0506956457383112
NODE_0001605,0.6909336576279405,0.004182482410898136,-0.5627791071464955
NODE_0005279,0.2214757262707785,0.03954988210779975,-3.22213146841535
NODE_0005957,0.06607379210945914,0.05837500020735453,1.3775465628977677
NODE_0006470,0.8622413394635285,0.0005203315920733198,-0.17313653381682592
NODE_0003492,0.9521129651747869,4.727939239501655e-05,-0.04916628432934359
NODE_0003735,0.5225314955503852,0.0060809310417924145,0.49998323929932625
NODE_0002604,0.0006447249364484022,0.09889094412124733,1.6456169010408817
NODE_0005388,0.8477957227259805,0.0002936795935848391,0.11172336116506691
NODE_0004909,0.43537473668565974,0.006506061884707703,0.5000966388976503
NODE_0000194,0.9420636196629761,0.00010984409678671536,0.07645327628217707
NODE_0001724,0.0961981272867396,0.02081031539669831,0.8160179534835444
NODE_0007564,0.2876669311988046,0.009602746102961857,0.5849426344367914
NODE_0007684,0.01732664087940336,0.08421795844892055,1.5974772966708368
NODE_0003067,0.05193845023877467,0.06528383226309264,1.4457773026977951
NODE_0005441,0.02658783984411534,0.10226413691534764,1.79622513666716
NODE_0005860,0.9974931243281371,1.7059224899362846e-07,-0.0030626943413765064
NODE_0001993,0.5686748271530333,0.0038212288134767958,0.39615373366387396
NODE_0002851,0.8625057219652627,0.00035275184343308563,-0.13563862252062633
NODE_0006712,0.6495811478230584,0.005461811618227896,-0.6561887235636439
NODE_0006997,0.19498216564877022,0.03492905021045145,1.1167571422813043
NODE_0004052,0.5936751285887405,0.007531211162334128,0.5798825639966092
NODE_0000995,0.8920882178384977,0.00038274400829652055,0.14048604632173625
NODE_0000596,0.030306647373903425,0.0810798852766228,1.5920547228286264
NODE_0001872,0.5598459295261542,0.004456932964927218,-0.5378911864374274
NODE_0002510,0.08741305675235357,0.04344578448815806,1.1954290025671308
NODE_0006110,0.8397609159858721,0.0010817481626953507,0.23630239482689502
NODE_0000545,0.012884857949157532,0.08108179846146868,1.5574442258757213
NODE_0003717,0.42232296881001685,0.011126323919767644,0.6655184285333954
NODE_0003244,0.8512896523487965,0.0007309169760667533,0.19178859476132282
NODE_0000254,0.05331440827938011,0.07765480311806494,-13.28718013637047
NODE_0002645,0.030505976755901797,0.12384080100001449,2.0010763946154384
NODE_0000186,0.1261321451672064,0.04865281528562537,1.2891738301593998
NODE_0000612,0.45944920696232505,0.011380583941543287,0.6836101977948109
NODE_0000305,0.5914385486058014,0.007622809855910906,0.5830443455917758
NODE_0001445,0.939496601437702,7.552787656073257e-05,-0.06238095298818389
NODE_0006511,0.7408625934836899,0.0022745094366610763,-0.3895128351211114
NODE_0002606,0.043752614704984504,0.10758286607615264,-36.4692496235704
NODE_0005567,0.19390623093516082,0.035097931771624014,1.1190422331469811
NODE_0002728,0.015537838049315624,0.049728655659065035,1.2093816403080768
NODE_0003666,0.6920775156984728,0.0027104697663414834,-0.4197511488592653
NODE_0002531,0.40803534358443694,0.003625787559790372,0.35575829010769944
NODE_0006342,0.4701080597910441,0.013804032581887782,0.759264477932542
NODE_0003205,0.10714085453112303,0.06868376336840631,1.5283751228463849
NODE_0005234,0.3711573901961923,0.02116121448224928,0.9155483649530447
NODE_0001589,0.7853330874953248,0.001962925633167245,0.3130882291194709
NODE_0000096,0.08701087719150116,0.0383961221113841,1.1208394082180526
NODE_0002845,0.1884863280279396,0.025719195271710737,0.9510411213004816
NODE_0004292,0.8600628377278969,0.0008223236380774379,0.2076420595730207
NODE_0002924,0.37295759654874006,0.0036014217498173684,0.3481403521483458
NODE_0002518,0.27478573898885755,0.03155715425807948,1.0881549622601965
NODE_0004754,0.18457254006369786,0.030422009248393556,1.0367839413243378
NODE_0001457,0.055681138209354296,0.07614775795608575,1.5731816800747171
NODE_0001937,0.23762458228393651,0.018283253659689636,0.809494340182188
NODE_0003213,0.29642231777913053,0.012822163171674394,0.6859599546630418
NODE_0000964,0.18126339193975138,0.04728773921220297,1.2965687990609585
NODE_0002440,0.5885300222591575,0.007742997278944119,0.5871604249886742
NODE_0003545,0.6315143158951557,0.0017296087493836598,0.26194801199558737
NODE_0001875,0.9956243174356038,4.472757827445051e-07,-0.004805131582278072
NODE_0002564,0.1919514347376409,0.035407582912115876,1.1232233039886514
NODE_0004903,0.2996120099900673,0.022375351634039697,0.9199999930922416
NODE_0006432,0.37760456310958035,0.013453126495930445,-1.1105295380116538
NODE_0002731,0.9039941355130823,0.0001907276403071423,-0.10004486498387209
NODE_0003342,0.5264902261090755,0.004289604614848397,0.4130411029124042
NODE_0003896,0.9247658898948159,0.00023594265559157002,0.11441605287795359
NODE_0004790,0.9121428141923338,0.0002531775358075583,0.11496601546310894
NODE_0002999,0.03561490169971289,0.043379556168611444,1.1536630145568152
NODE_0001655,0.0079687276006118,0.10470377859575741,1.767379638516264
NODE_0004244,0.9460225857224294,6.008990676809045e-05,-0.05553543185916911
NODE_0000600,0.0802166566199203,0.05288904385279514,1.3177657611769258
NODE_0003124,0.25075783638751087,0.019616862964734416,0.8435018319882184
NODE_0000179,0.6203459434412797,0.006492454551871085,0.5424029423507235
NODE_0004046,0.38720600072416145,0.015549486664600543,0.7850071510270609
NODE_0003357,0.21670196880063058,0.03173705343500366,1.071830472650468
NODE_0007908,0.6450737761458135,0.0036664972795208417,0.403015184394428
NODE_0001761,0.6970831123683634,0.00400911530096848,0.43126702527482885
NODE_0003861,0.044668767928460355,0.05994918286743289,1.3759636681019531
NODE_0001145,0.33374499880958625,0.024720582264048163,0.9797874711435487
NODE_0006102,0.8877065406326798,0.000344575092705246,-0.13977295212849478
NODE_0001816,0.6256893738949834,0.006295870865479003,-0.7140720416568695
NODE_0004987,0.19908003970161942,0.010653523104798945,0.5961981299064464
NODE_0000347,0.9157939977079875,0.00029579444825056367,-0.1373651383003785
NODE_0000354,0.5911814005678669,0.007633387012317416,0.5834080583744286
NODE_0003882,0.3208580411938776,0.02607351247281464,-2.0312980382267476
NODE_0006872,0.5709375848899632,0.004209751442494136,0.41879083072337225
NODE_0000440,0.03759216021572322,0.08991109272564268,1.6966574316437777
NODE_0006634,0.8728378104710296,0.0006778052274923896,0.18951013286022986
NODE_0007826,0.784764572068555,0.0019735992187168705,0.3138839678430247
NODE_0004350,0.31069552018268576,0.027191947907460934,1.0210227171282673
NODE_0001460,0.007435002083529318,0.10655175893578073,1.7833677156182015
NODE_0001572,0.15145475730943556,0.030599003840151795,1.025979872845366
NODE_0001895,0.1469749781792441,0.036348615895131164,1.1192273429603152
NODE_0000894,0.6376360653949423,0.005869765070508404,0.5182270230931231
NODE_0003078,0.024245317746166683,0.0665581325154393,1.4262655642096829
NODE_0005440,0.3505995011579509,0.005384550401098531,-0.5407861630577111
NODE_0007142,0.025912259920619816,0.13128397289481286,2.061371120440225
NODE_0005075,0.5130029672355771,0.011322613745335941,0.6954569622183888
NODE_0005749,0.26008702951011936,0.0335572739525547,1.1183623861389815
NODE_0003556,0.2392526067295887,0.018156892070397945,0.8069742639926544
NODE_0007335,0.6447994477805653,0.005622979297236097,0.5082394421645121
NODE_0004945,0.649754818899166,0.0035635331866753495,0.3977584407242087
NODE_0006002,0.357355019683089,0.017618088818324273,0.8290326239778117
NODE_0002522,0.3006355100219144,0.0032471608262224505,0.3162183873304003
NODE_0001813,0.9009552327909695,0.0004098167837368605,-0.1627048095836117
NODE_0003051,0.6843856580594753,0.0016233085027966832,0.2602417190167613
NODE_0004742,0.9254838846534044,0.0002314476278965083,0.11335910822340972
NODE_0000712,0.5339889054491189,0.005070783052767869,0.45535766265794014
NODE_0007368,0.2844693937516949,0.013473635888202606,0.7012369777264366
NODE_0007921,0.2206249784834009,0.03969587574679223,-3.2388036487670555
NODE_0006133,0.40361124334600174,0.012054301153532232,0.6940418418090751
NODE_0000172,0.56944645209947,0.0042424382237750136,0.4202596672181398
NODE_0001197,0.6832689744381064,0.0024756742127690634,0.3322393130834036
NODE_0001107,0.16829559391779797,0.028227313215361205,-1.9592426456109362
NODE_0001874,0.43449251509398334,0.009083384032302688,0.6001531277458119
NODE_0004455,0.7307792801059347,0.0020460405056136333,0.30795107547014244
NODE_0001726,0.2091742934304094,0.012573277007492667,0.6555901121740055
NODE_0000557,0.5695207843024581,0.0015098276744087702,0.23146296634098237
NODE_0003111,0.626492619645342,0.0035223106216755173,-0.4774248987852849
NODE_0007967,0.8666579465037839,0.000586296752087323,-0.18780955035654467
NODE_0006685,0.011139623140954213,0.06889382360629359,1.4243739620156537
NODE_0004304,0.098185167828213,0.05687373987207012,1.3805093416113954
NODE_0003820,0.889694153837602,0.0005089379129488147,0.16540161266018136
NODE_0003445,0.992345224462348,1.914202557018463e-06,-0.010221653265655856
NODE_0001172,0.03907249414395227,0.11265311744511741,1.916420760089357
NODE_0000344,0.7993302440574531,0.001709880410500908,-0.34078167110044616
NODE_0005265,0.7904220151446126,0.001868765105636272,0.30596013611584083
NODE_0003964,0.6164886326288654,0.005216457914996142,0.48192314759642346
NODE_0001750,0.029959931266134943,0.033560885669218554,1.0022014692030077
NODE_0004188,0.38009446162176763,0.011457075144913786,0.6661319072887494
NODE_0002492,0.15257862962487814,0.021880813100954688,0.8613887165477301
NODE_0005423,0.3542073749133253,0.01009484157853846,-0.8654857541907771
NODE_0001631,0.027766770595708878,0.1281255080181285,-54.163183550958024
NODE_0000859,0.8674010260706093,0.0007375560008454629,0.19724004149604696
NODE_0004627,0.7871379207107583,0.0015163891910776606,-0.31155321563787625
NODE_0000369,0.47879510935368597,0.01043164707684574,0.6578164364510133
NODE_0007945,0.6098365891705393,0.006890162063427296,0.5571273936387017
NODE_0005178,0.7591728791845544,0.0011053454985371358,-0.2466182702603214
NODE_0003621,0.24003482791324865,0.028707236569214478,1.025950096098995
NODE_0006161,0.7401401560162115,0.002910538398320006,0.3760126748611413
NODE_0002968,0.35151948574454195,0.006526760705007129,0.4845661027976699
NODE_0001001,0.5746186612379697,0.006551212505219506,-0.7155596623881856
NODE_0002665,0.007848147040671627,0.09265706535278595,1.6557988789606057
NODE_0002588,0.07580610498733707,0.033710661025721955,1.0403773738603797
NODE_0002070,0.12012513368528957,0.05023781335069799,-4.38322233146956
NODE_0000372,0.25667735629588867,0.034041364243407646,1.1255521584936594
NODE_0005481,0.007593661472639375,0.05681723398465821,1.2763467002954145
NODE_0001442,0.0060015746441999624,0.05677183976622224,1.269419244804176
NODE_0007248,0.10275564481423957,0.01719853396876836,0.7387885723787019
NODE_0003544,0.6587795105585201,0.004055511645142507,0.4294796137413318
NODE_0007448,0.34178148384784135,0.01879455915689765,0.8528317715797383
NODE_0000178,0.5617168901376977,0.005007887323224325,0.45748918299616387
NODE_0002915,0.28422551347035013,0.030342029867951537,1.0701997005642157
NODE_0004197,0.4312495082483857,0.010704906227237743,-0.9506386221128852
NODE_0005240,0.46970949245557825,0.006851929005763924,0.5237165842681197
NODE_0005078,0.5341330024607621,0.0037973883617309356,0.38709614613313564
NODE_0001598,0.1454646685584381,0.03151569005488586,1.0392751892774157
NODE_0007458,0.5416844996458832,0.009853887375070536,0.6522655517603738
NODE_0000791,0.03361036133810202,0.11944511945134162,1.9711535936428957
NODE_0006785,0.7513234966848616,0.002088429150823301,0.31558960379749107
NODE_0003799,0.7571828588088423,0.0016519680314065477,-0.3197136655097124
NODE_0003952,0.1571587427310471,0.02623723814001544,0.9494099783863877
NODE_0004467,0.869548999825728,0.000713639901047225,0.19418856309849147
NODE_0006282,0.5221465716668313,0.01083879813653399,0.6810777008901633
NODE_0005224,0.20926249323949267,0.032786087669169905,1.0870545577283903
NODE_0002716,0.5655871186158987,0.008734571973126326,-0.8754905302780769
NODE_0006198,0.10233137323771212,0.055502214023969154,-5.365218446890755
NODE_0007751,0.12929821553486653,0.06087885905276258,-7.595716565542835
NODE_0002496,0.9198170145419438,0.0001751147270310227,0.09160264286229736
NODE_0001810,0.8530806701528828,0.0007132157068076017,0.18955169510969322
NODE_0000540,0.3620264462862012,0.017278782517770486,0.8220105947870561
NODE_0007563,0.3740793468193573,0.020904111569986172,-1.6667726941620187
NODE_0006827,0.3519015914230078,0.009266403180121063,0.5888326660119374
NODE_0005820,0.2369660627278209,0.03700374266655504,1.166260114573699
NODE_0002846,0.4289637730719149,0.008201813708116568,-0.7690512808172669
NODE_0001427,0.37574105006177017,0.010285771509552455,0.6287593353827785
NODE_0006727,0.4596066684901918,0.008132604372234842,-0.7797892332730002
NODE_0007579,0.5892100829044417,0.0050388273466404065,0.46600083075455406
NODE_0003062,0.6210966509381988,0.006464609258505782,0.5413509157486057
NODE_0005344,0.01993366286086116,0.09362394175140298,-20.171448191359197
NODE_0002000,0.03608594105635411,0.1162336525230625,1.9458674660065045
NODE_0002536,0.5049753841224635,0.0092432992597411,0.6234799768465498
NODE_0001454,0.6264867975948311,0.0025326852950616763,0.3248550957999184
NODE_0005682,0.5726173244457298,0.004733989514268067,-0.5646857444174757
NODE_0001283,0.3064050363994869,0.01807794804681695,0.8250868426661657
NODE_0004514,0.0017660552844987925,0.2587140527336731,2.9996799502190754
NODE_0006933,0.018680631788969674,0.046982758605612074,1.1798141309118535
NODE_0002911,0.09587282297870925,0.02085108780820999,0.8167766689896652
NODE_0003007,0.8501724112407195,0.0004196658733967018,-0.14839783974288948
NODE_0007350,0.10028100865666245,0.056172712319674245,1.3730180128895615
NODE_0006669,0.9731637799156647,2.353510566754924e-05,0.035791278044763494
NODE_0004666,0.05865761079757118,0.06177901881260772,1.4109893002739482
NODE_0005226,0.23649440767682603,0.037078273638189385,1.1672157470059035
NODE_0008016,0.35036391472664963,0.023075567410777542,0.9508558895037635
NODE_0001738,0.5350137544631837,0.010182851497018919,-0.9665138464563161
NODE_0006448,0.10719664731572195,0.025495259280239768,0.9142663394580423
NODE_0001441,0.8501628449076997,0.0009442342295621353,0.22162538918142502
NODE_0004016,0.6834083825046868,0.0019560345257352285,0.2892704167491829
NODE_0003122,0.002378827695272618,0.10857268400986309,1.7641085279327642
NODE_0007780,0.8382071854866788,0.0002969772018506234,0.11087774935543036
NODE_0002832,0.17743812759823863,0.012318818483376015,0.6395565869226104
NODE_0004396,0.7702512904382097,0.0014739255778949412,0.2634843762249742
NODE_0001978,0.6657063604610945,0.003881988359153765,0.4209278855714772
NODE_0001452,0.006022867917174944,0.08871902882067606,1.607890118803557
NODE_0003121,0.5932273513259398,0.007549492804689084,0.5805153323063179
NODE_0000541,0.09872376225109503,0.015532191716219113,0.6975723963500553
NODE_0000570,0.10421373623060579,0.02104547882865626,0.8244294883756115
NODE_0004779,0.7573490421992788,0.0008689929640917082,-0.2105688672159995
NODE_0005192,0.0058182563202040264,0.04913436576403907,1.1754373909635034
NODE_0003049,0.35331130246004405,0.007317981750791014,0.5179189605162271
NODE_0005809,0.0894177026063538,0.026261559206600227,0.9198606284359492
NODE_0007626,0.19741263029444459,0.028711113923293063,-2.0400893443596355
NODE_0001224,0.2913552185584895,0.02945764131032924,1.056705718585038
NODE_0003200,0.09456576016389928,0.029885590708373933,-1.9108030340966868
NODE_0007345,0.6381976330498519,0.002012814398641094,-0.32979367317182184
NODE_0001807,0.017466594722660423,0.055497321667506316,1.2855444307918733
NODE_0001728,0.1222417052612544,0.015429204234353788,0.7039957902676642
NODE_0007629,0.5157432828184623,0.011176039396783799,0.687442067844985
NODE_0005689,0.8815630745948676,0.00038359698001100284,0.13636214708419106
NODE_0004984,0.11976643966372469,0.014345922242649745,-0.9777249848451252
NODE_0005361,0.06674073567059174,0.06990557070793446,1.5126005679638899
NODE_0002764,0.6645922170761536,0.0014136364210259877,-0.26503225959701937
NODE_0007583,0.3720510092789796,0.011849782398451802,0.6762280271781194
NODE_0000156,0.19396653183587317,0.0250919145812315,0.9408649938457951
NODE_0002589,0.0438054363919316,0.05327858908086802,-4.066686316552142
NODE_0003289,0.8735556595534023,0.0005267064900634777,0.16388422605393957
NODE_0006458,0.1789517056572254,0.04779239024815307,-4.5342062553897104
NODE_0002550,0.43594145894932945,0.016058840051236922,-1.34143106539989
NODE_0001704,0.028825958697018945,0.04349557502021273,1.1474377251895818
NODE_0001412,0.6833544876027526,0.0011267664004720457,0.21084296051045667
NODE_0002997,0.0006339788413360308,0.20173075730212098,2.4862545463494583
NODE_0002569,0.6528166838101117,0.005354358345650123,0.49707491048705366
NODE_0001671,0.4110178590880099,0.017882164717554105,0.8496337820574658
NODE_0000571,0.11684958682739102,0.018491102752590693,0.773720134652777
NODE_0001482,0.9582685827856321,4.7316743101655234e-05,0.04947370098744235
NODE_0002786,0.664378207383922,0.0015007642569876412,0.24500684852556967
NODE_0000667,0.11931747848729486,0.02853538440540071,0.975731715227151
NODE_0000291,0.21615168126567377,0.020054478913734464,0.8438649343399526
NODE_0001356,0.09927772775166654,0.046954728705903115,1.251291166999326
NODE_0006364,0.39206841266378467,0.01089375210818011,0.651284358279001
NODE_0007996,0.4302774218011576,0.012936958585441638,-1.1102671393286336
NODE_0006911,0.5013681327873556,0.009400823933757296,0.6281773106656554
NODE_0002829,0.6786585831368388,0.0035695025719852946,0.40495823740220105
NODE_0003847,0.6845765762335101,0.0028517257644811167,0.3587681724898739
NODE_0003188,0.3804256351821165,0.015999270797191767,0.7948475098116393
NODE_0003522,0.4491911257260459,0.011909978104248209,0.6962948496490726
NODE_0002610,0.14747347707753503,0.022435904443862786,0.8707499986456652
NODE_0000073,0.36886017825992556,0.01679317142855763,0.8118365914042324
NODE_0001627,0.8963629574686007,0.00016669153850767948,0.08689724066920652
NODE_0001760,0.40244431107675405,0.010425194102362312,0.6385795596853427
NODE_0000708,0.03014677978988499,0.06991024081092057,-8.003629879687905
NODE_0002813,0.07934769943719576,0.06401597029958772,1.452094075548455
NODE_0004156,0.6318097348462941,0.00607528099088972,0.526361622306986
NODE_0007557,0.19957107967035242,0.028436297821332945,1.0062297399811875
NODE_0007388,0.009999579731423193,0.07803437241321087,1.5178030933113429
NODE_0006525,0.8959818973858563,0.0004522475002002313,-0.17127178690801634
NODE_0000602,0.0698317999692534,0.04888270285509855,1.25854096688581
NODE_0004549,0.026506860977585273,0.10237373464616828,-28.00155525401442
NODE_0004388,0.9502935337719361,0.00010281936539613401,0.0764751864863977
NODE_0002806,0.5830071692042801,0.005208505440984501,-0.610059085239171
NODE_0004900,0.21047587022172468,0.04149105441210488,1.2271270869154418
NODE_0003238,0.048411844366627196,0.1030729443069126,-32.9055037696999
NODE_0001649,0.08438880485951525,0.07880116906916945,-15.989724690461578
NODE_0004926,0.8180523465892588,0.0011006190279955197,-0.2620710748392324
NODE_0005979,0.6467417858897918,0.001911999927635244,0.2798829465575356
NODE_0003134,0.08044580642818998,0.05280895147726139,-4.473398180599243
NODE_0001855,0.8752030157961279,0.0006526190686716449,0.18614072577694127
NODE_0004711,0.6343303287890926,0.0059858383295186,-0.6927665621585519
NODE_0000158,0.9921116933656329,7.350170423414681e-07,-0.006557214364495894
NODE_0003769,0.08666042196414336,0.06104472813312334,1.4240946651007254
NODE_0006183,0.42800474780194975,0.013065002290451266,0.7265797129936541
NODE_0000346,0.2586178317695391,0.026539231817895637,0.9911421414115876
NODE_0001836,0.7347029930806634,0.0030384282698071585,0.3835434288257462
NODE_0007472,0.6490423147434041,0.005479831546585268,0.5023295274779456
NODE_0003519,0.41382962593646244,0.017668299815804867,0.8450776070610889
NODE_0006821,0.6196829147761725,0.006517109660944875,0.5433322819258718
NODE_0001554,0.3770255028440619,0.00917808344324289,0.5907552867474414
NODE_0007312,0.3741422098781313,0.007190375368336999,-0.676352263223843
NODE_0000832,0.5103576683340515,0.009011814383870331,-0.8729399829765088
NODE_0000733,0.045128696506865656,0.08347338984882191,-16.48953360116608
NODE_0000195,0.002268804612397464,0.12216008183401439,1.8808498528618016
NODE_0007246,0.5734114295477726,0.0054782560301785965,-0.6285610701433638
NODE_0001496,0.5415795413505866,0.0036608041585192153,-0.4636671300663431
NODE_0002906,0.293697083946445,0.029173147035722713,1.0523171764097161
NODE_0005110,0.3341175799710965,0.024682503468102523,-1.9267622483198998
NODE_0006552,0.8737344416433107,0.0005252055089988161,-0.17729873155837866
NODE_0007118,0.1874505460521761,0.03613475664425314,1.1326995714174442
NODE_0005155,0.6346778625102381,0.0033575821417330953,0.383519309537733
NODE_0004487,0.6051718900680825,0.005558184958090906,0.496042115109068
NODE_0001958,0.21732585904748758,0.04026845122489364,-3.30526934810357
NODE_0001388,0.2682302329588809,0.013107180821213316,-1.015971210566781
NODE_0005432,0.467651206819258,0.005640761104380498,0.4682027909395183
NODE_0000790,0.6492458491132403,0.004301797954058273,-0.5570580680683872
NODE_0000536,0.7274010691733213,0.0020998544559140964,0.3117501929284709
NODE_0003980,0.04814874517956307,0.10331518057105815,-33.0943366681169
NODE_0001902,0.34297225594451625,0.015540750492939459,0.7745596374673934
NODE_0001327,0.06416741875102308,0.050954123586624656,1.2815627243957501
NODE_0001387,0.4855391816780187,0.004778599344289813,0.4310811010731358
NODE_0007644,0.2609411788313483,0.018794165050084688,0.8281643806580784
NODE_0004547,0.09452559272988355,0.07396666632039561,-13.164205607238477
NODE_0002464,0.6175311152042589,0.0043091018276427695,-0.5461064777444246
NODE_0002895,0.8313918326823504,0.0011994629608702567,-0.2812726618667338
NODE_0005730,0.13664831395769708,0.058613789264761684,1.4248530004679334
NODE_0001716,0.07642329606753093,0.054251903187732764,1.333396256645446
NODE_0000099,0.8406851244512061,0.00020034069746810435,-0.09024657001656881
NODE_0006177,0.9358611607418247,9.630718339836974e-05,0.0692397433549506
NODE_0001109,0.7408471162916619,0.0014339893980143126,0.25362932042255804
NODE_0001556,0.7490394273935672,0.001768551652695849,0.2874001578069127
NODE_0002587,0.016624960427328056,0.024669859829633323,0.8344683180660742
NODE_0004061,0.89422952771265,0.00020789862538195258,-0.10333005311871728
NODE_0007071,0.1937517653208734,0.0351222670401512,-2.63352459051536
NODE_0003524,0.25774897285196596,0.033888368737720276,1.123285622850119
NODE_0003600,0.0006329332435313639,0.308944739525461,3.3928709465865
NODE_0000759,0.188393925922606,0.02989866945104047,1.026451637960165
NODE_0000214,0.8024601361631301,0.0010814931271008188,-0.25458856903343685
NODE_0001859,0.1847977573653019,0.036572930506672874,1.1391393245864783
NODE_0003176,0.3387354726264311,0.015815895269275293,0.780297882820103
NODE_0003784,0.1787796079231865,0.031239804065795962,-2.215956801725194
NODE_0001794,0.6512096535370917,0.00162935442074863,-0.2892015325337339
NODE_0006354,0.7130890374142058,0.003577495866939895,0.4134291118232804
NODE_0004098,0.27367212811825836,0.012812832990844236,-1.0006096484539289
NODE_0003783,0.041748284712990726,0.10968094685870522,1.890241716528027
NODE_0000903,0.3244466178331419,0.016778897667041215,-1.3060577045758202
NODE_0000562,0.3725600484799948,0.013740372089746544,0.7344189122958885
NODE_0003330,0.5232358427208622,0.003064322747627246,0.3416486244407221
NODE_0002615,0.844880993119336,0.00017367914821719843,-0.0835675074664703
NODE_0000884,0.5472196677643,0.0053883255319781,-0.6086307170119931
NODE_0000927,0.4953711735328662,0.008032945293262927,0.5762625925595367
NODE_0005977,0.3796194920715431,0.0034082771762875552,0.33841900865974067
NODE_0002827,0.03712330574520857,0.0569584999582865,1.3316444115598471
NODE_0004778,0.24815339319771998,0.03528703631436425,1.1437802580411782
NODE_0001622,0.15673247696953813,0.053061986499082114,1.3637194167554365
NODE_0004789,0.9459726151869072,0.00012150081429873616,0.08295128317835464
NODE_0001983,0.42238858618912245,0.006882637869857322,-0.6769041534315952
NODE_0003386,0.6196654670740553,0.004257002106641261,-0.5422778330128137
NODE_0005513,0.8801226422601931,0.00033825279472743386,0.12697955851888348
NODE_0001280,0.40150775887749335,0.014636686010264022,0.7644134661504919
NODE_0001455,0.09191325449409576,0.037238762774572054,1.1060649166295744
NODE_0004783,0.39605426678465483,0.006118134252140139,0.4761450269374529
NODE_0003451,0.7165544611925436,0.0034877198894295303,0.4086403954686833
NODE_0002718,0.010534127467034197,0.07694401944495388,1.508167556553897
NODE_0002709,0.7290896313269462,0.0005766337715965575,0.14612093296760742
NODE_0003888,0.24038756963196872,0.014738334830462274,0.7235029286097564
NODE_0005419,0.9925788434941885,2.288982270060025e-06,0.011927977982794869
NODE_0006422,0.1695879832220319,0.032602282070525734,1.0676118300431805
NODE_0002088,0.22478520234386146,0.038988273228207526,-3.158995539012723
NODE_0001210,0.12488050119894538,0.04897606270522248,1.292942812725781
NODE_0001359,0.6056866162667385,0.003134372584992162,0.3613922971873349
NODE_0003278,0.14648716370923184,0.055786761344663205,1.3943698171886956
NODE_0002976,0.4397438485913189,0.007825869710415212,0.556305662498229
NODE_0007980,0.5584059226113852,0.009061323734417037,-0.8959977761130228
NODE_0001873,0.023639998498456133,0.13549058736044683,2.0961888076754165
NODE_0006776,0.914157084739891,0.00030745143059573987,-0.1401441463173669
NODE_0000216,0.49524413201832607,0.009672708129939034,0.636175320114635
