node,pval,pseudoR2,slope
NODE_0000676,0.8531533478260988,0.0005984690441196427,0.2218725329281037
NODE_0005988,0.6946194648508472,0.0032377361452450293,0.5137792048707344
NODE_0007246,0.3615304707697251,0.014538898142251178,-1.5829955335604875
NODE_0005102,0.3359586408080544,0.024730942518615295,-2.353737079670539
NODE_0000254,0.618312061784722,0.005214811320372048,0.6251087325828677
NODE_0005892,0.7315705461177071,0.0031434692802936315,-0.6626694966195247
NODE_0000137,0.011097057012063864,0.11269901403355842,-6.128360967523109
NODE_0006378,0.9721684158580473,2.556974188638872e-05,-0.05232299295824763
NODE_0004701,0.2619390288840064,0.016682857303386478,-1.6547719354397699
NODE_0005730,0.4533317688459685,0.015021086865289912,0.991150904329364
NODE_0004952,0.592025749128666,0.007671831030885867,0.7578785482295163
NODE_0000919,0.8683457867850113,0.0007341925596590082,-0.28530062756369184
NODE_0005420,0.4575728289162022,0.009636346676062502,0.8010485243905107
NODE_0003778,0.9726309370154701,3.144395358722907e-05,0.06218034404295926
NODE_0000690,0.3681044532430051,0.007467293361374194,0.6570047105468486
NODE_0006761,0.15411871409263572,0.026923719297799797,1.1808569553750083
NODE_0003258,0.06566603568055478,0.024451113206049757,1.1151629232192077
NODE_0003045,0.31758461511009844,0.006540171000447237,-0.8376638836793998
NODE_0003501,0.6502659055277653,0.004318209349385982,-0.7718225275648191
NODE_0004156,0.24570990954853683,0.03599700348284074,1.3626954302434302
NODE_0005824,0.5276389441680011,0.008380275877985954,0.7713503686739791
NODE_0001455,0.8724966197921686,0.00034154887081871976,-0.17932126237583332
NODE_0001086,0.3653955211730965,0.021891421944552958,-2.055584795193397
NODE_0003532,0.6353775444570822,0.004721678900580062,0.6121425701514742
NODE_0002931,0.9208904605988769,0.00010670341363550051,-0.09611377494424943
NODE_0002646,0.2031710864872733,0.04328488570088296,-3.382846071567995
NODE_0003717,0.10125324319107408,0.04689936579513332,1.4948999332736543
NODE_0003131,0.20287966850929084,0.011128203078753285,0.7994203979942706
NODE_0003103,0.3345992505715182,0.01955740428749131,-1.9399910170620756
NODE_0003298,0.8443673888280014,0.00045844759591617823,0.1999068484164538
NODE_0004421,0.19468090991076242,0.044927287698017015,1.4826010426361715
NODE_0003636,0.2719621191753848,0.021074368970410706,-1.9882232208614312
NODE_0003699,0.5059298919370001,0.007726812045479314,0.7370498664831272
NODE_0001725,0.5598768483521264,0.0036787298556613113,-0.6220748826581267
NODE_0006804,0.7254982532402815,0.0016343141296223385,0.3615070822787483
NODE_0007644,0.794146995547528,0.001023521553939366,0.29441591698787795
NODE_0007400,0.6549854500392753,0.005333900882346532,-0.8881039163188849
NODE_0000269,0.6086464757834867,0.007004887323599496,-0.9932076025892062
NODE_0001817,0.9102480991963224,0.00022196804107788015,-0.1463654716658244
NODE_0006976,0.049669745604118694,0.10291480943484577,-6.938401808436826
NODE_0000730,0.5090576790240482,0.009161652316881708,-1.1572947376609977
NODE_0001252,0.7028572945265303,0.0038883247491702244,0.5351557556162947
NODE_0001954,0.9342766160695988,0.00014289843379311495,-0.11892030490582062
NODE_0000704,0.3608629348500688,0.01754332465898656,-1.7536732318978934
NODE_0007832,0.9198376796807528,0.00017686277158412977,0.12716470638763067
NODE_0004799,0.7601159074999052,0.001958345636815517,-0.49572031347092277
NODE_0001678,0.8736790074641316,0.0006754204786043605,0.2416391234986139
NODE_0005751,0.12556071657773332,0.025386535972867552,-2.128460362648058
NODE_0006131,0.9214950945866938,0.00014600566055289477,0.11445673846329674
NODE_0002881,0.081301714484908,0.03287453767472348,-2.4828654521278435
NODE_0002798,0.8914160090476372,0.0002470415981694618,0.14578995763521613
NODE_0000873,0.7671416963345596,0.0015316807734886417,0.35271606164642605
NODE_0002780,0.2860645224848699,0.015086410427632146,0.9178775505594732
NODE_0006002,0.32185926378624496,0.02060919009999096,-2.024311179452443
NODE_0000600,0.8627626792294485,0.0005219472273380044,0.20951881358418864
NODE_0002966,0.3366733915609634,0.024657888589738497,-2.3591061361988235
NODE_0003134,0.35124554597060864,0.01517423078723168,-1.601515958469798
NODE_0002555,0.8566585227767465,0.00043237231798987086,-0.19920831846792236
NODE_0001913,0.9224578120788143,0.00012564177793206177,0.10188353004748711
NODE_0000658,0.6684922262043167,0.0032031379358529177,-0.6081358010690977
NODE_0001224,0.9167980582877153,0.0002916189822248505,0.1624932009985372
NODE_0000626,0.16654629909100727,0.019034338040965437,-1.6193731916193137
NODE_0001613,0.6541241216747482,0.0030187304873335874,0.46745318900408533
NODE_0002496,0.6359277617350011,0.003913519281594113,-0.6944807627338243
NODE_0005262,0.24578136039163556,0.03598611092525816,-3.012048232133469
NODE_0005034,0.5190090452491258,0.0072620645997053535,-1.0130777188648163
NODE_0003803,0.3549035219592276,0.014945377153548156,-1.597273427249203
NODE_0000766,0.46405970997372104,0.011264644888941744,-1.3409309925219786
NODE_0001612,0.5849190499389615,0.003228862528978138,0.46881667693549656
NODE_0003780,0.8816495141276139,0.0005920943775007403,-0.26772130658472537
NODE_0001233,0.29996746049410816,0.02870724481498077,1.214296863425281
NODE_0005379,0.3719232243164907,0.007926466774264784,0.7074076002017405
NODE_0007151,0.19264333571617465,0.022499823400187746,-2.0251752616743377
NODE_0007666,0.36546681033630557,0.02187870454997709,1.1337092235008666
NODE_0004661,0.932471486884977,0.00019180512617922307,-0.1485118663153085
NODE_0003292,0.8510246415839576,0.0005302665199886647,0.21902803958542075
NODE_0001652,0.6781842711102837,0.0017124802969277209,-0.4065936947853187
NODE_0003106,0.9581208847846907,3.655427313442594e-05,0.05850416756059606
NODE_0005734,0.6482518997311031,0.002758795719322915,-0.5722442741590819
NODE_0005086,0.9653652586687255,1.1812015232370854e-05,0.030373385117589122
NODE_0008004,0.7868784085177217,0.0019526858051400753,0.41820371671765655
NODE_0000226,0.34147490848294004,0.019008523598522675,-1.8505939263107318
NODE_0004569,0.7342956431005785,0.0030774719615610513,0.5104880520815499
NODE_0007368,0.28608994841915497,0.013536922619096448,-1.4355595877409608
NODE_0001352,0.4872267054521664,0.004152417923871776,-0.6460611429647352
NODE_0003409,0.3772856861788383,0.011718785085366612,-1.331621280066648
NODE_0002899,0.0019326562638363935,0.2019236672500121,2.301112463080867
NODE_0007089,0.9518915965752377,9.723342625400644e-05,0.10267531282178496
NODE_0003183,0.7785702126213678,0.0011885804594109484,-0.36596631265585655
NODE_0001357,0.7312879573325451,0.0008514033209863214,-0.26831111976137534
NODE_0007172,0.5214358633738159,0.004889913198688922,-0.7550185109052208
NODE_0001053,0.6398476297552571,0.005850302572521948,0.6538841397430974
NODE_0005161,0.3864539209490989,0.009943201323008077,-1.196960020129874
NODE_0007424,0.8752432426844029,0.0006584724330778169,-0.2836333632559249
NODE_0001705,0.7671031696220136,0.0013190496914419203,0.31837683461083516
NODE_0002804,0.8666540071164153,0.000753148551935312,0.2619967662252439
NODE_0000112,0.13687987053870937,0.038639476419821794,-2.8064590325834526
NODE_0002008,0.348844833875816,0.01844197490702959,-1.7581151530485855
NODE_0001651,0.8913466238908223,0.00039209198187861727,0.18732273026992347
NODE_0006167,0.1980893757431581,0.044247998336690686,1.4714177581294068
NODE_0006193,0.5688234124358325,0.008672599928122082,0.795813819552664
NODE_0002583,0.8365481926753592,0.000366063976798503,-0.17749184057790401
NODE_0003730,0.7503439647568585,0.0027045109911048026,0.49017955924918916
NODE_0002838,0.5978516888767091,0.0058450312734729115,0.620929796231205
NODE_0004023,0.37381176102067437,0.016615206260859994,1.0137387764768464
NODE_0000825,0.23213818119959592,0.03814967964025584,-3.0315506872183575
NODE_0006962,0.5156015831609837,0.011291229436172445,0.8851926163565821
NODE_0003332,0.209582116823874,0.042054980441151746,-3.416676560644708
NODE_0003878,0.352379155340411,0.011465038153635754,0.8446354113933737
NODE_0007532,0.5562126829482563,0.003443138954987379,0.4925112934036445
NODE_0000897,0.5193188550558578,0.005506462128462286,-0.8053976150278815
NODE_0000735,0.4616343839503,0.00412936517598661,0.5011578272104268
NODE_0002688,0.8610333420910795,0.000535154586612463,0.2189900921093015
NODE_0002669,0.9775837963497775,1.6594783676993075e-05,-0.034930710578658625
NODE_0002968,0.8043001107363813,0.000467657910731889,0.1945322416986654
NODE_0002953,0.5755241107157703,0.0015774120710964068,0.32477522278902116
NODE_0003330,0.8365785055544299,0.0003240824901291628,0.1608902276173111
NODE_0007098,0.9977006725452215,2.2184505499289742e-07,0.014577987513970353
NODE_0003157,0.6158207517938088,0.0025033821949940194,0.430498366700024
NODE_0002799,0.9640119718214,2.421779943873048e-05,0.045748690900597175
NODE_0003007,0.12407517152953099,0.02813554696112941,-2.296976110476057
NODE_0000677,0.5955678547263442,0.004921328781228196,-0.7859948538153871
NODE_0001380,0.7255392569826791,0.0018533880409007386,-0.44594423916186904
NODE_0001327,0.673729288826741,0.0026657982106271794,0.4473000966804951
NODE_0004287,0.781635560473596,0.0020524692560178748,-0.5204768161223365
NODE_0001423,0.1424580787212124,0.023281239579529323,-1.8726540069527173
NODE_0002005,0.9652311935233007,1.634736564937178e-05,-0.03573812792878285
NODE_0001774,0.45701649292901325,0.014781751457108472,0.9430355501868785
NODE_0006998,0.7165737404904868,0.0035207892356348136,-0.705841523425806
NODE_0000639,0.4500264412260079,0.009967031632629797,-1.1637331468852756
NODE_0007133,0.7619877402343759,0.0019269543506315046,-0.49381850662625176
NODE_0004732,0.5080305888831119,0.011703653501516809,0.8959406860745395
NODE_0001756,0.5852032639100053,0.0029629066004577265,0.4395402165744883
NODE_0001910,0.365035932118454,0.008160666844983622,0.6304633774022604
NODE_0007670,0.399636574312773,0.01490244643036176,0.9642210884762489
NODE_0003784,0.5863621016673539,0.00517002618896556,0.6240781399626778
NODE_0006769,0.774934701115869,0.0017173630090059344,0.38857130591205125
NODE_0000669,0.16695220262005553,0.016433470953442386,0.9269603510084009
NODE_0002864,0.6559437622074007,0.005302273199879415,-0.8590460656722019
NODE_0003049,0.28334155274915473,0.009898871809583265,-1.1148131520335094
NODE_0002603,0.5209845539256643,0.002380198862299676,-0.4656148831845487
NODE_0003580,0.5148657042321443,0.008910252426953091,0.7968533536133613
NODE_0007507,0.8652407058169264,0.0007693529862772275,-0.3085318648523654
NODE_0007720,0.6815903198264182,0.004496941913631702,-0.8015723560766295
NODE_0000100,0.7859615405848275,0.00032212680047893905,-0.1443677724219409
NODE_0001972,0.8611217967970006,0.000817824223603214,-0.29927175881753937
NODE_0000516,0.4874907406208314,0.00479459077336486,0.5600465910013744
NODE_0000486,0.5699206288717584,0.006783250755170944,-0.9582855585451932
NODE_0002480,0.8349504161423437,0.0007580991068509846,0.2503337352227496
NODE_0001962,0.7737960112881621,0.0017357889728636389,0.36818927159120374
NODE_0007370,0.6616028923471393,0.0033455404838218517,0.5130756621640644
NODE_0003056,0.5309218353804603,0.010488346547290472,-1.3477174069626496
NODE_0000131,0.36165335215345173,0.007673707672060437,0.6410435123736583
NODE_0007376,0.6639207411604432,0.0050433533688638565,0.6318502187938653
NODE_0005095,0.1462105454829813,0.05640098530442894,-4.282547889309115
NODE_0000129,0.609981379271213,0.004546642046082572,-0.7176111308246151
NODE_0001635,0.8111106259360723,0.0015262385089130914,-0.4252473839616274
NODE_0002687,0.22764743290418915,0.03888116918314832,-3.1561934143954864
NODE_0001967,0.5880616497082664,0.004411873237930575,0.5465848985137567
NODE_0004476,0.3838559340251634,0.0022731665582209626,-0.41180953991288033
NODE_0005809,0.030407328573024896,0.043182271849321885,-2.9724873546224564
NODE_0000758,0.7201637986438338,0.0034292419238262095,-0.6728451702110062
NODE_0001414,0.17832977151569607,0.038064428290407015,-2.893310533026571
NODE_0001881,0.12450123780466553,0.04122050991797532,1.2079973071751082
NODE_0006868,0.4563966216809139,0.004225196966471945,-0.6792702847229479
NODE_0004061,0.1941629899110202,0.020053749379454477,-1.8420162189979912
NODE_0005866,0.28715352109728914,0.023798706784035395,-2.2349505675340127
NODE_0002459,0.5702164149838735,0.0056285790439416505,-0.8458880113837917
NODE_0004065,0.5979725368010005,0.004180198549344594,0.5584833013116117
NODE_0002629,0.24232650318766097,0.01627307293770963,0.8533153672824937
NODE_0004815,0.7515522986617731,0.0026775043161966217,-0.6036421097706688
NODE_0005917,0.27484730562121695,0.025048053849282104,-2.321660901205386
NODE_0005682,0.8389700568564133,0.0006207916912805977,0.23291764841622875
NODE_0003191,0.9758793223747586,1.3743025988666169e-05,0.03651722415143169
NODE_0001533,0.8024813340485173,0.0016718850998139745,0.3776381353655371
NODE_0006051,0.7161056036217028,0.001007364334779659,-0.30735983309226667
NODE_0005108,0.6533052173582595,0.005389627134037123,0.6488161315550298
NODE_0004803,0.40181018438349525,0.01476554220833437,0.963038078839787
NODE_0006607,0.48915081169004127,0.0063417571588617605,0.6610779804280236
NODE_0004906,0.02478222990386649,0.10585275414323336,1.9572315218505887
NODE_0007365,0.3366114836850768,0.008508102638055792,0.725974255650073
NODE_0002602,0.5999064142485027,0.0023662598973073212,0.4065082572174816
NODE_0001770,0.8294818103383181,0.0006150670967723926,-0.24213210755145742
NODE_0002529,0.7988055564610869,0.0011345599157466246,-0.36182388279122785
NODE_0003104,0.25520494738593147,0.03457277131956704,-2.9639307259311938
NODE_0007727,0.14535575554230776,0.05664079365316588,-4.319510593274958
NODE_0000741,0.36376968016086464,0.01733213019446911,-1.7398604859161086
NODE_0001171,0.8861344681819463,0.0005479224390770865,-0.24538917455532103
NODE_0003165,0.7708080119282535,0.0017827460610734258,-0.47595977076192836
NODE_0003523,0.4063781904636423,0.01841015615235364,1.0740949440260956
NODE_0008101,0.847184625094651,0.0009920737638270394,0.3070016128118989
NODE_0006236,0.9402095950149263,3.5245551814111487e-05,-0.053549737269750014
NODE_0001750,0.7713373883260777,0.0006097774203634998,-0.22490703580368757
NODE_0000697,0.11941139216020356,0.06479870581648572,-4.442946047828318
NODE_0003358,0.6146380661212937,0.006771173049866408,-1.012796609973288
NODE_0002574,0.8792180155875984,0.00048508336860253465,-0.2266042537786422
NODE_0004072,0.0721368561899931,0.03846855050552933,-2.8680192948548258
NODE_0005699,0.1801896232020886,0.017857365858899965,0.985916479064885
NODE_0003429,0.46641761569718376,0.014170060451535904,-1.6042662931303229
NODE_0002531,0.9924780016488549,4.775743742690963e-07,-0.005647425528554947
NODE_0006575,0.8049892719446589,0.0012805011685772527,-0.39604112753658804
NODE_0003964,0.5519372542183728,0.007433331804083121,0.7322904771292449
NODE_0000104,0.1896732896264074,0.01860977239949757,-1.5802116342977943
NODE_0001388,0.25799003918509483,0.01384740156644626,-1.3502579551462373
NODE_0006001,0.09254982148383843,0.042562996045100165,-3.2347499605020715
NODE_0006014,0.6694135585001362,0.003831540762526897,-0.7193102174373223
NODE_0001820,0.2430071420570237,0.028641781220431484,1.1593484620219263
NODE_0002960,0.9002879105288654,7.23154126767156e-05,-0.07457504276023222
NODE_0001328,0.3017742019956416,0.0160355869234432,-1.5619156745262863
NODE_0002995,0.5376778623205848,0.0032669129327603796,-0.5917335720055186
NODE_0005760,0.79448400670004,0.0006746626723356242,-0.2575141913174803
NODE_0000414,0.30930910976482584,0.027619298938904024,-2.399063150845409
NODE_0001977,0.38353492254749355,0.005482001595930819,-0.7228401323267264
NODE_0001900,0.7249757270708261,0.0018613289399503907,0.3687224219423715
NODE_0004350,0.8749578475247346,0.0006615135588456944,-0.28295350224036414
NODE_0002086,0.5967777283712681,0.000592744847432547,-0.1842584993481919
NODE_0001671,0.3183935220299262,0.026601518046030614,-2.3371046590746154
NODE_0005219,0.9792978241403314,6.6949299253327155e-06,-0.02397818606890669
NODE_0002084,0.11334834626393744,0.005970199197734338,-0.6342082263264094
NODE_0001916,0.600827356038768,0.005752248353778522,-0.8697593604692305
NODE_0000859,0.5280016381321887,0.010641205344643523,0.8514466231662032
NODE_0000678,0.6689758113999635,0.004884637419789284,0.6008301871479975
NODE_0004457,0.5806518498349459,0.005329294734794154,-0.8490720645618717
NODE_0005419,0.3411910170835665,0.024200912775884875,-2.3380508123423818
NODE_0001624,0.7094454607474382,0.0018410063423734968,-0.4358107543582308
NODE_0000659,0.9772420381941782,1.7099685829746747e-05,0.04018864146236216
NODE_0004360,0.34182821062879426,0.01577862281545417,-1.6504896548060517
NODE_0008089,0.7583892881664597,0.0005686002666503986,-0.22261414814000796
NODE_0002973,0.19798678710175666,0.04426824322196765,1.4812764741648683
NODE_0001661,0.764546184199484,0.001349059026267363,-0.376167358887499
NODE_0000146,0.8864945889817244,0.00018789077246539332,-0.12187907259724719
NODE_0000875,0.9659078950664659,4.8813750496257136e-05,-0.06734810142209824
NODE_0004709,0.8912476474266479,0.00039269417920206884,0.193208234921679
NODE_0000573,0.3203247045823271,0.01175279046917832,0.8217255222106052
NODE_0001931,0.4175255889568834,0.013811065079727514,-1.4646871376684276
NODE_0002795,0.8144555344802042,0.000827962810361571,-0.2955838020799069
NODE_0006854,0.737658907479257,0.002356827379150883,-0.555199857276819
NODE_0001054,0.9245688696948648,0.00018836568061919579,-0.13767484314340236
NODE_0004120,0.20499872778330852,0.02805202565297671,1.2058335812859062
NODE_0002976,0.433176990876455,0.008143251160014464,-1.0518019704145154
NODE_0001685,0.048380639843237316,0.10412351188368008,-6.489905709776813
NODE_0002990,0.1081116726407381,0.014916462754075654,-1.355615737243446
NODE_0002536,0.42514525450369645,0.013361178988727573,-1.470490194894075
NODE_0001524,0.40665376538134435,0.018398973600083135,1.0483717895816345
NODE_0005322,0.21179100741511311,0.02722677780142635,-2.385586351912655
NODE_0002057,0.07243742614733698,0.08622566508887519,1.7879288452171138
NODE_0002052,0.6153615645311754,0.006745435777888442,-0.9640098091435109
NODE_0002970,0.3280040524744635,0.009512629728631095,0.7738141329100232
NODE_0003608,0.5243455649489046,0.01082788820458902,-1.3332498797938472
NODE_0006793,0.35795940965584117,0.006822522124975805,0.6603750605629748
NODE_0006545,0.45054726444270154,0.00754650857364314,-1.0177321885300916
NODE_0003666,0.30532897644346957,0.01834931970176057,-1.813927806454027
NODE_0004142,0.2864057709612652,0.023872672385833238,-2.239686673173556
NODE_0002914,0.5769318733514792,0.004678645004719484,0.5565014596971376
NODE_0007421,0.8161500385369984,0.0011355300739669394,-0.37072513288768066
NODE_0004602,0.7775843200535544,0.0021314098965539152,0.43238258845255373
NODE_0003600,0.4657270467625053,0.014214019389147126,-1.597923893057077
NODE_0007108,0.11696624073301023,0.042914191141616986,-3.2896075542189593
NODE_0002935,0.03981449567881041,0.05601834320391086,-3.727781292676389
NODE_0003315,0.19777686575402204,0.021988521381737458,1.094379528465116
NODE_0004546,0.6365789315186422,0.005963586059852921,-0.9475799497011054
NODE_0004087,0.4029772965311139,0.012213815183178212,0.8860036047366592
NODE_0000718,0.48639006885572844,0.0036917868412912336,-0.6050364971680725
NODE_0006003,0.5841127160693114,0.0027630974682048004,-0.5401319529791042
NODE_0000390,0.28550836711500954,0.02396890134927343,-2.0906258526405885
NODE_0000175,0.920000339915027,0.00010912625770187478,0.08956823408639022
NODE_0005636,0.8237510359309959,0.001042041152606532,-0.35351415517035206
NODE_0002988,0.5296461258939619,0.00427413673145749,-0.7094192576233849
NODE_0006444,0.5021997080403331,0.006769217957623197,-0.9631209564689139
NODE_0002626,0.36636703686327654,0.008833618036134805,0.6647185866285908
NODE_0001022,0.5338892304538901,0.008131605068083303,-1.070169649166975
NODE_0002543,0.8759683674769798,0.00014070224376117046,0.09713670032425158
NODE_0001072,0.3558704906657164,0.01791158425972772,0.9919908625758759
NODE_0005921,0.85568749650916,0.0006948000258614195,0.25348170838055956
NODE_0005997,0.7837681396253972,0.0011331174163831115,-0.3369380740129575
NODE_0004512,0.6306474421326682,0.006175674926371166,0.6917412133458346
NODE_0007708,0.99040930361058,1.7188782175381334e-06,-0.012400772568320107
NODE_0003768,0.9915680069389355,1.950326498523225e-06,0.013765743821459326
NODE_0002464,0.28265549025000447,0.020156775279425276,1.0660764944112273
NODE_0001855,0.5579089444222225,0.009174274639431101,-1.1611021712637979
NODE_0000094,0.052241020938979046,0.02719248942407282,-1.907060680327495
NODE_0005500,0.45823442618499943,0.011557875609141455,-1.3621601328240538
NODE_0003440,0.8114603696149644,0.00039051130675149537,-0.18488605507147388
NODE_0001799,0.5439667158693916,0.007737691084760079,0.7235763914892095
NODE_0007716,0.7390053349646805,0.0014714926938145245,0.34158655320354536
NODE_0003498,0.4915328524183311,0.005119059823129213,-0.7852992628489206
NODE_0007570,0.8199435590140929,0.0013840079711231468,-0.42447098599859223
NODE_0007157,0.17240193656890157,0.016013167649195692,0.936190076238814
NODE_0000147,0.5336029105686155,0.005140569986695875,0.5578821645245475
NODE_0001912,0.6814082644746854,0.004503662337098535,0.5786781650525143
NODE_0005962,0.2547002379163397,0.012898804989300516,-1.3493610298120873
NODE_0000118,0.33736989002828194,0.024593876679046,1.0945050865356323
NODE_0001665,0.8351232099633749,0.0009102817356714255,0.2798396750212186
NODE_0002509,0.09161103595673455,0.037725391591523105,1.3377684823309863
NODE_0001798,0.9197480002817779,0.000271237872480401,0.15769390755677248
NODE_0002691,0.5850049150326637,0.007966242515301425,0.7729318275521561
NODE_0001437,0.37119089718320697,0.021367964003671136,1.116703597006671
NODE_0006959,0.9177806082193546,0.0001601994866660128,-0.1284517409461775
NODE_0002598,0.6683417553828572,0.0010217680513442406,-0.287775431597118
NODE_0002514,0.22698102924596905,0.008433987527014408,0.6711405903656403
NODE_0001958,0.49997653745227877,0.012157617918191255,-1.391360843761605
NODE_0001136,0.12849581621226686,0.016681078046393183,0.9080595129244957
NODE_0002664,0.4373790243996176,0.006001079278026178,-0.8127023017709893
NODE_0007722,0.293438542515596,0.01659330045600771,-1.6612044306826592
NODE_0002841,0.39694218987486707,0.019168636723289834,1.0041138701235137
NODE_0007935,0.058781299477302,0.09540484744590239,-6.550773426434653
NODE_0003302,0.3285706680110848,0.0254984293201872,1.2233484967346806
NODE_0001735,0.4950340203593051,0.009782845219113434,-1.1969582691287295
NODE_0002994,0.4444972137408365,0.004720200266759567,0.5563891127612638
NODE_0003492,0.7255071450576831,0.0016342037921187602,-0.4240200033914432
NODE_0005693,0.5572213468992551,0.006016558338571842,-0.9179961006207037
NODE_0005308,0.08813300437698453,0.0776861484339948,-5.535408284167551
NODE_0005104,0.8319367041104258,0.000786459923366678,0.2635904306647666
NODE_0005696,0.90600625076179,0.00016585872804786295,0.12064615293222877
NODE_0000557,0.6540157872636272,0.0009521352186538934,0.24314661114322209
NODE_0007325,0.35580664846424803,0.02277679312154357,-2.2650640613360955
NODE_0007484,0.06029044763779863,0.041985762746914124,1.3798848718145944
NODE_0006827,0.4230890713170403,0.006942543992701777,-0.9471394488302884
NODE_0001959,0.7124010910262484,0.001351573273398965,-0.35545617796582785
NODE_0001079,0.4098054207619787,0.014275357265463362,-1.506745713577408
NODE_0002851,0.9839100856968798,4.838271589258092e-06,-0.021026622178683292
NODE_0002449,0.6700913171123576,0.003169394084833299,0.4779072001702342
NODE_0003765,0.27332984122535303,0.008235094884376237,-0.9738075063019349
NODE_0003840,0.03811764339903644,0.06463918218995457,-4.3752805318035906
NODE_0002889,0.3589238663985248,0.009105587551031968,0.7077750603765885
NODE_0005173,0.3485628065271936,0.01045288008965195,0.8082836518318947
NODE_0001589,0.27781125452483096,0.03147090781091122,1.262030135375003
NODE_0004882,0.9796261889761639,9.804150742920292e-06,-0.031140990644126443
NODE_0000176,0.2754793508010981,0.010958939270581447,-1.128732666618867
NODE_0003148,0.3060189435352106,0.022010225481598034,1.1376894577703451
NODE_0006552,0.12399987027840847,0.049702666124129324,-3.773119215098256
NODE_0007223,0.701480401717399,0.003925151571655516,0.5672987520863231
NODE_0005517,0.9659910316432796,3.1745394222570944e-05,0.05106948740812427
NODE_0002015,0.9817296939128483,9.16078570878387e-06,-0.03143720096676935
NODE_0003115,0.6593794726211094,0.005189806809842601,-0.8746078265406847
NODE_0002472,0.6992339312034613,0.003987490078635192,0.5638264907903832
NODE_0006918,0.28197257115997787,0.024316281807269635,-2.2917030549565225
NODE_0002849,0.490514234841505,0.003262567805427774,-0.571659668026042
NODE_0007554,0.06310540503010814,0.06031310356753783,1.5970395239597615
NODE_0003025,0.12655184931573224,0.035091978942938695,-2.7806349437680304
NODE_0000178,0.30007243484046187,0.016143725444264567,0.8935358070710759
NODE_0002537,0.4916584920920293,0.00435769657457985,-0.6797513715909126
NODE_0000286,0.21996039575015958,0.04020497908187215,-3.1154801115164314
NODE_0003180,0.06986098540451618,0.0435641449826798,-3.147081277216486
NODE_0002454,0.13636271397777794,0.03335160500574619,1.192936963173118
NODE_0002633,0.8338844893256323,0.0011756080977064487,-0.3553212202729501
NODE_0003107,0.4903097282054516,0.004092420182739032,-0.6716469418360287
NODE_0007776,0.8818096834599104,0.0005904809903501951,0.23880030943130812
NODE_0006268,0.8315448885887132,0.0012087769539609328,0.3358233349982997
NODE_0006161,0.8986819976380114,0.0004330764163533729,0.20705782140814574
NODE_0005737,0.228288075117715,0.030490898924051546,1.267664422844433
NODE_0007779,0.8568722588385658,0.00027975615715869484,-0.16023989250177484
NODE_0003783,0.631686669595552,0.006138186762718156,0.6962189152394956
NODE_0001433,0.9814047595757618,8.169440635086289e-06,-0.029571243544828457
NODE_0004570,0.06714811063224464,0.0704011827319142,1.7004966938881505
NODE_0007967,0.936289211906024,0.00013422234942905842,-0.12201143799557211
NODE_0007238,0.06960589547575652,0.032733672332357355,1.2492911388308312
NODE_0005749,0.9224462637119737,0.00025317656433343494,0.16078790406630042
NODE_0001386,0.0721083120786155,0.03848928626227266,-2.6902712303633938
NODE_0006571,0.3329626161990237,0.02503944060520269,-2.41853942650483
NODE_0007273,0.24016879361561982,0.01371673682633856,0.888168498029939
NODE_0007579,0.2137526815477956,0.026994260206718468,1.19543638400435
NODE_0005283,0.9465739611707987,5.9525059367682154e-05,-0.07553885037870355
NODE_0001089,0.9359245091558026,0.0001358071730501731,-0.11560781776475047
NODE_0005527,0.14284548745582598,0.016353642487705877,-1.5025580638858609
NODE_0002447,0.20848231168597112,0.007092265533174991,0.6058052453605178
NODE_0000587,0.40285778664531946,0.014704320424163697,-1.5604172257207503
NODE_0006216,0.2826076283028546,0.030840659157749917,1.291137914467226
NODE_0000543,0.930365678224521,0.00011483166452486149,-0.10543244013769605
NODE_0002709,0.1052627649009021,0.012802499129214606,-1.1785220017092062
NODE_0001295,0.9670347757634816,1.2330527063619812e-05,0.030223492492360598
NODE_0001695,0.666888840392276,0.004950382542334486,0.610301378176552
NODE_0005876,0.3749743741272671,0.016534526734913735,-1.749709819975925
NODE_0002091,0.6828628232405576,0.004459005810897088,-0.7389371499308461
NODE_0002631,0.4903159832613132,0.010001558121474852,-1.189868810336692
NODE_0003774,0.8345442107163232,0.0006558924797582799,0.24023898715833572
NODE_0002463,0.7724911992836104,0.002232938774250348,-0.5351800763457139
NODE_0005116,0.8472371412499525,0.0002324994775491085,0.13217234695500016
NODE_0000599,0.44985866781927997,0.006795057784485414,-0.9003026301922475
NODE_0005265,0.8266424400504778,0.00128130932519821,0.3446405726530427
NODE_0002818,0.6675295364006018,0.0012662266936117605,-0.3410894749661038
NODE_0000671,0.8009319898606193,0.0009560432756512416,0.2795106355511532
NODE_0004428,0.9661541295418097,4.809710019704205e-05,-0.07352285102771199
NODE_0000580,0.475456041556538,0.007658369685495492,-0.998274039518778
NODE_0003003,0.06631178421563073,0.050692448364313414,-3.5622833281852637
NODE_0002892,0.918302318990455,7.592688452273677e-05,0.07324389754406771
NODE_0002875,0.7593221889293971,0.001015474823061746,-0.3100831916651054
NODE_0006877,0.47598755645168545,0.005051223401872029,0.5855594898273114
NODE_0007491,0.40815911420780615,0.010285054633818458,-1.2407108980509531
NODE_0005930,0.5544905315655355,0.0032190898069691665,0.47479978616950647
NODE_0004653,0.7867636915263063,0.0006293578521960885,-0.2444006876178612
