node,pval,pseudoR2,slope
NODE_0006378,0.29350911191338813,0.02317976699788238,2.554043265200484
NODE_0004701,0.19297344175734019,0.02246646757895643,9.813094977106601
NODE_0005730,0.681905505877112,0.004487528044607281,4.444275220334537
NODE_0004952,0.9758305566426638,2.4519582203286205e-05,-0.08313199881111312
NODE_0000919,0.9168370582785921,0.0002913446644070561,1.4626011122495528
NODE_0005420,0.8729816660851043,0.00044633121700898837,-2.3280804337993706
NODE_0003778,0.703128430772122,0.0038797774552772335,-7.219513221270562
NODE_0000690,0.09000844258071782,0.026495365494425993,2.3437494433445454
NODE_0006761,0.9176421246462183,0.00014174282953305362,0.48617353654735807
NODE_0003258,0.8670787966222433,0.000202157719663143,0.5467732899477233
NODE_0003045,0.013712441468367,0.039775213468935644,2.3336931833620476
NODE_0003501,0.19248019716321138,0.03568025127184837,4.373153098213158
NODE_0004156,0.7027932226741314,0.003888982038150912,5.799178899184595
NODE_0005824,0.624618221982859,0.00502959113055601,1.4876613196134074
NODE_0001455,0.1819790664287264,0.02362249169100672,2.8588224252657723
NODE_0001086,0.9860776704463461,8.136507303801999e-06,-0.07778247570343798
NODE_0003532,0.004225768279576756,0.17186981853911354,5.59067641661188
NODE_0002931,0.05967135807166791,0.03836836210240513,2.3898990963791125
NODE_0002646,0.8978690450952239,0.0004403426105155095,0.5387590824227991
NODE_0003717,0.9259225148705996,0.00015095720288316183,0.5973140662979766
NODE_0003131,0.007308627875723566,0.0493814264850031,4.287527491570312
NODE_0003103,0.006818931024632051,0.15376899794171806,6.992307255693278
NODE_0003298,0.7783876729712955,0.0009421420513692214,-3.4080749735839473
NODE_0004421,0.39508671715691246,0.019319815082852743,6.9464813819876055
NODE_0003636,0.7841605336745976,0.0013100827556686845,0.9861646596720017
NODE_0003699,0.5145363503265405,0.007418682894590467,2.1411586201816872
NODE_0001725,0.00033762300671910856,0.13905946978996409,4.229130429958191
NODE_0006804,0.0057817093167117015,0.1009751137112872,4.80852400688179
NODE_0007644,0.02656796942711783,0.0739432940451753,5.402757491819915
NODE_0007400,0.9688864348717009,4.064121434899093e-05,0.29073438386029243
NODE_0000269,0.854620853858499,0.0008970641096330834,0.8373987829314518
NODE_0001817,0.46422415088612456,0.009357490282584258,2.0640772773337193
NODE_0006976,0.6776249293607608,0.004616366063361799,3.168205792764511
NODE_0000730,0.0596546766508664,0.07453151075067499,2.840695530921369
NODE_0001252,0.003945230560140099,0.2220195916996197,4.405659117561213
NODE_0001954,0.061100116176844146,0.07369749648331692,11.959967252285747
NODE_0000704,0.6737923707055811,0.0037234245401461807,1.2347906477734092
NODE_0007832,0.6722533058488585,0.0031254287506833345,1.5452687456441958
NODE_0004799,0.0015072202374018565,0.2115309275632853,8.066503511816032
NODE_0001678,0.7145723489290186,0.0035739871332961526,0.9769128172267265
NODE_0005751,0.9473556299564597,4.716594618170422e-05,-0.6209447545312937
NODE_0006131,0.35950811446515174,0.012622028314604683,6.523659298184401
NODE_0002881,0.0027136193275433844,0.09726705704329675,5.726894534016513
NODE_0002798,0.5597231387178263,0.004509597854195024,0.9937492287547247
NODE_0000873,0.1903972044469598,0.029949754228936754,2.2529001006791063
NODE_0002780,0.23731038999718826,0.018512507370464726,2.155932968378524
NODE_0006002,0.12271456564241998,0.05002958505142552,4.2778685542886885
NODE_0000600,0.20533623475674054,0.028018935856173655,1.8326562353653997
NODE_0002966,0.8953562914173724,0.0004621412126131208,0.4456465255818679
NODE_0003134,0.025744599938103106,0.08684347673410642,4.28830647253086
NODE_0002555,0.2158207129248495,0.02030133322665917,1.4585582163023971
NODE_0001913,9.181725066935741e-05,0.20286163318993,17.656277381915938
NODE_0000658,0.6688797947825765,0.0031951791295891097,-4.569250613292903
NODE_0001224,0.9085458115901599,0.00035260293830818856,0.7591886055575182
NODE_0000626,0.2676930766129906,0.012219019395731112,2.382703766482792
NODE_0001613,0.00019593900324452594,0.20857159520694302,12.257975013667608
NODE_0002496,0.3763329694189139,0.013667102040741508,2.800121676541708
NODE_0005262,0.051728453835095785,0.10109714934091962,3.410179838371086
NODE_0005034,0.5842623832547947,0.005228225824597255,-18.068238848634625
NODE_0003803,0.7226517104018961,0.0021997058087572796,1.4205908664178142
NODE_0000766,0.7782351203179413,0.0016665173520398202,0.8139635518521469
NODE_0001612,0.11746070876885398,0.026524205404310885,6.113500203802911
NODE_0003780,0.935407035857768,0.00017545580654221293,-0.8802191498002511
NODE_0001233,0.9142883190201497,0.00030954648115266714,0.5889691279876996
NODE_0005379,0.02437760469285017,0.050384391842070886,3.4366649984585513
NODE_0007151,0.8554329406564318,0.00044002501634199387,0.9668246353457978
NODE_0007666,1.0,-2.5691370081348808e-05,-0.1070146084897362
NODE_0004661,0.5235139177763255,0.010871368685429261,-26.433932638553472
NODE_0003292,0.7222248029618146,0.0018997590783154106,1.6703457769884666
NODE_0001652,0.0014848801379805257,0.10042806575716512,4.528799579675153
NODE_0003106,0.7693834281358092,0.001139455252513133,0.9203573873198434
NODE_0005734,0.8726369778421386,0.0003406785060726669,1.6980035099065047
NODE_0005086,0.979353708033728,4.195737082879347e-06,-0.055557728518208525
NODE_0008004,1.0,-2.7898167285211883e-06,-0.12939466530312468
NODE_0000226,0.26324376448535736,0.02629214689731396,2.613307663235088
NODE_0004569,0.9838248833487611,1.097997229759784e-05,-0.07864602277720455
NODE_0007368,0.6235468423649737,0.0028659317597284906,2.5219727201250333
NODE_0001352,0.0010919004238817201,0.09175474072594014,6.924064875054179
NODE_0003409,0.010035525850845653,0.09964869707427404,21.52334577865524
NODE_0002899,0.7272558071798778,0.0025553662748912798,1.0085133266463544
NODE_0007089,0.8743132426483609,0.0006684087933432892,1.6689181129198982
NODE_0003183,0.06467298953265273,0.051312789352342625,4.67470550793346
NODE_0001357,0.06012415470999227,0.025513125907134282,3.934518589819967
NODE_0007172,0.8512482050066864,0.00041833790424050665,0.451374911140733
NODE_0001053,0.8278117228594211,0.0012641673143712895,2.51840431042272
NODE_0005161,0.026263364529715994,0.06546778531662267,13.687514788567203
NODE_0007424,0.9741534326737264,2.8041716824245277e-05,-0.1001905249822806
NODE_0001705,0.008851022393165982,0.1030500808696222,3.060280880039719
NODE_0002804,0.6853753359015449,0.004384652106160347,-4.559887346855736
NODE_0000112,0.37387860317409405,0.013808312493531316,2.2726578809862543
NODE_0002008,0.22230694337105136,0.031296806289213386,5.549466284353162
NODE_0001651,0.0014608880603184601,0.2128029482318885,9.746500799814914
NODE_0006167,0.0701662060937148,0.08759622166099279,-247.20410796639706
NODE_0006193,0.9837706118795506,1.105378706789395e-05,-0.0924759611385774
NODE_0002583,0.3719536043547347,0.006855531041321528,2.3737237356438396
NODE_0003730,0.25660652947520995,0.034379256132163416,3.8335600306275013
NODE_0002838,0.1674529056237554,0.04003003982631792,8.432001942424831
NODE_0004023,0.9927341761667127,1.7420315888694304e-06,-0.07191193990056892
NODE_0000825,0.7016169274179376,0.003922493946577288,1.2412335801165097
NODE_0006962,0.8074726856541556,0.001586332815906366,-7.202960157644938
NODE_0003332,0.579791886188465,0.008189519071175932,-24.829324979820466
NODE_0003878,0.9635256380300945,2.772184570676295e-05,0.3241212528900536
NODE_0007532,1.0,-3.825800627410558e-07,-0.07923412004708308
NODE_0000897,0.8479203448756498,0.000487686132899956,-2.563750082623201
NODE_0000735,0.025849602502526436,0.03784008188632426,2.5211509881840914
NODE_0002688,0.5758470330547604,0.005465761466495578,2.2498609815615906
NODE_0002669,0.6001205155112361,0.005776335734265281,1.2507231366922262
NODE_0002968,0.0031805250689649683,0.06627345696192655,2.500495012876184
NODE_0002953,0.00752883448324772,0.0359340498169346,5.338980200314164
NODE_0003330,0.542612721099239,0.0028237089067686405,1.2143469764734862
NODE_0007098,0.9821780151791564,1.3330034554726033e-05,-0.10178438598286185
NODE_0003157,0.4820666858107072,0.0049134400816389645,2.5549510109118208
NODE_0002799,0.6586205517421113,0.0023221582786840944,1.0705383575158374
NODE_0003007,0.40605547386042606,0.008212107773103106,3.949582707411184
NODE_0000677,0.9622160324068473,3.920171913152082e-05,0.21618716821721845
NODE_0001380,0.6920616331148686,0.0023589003541849562,1.778801479552108
NODE_0001327,0.6500084928792522,0.0030961659725208257,-9.616330729239763
NODE_0004287,0.9816921536791401,1.4066875561491443e-05,-0.0868453321490374
NODE_0001423,0.41843161176431076,0.007085611538399039,2.400251725648398
NODE_0002005,0.8649205543823678,0.0002489734034823998,-1.4749186372013423
NODE_0001774,0.8688232706759476,0.000728828076451582,-1.1718110975274008
NODE_0006998,0.4730845831179473,0.013750979932290464,2.8207687768468155
NODE_0000639,0.9602668770842405,4.3354062102318736e-05,0.2923349088180032
NODE_0007133,0.388095165464983,0.01564780563619317,4.430032272204205
NODE_0004732,0.05882631013333385,0.09537089228506967,7.518275690219397
NODE_0001756,0.22138817358604954,0.014872825722620386,2.969298541859601
NODE_0001910,0.023278062989684715,0.051198617726460394,2.4736574711575385
NODE_0007670,0.6187006497013554,0.005203277267476714,2.3197652972867586
NODE_0003784,0.56742716635557,0.005710406850101046,1.9040299459047436
NODE_0006769,0.17841231652811804,0.03803862881282882,3.906875409822477
NODE_0000669,0.617461020883952,0.002146153343434598,-3.269419056857851
NODE_0002864,0.3792744616002478,0.020650752549294826,7.182586266023225
NODE_0003049,0.009025521335019656,0.058634829081191664,3.8987197335116597
NODE_0002603,0.3679812702022375,0.004682872422932194,1.1444014287390385
NODE_0003580,0.21080274054099954,0.03289423263311786,3.7943889516841414
NODE_0007507,0.8949558514508508,0.0004657055954266909,-1.5488303459855126
NODE_0007720,0.8859695623553743,0.0005493656894088872,-1.7038520976539826
NODE_0000100,0.0056389474238237956,0.03346987348584174,2.399590055129826
NODE_0001972,0.49572528156346507,0.012400498846338426,2.0372745924523525
NODE_0000516,0.5959862229482173,0.0027957566718952442,1.9804415632863792
NODE_0000486,0.46512223947330555,0.011211170210486343,1.7341814823637918
NODE_0002480,0.6816661574884615,0.0029382053183302226,-3.6541687896080397
NODE_0001962,0.46573546019050127,0.011180396950194571,2.016622632139711
NODE_0007370,0.7244594018017723,0.002169910938269015,2.1696374064969843
NODE_0003056,0.9107415917640376,0.0003357089578537309,-0.46212147590395647
NODE_0000131,0.011751423745211141,0.058538720845861314,4.6769927967607
NODE_0007376,0.29030306733103695,0.02987118557115165,4.6599804999658145
NODE_0005095,0.6478313305800977,0.005573596201742248,3.776434613354633
NODE_0000129,0.9742730137779285,1.8173070391869217e-05,0.21152834386359745
NODE_0001635,0.441423438538328,0.01583422233973597,5.242563445699126
NODE_0002687,0.8006661717952828,0.0017029360671726446,0.8080621199323743
NODE_0001967,0.4566254048331926,0.008333367220808796,1.3786902079702608
NODE_0004476,0.16384273197952298,0.00581063357456435,6.27453905034338
NODE_0005809,0.2996765744147406,0.009911893578561592,5.598732679843622
NODE_0000758,0.07450501490561763,0.08499556578020984,2.8712906064939148
NODE_0001414,0.2756388951968128,0.02497301860592993,3.978591080186253
NODE_0001881,0.011816535106044721,0.11071605166102039,1.9432861022872423
NODE_0006868,0.1963453479526382,0.012715201333934001,4.261515094916331
NODE_0004061,0.8454035069922267,0.00045228602444813415,-3.373415253895925
NODE_0005866,0.027655517535772504,0.10186939498616121,15.078576153178794
NODE_0002459,0.06146661951822047,0.06107332135473753,4.983142333482321
NODE_0004065,0.3696576863887372,0.012098935124004617,3.4568261816068584
NODE_0002629,0.6483345993736285,0.0024761370191737075,0.8033484037664552
NODE_0004815,0.7615705362612123,0.002459306668711303,2.8727654219573773
NODE_0005917,0.7271948148395402,0.0025565568064068733,-11.426325728498053
NODE_0005682,0.014650846480637006,0.08956739345286058,14.940897021785403
NODE_0003191,0.5345532970367662,0.005798729183396856,2.4617321789770665
NODE_0001533,0.007062557614156013,0.19391292208407684,9.978758243612333
NODE_0006051,0.1506185772538772,0.015736217904938954,7.8948062602525475
NODE_0005108,0.2969854792696866,0.029055528243773776,6.79497495943685
NODE_0004803,0.7119841204868073,0.0028632584537877648,-10.655867903454341
NODE_0006607,0.7312521273496403,0.001563786673841161,3.6690208142411254
NODE_0004906,0.00886371732702349,0.14389649857629327,5.027018383533615
NODE_0007365,0.6888165767296006,0.0014777953028393132,1.7620449696107672
NODE_0002602,0.0001283431473569532,0.12613159636564697,3.29744797523451
NODE_0001770,0.06327271837802874,0.04574225241142904,3.151640854465742
NODE_0002529,0.006034125775956605,0.1316700289183642,3.384344269916583
NODE_0003104,1.0,-3.33277276354238e-06,-0.08812479883650945
NODE_0007727,1.0,-1.284469054607662e-05,-0.0997418456099866
NODE_0000741,0.7517732017016319,0.002102267291768767,1.022601204131102
NODE_0001171,0.004286052063503541,0.2180012321832666,4.312201529306018
NODE_0003165,0.2678957036606467,0.02578531406365847,4.205291975165859
NODE_0003523,0.9766224436504445,2.293223913707454e-05,0.20843328057733754
NODE_0008101,0.9275946880705359,0.00022058832088645008,-0.7435137516438155
NODE_0006236,2.786400506166957e-05,0.10999891452012034,9.882153898513952
NODE_0001750,0.8361379691727014,0.0003088549558499798,0.42518990783430105
NODE_0000697,0.9833616945009823,1.1621207767542607e-05,0.12769436871630097
NODE_0003358,0.5738463753030619,0.008449114030840255,1.854147171223006
NODE_0002574,0.19235092333128043,0.035701000091786894,4.760435746655897
NODE_0004072,0.3889775537454002,0.008828510287757108,3.9261929639338837
NODE_0005699,0.7183708103707667,0.001293115480071938,1.0063975026515304
NODE_0003429,1.0,-2.3989536781288123e-05,-0.09442299644089261
NODE_0002531,0.0029035204567987656,0.04764580168180832,1.6734385643790457
NODE_0006575,1.0,-1.3861786265723097e-05,-0.08783152068421139
NODE_0003964,0.7306998263994957,0.002488644788157468,-10.351048600561457
NODE_0000104,0.7428831117382231,0.0011641837708233904,1.3076471996655978
NODE_0001388,0.7330877694468239,0.0012585968350400378,0.8349191454528488
NODE_0006001,0.8615634119352933,0.00045745099494443053,-1.9385329124115884
NODE_0006014,0.668611290313734,0.0038513400059256853,1.9098924217943836
NODE_0001820,0.9660161002536193,3.8142818293951386e-05,0.23741993836862577
NODE_0002960,0.00014620201526932444,0.0664240483582671,3.6407904040689893
NODE_0001328,0.3045110874220961,0.015855075887272863,5.344535859944738
NODE_0002995,0.06549666537063567,0.02917583097667742,3.617598694244871
NODE_0005760,0.9473125558555568,4.3417300364834155e-05,0.324357988328757
NODE_0000414,0.9748959213439283,2.6460743283940324e-05,0.2379883826550135
NODE_0001977,0.9230736185779694,6.731656653657936e-05,0.22525661789438672
NODE_0001900,0.0006557452831582333,0.174601305260222,3.963292623836554
NODE_0004350,0.41379627329892055,0.017840909061825783,3.6324269441397283
NODE_0002086,3.6847447326731034e-08,0.06418857920367238,4.033441528755713
NODE_0001671,0.7401746840329613,0.0029385763837425083,0.9442116865779085
NODE_0005219,0.5862062255353866,0.002946050661454258,2.2861784756440255
NODE_0002084,1.9443827514722912e-11,0.10722944492924635,5.754438536960379
NODE_0001916,0.05782959548235018,0.07561581511422444,12.316626401031533
NODE_0000859,0.9401614412940851,0.00015057324788869675,0.36280033975972636
NODE_0000678,0.025632199348808376,0.13308746655695836,3.6448470719736914
NODE_0004457,0.635989469455692,0.0039120891224770915,5.703392613401911
NODE_0005419,0.07714589937412746,0.0834529789109495,12.816729912099218
NODE_0001624,0.0003247169862503613,0.17135708725211207,6.7041750134736064
NODE_0000659,0.4068187462374744,0.01445844785184125,2.2374341086219602
NODE_0004360,0.0035296801969299367,0.1486282559021168,6.392156683974133
NODE_0008089,0.8373999656019796,0.00025309572016285475,0.4825165215359232
NODE_0002973,0.05673321062818094,0.09697982429133734,2.141705651095943
NODE_0001661,0.416632837570832,0.009921978294259226,1.7710052401545127
NODE_0000146,0.03275850116703482,0.04203539305435544,2.4771861612488686
NODE_0000875,0.0678296725452887,0.08910802413508645,8.42167039818198
NODE_0004709,0.4469414540337049,0.012150110170507822,8.237845148517309
NODE_0000573,0.2990634796374826,0.012832669807747776,5.4755135860534265
NODE_0001931,0.39626189388767685,0.0151216525442176,4.351408634062903
NODE_0002795,0.3760814859588216,0.011778078169063066,2.000848544193622
NODE_0006854,0.8964718087047464,0.00035566391987296164,1.2526615384724233
NODE_0001054,0.5290490784669089,0.008325639794735107,2.3448861250196624
NODE_0004120,0.915538267005013,0.00019641638397427386,-1.2687397916535486
NODE_0002976,0.0009742763747725202,0.14417380615026987,6.758756324622313
NODE_0001685,0.5744477189855177,0.008425005966802956,-11.591303554078632
NODE_0002990,0.29864074329901363,0.0062416749928065896,1.9670159848367854
NODE_0002536,0.7910328973059904,0.0014748452233638298,1.1832905359418469
NODE_0001524,0.8356055219570346,0.0011506965083599718,0.9385145967693083
NODE_0005322,0.8605802975680078,0.0005386857437328363,1.0014200187197326
NODE_0002057,0.4274804394108509,0.016825021417986252,2.890877153271034
NODE_0002052,0.41836627345405475,0.01749948032182791,4.746540199381998
NODE_0002970,0.004339947745724734,0.08089048606507188,2.0012690756905536
NODE_0003608,0.6535624345981329,0.0053810737693721356,2.1394844855763138
NODE_0006793,0.00031198925516968165,0.10493279660368793,5.961711671210773
NODE_0006545,0.8338686573669604,0.0005831724826382834,-2.4826458028652927
NODE_0003666,0.8811322037618586,0.0003904732426783797,1.0010804263040363
NODE_0004142,0.980289853577813,1.282160372151342e-05,-0.07211151989944135
NODE_0002914,0.6111279464096127,0.0038866161361963414,1.671445520925835
NODE_0007421,0.7534055030174772,0.0020731676141342303,1.8084984461930615
NODE_0004602,0.9742177153723832,2.790235730598667e-05,-0.09253786910471934
NODE_0003600,0.5463329660507505,0.009721697068162949,2.4852621994774915
NODE_0007108,0.7864283982106612,0.0012820166039553271,1.5446491684057948
NODE_0002935,0.1707418573292479,0.02487446161343565,1.995887881079615
NODE_0003315,0.27824116403798305,0.015584977067946482,8.781505483507111
NODE_0004546,0.17781197148313244,0.04850641246158949,11.637399435243173
NODE_0004087,0.06699818335542826,0.058588577030877165,5.433755485327481
NODE_0000718,0.43442529902019356,0.004655390347724775,1.2469050648631745
NODE_0006003,0.09245584818745332,0.02610717270905616,3.894801072777193
NODE_0000390,0.47268649425457665,0.010836062537378344,2.9212247349095364
NODE_0000175,0.6470855334597887,0.0022675320591072357,0.9387818203272682
NODE_0005636,0.8636480129838576,0.0006195241633063509,1.5742401792293916
NODE_0002988,0.08631677464785875,0.03182590157954801,8.11694457608517
NODE_0006444,0.20798298743432747,0.023833786372380872,3.9633237590376744
NODE_0002626,0.0035528895913646288,0.09201462240381231,2.8461655335005256
NODE_0001022,0.6654386362356716,0.003929058493575832,3.6146702698903583
NODE_0002543,0.0011752806667627354,0.06080991616942599,2.588967149950672
NODE_0001072,0.9614396932629896,4.911598843171383e-05,0.32201209805090625
NODE_0005921,0.0035864179168643723,0.17818123900272353,18.44931936211035
NODE_0005997,0.021451635055326095,0.07959799160293335,3.2716554918767384
NODE_0004512,0.11257099860742077,0.0672573696201142,12.714147824746723
NODE_0007708,0.8486658542817925,0.000433167887679331,-1.5049837280441993
NODE_0003768,0.22118314621777782,0.02613601063838078,2.671948196181334
NODE_0002464,0.004979085957976102,0.1377284594589232,12.718340011324345
NODE_0001855,0.5603150288583258,0.009062617908455861,2.051016807768978
NODE_0000094,0.029096514109948887,0.03436481005850989,2.2317266861692917
NODE_0005500,0.7935674051312316,0.0014384631239223733,1.6071864781929845
NODE_0003440,0.0009973929006651576,0.07434072941510883,20.21681963995386
NODE_0001799,0.6784616579421889,0.003611314574214819,1.8512048707549003
NODE_0007716,0.8280433420538683,0.0006254473020198548,-1.638222410533665
NODE_0003498,0.7292690656224552,0.0012959016555587066,4.562188090940064
NODE_0007570,0.7287707872465692,0.003212090861753225,2.12721391692543
NODE_0007157,0.5695339149841565,0.002781876975950115,2.555143579947286
NODE_0000147,0.0006368798248106637,0.1547371010625559,3.851475490976076
NODE_0001912,0.8636422228994127,0.0007881181398090575,1.4596892756496527
NODE_0005962,0.677359567186494,0.0017211838455762907,2.3644692551793858
NODE_0000118,0.6153506236567035,0.006745853509526056,1.2271503143523728
NODE_0001665,0.0035317202339763556,0.17882188090521411,3.241263973049329
NODE_0002509,0.6060538130872862,0.0035256799134620875,1.0324239176389463
NODE_0001798,0.20375923596601495,0.04316011444678991,3.9128785604761886
NODE_0002691,0.12370050538301883,0.06330590970149763,4.05991812877279
NODE_0001437,0.0389534460690142,0.11390821398842121,3.406746706422321
NODE_0006959,0.9364657367403975,9.552267723422769e-05,0.5574097418050321
NODE_0002598,0.05993875076128327,0.019701214071919382,1.8797173940495464
NODE_0002514,0.012888149092581283,0.035733269211420504,3.460674918152126
NODE_0001958,0.9475256722794643,0.00011574193981245262,-0.5562797838240225
NODE_0001136,0.8546419386414772,0.0002422971505867677,0.6955356726753193
NODE_0002664,0.14187561139304333,0.02146618851623827,1.9897769466341177
NODE_0007722,0.1679577106940367,0.02857926635248531,2.9362286079256132
NODE_0002841,0.6742510188773464,0.004719424741672085,2.064967285531547
NODE_0007935,0.7480203298917332,0.0027568649202857065,1.4065399281799726
NODE_0003302,0.07040959593943202,0.08744443041927241,4.7943151982183
NODE_0001735,0.8780731441883273,0.0004945430456780864,-0.592209726438588
NODE_0002994,0.001969035612978968,0.07733050773701766,7.845130345000013
NODE_0003492,0.536541835124368,0.0050637534141564355,1.4516447611728522
NODE_0005693,0.1995512872608649,0.028737547021572385,3.653851007834673
NODE_0005308,0.6762106372331647,0.004659404031365111,-16.634539329105863
NODE_0005104,0.9048770751945721,0.00024938278363817457,1.26612330103379
NODE_0005696,0.1405122829555153,0.02584233941069425,10.251076786059873
NODE_0000557,0.8105173059669759,0.0002724723040068433,0.3327704167691318
NODE_0007325,0.6416473294665921,0.0057859383032244915,2.2452421825161726
NODE_0007484,0.0002078389874445679,0.16367647172951805,7.095171917018686
NODE_0006827,0.8243367072079372,0.0005330464942694402,1.3891807890537426
NODE_0001959,0.4680815101627731,0.005236606971930069,-6.964903260943064
NODE_0001079,0.6240720790224453,0.00504697016013167,3.6918171796659327
NODE_0002851,0.5049723027299717,0.005287465616903297,1.488524939016034
NODE_0002449,0.37789470177798323,0.013577920582315106,1.610062869199145
NODE_0003765,0.16613297364967028,0.01315941510840457,2.5068228240491486
NODE_0003840,0.32979101053708926,0.01427729582693349,8.556856491495811
NODE_0002889,0.15356867525241055,0.022031572771451846,2.390029573071079
NODE_0005173,0.08520764963576707,0.03524405465750424,8.076925936724807
NODE_0001589,0.8429700660393271,0.0010485786934060215,-4.033451159813268
NODE_0004882,0.8338513592269594,0.0006614785721686944,1.2437781746589172
NODE_0000176,0.923389634092828,8.521684190065937e-05,-0.2567406695141347
NODE_0003148,0.813045367612113,0.0011749342956217657,0.8035687082721694
NODE_0006552,1.0,-1.6065359349282105e-05,-0.09280668910487823
NODE_0007223,0.760568220097139,0.0024806805373511764,-7.923238506649883
NODE_0005517,0.8365061269747767,0.000743671540888502,1.2633876422035226
NODE_0002015,0.17407314664448387,0.03227247990085147,3.245756722614862
NODE_0003115,0.5156392628787771,0.011289203208187715,4.270209575615053
NODE_0002472,0.4443754897712342,0.015626139151122098,-29.678594881254106
NODE_0006918,0.8132750834667049,0.0011719944587594844,-2.9201519384297887
NODE_0002849,0.36626868904455245,0.005602008661766189,1.439436929444079
NODE_0007554,0.5462809383243503,0.006356798930144958,-14.881355278298088
NODE_0003025,0.6883486625924187,0.0024185224024070306,1.8555307158459426
NODE_0000178,0.16332565139316185,0.029211919376408102,1.9353398944550357
NODE_0002537,0.840804219818715,0.0003717925174629988,0.4588499118557423
NODE_0000286,0.014114322240955702,0.16096072035765396,4.054964852963622
NODE_0003180,0.7191874638208198,0.0017136831710847789,1.6863457611815833
NODE_0002454,3.162792628231701e-10,0.59488458362186,6.904185304918396
NODE_0002633,0.04818261337371145,0.10433729650280643,2.8428052381222213
NODE_0003107,0.2028355218111386,0.013948295547004719,2.0640083019664988
NODE_0007776,0.9299686964940046,0.00020632357575267601,0.6653048351227563
NODE_0006268,0.8666538385609008,0.0007531504739611838,2.0395823875266945
NODE_0006161,0.7358699558911856,0.0030397003706791326,-11.95469788220946
NODE_0005737,0.2378997953713595,0.029262019162569652,-81.86224453888998
NODE_0007779,0.548404083480212,0.003097688270097043,1.7918809561015274
NODE_0003783,0.5262535175183178,0.0107285976735092,2.453666531519784
NODE_0001433,0.4446864925276218,0.008784594677354707,1.9382478358577362
NODE_0004570,0.6921162711696376,0.003293907200551449,-12.17734756134521
NODE_0007967,0.8579631485595389,0.000672826683001948,-1.4936879627168564
NODE_0007238,0.5534331073576786,0.0034918415209067577,2.338026882215876
NODE_0005749,0.5704258557300224,0.00860088387138691,7.447707817168576
NODE_0001386,0.5648415446668005,0.00394358193014166,1.6727838405002988
NODE_0006571,0.10748919939868448,0.06920748878697902,6.519142293541499
NODE_0007273,0.9217487037069654,9.593910136085348e-05,0.5513106771987719
NODE_0007579,0.9812896282997077,9.604507965721432e-06,-0.09703927452518996
NODE_0005283,0.015991808969887823,0.07693690250316287,3.2565238881152956
NODE_0001089,0.9246767596937722,0.0001878256156138125,-1.4414117676534932
NODE_0005527,0.08564169893780167,0.02250356069169368,5.207528153297385
NODE_0002447,0.0021568524958851783,0.04219230592161105,3.822090255233394
NODE_0000587,0.001502640966369855,0.21171172656357862,4.53399650334339
NODE_0006216,0.011964956351695494,0.16872245852796308,-359.3850992040078
NODE_0000543,0.6966666125008067,0.0022852178333759854,1.0815618610240436
NODE_0002709,0.005917513496934849,0.03696050124828576,4.473783707813194
NODE_0001295,0.7348459322232902,0.0008281293410147272,0.8080951504176874
NODE_0001695,0.4967524860723773,0.012341491391948178,2.90702566927005
NODE_0005876,1.0,-1.7139093121620874e-05,-0.07799755134238712
NODE_0002091,0.9195474916908469,0.0002725222271267036,-0.5718327775613606
NODE_0002631,0.5675378869837935,0.006869439742331451,1.314455376959617
NODE_0003774,0.6829146842675851,0.002508487496642786,1.3852682675769483
NODE_0002463,0.5594773148422786,0.009098806954702443,5.647094924932634
NODE_0005116,0.017725737070216453,0.03522731553569736,6.302753541689212
NODE_0000599,0.07001923836092105,0.03906293811153183,6.334061086592832
NODE_0005265,0.7920629216079447,0.0018566315963223223,2.1986033713642343
NODE_0002818,0.24297518110238664,0.009355722991360116,1.4929765633539358
NODE_0000671,0.6344947238549608,0.0033988104616291537,1.0283068168609022
NODE_0004428,0.21658652892108476,0.040787027580238555,4.319813287813172
NODE_0000580,0.1269515991974851,0.035029380334319904,3.502473814237754
NODE_0003003,0.01295483590226821,0.09283396275829381,21.048820919502322
NODE_0002892,0.6808751782243598,0.0012206369770528802,-1.0209502821875691
NODE_0002875,0.6148363690993978,0.002739201201005459,1.1407986606738278
NODE_0006877,0.7301922143326659,0.0011825163789307425,-2.5868177602412277
NODE_0007491,0.8151591402916147,0.0008215798185945422,1.264305969457786
NODE_0005930,0.15403767837544946,0.018722953940340625,5.020703168723214
NODE_0004653,5.471792359876493e-05,0.1399888622111527,18.40677891303073
NODE_0001836,0.7905113781962194,0.0018856402008007311,1.0272086935179487
NODE_0003255,0.35868420040294624,0.01769789847174774,6.643629442127195
NODE_0004241,0.6868357417365221,0.0024433784517202684,1.5623402645307496
NODE_0001283,0.8110883646441732,0.000997979869341692,1.102249497300673
NODE_0000653,0.35821615043694466,0.022556067134331337,3.054948244522327
NODE_0001830,0.8367007667403261,0.0006388679561961652,0.688843608725193
NODE_0001979,0.190708188497326,0.0457497844357434,4.5375125303211705
NODE_0006540,0.24466768938323064,0.011640473463209067,3.900893921116553
NODE_0006448,0.7113705356777131,0.0013612497384530853,3.516013327520022
NODE_0001084,0.6758155112380688,0.003054722883094385,3.157527828296829
NODE_0008037,0.7983743086571655,0.0011395361461510323,0.9984419456450276
NODE_0000893,0.6198600169485611,0.00517049883141929,-17.86734146137691
NODE_0002662,0.10332259089121656,0.03991605545675425,2.3314572203950052
