node,pval,pseudoR2,slope
NODE_0000254,0.7242073982055721,0.002615250620038312,-3.9280341260541616
NODE_0005892,0.8265409833941019,0.0012828337704307025,-8.028800980340332
NODE_0000137,0.010016610014929806,0.1158832476994125,3.6046744927026215
NODE_0006378,0.022151816596312972,0.1099444440418218,3.0412728682645507
NODE_0004701,0.7999778314428923,0.0008510486939372619,0.9108595290132098
NODE_0005730,0.93602679832414,0.00017209779545357407,0.44960532010025717
NODE_0004952,0.9851165312683459,9.296202944319987e-06,-0.08345722100596017
NODE_0000919,0.007565485585082999,0.19061446949474536,18.727231465006728
NODE_0005420,0.9808719172056313,1.0038221433084082e-05,0.12536113976335492
NODE_0003778,0.8422499611096584,0.0010580458863864717,-1.4614623360591366
NODE_0000690,0.0035592179432478483,0.07831874090054858,5.8201352912648145
NODE_0006761,0.9763464142586347,1.1653738590577944e-05,0.10399384618773096
NODE_0003258,0.7013570118907508,0.001061306194710121,0.8342178139058148
NODE_0003045,0.019811713359111,0.03554296808762625,2.7319418961886073
NODE_0003501,0.6531484513090269,0.004242348051625933,1.3845922274565072
NODE_0004156,0.9064111005291117,0.0003692280296280215,0.7161291614889442
NODE_0005824,0.8977907232766178,0.0003466098745469326,-0.594931627947423
NODE_0001455,0.31721776154167275,0.013265811340413824,2.278021111337661
NODE_0001086,0.67401345031654,0.004728073157592605,6.351567680557657
NODE_0003532,0.08221950709118357,0.06343081067493028,3.047625238470627
NODE_0002931,0.016446608827872557,0.062255880910231376,3.1729972424545942
NODE_0002646,0.007775013270031654,0.18935975879084854,5.8279711245921755
NODE_0003717,0.6815190761935231,0.0029410787723046505,1.212668436331829
NODE_0003131,0.18554526356665166,0.01202803600432023,1.9871019455286214
NODE_0003103,0.06755715096160717,0.07019121181601407,3.0342560067643327
NODE_0003298,0.974646550851002,1.2015565486245272e-05,-0.07226857977403818
NODE_0004421,0.6794815046615925,0.004560224201769825,1.4772672074585727
NODE_0003636,0.8617004727128713,0.0005299765649646737,0.5790924610930204
NODE_0003699,0.5420307795054293,0.006492428961004104,1.4844681270841162
NODE_0001725,0.0005702923491454306,0.12846784021873192,3.931355472309595
NODE_0006804,0.48143890890825125,0.0065698783638941105,1.5474567913161326
NODE_0007644,0.6350379924324245,0.0033868361776173694,1.2978387109080256
NODE_0007400,0.9840121304397332,1.0727196214865842e-05,-0.10561983595318016
NODE_0000269,0.7464050995317698,0.0027943768761198307,1.7074280147967646
NODE_0001817,0.431500342948654,0.010808932502170077,1.9543314133509841
NODE_0006976,0.9067941683351808,0.00036619782686064806,0.7278558315365918
NODE_0000730,0.006592887456970542,0.15508831612878204,6.171161928796197
NODE_0001252,0.005466242245356507,0.20624078000255186,4.806659005204586
NODE_0001954,0.028081101561792565,0.10134639809477974,6.855333821936149
NODE_0000704,0.4079133804782408,0.014391115869089588,2.1021815634927163
NODE_0007832,0.8976961612126222,0.0002886722100272632,0.45006809564151284
NODE_0004799,0.011392120968672785,0.13450696338641255,3.7190879565175767
NODE_0001678,0.9544083964719231,8.733994820075974e-05,0.21731563338017337
NODE_0005751,0.9758737051300187,9.894808584376413e-06,0.12625586952381834
NODE_0006131,0.7789426124512934,0.0011844793343651627,0.9408961658022271
NODE_0002881,0.12792449660245828,0.025072396347485815,3.640013722881956
NODE_0002798,0.4015860102454223,0.009326802525311373,1.1811239427858145
NODE_0000873,0.21499710149986825,0.026856384456189986,2.038600602356771
NODE_0002780,0.2164234923105032,0.02025477453751212,2.838468576265029
NODE_0006002,0.14746029864422322,0.04406550787716734,2.919129524166555
NODE_0000600,0.0541338610649919,0.06478155468162627,2.6154125385185347
NODE_0002966,0.41903921875405903,0.017443983115259076,1.5929831676052482
NODE_0003134,0.04042820176586253,0.07334014604861006,3.2353505013717396
NODE_0002555,0.40573432220780103,0.009160645269490342,1.001847348771176
NODE_0001913,0.39890144895265,0.009436802533528188,9.313694254487038
NODE_0000658,0.8454499324100185,0.0006637281188784927,-1.06962326135451
NODE_0001224,0.885090610899523,0.0005580851501727491,0.9574344323770091
NODE_0000626,1.0,-2.7585765072224433e-07,-0.10138160515257613
NODE_0001613,0.0004287107078544531,0.18651204144086508,7.504653030436098
NODE_0002496,0.25084127596392536,0.02302649693093939,2.7815869195972325
NODE_0005262,0.26644008589933954,0.03299044050838429,1.7725177381111632
NODE_0005034,0.9008014073313078,0.0002713242629220902,-1.0663317191827315
NODE_0003803,0.5554483926016982,0.006070839094292291,1.8065140279465985
NODE_0000766,0.5033344482624278,0.009411604659130823,2.1345699595999044
NODE_0001612,0.3139071855768029,0.010975715409203834,1.8501898190407648
NODE_0003780,0.8746659621975676,0.0006646312700133716,-1.4280335962591344
NODE_0001233,0.9379970956319248,0.0001616850217345256,-0.7269625693579143
NODE_0005379,0.44527513855963674,0.005793020853509634,1.2579827643353636
NODE_0007151,0.9628814330818114,2.8710445302726484e-05,0.2296789005167591
NODE_0007666,0.8419222894041718,0.001062504709518075,0.8737866192337569
NODE_0004661,0.37759844920369834,0.02079643940722753,-79.29507218306108
NODE_0003292,0.8309480883264204,0.0006851552781220738,0.734087606583506
NODE_0001652,0.011845445779473366,0.06299683849335536,3.6627425619492233
NODE_0003106,0.8842882529309387,0.0002807765364218895,-0.5432354393835996
NODE_0005734,0.9121684957844469,0.00016128894351896683,-0.693864711412067
NODE_0005086,0.7825431643358647,0.00047724958526607075,-1.4607897569833226
NODE_0008004,0.945105901691699,0.00012664390843808437,-0.48256792178213925
NODE_0000226,0.020233624851302374,0.1132593485139769,5.365176367470405
NODE_0004569,0.8223474363845739,0.0013466765403394865,-7.994816855766255
NODE_0007368,0.9663735147193137,2.114190444035824e-05,0.20302792726796512
NODE_0001352,0.1282879786649773,0.019900669836655616,3.666945710735871
NODE_0003409,0.8921483194189818,0.0002763649139461144,0.585382430531013
NODE_0002899,0.887129325478133,0.00042320334445578034,0.39822046810020034
NODE_0007089,0.8113752110975966,0.00152145199179754,1.1780375158521892
NODE_0003183,0.1206861757467602,0.03620583451558923,2.345635480913401
NODE_0001357,0.009240172199100996,0.048917412081813105,5.891775486516548
NODE_0007172,0.09494378453267191,0.03317208555082518,1.9558676657720528
NODE_0001053,0.757025608053008,0.0025577617376350004,2.8381030443982542
NODE_0005161,0.5467808232213672,0.004813593556880491,1.567100989184514
NODE_0007424,0.8996248997420632,0.0004250105046983421,0.6510355131405761
NODE_0001705,0.2795768547772429,0.017581617509223046,2.2603999050782977
NODE_0002804,0.9908254516084204,3.5321198632587425e-06,0.055477877635932725
NODE_0000112,0.012254634818337128,0.10955474232149487,4.845847298767101
NODE_0002008,0.4227612102799305,0.013503381145371418,3.2103357379976645
NODE_0001651,0.03345114138943631,0.09503117679925599,4.314012061954602
NODE_0006167,0.15941929420853068,0.05288494662605203,-196.6547445341743
NODE_0006193,0.9301273161578711,0.00020538759939003892,-1.3475458786496357
NODE_0002583,0.07787736054563799,0.02673532879232654,3.385210449384564
NODE_0003730,0.2671867506429009,0.03288759405686181,2.5551049133231545
NODE_0002838,0.22961020457036402,0.030318193923434045,6.0082737764183625
NODE_0004023,0.8563736219095407,0.0006881365124683514,0.8725660125567346
NODE_0000825,0.11754239126814693,0.0654598251234424,3.033568481069642
NODE_0006962,0.9043486790553337,0.00038576013790625474,0.6366010484190313
NODE_0003332,0.7886942524625599,0.001918748012192495,-6.852171389735745
NODE_0003878,0.9462927969728112,6.0154181779514815e-05,0.299848294557792
NODE_0007532,0.8341617384696913,0.000435826094243863,0.6049490604757162
NODE_0000897,0.5949339598292871,0.003748869116065534,-14.852231430605912
NODE_0000735,0.11177903989005629,0.019269494051814662,4.6595331847675485
NODE_0002688,0.27080680450420713,0.021176213539107258,3.913180467353427
NODE_0002669,0.3059794363914385,0.02202694802290439,2.0838545675506754
NODE_0002968,0.0009175577832082494,0.08368591891061283,2.3058684857759264
NODE_0002953,0.004511578146927549,0.04057910968195633,4.859692701556417
NODE_0003330,0.5410524999363816,0.002845597873834649,0.8921438913444558
NODE_0007098,1.0,-2.5953996687366754e-06,-0.09860195209593205
NODE_0003157,0.8300350476797198,0.00045812634090303117,0.6457930441644599
NODE_0002799,0.13230045025261863,0.02694821895844346,2.133585540680174
NODE_0003007,0.7225864762258952,0.0014992391269077476,1.2752371327112633
NODE_0000677,0.7395001071529211,0.0019313849039490627,2.5101331170487002
NODE_0001380,0.32696271457454273,0.014449869845221008,3.14143753471095
NODE_0001327,0.4588998531195866,0.008249498253760201,5.095972122879975
NODE_0004287,0.836520650490163,0.0011374154504762979,-5.6762099145279405
NODE_0001423,0.280231679111666,0.012618573185084414,3.154142497072014
NODE_0002005,0.5083395979756389,0.0037638726771003217,-14.035948732103634
NODE_0001774,0.917165496259783,0.00028903967644444695,0.45156598661183583
NODE_0006998,0.6409248364553909,0.005811061770306325,1.7478111617006595
NODE_0000639,0.9818508516376184,9.039669982002785e-06,-0.11150019062529833
NODE_0007133,0.7511162012557482,0.002113162451477857,1.2496948635383376
NODE_0004732,0.2991445987155812,0.02879699864896834,2.5401421034018647
NODE_0001756,0.05657912831945241,0.03615314420535631,3.0793425182323095
NODE_0001910,0.23165368627808577,0.014229599552789463,1.0185750008778147
NODE_0007670,0.9629847818559377,4.5242506770515334e-05,0.245264995501616
NODE_0003784,0.8447002271614741,0.0006700587446024642,0.6612245344196799
NODE_0006769,0.9871861431132757,5.418403855927956e-06,0.0911508817293832
NODE_0000669,0.37215173232253684,0.006852375909165986,2.2665702498266826
NODE_0002864,0.31970254136181725,0.026450489474848515,5.526322012578635
NODE_0003049,0.12429989675620506,0.020316358573339688,2.4346607366350606
NODE_0002603,0.04537631685314302,0.02313844649741026,2.0627921789659633
NODE_0003580,0.714749905815361,0.0028060275242737243,1.144164362999993
NODE_0007507,0.8679330903874873,0.0007386358497459833,-2.2055431410477655
NODE_0007720,0.867251633033864,0.0007463497202165881,-1.8970801767229981
NODE_0000100,0.20615874997144634,0.006981211390833075,1.524201140785993
NODE_0001972,0.9345875191948726,0.0001799973406848565,-0.5402464745804341
NODE_0000516,0.7389675628695775,0.0011043708296273325,1.3617123152036064
NODE_0000486,0.5469826065958212,0.007622401158967285,1.9916228986729818
NODE_0002480,0.34825439048543894,0.015363794468313818,-26.430314103669872
NODE_0001962,0.03349575442033638,0.09498326072706587,4.303565412834063
NODE_0007370,0.8059736776742826,0.0010535392268035126,1.0280606971659139
NODE_0003056,0.7726671556704612,0.002229388508394381,0.7184503864481199
NODE_0000131,0.007279611383477798,0.06642002153603399,4.7440923252179275
NODE_0007376,0.17956610872673684,0.048116243711861184,2.7335387472835513
NODE_0005095,1.0,-3.150653774541823e-06,-0.09005245732975523
NODE_0000129,0.0588121320756279,0.062390370568719544,4.2996160753001575
NODE_0001635,0.6204555307570917,0.0065526958905752775,2.6032535173658884
NODE_0002687,0.46516854820455455,0.014249647579258728,1.5284351109044985
NODE_0001967,0.589875952549967,0.0043691122097105906,1.0311456600661952
NODE_0004476,0.6527669432165886,0.0006068126264689999,0.754264373039103
NODE_0005809,0.8507701827700254,0.0003261636426250547,0.5755606310334115
NODE_0000758,0.04641761686762239,0.10598488640338855,5.014791525872643
NODE_0001414,0.6066576526481665,0.005569877183507765,2.141109462557873
NODE_0001881,0.03961564504199249,0.07396459465909633,2.515086173636403
NODE_0006868,0.08667298415909565,0.022356256001488717,2.2063138912162525
NODE_0004061,0.9517540462200028,4.354873241918522e-05,-0.39357303158315626
NODE_0005866,0.9320616614149013,0.00015267071720526104,-0.982192991484895
NODE_0002459,0.012396396404175171,0.10919890001101762,4.646125575258044
NODE_0004065,0.8733191459718225,0.0003821791784941464,0.6654258417827489
NODE_0002629,0.3441237258614598,0.010654310051964933,1.3552597188402127
NODE_0004815,0.5596575294889895,0.009090459295556075,1.7450193421867242
NODE_0005917,0.3300087203954969,0.019932336701747766,-77.64994102935829
NODE_0005682,0.820095887185845,0.0007775257139013281,0.8968923119816735
NODE_0003191,0.7207860595423348,0.0019203516198957882,1.0596375989953999
NODE_0001533,0.5049583656454839,0.011877422107953173,5.107312769420612
NODE_0006051,0.7876709451963125,0.000552541503898607,0.7276356502067882
NODE_0005108,0.8548459701720529,0.0008940032330463366,0.9130113274836643
NODE_0004803,0.8721864781790484,0.0005437113250932324,-1.607556854075322
NODE_0006607,0.2962313744392704,0.014463784988607675,1.987846483761649
NODE_0004906,0.04416783352055739,0.0850792847741908,3.0877974995190374
NODE_0007365,0.7601304483055338,0.0008589604757196501,0.9848958986704911
NODE_0002602,0.006861198721686934,0.06285912871352906,2.8751685398870173
NODE_0001770,0.012590715518369525,0.08255767860604946,3.18258368433663
NODE_0002529,0.08863528791282638,0.05062405476344589,2.3510962842937104
NODE_0003104,0.7550299932181809,0.0025998711099950444,-10.378175361197936
NODE_0007727,0.9366707635667564,0.00016864323815624083,-0.7355777935793425
NODE_0000741,0.748309756791191,0.0021634104719860936,1.6749304465494372
NODE_0001171,0.019547552055980293,0.14567820994418101,4.893197416184734
NODE_0003165,0.6472882913102052,0.0043974252249704415,1.5011838864748326
NODE_0003523,0.9519728745672233,9.687732573204766e-05,0.30152591944052176
NODE_0008101,0.9676621775529174,4.3904227999491674e-05,0.231047955826168
NODE_0006236,0.01746260574291563,0.035391576539650416,2.4662406448415797
NODE_0001750,0.47866187623219114,0.003623503879444878,1.104387533115477
NODE_0000697,0.5641540346268712,0.008886354056318102,2.44078162223027
NODE_0003358,0.7990065431738821,0.0017320343874785982,0.8154987510225827
NODE_0002574,0.05222731777003477,0.0791625413603333,8.267613871520114
NODE_0004072,0.7378735275536789,0.0013324144645908698,0.9479396606168742
NODE_0005699,0.9789716968600977,6.907574900516522e-06,-0.11546235117109908
NODE_0003429,0.958361874681301,7.281548845394781e-05,0.2690139306188348
NODE_0002531,0.0016882966677648885,0.05298559266390068,1.697751889434027
NODE_0006575,0.7938853343411614,0.0014339336181933282,-3.321811080056364
NODE_0003964,0.9771337283086873,1.7257740563603186e-05,-0.07336509563559199
NODE_0000104,0.5264320035675181,0.00434125169612265,2.09836311021538
NODE_0001388,0.45561258151550477,0.006024315634382327,1.2323100444937998
NODE_0006001,0.8461459124325156,0.0005663753803266669,0.8230302625124245
NODE_0006014,0.665710655809824,0.0039234297556460795,1.4671367938935977
NODE_0001820,0.9278614160120566,0.0001722363370754154,-0.4981140385095524
NODE_0002960,0.0006283982076738655,0.053846353346572506,3.326492234937985
NODE_0001328,0.5070551058401201,0.006618820560724936,4.7650447352804814
NODE_0002995,0.08003477022417409,0.02635298450247958,3.7486639756370135
NODE_0005760,0.9460737021572586,4.548622244959777e-05,-0.23435034784759398
NODE_0000414,0.7009864212561194,0.003939928640066204,1.9875089332376425
NODE_0001977,0.36965908708590356,0.005810264819131938,1.6225274488502996
NODE_0001900,2.08674627367399e-05,0.27231477283058014,7.456487169246774
NODE_0004350,0.7695448432731723,0.002292842662033334,1.2189965567457721
NODE_0002086,9.046428244434729e-13,0.10809574601012717,5.029931865054444
NODE_0001671,0.09854291124974665,0.07292035355240944,3.428661481272533
NODE_0005219,0.8358992240448542,0.000426610578721065,0.6739102756732048
NODE_0002084,4.0951073664672435e-09,0.08234754879880202,3.030328710477921
NODE_0001916,0.011845054050469388,0.13309323241752657,20.813692935135528
NODE_0000859,0.7141487139407292,0.003585091900997983,1.1062377352455175
NODE_0000678,0.048644419501176116,0.10387948104976208,8.87017739790624
NODE_0004457,0.9307922402634157,0.00013171389983201998,0.4221980653949552
NODE_0005419,0.9796053789862429,1.7457127304054687e-05,-0.07706540827849859
NODE_0001624,0.0033599265183784314,0.11405449862261674,3.9649333092892203
NODE_0000659,0.8904330203829466,0.0003987554964380857,0.6203421159628512
NODE_0004360,0.047025785280871917,0.06888092626373699,2.8777332374181546
NODE_0008089,0.9150908458321039,6.831518214889254e-05,-0.2718369679699244
NODE_0002973,0.010370281330892657,0.17551036061195935,2.1764920414414988
NODE_0001661,0.3939716020781989,0.0109273479481663,2.6302063995789244
NODE_0000146,0.034693001803418416,0.04113043180080189,2.2535996967578593
NODE_0000875,0.8120954523889692,0.0015100626314192844,2.6479232621084976
NODE_0004709,1.0,-5.998815477470387e-06,-0.06674857657206952
NODE_0000573,0.0037587390833327887,0.0999233242380958,9.031453425870113
NODE_0001931,0.08349632167104572,0.06294373698378641,8.279551029135156
NODE_0002795,0.36660913433659403,0.012253941017908443,1.8124050466150783
NODE_0006854,0.8569686569703767,0.0006823844949863656,-1.7606480591559217
NODE_0001054,0.06583881246306782,0.07110375198183805,4.50244705146695
NODE_0004120,0.9919048399447037,1.7976140521680506e-06,-0.07664237195554778
NODE_0002976,0.00022061608228450254,0.1809069446025945,7.180115979129186
NODE_0001685,0.9121972482292521,0.0003248965731350584,-0.5971213745982316
NODE_0002990,0.5843757333487672,0.0017288481718062965,1.0496711499400522
NODE_0002536,0.3089749873363513,0.021742860934156005,2.358424831275392
NODE_0001524,0.955977234034225,8.142651051379346e-05,-0.34982151136248346
NODE_0005322,1.0,-2.1937417613582255e-06,-0.07844071400527357
NODE_0002057,0.3759616024266019,0.020945545101111684,2.194092823526512
NODE_0002052,0.4181430986400406,0.017516270482998975,3.396180763622929
NODE_0002970,0.004550017476062232,0.08003870460890139,1.6261330331733972
NODE_0003608,0.8866011712861104,0.0005432554160545999,0.5719340909548944
NODE_0006793,0.03530104420351496,0.03577057693721131,2.39096381579538
NODE_0006545,0.9154931573065488,0.0001492645244158819,-0.5280768798284134
NODE_0003666,0.6607493413196408,0.0033635667342004627,1.361824147146026
NODE_0004142,0.8633076856197566,0.0006226513975845505,-3.928907643458445
NODE_0002914,0.8244717024236572,0.0007395432092353049,0.7666435021622708
NODE_0007421,0.8951639157396041,0.0003647595559956862,0.5982941199041275
NODE_0004602,0.9840571987596335,1.0666795476343971e-05,-0.0925390436821991
NODE_0003600,0.9758291045362258,2.452252947926503e-05,-0.10474617830574726
NODE_0007108,0.9050435981834519,0.0002485062547117334,0.5800148721996395
NODE_0002935,0.6982788002842448,0.0019920141784322,0.9775760153938681
NODE_0003315,0.8951004404646608,0.00023046513290647663,0.5663001871476437
NODE_0004546,1.0,-7.339105404957635e-06,-0.076249095178904
NODE_0004087,0.25114671710495845,0.02299683527352825,2.2711355728859415
NODE_0000718,0.08967747304681085,0.0219460585054454,3.6107554967604214
NODE_0006003,0.2302561562207875,0.01327246679546401,2.1905832066325974
NODE_0000390,0.2943734147682283,0.023103796895624917,3.1723644600743177
NODE_0000175,0.0038942636185887603,0.09014625972304202,6.175054149140955
NODE_0005636,0.9584397957209663,5.70456712721823e-05,0.3433951243579262
NODE_0002988,0.2331377967535062,0.015379981059339465,3.257056148633565
NODE_0006444,0.7863668734708879,0.0011043084667301528,0.8839386353510466
NODE_0002626,0.03990729653125215,0.045706197056362474,3.016858925121004
NODE_0001022,0.8998050984725762,0.0003331097464748245,2.2929021437435266
NODE_0002543,8.860443542374934e-06,0.11402483055006951,2.8406425622158924
NODE_0001072,0.4020958253098441,0.014752022863818937,2.886168835499552
NODE_0005921,0.313722431831129,0.021320358062689393,2.33017221898838
NODE_0005997,0.037696201251338955,0.06498603013520454,1.5926936323037764
NODE_0004512,0.9511952619720914,0.00010007210812090772,0.41173308499780975
NODE_0007708,0.8523698729365992,0.0004119796443438073,0.6031199403390993
NODE_0003768,0.07150160800121261,0.05672239671069079,2.7443954666996713
NODE_0002464,0.0012169127448841386,0.1827379620244588,9.223587329451158
NODE_0001855,0.3289275055892291,0.02546805829680776,2.8521385968835045
NODE_0000094,0.03595895530050804,0.03174630094615738,2.3686497149586376
NODE_0005500,0.9762258050135724,1.8655826386049235e-05,-0.08587950877647704
NODE_0003440,0.5113945086329907,0.0029593317636942285,1.2973185396158604
NODE_0001799,0.8953398311282036,0.00036363762268087907,-1.2409705557030966
NODE_0007716,0.917378753873037,0.00014265409682789887,-0.5068890198850194
NODE_0003498,0.5971365238154801,0.003022047759273727,-13.3708192424578
NODE_0007570,0.8659303347842453,0.0007614237731740081,0.804578834085856
NODE_0007157,0.8490594722765987,0.00031151276357421764,0.6060834982369047
NODE_0000147,0.0009533059653872658,0.14480364872064944,3.485190037030274
NODE_0001912,0.6259302748542557,0.00634941204743833,2.854453102726395
NODE_0005962,0.8988205495919201,0.00016074562727541597,-0.6956375929234591
NODE_0000118,0.060333223162135234,0.09427651995179931,2.6384932621326205
NODE_0001665,3.243850958883299e-05,0.36287625624893427,8.150211486809546
NODE_0002509,0.7990164172612482,0.0008594290840877594,0.5176595157837169
NODE_0001798,0.2045048644145017,0.04301808290981579,5.4683590576438394
NODE_0002691,0.044835354055502784,0.1075161460771763,6.185822526069774
NODE_0001437,0.014981852426340795,0.15815003196602495,3.7260388636578297
NODE_0006959,0.9033897928803313,0.00022148677813205175,-0.7597768000360273
NODE_0002598,0.0024199269337108497,0.051215170883785355,2.745957788879417
NODE_0002514,0.002780659156789287,0.051690170253718026,2.8509868643245366
NODE_0001958,0.9484263120844539,0.0001117974784619058,-0.3945825705706759
NODE_0001136,0.8837415193187921,0.00015436991669959266,-1.0377992694878289
NODE_0002664,0.0011745237241912979,0.10476903878794575,3.999549536829591
NODE_0007722,0.06200822146381575,0.052358201161106566,2.739619628139075
NODE_0002841,0.7910541127715168,0.001875118729711578,-4.067302034899822
NODE_0007935,0.3031091102196664,0.028328490932357675,2.265157730055062
NODE_0003302,0.019306755808177915,0.146215477473837,3.48434926473666
NODE_0001735,0.8909417413048719,0.0003950380004191789,-0.5903349564927195
NODE_0002994,0.04649537192181995,0.032000218258763424,4.070591834953252
NODE_0003492,0.6987801579497144,0.0019850592966419445,0.9479026979825196
NODE_0005693,0.40216783248770605,0.01225591517188851,1.8480527671024005
NODE_0005308,0.8280200987268884,0.001260703167801136,-4.11455607420336
NODE_0005104,0.8727832278251559,0.00044773888503235604,-1.7712669158115224
NODE_0005696,0.6928778757721243,0.00185564102178426,1.1707189797125106
NODE_0000557,0.8647726106185335,0.00013747166678135248,0.29828530211016424
NODE_0007325,0.4246494292993417,0.01702736331524901,2.218057737203197
NODE_0007484,0.007885340245669165,0.08397840560992009,3.5275282609753313
NODE_0006827,0.9177647520699679,0.0001153325575227182,-0.47066714538764337
NODE_0001959,0.7721732621569408,0.0008337727982261622,-1.1157125574120312
NODE_0001079,0.019289800812982937,0.11504609280389333,14.651545162268564
NODE_0002851,0.8459964130263911,0.0004487796033701974,0.6648420260894455
NODE_0002449,0.08367897228695442,0.05224757975304828,2.284285381540304
NODE_0003765,0.09451130000343694,0.01918708484480358,2.052280881927257
NODE_0003840,0.6264847120652396,0.0035607310912901813,1.441250693317445
NODE_0002889,0.19984045974678225,0.017780916236636135,1.75706065014973
NODE_0005173,0.9439462444050211,5.880967269833448e-05,0.28823689764303695
NODE_0001589,0.8083891504660543,0.0015714132131965375,-5.847624661194246
NODE_0004882,0.8975682497474873,0.00024913610213317394,0.5165041888769326
NODE_0000176,0.5001832773400621,0.004188628814408846,0.9888029014005546
NODE_0003148,0.7682902994564788,0.0018232879454606055,0.8447211465013548
NODE_0006552,0.8538438135202118,0.0007128699068967848,-1.6009268482252972
NODE_0007223,0.980774826793194,1.5512131694706e-05,-0.08675224674907825
NODE_0005517,0.6446079362231046,0.003715465732242129,1.3147456408599105
NODE_0002015,0.0758429126639265,0.05505603819697902,3.111929421460619
NODE_0003115,0.5983282108356328,0.007413592286131032,1.891803029801548
NODE_0002472,0.8408233568734162,0.0010775297303609044,-3.1051160667492463
NODE_0006918,0.8546911816952657,0.0007045351045754655,-1.0896329116656003
NODE_0002849,0.025277183909066307,0.034346976490885806,2.7162856517713823
NODE_0007554,0.6077404745695946,0.004601037428614396,-9.4295713720018
NODE_0003025,0.7632089332394891,0.0013644628700819617,1.1052827817524686
NODE_0000178,0.073765405516223,0.04806379993157839,3.020504933903394
NODE_0002537,0.7809626316117148,0.0007124994586273914,0.5963791306269215
NODE_0000286,0.01019255557718924,0.1763824309623654,5.024105251982458
NODE_0003180,0.8240408342565335,0.0006553924467690431,-1.4912326146072978
NODE_0002454,4.909532497694519e-07,0.380325264920792,6.214870530764238
NODE_0002633,0.004659491452835076,0.2140167000293477,5.2700544041430195
NODE_0003107,0.1367115806717872,0.01904610701930165,1.9296916588120763
NODE_0007776,0.8944272941925911,0.0004704317041458461,0.6469485203339094
NODE_0006268,0.7932590563204364,0.0018348384530108008,1.124885376883538
NODE_0006161,0.9359653667561924,0.0001724291873745898,0.48935307773444625
NODE_0005737,0.5661639457171422,0.006914161383500317,-27.973705273133174
NODE_0007779,0.7430277636975324,0.0009243880223311907,0.7723453261959314
NODE_0003783,0.9618020875895629,6.127144880618829e-05,0.2668647749448471
NODE_0001433,0.09040066657312437,0.043117329430500506,3.0505902782284235
NODE_0004570,0.8374061256767229,0.0008846305220987505,-4.237166302643956
NODE_0007967,0.9115059613757984,0.0002594710902037445,0.46600229470431537
NODE_0007238,1.0,-2.1385537805063137e-06,-0.056916155399274575
NODE_0005749,0.9224229381443266,0.00025332936370836556,0.6256943874562574
NODE_0001386,0.18870502365404934,0.020559809798338602,3.793281498535868
NODE_0006571,0.16404826484348278,0.051730439615307544,2.7926639106277453
NODE_0007273,1.0,-9.984774429483423e-08,-0.056990581108322516
NODE_0007579,0.8499389843574794,0.0006250805337665311,0.6802267387362769
NODE_0005283,0.003457170416548305,0.11332824367858196,3.1295796858331073
NODE_0001089,0.043208072128511216,0.08588437571474772,13.445244025801504
NODE_0005527,0.5551005444024695,0.0026526330902452155,1.3176032774053321
NODE_0002447,4.107302584785518e-12,0.2155231931400099,6.117721292901518
NODE_0000587,0.0017589464089087148,0.2056203853133287,4.954984430795042
NODE_0006216,0.4867893327530486,0.012918942166287528,-54.65891462500017
NODE_0000543,0.5890325977516548,0.00438895565021169,1.4944596636799592
NODE_0002709,0.034987403455144284,0.02169150780552631,4.410911273831754
NODE_0001295,0.48961498809853976,0.0034463521858415502,1.598997723265226
NODE_0001695,0.8191571692780125,0.0013967331164999042,1.1727299137656764
NODE_0005876,0.9128045882552503,0.0002518813380611995,-1.040613281158219
NODE_0002091,0.7615233897621072,0.0024603097793718387,-3.8955618027748384
NODE_0002631,0.5131380864301153,0.008989067114375304,2.011030632494426
NODE_0003774,0.6815863891239672,0.0025307704132018216,0.9794462827269838
NODE_0002463,0.41226837046507625,0.017957985466863446,4.701999430010328
NODE_0005116,0.17037441457288569,0.011775607481298578,2.0022038321934836
NODE_0000599,0.04157477250897612,0.04941440071088743,4.046747438673911
NODE_0005265,0.9865706942311592,7.568242482491883e-06,-0.07911627454397845
NODE_0002818,0.011654074346213454,0.04366636488484921,2.452908158636162
NODE_0000671,0.4654548374811607,0.008011430551093657,1.5975503940804843
NODE_0004428,0.5395201667129339,0.010055670227649527,1.8178625695615176
NODE_0000580,0.005940397665743057,0.11381204244765097,6.66323444238072
NODE_0003003,0.637787157026949,0.003332075069021778,1.3464127939880102
NODE_0002892,0.6184885067848815,0.0017897067003695977,-1.068126938444916
NODE_0002875,0.46485012569449535,0.005779237555906591,1.3150927909500483
NODE_0006877,0.35821988707695573,0.008392726695654162,1.4172430428100724
NODE_0007491,0.9090177473730218,0.00019632395237145772,0.46110445320094423
NODE_0005930,0.8866385975830426,0.00018727549087527162,0.45564645950305394
NODE_0004653,0.06744228582565934,0.028761099210794394,2.6454613620186147
NODE_0001836,0.516365942687534,0.011253368906198546,1.7949631692818573
NODE_0003255,1.0,-5.262015943197085e-06,-0.06362535836798111
NODE_0004241,0.8277401110641484,0.0007118235972952691,-2.0870941971672057
NODE_0001283,0.9021528308722662,0.0002640265367335193,0.695820853447141
NODE_0000653,0.6903990728863796,0.004239361053333779,1.7126115362287029
NODE_0001830,0.5419793324291575,0.005592387165054613,1.3128557588684213
NODE_0001979,0.02619348687808619,0.13208652030902668,5.41653603430998
NODE_0006540,0.4109309200773388,0.005814708961469739,1.383310588300794
