node,pval,pseudoR2,slope
NODE_0005892,0.5122054635598248,0.01147492235498182,-1.6610275539096644
NODE_0000137,0.43630880040918196,0.01058843998509118,0.39361199470446673
NODE_0006378,0.6859069185883013,0.003435665193156745,0.35098892733719733
NODE_0004701,0.12918749829220444,0.0305193254237065,0.7954985210670182
NODE_0005730,0.6237488165308839,0.006428111844601125,-0.9586811825967017
NODE_0004952,0.6673308692075441,0.004935013637381247,0.4147775274556786
NODE_0000919,0.7444052024935427,0.002840225923381623,0.24211800032132239
NODE_0005420,0.5659525086465917,0.005753985682211082,-0.8191754769116563
NODE_0003778,0.3836862580574846,0.020271567598774798,0.7051896846252116
NODE_0000690,0.017941875334452982,0.051639062540575265,0.7868264973435004
NODE_0006761,0.18259211160378527,0.02354858001870086,-3.4537369916397767
NODE_0003258,0.9894653387098957,1.2581154463786604e-06,0.006774222187636689
NODE_0003045,0.006272837253918695,0.04891180131002826,0.9046585220427223
NODE_0003501,0.3074417040523564,0.021881125045111638,-2.548217930610818
NODE_0004156,0.2421195833718695,0.036549373839554256,0.8823689937140788
NODE_0005824,0.4521504282313945,0.011874059804971804,0.57225447164617
NODE_0001455,0.19592065342226003,0.022178900310588,0.580084306603864
NODE_0001086,0.7773280847178219,0.002137063093571867,0.2130595869488012
NODE_0003532,0.0073529137799599655,0.15088014954569828,1.4318288618422284
NODE_0002931,0.10904563914506572,0.027782324905998856,0.7096812242458526
NODE_0002646,0.21246663369204694,0.041550407987062665,-4.22976116602251
NODE_0003717,0.36029454338160816,0.014613925507211523,-1.459441269592034
NODE_0003131,0.007476942931108812,0.0491010973038607,0.8935243351621416
NODE_0003103,0.04812778666927352,0.08204140103426616,1.1489065754441388
NODE_0003298,0.3566081568062319,0.010109324536119235,0.5060853797472987
NODE_0004421,0.3075690158064651,0.027810811276977265,-6.0480953520541725
NODE_0003636,0.27584678166232224,0.020735859723010064,-2.1445736188150275
NODE_0003699,0.09892572698931615,0.047546984486874444,0.9468604091474291
NODE_0001725,0.0003700093744200978,0.1372052020725666,1.2115856914429484
NODE_0006804,0.22459921316615866,0.01954968736910756,0.6454297802847407
NODE_0007644,0.09708679359498724,0.04138274285175536,0.9317341969748025
NODE_0007400,0.42722505603765537,0.016838847341927976,-2.564060502941123
NODE_0000269,0.7819861555942866,0.0020462936450180713,-0.26928736053088903
NODE_0001817,0.07064330210498408,0.05708586110214997,0.8819640832596236
NODE_0006976,0.17559508084131914,0.04900591491109629,-18.445645052950024
NODE_0000730,0.6967595089129021,0.0031911056662718984,0.2628923613965275
NODE_0001252,0.4295176777726024,0.016677210929539332,0.5261234566714306
NODE_0001954,0.05737536896393651,0.07589133041251106,0.9751978836207255
NODE_0000704,0.10164611443833277,0.05630427335780641,0.8617370397832725
NODE_0007832,0.5768952051570799,0.005435798360051147,0.42693828031128667
NODE_0004799,0.05393336273419645,0.0780342447477338,1.134192266759098
NODE_0001678,0.022410451743566064,0.13931271142371038,1.283227330335715
NODE_0005751,0.9454032878770601,5.073473421179919e-05,-0.04961599487495201
NODE_0006131,0.3951794833790965,0.010868174589758861,-1.3730562365924488
NODE_0002881,0.8793959680098915,0.0002490836812703012,-0.10242084326748127
NODE_0002798,0.4169306385594045,0.00873528489916564,0.4760852933849032
NODE_0000873,0.003154805067099407,0.152246660229588,1.2596932902806313
NODE_0002780,0.0008598856172286325,0.14724233179176993,1.3635299531375433
NODE_0006002,0.08772482418841977,0.0612292118246468,0.9915567961339641
NODE_0000600,0.505172575666146,0.007756760004075658,0.35860759191977437
NODE_0002966,0.005188758054217967,0.2086960070556333,1.6336180659273407
NODE_0003134,0.5131974884601953,0.0074660286215050276,-0.8200912775649876
NODE_0002555,0.07065358281229998,0.04330448003587506,0.8770564151977507
NODE_0001913,0.2669116744249277,0.01634451128816239,0.5129345632397948
NODE_0000658,0.14106968452265028,0.0378402731135834,0.7031384799562559
NODE_0001224,0.6052383278838172,0.007138937081181296,0.36975609496853845
NODE_0000626,0.7250954734722912,0.001229954911600939,0.15014641995629652
NODE_0001613,0.02458312029266173,0.07598726811898882,0.9600595967800777
NODE_0002496,0.5617104383454022,0.005880579563164123,-0.6862940907545461
NODE_0005262,0.8498251353789713,0.0009576765649959018,-0.2528862591185936
NODE_0005034,0.4565035958891922,0.009682245621446817,-1.2741873513851327
NODE_0003803,0.6609620154547898,0.0033590698410012054,-0.5239740245682967
NODE_0000766,0.004501485179150651,0.1695641365507553,1.3964962590744323
NODE_0001612,0.04270655509856691,0.04444746297455482,0.7561219120677221
NODE_0003780,0.08321846048545005,0.0801637506310332,1.169335953154835
NODE_0001233,0.41868881945895464,0.017475237677403,-1.115965538404653
NODE_0005379,0.8815800114275092,0.00022063496402757732,-0.10566811349145179
NODE_0007151,0.6438465941270979,0.0028335007038490234,-0.47536177041651945
NODE_0007666,0.0006263012130077972,0.31244193764254324,2.0994265480021923
NODE_0004661,0.14877926120508547,0.05568974987755326,-23.100669698980294
NODE_0003292,0.13726242212996112,0.033199051088415255,0.8173484253807981
NODE_0001652,0.0010778499062721267,0.10631150214915142,1.079480403699003
NODE_0003106,0.10768351411613192,0.03430602845717101,0.8171165173570243
NODE_0005734,0.3367675839540022,0.012231612230522382,-1.5174043671824515
NODE_0005086,0.5837155006008816,0.0018811089701621375,0.24357237848259944
NODE_0008004,0.05792634738957545,0.09605510552856222,1.2702140895755039
NODE_0000226,0.5134788482623347,0.008969187074492346,0.4179628823150545
NODE_0004569,0.4140273280198088,0.017823259941607383,-2.9269696466472075
NODE_0007368,0.5261054738551334,0.004781132642052266,0.39728374545578715
NODE_0001352,0.008399617019507576,0.05976161406426983,0.8085474736973277
NODE_0003409,0.6860194084895844,0.0024568515198858387,0.28594295034233763
NODE_0002899,9.339666525669186e-07,0.5054100265677439,2.4893259631848323
NODE_0007089,0.1534478398755134,0.054431947986333884,1.0664797911953219
NODE_0003183,0.10732212050476791,0.03898433182838423,0.854253875795529
NODE_0001357,0.2331684227802057,0.010261893130900313,0.38562605782618975
NODE_0007172,0.8245638050375733,0.0005845921838144585,0.14778487010849825
NODE_0001053,0.0015624718534945395,0.2673006879753288,1.6993180727700121
NODE_0005161,0.6100069916826181,0.0034488366079720167,0.33930529734153003
NODE_0007424,0.973287622182004,2.9952584714276753e-05,0.040024857034528113
NODE_0001705,0.1329661207897681,0.0339487228668679,0.6898763468006447
NODE_0002804,0.24503644222184823,0.03609986288031808,-5.531878261420593
NODE_0000112,0.5371485191153009,0.0066506654483934335,0.3397112831778226
NODE_0002008,0.9933406292459519,1.4637943843709422e-06,0.0061193838286325705
NODE_0001651,0.04575617534404797,0.08385255223167143,1.029925565735569
NODE_0006167,0.7546103610151189,0.0026098207668892037,0.30738899876500814
NODE_0006193,0.48547759966056947,0.012996906961088794,-1.788197479595364
NODE_0002583,0.008509531376617021,0.059539621971241075,0.9613017218865618
NODE_0003730,0.14668925058442558,0.05626737579095875,1.0283335859255236
NODE_0002838,0.25963224309280747,0.026693357560706787,0.7339457292060323
NODE_0004023,0.2581317059366893,0.026862092188558506,0.7799969778069544
NODE_0000825,0.03836689302846964,0.11459722566148722,1.1291450093989013
NODE_0006962,0.3691906309786406,0.021541228989911176,-3.8534241943286314
NODE_0003332,0.10537382456085535,0.07004931125947755,-25.448952285445422
NODE_0003878,0.04616937028270468,0.05269937465986596,0.9667316119147178
NODE_0007532,0.019635977952096883,0.0541268189292996,0.9981149856945192
NODE_0000897,0.7835890694298328,0.0010002542872294962,0.1409452937300603
NODE_0000735,0.0018076054142573082,0.07418073480121579,0.910723677407308
NODE_0002688,0.2573869916894048,0.022400374996442207,-2.5919718588055227
NODE_0002669,0.20505857834114255,0.033756076874094765,0.7550972691453212
NODE_0002968,0.18040868612401734,0.013666562463784615,0.525579314152475
NODE_0002953,4.6406315657966646e-05,0.08346511197591455,1.1017964147737098
NODE_0003330,0.711236296006591,0.0010438528062398644,-0.2164467210137927
NODE_0007098,0.9664277440895619,4.732213920022321e-05,0.05070563297064533
NODE_0003157,0.6914841516185043,0.0015657825093559063,-0.2840225231079975
NODE_0002799,0.7817810961274895,0.0009127661451993063,0.1763103186072899
NODE_0003007,0.020970093136908022,0.06339751717329711,1.027948257781784
NODE_0000677,0.25526170395867726,0.02260849658903452,0.5876370554656932
NODE_0001380,0.0008628639794822311,0.16693520108452586,1.299038098204743
NODE_0001327,0.8833186780602128,0.0003239115677097226,0.0841216374154311
NODE_0004287,0.22479890696070468,0.03936121549837224,0.9063012078084609
NODE_0001423,0.0930622937940602,0.03052558978852571,0.6495817972246647
NODE_0002005,0.009940991350562344,0.05717379982451798,0.8161626352547395
NODE_0001774,0.19117299735520007,0.04565403120395706,0.8020463175167212
NODE_0006998,0.3640719709770708,0.022006344570832392,-3.8185440998939626
NODE_0000639,0.5352187494440963,0.006716016109547973,0.3424935578889751
NODE_0007133,0.8611883149007293,0.0006423086186896354,0.17451358631835628
NODE_0004732,0.16591066845673624,0.05127638998375117,0.992459321280832
NODE_0001756,4.020164297549954e-05,0.16770871374934093,1.311879014401723
NODE_0001910,0.0008941368997250193,0.1097533941865656,1.0746119130559177
NODE_0007670,0.5932068118520515,0.0059945090743982465,0.4551912074986794
NODE_0003784,0.020598513992145125,0.09360771832648762,1.2081198566884608
NODE_0006769,0.32812337564586536,0.020088339706853864,-3.1154917866356766
NODE_0000669,0.40126600673196633,0.006061390566179825,0.3137969543735778
NODE_0002864,0.8877827299606823,0.0005319184481300532,-0.17289581089037737
NODE_0003049,0.18149980506041327,0.01535411019080335,0.5924379886616845
NODE_0002603,0.9617614037436758,1.3281029158651592e-05,-0.020971390021651458
NODE_0003580,0.05704882828631363,0.0760681791167559,1.1252996759479363
NODE_0007507,0.3596777593294963,0.02241291421157532,0.7718839108538703
NODE_0007720,0.276255402201527,0.031666435042235985,-7.160027543257861
NODE_0000100,0.00026748346018483864,0.05803289462465189,0.7608488292936696
NODE_0001972,0.395369592524069,0.019302176844611663,0.5861143418348567
NODE_0000516,0.05819081727573325,0.035688528093449134,0.6713793467636449
NODE_0000486,0.1989281976073366,0.03467584922822009,0.6977671628663277
NODE_0002480,0.10908823294298657,0.04483333469418982,-6.356275338359972
NODE_0001962,0.17431778878520338,0.038777284402200296,0.743773983997895
NODE_0007370,0.7961779004150511,0.001165060966906828,-0.2815769075534816
NODE_0003056,0.8278492379614516,0.001263249292656421,-0.2742365399763106
NODE_0000131,0.0014757414316868308,0.09321815233708086,0.9182992827809622
NODE_0007376,0.6974362597533872,0.004037781540059293,-0.6555283557143247
NODE_0005095,0.03931377960722042,0.11345811641261783,1.3015641095348338
NODE_0000129,0.019115488733113802,0.09594561241023214,0.9667905719374921
NODE_0001635,0.019311721136157263,0.1462449584334432,1.3174443235529625
NODE_0002687,0.2866733357104947,0.03032434139387641,0.7934161669496843
NODE_0001967,0.0058832625854573365,0.11407401488382829,1.13470184895945
NODE_0004476,0.0010970112223434756,0.031943624024501904,-2.7336480277262405
NODE_0005809,0.8522649095311917,0.0003195867905417815,0.11164166296008993
NODE_0000758,0.33786426363677513,0.024543593850625767,-1.5248466213068963
NODE_0001414,0.501590864836932,0.009488721888187501,-0.7034438461367698
NODE_0001881,0.00019868046684087438,0.2418198138680343,1.5669933918780867
NODE_0006868,0.3442632066471305,0.0068132017300827075,-0.79627285620685
NODE_0004061,0.6808243450223685,0.002012809815498895,-0.37452585055923915
NODE_0005866,0.19971761480498168,0.03454394825377516,0.8540362719867849
NODE_0002459,0.7901421498014646,0.0012367602002779643,-0.27153903093102494
NODE_0004065,0.8226670354354876,0.00075508685820036,0.17468227474557133
NODE_0002629,0.2250881021965186,0.017518545432279264,0.576045596403572
NODE_0004815,0.013880009867883512,0.1617045204467923,1.484467704164113
NODE_0005917,0.9656294869312718,3.900453340710541e-05,0.0447147827041096
NODE_0005682,0.2649054907307674,0.018685330211040574,-2.6169195699451446
NODE_0003191,0.3738968833528684,0.011886328521806488,0.5444959088479809
NODE_0001533,0.015219412781053581,0.1574095596063605,1.3599234402740714
NODE_0006051,0.7211988271146242,0.0009699824281649283,-0.22867035601559527
NODE_0005108,0.5678565061050521,0.008716063974781862,-1.2346491674533926
NODE_0004803,0.8076650340018674,0.0012449047159760473,0.226545770573816
NODE_0006607,0.8116861344526723,0.0007524800472613613,0.17851266881122071
NODE_0004906,0.00531017128137605,0.16323458954678693,1.4796526821814717
NODE_0007365,0.8667121194613276,0.0002595756808416727,0.10359048222675438
NODE_0002602,0.008380454350539043,0.05977474516880488,1.0052396133156163
NODE_0001770,0.034910539309940876,0.059004209151307,0.8655141377155519
NODE_0002529,0.07225893509720487,0.05642096359171889,1.002070854259782
NODE_0003104,0.7672064286568303,0.0023403367881852377,0.2779019792770195
NODE_0007727,0.18695812627611497,0.046519204634462574,-15.89776719770912
NODE_0000741,0.02364699393533952,0.1075926138744483,1.1184992103713747
NODE_0001171,0.3581569473227927,0.022561624164139427,0.5980949511451272
NODE_0003165,0.4630601604485044,0.011311760000909832,0.5493067816393957
NODE_0003523,0.0004554182982079782,0.32821021480117296,2.097799587649407
NODE_0008101,0.09485620328615559,0.07452912643059384,1.1592735733152408
NODE_0006236,0.5625701472721674,0.0021004228648351386,0.25394325812539736
NODE_0001750,0.0003088814433587876,0.09396622669938803,0.9743033032361813
NODE_0000697,0.00023205399139347694,0.36211878335381653,2.096444786263535
NODE_0003358,0.6065198276723849,0.007086333555445523,-0.862033026779864
NODE_0002574,0.05721756171922775,0.07596497065311103,1.094530226702055
NODE_0004072,0.7434729395259958,0.0012740425373269915,-0.28473751360841437
NODE_0005699,0.9627772303016241,2.165455146274642e-05,0.0301908725058075
NODE_0003429,0.6259949217993237,0.006345234791069743,-0.7871489605589286
NODE_0002531,0.002019502317378036,0.05121690158071923,0.8510916655408935
NODE_0006575,0.6288811285291969,0.004906729155785494,-0.7463495453755229
NODE_0003964,0.7590522020751528,0.001976307942092914,-0.3916652976638945
NODE_0000104,0.7758240674545757,0.0008772988578218399,-0.15415249842673234
NODE_0001388,0.18954071244262483,0.018627375607793928,0.5139505392735443
NODE_0006001,0.8187729906976147,0.0007897116149002681,-0.2056653688691279
NODE_0006014,0.48256508767805917,0.010363676378771447,-1.3017634261462023
NODE_0001820,0.28570852782624356,0.023948992899125665,0.6294668069994718
NODE_0002960,0.10769889837997751,0.01191937022394074,0.5055641642118651
NODE_0001328,0.3815141136042861,0.011516364348570618,0.4267095134379179
NODE_0002995,0.6301710026543303,0.0019937971942831645,0.24986381564887114
NODE_0005760,0.6127863965999876,0.0025466514173533294,-0.41391009437723864
NODE_0000414,0.33806224114406563,0.024523485194444805,-1.6025874275656347
NODE_0001977,0.0660420974747199,0.024392629427504642,0.5751281624513119
NODE_0001900,0.166554335813151,0.028778025295131404,0.6394818163131317
NODE_0004350,0.5203908225678073,0.011035749717754229,0.5700160301377762
NODE_0002086,0.00013074087710301745,0.03098611027483411,0.5093739936018423
NODE_0001671,0.41114227735803444,0.01804980387089916,0.574445660013934
NODE_0005219,0.09439800775942102,0.027816477143959628,0.7573464026893347
NODE_0002084,0.0025116173467396156,0.021748140520303938,0.43605538879859745
NODE_0001916,0.16816838208382562,0.03990739933001464,0.76398804969402
NODE_0000859,0.007518095602978739,0.1909155648222155,1.4402914559191005
NODE_0000678,0.018375112027723847,0.14856868621451857,1.301748565162188
NODE_0004457,0.8953306679692145,0.0003022542125290517,0.11504650961999155
NODE_0005419,0.3024702991474821,0.028403446903646712,-6.404984055744395
NODE_0001624,0.2112031826826611,0.02072863457889662,0.563232327988923
NODE_0000659,0.00036580489947489415,0.2668463936495751,1.6545241238369084
NODE_0004360,0.21847670547166015,0.026444581245934407,-4.6877787332959455
NODE_0008089,0.9689452805260838,9.108322758355492e-06,0.018446632199474348
NODE_0002973,0.25808925177884035,0.03416566698513712,0.8044707887729193
NODE_0001661,0.017924083746682626,0.08426626633608125,1.0173339347345305
NODE_0000146,0.004610185511001533,0.07401581335892293,0.8210610960028579
NODE_0000875,0.19778615584994821,0.04432044434869753,0.7608820735575431
NODE_0004709,0.5819159175702135,0.006368078441570835,-0.9104537830804385
NODE_0000573,1.4739264143316843e-05,0.22337678624495516,1.4298234053957926
NODE_0001931,0.6543344749008051,0.0042126235388719735,0.2992280859474019
NODE_0002795,0.3517691980309704,0.013034748973209664,0.5757091637574422
NODE_0006854,0.4355465493418008,0.012771711108640726,-1.7502380156950617
NODE_0001054,0.0033078209622693262,0.18132758825211392,1.3761194648014143
NODE_0004120,0.15404901278263375,0.035478780704858104,0.8718178134467149
NODE_0002976,0.2903669074099056,0.01481953748726983,0.599252526582474
NODE_0001685,0.19146304914306927,0.04559441641854933,0.7971211917773071
NODE_0002990,0.4916200319040702,0.0027328563856584553,0.2761594170064049
NODE_0002536,0.25147027812920464,0.02762605118901318,0.7657833935922713
NODE_0001524,0.3093655555756909,0.027612855019681692,0.652973984079001
NODE_0005322,0.6583345778480802,0.0034148778149251102,0.3451881248490618
NODE_0002057,0.11470655903144417,0.06648545220708912,0.9457463435031203
NODE_0002052,0.24779578912069955,0.03569072294900277,0.7314228947602323
NODE_0002970,0.07003775822931085,0.0326327111370478,0.7374207952732388
NODE_0003608,0.4846984754664857,0.013043380541859384,0.5911575887716587
NODE_0006793,0.04639213840932186,0.032030432041151524,0.8017667247018083
NODE_0006545,0.29069286103317726,0.014799524237259165,0.6358074367372707
NODE_0003666,0.4581858967390834,0.009610105804996993,0.5164280153407925
NODE_0004142,0.45799923355316585,0.011569975494514106,-1.6046292708863517
NODE_0002914,0.16342467338815148,0.029198181198616613,-3.004037539797307
NODE_0007421,0.5699725889903655,0.0067794047318977535,0.4787988872552932
NODE_0004602,0.7975431977647587,0.0017579091237642785,-0.38127714540299373
NODE_0003600,0.5790846662056623,0.008220120219537552,-0.9641051642411129
NODE_0007108,0.3299810391024699,0.01657159498331995,-2.3260032918153812
NODE_0002935,0.43637359638022777,0.008030700066103402,0.43693894096686686
NODE_0003315,0.8718320798745849,0.0003450357655584435,0.11809317937836666
NODE_0004546,0.270791782288614,0.03239602808793629,0.8491422870771514
NODE_0004087,0.37962402811580354,0.013479772509887522,0.5954840981893766
NODE_0000718,0.141612612040825,0.016461318612297604,0.47664327866045597
NODE_0006003,0.5342867272056624,0.0035616813111889467,0.3066762409764025
NODE_0000390,0.3216658586495759,0.02063794424187304,-1.2550676686597464
NODE_0000175,0.022325204867925434,0.05647627559551971,0.7805055885246138
NODE_0005636,0.5182239157743993,0.008768686622955268,0.534829860618665
NODE_0002988,0.1805492010288704,0.01939893119097147,0.6568317044585418
NODE_0006444,0.4179271186261869,0.009863829313162542,-1.2739790304831706
NODE_0002626,0.9686099618438679,1.676497579594649e-05,-0.02253172565942715
NODE_0001022,0.17834524993876785,0.038061714001124236,0.7100652047649737
NODE_0002543,0.0006806040218439119,0.06665869194163698,1.024371228970612
NODE_0001072,0.33983896776311134,0.01914346541681644,0.568235858347838
NODE_0005921,0.0028381064463361243,0.1871415366157041,1.5538239437183228
NODE_0005997,0.6163339710684801,0.0037777757083445884,0.3327532747972981
NODE_0004512,0.410865838914121,0.018066019990591653,0.6894354231311457
NODE_0007708,0.3749439309412571,0.009364762097351709,0.5222519737585467
NODE_0003768,0.27018011913880563,0.02123168540640763,0.6980429142978006
NODE_0002464,0.05196650600554177,0.06595385082681327,1.051728328246017
NODE_0001855,0.4050178678454954,0.018527640572469806,0.5749666085558377
NODE_0000094,0.01808142376173068,0.04032826253338562,0.6709779010070155
NODE_0005500,0.38658633159713973,0.015747597429717985,-2.2904348771122356
NODE_0003440,0.08597317217791825,0.020232956354277354,0.6464565010449999
NODE_0001799,0.05673627025698075,0.0762829287101594,0.976667108273499
NODE_0007716,0.3863366580940565,0.00994811260839601,-1.1715368439801395
NODE_0003498,0.41619087150602474,0.007151639487167349,-0.7565755385121129
NODE_0007570,0.5274059775722674,0.010668933462526509,-1.4831164567664596
NODE_0007157,0.8344025422056622,0.0003758799404095514,0.12464010658980616
NODE_0000147,0.0038384107760651783,0.110879322919619,0.9896119395758306
NODE_0001912,0.9521190476219874,9.634240997069554e-05,-0.05688971605262553
NODE_0005962,0.5591146237678192,0.003392782430622243,0.3288191519840616
NODE_0000118,0.010843722934566334,0.17343834193900776,1.3024338494046168
NODE_0001665,0.11281887195323331,0.05283212032707618,0.8710740739043893
NODE_0002509,0.02482226731837488,0.06676223167011386,0.9932003563196762
NODE_0001798,0.44930082761002665,0.015295416083393687,0.5283723434565581
NODE_0002691,0.1816891413932049,0.047649874962954364,0.9591605580882225
NODE_0001437,0.0019341360716478957,0.2568145005112703,1.6680406835756245
NODE_0006959,0.5847137978137089,0.004490049377891991,-0.6604307595612111
NODE_0002598,0.019865496688479582,0.030192320808964723,0.743889439244943
NODE_0002514,0.017405408590015103,0.032674574355804675,0.7576947400907995
NODE_0001958,0.27665060606077985,0.031623335164593036,0.7064196367361194
NODE_0001136,0.13268282785471086,0.016321896112180934,0.4665995157201669
NODE_0002664,0.005554814587111295,0.07650562622377921,0.9913881298115141
NODE_0007722,0.6002747322525024,0.004127839452210402,-0.5966189096518775
NODE_0002841,0.28718783311517787,0.03025966606825059,0.779038630417333
NODE_0007935,0.13751422174842856,0.05891763380762416,1.0665636069568307
NODE_0003302,0.3441360891358668,0.023907369454744476,0.7478896976629839
NODE_0001735,0.15811709082376332,0.041860462809586885,0.7934153156665757
NODE_0002994,0.5909451792848177,0.0023322293369228975,0.26610883156112575
NODE_0003492,0.1930712951486648,0.022456592713380963,0.6850916778798171
NODE_0005693,0.37805409501455545,0.013568847738572698,0.5971097476476385
NODE_0005308,0.017718933940448555,0.15022811720016815,-185.7749826900628
NODE_0005104,0.2695594610215691,0.021286782483442734,0.7094736078945799
NODE_0005696,0.10392206369421894,0.03145678983314837,-5.632282781143814
NODE_0000557,0.28354416187332243,0.005451052434380266,-0.367143907208743
NODE_0007325,0.3035700699677088,0.028274530064577474,0.8394190108378777
NODE_0007484,0.9477449991784221,5.109768900857237e-05,0.0476681363102957
NODE_0006827,0.4843893611761507,0.005289950760351658,0.4153429252470337
NODE_0001959,0.002636264503480012,0.08994735605251514,-9.441807385630254
NODE_0001079,0.038561802639878275,0.08993617396694908,1.0267607841953974
NODE_0002851,0.12091028772547385,0.02861590718113627,0.7623052983208424
NODE_0002449,0.41634401655471465,0.011536050863018787,-1.1360824318054612
NODE_0003765,0.6017803040753026,0.0018688751873768839,-0.295301324337991
NODE_0003840,0.11408636551438509,0.03753310881813121,-8.766897868692697
NODE_0002889,0.849518486634775,0.00038945642383747536,0.11341458091945376
NODE_0005173,0.3090805451352197,0.012307696729800588,0.5632011476423525
NODE_0001589,0.9985112812422328,9.30242001206949e-08,0.003122533080299958
NODE_0004882,0.8257760067494042,0.0007284147508511696,-0.21308703798953774
NODE_0000176,0.024310353884047866,0.04674144093652144,0.7120157582493797
NODE_0003148,0.2579518870542252,0.026882394065845028,-3.0978988484097463
NODE_0006552,0.4823672597329035,0.010366862900523244,0.5717997980365169
NODE_0007223,0.2741822208043423,0.03194113270101706,-7.168582030539808
NODE_0005517,0.09493557146995656,0.048696879464635856,0.9607076577736172
NODE_0002015,0.005044427882688671,0.13735926574889024,1.2168841936042754
NODE_0003115,0.4318105317668298,0.01650743311703018,0.6453675447302287
NODE_0002472,0.19286632624163005,0.04529462697612496,0.9307359616101774
NODE_0006918,0.11288078743034434,0.05279822482297858,-17.734720548056227
NODE_0002849,0.007982911378697164,0.04829569809422807,0.9013000600718002
NODE_0007554,0.7885711619097173,0.0012557981385856731,-0.2928370245130752
NODE_0003025,0.041950711089668184,0.06219518901741905,1.0376335267440981
NODE_0000178,0.6121636570075889,0.0038640744659348414,0.2608425808190756
NODE_0002537,0.8618442704551371,0.0002790780400943049,-0.10493941648533166
NODE_0000286,0.7363740779107355,0.003028519296689014,-0.3347094314248319
NODE_0003180,0.8700624322587851,0.00035471556333166454,0.11374193041151948
NODE_0002454,0.001038777155252494,0.16171414868414247,1.3776548169989973
NODE_0002633,0.25720837373927946,0.034311860514094406,0.7814534471898447
NODE_0003107,0.04737384779069038,0.03381688472674249,0.7934578656145738
NODE_0007776,0.27474068295592613,0.031866880140675624,-7.100809518625055
NODE_0006268,0.10753576132991692,0.06918916426371702,1.1040511333490128
NODE_0006161,0.5076796212738823,0.011723030050939443,0.5694695271927177
NODE_0005737,0.2964568188697549,0.022898487191486683,-3.845478522221291
NODE_0007779,0.9706097802009936,1.1674421611207464e-05,-0.02318171622284874
NODE_0003783,0.6689116193709743,0.0048852656351972,0.4008512966654978
NODE_0001433,0.1622507859386899,0.029371062312664953,0.6530750319076557
NODE_0004570,0.252838500990452,0.027467119919984073,0.7925405358374997
NODE_0007967,0.882781232673244,0.0004566791696467565,-0.16873900264170077
NODE_0007238,0.5101815501247037,0.004312020687625817,0.3733760972570649
NODE_0005749,0.2942616572094865,0.02938513627310424,-6.883192922303967
NODE_0001386,0.27188120822181183,0.014366182934674288,0.46555183910024545
NODE_0006571,0.1483946423196655,0.05579535822814008,1.0748537749569846
NODE_0007273,0.5426463306585272,0.003685267150208338,-0.5315951736934974
NODE_0007579,0.005220162235505461,0.13623582744973917,1.4438876197480168
NODE_0005283,0.07446014074030657,0.04217980711575975,0.8930332627061266
NODE_0001089,0.6241061472624747,0.005045978584025113,0.3152073565157601
NODE_0005527,0.3932678220107684,0.005551267305123897,-0.6839164151273939
NODE_0002447,3.0189617301143076e-06,0.09775569990176558,1.1439877919690236
NODE_0000587,0.033298571752784514,0.09519554831190868,1.0157915089344436
NODE_0006216,0.9222237483288759,0.00025463609679066135,0.1110760646819239
NODE_0000543,0.29117199837527813,0.016755259917653365,0.5165353087246378
NODE_0002709,0.020815619014292446,0.0260650177437185,0.6987914518982699
NODE_0001295,0.0008397755176212351,0.08050519141656476,0.9131562006053552
NODE_0001695,0.02752617673949084,0.1297965511895719,1.2542137626817773
NODE_0005876,0.7477569166588292,0.002172612709674282,0.2881627894820094
NODE_0002091,0.7686786972762972,0.002310616498350959,0.1842787388152872
NODE_0002631,0.1955709348762002,0.03520995613166655,0.7773119913480809
NODE_0003774,0.05160525440943393,0.056953543688257446,0.9974867133765888
NODE_0002463,0.9529326738913114,9.306581397494629e-05,-0.06999106012072676
NODE_0005116,0.8890214856914616,0.00012198887320624685,0.06684043268591565
NODE_0000599,0.002122246390477346,0.11234515545294455,1.054221627817091
NODE_0005265,0.6184277149559023,0.006627123832331994,-0.9752980904204708
NODE_0002818,0.019770643844543915,0.03727902850849296,0.8213558079287943
NODE_0000671,0.38950113561264144,0.011135624486282136,-0.6978124387414273
NODE_0004428,0.034452222122838314,0.11946493705521521,1.3255021641296898
NODE_0000580,0.02999595496336967,0.07082184344698139,0.891580133654055
NODE_0003003,0.07240029253153948,0.048523313077485364,0.9426936666237835
NODE_0002892,0.971274648068012,9.357773297580252e-06,-0.017766725026400927
NODE_0002875,0.6296174416840932,0.0025162050234125433,-0.3644956830501999
NODE_0006877,0.34486627766812417,0.008871292660699748,0.47751143526926043
NODE_0007491,0.31035499600044125,0.015471624761804303,-1.905015060727529
NODE_0005930,0.36448152948486756,0.007578300254915904,0.45620571856300646
NODE_0004653,0.9806938567731128,5.036270294134226e-06,0.01431195255982265
NODE_0001836,0.032611430571554204,0.12200907596133703,1.2240514035441827
NODE_0003255,0.535676286308586,0.008058365909149767,0.4879793672128405
NODE_0004241,0.05204698209536925,0.05673913717013879,0.9997022218936652
NODE_0001283,0.10432091569256235,0.04608450375668949,0.7712993780114088
NODE_0000653,0.02060950437174545,0.14321078794468456,1.251118791714325
NODE_0001830,0.016793896771438176,0.08598408672157531,1.0312854686219057
NODE_0001979,0.0014466062651824544,0.2710940843920483,1.7554622557475343
NODE_0006540,0.32859952007020987,0.008208199994795606,0.4863873167932047
NODE_0006448,0.6256694353735768,0.0023661146171244374,0.28413326871202327
