node,pval,pseudoR2,slope
NODE_0000834,0.025246718759450792,0.06639491729370095,11.943729391199522
NODE_0008985,0.7092427747720397,0.0037151189289124087,2.7143607439461683
NODE_0001822,0.8568709651037286,0.0008692095651205989,1.1743949000645055
NODE_0009347,0.40720497793394683,0.01033030260233081,3.2352347066276184
NODE_0007932,0.7299514043317417,0.0031839562761136753,1.9984938502640093
NODE_0008368,0.8429622004283743,0.0010486851275004483,-3.2908295342970475
NODE_0001533,0.9220014146087687,0.00020144849239212004,0.8506021532120337
NODE_0000496,0.6911304903527171,0.002757586432474035,1.767020729085417
NODE_0006607,0.7574162567347577,0.0025492773197201,2.4224053019803717
NODE_0002602,0.7120976698327752,0.0028617478688832687,1.5907582525443957
NODE_0008105,0.5822828273136467,0.0030092623640967098,4.294960349424599
NODE_0000150,0.2491685977099961,0.013207945599631454,2.9652277476199034
NODE_0003523,0.8502714859489889,0.0006224731551442986,1.207447304277646
NODE_0008101,0.7727768500771321,0.0022278087447610284,2.465502869057078
NODE_0003196,0.5640445010242039,0.008891351186051333,3.8845011242921226
NODE_0002551,0.8516171716123683,0.0009349553905705354,0.8794858983101804
NODE_0006152,0.906637933219455,0.00036753643710574213,0.9945979103036573
NODE_0001750,0.9818497182730762,9.04079921726364e-06,-0.06264316450087765
NODE_0004473,0.9730599869199404,3.0474094493304626e-05,0.24085208133828387
NODE_0007565,0.2894286339809153,0.01960403360288776,4.3438716906334225
NODE_0000833,0.013976634731728315,0.16142310884695288,5.70177072521746
NODE_0002531,0.8293319818580916,0.00046214733274740905,0.8693468244850929
NODE_0006575,0.14518905348307265,0.04459086488484876,5.358519972597557
NODE_0008242,0.684715940443898,0.0034642834206185524,2.5855363236089954
NODE_0008678,0.9053769793904324,0.0003775786298753081,-1.6795644117412103
NODE_0004893,0.7443297029905466,0.0028419648859810964,7.875318964379364
NODE_0007893,0.7683232441964813,0.0011506442102875436,2.0433625005588114
NODE_0002960,0.7213899185017687,0.002221326424294734,3.5268808341298175
NODE_0009875,0.0008846665717997813,0.23228833186940367,7.272079886220096
NODE_0009570,0.7970874126896894,0.0017665111611964157,-4.094697925950083
NODE_0000351,1.530893621726743e-07,0.5789013124430864,25.686520245132872
NODE_0001160,0.03057629082506698,0.12496259508175656,4.475464814425068
NODE_0005545,0.6207774598677448,0.005143434336858599,3.2775298244364226
NODE_0000414,0.38541146645722746,0.013159925028268571,3.1710387273863674
NODE_0000235,0.9601207912224949,6.680747629095318e-05,0.26862820275314814
NODE_0009368,0.8126586667055341,0.001500852695602739,-3.5335367775488917
NODE_0009214,0.6799565475804585,0.003575846355908907,2.306786564451369
NODE_0007471,0.9347190148064927,0.00017927276885676413,-0.958757042968012
NODE_0009681,0.3961068455500245,0.008569424610694876,2.9645449961169192
NODE_0004995,0.9065162434853699,0.000368499587581117,0.4243589344027948
NODE_0002084,0.5536235742216672,0.006128949000045458,2.60828790886912
NODE_0000444,0.13814346829598578,0.04619700380720615,4.08080840715571
NODE_0000859,0.6669413547571827,0.003891585038918066,1.855552933471879
NODE_0001624,1.0,-1.8003034554459063e-05,-0.06331611234437856
NODE_0000659,0.8055205955106756,0.001058893944801742,-1.9656763463127707
NODE_0004774,0.45802441239687997,0.014715655803730021,13.02223531675964
NODE_0002060,0.30777242325348614,0.021857733853251515,-86.97869159031515
NODE_0002973,0.1425961327751386,0.0375514454863235,3.932621789022485
NODE_0002336,0.8570846237152057,0.0006814692580838777,1.2391702853469266
NODE_0000375,0.23960361252488066,0.03695291797303368,3.749345580167984
NODE_0000146,0.1039476258002904,0.046183991356483545,4.257322695898947
NODE_0000875,0.6159984881920627,0.006721145411801133,6.447547828316771
NODE_0004709,0.09113542313624383,0.07626671307762212,22.40958030626394
NODE_0000573,0.021837866904539413,0.09185866059614545,3.783164414836388
NODE_0009090,0.4642078742665672,0.011257176396957225,-41.71265383808462
NODE_0001054,1.0,-8.712545184197396e-06,-0.06308712545860518
NODE_0006859,0.9391036514959537,0.000101951177436721,0.729186529351149
NODE_0003881,0.34571858472184347,0.02375777531626,15.804773973311095
NODE_0002990,0.1476911264648653,0.05600521894602595,12.647308949296336
NODE_0005881,0.4479387100962259,0.012100476024510365,2.6146088601745405
NODE_0007806,0.03693703344286611,0.05772809291295933,6.295619339240628
NODE_0009227,0.8887743336452427,0.0002941358459996879,0.7167605815920651
NODE_0002536,0.8053436495779873,0.0009132790196972884,1.1765656820459642
NODE_0001524,0.8775823009882814,0.0004985645471977662,1.2198334014912355
NODE_0007258,0.06120814584271631,0.07363600903312661,4.5936407765941425
NODE_0004639,0.8358882103804759,0.0011466854464770027,-2.139981742268631
NODE_0000241,0.7040870526976375,0.003031200657504618,-8.424720646889027
NODE_0000969,0.8010001766439234,0.001697593222105609,2.12809630773771
NODE_0003984,0.9341330580782566,0.00014352479952439712,-0.6259260141236248
NODE_0006020,0.51306333609963,0.011431564031068153,5.543409475775369
NODE_0006348,0.6084477094560422,0.007012661166473255,3.2560758835205843
NODE_0007141,0.7779905603149992,0.0013885275006582098,1.8199453043445795
NODE_0000718,0.8428141345272396,0.0005913089553368778,0.6704327244583846
NODE_0007346,0.05484911877219409,0.033984700935608236,5.122850724409055
NODE_0004731,0.000936758332644534,0.29255510481542035,10.890463277094778
NODE_0008473,0.8672776103916927,0.00033234930938752516,0.6160984804324954
NODE_0008423,0.4530478074483638,0.0066999466167796395,-25.637061038196627
NODE_0008707,0.9309008637390769,0.0002009107987630543,-0.6018965910184092
NODE_0005636,0.8914462104481468,0.0003913690883352583,0.7592119930850109
NODE_0002988,0.4509036030164988,0.011943237989092581,8.09538824970217
NODE_0005631,0.6381560019975683,0.0059096346258159516,2.113197460270795
NODE_0001127,0.3561351219181801,0.008468820677875355,2.736735155331084
NODE_0007284,0.006706569744186011,0.19639612838639675,5.729799406598432
NODE_0000094,0.8706893393004946,0.0007080566885507844,0.5266349963843177
NODE_0003232,0.8189309645684006,0.0014002911886655811,1.7190179574674325
NODE_0004845,0.00039532102224170237,0.26379835230541715,31.69125342322505
NODE_0004189,0.8793833082932356,0.000615337706496466,0.887629227471819
NODE_0005484,0.8888409188862417,0.0005220167646031726,0.9998523775915588
NODE_0003498,0.05945431062065581,0.09492693004434694,5.402144676706338
NODE_0005687,0.7792642766450519,0.0010417060273056888,5.41438322401833
NODE_0010095,0.8476730991838195,0.00036698812482161003,0.8216613925077697
NODE_0000623,0.004171500660811111,0.21931436499008272,6.158425861516817
NODE_0000705,0.43840240429375577,0.016044812143235943,2.1625552839255864
NODE_0000550,0.15736794096819395,0.05342400322562524,3.323022771396352
NODE_0000118,0.3247768220050221,0.02590887041742962,2.1964227211387457
NODE_0009120,0.9869583430834448,4.667339398300996e-06,-0.05848118738663042
NODE_0003320,0.5852961856742521,0.007956142489736084,9.538736965764558
NODE_0004675,0.011726682514177474,0.13346759012602816,4.6721065894331115
NODE_0009625,0.8259445288099803,0.0010161481832984265,-2.7749662739609358
NODE_0001251,0.9944440930627185,1.2956481038051137e-06,-0.07299181719910461
NODE_0003492,0.7739196156632018,0.0022048315048686096,1.9936921184994634
NODE_0007325,0.5929865217882212,0.0042964233792703865,2.0398833533814376
NODE_0007905,0.7152932019937599,0.0015832774179690423,2.6913471652589047
NODE_0002507,0.8602666427738308,0.0008280318727024172,1.1700098599063258
NODE_0002566,0.8096030330536004,0.0015511774411828272,1.1730502464610355
NODE_0001589,0.4302557680681084,0.013072749379930415,5.8034673291626175
NODE_0001158,0.7063682505188403,0.003792532524129144,1.4629503745950425
NODE_0000465,0.8377859349780822,0.0011199476267733655,0.9442690845634886
NODE_0003148,0.29204929182622985,0.02966415622891505,4.345884952540032
NODE_0006552,1.0,-1.6362208134168554e-05,-0.10057476795914623
NODE_0002472,0.9960687673433442,6.486809248640313e-07,-0.08384758598444823
NODE_0007409,0.5808045458092523,0.00814814284428833,3.10829505122657
NODE_0008415,1.0,-4.392227680893868e-06,-0.0806550831699212
NODE_0005412,0.0010381927247986571,0.22605943807746698,16.606746737283142
NODE_0008935,0.13751669880547276,0.04634432163940527,12.53158111829109
NODE_0006650,0.9113739643600645,0.0003310432745255998,1.0786960859848242
NODE_0008612,0.251447827828666,0.0351443706953275,8.272121883878418
NODE_0008661,0.004019476652129151,0.08955547330855629,6.687702556609151
NODE_0009932,0.6633286956143629,0.005063741602142957,-12.066998017680685
NODE_0004918,0.430796834903999,0.013042098183833284,2.8989129581415147
NODE_0004729,0.2205050593212918,0.04011016609738627,21.152100300835315
NODE_0010074,0.9542778873538917,8.784124624938716e-05,0.5018062891561503
NODE_0001848,0.8515853226526948,0.0009353615087954736,1.1131102317694501
NODE_0000068,0.011759064647084125,0.16959292043598462,5.376680690950263
NODE_0001433,0.6223859440635539,0.0050961972796084165,5.79715811266022
NODE_0002791,0.8647847682712624,0.000384528184191435,-3.056049004677547
NODE_0005359,0.4751520852246609,0.005519103389831748,4.808355800230562
NODE_0007273,0.7082650551828253,0.0037413476853097594,-15.813696918771134
NODE_0002683,0.7087106425761036,0.0037293811132329546,2.530850548938726
NODE_0005527,0.8424844823914768,0.0006897843429086725,1.1460108123802444
NODE_0006849,0.8780423746949613,0.0002802155821866048,0.8365341352205826
NODE_0004126,0.3752587575949161,0.010425273280691871,6.988365152645804
NODE_0002709,0.4563462704396932,0.01482582962067458,4.419992845481565
NODE_0005002,0.8989019039367466,0.0004313107277262862,0.44974131986877874
NODE_0009145,0.37557357063832897,0.020979621786482605,8.150561088584888
NODE_0005434,0.37660710921664386,0.009302886491663998,6.1396362160906275
NODE_0009057,0.8148073883077837,0.0014659889022086148,3.2062565627422313
NODE_0002091,0.004834367646543497,0.10529521874696257,14.955253604650657
NODE_0002160,0.84710730052215,0.0009933723350749046,0.9462121726848899
NODE_0002818,0.8929486622222366,0.0004839192180240426,2.0584540305507866
NODE_0001156,1.0,-1.0841777532411001e-05,-0.08406736466958274
NODE_0000202,0.10894042892144112,0.04488468235651488,6.9846159986172625
NODE_0005972,0.024588849924443965,0.08825944643819394,9.81662441130757
NODE_0000854,0.6398008483772086,0.005851938472611229,-21.425209344310424
NODE_0004735,0.04533918617882,0.08417677543761526,21.45791909752766
NODE_0000671,0.0815985875813065,0.04560681247203979,2.899766534202053
NODE_0005633,0.6976526334725701,0.0031713625320135552,1.7063836195663058
NODE_0003003,0.649723498891005,0.005511145628934511,2.9444547448510368
NODE_0002892,0.3567098280359703,0.01277393447688957,5.995533822545717
NODE_0005902,0.7920178946828201,0.0014610831212880093,1.0192004852905585
NODE_0005062,0.4996711460356741,0.006851838344425598,4.72929930117197
NODE_0004579,0.9637430580129692,1.3534920289770547e-05,-0.14146086565744148
NODE_0005930,1.0,-6.132655999691039e-06,-0.05580741231906074
NODE_0008728,0.8582751744076718,0.0004795217459399037,1.1482834545128586
NODE_0000265,0.7543877808807866,0.001709789385410776,1.0928013252797901
NODE_0001283,1.5163631181596059e-05,0.09420907796807687,13.608782535823876
NODE_0000463,0.5535411459997968,0.009379322988865346,2.3006254012542695
NODE_0005331,0.57249846133385,0.008511123275563581,5.1987925241892485
NODE_0000835,0.4928102864913888,0.008216717991259448,6.339319209149475
NODE_0001979,0.7971851517336375,0.0017647718275642932,-3.1830030605747286
NODE_0003976,0.7670114174845815,0.001164100859853412,1.267031826512382
NODE_0005455,0.7910892183194054,0.0018750056542076177,3.839865794654661
NODE_0000552,0.9680243983676934,4.293783737097101e-05,-0.12007181766552433
NODE_0005182,0.23077942254758838,0.025085062635688438,3.6465247145706736
NODE_0000217,0.925884568369003,0.00023122745327341931,0.45598338804452826
NODE_0006699,0.7753188646397581,0.0017118532104851703,-8.822934802241061
NODE_0003582,0.0008208763701690069,0.29909784057243527,13.968091951555092
NODE_0009350,0.31778472354336595,0.015008561673376719,2.3136235955283437
NODE_0009035,0.5323929197802435,0.006809445669255232,5.845910438855501
NODE_0002047,0.7501803375532592,0.0027089480655843046,-16.110579594824777
NODE_0009072,0.0023373471889619577,0.24753509766610204,7.261060148958296
NODE_0005340,0.6897915832983943,0.004256927173188707,4.19110188480886
NODE_0002395,0.0008182023776337146,0.29925961852580607,12.320539510534912
NODE_0000933,0.25553690895033115,0.034544084503921546,15.390141285603407
NODE_0003200,0.632232801792797,0.006120278529660905,8.28849356592372
NODE_0002123,0.943706142050885,0.00010477247545803703,-0.8697134399257507
NODE_0004171,0.9245963896943423,0.00015647517228367658,0.4870117076410417
NODE_0002137,1.0,-8.604561219760498e-06,-0.06717699011170346
NODE_0005459,0.9865090582235644,2.4599093670918393e-06,-0.046375798252441425
NODE_0005919,0.6895301226138244,0.003353525821731873,3.833682693933626
NODE_0001517,0.871527344291386,0.0006988290571987577,1.0837631864895954
NODE_0001453,0.9883165139560204,5.729886900174286e-06,-0.06554594767932702
NODE_0004928,0.7031905861635732,0.0030505108918342794,3.719250733848588
NODE_0008439,0.9439468176245455,8.635373394194623e-05,0.40128548055557267
NODE_0002175,1.0,-2.744513008412497e-06,-0.07523209435801777
NODE_0003596,0.4810912799145116,0.013263922848293253,-58.33295081806142
NODE_0001552,0.9740749120843833,2.8220420007607494e-05,0.17364054657639164
NODE_0004478,0.9416147313365457,0.00014333523110587887,0.4121990929105431
NODE_0007308,0.4860925379919796,0.00847488431057497,4.036492343183826
NODE_0003877,0.014791866841826212,0.15875096880895245,6.345422915430962
NODE_0005337,0.00029619049765151174,0.3498916773022235,16.145235934898892
NODE_0008551,0.7107784100028901,0.0036741352427969165,1.319854980955974
NODE_0002465,0.6593223259589425,0.003394884320262026,-15.082488849920498
NODE_0002467,0.7492402195741354,0.0027300850275769895,1.473595665131892
NODE_0005975,0.8541143561100759,0.0009033967447199531,-6.077268049089621
NODE_0009854,0.09313995427850878,0.059240294672321836,4.741717998645012
NODE_0001937,0.6928474265433646,0.0027253730200804682,1.9693668815081142
NODE_0007544,0.2112866880158872,0.04175367720994794,4.783462818656898
NODE_0001058,0.7708947813359809,0.0022659324098932565,1.5499607155969612
NODE_0007634,0.9785342523745287,1.93449208292229e-05,-0.06669261420552587
NODE_0004424,0.13180087410977848,0.047723493679014184,3.5066498325760485
NODE_0007645,0.49772577054511447,0.003713495457951299,2.8288443179179685
NODE_0002201,0.542039723244977,0.005590715445135674,1.733049420996166
NODE_0000398,1.985627935509085e-08,0.2063873013471158,13.853810517089867
NODE_0000724,0.82283981145102,0.001339476253293559,0.8903067197707225
NODE_0003481,0.0007582703998719612,0.30303292653242064,21.58749657823315
NODE_0005572,0.6411890138016894,0.004563778196960633,3.0646197972616336
NODE_0005843,0.7181143046684035,0.0012012022246807863,1.4078299904322187
NODE_0000237,0.8978000045051513,0.0004408160969853192,-2.2024704210252204
NODE_0000995,0.5928030045930869,0.00764184427893555,-31.390756407813726
NODE_0007889,0.7927770039831277,0.001450188696409338,2.6951223603617387
NODE_0005249,0.3866278654092795,0.005411110325389101,4.316139006092152
NODE_0007586,0.7390355726870672,0.002331917740149403,2.321240087618297
NODE_0005114,0.000847420191558913,0.2975202147062541,14.655222449324873
NODE_0000306,0.0003383025529743704,0.15286216791283547,6.105644703282585
NODE_0008185,0.17300439313231458,0.020094151339544286,-66.56429466823302
NODE_0000424,0.6186817704172847,0.005205386929753253,2.495220836373065
NODE_0003188,0.8858334604146771,0.0003600999212782785,-1.7394064650271068
NODE_0002999,0.6363821816339639,0.005972242587567567,4.583658115914245
NODE_0000428,0.6183746260268435,0.006631009544547872,-22.000894424242297
NODE_0001583,0.6205586538505261,0.003685561653758662,4.06149293445861
NODE_0000432,0.8754958805129659,0.0005158448253781422,2.133417407725465
NODE_0003974,0.1568460081412749,0.042117495067817146,9.447523655757863
NODE_0005205,1.0,-8.125337209730077e-06,-0.06190752295381246
NODE_0001577,0.5888197069263952,0.007807599280359678,4.814421003751938
NODE_0002427,0.8330254685718355,0.0009339406786236237,1.4346558074431577
NODE_0000099,0.0007183966478367215,0.13614961669656966,5.564325564396172
NODE_0006696,0.7873957369062491,0.0015283613415454367,2.0517083223567183
NODE_0002119,0.0831564878500785,0.0630825706325181,12.374073822101746
NODE_0000731,0.6920041917801137,0.004193149842681709,-13.194507599948276
NODE_0000371,0.6250701771091506,0.006381085646897877,5.295505280611122
NODE_0004099,0.6218039033480685,0.005113259039019158,5.504083398216718
NODE_0000641,0.8373838125113023,0.0007358235198113849,0.6484103125053429
NODE_0000238,0.0011149201309529424,0.2839431082284082,3.8913158814358377
NODE_0004805,0.6681753909720237,0.0015808333547919773,5.679339286540583
NODE_0000406,0.9482000274576681,7.372844338116025e-05,0.3103674243375607
NODE_0005457,0.6054196612861464,0.00560829005905672,5.347283057628089
NODE_0001500,0.9203081886587802,0.0002103192378838381,0.6389415919269681
NODE_0009818,0.8686356533844404,0.0007309335275373918,-1.9533988565082083
NODE_0006252,0.2887182619082945,0.030076681832897023,10.401792595764972
NODE_0005928,0.8978749021431867,0.00034613908100977753,1.6971742653732638
NODE_0007590,0.3517163714353446,0.005435379225204762,2.942999842199609
NODE_0003511,0.8084791841186121,0.0012345468187305864,1.6424674724286836
NODE_0001240,0.8186223646294668,0.0014051529739410595,3.507871371963605
NODE_0000174,0.1734124806297891,0.04951889029553358,4.047410112550568
NODE_0000270,0.758944993278142,0.0025162233329630856,-7.08857611614351
NODE_0000638,0.02272094943310137,0.1090503810089567,3.0612032190409955
NODE_0000260,0.18948117848600454,0.02589013508071103,2.6039125049894274
NODE_0008103,0.8070887366167879,0.0012528994302012375,2.022151923409486
NODE_0004723,1.0,-7.574229213824779e-06,-0.05314804462465851
NODE_0004361,0.1749800527577443,0.03865831656946106,3.3721144993271124
NODE_0000512,0.014069651255025031,0.07175032552631366,10.299147064239042
NODE_0000520,0.3222200214959493,0.008430654599990706,2.18399216081311
NODE_0000032,0.38701868797974426,0.011252763635479335,1.8583088882131642
NODE_0002927,0.6554899725788679,0.005318744631058858,4.674942280236661
NODE_0001914,0.7696133018792809,0.0014983971751606484,3.92910966637587
NODE_0001186,0.641569039373646,0.005790300109484781,3.1396537693673907
NODE_0001890,0.7647407158206638,0.0023930469745179206,3.7419631714334356
NODE_0005695,0.436877210350865,0.016151977463092715,9.770478313188114
NODE_0000396,1.772385840902701e-07,0.07288455001103966,8.966563435603712
NODE_0000999,0.0009497039606301174,0.29187562392878197,14.950874549704723
NODE_0006841,0.9787542508459904,1.4902199188759901e-05,-0.06061521226899782
NODE_0005718,0.1608766542726682,0.009059756462892254,13.017723458154535
NODE_0004134,0.0027508688500027926,0.09703117280245988,13.70221409786274
NODE_0004689,0.0010674690625401783,0.2860927325740723,27.910457427160676
NODE_0000481,0.6889605639444258,0.004281025087283008,-13.23598418303993
NODE_0003374,0.41841695581454097,0.017495669180687567,8.509138639018136
NODE_0000759,1.0,-7.700582679071033e-06,-0.08563712146571031
NODE_0000413,0.34324697390421044,0.015690993694101096,3.2998052131919375
NODE_0000998,0.2512527032547748,0.03517331499022924,17.9975984940145
NODE_0003417,0.5827199811649035,0.008065900913151736,3.3982901906667804
NODE_0004814,6.501450830901913e-05,0.4262156321366819,15.733780839905897
NODE_0001067,0.7430877862603765,0.0016155516573822526,2.7335076026216605
NODE_0004447,0.9906480356562142,1.6349198299625556e-06,0.04796774339546515
NODE_0001210,0.38299265198434995,0.020336540709873008,3.3242897562712312
NODE_0004393,0.533136262125565,0.01037864963710522,-38.36941556102203
NODE_0002732,0.9002576162989927,0.00041976028780277286,-1.118956656105024
NODE_0002332,0.6395205697252342,0.003831969048177619,9.119276268195959
NODE_0004822,0.24187638536115433,0.028779635433337503,13.54237660163913
NODE_0001104,0.0007297556386415612,0.17161204827276588,25.45664116742603
NODE_0001159,0.6602480642580754,0.004060141812416096,1.7517386196468805
NODE_0008419,0.7491926631329995,0.0027311566591931014,1.5288550955590574
NODE_0000826,0.605466439183566,0.00560683557687347,2.5614924841566906
NODE_0005353,0.8915283956015053,0.0004969252786839462,2.8782305803678994
NODE_0007474,0.009368809646681948,0.1418601724679559,5.774357856438141
NODE_0008712,1.6189104597606588e-05,0.3906716500778059,12.533784047972583
NODE_0004090,0.49582506053253395,0.012394758040968457,8.47097712377592
NODE_0004480,0.8376620394747667,0.0011216832119503861,-2.2023968371851974
NODE_0009754,0.9265161989555815,0.00022729194232962158,0.49864153976164804
NODE_0004623,0.7991776202186139,0.0017295133878775237,1.2316285495803563
NODE_0002384,0.03905064895683101,0.11379508333064958,26.301365951037116
NODE_0009054,0.8751434864468315,0.0006597217544405121,-3.7341379009716733
NODE_0000139,0.25488942018284677,0.02264395025469068,3.0631398142315986
NODE_0000228,0.19141725535558868,0.045603821477869344,3.804347643506139
NODE_0001247,0.6880801484768253,0.0033866647466380684,2.0513376913152506
NODE_0000324,0.6323034857523523,0.004810878255524953,1.387445032999273
NODE_0001180,0.24177651368817063,0.036613063543411206,4.986250748467738
NODE_0001208,0.8842778467516412,0.000566064022193391,-3.0440319589651423
NODE_0005376,0.6886593152250662,0.0024142097793207196,-11.393722566005236
NODE_0003076,0.9813926513825089,1.4535094229661816e-05,-0.06049930207711283
NODE_0002018,0.0002217402550333489,0.13563688138190377,4.733259215420451
NODE_0004256,0.05333301657706524,0.02158074531474108,2.3849467051164033
NODE_0006324,0.3228219249828721,0.020539567092213384,4.294885034761216
NODE_0003250,0.2018553402501705,0.04352557467554885,4.668461721341743
NODE_0000629,0.0008103657011368358,0.07347579077899324,14.600376005980117
NODE_0001966,0.9668860589482448,1.4827378854720408e-05,-0.14539435887429414
NODE_0004784,0.6791915662718901,0.0045702617777854115,4.298051404767048
NODE_0000012,0.7565431449671983,0.0025682615740499903,-6.0655379211803195
NODE_0000681,0.851171648110011,0.0009406447232791493,-1.6131791100419837
NODE_0005380,0.797449155513575,0.0011506070255378198,1.3251718649042452
NODE_0001632,0.9275396567597481,0.0001243676521824888,1.0454972524993413
NODE_0001976,0.403712316816062,0.01465097873807919,-42.312166487438304
NODE_0003488,1.0,-6.763252054842184e-06,-0.0520693975693136
NODE_0005091,0.8438008163972767,0.0010373689306303335,-5.486736377349912
NODE_0002104,0.32028253893899983,0.020756273816300963,15.996393750386034
NODE_0000943,0.5348251523960948,0.008094451289256344,3.5231537091103444
NODE_0004151,0.8244458892513701,0.0006525436962305786,0.8732890400687805
NODE_0000421,1.0,-1.8210987323463712e-05,-0.08636683824905414
NODE_0000976,0.9188583578579403,0.00011231380825338366,0.4688017513703681
NODE_0009296,0.9352639394431452,0.00017628578453743327,0.5335377025982362
NODE_0001572,0.8635025071803862,0.0005162792792986481,1.8558756542904715
NODE_0000062,0.15144395360035862,0.027285884949347916,3.916264116308126
NODE_0000374,0.6728571949085416,0.004763742514904634,2.1490946121021937
NODE_0000225,0.278549962955441,0.03137431048776107,3.0254262776988132
NODE_0006156,0.7002481613673408,0.0039603993325780795,2.2569892234746565
NODE_0005222,1.0,-7.044525293098403e-06,-0.053572800137445364
NODE_0004780,0.1913802654645984,0.04561142032313881,18.26149912790263
NODE_0003444,0.16859003428673325,0.05064766562634382,11.194588144304419
NODE_0001073,0.0003868252873273386,0.18940037846400415,24.899637299782007
NODE_0002157,0.770405391133786,0.0009217813210290471,1.1326384011691935
NODE_0008481,0.7675645214832273,0.0018356133649384265,-5.310681656613226
NODE_0003517,0.07313888782344237,0.05609231658621261,4.829617975770486
NODE_0009688,0.27300817738373045,0.014298812408887862,2.5424587366311973
NODE_0000951,0.7970143982868102,0.001767811098818961,-10.713533312292453
NODE_0003621,0.0031922315689468313,0.1518711238100353,6.081287475735228
NODE_0002009,0.7399071947368442,0.0029448573682775425,3.0370575659041146
NODE_0006436,0.6173842427260898,0.006668486101350735,3.2327168258262233
NODE_0008086,0.9313201405875506,0.0001984740122452644,1.0693307976722715
NODE_0007261,0.8353935345225152,0.0007542084490816947,1.1594033343830152
NODE_0009812,0.05791897845793221,0.0540765749569837,3.559834553251786
NODE_0002045,0.24917051136571486,0.027903903166827893,-102.73852811738415
NODE_0009981,0.18253813929752982,0.03103794815859151,3.3761883133981763
NODE_0003093,0.37814762944134805,0.016320953975230035,4.976980204034586
NODE_0008396,0.89098752065142,0.000501924521411734,1.0978692043757046
NODE_0009733,0.3192404349137855,0.02650857287506192,-89.85463990928436
NODE_0000082,0.5536348553275985,0.007372244680700857,1.9672888152221357
NODE_0003337,0.09269312123261349,0.059402517758662454,16.801700400028345
NODE_0007444,0.3702635309471983,0.014023026646017067,5.086633086334046
NODE_0005782,0.04748765424429789,0.04251074690540968,21.70262460773651
NODE_0009758,0.7443565155028675,0.0005190464283478802,0.7318098172456614
NODE_0004759,0.5020800189307606,0.007870019602454037,7.892453035030382
NODE_0008937,0.7233917783888206,0.003347214704162549,5.872916381762466
NODE_0000627,0.009678359176721872,0.06657047121052617,5.466673568669926
NODE_0000395,0.2650399195833443,0.016472997133330614,4.009940357667282
NODE_0007862,0.22624723444081007,0.039127329584891846,6.422739396224242
NODE_0000473,0.9738916592273754,2.862092806721339e-05,0.23046569294034133
NODE_0001223,0.3513897180633867,0.010334439109687676,11.958424498713072
NODE_0002100,0.6485595689391614,0.005550480869889407,6.195971295013758
NODE_0001020,0.905143370621301,0.00024805863607413325,0.8887790076067923
NODE_0008548,0.8820819430842644,0.0005879104580608363,-1.270872528599444
NODE_0006357,0.731714091857103,0.0031408643285517623,2.15402889308106
NODE_0007635,0.7126307597025434,0.0016144101993926796,-7.341077920941809
NODE_0002470,0.6333308562383626,0.006080887223520626,2.1096759654558994
NODE_0007612,0.8461897250501896,0.0005658671834849471,1.3767267690444938
NODE_0000098,0.9156121129070732,0.0003000230045094865,-0.5362969792455161
NODE_0001504,1.0,-8.175627318474099e-06,-0.08699058028346576
NODE_0002424,0.006778468787604883,0.1958839126654306,30.974518431192507
NODE_0000563,0.7711054026582944,0.002261648580454967,1.3183661345362738
NODE_0002826,0.21276610638012042,0.04148423421952796,15.30540256512035
NODE_0010063,0.1478680020721777,0.05595633899214647,4.216526933394136
NODE_0001742,0.7792827786170522,0.0020987142980216644,1.7269530830307394
NODE_0009407,0.13531154117807892,0.04686867190628441,3.5918234200992556
NODE_0007855,0.6669051989473191,0.003235850229242665,2.1067076156320126
NODE_0003031,0.47154997095818074,0.01089180313188265,3.6963797446905793
NODE_0004679,0.8448067703984585,0.0008051597072420424,0.9412255686604312
NODE_0008974,0.03535003451024476,0.05269591897408532,5.981374998344141
NODE_0002527,0.9424460438279879,9.104787452729468e-05,-0.6972881177634358
NODE_0009700,0.05822285540281071,0.0958556320957843,5.8984716006567215
NODE_0002898,0.8943656672296832,0.0004711179711712754,-2.627364726986185
NODE_0002462,0.9186011961233778,0.0002790724960683999,0.7316954150319926
NODE_0002359,0.18209969754433625,0.04757391133957534,-166.76385926006049
NODE_0006158,0.6640701456147671,0.002836423848944114,1.9780271650671273
NODE_0000404,0.1846629859366116,0.017501976385430273,3.7230391604153033
NODE_0002761,0.00599083345664244,0.20182410889018532,4.677457522915908
NODE_0007669,0.8967478245011211,0.00044999087696451223,1.4344495571490739
NODE_0002610,0.7783393131759024,0.0021171771977360754,1.5849981904004284
NODE_0003972,0.0058811328122977844,0.1325193114932951,14.521683276853123
NODE_0000596,0.9086141633980478,0.00035207375240486893,0.6650378084059513
NODE_0003187,0.000877988569124628,0.23258354367584877,20.786735106865695
NODE_0001177,0.8770029502817543,0.0006400613718101633,-1.613095682496247
NODE_0002650,0.637371978629,0.004668951516350717,1.7256938912991122
NODE_0008191,0.8445536845723185,0.001027264118809601,1.5033846063880545
NODE_0000902,0.7162007252322614,0.0019874545859485115,2.3154458857352695
NODE_0004727,0.37545994071542876,0.020989610049389817,17.68161294543957
NODE_0008120,0.7469483260532432,0.001238959151608321,1.171626942781364
NODE_0002760,0.7256499418170617,0.0018518305821374481,1.1513710513649964
NODE_0003055,0.8253988261011251,0.0013004298171972462,3.7861720619698644
NODE_0003959,0.46775957061945694,0.011079279730113023,7.1788039469650835
