node,pval,pseudoR2,slope
NODE_0005894,0.9706373209102435,3.620408707438738e-05,0.05899150375793196
NODE_0005207,0.6730631616794513,0.0047573770821094374,-0.7980854373744813
NODE_0009872,0.7702852109146331,0.0022783552535683427,-0.5071075932463519
NODE_0002687,0.015074435161535121,0.1578600244874705,2.4401543703449744
NODE_0001414,0.19742997133358609,0.04439093338949662,-3.2085072561917705
NODE_0004855,0.42756618537215385,0.004321327426339505,-0.6373976449074521
NODE_0006302,0.6393581963760329,0.00586743139330248,0.6686653864793791
NODE_0000834,0.7211439286120362,0.0016894073246950247,-0.4071388891678512
NODE_0008985,0.028258145287211354,0.12858737189379243,-7.348584689756534
NODE_0001822,0.19823666750906246,0.04423150086956007,-3.2195466678056097
NODE_0009347,0.10356819372606593,0.039846487932431285,1.314110221432334
NODE_0007932,0.04252092899941095,0.10993885108726953,2.1184093303906146
NODE_0008368,0.04833887407127766,0.10416227946068268,2.0867859446288266
NODE_0001533,0.09800167500798973,0.05752810671973585,-3.762471638145517
NODE_0000496,0.28063839059518103,0.020332776568781963,1.0659301480339647
NODE_0006607,0.05831115442125786,0.0957883496390951,-5.838550134930387
NODE_0002602,0.5479022274657326,0.0075874808547011785,0.7515488802480726
NODE_0008105,0.7899693491873067,0.0007055979104890753,0.2316965786348126
NODE_0000150,0.02015799072566982,0.05369035735712635,-3.2588402755927417
NODE_0003523,0.3685404319593891,0.01412434232090043,0.9541868340900609
NODE_0008101,0.5506843416504257,0.009515096985953764,-1.1672905659532715
NODE_0003196,0.21436009994027605,0.04119640215518483,-3.0736960206611945
NODE_0002551,0.7219291781406854,0.0033842426900466682,0.5295478374226059
NODE_0006152,0.677951576881974,0.004607766363155297,-0.7893432615353291
NODE_0001750,0.7178634301159266,0.0022804420552815508,0.42016645358814225
NODE_0004473,0.5468975104399735,0.009697118452340558,0.8608856266628062
NODE_0007565,0.8901025343941635,0.00033350386877639693,0.17086730540927944
NODE_0000833,0.8741176780838337,0.0006706982258437577,0.2436568507053047
NODE_0002531,0.27956729638498024,0.01162884057393132,-1.1839266004362918
NODE_0006575,0.4888162436042669,0.010067877284487992,-1.193094155088129
NODE_0008242,0.6914946109631477,0.003308928810806133,-0.6312143453956042
NODE_0008678,0.4515453309427978,0.015144572788557298,1.0074336001535265
NODE_0004893,0.04202580664174637,0.11046838449928142,-6.492139702202201
NODE_0007893,0.36661098988463814,0.010809077404302925,0.830549080924786
NODE_0002960,0.21282214772134952,0.027112634021207893,-2.1796326124371763
NODE_0009875,0.5039101295725024,0.009386242757774332,-1.1069223687670475
NODE_0009570,0.560400502561574,0.00905866825955981,0.7656967851136959
NODE_0000351,0.11499731826561226,0.05219925167396777,-3.5718876245016364
NODE_0001160,0.8343269149185364,0.0011689299206645298,-0.36930255961820246
NODE_0005545,0.5591796483071922,0.0071680216888648784,0.7182716299186893
NODE_0000414,0.48087592979651805,0.008679474981401758,-1.0595354525508323
NODE_0000235,0.05417178883781957,0.09906481036619086,2.0380109048552812
NODE_0009368,0.239324579047184,0.036996831807940556,1.3134448035330526
NODE_0009214,0.14158246732675223,0.045401814211423974,-3.1297927734635183
NODE_0007471,0.05821520608995727,0.09586146585311439,2.0207090645036696
NODE_0009681,0.4759533076496171,0.006046698652754201,-0.7983333418894615
NODE_0004995,0.4466840291398543,0.01547276868238845,-1.5702153367177811
NODE_0002084,0.7947098054374132,0.0011826563425895165,-0.3572515829778556
NODE_0000444,0.2607238092628127,0.026579280475229727,-2.2093578585295695
NODE_0000859,0.8877197860533239,0.0004188823561686039,0.18895119727925946
NODE_0001624,0.151342329662749,0.05500937791275495,-3.7907736452807153
NODE_0000659,0.9440578786077113,8.601131732988154e-05,-0.0915223401053847
NODE_0004774,0.4182237676249708,0.01751019995710179,-1.722064607794804
NODE_0002060,0.26268971809663405,0.026361100037929686,1.2310751201787549
NODE_0002973,0.8598852465295576,0.0005442949675872333,-0.23715251548001753
NODE_0002336,0.37163365768350975,0.016772298927662188,1.0419938901463524
NODE_0000375,0.137120487723983,0.05905252869898192,1.672489317103502
NODE_0000146,0.7235604819885617,0.0021853752564968687,0.4115866238587448
NODE_0000875,0.45911576185273795,0.014644347737893915,-1.5154832479402285
NODE_0004709,0.2205832537097456,0.04009657728405702,-3.03061925752531
NODE_0000573,0.6100702631221644,0.004542970634967669,0.5709868087229155
NODE_0009090,0.018782804502917257,0.11602474572471311,-6.484094109029919
NODE_0001054,0.9405114911869052,0.0001488134578133682,0.1163899906721416
NODE_0006859,0.6122662482585766,0.004487341260598465,0.5791409689714564
NODE_0003881,0.48973045668736104,0.012749009215290763,0.9444440491860693
NODE_0002990,0.8311754465888097,0.0012145104342692337,0.3027661851716131
NODE_0005881,0.6889979399307724,0.003365666812402135,0.5139050502151611
NODE_0007806,0.3088227313765985,0.013734187789218644,-1.3596832654618047
NODE_0009227,0.15553996239885776,0.03033256870551526,-2.2576543074336786
NODE_0002536,0.30121004185656197,0.016073058852687394,-1.5340633473852658
NODE_0001524,0.1499321715597245,0.043558270423982526,-3.1028124302847724
NODE_0007258,0.8062958047533271,0.0012634296475169116,0.3261145679287584
NODE_0004639,0.6153840229942213,0.006744578345946106,0.7349794133073881
NODE_0000241,0.9120239730223687,0.0002565062916444205,-0.15878153998491962
NODE_0000969,0.5363823373310784,0.010215006363352708,0.8252186248748209
NODE_0003984,0.573122490789539,0.006671263516958015,0.7114944582792592
NODE_0006020,0.21627371667104908,0.04085419762593523,1.4750178612445333
NODE_0006348,0.05339728487603611,0.09970728879206592,-6.072866376924116
NODE_0007141,0.6381826482360524,0.003862662620011892,-0.6648564442804978
NODE_0000718,0.36152896714243754,0.012520268024918235,0.8881638728327363
NODE_0007346,0.1819996850304023,0.016419764249608115,0.9483864811967508
NODE_0004731,0.552896140943864,0.009409862509950684,-1.1730615568529654
NODE_0008473,0.8601098511485282,0.0003696000628039542,0.17375127756578182
NODE_0008423,0.13196908253791348,0.027003581747054528,-2.053191875056949
NODE_0008707,0.45506054769813464,0.014910673139132413,0.9603286139930595
NODE_0005636,0.15746484831681437,0.04199206150985757,-3.0303851444715098
NODE_0002988,0.27043214482128997,0.02552116218905176,-2.1366375901722257
NODE_0005631,0.06215464285399335,0.0929601560170018,-5.716407507539396
NODE_0001127,0.6535525780286722,0.0020036363059714457,0.3672536089496506
NODE_0007284,0.24185057560182005,0.03660154537346327,-2.833589987725605
NODE_0000094,0.6176086604773787,0.006659982471844406,-0.9688553698679792
NODE_0003232,0.8392997783868306,0.0010988540239837974,-0.35601748846315395
NODE_0004845,0.16860795198516015,0.03982505348040499,1.4440356162057928
NODE_0004189,0.7033121112581542,0.003875838516016916,-0.7211763514493256
NODE_0005484,0.292812097785068,0.029570532153796236,-2.467211499573414
NODE_0003498,0.40176201068283435,0.018785991322675222,-1.807119316550956
NODE_0005687,0.8646715877868754,0.00038517845580132715,-0.18957022385165528
NODE_0010095,0.021686404284425753,0.05242333982732328,-3.0342819034360256
NODE_0000623,0.26769073649916186,0.03282768931613478,1.3356375854788456
NODE_0000705,0.7989677489578038,0.0017332093860826792,-0.45448746427650477
NODE_0000550,0.19460790605684938,0.044954741807370024,1.492861289737998
NODE_0000118,0.19067790170305898,0.04575603312872789,-3.392949742802023
NODE_0009120,0.3382691530710894,0.01601788572024343,-1.5114397643397306
NODE_0003320,0.11198815955267256,0.06749521018713456,-4.385761286583632
NODE_0004675,0.7951048294243546,0.0014170521827314708,-0.4047351587356871
NODE_0009625,0.007300071583826633,0.15124188124306404,-8.196646422837262
NODE_0001251,0.27868640304270553,0.03135650418325675,-2.528571389351087
NODE_0003492,0.3389194358840846,0.024436601628235355,1.2334785032589182
NODE_0007325,0.4538036007187156,0.008438339167241016,-1.0256393848462524
NODE_0007905,0.8239415471028797,0.0005890150762670743,-0.2364167385993985
NODE_0002507,0.2409654675782712,0.03673947978349967,1.4298960600475175
NODE_0002566,0.6944314441396962,0.004123825224538802,-0.7384602353520756
NODE_0001589,0.9031469685943313,0.00031115125698699675,-0.17599775732978995
NODE_0001158,0.8992006561986763,0.0004287517269272456,-0.21273271346556466
NODE_0000465,0.1969584665582078,0.044484474003426144,-3.250348835067988
NODE_0003148,0.6158611138944269,0.006726379818228767,-0.9710339792880844
NODE_0006552,0.6608685912637582,0.005142967137131582,0.6325820594571244
NODE_0002472,0.44402311885839363,0.01565477188962039,1.0075135580688144
NODE_0007409,0.9370110579176731,0.00016687929986847205,-0.1302134481341464
NODE_0008415,0.8146929874177723,0.0009595598004172867,0.28570012269875256
NODE_0005412,0.5753659388157089,0.00659352786965961,-0.9354661402957348
NODE_0008935,0.4642347819302801,0.011255820475067568,-1.247739649411586
NODE_0006650,0.9310527347196156,0.00020002641271665844,0.13829011640145528
NODE_0008612,0.842863161166179,0.0010500257649190825,0.3109781270371629
NODE_0008661,0.8054490907815113,0.0006565342523467965,0.22503916091234322
NODE_0009932,0.46171525930406376,0.014475574507948341,0.9194828555848851
NODE_0004918,0.679965520523639,0.0035756340795766173,-0.6586277672908514
NODE_0004729,0.25159253810476495,0.03512292253934013,1.3880981810315072
NODE_0010074,0.4941254674557306,0.01249281075532327,0.865679360142485
NODE_0001848,0.4605100759361681,0.014553633561725343,-1.5221493317188781
NODE_0000068,0.38831106542080984,0.01988630213534026,1.1155180578043264
NODE_0001433,0.6012815293488889,0.005737907625869787,0.6490292771019213
NODE_0002791,0.30460303980820963,0.013975917109652736,0.9270851275391405
NODE_0005359,0.9997268076753977,1.2687652040099806e-09,0.00033398522838975955
NODE_0007273,0.9359088059349707,0.00017278360327610542,0.12732936983457963
NODE_0002683,0.45404362812982435,0.014978046062856687,-1.558319527573114
NODE_0005527,0.5604997513374841,0.005918880048045083,0.660426854756914
NODE_0006849,0.4568916488179162,0.006586695711378487,0.6607759032656373
NODE_0004126,0.06656400101495448,0.04463270964279398,1.490379369108142
NODE_0002709,0.03599166543539118,0.11750491695704879,-6.853064817687824
NODE_0005002,0.20406079469201494,0.04310259816014805,-3.1858127568201886
NODE_0009145,0.9000633962600965,0.00042140523698919186,0.19207977478462604
NODE_0005434,0.27941232151798173,0.013922488082961926,-1.3502089441800824
NODE_0009057,0.2744017561395611,0.031920976273695056,-2.5293486819255695
NODE_0002091,0.45642288159412525,0.0073550960430227574,0.7070218239260553
NODE_0002160,0.06149580414403096,0.09343150949252077,-5.6330482232870915
NODE_0002818,0.38222410222372216,0.02040233811965142,1.1408256849261615
NODE_0001156,0.7574199919571234,0.002549196269722942,-0.5654243992798228
NODE_0000202,0.23870202764750828,0.024249947216132606,-2.048211330524194
NODE_0005972,0.21946291164904583,0.02633976990579745,1.211551353482835
NODE_0000854,0.3344211629054038,0.024895856383473913,-2.148518800597782
NODE_0004735,0.5904393495290772,0.006086536758367123,0.6735629475708902
NODE_0000671,0.3234469754468513,0.014661410417069587,-1.4429213838528006
NODE_0005633,0.019684317185258413,0.11430277718843385,-6.522881914771275
NODE_0003003,0.19602073960245775,0.04467128956367361,-3.245807762279051
NODE_0002892,0.47615295160825377,0.00763421514929119,-0.9784031460368607
NODE_0005902,0.8688039755856052,0.0005733073371254616,-0.24159653594947805
NODE_0005062,0.790423969787346,0.001062110695863816,0.29241515624560055
NODE_0004579,0.2455299348751424,0.008833337331918156,-0.9594696871883924
NODE_0005930,0.8193214181634401,0.0009113922731245339,-0.3081926723441582
NODE_0008728,0.8688925701838712,0.0004097338805366668,0.17887159065669256
NODE_0000265,0.6590918283699123,0.0033997897926382192,-0.6295102948833734
NODE_0001283,0.5196434828742127,0.0020868445625900067,0.35406523090277964
NODE_0000463,0.9162068377866107,0.00029579348898522984,0.1646424776593
NODE_0005331,0.7120155196799015,0.003641306681443135,-0.6820777747580357
NODE_0000835,0.5987331151380164,0.004837102800172355,0.578487439149856
NODE_0001979,0.33985570587883784,0.024342039837714546,1.203606601121979
NODE_0003976,0.8391651651411343,0.0005462537839308057,0.2141817336670435
NODE_0005455,0.972802871110946,3.105878707387877e-05,0.055807941123470706
NODE_0000552,0.7614688253895948,0.002462169466752151,-0.5500784309276586
NODE_0005182,0.41166787076296696,0.011773117389034082,-1.2776801053980575
NODE_0000217,0.804701754803795,0.0016337358585272188,-0.44099434446295793
NODE_0006699,0.4911303799263038,0.009961089141359958,-1.1861915108131098
NODE_0003582,0.17727950045091953,0.048639527034749386,1.600907833208997
NODE_0009350,0.7937132956293174,0.0010282678466084771,0.2764000074350734
NODE_0009035,0.9852016158377199,6.009572216303383e-06,-0.023132381940993544
NODE_0002047,0.1957087500880298,0.04473367683246299,-3.2743816960733443
NODE_0009072,0.3811550383820548,0.02049417546840826,-1.8716977915587636
NODE_0005340,0.8257980410447212,0.001294393058319132,0.3462866571626516
NODE_0002395,0.6360882314953415,0.005982656704362044,0.6821893715058823
NODE_0000933,0.9239939536695614,0.00024321101594781958,-0.15471502477772026
NODE_0003200,0.4682640106990176,0.014057024358946402,0.9810719494760578
NODE_0002123,0.2593795891122209,0.026729641290731188,1.2439787205459114
NODE_0004171,0.8652903764587729,0.0005027135643027592,-0.23101232660650975
NODE_0002137,0.9283607793459984,0.00014120056033739559,0.11290173135016754
NODE_0005459,0.3282617510402453,0.008222700032575303,0.7060060248004022
NODE_0005919,0.7595519937702204,0.0019684430298496647,0.4013639720770756
NODE_0001517,0.4918235396227959,0.01262651952739946,0.9248849672852205
NODE_0001453,0.16711022324277355,0.051001485592192086,-3.5558703257059654
NODE_0004928,0.5749458677098641,0.006608037791489774,0.6961777404347245
NODE_0008439,0.4458889935897461,0.010150368510889018,-1.161023800865854
NODE_0002175,0.8455476217572352,0.000662878622672336,-0.26126643810925176
NODE_0003596,0.24535585919497355,0.03606126490456529,1.4305246530739324
NODE_0001552,0.5361081751829703,0.010228758056765264,-1.2199851507911879
NODE_0004478,0.9289937709305462,0.00021218366712816294,0.1459517906395713
NODE_0007308,0.5859556406450159,0.0051828641691544775,0.6022727826555968
NODE_0003877,0.897683912498289,0.0004418236790835195,0.20594476838320802
NODE_0005337,0.568085656046355,0.008708220641694853,0.7958490639574465
NODE_0008551,0.38048658482803954,0.020551783961711312,-1.9161239666152252
NODE_0002465,0.46675137695713,0.009252081712141313,-1.108567485559132
NODE_0002467,0.4964882538442186,0.012356650470552455,0.9340720676380486
NODE_0005975,0.5866929842600267,0.007897039878582701,-1.0550180596619039
NODE_0009854,0.335481713197993,0.019491918240898687,1.0173866115921217
NODE_0001937,0.12047440656282389,0.04211804211313119,-2.9428905058692543
NODE_0007544,0.28772657008994007,0.030200668678385223,-2.4749674170591693
NODE_0001058,0.5119599174718205,0.011491545773255507,-1.2992459495163164
NODE_0007634,0.03736823601531009,0.11579612722285859,-6.884414044119061
NODE_0004424,0.6589900370348313,0.004092298666817928,-0.7216943182513077
NODE_0007645,0.1707027384909327,0.015157922905173482,-1.3403962190747385
NODE_0002201,0.45214644457309217,0.008500464833272603,0.7591028252438015
NODE_0000398,0.8356867599287078,0.00028179247919613015,0.13984049085488823
NODE_0000724,0.35038310691839125,0.023302428451076995,-2.1144560633556893
NODE_0003481,0.8156171845958563,0.001452961778512063,-0.4150493424479041
NODE_0005572,0.7777024479799148,0.0016747491853107421,-0.43494729966765355
NODE_0005843,0.7133158489251747,0.0012443516756578399,0.2989761099477202
NODE_0000237,0.17903235706666223,0.04824818423459121,-3.469070216566898
NODE_0000995,0.2886384627815168,0.030086638706746105,-2.4644793437634362
NODE_0007889,0.12600827769343775,0.04919103621825793,1.5756478432429353
NODE_0005249,0.5072714554990383,0.0031743178530407867,-0.5402233762680853
NODE_0007586,0.6037415231095968,0.005660627319709288,0.6513481630980968
NODE_0005114,0.6236272320193994,0.006434442445558353,-0.9464740886563513
NODE_0000306,0.23923417453857398,0.01648285519894943,-1.488837064889966
NODE_0008185,0.3126979990430968,0.011030704832318383,0.8204082962934514
NODE_0000424,0.6610208407507581,0.004040463624208845,-0.7063890956565839
NODE_0003188,0.8551704518349929,0.0005819581118019501,-0.24638278177471024
NODE_0002999,0.7710411677441404,0.0022629545891393876,0.41157788781202836
NODE_0000428,0.7546383579076595,0.002609945904914701,0.46433238257370935
NODE_0001583,0.8611863551411173,0.00045982431130986434,0.19546628327851354
NODE_0000432,0.33532898312148784,0.019504242091696655,1.0745364369827546
NODE_0003974,0.591314369933711,0.006057909870235689,-0.8998204549105449
NODE_0005205,0.1489309407413366,0.05566397743628371,-3.8548096159498053
NODE_0001577,0.020493031573109253,0.14347490960654308,2.351790881678213
NODE_0002427,0.6633774345173569,0.003980806026065986,0.5629386814096219
NODE_0000099,0.783174843901645,0.0009011508831854309,0.26777173289822737
NODE_0006696,0.10466919141125032,0.055324953398457666,1.6314760308643004
NODE_0002119,0.8219745850674209,0.0010638295054180569,-0.3433381066980063
NODE_0000731,0.48216052763022,0.013199368283195678,0.9471586936035455
NODE_0000371,0.18027088343979697,0.047974330392814846,1.5359042390175799
NODE_0004099,0.7851177272671181,0.001562117031202681,-0.4259209294523295
NODE_0000641,0.37717920434634455,0.013622931975238894,-1.3803720404719766
NODE_0000238,0.40197815367128087,0.01876874613082624,-1.8037346430866954
NODE_0004805,0.006990616235952219,0.06259345046276332,1.6386413731384522
NODE_0000406,0.6695620501852666,0.003181197304058747,-0.6007755843221558
NODE_0005457,0.2821654050038026,0.024304037946967227,-2.1176002664953852
NODE_0001500,0.43559025816885477,0.012773081759713478,-1.3803773322484683
NODE_0009818,0.6795772055321287,0.004558634357645697,0.5696022479806253
NODE_0006252,0.4464858547921202,0.01548626563220079,1.0118753761955723
NODE_0005928,0.6105716152124765,0.0054495282243010035,-0.836480861223367
NODE_0007590,0.9750740068728674,6.118559540468915e-06,-0.021198519855160913
NODE_0003511,0.7975730783507953,0.0013823628987995606,-0.3960812796621499
NODE_0001240,0.6254458193702579,0.006367240399875795,-0.9342728631596641
NODE_0000174,0.7701644001619989,0.0022808217128720276,0.43957498613011836
NODE_0000270,0.4302655599410393,0.016623214377955442,-1.6751491164677916
NODE_0000638,0.44522572395834814,0.012245779258946654,0.8943677966512834
NODE_0000260,0.1305537468474815,0.03437548937000601,-2.5133338467338016
NODE_0008103,0.64319954176582,0.00450896652272903,-0.7456675206357646
NODE_0004723,0.5106866752117991,0.009091390826684087,0.7978909460108861
NODE_0004361,0.2228513739327947,0.031223217576224038,1.3638534418885113
NODE_0000512,0.4956023487661876,0.005525704548414723,0.5992482988312361
NODE_0000520,0.052417035388816195,0.032369739864274605,-2.20261322252543
NODE_0000032,0.07052641907101,0.04918518742434863,1.5236697083834547
NODE_0002927,0.7801226617820746,0.002082351773515456,0.424153729772252
NODE_0001914,0.08246995214980653,0.05267571833849871,-3.460798812621939
NODE_0001186,0.2476675535667629,0.035710086266260266,-2.789908205710246
NODE_0001890,0.8103406314295977,0.0015389492213205846,0.3625961357302838
NODE_0005695,0.07530534999694533,0.0845292197412214,1.9251080467404784
NODE_0000396,0.2850513857815864,0.0030548608629169527,-0.449318489301299
NODE_0000999,0.678271528329499,0.004598071952575888,-0.7558267171773655
NODE_0006841,0.8335871928857932,0.0009275743195072961,-0.31669414461833495
NODE_0005718,0.557928405568787,0.0015820455812419754,-0.34615410411075564
NODE_0004134,0.047999639141705436,0.04231564569123347,-2.735512431458853
NODE_0004689,0.3021638396071793,0.028447548466212003,1.2987573040907465
NODE_0000481,0.6027940502207605,0.007236068770705262,0.7274378632733147
NODE_0003374,0.16887881330973875,0.05057903419655385,-3.55739212798399
NODE_0000759,0.721488595186837,0.0033954417072417087,-0.6546801133170118
NODE_0000413,0.5680415153543188,0.005694079577424849,-0.8392878323838594
NODE_0000998,0.3707526909011828,0.02140714543696065,1.1334108749775123
NODE_0003417,0.539400438965435,0.010064463910457344,-1.2192470937838769
NODE_0004814,0.854622661560545,0.0008970415495432871,-0.31570225950120395
NODE_0001067,0.05220885914858519,0.056679192068735396,-3.516596336133028
NODE_0004447,0.4787480684583839,0.005970449656728882,0.6507776062523084
NODE_0001210,0.05667831643876431,0.09705039593396203,-5.842690068283516
NODE_0004393,0.9213125421352147,0.00026073106956314707,-0.16746236809927664
NODE_0002732,0.26588711281401395,0.033076222385772014,-2.667415840780619
NODE_0002332,0.16563906334341721,0.03357322768722415,1.3472629869288812
NODE_0004822,0.9948972624458324,8.594408423823197e-07,0.009207961311415462
NODE_0001104,0.1778672201119115,0.027299311432330886,1.1708064437341825
NODE_0001159,0.6915981201351944,0.003306588572519309,0.5140107959214955
NODE_0008419,0.7488953935838507,0.002737860551839222,0.4821265008447639
NODE_0000826,0.7923677146193695,0.001456057233498953,-0.4006451557682166
NODE_0005353,0.6104601610441874,0.006934204216966555,0.7213695124858408
NODE_0007474,0.22622104487580807,0.030772493503195997,1.3017721289282747
NODE_0008712,0.9611905705595667,4.975317871802609e-05,-0.06485142118965129
NODE_0004090,0.21063949551516564,0.04187225331566058,1.5185336960118385
NODE_0004480,0.8627733790393564,0.0007982945264379815,0.27694481272606114
NODE_0009754,0.8519471650745274,0.0009307528895347028,0.292876636770553
NODE_0004623,0.5595122620292923,0.009099769212555953,-1.1604394415696553
NODE_0002384,0.5270788113435194,0.0106888798024255,0.8783322583008044
NODE_0009054,0.1584790127446782,0.053139204602637324,1.5127681852654729
NODE_0000139,0.38762411029888966,0.013037865156415696,-1.3569420590228876
NODE_0000228,0.46753412013819173,0.014103209037772957,0.9666506245065221
NODE_0001247,0.986098932595677,6.378871404200126e-06,-0.024712811389325687
NODE_0000324,0.18558748295758926,0.03682077411462992,-2.8058902147018405
NODE_0001180,0.9623954583511681,5.939808863553164e-05,0.07482589941742573
NODE_0001208,0.48024776239373757,0.01331501564812898,-1.4290386936880883
NODE_0005376,0.7404134207361519,0.0016506256802037989,-0.41758516032486553
NODE_0003076,0.057652401500402344,0.09629293832445163,-5.778221870869379
NODE_0002018,0.4620268965103187,0.005380612060221779,-0.7551323807807185
NODE_0004256,0.11992106591776018,0.013978968488315258,0.8814300457323472
NODE_0006324,0.1223331222970273,0.0501615834552408,1.57252761600492
NODE_0003250,0.7401204292987642,0.0029398497512738153,-0.6124757197661226
NODE_0000629,0.8146924079587758,0.0003598188554869708,0.15735317794549314
NODE_0001966,0.18004043921439777,0.015462920199903474,-1.3759690937520301
NODE_0004784,0.34165233550302365,0.02416156083249643,1.2050339604378506
NODE_0000012,0.2425434023663105,0.03649400396031899,-2.869947950658944
NODE_0000681,0.6249628318590523,0.006385045550205137,0.6961756527318648
NODE_0005380,0.9325506737405568,0.00012512868722980297,0.10575635166289177
NODE_0001632,0.05381720905156918,0.05591671252265473,-3.5203970589686304
NODE_0001976,0.40007249606677486,0.014879333136955775,0.9688336760220171
NODE_0003488,0.5704815619890191,0.004840394076374155,-0.7549378561393778
NODE_0005091,0.6932853563687597,0.0041564753625954465,-0.7338961273216319
NODE_0002104,0.04792843897464402,0.08221240303331134,-4.967953051328887
NODE_0000943,0.4215199005254203,0.013575813585718688,-1.4014993386148937
NODE_0004151,0.2601075770444297,0.016817046777702904,1.0222575755697465
NODE_0000421,0.3440629606077491,0.023921403328576396,1.1864842839874503
NODE_0000976,0.16974594123918485,0.020402269819002283,-1.6813367072427146
NODE_0009296,0.21668864274831748,0.04078047335749779,-2.9695347450025853
NODE_0001572,0.6738276467742991,0.0030945993592834675,-0.5936692288417155
NODE_0000062,0.6081497709616608,0.003485953895536409,-0.6186885981083587
NODE_0000374,0.9623156299058536,5.965072959035478e-05,-0.076130843370953
NODE_0000225,0.0872611811195606,0.07813675143295595,-5.062259250181229
NODE_0006156,0.6690526356382627,0.004882227174951237,-0.815941935438995
NODE_0005222,0.7144797583779714,0.00201273952442238,-0.4627102337545725
NODE_0004780,0.6139452593725361,0.006799646326550057,0.7181080047473358
NODE_0003444,0.39891747623624985,0.019014207750909784,1.1071893462536269
NODE_0001073,0.1267377923209675,0.03506883975302888,1.2894897445642992
NODE_0002157,0.2658091503142476,0.01340082984279567,-1.3094765404701907
NODE_0008481,0.37806021909284904,0.016326938087150578,-1.6101113285490853
NODE_0003517,0.736055377078606,0.0019847938873311932,0.40215556673406766
NODE_0009688,0.27683306938185026,0.01407273447923918,0.8580824202739704
NODE_0000951,0.39933931321409954,0.018980215056747074,1.0575241634902295
NODE_0003621,0.14292976936356847,0.03748877921371263,1.4193566310354904
NODE_0002009,0.9632507563921743,5.672496052333553e-05,0.07453575751402548
NODE_0006436,0.33095858014514923,0.025255034659027564,-2.2373209767605218
NODE_0008086,0.13349359513745035,0.06015931344250902,1.714076750344558
NODE_0007261,0.8289687002866715,0.0008151753582856802,-0.2885384731383432
NODE_0009812,0.8546873330130489,0.0005043844543181075,-0.214123251973659
NODE_0002045,0.6346957442822968,0.004743566248475495,0.6035407187832859
NODE_0009981,0.5669594975416201,0.005725976399572952,-0.8105353996088764
NODE_0003093,0.8689112481218909,0.0005723616345170157,-0.2453908790144047
NODE_0008396,0.1338671046413167,0.060043788650030794,-4.002677055299269
NODE_0009733,0.5959207763489266,0.007513697932504226,0.7088737743598256
NODE_0000082,0.3693712310354944,0.016931658750737433,1.0281841133861913
NODE_0003337,0.5421799856537826,0.007806552620564955,-1.0321675255441936
NODE_0007444,0.22385572323478034,0.02584370126192681,-2.100092512261234
NODE_0005782,0.8768976634174841,0.00025968384025698565,-0.15126637047456895
NODE_0009758,0.637825253441096,0.0010816763766268167,-0.2765859202412305
NODE_0004759,0.6916826440188373,0.002747202952510297,-0.5568496313295436
NODE_0008937,0.5973743673396064,0.007454426660265967,-1.0004526813933772
NODE_0000627,0.6188397528896262,0.0024616633038747615,-0.4860035421234256
NODE_0000395,0.5451381855896327,0.004854743419184571,0.5738500703344143
NODE_0007862,0.6486997877850367,0.005545733199122105,-0.8709555368849164
NODE_0000473,0.2759588812488532,0.031714562083005604,1.308195167335938
NODE_0001223,0.6542206020545127,0.0023874041407137003,0.4134745021028599
NODE_0002100,0.7432356614422135,0.0028672298143291863,0.492350359771093
NODE_0001020,0.8270296566373561,0.000834062680743819,-0.28919795145429095
NODE_0008548,0.5423575479822569,0.009918451843840104,-1.2116935741993657
NODE_0006357,0.6202669291183682,0.0065597699218789,-0.9538542043800189
NODE_0007635,0.561426855658909,0.004013190131035516,0.5308134975099028
NODE_0002470,0.18894012595708787,0.046116516847601985,1.561760822303192
NODE_0007612,0.2715873224400448,0.0181766189947129,-1.63499925645083
NODE_0000098,0.7625322986199594,0.0024395845638646163,-0.5589762949003279
NODE_0001504,0.3777596372078945,0.016347530803817345,1.0156021885266644
NODE_0002424,0.07777359942693612,0.08312385914267761,1.935236443552644
NODE_0000563,0.7433920193927686,0.0028636114269362523,-0.5978686560965888
NODE_0002826,0.7225219617537716,0.0033692078155921346,0.5283811150149686
NODE_0010063,0.5696177300071981,0.008639452489358046,-1.0764442867100363
NODE_0001742,0.7239536900677987,0.0033330499740445996,-0.6465727488327366
NODE_0009407,0.6522104412487031,0.004268215967814348,0.5460829427897747
NODE_0007855,0.02993103971879874,0.08233142518854863,-4.845227751047887
NODE_0003031,0.8743175824177181,0.0005257370869445888,0.21887577780858142
NODE_0004679,0.1570281336897996,0.04208052145819008,-3.021303135717246
NODE_0008974,0.4568609165451675,0.006587595224832765,0.630454142758306
NODE_0002527,0.44294875526479405,0.010282266693722564,0.8335859922118548
NODE_0009700,0.9815281089487632,1.4324202010640441e-05,0.03565718645266829
NODE_0002898,0.22240296999265652,0.03978195944511176,-2.983487136918689
NODE_0002462,0.7668237507086761,0.002349598685250198,0.4511861956749712
NODE_0002359,0.35001459664045753,0.023338101785989274,-2.0865783466338046
NODE_0006158,0.43123206700172334,0.009316087510063742,0.7806646286165505
NODE_0000404,0.8788620042902299,0.00023104084940983594,0.13369969452768246
NODE_0002761,0.2605434999672461,0.033825034771580165,1.3918826152247064
NODE_0007669,0.2804947749297483,0.03112153333972445,-2.5222866185749053
NODE_0002610,0.19528714096255956,0.04481816952915674,-3.2880654542945664
