node,pval,pseudoR2,slope
NODE_0006302,0.9375022975073345,0.00016428120550937564,0.6741700728106798
NODE_0000834,0.003792425081198135,0.11113315207315555,14.41119241037657
NODE_0008985,0.8399822644573564,0.0010894126669533932,1.6195143158296408
NODE_0001822,0.4155359088563182,0.017713409019066817,2.65216772298067
NODE_0009347,0.5375808411994207,0.0057150709705374725,3.750872867284098
NODE_0007932,0.769848169054425,0.0022872847108386107,1.6829564822239462
NODE_0008368,0.7681416164623209,0.0023223339798322806,-5.715146805229065
NODE_0001533,0.29712933974072253,0.022841615051961472,4.7314889250972865
NODE_0000496,0.6826768645667479,0.0029194079005396834,2.0690659459401175
NODE_0006607,0.7725621477490384,0.0022321400980136463,1.3938937546028456
NODE_0002602,0.6757379890902133,0.0036764654098525584,2.1435817745334615
NODE_0008105,0.7649676992917744,0.0008889710433590547,1.7567071922107516
NODE_0000150,0.6215390308481181,0.0024239550501451435,2.1396911294737517
NODE_0003523,0.9593817314305679,4.530888788212284e-05,0.28209628506259327
NODE_0008101,0.6085596289425084,0.007008283274241411,2.974718770401046
NODE_0003196,0.7906168892770787,0.001883695976689359,1.3968326315452728
NODE_0002551,0.9953301640541359,9.153313260679141e-07,-0.05851944832363441
NODE_0006152,0.7757722090674624,0.002167855701579069,1.855787671019544
NODE_0001750,1.0,-3.955355555529394e-06,-0.06297561508224302
NODE_0004473,0.9269223397094888,0.00022477938889897686,-0.7035967540870044
NODE_0007565,0.18183669271705927,0.03113770836730878,3.34130406958834
NODE_0000833,0.3772957179067282,0.020828760112934885,4.792642492581464
NODE_0002531,0.7943667454735834,0.0006756897508243265,1.1003685814201125
NODE_0006575,0.06517774219655097,0.07145341777651004,8.726671797336431
NODE_0008242,0.8830208332385937,0.0004549360484970011,0.8840929049018957
NODE_0008678,0.6948249997399812,0.004112647753015342,2.9837258994344777
NODE_0004893,0.9384669210294639,0.000159239122428656,0.7481364988274225
NODE_0007893,0.7864255090889637,0.000973558941228525,1.5545074300692288
NODE_0002960,0.6080875523292025,0.004593568753680999,2.978458804270124
NODE_0009875,0.21973344893565097,0.03164759798184291,4.660010786657487
NODE_0009570,0.8385922431952182,0.0011086866870499978,-2.4070591415595506
NODE_0000351,1.046984819880074e-05,0.4081465981274519,10.94055552420169
NODE_0001160,0.044260631295042686,0.10812835272596144,4.720448507018967
NODE_0005545,0.8465573477542464,0.0007868706009703796,3.71760292268797
NODE_0000414,0.10596099169869529,0.045651971560624505,5.844667138642645
NODE_0000235,0.8234238234658421,0.00133051178147503,1.5731984920234647
NODE_0009368,0.6188103705350279,0.006614562518614808,-25.501244191730915
NODE_0009214,0.8620644928102923,0.0006343327290829759,1.1404390952104382
NODE_0007471,0.9384467852095423,0.0001593435643706398,-0.5642378227274464
NODE_0009681,0.156004880401698,0.02394934062655385,6.642422581679595
NODE_0004995,0.979181181216373,1.8196206872711507e-05,0.12198714506805014
NODE_0002084,0.578361840132853,0.00539572473301797,2.6171356108898642
NODE_0000444,0.05190939572423059,0.07940074631407212,7.133223026027328
NODE_0000859,0.7210232182810279,0.0026794338617915914,1.724533731769552
NODE_0001624,0.30963214286784124,0.02758244175309632,4.917057434468439
NODE_0000659,0.8957287339858532,0.0003000393053851358,-0.8724253170898635
NODE_0004774,0.9909828328447609,3.4129415467099022e-06,-0.04184372850196863
NODE_0002060,0.27177720792272286,0.025378301119865943,-127.13235928038455
NODE_0002973,0.30440172439970503,0.018425523264290367,3.0986585212986277
NODE_0002336,0.7902514473607078,0.0014866033545222201,-9.088168651510463
NODE_0000375,0.013614153277642326,0.16266318304731975,13.04058524710048
NODE_0000146,0.053236877190645654,0.06526893316962024,6.143540998208131
NODE_0000875,0.9835781936577879,1.1320700528894001e-05,-0.0583643262862664
NODE_0004709,0.569078570609029,0.008663611846770558,3.390903038137025
NODE_0000573,0.03130161679016165,0.08098805012486698,3.303941189878333
NODE_0009090,0.99257894179469,1.8178071294894238e-06,-0.050505388062684294
NODE_0001054,0.5162334175836474,0.011260481083929297,7.927469555357881
NODE_0006859,0.9060677245228044,0.00024322526193742977,1.4883326850426162
NODE_0003881,0.9898062749187281,4.3617380806049155e-06,-0.05051127817689188
NODE_0002990,0.5579209826359595,0.00917371370914366,2.686712811439561
NODE_0005881,0.5326688003044188,0.008180230579603043,2.1070704314660964
NODE_0007806,2.2800524169166675e-08,0.4142666853811431,16.78949821105171
NODE_0009227,0.8785207248763417,0.0003513104996771821,-1.6373780734239556
NODE_0002536,0.8824208985674117,0.00032895192439363896,1.6286642019885988
NODE_0001524,0.6206864508800104,0.005146115144310959,2.6402261368595825
NODE_0007258,0.015204442726782298,0.12382043793071518,4.459445438312619
NODE_0004639,0.8541922531162038,0.0009024213165287343,-1.8884004312804246
NODE_0000241,0.8623691011903345,0.0006315059740380491,-3.4341950911132293
NODE_0000969,0.926461531101324,0.00022763121552282772,-1.2177894945169139
NODE_0003984,0.693133071454226,0.003271997205406052,1.4774063380857267
NODE_0006020,0.7723367252072966,0.002236692623609482,2.846403085316052
NODE_0006348,0.701019740042935,0.003939006202221984,4.0750285125060275
NODE_0007141,0.7803785443677412,0.001358035347437947,2.368964589655063
NODE_0000718,0.6126534556535779,0.003854677006337348,1.4167747582205898
NODE_0007346,0.024861848572698103,0.046400020318601354,3.383793110117793
NODE_0004731,0.002747112715146787,0.23963930565457547,18.93085899170612
NODE_0008473,1.0,-2.518162993681017e-07,-0.06967506157468463
NODE_0008423,0.5630533684841166,0.003979932429991395,-13.135143512164078
NODE_0008707,0.8088257098191259,0.0015641196592792728,1.0984183985276892
NODE_0005636,0.9738581764089397,2.2564764654120495e-05,0.23833932346386502
NODE_0002988,0.8384876382237728,0.0008729973019195869,1.254765363418854
NODE_0005631,0.7672639453076671,0.002340472459251175,1.9297625089112864
NODE_0001127,0.7919663725906947,0.0006919296303995459,1.5133211441321774
NODE_0007284,0.28243456775119813,0.03087160289093238,2.8957377536465723
NODE_0000094,0.17247164890136868,0.04973625378744018,4.701030993435726
NODE_0003232,0.9069321192813575,0.00036521328962557664,-2.3503403754828542
NODE_0004845,0.09495236087849024,0.058590868076002556,13.208554441947939
NODE_0004189,0.8790966224829302,0.0006182889861139351,0.7748882508895196
NODE_0005484,0.8872497502284244,0.0005371696366466283,1.1216713002558372
NODE_0003498,0.0010952152850007958,0.28482432263764823,7.871486136535141
NODE_0005687,0.8301278579115646,0.0006103432453560265,-4.820224326742136
NODE_0010095,0.46620053359427316,0.005281024495352504,2.760093045981452
NODE_0000623,0.08039544391585848,0.08168267548543062,12.224666480564053
NODE_0000705,0.07071011005006289,0.08728254721753836,3.3901587660699013
NODE_0000550,0.017336093372753096,0.15129411864404074,3.9269051819963097
NODE_0000118,0.45599132518171503,0.014849214457488213,1.8167032316305427
NODE_0009120,0.7642196815544877,0.0015715433408687307,-8.478220660763538
NODE_0003320,0.46367886806501923,0.014349084121239586,10.405414050250359
NODE_0004675,0.1318855797450836,0.04770257031592917,2.8324858852213066
NODE_0009625,1.0,-1.2589759275094536e-05,-0.06113734411461644
NODE_0001251,0.47955800649164004,0.01335690438316528,4.429776315790089
NODE_0003492,0.9232102985610384,0.0002482677326045568,0.8752330481687233
NODE_0007325,0.7371744152462927,0.001693665423825097,1.2100864089742969
NODE_0007905,0.7228867764287235,0.0014963619136065809,1.9421253993670369
NODE_0002507,0.9899585821221153,4.232365154788198e-06,-0.04442500760698513
NODE_0002566,0.6846211421625514,0.004408145241272865,2.2031665575882147
NODE_0001589,0.09552016176324889,0.05839018358203463,6.0247348659279005
NODE_0001158,0.8310960120639777,0.0012156710892814448,1.0183914199053132
NODE_0000465,0.7286832635824831,0.003215161508026698,1.8665034547086448
NODE_0003148,0.15045313762755744,0.05524937757324411,4.846701698788226
NODE_0006552,0.8034540278933485,0.0016551156163217007,-3.594486477686018
NODE_0002472,0.7242097080481231,0.0033266074462597883,-15.9336867860319
NODE_0007409,0.8283359147028108,0.0012563604422071162,1.3573163618160287
NODE_0008415,0.7342635879684581,0.002012895672826698,1.1685520840804773
NODE_0005412,0.0005216313423511172,0.25292473113726754,20.821921983925417
NODE_0008935,0.7321687720042946,0.0024612195926272395,4.0212542653546075
NODE_0006650,0.6592218444855378,0.00519640928701226,2.236367191531636
NODE_0008612,0.42513271388865015,0.01699668143106614,3.27166718126384
NODE_0008661,0.25252434486949044,0.014169620356784707,4.22677569470501
NODE_0009932,0.3610296069606789,0.022293433292155718,-90.42389337860024
NODE_0004918,0.5663648634699354,0.006909065390088842,2.5321786802594266
NODE_0004729,0.1401986102310242,0.05813863111410367,20.163811731365012
NODE_0010074,0.7921974659719963,0.0018546995231066843,2.0507912646960684
NODE_0001848,0.9910135286628965,3.389743764237174e-06,-0.07726893520581793
NODE_0000068,0.010066638398961662,0.17697394564449231,5.400149048042197
NODE_0001433,1.0,-1.7213245615543826e-06,-0.06379830413674029
NODE_0002791,0.3985853745532629,0.009449460216012118,-42.86359242985833
NODE_0005359,0.4635746272766227,0.005814345786621766,3.3476835026683887
NODE_0007273,0.6302008259514338,0.006193585943749413,-28.043881367587467
NODE_0002683,0.746407032617189,0.0027943327581796407,1.851463434382062
NODE_0005527,0.5354307474275553,0.006709042920886477,2.0827121509993076
NODE_0006849,0.9157817353973076,0.0001330764271699758,-0.9049583869112275
NODE_0004126,0.30018198590995543,0.014233873056238022,5.3075968043469555
NODE_0002709,0.7560993412492414,0.0025779408875349352,1.9388487639600887
NODE_0005002,0.8671464609553838,0.0007477560266591077,0.5919859071854132
NODE_0009145,0.6303795133249777,0.006187117906239825,2.498390246725606
NODE_0005434,0.4312532265774547,0.007371476257633902,7.2437752284206125
NODE_0009057,0.9854345086908523,8.90571193368217e-06,-0.06345981213078664
NODE_0002091,0.004736219160301773,0.10578751079256432,20.749631902744397
NODE_0002160,0.8573499636861087,0.0008633385110461411,1.174401504046614
NODE_0002818,0.9819359662630364,1.3698524859329098e-05,-0.050721566677888796
NODE_0001156,0.9152261557849125,0.00030278406866568464,0.8743828862749463
NODE_0000202,0.20958158855926443,0.02750025387558419,3.9814101452840123
NODE_0005972,0.08639142613280366,0.051362473451703416,6.681390388924024
NODE_0000854,0.7929446499127301,0.0018410757792276522,-7.299733474007018
NODE_0004735,0.1336664873319738,0.047266105634036215,12.470395430318666
NODE_0000671,0.5399882192431786,0.005647696940659697,1.583547945935762
NODE_0005633,0.6944517725881136,0.0032424469717377002,2.1239494963837195
NODE_0003003,0.755676215256398,0.002587187813606562,1.9784506970336495
NODE_0002892,0.6331550057816757,0.003425756382861689,2.7230257715032478
NODE_0005902,0.8394980095206358,0.0008619589466712929,0.7509327466708098
NODE_0005062,0.5305728622447791,0.0059143607970424394,3.665498351105005
NODE_0004579,0.9028790886306077,9.753336215079234e-05,0.28628429590285454
NODE_0005930,1.0,-6.668002737963974e-06,-0.045584428273160275
NODE_0008728,1.0,-5.081446291299585e-06,-0.06144206667328085
NODE_0000265,0.7161321339824918,0.0023097857223056684,1.1990063715550423
NODE_0001283,1.5459635316568074e-06,0.11622056226736255,5.599924904765507
NODE_0000463,0.31429685676409047,0.027055731534343264,3.7244334791655627
NODE_0005331,0.8411958216822449,0.0010727292720109638,2.2284944386830903
NODE_0000835,0.5506616655197585,0.006220964026383058,6.199473156137396
NODE_0001979,1.0,-1.8115543274133117e-05,-0.08158595573753549
NODE_0003976,0.4760380663328935,0.006735467996304867,1.9204679131371494
NODE_0005455,0.5130857148474495,0.011430349843120857,8.46159922370377
NODE_0000552,0.8733230799379504,0.0006792644909655587,-1.534542762848729
NODE_0005182,0.7804315655780236,0.0013573624612501778,1.4036491606420676
NODE_0000217,0.8749851304900513,0.0006614101552780971,-2.002865202589141
NODE_0006699,0.5823362795600494,0.006355799354860858,3.9480209575619813
NODE_0003582,0.0008009201491606101,0.3003182673162986,20.46212366913777
NODE_0009350,0.7701455824768628,0.0012838209982747317,-2.3845660291885586
NODE_0009035,0.6892586838661561,0.002792955482243009,1.9496067552619973
NODE_0002047,0.31687142373119126,0.026769380478472216,-137.34126720623516
NODE_0009072,0.0023928529570911112,0.24638671378897958,5.776685317503086
NODE_0005340,0.4752586793509773,0.013620237922541523,4.688559394075928
NODE_0002395,0.000502404019243207,0.3235018590046531,31.78495377648193
NODE_0000933,0.003529035809840484,0.22743525237702567,6.218048988934782
NODE_0003200,1.0,-1.043120379340401e-05,-0.050759873314866324
NODE_0002123,0.9914354841851577,2.4211735157875225e-06,-0.05291607874050554
NODE_0004171,0.7949048251942361,0.0011803591529803148,0.9560163708602663
NODE_0002137,0.8862180598250065,0.0003576612301052773,1.0077967857781311
NODE_0005459,0.050497598877288816,0.032907032773017764,11.553705824368583
NODE_0005919,0.7214575951477109,0.002670734017311438,2.9456205569646228
NODE_0001517,0.9862071559313708,7.985847930713774e-06,-0.08099001249252064
NODE_0001453,0.9802042493617449,1.645141253747706e-05,-0.06781788645180292
NODE_0004928,0.5429848300183784,0.0077754817605779625,4.037939221132406
NODE_0008439,0.3381311840319493,0.016027038129164062,2.272290374689651
NODE_0002175,0.8721159210356975,0.0004526294035931411,1.0930534869947293
NODE_0003596,0.9887943695845616,5.270735987994435e-06,-0.0455609394566071
NODE_0001552,0.9653894080282445,5.031074020955817e-05,0.26464202054016484
NODE_0004478,0.9770840583119149,2.204778561432086e-05,0.16515817608565592
NODE_0007308,0.6986833676471278,0.002617508012933367,1.4606618365779054
NODE_0003877,0.0020018860847729318,0.25512546362670063,6.760924550644981
NODE_0005337,0.0007776922904290026,0.30177807955218106,13.689932149172224
NODE_0008551,0.6351861095594302,0.006014686609897568,1.4357810924261918
NODE_0002465,0.9855901126565874,5.6981457549065695e-06,-0.04783989109705705
NODE_0002467,0.6870220849479773,0.004337544232578705,2.0943245296224497
NODE_0005975,0.879294655335853,0.0006162495705696047,1.8397494268313395
NODE_0009854,0.11913999711402884,0.05103145851856261,5.298388765750033
NODE_0001937,0.7594304750952822,0.0016380880426408728,1.836007813448276
NODE_0007544,0.00915435607785394,0.18150035313196833,4.996249319724463
NODE_0001058,0.6261752088371126,0.006340410051353329,2.6484300792285413
NODE_0007634,0.8788313630867401,0.0006210261266179629,-2.003758022832793
NODE_0004424,0.04188183545849806,0.08699238609887872,3.3489542727831707
NODE_0007645,0.4712763773226426,0.004191628457650642,1.6271074846139786
NODE_0002201,0.7143242059872786,0.0020150338737529028,1.1604260316745838
NODE_0000398,4.4842925296225354e-08,0.1960332156478476,15.394414318509417
NODE_0000724,0.8404970237487458,0.0010823196482386832,0.9452522357123547
NODE_0003481,0.0006369038378099392,0.31169601056440266,24.847167987821717
NODE_0005572,0.8797125281357521,0.00048123225106999623,1.2106106828594692
NODE_0005843,0.481555850220017,0.004566158790501151,2.0960342336176296
NODE_0000237,0.8329047245170704,0.0011893866919624463,-6.441248551100115
NODE_0000995,0.4985019018257961,0.012241469334353883,-51.954807394654075
NODE_0007889,0.6743132913347627,0.00371081731702827,2.6561145316613586
NODE_0005249,0.27931333153372523,0.00844981389476418,4.13904806024604
NODE_0007586,0.9520366326703711,7.602327252864693e-05,-0.4498615912813258
NODE_0005114,0.000423888031029974,0.33197551118712076,15.807214264428817
NODE_0000306,0.3340623709481271,0.011103824220888181,1.9615704540778942
NODE_0008185,0.27070403474154925,0.01312949997102042,-58.79012265336066
NODE_0000424,0.5323371665985804,0.008193478640766694,4.130908863515898
NODE_0003188,0.8668479628172883,0.0004910465527945274,-1.8465275902870846
NODE_0002999,0.7653389404420529,0.002380524737813583,2.9208125256298985
NODE_0000428,0.7209401279571629,0.0034094121364594,-13.527646985837702
NODE_0001583,0.8262589744173806,0.0007245484185859352,1.658631827474289
NODE_0000432,0.9822243822707697,1.0430974115238634e-05,-0.0633128881262505
NODE_0003974,0.4144293946940335,0.013995734567306184,5.21595691352935
NODE_0005205,0.8131807155443296,0.0014923424837863797,-11.053958243493677
NODE_0001577,0.18682638841459712,0.04656022951734551,3.964191545334117
NODE_0002427,0.6470427166739641,0.004405308774983685,2.2767654153468895
NODE_0000099,2.4482182669234218e-05,0.21187383812421257,12.185733882986252
NODE_0006696,0.8301627130589915,0.0009667396174347642,2.5174750043526535
NODE_0002119,0.4556633881725163,0.011694162989917656,9.833704058501679
NODE_0000731,0.48537260868627885,0.013006852127041446,-45.878438347855685
NODE_0000371,0.5602160260977516,0.009067194161789027,3.8526335285873805
NODE_0004099,0.718738560391309,0.002725454670738703,1.9855947507328326
NODE_0000641,0.5985766505519089,0.004841244421604163,1.1962925376427145
NODE_0000238,0.10891168843609365,0.06867104462657403,4.966804246409084
NODE_0004805,1.0,-1.065163637736788e-06,-0.030494327002908602
NODE_0000406,0.8857567962113059,0.00036058704914676554,-0.9083636725569784
NODE_0005457,0.6914281253245054,0.003310432489659454,5.75154404578511
NODE_0001500,0.8901652160357445,0.0004007196139694802,0.9359247826586071
NODE_0009818,0.9756410336468908,2.4912814333477584e-05,-0.0776037483074293
NODE_0006252,0.057098733200403026,0.09672179378184009,13.977487685317985
NODE_0005928,0.9967516419580272,3.482842112489948e-07,-0.04798921800961364
NODE_0007590,0.4955937783010933,0.002910294719598361,1.4160629399243583
NODE_0003511,0.8186505688292122,0.0011046370928986526,1.4602497556848768
NODE_0001240,0.9221648820119189,0.0002550952894286862,-1.4086700012657414
NODE_0000174,0.2702914732313021,0.032472970065216655,4.333940757712818
NODE_0000270,0.882394271653592,0.0005847774066498612,-2.1006687574740743
NODE_0000638,0.09731819209024681,0.057763153506993126,2.56364076649175
NODE_0000260,0.5758586608963423,0.004706560302476515,1.5650943357846814
NODE_0008103,0.44668293962149064,0.012167562868312554,3.459447528922917
NODE_0004723,0.6305580021162298,0.004860359827333016,6.820176355931253
NODE_0004361,0.060483091790390096,0.0740509221269392,3.108760393636946
NODE_0000512,0.002375401380622636,0.10988763983691696,8.468427096777148
NODE_0000520,0.23335919216197815,0.012219228859442155,4.4714462103909165
NODE_0000032,0.09796570814350176,0.04117935988792898,7.205769528281313
NODE_0002927,0.7428348239009428,0.002876517430610459,2.652035552713579
NODE_0001914,0.9447368926820348,8.393268621897931e-05,0.5693759618390761
NODE_0001186,0.4515106921580979,0.0151468918101062,6.236912069192025
NODE_0001890,0.8508344785038422,0.0009449622543830083,3.9816319781222296
NODE_0005695,0.5374431399857484,0.010161917903004025,6.324393912666699
NODE_0000396,3.085754742519123e-06,0.05817166681852004,4.989173399744946
NODE_0000999,0.003372879311737536,0.22963672487279774,5.950145941955322
NODE_0006841,0.9888918115265661,4.073035010265791e-06,-0.0452125027987073
NODE_0005718,0.04419878797170952,0.01865876968000202,16.499451902573334
NODE_0004134,0.13612790095795377,0.02403867502203827,3.8938751503158544
NODE_0004689,0.000247277081161453,0.3589329131706246,43.680488953385854
NODE_0000481,1.0,-1.5104557586242962e-05,-0.10064079646690971
NODE_0003374,0.726929704125758,0.003258592576438901,2.2131376286478788
NODE_0000759,0.36121324811721145,0.022276388603873487,8.807710974967364
NODE_0000413,0.22882010191998411,0.025296942533843514,4.9302534538883025
NODE_0000998,0.6235417108118293,0.00643761347506,3.749068312508329
NODE_0003417,1.0,-1.157374791360688e-05,-0.057826058312055964
NODE_0004814,0.0013319328721532618,0.27516432893461273,13.921605278548737
NODE_0001067,0.5125552677499372,0.006449002549799521,3.648260139226453
NODE_0004447,0.993288336429689,8.420569980183146e-07,-0.08334276899895925
NODE_0001210,0.6710438568283735,0.004820000671946767,1.8193524546920767
NODE_0004393,0.6602779166411659,0.005162098488440625,-20.485697927717265
NODE_0002732,0.7305652795571422,0.003168911765187188,1.6212612765503933
NODE_0002332,0.28625138282864837,0.019864159649061963,24.071696387537205
NODE_0004822,0.5168817746812602,0.008827699619813556,3.3448211303174564
NODE_0001104,0.09407069608651346,0.04215599002324766,3.9782332335297172
NODE_0001159,0.6339640735916048,0.0047640918195884785,2.0199306241115713
NODE_0008419,0.7563126639836213,0.0025732858495102207,1.3049188202555397
NODE_0000826,0.9066684472876202,0.00028883422134395875,0.8379597253814235
NODE_0005353,0.4970715864543228,0.012323202636712383,8.240743325018213
NODE_0007474,0.005679041858632971,0.1607357641603142,4.453187143830139
NODE_0008712,6.109074531840431e-05,0.3376447318494943,14.5354585374283
NODE_0004090,0.08827840357680218,0.07763716654372199,33.117187262361426
NODE_0004480,0.8512590246395583,0.0009395275172610074,-1.735176387100188
NODE_0009754,1.0,-1.5899992770407323e-05,-0.07413680371956391
NODE_0004623,0.87076863094257,0.0007071809134392426,0.6912305101931328
NODE_0002384,0.15732330723189117,0.05343549182894103,32.94237873497023
NODE_0009054,0.8084424386093358,0.0015705219710090423,-6.427255130207853
NODE_0000139,0.04336847626184355,0.07128691877687565,4.661576448916761
NODE_0000228,0.15027160277660243,0.055298572451059846,4.527842944887362
NODE_0001247,0.40544360020109194,0.014543411103598691,4.513837031874445
NODE_0000324,0.5323561610577205,0.008192719450323405,1.4739575865533407
NODE_0001180,0.19105276064520743,0.04567877458300906,4.860063533058558
NODE_0001208,0.9903838336538423,3.881459708421353e-06,-0.06758141423563206
NODE_0005376,0.7938088439216671,0.001027293531966178,1.263231094119411
NODE_0003076,0.9844103390119229,1.020231510651115e-05,-0.05120436146145506
NODE_0002018,0.0008804177924812047,0.11003851743454685,4.611990375101695
NODE_0004256,0.07765413003276872,0.01799619122395746,2.151584379754281
NODE_0006324,0.33828096054202134,0.019267368416189812,6.272233216380253
NODE_0003250,0.43765961763394723,0.0160969314645818,2.650202180992532
NODE_0000629,0.010848464698501249,0.04251060210915458,13.964216208648928
NODE_0001966,0.9874536656259771,2.127466314116866e-06,-0.0488662009997987
NODE_0004784,0.8036502609199696,0.0016517433912608404,2.610370877620524
NODE_0000012,0.9483710808932905,0.00011203739366894006,-0.569253970150856
NODE_0000681,0.9710642899276539,3.515838096301849e-05,-0.10820754387866842
NODE_0005380,0.7076443717144034,0.0024567329184315145,1.6146432139117863
NODE_0001632,0.24196843361400466,0.020588369384910266,6.809050564250816
NODE_0001976,0.60922953331628,0.005490608584490353,-21.081337605270758
NODE_0003488,0.8405492679488613,0.0006087053074456117,1.2618583133070165
NODE_0005091,1.0,-5.983075493487533e-06,-0.06092778856115185
NODE_0002104,0.05968778862691381,0.07451216564412788,35.951174952057116
NODE_0000943,0.10957733031216356,0.05379918569680786,5.768237885726212
NODE_0004151,0.8025448984529898,0.0008291594723722762,0.8217552600167174
NODE_0000421,0.699855117765682,0.003971322611508898,3.1056122901341663
NODE_0000976,0.969491377332742,1.583073922484246e-05,0.1708286073676664
NODE_0009296,0.6424309719833765,0.005760397404092732,3.483060444916148
NODE_0001572,0.3297302063002709,0.01659393165942258,4.322378566890056
NODE_0000062,0.7787029869081632,0.0010471523400061855,1.132840045260725
NODE_0000374,0.8980280155913996,0.00043884055343212935,1.9080364939343453
NODE_0000225,0.4007557654676229,0.018866453458177945,3.07727712638718
NODE_0006156,0.42935963226799356,0.016688639903861935,3.3489727162171175
NODE_0005222,0.9090507844693676,0.00019624360571046662,1.1514234676559283
NODE_0004780,0.6687579175269706,0.004891477340043471,1.9228604924694304
NODE_0003444,0.4417112660726491,0.0158142740891819,3.353654994411294
NODE_0001073,0.008803013193844404,0.10319622276832607,7.435630250005058
NODE_0002157,0.7003053201567051,0.001603389516686926,1.6874686206720624
NODE_0008481,0.9147698749594407,0.00024068373770813611,-0.7813356048814164
NODE_0003517,0.005071411290212171,0.1371907726992062,5.366937953642516
NODE_0009688,0.10146229639252373,0.03192093503969795,7.246386310624166
NODE_0000951,0.8652249056354884,0.0007697535134475464,1.7309184478817712
NODE_0003621,0.02083464881600733,0.0932895436899801,5.703051402263345
NODE_0002009,1.0,-1.2264667180517108e-05,-0.05044880746256434
NODE_0006436,0.28374980296903707,0.03070337439767934,7.134189487808025
NODE_0008086,0.866094436057617,0.0007597587216536805,1.3875084824241963
NODE_0007261,0.9751770226117826,1.6912704376648158e-05,0.17138754959959054
NODE_0009812,9.355800205568508e-05,0.22951679379229473,10.06627768684849
NODE_0002045,0.04762534686862837,0.08243648915306889,-344.309143228597
NODE_0009981,0.08075659267135861,0.053270824256655414,5.3223321830880534
NODE_0003093,0.5828398747267991,0.006338844189331505,2.3507053481466618
NODE_0008396,0.7632840891401851,0.002423687340536773,1.4965950037481701
NODE_0009733,0.7572623864280295,0.0025526173537792074,-10.397838203530654
NODE_0000082,0.6403159833424692,0.004587704601554332,1.9656578580710853
NODE_0003337,0.18217567212726038,0.03739825875953151,13.324219535880204
NODE_0007444,0.0024943991798058607,0.15974034311957153,4.399157748007073
NODE_0005782,0.05519713653161199,0.03978452087467288,19.253053979194796
NODE_0009758,0.4295909755524947,0.003045561108887207,2.3502348469351286
NODE_0004759,0.932719471124367,0.00012450169341982065,0.8472822550699571
NODE_0008937,0.7553257260378416,0.002594861098686674,-14.066061515281437
NODE_0000627,3.494770252657214e-05,0.17035354331267827,18.673233181111637
NODE_0000395,0.291481353347631,0.014756093987659313,2.5387518050237126
NODE_0007862,0.39863009381840864,0.019037395578697103,7.497133239714505
NODE_0000473,0.811711570973485,0.0015163570931211456,1.5970444281368716
NODE_0001223,0.23349145509526037,0.016891792922315352,4.938163525426378
NODE_0002100,0.7102229238461116,0.003688930428051962,7.071646693506947
NODE_0001020,0.513964715373672,0.007441175125503907,6.051920692813016
NODE_0008548,0.8709528022054479,0.0007051488908694781,-1.1431892752220079
NODE_0006357,0.7894166551312352,0.001905875752236108,1.502798353161033
NODE_0007635,0.9552531212644167,3.746727223108426e-05,-0.2791657589671767
NODE_0002470,0.9308588096778453,0.00020115603848036567,0.8300828919003115
NODE_0007612,0.9479319139198276,6.413136801641794e-05,-0.3948235532763896
NODE_0000098,0.9640276333186003,5.43503762996389e-05,0.3943481354151974
NODE_0001504,0.8242275700690589,0.0010366290692630509,1.3603040250159495
NODE_0002424,0.06569176511482715,0.09051735547486983,37.90872233333022
NODE_0000563,0.8722260202900703,0.0006911831066535035,0.7649971179485038
NODE_0002826,0.3405437693117047,0.024272769550473083,7.898339547736976
NODE_0010063,0.17516127071228915,0.04911844422778244,5.675940088500006
NODE_0001742,0.4880913984723212,0.012845539653235094,2.576471970288117
NODE_0009407,0.5167131899087081,0.008834802325822455,1.850638041075727
NODE_0007855,0.7297607879671144,0.0020844907611472507,2.1127153872398545
NODE_0003031,0.4543558878441468,0.011762175301481381,2.9065001274449336
NODE_0004679,0.8416124725966421,0.0008390947877136012,0.786650544744492
NODE_0008974,0.13495757432711644,0.02659116608019063,5.74283464888557
NODE_0002527,0.7542742510814924,0.0017114230471849678,-11.947789381197069
NODE_0009700,0.15363966932959974,0.05439662703966708,8.703969034453584
NODE_0002898,0.9820303469801955,1.3555730929870613e-05,-0.06799018944157866
NODE_0002462,0.7755537827295638,0.002172197676229115,1.8730889734523575
NODE_0002359,0.0009819602069980134,0.2902225046813016,6.540365859491263
NODE_0006158,0.5448205211237573,0.005514108485855207,2.422145231807575
NODE_0000404,9.531765518360395e-05,0.1514510290272958,22.775167824189026
NODE_0002761,0.06057803763800776,0.09409714693132665,4.327644135551494
NODE_0007669,1.0,-1.5730390124479854e-05,-0.07692044756507853
NODE_0002610,1.0,-1.1451611420465468e-05,-0.04403475681742514
NODE_0003972,0.5916877602788364,0.005025851257582037,3.995950842534074
NODE_0000596,0.9165508168551475,0.00029336106293842423,0.5392969908121
NODE_0003187,0.001168646226022367,0.2214594525981246,17.60965617366017
NODE_0001177,0.7365209987006647,0.003025014322512898,1.3867024500765328
NODE_0002650,0.5705274447422484,0.006761932369864332,3.0874749667194887
NODE_0008191,0.6498651661209944,0.00550636947573746,2.1636865031983175
NODE_0000902,0.7804486728168898,0.0011683455266713327,1.9144723932245198
NODE_0004727,0.7667882288510504,0.0023503359758018094,8.087921524600363
NODE_0008120,0.7243548845500032,0.0014798766842073485,1.557926795399687
NODE_0002760,0.5809639212719275,0.004581762860942695,1.876441730780158
