node,pval,pseudoR2,slope
NODE_0006436,0.27881419166487464,0.03129559076768873,-9.86246887145847
NODE_0005211,0.5575721137645917,0.009177004302191927,-1.9769108743683996
NODE_0008810,0.3240949497040781,0.025945318335677592,1.3678462798138435
NODE_0008331,0.8762379978979671,0.0004230344568126876,0.23105767411912084
NODE_0002212,0.43452653240580685,0.009168993049957885,-1.7678987929470205
NODE_0000736,0.6101703614732326,0.005453698307736121,-1.2585729455086807
NODE_0005572,0.9625466863915582,4.626572544674801e-05,0.09942749746599816
NODE_0001890,0.09778128803315773,0.07314814648974932,-48.40876669500265
NODE_0009573,0.6635566740804515,0.002841136851383541,0.5399285665285993
NODE_0005687,0.6987188129785695,0.0019833059148559595,-0.6098148033318254
NODE_0002716,0.2689979994702183,0.032602759946177784,1.4858255792272572
NODE_0004393,0.05360107610694384,0.09939675594189767,-85.76453546177643
NODE_0007126,0.4144473601089821,0.01397392392417185,1.0669496964074396
NODE_0003573,0.8816546896422487,0.0005913741153946717,-0.3242644190526587
NODE_0000018,0.522762942236492,0.010898424569017129,0.9839756958707921
NODE_0005820,0.0025342452281132016,0.0656833155872878,1.804248736687481
NODE_0005484,0.3632783565383473,0.02205435435559111,1.2881333141276428
NODE_0003055,0.7627051552206278,0.002432485268898832,-0.7540326081490273
NODE_0006727,0.32680426656778255,0.02017428079901873,-4.26648423258518
NODE_0006039,0.4418888405195087,0.010314229945899034,0.9351415517329758
NODE_0000504,0.3277085312131011,0.01670745027404774,1.128328445777174
NODE_0000068,0.15258865898758456,0.054598465305797594,1.7869297705029143
NODE_0001604,0.27292237621970983,0.03207310528797103,1.477227293538873
NODE_0003377,0.7608997890653024,0.0024708074698915894,0.5342922611063786
NODE_0002536,0.641532995332559,0.0032541875346004945,0.5725705643726153
NODE_0001168,0.20414335451030355,0.04302603818307893,1.6443759197829306
NODE_0004932,0.663981121638568,0.005035733899943939,0.7210191383115863
NODE_0001669,0.978641825263336,1.5038057342930955e-05,-0.043499625297597405
NODE_0000032,0.010851773261758868,0.09743262477313053,2.1427742289020215
NODE_0001283,0.7056167259543538,0.0007166807417930965,0.25922339196148886
NODE_0001601,0.3814129478886905,0.016074948233695596,1.125883788506393
NODE_0001702,0.12428557212761181,0.06303797517587617,-36.100944714455295
NODE_0000834,0.9449010072651379,6.323431821930736e-05,0.09028746291523092
NODE_0008339,0.09640760831349413,0.05799306573037988,-28.864780531805188
NODE_0007237,0.6194764510435542,0.006580167621061506,0.8046069136480127
NODE_0003320,0.2562148515735292,0.03439707312035889,-11.835070895810643
NODE_0008688,0.9503589531409153,0.00010341876344288625,-0.12920634414874702
NODE_0006329,0.35382261438992757,0.018037936057196724,1.17643893366236
NODE_0000488,0.768161150979935,0.0023186529963844515,-0.7312892224979882
NODE_0003521,0.3435076662236811,0.023942672062871484,1.3279503952289493
NODE_0000053,0.17158200152979336,0.039216122839298095,1.5667341320124393
NODE_0000463,0.12405302290123393,0.06311595437417405,1.8822789528021864
NODE_0003347,0.4936270582422172,0.009832227862251686,0.9286683526655816
NODE_0000724,0.22663065287602474,0.039007621310856555,1.5901419693818624
NODE_0004630,0.7291693398188037,0.0020907725443454206,0.47797313444345946
NODE_0003178,0.8427397228953721,0.001050213117708254,0.3643124858852757
NODE_0008214,0.8635900509732725,0.0006193219520860271,-0.3243645415832446
NODE_0004433,0.4628108497461726,0.01438455707822639,-3.003826932429803
NODE_0007626,0.2619098300095033,0.02640822843679369,-6.529170921929637
NODE_0004829,0.8927951778925711,0.00038107851033808426,0.224156169230595
NODE_0006125,0.45997618338006074,0.0145677211248606,-3.047109491546946
NODE_0003200,0.6043689233162026,0.0071632629031059825,0.8327348192501023
NODE_0005374,0.26093457400652226,0.0337219123887923,-11.382981289389178
NODE_0001984,0.8406185753187247,0.0006072002385880682,-0.3129558209160359
NODE_0009386,0.15732529295397546,0.008300584758779816,-1.2415610037818419
NODE_0005919,0.8718236932952629,0.0005461816640721651,0.264661259990318
NODE_0006196,0.24269436847560807,0.02380501911303612,-5.216589258053716
NODE_0008473,0.07425344775249683,0.03785465023090562,-10.140393345636946
NODE_0004918,0.5800014018669885,0.0064252635969273,-1.4272932657762627
NODE_0009688,0.7027564329205287,0.0017299796228775755,0.42488959419025296
NODE_0000391,0.005074925545703094,0.136957551551681,-134.28896226427304
NODE_0006212,0.2545957036641369,0.017182973709213623,-3.087003797435242
NODE_0009072,0.6359199243855963,0.005980169669911772,0.7738676526016484
NODE_0007253,0.5059974009926216,0.01180289031745907,-2.4380078859798378
NODE_0009035,0.517392331145189,0.007309389909603503,-1.5001699252494498
NODE_0001104,0.08632061668381924,0.044166608357723125,1.6069958527136041
NODE_0005702,0.3054681362836885,0.028021792649449373,-7.966679561009808
NODE_0003756,0.723957888798588,0.0033282387488283716,0.6066407581013253
NODE_0008225,0.9232277391699015,0.0002478042725724272,0.20585521633122858
NODE_0006189,0.9775201735246445,2.1186410736229178e-05,0.057249692989223985
NODE_0005177,0.5693129520795186,0.006794562740195742,0.7996666436846768
NODE_0003235,0.1724107129778582,0.0390648345229202,1.564589026140022
NODE_0004623,0.5728051758408803,0.00848553754312198,-1.8396732313656452
NODE_0003508,0.5959903421799406,0.004220237753965184,-1.0051855539241354
NODE_0000571,0.3080529596624773,0.02180005249702266,1.263534041129637
NODE_0001583,0.6147460809468634,0.0038033786053182084,0.612170913008737
NODE_0002908,0.23466341661324916,0.037686433502512884,-14.148140005263693
NODE_0000291,0.45847469621737047,0.007276351481146359,0.7951151782084565
NODE_0007548,0.3429546878199251,0.006839868428840212,-1.2445635350593234
NODE_0007953,0.5102712640040593,0.01156742201900196,-2.3898095683557203
NODE_0003965,0.37745505362777765,0.016344171247948625,1.1330618032790047
NODE_0003188,0.3008775174279907,0.018667298208225547,-3.6507834206670706
NODE_0002610,0.6954084523403197,0.004090326207326744,0.6615440433555144
NODE_0004728,0.9691342537676952,3.1414489199632634e-05,0.06784973876788147
NODE_0001627,0.27099796864206166,0.0323316347879955,-10.51193192790392
NODE_0000708,0.6644500834687281,0.003947968790644629,-1.0013418907571323
NODE_0007947,0.03418684719187141,0.11968274516971877,2.3622037643878144
NODE_0003314,0.4383441521799891,0.012601862058299385,1.0246530781031649
NODE_0008595,0.23866089275498875,0.03704915139465892,1.5574647179906147
NODE_0007388,0.3524171853363429,0.018143562905129307,-3.728079152057457
NODE_0009008,0.6304642847899243,0.004855820754970042,-1.1562705373747415
NODE_0004290,0.07244255149407298,0.08610083885901076,-65.17472769720008
NODE_0004473,0.5196123801664968,0.011064493851863366,-2.2885800905969558
NODE_0008394,0.34333897928819346,0.023959416305586845,-6.006086102876486
NODE_0005579,0.06122561391306875,0.06111158709203435,-29.218443251474135
NODE_0005979,0.42641713622337085,0.016878727970782492,-3.6467916575822534
NODE_0000605,0.3260992288811193,0.02573124214571909,-6.800876441285041
NODE_0009981,0.17940457196609677,0.03143857385052662,-8.391323042713294
NODE_0003769,0.04469596536372462,0.01853022810094307,1.0749315004679398
NODE_0005843,0.5304081426645546,0.0036218766125366564,0.574585066368424
NODE_0009365,0.9968908216223944,4.051818818240349e-07,0.009158109789203832
NODE_0006686,0.7451983068693282,0.0028180099537286063,-0.8265901735145796
NODE_0007472,0.237130950738546,0.037291517645756445,-13.861447076956763
NODE_0003876,0.05992160128866276,0.04686006152695532,1.6313506851449233
NODE_0002696,0.5887638399571398,0.003472295402357495,0.5774518092568068
NODE_0009080,0.22025819916044742,0.0315288926368158,-9.103390499712606
NODE_0002029,0.5972314510060227,0.007449708369911767,0.8459937178798013
NODE_0002258,0.6047172803312455,0.005621817062308576,-1.2875064584705844
NODE_0004814,0.5407457920364482,0.009983737999259779,-2.142841122694942
NODE_0005110,0.14854395381211816,0.03640215996360796,1.509955484291207
NODE_0003826,0.3664897233977611,0.02176094348986579,-5.092711683082897
NODE_0006552,0.4784105425144931,0.013407852337635306,-2.7809134382110283
NODE_0002430,0.37286141153815433,0.01192274745914812,0.9791762709832654
NODE_0007872,0.587148063167519,0.006185817050478271,-1.3853385751494205
NODE_0002036,0.46907070569481135,0.009142038457216506,-1.792775136594559
NODE_0005155,0.12571241461957758,0.04089373840610777,1.5738325345288884
NODE_0008021,0.19410847161696843,0.04499190805386344,1.6686144028802725
NODE_0009274,0.8285102484689565,0.0009844810377606095,0.34679006144216784
NODE_0000867,0.9698129130430437,3.0047574611002936e-05,0.06644141825595237
NODE_0004067,0.5950695553951701,0.0033560799520451212,0.5690930438649613
NODE_0006333,0.9908977866792887,3.4727170612480762e-06,0.02411689920894877
NODE_0004049,0.3917143847387451,0.01957510196410961,-4.430383160822303
NODE_0002765,0.0008459398317324065,0.19425327243832657,-269.5902982737788
NODE_0002465,0.0333294738484778,0.07898713065022733,1.9975301827640708
NODE_0000309,0.03006967763184779,0.05589936921656491,1.7307307646449255
NODE_0004424,0.2623739456498239,0.026356902399726878,1.3559924206660467
NODE_0008248,0.23747218577285645,0.03723729675650156,1.560651623479025
NODE_0007644,0.14902642727457288,0.0555592788077367,-29.024414114590495
NODE_0004369,0.5411671631241017,0.0065121988609894155,0.7765202882410982
NODE_0001754,0.9522245828383195,3.87813893657496e-05,-0.0702482355622627
NODE_0000099,0.010056338730763613,0.07870418414998903,1.9642346898019993
NODE_0001556,0.8404458041677042,0.0010814953047151299,0.3691880621159781
NODE_0009258,0.3530912225372317,0.007934777591138475,-1.4235148092258785
NODE_0007893,0.21274774544005443,0.020555219220505738,1.1995276870089455
NODE_0000759,0.009252694781558058,0.18073518594678095,2.755450530752403
NODE_0009168,0.8279213697828788,0.0008240771204731656,-0.37787940270666104
NODE_0001794,0.0070597592659014,0.10896748073627749,2.233215884151292
NODE_0002234,0.562740519748688,0.007028464202846529,0.8108127651190391
NODE_0009359,0.10317319893389451,0.07086489073348734,-43.55313047811811
NODE_0009875,0.256364009555348,0.02703038402873037,1.368688722555627
NODE_0000927,0.2636681213259373,0.033337752429367096,-11.162593485076169
NODE_0009681,0.20284166253571104,0.01926704819089009,-3.4093102674636513
NODE_0004655,0.6337738820441761,0.0024522136156506225,0.4914762607266569
NODE_0000228,0.8710273353520174,0.0007033330128743964,-0.35591772666749977
NODE_0004523,0.5106514453476627,0.011546640692403076,-2.385580550758159
NODE_0004103,0.04789418617442398,0.0821158163378114,-53.942232545076564
NODE_0001379,0.9481156988094664,0.00011299034169609534,0.12817680374855672
NODE_0002112,0.7824421298554932,0.0020346456776125788,0.49124546609185776
NODE_0000934,0.03917567435209932,0.1134895514911195,-110.58760256481148
NODE_0001862,0.8212893633013242,0.0010705871945180245,-0.4432466146330389
NODE_0006801,0.08387808325362707,0.03228281303013891,-7.155939552547022
NODE_0007794,0.7301212027539515,0.002496825355830956,0.5250614191468006
NODE_0003976,0.25450515170595833,0.017189526049180226,1.1203260569825235
NODE_0008079,0.03776648758073501,0.11515123911348146,2.3296523178010675
NODE_0003969,0.42148192253837813,0.017242087790526384,-3.751018309488964
NODE_0003928,0.47420570706906917,0.013666003336159305,-2.8386408960151046
NODE_0002709,0.02218931857971899,0.1395761842903961,2.4991272251216947
NODE_0002175,0.4696663708153399,0.009117560293210536,-1.7887869120848428
NODE_0001768,0.18059845279069886,0.04783463509381769,1.706199085589594
NODE_0003875,0.5573142961501567,0.009189019882405614,-1.9793345981960717
NODE_0001210,0.5972045106479413,0.00745080315127955,-1.6421041371693625
NODE_0003278,0.62654625786211,0.006317855755668789,-1.437677022802729
NODE_0008985,0.8186065504358642,0.0014034181826547698,0.4172495605078488
NODE_0000716,0.2606801963360578,0.03375791504932257,1.5042221733624843
NODE_0002074,0.43244785436655186,0.016443215992128835,1.1533842929285698
NODE_0004845,0.5461903132304293,0.007641236829870612,-1.5997103968179707
NODE_0003036,0.17588140283261855,0.0275070219977972,1.3514399853058932
NODE_0001725,0.6994475736001837,0.003977044333219548,0.6538202107701587
NODE_0006596,0.3639324479550007,0.01237574429232502,-2.2630152584240713
NODE_0008540,0.7458999793772723,0.002801956748141099,-0.8270297523452675
NODE_0009552,0.4465389813701772,0.015460787781019114,1.126656839929802
NODE_0003324,0.15764380608827433,0.04189373468575219,-15.824979942686966
NODE_0008528,0.35340223317551467,0.022979588408607365,1.307928920261748
NODE_0004137,0.5507936753125393,0.005343458524319944,-1.1664525770370795
NODE_0000342,0.831002880627682,0.0012153143859439108,0.38915748618031837
NODE_0004255,0.4366027481498135,0.01055530850723585,0.9437438914034295
NODE_0001134,0.052504067797665574,0.07888336237454263,2.0111061320860393
NODE_0006387,0.04714741940447608,0.08267025283709584,-54.56961698910679
NODE_0008533,0.0824909852445029,0.0804530099679287,-56.13178818454795
NODE_0001545,0.21384372000997076,0.04123107408220372,-16.81679149636929
NODE_0002280,0.7315172153565817,0.0031412199328855195,0.5919692157790205
NODE_0010081,0.3990234950860986,0.014923563628892245,-2.985993451318513
NODE_0003813,0.30619252548651665,0.02793798121712021,1.4054419306669452
NODE_0009255,0.6763546777660201,0.004649757070344984,-1.1526235604567092
NODE_0006252,0.058646285713313706,0.09539908984843226,2.177214264807592
NODE_0007802,0.5280050402957865,0.010626006663752796,-2.2806479505258324
NODE_0007070,0.4715160820235338,0.010877329761815102,0.9668041313143937
NODE_0009267,0.07127627456504566,0.04884642611543821,1.666977012914282
NODE_0008551,0.20147303831960117,0.04353789376170658,1.6505144260479672
NODE_0000118,0.6814158163215219,0.004497078390648834,0.6878781143933187
NODE_0001314,0.12457433861968034,0.031228702616732273,1.4039782709585091
NODE_0000851,0.5066589630196556,0.011766218035941689,1.0139266077205342
NODE_0000115,0.6513841499640296,0.004283605403897273,-1.0587255283992738
NODE_0005457,0.8596823543240112,0.000655690470670045,0.2879013786679696
NODE_0008237,0.9579709288239228,7.410680773067835e-05,0.10468856760561437
NODE_0009718,0.3766465514825209,0.016399656773545157,-3.348205412226734
NODE_0002771,0.9002250549587141,0.0003298192064390415,-0.2282046773226702
NODE_0004356,0.12919210274677873,0.03456512501377107,1.4679042734884755
NODE_0008242,0.7891621133111215,0.0015002332530265061,-0.542273482753804
NODE_0006130,0.39367545914126745,0.012689485772243603,-2.3910293509810483
NODE_0000076,0.048410168060980516,0.05157494017244968,1.6886932078930477
NODE_0009037,0.9789491868803347,1.857783404812796e-05,0.053736322708757486
NODE_0008846,0.8716905395172199,0.00030990329441005215,0.19278133698075894
NODE_0005670,0.44869225885525443,0.015314865635002062,-3.229414163195699
NODE_0001935,0.20045682417742094,0.028586828076478832,1.381392817540334
NODE_0000651,0.521231691396548,0.006177612291131007,0.7506452939173378
NODE_0008851,0.34910467228224473,0.02339333174712166,1.3166007464605232
NODE_0000037,0.32938039969648547,0.025384517533228124,1.3568980332011933
NODE_0000335,0.020671679792000245,0.11234130548452836,2.285803967075866
NODE_0003625,0.06290449663410126,0.09229962616797094,2.1536117737896787
NODE_0008728,0.04502559012047406,0.06032165344619711,-27.36935021113314
NODE_0009411,0.7293138661177908,0.0020884504834275397,-0.6537864387126251
NODE_0006029,0.6207469912014163,0.00290846893777974,0.5351377994557771
NODE_0007225,0.5517658720122478,0.009450179407106574,-2.0323494167040987
NODE_0008298,0.7475976631219889,0.002172877567856335,0.49417026457985175
NODE_0005231,0.59152166093648,0.005022606647730576,0.6970867722319591
NODE_0008661,0.25727270447327594,0.013865262650450072,1.015283159189422
NODE_0000546,0.6032435945521897,0.004711409000851985,-1.1073249380176164
NODE_0007018,0.45985560403866577,0.008201365449643117,0.8431131151972852
NODE_0007092,0.4575286021791587,0.005962961546252421,0.7201033482122337
NODE_0010128,0.26591492347193013,0.033025682081665564,1.4926094632976723
NODE_0000671,0.24093015053691358,0.020646468543793928,1.2112532410406134
NODE_0003258,0.3345944559662811,0.02484288778153354,-6.387204700143001
NODE_0000148,0.15541065914604113,0.03030320469944714,-7.362269135749064
NODE_0000082,0.32320165023169667,0.020476973296034484,1.2341892153323228
NODE_0005930,0.5665187945559003,0.0057301593808122275,0.7365070703874862
NODE_0003046,0.5114180915793695,0.009046547076147382,0.8981720108927094
NODE_0003917,0.09789414551216134,0.04778044148314098,-18.841177941775246
NODE_0000000,0.029403032326231756,0.03824299608293025,1.474313072355173
NODE_0001510,0.09487820002032887,0.05853033411552788,1.8094855112228232
NODE_0004999,0.06782831806721687,0.08898309637683266,2.1236602344386504
NODE_0005863,0.6223694506452133,0.006472027118776924,-1.4650051097903565
NODE_0005593,0.31330118291406295,0.01098426941528674,0.9252652446156914
NODE_0005246,0.16170510424645396,0.05225110443876302,-26.031228833143317
NODE_0003622,0.9411528032090299,0.00014541081767860398,-0.15453187787351463
NODE_0005414,0.6728973914465857,0.004755776058844141,0.7041028756834339
NODE_0006856,0.31259387263850824,0.02720836570580576,1.3919064381787698
NODE_0000345,0.964886146749504,2.0937863381198518e-05,-0.051126342183612644
NODE_0002824,0.8523658143790976,0.0009241288963295347,0.34374527924734954
NODE_0003822,0.037598111114355216,0.11535411992828548,2.331131210882276
NODE_0002729,0.4016570555048554,0.00931176370633191,0.8774883311929474
NODE_0005130,0.49389353393706126,0.012488578872279832,1.0285599051855971
NODE_0001530,0.4203349542325975,0.013625039563423536,-2.7015597951925723
NODE_0000961,0.12044024200731324,0.064348662856066,-37.37930309396978
NODE_0000299,0.6823591290219075,0.002921087339608941,0.5532092707655443
NODE_0000384,0.11173426160472523,0.03797832290758907,-11.355313729533526
NODE_0001161,0.35426579009576376,0.022897278191204018,-5.237864568391941
NODE_0004888,0.1052404073249344,0.03474274665092825,-9.012296315745116
NODE_0003517,0.6150652267740584,0.004410254113103362,0.6599465857366967
NODE_0009932,0.3348290209201849,0.02481878648620406,1.345680519871158
NODE_0001599,0.6360897298134511,0.005974157246773637,0.773549432015039
NODE_0005936,0.19195799754046355,0.022539698250691798,-4.328912226117777
NODE_0007575,0.4087555863213249,0.00810716848498394,-1.5320821097346127
NODE_0001170,0.4470429394685146,0.012130302898939571,-2.4170460532828684
NODE_0007787,0.05438935646276674,0.07764701374580141,1.9999221219813406
NODE_0008289,0.992318067591529,2.4734943570026147e-06,-0.01844349710627107
NODE_0007844,0.3735115254258452,0.0211316653732474,1.2677997618460615
NODE_0001125,0.321168258403687,0.02626107747835349,1.3739376952257183
NODE_0007433,0.25997264353360494,0.022131147273614316,1.255634724836278
NODE_0008488,0.5948805247791015,0.0075456315934648854,-1.6598455933201919
NODE_0000879,0.7088144709671328,0.003721334589785519,0.635855608306545
NODE_0001848,0.24483365026200268,0.03609013100065761,1.541424904568336
NODE_0000333,0.04502654471225723,0.05318950800036215,1.7082014526294278
NODE_0005738,0.1472375489590081,0.0560516221002485,-29.4776348743537
NODE_0002312,0.3017778435438647,0.02237319189632525,1.2758617732317639
NODE_0001374,0.825864042151548,0.0012915703958226166,-0.5109069968718996
NODE_0002568,0.9773380523914779,2.888483509266848e-06,-0.015763978292297
NODE_0003932,0.963903915239224,5.464786245101827e-05,-0.09264906409780232
NODE_0002787,0.8705963846852417,0.00031525841038071434,-0.21294492148081656
NODE_0009285,0.6368929851971983,0.005945765935807534,-1.3728101875170178
NODE_0000169,0.9986761808389856,5.775870381974357e-08,0.00692196687814748
NODE_0008368,0.889365695232698,0.0005163377237531463,0.27877808858933983
NODE_0000351,0.9819245165167111,1.0769954425948747e-05,-0.03630900084130356
NODE_0001414,0.1676071139450216,0.050810444512340625,-24.757627374203526
NODE_0003250,0.3595201015211972,0.022402319906930312,-5.364499532809859
NODE_0003830,0.8577388604312348,0.000857374766027208,0.33218779297561385
NODE_0006688,0.6621167463070021,0.00175717937684583,0.41796423923654796
NODE_0009733,0.5576478213185987,0.009173477961013643,0.919329917927995
NODE_0005114,0.2804681079930673,0.031081041603372994,1.4607735158965363
NODE_0005562,0.4031694407858045,0.018647575320792975,-4.165185906604082
NODE_0005222,0.804544932803682,0.0009194772617060476,-0.3964388289941541
NODE_0002203,0.6294023588999766,0.006213754255866011,0.786069054341699
NODE_0007409,0.7327113107392278,0.003112230736439736,-0.8829115694493823
NODE_0008628,0.09263037618504064,0.075461389754101,-51.24539825823986
NODE_0000945,0.05232860146153707,0.1004681473372071,2.2171370694549184
NODE_0008506,0.7347813612553808,0.003062331059021206,-0.8734417516797404
NODE_0001057,0.8667562699582642,0.0005906371927782983,0.27438059939925286
NODE_0002288,0.270823149251103,0.025441793391581258,-6.117526703673843
NODE_0004439,0.5589323342441962,0.005128141172778489,0.6946485701706813
NODE_0006416,0.5498295971737923,0.007503514133283207,-1.5767499180468796
NODE_0003863,0.43991566610097377,0.007897080363440279,0.8222016069702327
NODE_0006158,0.9415880427920408,8.061171912199239e-05,-0.10699785747003776
NODE_0006228,0.3766910939998377,0.016396595569933115,-3.3474268228153483
NODE_0002171,0.5562777496633493,0.009237434856895543,0.9218659566420964
NODE_0002436,0.7025374459230105,0.0038916174131415904,-1.0227955692297246
NODE_0000121,0.9284320176227299,0.00021525899725038933,0.19427851766400928
NODE_0008629,0.954063286579731,8.854349346620882e-05,-0.11912759597633567
NODE_0004650,0.36336598030985856,0.014410355366411443,-2.7169745376352648
NODE_0002060,0.23367235333666025,0.029759696248001788,1.417988319472138
NODE_0007544,0.5503332952592319,0.009518415012546466,0.9328703375851316
NODE_0005225,0.11662767953159377,0.05165755655064008,1.7346648050611886
NODE_0000638,0.027773066928832163,0.10159527771795929,2.2028349244737626
NODE_0000953,0.2526265324552246,0.027459118133804084,-7.0044349757663245
NODE_0002777,0.6347999408129749,0.002680236637085498,-0.7199085233169522
NODE_0009863,0.31318215132787514,0.02134271597567705,1.2535343868353976
NODE_0000951,0.06067093200907941,0.09389653374624984,-77.07795841807317
NODE_0000481,0.038358443788892485,0.11444542677372238,-112.38005496917079
NODE_0001020,0.8630684691129991,0.0005188000760680822,-0.29242906444832273
NODE_0003485,0.3625059570783097,0.022125461721151485,1.289675092256876
NODE_0000999,0.0040747111668685025,0.2201415793157766,2.983605895232456
NODE_0002316,0.27405496086789416,0.02086552303578193,1.2279761653462333
NODE_0005297,0.4356795459828262,0.003972232050130642,-0.841150713443621
NODE_0001880,0.4658884870062808,0.0042864281886955125,-0.9105572176440924
NODE_0008678,0.8852526227028378,0.000555715919040245,0.28735313271456714
NODE_0002470,0.7342482966967607,0.00307513786511715,-0.8758756612823057
NODE_0001932,0.5848648657127996,0.007963192214033188,-1.7388225092933387
NODE_0000363,0.24079969821064096,0.023997414968253028,-5.2115144966916995
NODE_0005734,0.4612351731687043,0.011390850391087781,-2.2401217631061185
NODE_0004808,0.7646388893239605,0.0023918004442977647,-0.7459276786471464
NODE_0006460,0.5865909259883832,0.002130668437321348,-0.5830940891855437
NODE_0005134,0.5675384599293379,0.008720540308715496,-1.8858262683081812
NODE_0004855,0.6756472229254415,0.0011995742482685534,0.3423497711076254
NODE_0001409,0.05500751004826937,0.06421591800906867,1.8541481622752185
NODE_0006163,0.4975086847091157,0.012280820362398748,1.0212403668952539
NODE_0008206,0.4912311671976054,0.009941706698225916,0.9327873917075462
NODE_0001624,0.602001410817913,0.007257485414625009,0.8371346921592915
NODE_0007036,0.665577555253996,0.0039197695237094266,0.6371040759169989
NODE_0004284,0.4451952226239728,0.015552405564146166,-3.2895132854192433
NODE_0000442,0.7160342995476998,0.003530822870787209,0.621954943276876
NODE_0000218,0.34239340174849775,0.02405348247527328,1.3302176779825792
NODE_0007711,0.7922948870918876,0.0007491718457491858,0.2883100274998747
NODE_0005768,0.7487110613746835,0.0013585484114334578,0.38490124742641174
NODE_0006381,0.15024211395278483,0.05522848729009133,1.7943321650342412
NODE_0002467,0.23412232641842814,0.03777370427425775,-14.211792527919927
NODE_0004447,0.7931562170585256,0.000816830576183758,-0.35872273245516456
NODE_0006524,0.8312342049552637,0.0012119388051945457,-0.48708724746238197
NODE_0005557,0.6670668431621847,0.004937773577728399,0.7151721917616444
NODE_0009418,0.08485504034766017,0.07923199167861628,2.0399183922072375
NODE_0005255,0.0488334276880733,0.10355906792648906,2.2408604529183997
NODE_0005124,0.9619361417712519,3.9723799459823184e-05,-0.06754700034218872
NODE_0007370,0.7094117257057518,0.0029136233602020667,-0.8185960975791194
NODE_0004569,0.447748097156058,0.012092698258290402,-2.3711391043317502
NODE_0003991,0.16489832891216616,0.05146432791807354,1.7471070623928402
NODE_0008329,0.849158762219469,0.0007589686683714403,0.3079107816828783
NODE_0009223,0.5924569744256047,0.007645343580294894,0.854854301190437
NODE_0009381,0.9519400841384352,5.453928499088434e-05,-0.08725760738385374
NODE_0006729,0.11928431059939494,0.05091604560561547,-22.820268225288686
NODE_0005788,0.26727462081028064,0.01629295826517907,-2.9411569721942183
NODE_0000465,0.26795090226917156,0.03274571526533887,1.4881261980516567
NODE_0005106,0.4588158128260056,0.01464321669749602,-3.065101339707818
NODE_0002602,0.1396258267749929,0.045783618385808356,1.6572520954010426
NODE_0000482,0.17343478532044626,0.022013788940948853,-4.147848724015651
NODE_0004235,0.8671873660812873,0.00030214449071053195,-0.2077283475188887
NODE_0005170,0.7051143683581156,0.0038211839440573936,0.6429610601286627
NODE_0007261,0.5393500777696523,0.006570885018049477,0.7793918087328341
NODE_0000841,0.43201969944013763,0.012953818198090605,-2.56377525623711
NODE_0004679,0.40651569914189334,0.014455687449820509,1.0808583507155707
NODE_0009708,0.07740644346784993,0.08321219999536056,2.0768878165309306
NODE_0002317,0.33710560944358847,0.02458603717392749,1.3410135500127571
NODE_0001344,0.5832315236814118,0.008032672272070496,0.8719589965292099
NODE_0005340,0.615612994877755,0.006726330642063849,0.8118093288615533
NODE_0000471,0.9616451972174669,6.170648038528181e-05,0.09585978790721955
NODE_0001347,0.8334514305430909,0.000663867865601242,-0.3282048076736382
NODE_0002621,0.3686190635044899,0.016959777972357815,1.1491728009230575
NODE_0009635,0.3481713775487474,0.013214023790953155,-2.408755781302291
NODE_0005746,0.4779095800835166,0.013438414052768799,-2.787706466554885
NODE_0000552,0.8519377064373199,0.0009295589864452003,-0.41821107836769317
NODE_0000568,0.508453067385767,0.011667178690355717,-2.4101658996325273
NODE_0006607,0.14113426963901107,0.05778359379592368,-31.087031622811747
NODE_0008337,0.4784576262548297,0.013404982634263263,1.0598551195673747
NODE_0005718,0.6898480409053159,0.0007322289535901527,0.25927021536116074
NODE_0005434,0.686198546295522,0.0019392033640550643,-0.5942266620827847
NODE_0004784,0.5372680034299272,0.010156310414181191,-2.1795281433304696
NODE_0004907,0.8378541537255101,0.0006287453395998899,-0.3188243280402963
NODE_0000518,0.8156909542383907,0.001449728452933563,-0.5475281943153737
NODE_0008038,0.23264310420242573,0.018860620920482574,1.1606490689696574
NODE_0002527,0.8064515800795296,0.0010469597986983992,-0.4314228962469975
NODE_0009812,0.9774410022042308,1.2005300678241682e-05,0.04166853259143457
NODE_0007889,0.20725942659010746,0.03337063704959753,-10.148774306825322
NODE_0009754,0.5174365512723593,0.011180223127266853,-2.3116685467253046
NODE_0001690,0.33370578947289153,0.016298135608106668,-3.1079406859017467
NODE_0007159,0.1613243090979573,0.041161158492082905,1.5937781618537996
NODE_0006075,0.8468767517024147,0.00018728586307292794,0.13696877950044695
NODE_0006831,0.08822692906475448,0.07755265187665872,-52.8083329234362
NODE_0001521,0.845782063055455,0.00040872151671533796,-0.24371860967583714
NODE_0000456,0.24915403408613346,0.027864503180925926,1.3841110880349792
NODE_0007932,0.7803852844235781,0.0020743168515638954,-0.6572890966700835
NODE_0008103,0.36419903327520897,0.017275500731352422,-3.506309871400657
NODE_0000826,0.380145621568989,0.016160723223560658,1.1281796888617726
NODE_0006806,0.9028362978155104,0.00012014435901319676,0.11814212248846151
NODE_0003327,0.7420218446567227,0.002891317905159063,0.5714736177076494
NODE_0003817,0.41622835457792196,0.007140635905648063,-1.3556975576963055
NODE_0009043,0.2522439418147702,0.03497711124986369,-12.229988748745429
NODE_0003693,0.19815254923631817,0.028881511147533123,-7.149706759664048
