node,pval,pseudoR2,slope
NODE_0001414,0.9987138732233115,6.942854369196283e-08,-0.0015830597553231091
NODE_0004855,0.015221817367016562,0.04044206370929415,0.6491148308533528
NODE_0006302,0.425599147627742,0.016962463561392194,-0.8231457642222415
NODE_0000834,0.48397106695293024,0.006496455667554968,0.31044108164933354
NODE_0008985,0.6438653263573568,0.005710844268496218,0.2994094130432546
NODE_0001822,0.33540898333040453,0.024794297816095545,-1.1899128664971907
NODE_0009347,0.15115304007620597,0.03098694862882645,0.6089200501815073
NODE_0007932,0.24246318330014305,0.03650643649845242,0.6945813185774353
NODE_0008368,0.9890543313683373,5.029003719236869e-06,-0.00914347141074955
NODE_0001533,0.3218938323619804,0.0206185076275065,0.5376792100020454
NODE_0000496,0.8771196506015534,0.0004176240857165503,0.08924988375484387
NODE_0006607,0.7757951180566387,0.0021674005787465367,-0.2314925399714899
NODE_0002602,0.6967080991309379,0.003192244262699373,0.233547206684271
NODE_0008105,0.04567634086462708,0.03971944926396909,0.6544294557092635
NODE_0000150,0.821273156687998,0.0005075897643733729,-0.0941502029392404
NODE_0003523,0.07359574989598532,0.05591437146512035,0.7987770518590888
NODE_0008101,0.2798157554370203,0.031209537131331566,0.6367296335766336
NODE_0003196,0.11684232285460344,0.06571045662041264,-3.532415302266029
NODE_0002551,0.033844153103614286,0.12031221820391935,-18.692579704650537
NODE_0006152,0.010904426360161732,0.17317318368242984,1.415724846836932
NODE_0001750,0.24368535736392472,0.02374169578630747,0.5674071553922698
NODE_0004473,0.2122762985831517,0.04157319494803002,0.7422558617232861
NODE_0007565,0.6973150303863456,0.002642573714989993,0.20910954629199383
NODE_0000833,0.009972846281525543,0.17741949769076715,-68.53312887756363
NODE_0002531,0.6841430953071026,0.0016460639140885025,-0.18432529463619726
NODE_0006575,0.7623843432908481,0.0019209105889078648,0.18324423885310714
NODE_0008242,0.02158562292610521,0.11092400845677186,1.099371895725757
NODE_0008678,0.09624749294061667,0.07392719394062808,0.9300561121612612
NODE_0004893,0.8365278934803078,0.001137635949448823,-0.1633048263357208
NODE_0007893,0.0001370419396984073,0.19284251068766656,1.408274172568218
NODE_0002960,0.7889615634957621,0.0012514400027073824,0.15130732620527776
NODE_0009875,0.11630279472323321,0.05182629770689928,0.7763319307429697
NODE_0009570,0.7181763990136484,0.0034803020586683386,0.2389881528662585
NODE_0000351,0.461211422996069,0.011408960304174043,0.41184705907198665
NODE_0001160,0.08447736204835272,0.07953686599158294,0.9686473092685788
NODE_0005545,0.638766054372859,0.004630370154893426,0.2753655330584113
NODE_0000414,0.09948228674281773,0.047405300028223296,0.7503805637153279
NODE_0000235,0.10847813545636936,0.06883968100250504,0.9115946129474388
NODE_0009368,0.6290407145277128,0.0062356804147831735,0.30818757015231685
NODE_0009214,0.529441372180108,0.008309794480174881,0.3521882197805139
NODE_0007471,0.49740347089334036,0.012304202196913638,0.43364830575180185
NODE_0009681,0.048503134036871,0.04632078658668104,0.7012876799486745
NODE_0004995,0.8968409389018387,0.00044917506451314093,-0.09846310893511646
NODE_0002084,0.41084593165062233,0.011814564075825484,0.41801196773804616
NODE_0000444,0.7276909910020664,0.002547639226562648,0.21208088508127176
NODE_0000859,0.6141022985935671,0.00534238112917762,-0.3946090127009707
NODE_0001624,0.7927787734097764,0.0018440956442279388,0.18736760382372955
NODE_0000659,0.9515755355227379,6.442116382976426e-05,0.03598535382009356
NODE_0004774,0.18590024391563298,0.04675648752582484,0.7717776541924976
NODE_0002060,0.3859718149358463,0.01579310138497536,-0.8051646920341319
NODE_0002973,0.7241917326543383,0.0021749817497974666,0.19437004605367195
NODE_0002336,0.9865472190984844,5.974050618084981e-06,-0.01141143757672309
NODE_0000375,0.8258980218664573,0.0012928834964015534,0.15707281160971584
NODE_0000146,0.21547844809467784,0.02680008937257261,0.5828890907089594
NODE_0000875,0.6853257955381968,0.004387355747750066,0.27425024018423316
NODE_0004709,0.071267856539576,0.08693828513738566,1.0198842557250534
NODE_0000573,0.6074465877582524,0.004610001673956088,0.27504222478430934
NODE_0009090,0.6898164797746738,0.003347003516013358,0.23212738773722982
NODE_0001054,0.07079080858210787,0.0872325574009355,-7.547246437475049
NODE_0006859,0.8340430968545611,0.0007668177389552611,0.11645002121613264
NODE_0003881,0.0012092461268813591,0.2799319744221197,1.8954069892924892
NODE_0002990,0.6407505303668284,0.005818783571802322,-0.4175259277495061
NODE_0005881,0.21005509309652703,0.033012071867356774,0.652548636189621
NODE_0007806,0.4963121029773514,0.006137241023097095,0.3016396260596019
NODE_0009227,0.12594668668201578,0.03521548972780342,-1.278229525601415
NODE_0002536,0.04505894907934066,0.060399118953274544,-2.684144927109723
NODE_0001524,0.0620550798110823,0.07315792512133545,-4.492817447075182
NODE_0007258,0.29672209131873306,0.022880161401441335,-0.9883436911946436
NODE_0004639,0.5961281260750434,0.007505224710113945,0.3503593010756071
NODE_0000241,0.5939485572332546,0.005972254215931949,-0.40501755823479213
NODE_0000969,0.44503575475649937,0.015585310178814926,0.4894125672441971
NODE_0003984,0.40838955554578416,0.014361908480182928,-0.6987974186476525
NODE_0006020,0.21356920692383108,0.041338897006497066,0.7340680310349937
NODE_0006348,0.11389086506198977,0.06678565067729003,-3.4968136955090356
NODE_0007141,0.2691026890053502,0.02133403790966404,0.5349241835939962
NODE_0000718,0.6858631887139877,0.002460222362901221,-0.2425363069522557
NODE_0007346,0.013240551649455614,0.05656960950709433,0.7779814154998749
NODE_0004731,0.8156439968354853,0.0014525315008045991,0.16351315560875468
NODE_0008473,0.11902252608511618,0.02891889523864888,0.5789521259221597
NODE_0008423,0.8343003725920708,0.0005207513878517922,0.09188328286458952
NODE_0008707,0.9577723862267788,7.491503555767665e-05,-0.03766856739844792
NODE_0005636,0.28132396683893096,0.024389185470341634,0.5713626749912019
NODE_0002988,0.5020186481283635,0.009469759140593448,0.38005451055554934
NODE_0005631,0.2823246235280832,0.030885710466171723,0.6515772532027343
NODE_0001127,0.23692079417241863,0.013912756709120622,0.4290755303452252
NODE_0007284,0.10875077029746143,0.06873354973803558,0.9227918712554405
NODE_0000094,0.14986751282501923,0.055408320187093296,0.8388046667855753
NODE_0003232,0.2294350261221184,0.03859453655115341,0.7133213397342442
NODE_0004845,0.16795178999432475,0.03994806490061409,0.7080782396463509
NODE_0004189,0.5990354596945355,0.0073870614054794,0.34819844046505466
NODE_0005484,0.463359179606905,0.014369619409556944,0.4640122992869368
NODE_0003498,0.966309332664136,4.767026622665149e-05,0.03202425016222093
NODE_0005687,0.18257456974167996,0.02355823446056282,0.5446541548359173
NODE_0010095,0.006646221003088624,0.07326431217494145,0.8517163925786239
NODE_0000623,0.15052446700889427,0.055230066100346975,0.8428188617423311
NODE_0000705,0.6235588179733433,0.0064369790833306295,-0.4479089784468666
NODE_0000550,0.018180635113939202,0.14906651002657723,1.3114768754902617
NODE_0000118,0.3228734301508104,0.02611351580861565,0.5914658352145377
NODE_0009120,0.5267420517972463,0.006998984554381749,0.32005314931522644
NODE_0003320,0.13198372167292194,0.06063001895907738,0.8703966552643505
NODE_0004675,0.8309835620262085,0.0009572745380213021,0.1326383261687528
NODE_0009625,0.10818543983436772,0.05422413363235412,0.7908292245986404
NODE_0001251,0.8188881376106311,0.001400965368785867,0.16511437908726742
NODE_0003492,0.06665954779427895,0.08987340299615143,1.039655373433321
NODE_0007325,0.14201990245173074,0.032420970510266045,0.6287083922459517
NODE_0007905,0.5026313816076697,0.005347625503182352,0.2772214352864224
NODE_0002507,0.49122102078539365,0.012661690309754947,0.44715589632003705
NODE_0002566,0.45319406592662737,0.015034513119592474,0.4767904294419092
NODE_0001589,0.5192132089918351,0.008729887954563087,0.3714809560040923
NODE_0001158,0.2838247945177999,0.030693812170933032,0.6479292790356119
NODE_0000465,0.10630514890169719,0.0696961950796281,-4.238845426238165
NODE_0003148,0.4162293814977427,0.01766079433808687,0.5093077167851807
NODE_0006552,0.32921700327895775,0.025437588418139034,0.5966728887072881
NODE_0002472,0.28013515835840486,0.031168107635236586,-1.3948148272505492
NODE_0007409,0.17946106321583327,0.048153144702706374,0.7734232340402905
NODE_0008415,0.14170246977837597,0.037720116057670894,0.6721779029762757
NODE_0005412,0.024326628477213844,0.10655992621344479,-9.669669725111993
NODE_0008935,0.68704584051046,0.003410419359487049,-0.28257839836041787
NODE_0006650,0.7730354609430536,0.0022225976410303883,0.19507597529861964
NODE_0008612,0.03010307274306759,0.12567874232665577,1.1859729245422235
NODE_0008661,0.7038687551642842,0.0015636069762841043,0.1519081945660564
NODE_0009932,0.6993608357042269,0.003985083995728278,0.25106453715219484
NODE_0004918,0.6976200315484304,0.0031720819799024857,-0.28048651796566093
NODE_0004729,0.01305750534414527,0.16463521891722788,1.383191915734368
NODE_0010074,0.32382278715073465,0.026011245999894017,0.5824447267731853
NODE_0001848,0.05677305458497995,0.09697612230529118,-10.258328477776875
NODE_0000068,0.394493014959298,0.019373900443490077,0.5193386030829363
NODE_0001433,0.2199905053820988,0.031612338548758556,0.6453216220503525
NODE_0002791,0.5331880730638245,0.005149298398217539,0.283404652108943
NODE_0005359,0.048288177300772527,0.04220665804855983,0.6846720741079472
NODE_0007273,0.21699669345121603,0.04072584743261831,0.735571393293051
NODE_0002683,0.24513864485068151,0.036094470487665675,0.6963972244690241
NODE_0005527,0.526143622453807,0.00701927017690096,0.3306495244983928
NODE_0006849,0.05604658489555738,0.04344340495960042,0.7036348151855684
NODE_0004126,0.4124082850895421,0.008909184391169833,0.3529440930276797
NODE_0002709,0.14188074909254156,0.0576486697915739,-3.1005470361004215
NODE_0005002,0.6113921365664597,0.006898058674328245,-0.4487333092003357
NODE_0009145,0.5838050497887342,0.008019552735300639,-0.4802933459743276
NODE_0005434,0.44736754656049327,0.006870086466534531,0.31246037646518127
NODE_0009057,0.46335902435722254,0.01436962938755415,0.45621615429763207
NODE_0002091,0.4404760675526427,0.007890687705042532,0.3419286152271674
NODE_0002160,0.9660124802215375,4.851453464715938e-05,-0.03313740154950525
NODE_0002818,0.4819265660294241,0.013213473322277958,-0.7265915039527531
NODE_0001156,0.34843581931121226,0.023491514317728,-1.1315777332790122
NODE_0000202,0.3862676399049695,0.013112576378930374,0.4225553291545858
NODE_0005972,0.7998622839428163,0.0011227628232498565,0.13948313426322845
NODE_0000854,0.08671421756816496,0.07840799407323562,-5.715721056227221
NODE_0004735,0.5510588187566734,0.00746844470171637,0.3408148846288529
NODE_0000671,0.5084496432657466,0.006575464042278267,0.32103975693523235
NODE_0005633,0.2691512589165916,0.02565803503442099,0.5901139476914224
NODE_0003003,0.6897656855711637,0.004257676965439883,-0.3460365049307589
NODE_0002892,0.15081218352942705,0.03103869133072701,0.6310511438389592
NODE_0005902,0.20733951222837196,0.03340836901070421,0.6490648568643753
NODE_0005062,0.10693844087770114,0.03908215222355482,0.685281823520141
NODE_0004579,0.5244767796911889,0.0026533609662178215,0.19038608302308896
NODE_0005930,0.038874684843061134,0.07452470549238155,0.9187742755025654
NODE_0008728,0.9747145347380778,1.5107667171276873e-05,-0.016334742293556467
NODE_0000265,0.4092248743419443,0.011896665386693428,0.4129586933218397
NODE_0001283,0.017333388754224365,0.02850051475880533,0.5296076169750688
NODE_0000463,0.4619661558970857,0.014459364765270322,0.4759645598024094
NODE_0005331,0.10006665217482848,0.07226602243100355,0.9366882844133825
NODE_0000835,0.5809762829296878,0.005321809108713493,-0.38312353592842274
NODE_0001979,0.6867836127734566,0.004344526988654951,0.28225818253297424
NODE_0003976,0.789178885779527,0.0009480157062483618,0.1233995143372038
NODE_0005455,0.2223060889322699,0.039798631869269796,-1.7125144930075837
NODE_0000552,0.014231924806628314,0.16056944240191373,1.3301681804409535
NODE_0005182,0.4522263897889368,0.009870614325609428,-0.5380949893564051
NODE_0000217,0.16871970771112066,0.0506168306873479,-2.118603672964855
NODE_0006699,0.353859423283183,0.01806193627887398,-0.8353624567221726
NODE_0003582,0.8481262920411318,0.0009800127685760662,0.13675098929995966
NODE_0009350,0.5481639519710009,0.005422955071736735,0.27701524774087954
NODE_0009035,0.7137041178469108,0.002351296317398277,-0.22514903738589287
NODE_0002047,0.9403113320481702,0.00014981843539818573,0.0573297313376338
NODE_0009072,0.050540766065575345,0.10216521358266695,1.0865718719385888
NODE_0005340,0.4773313545106961,0.013492803746585125,-0.6987514932756999
NODE_0002395,0.48400475611226046,0.013088576802226415,0.4529950435370439
NODE_0000933,0.22820867929929836,0.038798442809933054,-1.8724337973217269
NODE_0003200,0.258062875020468,0.03417914935052502,-1.5031710624753485
NODE_0002123,0.17309252110243237,0.03899876723533413,0.701696248990042
NODE_0004171,0.40098927340634505,0.012321247428536464,-0.6212065490649478
NODE_0002137,0.8128480328653074,0.000979124855494451,0.13268283208523818
NODE_0005459,0.27494528504320237,0.010254525557032435,-0.49736169775145195
NODE_0005919,0.17534913123221574,0.038592240867716954,0.6999850430614603
NODE_0001517,0.23021616395606803,0.03846533866769786,0.7134883951214713
NODE_0001453,0.5712283550536037,0.008567546954617589,-0.5475104015701517
NODE_0004928,0.8490338922977119,0.0007613690420316122,0.11822540372216399
NODE_0008439,0.1360336629587146,0.038818652647382934,0.6808805712390806
NODE_0002175,0.04172506204235208,0.07242830318361371,0.9025491860104272
NODE_0003596,0.7309985373596479,0.0031583177101508486,0.23592455491032585
NODE_0001552,0.3276185656553051,0.025606271128212565,0.5930105587601158
NODE_0004478,0.05469934723563844,0.09863272986614391,1.0871336506160678
NODE_0007308,0.7112110612864048,0.002394355875023235,0.19886332980393587
NODE_0003877,0.48891771885037516,0.012796807171860713,-0.6793994119452128
NODE_0005337,0.14048944763629054,0.0580534474131027,-2.825941632747956
NODE_0008551,0.147801694207415,0.05597465557474968,0.8097753824551637
NODE_0002465,0.9670484278665133,2.981017058723001e-05,-0.025013618222434857
NODE_0002467,0.06402444019054557,0.0916508976703364,1.0549326418488014
NODE_0005975,0.015521452243259671,0.1564851124681701,-40.88532823620891
NODE_0009854,0.018200274027090988,0.11718346994658169,1.1299490735192148
NODE_0001937,0.9543808533677132,5.716538380318159e-05,-0.0342391098178194
NODE_0007544,0.40977165041536556,0.018155831583241855,0.5172652595381422
NODE_0001058,0.09767624640969866,0.07329746502621692,0.9400234919527393
NODE_0007634,0.6907170057524623,0.00423018450431023,0.27017376161857554
NODE_0004424,0.2780860262039848,0.0247198660346859,0.5827668592681932
NODE_0007645,0.018662974364133795,0.04468661632337656,0.6788916564150129
NODE_0002201,0.08138717231682317,0.04567012673792714,0.7487546210844734
NODE_0000398,0.018117918243878175,0.0365809623139669,0.588425429239381
NODE_0000724,0.8721870842553059,0.000691608067291849,-0.12947207431652208
NODE_0003481,0.9335083160716297,0.00018599959573994962,0.06173554672089233
NODE_0005572,0.26292879835603056,0.026334704588253377,0.5974453805280311
NODE_0005843,0.4877001258552588,0.004439486390705238,-0.30671139180964907
NODE_0000237,0.823903105625683,0.0013231784953661174,0.15520127865455224
NODE_0000995,0.7589938822350497,0.002515170162178837,0.21652261625498218
NODE_0007889,0.41212003409903697,0.014134808816903766,0.45187351612744103
NODE_0005249,0.14835215421969472,0.015082191899214004,0.4231498967295553
NODE_0007586,0.10909916665351083,0.05394449825218106,0.8104902455661674
NODE_0005114,0.6416148529613488,0.0057887083461058975,0.3099782815660217
NODE_0000306,0.3383842073548231,0.010906967939096956,0.3797401417902499
NODE_0008185,0.6563261800989708,0.0021430240409145984,-0.20390799923163916
NODE_0000424,0.02302728825856081,0.10856143357146275,-8.515266213477373
NODE_0003188,0.05055908192143422,0.0667773402822498,-3.1663230930815565
NODE_0002999,0.037953797580384654,0.1150891404212574,-16.173031763419157
NODE_0000428,0.786542403369388,0.0019595565726130415,0.18971480002028304
NODE_0001583,0.04518746765160891,0.06032689656751267,0.8269652141614342
NODE_0000432,0.43601695235701476,0.012749353298325938,0.43294032440252567
NODE_0003974,0.04265834548889872,0.08633924880885246,0.9826669556213741
NODE_0005205,0.03128539821106971,0.12391081138377136,-19.20182861227848
NODE_0001577,0.04627186670779109,0.10612638526303408,1.104731478201702
NODE_0002427,0.32491059203679207,0.02036300236903288,0.5417854143452249
NODE_0000099,0.5519570999599397,0.004210529993026069,-0.29782298274869146
NODE_0006696,0.9904708167264191,2.9973372586145075e-06,-0.008122314625046246
NODE_0002119,0.4744509525756333,0.010749953505163834,0.40865864332608826
NODE_0000731,0.22364094485102917,0.039569676698356315,0.7262623978157805
NODE_0000371,0.9773682245006453,2.1504228625013333e-05,-0.02082889152652094
NODE_0004099,0.4999283032303997,0.009562681734488265,0.38170152609755426
NODE_0000641,0.1641034201062505,0.03381822551151226,0.6574230378400854
NODE_0000238,0.949528781742315,0.00010706254667780524,0.04716675952784154
NODE_0004805,0.0069058183315792426,0.06278207970449035,0.8015502754635573
NODE_0000406,0.06729281296437804,0.058480543450099454,-1.9877637109064417
NODE_0005457,0.4213789829231275,0.013584056515850373,-0.6788240547239445
NODE_0001500,0.9338515372001644,0.00014475712287020936,0.052230640408606886
NODE_0009818,0.43225416878836287,0.01648032721064241,0.47548757769640265
NODE_0006252,0.5301365733718226,0.010531481540280163,0.40674611729277377
NODE_0005928,0.43555527295346186,0.012775028860717352,-0.652424690001981
NODE_0007590,0.0031079027301679366,0.0547954203316976,0.7391386753349148
NODE_0003511,0.6180204802247729,0.005225032008237096,0.29222299201436275
NODE_0001240,0.428687085909379,0.01673734591017928,0.5024675972183372
NODE_0000174,0.9451516719967654,0.00012646835028207182,0.050694191347800316
NODE_0000270,0.4866186774254303,0.01293273439600362,0.44322990744767765
NODE_0000638,0.7850161367745396,0.0015636316303279107,0.1705631267711673
NODE_0000260,0.5434995430558625,0.005550409302038095,0.2851453749178081
NODE_0008103,0.6029116634000761,0.005686622807990149,0.29416778718041503
NODE_0004723,0.4095947955733866,0.014288204862969,0.4551718536356851
NODE_0004361,0.7598971505599224,0.0019626166365674935,0.18448184212846613
NODE_0000512,0.27943855615245516,0.013920968852230153,0.43596186140620125
NODE_0000520,0.96112605045557,2.0438751719531467e-05,0.018762313095201127
NODE_0000032,0.011717095807828275,0.09553917693483471,1.0047321098812638
NODE_0002927,0.03765556314280088,0.11544777904229664,-16.663765138571005
NODE_0001914,0.291612697848095,0.019427320661130842,-0.9123543000550641
NODE_0001186,0.10440150417839603,0.07046247630310454,-4.548853181492356
NODE_0001890,0.14258470307922314,0.05744556150359681,-3.10454308783931
NODE_0005695,0.12986400654952074,0.061301084555562824,0.8737440638309626
NODE_0000396,0.01597067063827816,0.015519852732562622,0.3895094310630518
NODE_0000999,0.7327925583959811,0.003114661064596236,-0.2987088106175972
NODE_0006841,0.5054137623331468,0.00932023264508075,-0.5296821136883043
NODE_0005718,0.5910295160384187,0.0013305965941504683,-0.14362527550172452
NODE_0004134,0.46798553734298853,0.005700476589500347,0.28248530769415797
NODE_0004689,0.1961286857950053,0.044649731075692145,0.7638431512337747
NODE_0000481,0.7612811797689918,0.002466166278384141,-0.2593577836962071
NODE_0003374,0.673675557021373,0.0047384805164513155,0.2853007777567528
NODE_0000759,0.1024332291746653,0.07127103673059854,-4.7702633300459105
NODE_0000413,0.6897351140761302,0.002783928224068033,-0.2589385711434805
NODE_0000998,0.5768749427930413,0.008318575790139504,0.37184818662268476
NODE_0003417,0.09063702209899058,0.07650240022990751,0.9622998842076365
NODE_0004814,0.2047583650313213,0.042969933692537654,0.7425560062711913
NODE_0001067,0.320643140927015,0.01483230435839522,0.4592477451852655
NODE_0004447,0.860819951843068,0.0003658187200159535,0.07916844926121466
NODE_0001210,0.05287701033215075,0.10014444133908196,-10.579592388247063
NODE_0004393,0.7693955994150267,0.0022965514102245566,-0.24274825575273154
NODE_0002732,0.3324144543454485,0.025103407048339577,-1.1536033220054314
NODE_0002332,0.5312358362831353,0.006847961034781913,0.3283358768368235
NODE_0004822,0.03189721468855142,0.0967431536206056,1.0420532606920603
NODE_0001104,0.21220901735449013,0.023403521056478804,0.5573933776836848
NODE_0001159,0.40569330221161937,0.014527952011579748,0.46360261570855343
NODE_0008419,0.3929135162212689,0.01950371932160433,0.5209024612464028
NODE_0000826,0.6308576201066328,0.004851844002197181,0.2857906112036832
NODE_0005353,0.10564637199439605,0.06995966096255957,-3.8742694000958915
NODE_0007474,0.007296949685581421,0.15125801081225354,1.290647089684255
NODE_0008712,0.5770583192023603,0.006535282281320942,0.31357983242069054
NODE_0004090,0.8663869870872399,0.0007564111033961929,0.12021731043880744
NODE_0004480,0.06500848146141774,0.09097813585954173,1.046786586702081
NODE_0009754,0.01669185158131176,0.1530700496547306,1.3338758682371459
NODE_0004623,0.05730251240606951,0.09656344082635326,1.0768368062416989
NODE_0002384,0.5132026449695972,0.01142400714504388,-0.6485598556282554
NODE_0009054,0.4318924761430374,0.01650624160694747,-0.7664339540461282
NODE_0000139,0.6725841006142819,0.0031196997108203783,0.21875487834882285
NODE_0000228,0.00023334501863512907,0.361840540950747,2.3478217863579203
NODE_0001247,0.4831836752489732,0.010331340878402595,0.4005257633776204
NODE_0000324,0.8466252478322659,0.0007861656087259083,-0.1304442817697989
NODE_0001180,0.8953268549861094,0.0004625339691221031,-0.10358600497725173
NODE_0001208,0.3016205831930263,0.028511555206856,0.6304611475564971
NODE_0005376,0.6894934413633638,0.002400581138521485,0.19643054480635486
NODE_0003076,0.06645254303445067,0.0900102985757728,1.0348857842963126
NODE_0002018,0.16127208058439152,0.019516707085153073,0.4984641594652943
NODE_0004256,0.008780718497181777,0.03969318709178726,0.6388053240549402
NODE_0006324,0.4867929720043048,0.010161934738676548,0.39251524560025575
NODE_0003250,0.1414524199762709,0.05777280861322465,0.8477431218414921
NODE_0000629,0.9209724242995898,6.44696756353369e-05,-0.03301733153779001
NODE_0001966,0.23119022831244973,0.012333268337882952,0.4067421164091548
NODE_0004784,0.2858965577675686,0.03043089940429089,0.644728521299784
NODE_0000012,0.5850608796082584,0.007966127117589594,-0.467389526600368
NODE_0000681,0.9664457541793332,4.728476404047832e-05,-0.03303655021109611
NODE_0005380,0.027458261300402045,0.0849256896936208,0.9738658915193262
NODE_0001632,0.47031008093060434,0.007838519994893822,-0.47851709645734863
NODE_0001976,0.1907669606556859,0.03596726749395762,0.6974159744807295
NODE_0003488,0.06960289905384198,0.049510528964122336,0.7622421273352679
NODE_0005091,0.9904637674484228,3.817196051358884e-06,0.009610383916406536
NODE_0002104,0.49361612959999135,0.009847314110879135,0.3921721816765014
NODE_0000943,0.17100078714658,0.039381073721781235,-1.7851103307677056
NODE_0004151,0.4749907106543473,0.006767510336616378,0.31524253097564975
NODE_0000421,0.9272733381346915,0.000222619312025496,-0.07148719798226036
NODE_0000976,0.6673562115234195,0.001999011587382471,0.1799945624109949
NODE_0009296,0.14795855239299416,0.05593134075706996,0.8132411587946345
NODE_0001572,0.14932233484091043,0.03631894169669647,0.6758743976538281
NODE_0000062,0.6420291935965019,0.0028656179764389167,0.20480688381418183
NODE_0000374,0.6679647762718512,0.004916422725241176,0.2893354795709591
NODE_0000225,0.016648902183345547,0.15319094772751163,1.3295375774471827
NODE_0006156,0.3515067545826389,0.023193969339134646,0.5727105701463467
NODE_0005222,0.03788166505457756,0.06481872598225669,0.8538679892360819
NODE_0004780,0.7375106720411568,0.0030014632915639217,0.22954499513385232
NODE_0003444,0.349112604502511,0.023425634429724118,0.5774078156759237
NODE_0001073,0.8197137765303334,0.0007811400247594857,-0.1324610571018818
NODE_0002157,0.8682467169504262,0.00029781289859176496,-0.07517203427081219
NODE_0008481,0.6433902231961948,0.0045037889869214975,0.26624869368387466
NODE_0003517,0.6433504653625746,0.0037449295301283936,0.24483209887206875
NODE_0009688,0.7219295310246459,0.001507166104397606,0.14722848605379912
NODE_0000951,0.06385848212028418,0.0917654449198595,1.0364920480105653
NODE_0003621,0.0658446989176468,0.05910648884599812,0.8352946601824415
NODE_0002009,0.7719631751633057,0.0022442477280213424,0.20480645995679853
NODE_0006436,0.06316555493433995,0.09224716964173885,1.0480767568428977
NODE_0008086,0.515594500341274,0.011294814473061354,-0.604907547734847
NODE_0007261,0.030578369559800277,0.08168912291703312,0.9556528791313954
NODE_0009812,0.002465713490091992,0.1378362860201594,1.1823619938067618
NODE_0002045,0.29251975628465554,0.023281917061755197,-1.0814906261262411
NODE_0009981,0.825344781322342,0.0008506583725588213,0.11627221269870679
NODE_0003093,0.27231100920749257,0.025321850351533448,0.5851208550751529
NODE_0008396,0.7320108453063909,0.0031336419465831655,0.22955516909967544
NODE_0009733,0.5379225273850681,0.010137989302482442,0.38370507517795277
NODE_0000082,0.5927585444281248,0.006010852631838537,0.30493410358967715
NODE_0003337,0.143716844960776,0.044919125973837626,0.7504023967858028
NODE_0007444,0.2518454358734353,0.022936249927549168,0.5546578745104728
NODE_0005782,0.7960338091269291,0.0007230859252654875,-0.11686615457923363
NODE_0009758,0.0026341418359091067,0.04415101800570942,0.6338942408122805
NODE_0004759,0.9427363314642665,9.013016842018828e-05,0.040681181840906765
NODE_0008937,0.3764527600033426,0.02090248277232054,0.5388752593407995
NODE_0000627,0.8926164684929291,0.0001812511123202576,0.05606753520624147
NODE_0000395,0.2684586996305015,0.016239160695121546,0.46172126878540676
NODE_0007862,0.3504022021465807,0.02330058134513613,-1.035204280967579
NODE_0000473,0.9710530230680883,3.5185777948365526e-05,0.028329653168659954
NODE_0001223,0.14745250252858846,0.02497129966056022,0.5582066382568481
NODE_0002100,0.2968389152277274,0.02908141490475269,0.639333344110528
NODE_0001020,0.08334124470078189,0.052378187442772006,-2.484503679999408
NODE_0008548,0.13510311303484884,0.05966405072415115,0.8327895898215718
NODE_0006357,0.5349583642247063,0.010286570882007462,0.39978756810620164
NODE_0007635,0.021889274864936536,0.0625299041244407,0.8104936803725478
NODE_0002470,0.03213441385123104,0.12268374228135592,1.206037901316266
NODE_0007612,0.1455270779268585,0.03185831857173338,0.6279841609219543
NODE_0000098,0.13062359458779962,0.061059216429273144,-2.5639610569030484
NODE_0001504,0.912116377832632,0.00025596554445050934,-0.07461212728537701
NODE_0002424,0.01859908627990822,0.14800205319986048,1.3048145294047544
NODE_0000563,0.001193715593466643,0.2805701423000243,-263.3181037157316
NODE_0002826,0.22717940530273625,0.038970601593662724,0.7174818972907004
NODE_0010063,0.44527920396672005,0.015568647244275424,0.4651806528897361
NODE_0001742,0.004450568682174005,0.216176532715457,1.5786664363727867
NODE_0009407,0.3586345094303903,0.017706829932407797,0.48987947906240803
NODE_0007855,0.43981177026211393,0.010424488400593956,-0.5584704420583466
NODE_0003031,0.10076129423787258,0.05659694639622115,0.8244942617163992
NODE_0004679,0.6938604868704585,0.003255677705585436,0.2350552542545038
NODE_0008974,0.03956905344144374,0.05041206066145898,0.7379356726407126
NODE_0002527,0.9711159186507489,2.2901928836360774e-05,0.021127838613820032
NODE_0009700,0.14356005357904564,0.057166004915086166,0.8264396485655271
NODE_0002898,0.47971020042660173,0.013347653194995535,0.46209939136937417
NODE_0002462,0.817205406807251,0.001427590098639464,0.16612833688355114
NODE_0002359,0.41958367518002404,0.017408125406729535,-0.8729787889195176
NODE_0006158,0.07722778406072005,0.04695313667265233,0.7426035492543692
NODE_0000404,0.38451217691838024,0.0075214596064103745,0.30608514290826566
NODE_0002761,0.5826137383249432,0.00807044836875892,-0.5123080375836268
NODE_0007669,0.8337346605001366,0.0011774263893151726,0.1465819994977977
NODE_0002610,0.9110280366645285,0.0003336433971496966,-0.08851614528891104
NODE_0003972,0.11076647419552386,0.04442573186323362,0.7329411480728697
NODE_0000596,0.92956760279776,0.00020875912082551906,-0.06985048905613651
NODE_0003187,0.2837705263259527,0.02414249828262094,0.5746742879483898
NODE_0001177,0.973948746080912,2.8495859012211966e-05,0.025430441209432227
NODE_0002650,0.5553263325128448,0.007309535349530716,-0.47316536668833753
NODE_0008191,0.9975198972424256,2.5817302795605457e-07,0.0033206291102790024
