#node	date	numeric date
NODE_0000416	2009-10-21	2009.803977
EPI_ISL_206360	2009-12-12	2009.946804
EPI_ISL_206382	2009-12-13	2009.949543
NODE_0000418	2009-08-15	2009.621016
EPI_ISL_257138	2012-01-22	2012.057534
NODE_0000419	2010-05-04	2010.339080
EPI_ISL_133644	2011-08-15	2011.621689
NODE_0000420	2010-10-18	2010.796177
EPI_ISL_134988	2010-10-30	2010.829452
EPI_ISL_134962	2010-11-10	2010.857991
NODE_0000421	2007-11-02	2007.835936
EPI_ISL_206338	2009-01-24	2009.063014
NODE_0000423	2007-12-31	2007.999045
NODE_0000424	2008-12-15	2008.954162
EPI_ISL_206318	2009-02-02	2009.088813
EPI_ISL_206319	2009-02-02	2009.088813
NODE_0000425	2008-10-02	2008.753815
EPI_ISL_133759	2010-06-23	2010.474201
NODE_0000426	2009-02-23	2009.145628
EPI_ISL_257298	2013-09-20	2013.718721
NODE_0000427	2010-08-04	2010.591553
EPI_ISL_125792	2010-08-04	2010.591553
EPI_ISL_697567	2018-06-26	2018.482420
NODE_0000429	2009-01-14	2009.037759
EPI_ISL_141349	2010-01-01	2010.000000
NODE_0000430	2009-05-07	2009.347686
NODE_0000431	2009-07-23	2009.558614
EPI_ISL_141369	2010-01-01	2010.000000
NODE_0000432	2010-01-06	2010.015846
EPI_ISL_189655	2010-08-12	2010.613470
EPI_ISL_134920	2010-11-21	2010.888128
NODE_0000315	2009-08-04	2009.591019
NODE_0000377	2009-12-16	2009.956367
EPI_ISL_137533	2010-07-19	2010.546575
NODE_0000434	2011-08-17	2011.626770
EPI_ISL_208180	2011-08-20	2011.635388
EPI_ISL_208450	2011-09-21	2011.721461
NODE_0000436	2009-09-25	2009.732307
EPI_ISL_141367	2010-01-01	2010.000000
EPI_ISL_141359	2010-01-01	2010.000000
EPI_ISL_141356	2010-01-01	2010.000000
EPI_ISL_141639	2010-01-01	2010.000000
EPI_ISL_141641	2010-01-01	2010.000000
EPI_ISL_141640	2010-01-01	2010.000000
NODE_0000442	2009-11-11	2009.861293
EPI_ISL_141373	2010-01-01	2010.000000
EPI_ISL_141372	2010-01-01	2010.000000
EPI_ISL_141625	2010-01-01	2010.000000
EPI_ISL_141637	2010-01-01	2010.000000
NODE_0000446	2009-11-06	2009.848688
EPI_ISL_141340	2010-01-01	2010.000000
EPI_ISL_141358	2010-01-01	2010.000000
EPI_ISL_141343	2010-01-01	2010.000000
EPI_ISL_141355	2010-01-01	2010.000000
NODE_0000450	2009-11-29	2009.912012
EPI_ISL_141346	2010-01-01	2010.000000
EPI_ISL_141621	2010-01-01	2010.000000
NODE_0000452	2009-12-11	2009.942831
EPI_ISL_141341	2010-01-01	2010.000000
EPI_ISL_141350	2010-01-01	2010.000000
NODE_0000453	2008-01-27	2008.073634
EPI_ISL_144545	2009-07-27	2009.568493
NODE_0000454	2008-03-24	2008.228421
NODE_0000468	2008-06-24	2008.480556
EPI_ISL_206335	2009-09-28	2009.740639
EPI_ISL_206352	2009-11-28	2009.907306
NODE_0000455	2008-04-30	2008.328100
EPI_ISL_206353	2008-11-22	2008.890868
EPI_ISL_206315	2009-01-24	2009.063014
EPI_ISL_254766	2010-01-08	2010.019178
NODE_0000458	2008-05-31	2008.414880
NODE_0000459	2009-06-25	2009.481988
EPI_ISL_150648	2009-09-09	2009.688584
NODE_0000460	2009-07-15	2009.534767
EPI_ISL_150511	2009-08-07	2009.599772
EPI_ISL_150646	2009-08-12	2009.613470
EPI_ISL_150512	2009-12-08	2009.935845
NODE_0000462	2008-12-03	2008.923221
EPI_ISL_206354	2010-02-16	2010.127169
NODE_0000463	2009-04-28	2009.321592
EPI_ISL_216663	2009-08-01	2009.582192
EPI_ISL_216673	2009-08-01	2009.582192
NODE_0000465	2009-06-19	2009.464409
EPI_ISL_216666	2009-08-01	2009.582192
NODE_0000466	2009-07-15	2009.536371
EPI_ISL_216781	2009-08-01	2009.582192
EPI_ISL_216664	2009-08-01	2009.582192
NODE_0000469	2008-09-02	2008.670495
NODE_0000470	2008-10-16	2008.790707
EPI_ISL_141226	2009-09-04	2009.674886
NODE_0000471	2010-07-18	2010.543610
EPI_ISL_137741	2010-08-08	2010.602511
EPI_ISL_137745	2010-08-09	2010.605251
NODE_0000472	2008-12-25	2008.982678
NODE_0000473	2009-06-28	2009.488893
EPI_ISL_189658	2010-08-14	2010.618950
EPI_ISL_134955	2010-12-02	2010.919406
NODE_0000474	2009-04-04	2009.256207
EPI_ISL_206332	2009-07-28	2009.571233
NODE_0000475	2009-08-08	2009.601407
NODE_0000476	2010-06-17	2010.458196
EPI_ISL_158530	2011-11-13	2011.866210
NODE_0000477	2010-07-25	2010.564113
EPI_ISL_134999	2010-12-12	2010.946804
EPI_ISL_135045	2011-01-16	2011.041096
NODE_0000478	2009-10-10	2009.773375
EPI_ISL_189679	2012-03-08	2012.183105
NODE_0000480	2010-02-20	2010.139479
EPI_ISL_134936	2010-10-30	2010.829452
NODE_0000481	2010-07-21	2010.551111
EPI_ISL_134994	2010-12-12	2010.946804
EPI_ISL_135038	2011-01-15	2011.038356
EPI_ISL_135044	2011-01-14	2011.035616
NODE_0000484	2010-12-12	2010.947744
EPI_ISL_189669	2011-09-10	2011.691324
NODE_0000486	2011-10-23	2011.808758
EPI_ISL_158591	2012-01-17	2012.043836
EPI_ISL_158548	2012-01-15	2012.038356
NODE_0000487	2011-01-20	2011.052183
EPI_ISL_158593	2012-01-17	2012.043836
NODE_0000488	2011-12-17	2011.959579
EPI_ISL_216849	2013-01-09	2013.021918
NODE_0000493	2013-11-03	2013.840766
EPI_ISL_258558	2014-03-31	2014.246119
EPI_ISL_379084	2014-08-01	2014.583333
NODE_0000489	2012-04-08	2012.268942
EPI_ISL_162242	2013-09-07	2013.683105
NODE_0000490	2014-03-19	2014.211631
EPI_ISL_215562	2014-09-22	2014.724201
EPI_ISL_222165	2015-02-19	2015.135388
NODE_0000494	2013-03-14	2013.197945
NODE_0000495	2013-05-18	2013.376678
EPI_ISL_230163	2014-05-18	2014.377169
NODE_0000496	2014-04-20	2014.299255
EPI_ISL_254730	2015-02-22	2015.143607
NODE_0000497	2014-05-15	2014.369459
EPI_ISL_254767	2015-08-11	2015.610731
NODE_0000498	2016-09-20	2016.719044
EPI_ISL_294048	2016-12-02	2016.919406
EPI_ISL_294167	2016-12-03	2016.922146
NODE_0000499	2013-10-09	2013.770534
EPI_ISL_254694	2015-01-02	2015.002740
NODE_0000500	2013-11-01	2013.833333
EPI_ISL_253902	2015-08-13	2015.616210
NODE_0000501	2014-06-12	2014.444332
EPI_ISL_254785	2015-01-11	2015.027397
NODE_0000502	2015-10-01	2015.749420
EPI_ISL_381460	2016-03-08	2016.183105
EPI_ISL_4072254	2016-09-05	2016.677626
NODE_0000504	2014-01-06	2014.015431
NODE_0000428	2014-06-01	2014.414093
EPI_ISL_177987	2015-03-10	2015.188584
NODE_0000433	2014-06-01	2014.414093
EPI_ISL_254720	2015-01-31	2015.083333
EPI_ISL_256345	2015-01-18	2015.046575
NODE_0000507	2014-01-27	2014.071795
EPI_ISL_254693	2014-03-29	2014.240639
EPI_ISL_254722	2015-12-12	2015.946804
NODE_0000509	2014-09-07	2014.682524
EPI_ISL_230079	2015-01-03	2015.005479
EPI_ISL_254718	2015-01-18	2015.046575
NODE_0000510	2009-12-02	2009.920473
NODE_0000511	2009-12-27	2009.987852
NODE_0000512	2010-02-28	2010.159773
EPI_ISL_135036	2011-01-08	2011.019178
EPI_ISL_135000	2010-12-12	2010.946804
EPI_ISL_133600	2010-12-29	2010.993379
NODE_0000515	2010-10-06	2010.762954
NODE_0000516	2011-06-02	2011.417662
EPI_ISL_150513	2011-07-06	2011.510959
EPI_ISL_150514	2011-07-13	2011.530137
NODE_0000517	2011-02-16	2011.127500
EPI_ISL_130360	2011-04-06	2011.260959
EPI_ISL_130362	2011-04-06	2011.260959
EPI_ISL_150523	2011-04-11	2011.274658
NODE_0000519	2010-01-20	2010.053964
EPI_ISL_134983	2010-11-18	2010.879909
NODE_0000522	2010-03-05	2010.174607
EPI_ISL_134943	2010-11-27	2010.904566
NODE_0000523	2011-12-17	2011.961328
EPI_ISL_397603	2012-05-21	2012.385388
EPI_ISL_397605	2012-05-23	2012.390868
NODE_0000524	2011-06-22	2011.472177
EPI_ISL_189544	2012-12-01	2012.916667
NODE_0000525	2012-11-18	2012.880752
NODE_0000526	2013-11-30	2013.912916
EPI_ISL_253678	2015-02-11	2015.113470
EPI_ISL_216754	2015-01-03	2015.005479
NODE_0000527	2013-03-26	2013.231816
EPI_ISL_254784	2015-01-07	2015.016438
NODE_0000528	2016-03-03	2016.169750
EPI_ISL_294039	2016-12-16	2016.957763
NODE_0000529	2016-09-25	2016.734005
EPI_ISL_294050	2017-03-09	2017.185845
NODE_0000530	2016-12-08	2016.936273
EPI_ISL_378264	2018-01-10	2018.024658
NODE_0000531	2019-04-02	2019.250499
EPI_ISL_14777712	2021-06-02	2021.416667
NODE_0000532	2019-07-20	2019.549651
EPI_ISL_4061166	2020-05-30	2020.410046
NODE_0000533	2020-02-25	2020.152443
EPI_ISL_4061070	2020-05-30	2020.410046
EPI_ISL_4061171	2020-05-30	2020.410046
EPI_ISL_4061215	2020-05-30	2020.410046
EPI_ISL_4061180	2020-05-30	2020.410046
EPI_ISL_4061203	2020-05-30	2020.410046
EPI_ISL_4061222	2020-05-30	2020.410046
EPI_ISL_4061231	2020-05-30	2020.410046
NODE_0000536	2020-03-20	2020.216704
EPI_ISL_4057323	2020-05-30	2020.410046
EPI_ISL_4058179	2020-05-30	2020.410046
EPI_ISL_4057150	2020-05-30	2020.410046
EPI_ISL_4057624	2020-05-30	2020.410046
NODE_0000543	2010-05-27	2010.402425
NODE_0000544	2011-05-02	2011.334172
EPI_ISL_189499	2012-11-17	2012.877169
NODE_0000545	2013-01-22	2013.058709
EPI_ISL_177507	2013-01-31	2013.083333
EPI_ISL_161089	2013-09-29	2013.743379
NODE_0000546	2010-11-15	2010.871924
NODE_0000547	2012-03-15	2012.203207
EPI_ISL_124205	2012-06-13	2012.449543
EPI_ISL_129880	2012-06-22	2012.474201
NODE_0000548	2011-10-27	2011.821130
NODE_0000549	2014-02-05	2014.095979
NODE_0000550	2014-09-02	2014.668774
EPI_ISL_370421	2015-03-10	2015.188584
EPI_ISL_379242	2015-08-14	2015.618950
NODE_0000551	2015-03-14	2015.199411
EPI_ISL_304629	2015-05-10	2015.355251
EPI_ISL_304280	2015-04-18	2015.293836
EPI_ISL_304617	2015-04-30	2015.326712
EPI_ISL_304628	2015-05-14	2015.366210
NODE_0000554	2012-01-02	2012.003728
NODE_0000555	2013-09-04	2013.674469
NODE_0000556	2015-11-22	2015.892552
EPI_ISL_226057	2016-02-04	2016.094292
EPI_ISL_225568	2016-02-22	2016.143607
EPI_ISL_327629	2016-03-24	2016.226941
NODE_0000558	2014-03-15	2014.201615
NODE_0000559	2015-03-31	2015.245480
EPI_ISL_370419	2017-08-15	2017.621689
EPI_ISL_370417	2017-08-15	2017.621689
NODE_0000560	2014-04-13	2014.281740
EPI_ISL_370418	2017-07-05	2017.508219
NODE_0000561	2014-08-15	2014.620608
EPI_ISL_379226	2015-10-25	2015.815753
EPI_ISL_188959	2015-03-12	2015.194064
NODE_0000563	2015-09-10	2015.692902
EPI_ISL_225575	2016-02-10	2016.110731
EPI_ISL_225576	2016-02-22	2016.143607
NODE_0000564	2014-10-13	2014.781864
EPI_ISL_225531	2016-01-26	2016.068493
NODE_0000565	2015-10-27	2015.819325
EPI_ISL_370420	2017-08-23	2017.643607
NODE_0000566	2016-05-01	2016.331101
EPI_ISL_327178	2018-04-13	2018.280137
NODE_0000567	2016-08-17	2016.626015
NODE_0000568	2016-11-23	2016.895297
EPI_ISL_16209268	2022-02-24	2022.149087
NODE_0000569	2022-01-31	2022.083617
EPI_ISL_16209266	2022-04-06	2022.260959
EPI_ISL_16209267	2022-04-12	2022.277397
NODE_0000570	2020-08-05	2020.594641
NODE_0000571	2021-09-10	2021.692630
EPI_ISL_16209261	2022-03-29	2022.240639
EPI_ISL_16209265	2022-04-19	2022.296575
EPI_ISL_16209263	2022-04-25	2022.313014
NODE_0000573	2021-10-11	2021.777097
EPI_ISL_16209264	2022-03-13	2022.196804
EPI_ISL_16209262	2022-03-29	2022.240639
NODE_0000575	2021-12-26	2021.984324
EPI_ISL_16209252	2022-04-22	2022.304795
NODE_0000577	2022-03-15	2022.200522
EPI_ISL_16209256	2022-04-27	2022.318493
EPI_ISL_16209259	2022-04-29	2022.323973
NODE_0000578	2022-01-27	2022.073496
EPI_ISL_16209253	2022-04-25	2022.313014
NODE_0000579	2022-02-21	2022.141902
EPI_ISL_16209251	2022-04-22	2022.304795
EPI_ISL_16209254	2022-04-28	2022.321233
EPI_ISL_16209255	2022-04-26	2022.315753
NODE_0000581	2012-08-13	2012.616179
NODE_0000582	2014-04-24	2014.312016
EPI_ISL_397747	2015-05-28	2015.404566
NODE_0000584	2014-06-13	2014.447905
EPI_ISL_258510	2015-04-03	2015.252740
NODE_0000585	2015-03-09	2015.184470
EPI_ISL_258508	2015-03-29	2015.240639
EPI_ISL_258509	2015-03-29	2015.240639
NODE_0000586	2014-05-21	2014.383737
EPI_ISL_253661	2015-01-15	2015.038356
NODE_0000588	2014-07-11	2014.523782
EPI_ISL_254761	2015-03-02	2015.166667
NODE_0000589	2014-09-24	2014.731210
EPI_ISL_258507	2015-03-29	2015.240639
EPI_ISL_257409	2016-01-30	2016.079452
NODE_0000603	2014-06-17	2014.459556
EPI_ISL_258513	2015-04-05	2015.258219
NODE_0000604	2015-05-15	2015.369209
EPI_ISL_258520	2015-09-12	2015.696804
EPI_ISL_254749	2015-12-01	2015.916667
NODE_0000590	2015-12-07	2015.932179
EPI_ISL_254796	2016-01-26	2016.068493
EPI_ISL_254806	2016-02-02	2016.088813
EPI_ISL_254808	2016-02-10	2016.110731
EPI_ISL_254804	2016-02-02	2016.088813
NODE_0000595	2015-03-11	2015.190492
EPI_ISL_328502	2015-05-23	2015.390868
EPI_ISL_254769	2015-05-16	2015.371689
EPI_ISL_397727	2015-05-19	2015.379909
EPI_ISL_254770	2015-05-25	2015.396347
EPI_ISL_253913	2015-05-20	2015.382648
EPI_ISL_253905	2015-05-20	2015.382648
NODE_0000598	2015-04-03	2015.253716
EPI_ISL_273556	2015-05-19	2015.379909
EPI_ISL_253912	2015-05-21	2015.385388
NODE_0000605	2014-10-23	2014.810569
EPI_ISL_254736	2016-01-25	2016.065753
EPI_ISL_254735	2016-01-24	2016.063014
EPI_ISL_254776	2015-10-24	2015.813014
EPI_ISL_254792	2015-12-02	2015.919406
NODE_0000610	2014-12-06	2014.929496
EPI_ISL_254740	2016-02-05	2016.097032
NODE_0000611	2015-06-17	2015.457885
EPI_ISL_254845	2015-11-25	2015.899087
EPI_ISL_245533	2016-04-11	2016.277397
NODE_0000613	2014-11-20	2014.886472
EPI_ISL_254733	2016-01-23	2016.060274
NODE_0000614	2015-03-02	2015.166826
EPI_ISL_254742	2016-02-15	2016.124429
EPI_ISL_254729	2016-01-29	2016.076712
NODE_0000615	2015-01-09	2015.022064
EPI_ISL_254768	2015-09-15	2015.705023
NODE_0000617	2015-07-19	2015.545725
EPI_ISL_254757	2016-01-27	2016.071233
NODE_0000618	2015-09-27	2015.739406
EPI_ISL_254758	2016-01-27	2016.071233
EPI_ISL_254762	2016-01-27	2016.071233
NODE_0000619	2016-01-11	2016.028201
NODE_0000620	2018-08-08	2018.602078
EPI_ISL_506169	2018-11-28	2018.907306
EPI_ISL_393438	2018-11-30	2018.912785
NODE_0000621	2016-06-13	2016.450225
NODE_0000622	2017-07-10	2017.520797
EPI_ISL_328360	2017-08-12	2017.613470
EPI_ISL_381405	2017-08-13	2017.616210
NODE_0000623	2016-08-23	2016.642360
NODE_0000624	2018-05-02	2018.332226
EPI_ISL_372883	2018-09-17	2018.710502
EPI_ISL_379794	2018-09-07	2018.683105
EPI_ISL_372881	2018-09-11	2018.694064
NODE_0000626	2016-12-06	2016.930589
EPI_ISL_14767316	2018-10-17	2018.793836
NODE_0000627	2021-04-13	2021.279708
EPI_ISL_14835758	2021-09-30	2021.746119
NODE_0000628	2021-07-03	2021.501941
EPI_ISL_14835760	2021-10-06	2021.763699
EPI_ISL_14835759	2021-10-06	2021.763699
EPI_ISL_14835757	2021-10-01	2021.750000
NODE_0000630	2012-08-29	2012.660148
EPI_ISL_162285	2013-09-21	2013.721461
NODE_0000631	2012-09-29	2012.744976
EPI_ISL_161042	2013-09-16	2013.707763
NODE_0000632	2012-12-31	2012.999577
EPI_ISL_230176	2014-04-13	2014.280137
NODE_0000633	2013-02-02	2013.089558
NODE_0000634	2013-05-23	2013.389115
EPI_ISL_216876	2014-08-19	2014.632648
NODE_0000635	2014-04-23	2014.309516
EPI_ISL_253716	2014-07-12	2014.527397
NODE_0000636	2014-05-31	2014.412143
EPI_ISL_253659	2014-07-12	2014.527397
EPI_ISL_253679	2014-07-12	2014.527397
NODE_0000638	2013-09-13	2013.700891
EPI_ISL_258581	2014-04-13	2014.280137
EPI_ISL_230175	2014-04-05	2014.258219
NODE_0000640	2014-11-29	2014.912175
NODE_0000641	2015-09-21	2015.721912
EPI_ISL_245529	2015-12-22	2015.974201
EPI_ISL_254756	2016-01-29	2016.076712
NODE_0000642	2015-06-01	2015.415114
NODE_0000643	2015-12-04	2015.923509
EPI_ISL_254743	2016-02-01	2016.086073
EPI_ISL_254741	2016-02-15	2016.124429
NODE_0000644	2015-07-27	2015.568663
EPI_ISL_254754	2016-01-04	2016.008219
NODE_0000645	2015-12-07	2015.933418
EPI_ISL_254755	2016-01-09	2016.021918
EPI_ISL_254764	2016-01-30	2016.079452
NODE_0000646	2013-03-13	2013.196842
EPI_ISL_230159	2014-03-30	2014.243379
NODE_0000647	2014-02-05	2014.098423
NODE_0000648	2014-06-05	2014.424782
EPI_ISL_254751	2016-01-02	2016.002740
NODE_0000649	2015-03-16	2015.204908
EPI_ISL_254734	2016-01-24	2016.063014
EPI_ISL_254732	2015-11-28	2015.907306
NODE_0000651	2015-09-07	2015.683414
EPI_ISL_211727	2016-01-15	2016.038356
NODE_0000652	2015-10-22	2015.806258
EPI_ISL_237946	2016-01-01	2016.000000
EPI_ISL_368780	2016-01-14	2016.035616
NODE_0000535	2015-11-10	2015.859125
EPI_ISL_211728	2016-01-01	2016.000000
EPI_ISL_294952	2016-01-15	2016.038356
NODE_0000655	2014-04-21	2014.301848
NODE_0000656	2016-05-08	2016.352217
EPI_ISL_378302	2016-11-28	2016.907306
NODE_0000657	2016-08-30	2016.661685
EPI_ISL_14767313	2018-09-15	2018.705023
EPI_ISL_369368	2017-01-04	2017.008219
EPI_ISL_369369	2016-12-28	2016.990639
NODE_0000659	2014-12-15	2014.954214
EPI_ISL_254773	2015-09-12	2015.696804
EPI_ISL_254731	2015-10-31	2015.832192
NODE_0000661	2015-07-09	2015.518797
NODE_0000663	2015-10-06	2015.762349
EPI_ISL_254781	2016-01-25	2016.065753
EPI_ISL_254728	2016-01-29	2016.076712
NODE_0000542	2015-09-21	2015.721461
EPI_ISL_376299	2017-03-14	2017.199543
EPI_ISL_258546	2015-09-21	2015.721461
NODE_0000665	2015-02-01	2015.085891
NODE_0000666	2015-04-25	2015.313990
EPI_ISL_254724	2016-01-23	2016.060274
EPI_ISL_254793	2015-12-09	2015.938584
NODE_0000668	2016-08-18	2016.631144
EPI_ISL_276778	2017-03-16	2017.205023
NODE_0000670	2016-11-19	2016.884284
EPI_ISL_276779	2017-03-15	2017.202283
EPI_ISL_276780	2017-03-15	2017.202283
NODE_0000671	2016-09-30	2016.746021
NODE_0000672	2016-12-30	2016.996198
EPI_ISL_276773	2017-03-07	2017.180365
EPI_ISL_276770	2017-03-04	2017.172146
NODE_0000673	2017-01-03	2017.007337
EPI_ISL_276764	2017-03-18	2017.210502
EPI_ISL_276762	2017-03-20	2017.215982
EPI_ISL_276763	2017-03-20	2017.215982
NODE_0000675	2015-03-01	2015.163208
EPI_ISL_254777	2016-01-16	2016.041096
EPI_ISL_294172	2016-11-18	2016.879909
NODE_0000677	2015-05-01	2015.329549
EPI_ISL_254835	2015-12-17	2015.960502
NODE_0000680	2016-07-03	2016.503181
EPI_ISL_294177	2017-03-03	2017.169406
EPI_ISL_294015	2017-03-16	2017.205023
NODE_0000681	2015-05-25	2015.396723
EPI_ISL_294045	2017-01-24	2017.063014
EPI_ISL_294029	2016-08-03	2016.588813
NODE_0000682	2016-01-26	2016.069458
EPI_ISL_294170	2016-12-20	2016.968721
EPI_ISL_397776	2016-12-14	2016.952283
NODE_0000684	2016-06-02	2016.419268
EPI_ISL_294159	2016-12-20	2016.968721
EPI_ISL_294049	2016-12-20	2016.968721
NODE_0000686	2016-05-02	2016.335960
NODE_0000700	2017-09-19	2017.717179
NODE_0000701	2017-11-27	2017.906426
EPI_ISL_499185	2018-03-15	2018.202283
EPI_ISL_499192	2018-03-09	2018.185845
NODE_0000702	2018-01-01	2018.000290
EPI_ISL_499191	2018-03-03	2018.169406
EPI_ISL_499190	2018-03-03	2018.169406
EPI_ISL_499187	2018-03-03	2018.169406
NODE_0000704	2017-06-11	2017.443630
EPI_ISL_701658	2017-11-04	2017.841553
NODE_0000705	2017-08-09	2017.603422
EPI_ISL_393474	2018-04-12	2018.277397
NODE_0000706	2019-06-10	2019.439277
NODE_0000707	2019-11-22	2019.892667
EPI_ISL_16215548	2021-08-26	2021.651826
EPI_ISL_16215994	2022-08-23	2022.643607
NODE_0000708	2020-03-25	2020.231778
EPI_ISL_4061178	2020-05-30	2020.410046
EPI_ISL_4057833	2020-05-30	2020.410046
NODE_0000709	2020-04-16	2020.290030
EPI_ISL_4057897	2020-05-30	2020.410046
EPI_ISL_4061188	2020-05-30	2020.410046
NODE_0000687	2016-11-02	2016.837631
EPI_ISL_376230	2017-11-04	2017.841553
NODE_0000688	2017-07-10	2017.520888
EPI_ISL_505968	2018-08-30	2018.662785
NODE_0000689	2019-07-29	2019.573313
NODE_0000690	2019-11-22	2019.891632
EPI_ISL_502750	2020-03-14	2020.199543
EPI_ISL_502749	2020-03-14	2020.199543
NODE_0000691	2019-10-25	2019.814561
NODE_0000692	2020-01-08	2020.019322
EPI_ISL_502744	2020-03-13	2020.196804
EPI_ISL_502745	2020-03-13	2020.196804
NODE_0000693	2020-01-15	2020.040886
EPI_ISL_502757	2020-03-31	2020.246119
EPI_ISL_502752	2020-03-20	2020.215982
EPI_ISL_502748	2020-03-16	2020.205023
EPI_ISL_502742	2020-03-13	2020.196804
EPI_ISL_502759	2020-03-14	2020.199543
NODE_0000574	2020-03-10	2020.188584
EPI_ISL_502741	2020-03-10	2020.188584
EPI_ISL_502762	2020-04-06	2020.263699
NODE_0000034	1912-10-08	1912.767764
NODE_0000035	1939-06-30	1939.493251
NODE_0000036	--	--
EPI_ISL_69866	--	--
EPI_ISL_73978	--	--
NODE_0000037	1952-11-28	1952.907925
NODE_0000038	--	--
EPI_ISL_7544	--	--
EPI_ISL_68979	--	--
NODE_0000040	--	--
EPI_ISL_21054	--	--
EPI_ISL_14672	--	--
NODE_0000041	1967-10-14	1967.785248
EPI_ISL_1417	--	--
NODE_0000042	1975-12-26	1975.985952
NODE_0000043	--	--
EPI_ISL_68734	--	--
EPI_ISL_1421	--	--
NODE_0000044	1983-10-01	1983.748649
NODE_0000045	--	--
EPI_ISL_4821	--	--
NODE_0000046	--	--
EPI_ISL_7167	--	--
EPI_ISL_7166	--	--
NODE_0000047	1994-04-06	1994.262166
NODE_0000048	2005-03-28	2005.235629
EPI_ISL_73979	2007-01-01	2007.000000
NODE_0000049	2006-11-05	2006.844829
EPI_ISL_20835	2007-01-01	2007.000000
EPI_ISL_14768244	2007-01-24	2007.063014
NODE_0000050	2008-08-12	2008.614100
EPI_ISL_14769892	2016-03-12	2016.194064
NODE_0000051	2011-06-13	2011.448847
NODE_0000052	2014-04-15	2014.286582
EPI_ISL_14769180	2014-11-25	2014.899087
EPI_ISL_14769182	2015-03-11	2015.191324
NODE_0000054	2013-01-21	2013.056038
EPI_ISL_14769176	2013-01-30	2013.079452
EPI_ISL_14768148	2013-05-10	2013.355251
NODE_0000055	2012-09-19	2012.716638
EPI_ISL_14769178	2014-01-31	2014.082192
NODE_0000056	2014-03-31	2014.245451
NODE_0000057	2014-06-19	2014.465061
EPI_ISL_14768774	2015-03-02	2015.166667
EPI_ISL_14769181	2015-03-11	2015.191324
NODE_0000058	2015-11-08	2015.854086
NODE_0000059	2016-01-30	2016.081261
EPI_ISL_14768196	2017-09-28	2017.740639
EPI_ISL_14768215	2019-04-03	2019.252740
NODE_0000060	2016-03-09	2016.186323
NODE_0000061	2016-11-22	2016.891607
NODE_0000062	2017-01-24	2017.063250
EPI_ISL_14768250	2018-03-18	2018.210502
EPI_ISL_14769274	2018-09-12	2018.696804
NODE_0000063	2018-07-16	2018.539192
EPI_ISL_14768220	2019-07-18	2019.543836
EPI_ISL_14870985	2020-07-30	2020.576712
NODE_0000064	2016-05-08	2016.351409
EPI_ISL_14769261	2018-09-12	2018.696804
NODE_0000065	2017-06-19	2017.465238
EPI_ISL_14769874	2018-08-17	2018.627169
NODE_0000066	2017-09-14	2017.703655
NODE_0000067	2019-02-24	2019.149036
EPI_ISL_14768265	2019-03-17	2019.207763
NODE_0000068	2019-09-24	2019.731146
EPI_ISL_14769740	2019-11-06	2019.847032
EPI_ISL_14769739	2019-11-06	2019.847032
NODE_0000069	2019-08-04	2019.591516
EPI_ISL_14768235	2020-03-10	2020.188584
NODE_0000070	2019-09-17	2019.711606
EPI_ISL_14769403	2019-11-06	2019.847032
EPI_ISL_14768229	2019-11-06	2019.847032
EPI_ISL_14769742	2019-11-06	2019.847032
EPI_ISL_14769697	2019-11-06	2019.847032
NODE_0000033	1916-07-19	1916.546637
NODE_0000011	1919-05-25	1919.394580
NODE_0000009	1921-06-13	1921.447843
NODE_0000010	--	--
EPI_ISL_641	--	--
EPI_ISL_640	--	--
NODE_0000002	1925-01-02	1925.004581
NODE_0000000	1926-09-05	1926.677403
EPI_ISL_132870	1927-01-01	1927.000000
NODE_0000616	1931-10-06	1931.762522
EPI_ISL_66098	1933-12-31	1933.998858
EPI_ISL_69853	1935-01-01	1935.000000
NODE_0000003	1925-12-14	1925.952122
EPI_ISL_69760	1927-01-12	1927.030137
NODE_0000004	--	--
NODE_0000005	--	--
EPI_ISL_5878	--	--
NODE_0000006	--	--
EPI_ISL_66097	--	--
EPI_ISL_69980	--	--
NODE_0000007	--	--
EPI_ISL_707107	--	--
NODE_0000008	--	--
EPI_ISL_707108	--	--
EPI_ISL_707110	--	--
NODE_0000012	--	--
NODE_0000013	--	--
EPI_ISL_14981	--	--
NODE_0000014	--	--
EPI_ISL_89157	--	--
NODE_0000015	--	--
EPI_ISL_8946	--	--
EPI_ISL_132868	--	--
EPI_ISL_69808	--	--
NODE_0000017	--	--
NODE_0000018	--	--
EPI_ISL_14980	--	--
EPI_ISL_14982	--	--
NODE_0000019	--	--
EPI_ISL_14983	--	--
NODE_0000020	--	--
EPI_ISL_14984	--	--
EPI_ISL_676	--	--
NODE_0000023	--	--
EPI_ISL_14985	--	--
EPI_ISL_14718	--	--
NODE_0000024	--	--
EPI_ISL_14136	--	--
NODE_0000026	--	--
EPI_ISL_14834	--	--
EPI_ISL_129924	--	--
NODE_0000027	--	--
NODE_0000028	--	--
EPI_ISL_146012	--	--
EPI_ISL_27618	--	--
NODE_0000029	--	--
EPI_ISL_27621	--	--
EPI_ISL_27619	--	--
EPI_ISL_69905	--	--
NODE_0000030	--	--
EPI_ISL_14986	--	--
EPI_ISL_27620	--	--
NODE_0000711	1941-01-18	1941.048231
NODE_0000712	--	--
EPI_ISL_73980	--	--
NODE_0000713	--	--
