name	date
AGL07251	2012.1858447488585
AGL07066	2012.1858447488585
ATV83266	2012.1858447488585
QBR85877	2012.1858447488585
QBR85853	2012.1913242009134
AGV74318	2012.1968036529681
AGW27054	2012.2050228310502
QBR85901	2012.2050228310502
AGL06165	2012.2050228310502
AGF37571	2012.2077625570778
AGL06536	2012.2077625570778
AGL06245	2012.2132420091325
AGL07076	2012.2159817351599
AFW89990	2012.2159817351599
ATV83254	2012.2159817351599
AFV68590	2012.2159817351599
AFW90022	2012.2187214611872
AGL07299	2012.2187214611872
QBR85937	2012.2269406392695
AGF68941	2012.2296803652969
AIJ29361	2012.2378995433792
AGF68942	2012.2378995433792
AGF37604	2012.2406392694065
AFJ05142	2012.2406392694065
AHC62206	2012.2406392694065
AIJ29349	2012.2433789954339
AFV33742	2012.2433789954339
AGL07013	2012.2461187214612
AIG44783	2012.2461187214612
AGL06098	2012.2527397260274
AGF37588	2012.2527397260274
AGL06412	2012.2554794520547
AGZ60571	2012.2554794520547
AGL07211	2012.2554794520547
AGL07442	2012.2554794520547
AHC62662	2012.2554794520547
AGL06131	2012.2554794520547
AGL06106	2012.2554794520547
AGL07297	2012.2582191780823
AFJ05144	2012.2582191780823
AGL06301	2012.2582191780823
AGF37584	2012.2609589041097
AGL06169	2012.2664383561644
QBR85865	2012.2691780821917
AFW90030	2012.271917808219
AIJ29347	2012.271917808219
AIG44784	2012.271917808219
AGF68935	2012.271917808219
AGL06869	2012.2746575342467
AHC57459	2012.277397260274
AGL06189	2012.277397260274
ALM06003	2012.2801369863014
AGL06177	2012.285616438356
AGF37592	2012.2883561643835
AGL06219	2012.2883561643835
AGL07293	2012.2938356164384
AHC61823	2012.2938356164384
AHN96444	2012.2965753424658
AGL06775	2012.2965753424658
AHN96445	2012.2965753424658
AFV68610	2012.2965753424658
ATV83290	2012.2965753424658
AFR68173	2012.2993150684931
AIG44785	2012.2993150684931
AFW90018	2012.3020547945205
AFV68620	2012.3020547945205
AGZ60572	2012.304794520548
AGL06655	2012.3130136986301
AIJ29351	2012.3157534246575
AHC59137	2012.3294520547945
AGL07183	2012.3333333333333
AHC60623	2012.3360730593606
AGW27060	2012.338812785388
AGL06297	2012.338812785388
AGL06665	2012.338812785388
QBR85985	2012.3415525114156
AGL06846	2012.344292237443
ATV83278	2012.344292237443
AGL06682	2012.344292237443
ATV83302	2012.3497716894976
QBR85997	2012.3552511415523
AGL06920	2012.35799086758
AHC59185	2012.3607305936073
AGZ61102	2012.3689497716894
AGL06914	2012.3689497716894
AFV68634	2012.3689497716894
AGL06847	2012.3689497716894
AGL06678	2012.3716894977167
AHC60755	2012.379908675799
AHC62146	2012.3881278538813
AIG44788	2012.3881278538813
AGB08301	2012.3908675799087
ATV83813	2012.407305936073
QBR86009	2012.4127853881278
AIE53329	2012.4166666666667
AGL06923	2012.4166666666667
ATV83373	2012.4166666666667
ATV83681	2012.4303652968038
ATV83397	2012.4468036529681
UYC47739	2012.4495433789955
AIE53570	2012.4522831050228
ATV83457	2012.4632420091325
ATV83385	2012.4659817351599
AIE53604	2012.4714611872148
ATV83433	2012.4714611872148
ATV83445	2012.4796803652969
ATV83469	2012.4824200913242
ATV83409	2012.4851598173516
AIG44789	2012.4878995433792
AIE52864	2012.4906392694065
WAA28113	2012.4933789954339
AHZ36409	2012.4961187214612
AJE62865	2012.5027397260274
WAA28114	2012.5027397260274
ATV83481	2012.5054794520547
ATV83553	2012.5082191780823
ATV83517	2012.5109589041097
ATV83505	2012.5109589041097
AGL06543	2012.5109589041097
AGL06608	2012.5164383561644
ATV83693	2012.5164383561644
ATV83705	2012.5191780821917
AGL06095	2012.521917808219
AGL07418	2012.521917808219
AGL06615	2012.5246575342467
ATV83657	2012.5246575342467
ATV83873	2012.5246575342467
AGL07309	2012.5246575342467
AGL06865	2012.5301369863014
AIJ10746	2012.5328767123287
AJJ98801	2012.5328767123287
ATV83669	2012.541095890411
ATV83633	2012.541095890411
ATV83621	2012.541095890411
ATV83729	2012.5465753424658
AIE53633	2012.5520547945205
WAA28116	2012.5575342465754
ATV83753	2012.5602739726028
AIG44790	2012.5602739726028
AGN69456	2012.5630136986301
ATV83765	2012.5630136986301
UZR07449	2012.5657534246575
AGZ60536	2012.5684931506848
AGL06913	2012.5739726027398
AGL07410	2012.5739726027398
AGL07032	2012.5739726027398
UYC47740	2012.5794520547945
AJJ98921	2012.5794520547945
QEJ82042	2012.5794520547945
UZR07450	2012.5821917808219
ATV83741	2012.5833333333333
AMU04407	2012.5833333333333
AGL06609	2012.5915525114156
ATV83921	2012.5915525114156
AGL07167	2012.594292237443
AGL06857	2012.594292237443
ATV83777	2012.5970319634703
AGW82998	2012.5997716894976
AGL06771	2012.602511415525
AJJ98813	2012.602511415525
ATV83789	2012.602511415525
ATV83801	2012.602511415525
AHZ36350	2012.60799086758
ATV84017	2012.616210045662
AGL06587	2012.6189497716894
ATV83837	2012.6189497716894
AGL06772	2012.6244292237443
AIJ10750	2012.6244292237443
ATV83885	2012.6244292237443
AHZ36385	2012.6271689497717
WAA28117	2012.6271689497717
AGL06703	2012.629908675799
AGL07380	2012.6326484018264
AGZ61248	2012.6326484018264
ATV83849	2012.6353881278537
ATV83861	2012.6353881278537
AGZ61481	2012.6463470319634
AGB97288	2012.6463470319634
ATV84029	2012.657305936073
ALX27854	2012.657305936073
AGL07415	2012.657305936073
QBM69670	2012.6600456621004
AJE62867	2012.6655251141551
AGZ60533	2012.669406392694
AGZ60975	2012.6721461187215
AGZ60972	2012.6721461187215
AGZ60962	2012.674885844749
ATV83945	2012.674885844749
AHZ35680	2012.6776255707764
ALX27847	2012.6913242009134
AGV98990	2012.6968036529681
AGZ60813	2012.7105022831051
AGZ61063	2012.7269406392695
UZR07464	2012.7324200913242
AGZ60987	2012.7351598173516
QBM69671	2012.7351598173516
AJE62869	2012.7433789954339
AHZ35704	2012.7461187214612
AGZ61273	2012.75
AGZ61239	2012.7527397260274
AGZ61269	2012.7554794520547
AJE62870	2012.7554794520547
AGZ60963	2012.7582191780823
ATV83969	2012.7582191780823
AGZ61246	2012.7609589041097
AGZ61231	2012.7609589041097
AGB97296	2012.7609589041097
QBR86081	2012.7609589041097
ALX27840	2012.7609589041097
AHW46734	2012.7609589041097
QDX16218	2012.763698630137
AGZ61128	2012.7664383561644
AGZ61211	2012.7691780821917
AGZ61263	2012.771917808219
ALX27833	2012.7746575342467
AIG44794	2012.777397260274
AGV99133	2012.777397260274
AHZ36613	2012.777397260274
AHZ36601	2012.7801369863014
AGZ60561	2012.7801369863014
AGZ61235	2012.7828767123287
AGZ61259	2012.7828767123287
AGZ61208	2012.7828767123287
UZR07451	2012.7883561643835
AGZ61288	2012.7938356164384
AGB97300	2012.7938356164384
AHZ36481	2012.7938356164384
AGZ61366	2012.8075342465754
AHD25305	2012.8184931506848
AHZ36529	2012.8184931506848
AGZ61287	2012.8239726027398
AGZ61623	2012.8267123287671
AGZ61327	2012.8267123287671
AGZ60706	2012.8267123287671
AGZ61053	2012.8294520547945
AIE52965	2012.8294520547945
AGZ61644	2012.8333333333333
AGZ61634	2012.8360730593606
AGZ61553	2012.8360730593606
AGG14318	2012.838812785388
AGG14330	2012.8415525114156
AGZ61650	2012.844292237443
AGZ61639	2012.8470319634703
AGT18749	2012.852511415525
AGZ61309	2012.852511415525
AIE53120	2012.852511415525
AIK26604	2012.8552511415523
QDX16146	2012.85799086758
AGZ60649	2012.8607305936073
AGG13411	2012.8607305936073
AHL99940	2012.8634703196346
AGT18751	2012.8634703196346
AGT18752	2012.8634703196346
AGT18753	2012.8634703196346
AGZ60419	2012.8689497716894
AIK26606	2012.8716894977167
AGZ60423	2012.8716894977167
AJJ99089	2012.8744292237443
AGZ60444	2012.8771689497717
AGZ60433	2012.8826484018264
AGZ60429	2012.8826484018264
AGG13447	2012.8853881278537
AIK26607	2012.8853881278537
AGG13519	2012.8881278538813
AIK26608	2012.8881278538813
AGG13543	2012.8963470319634
AGZ60712	2012.8963470319634
AGG13579	2012.8990867579907
QBR86285	2012.8990867579907
AGG13615	2012.8990867579907
QBR86225	2012.8990867579907
AGG13639	2012.901826484018
AGF44944	2012.901826484018
AMU04409	2012.901826484018
AGZ61672	2012.9045662100457
APC60118	2012.907305936073
AIK26610	2012.907305936073
AGZ60540	2012.907305936073
AGF44919	2012.907305936073
AGG13771	2012.9100456621004
AGG13783	2012.9127853881278
AKJ80262	2012.9166666666667
UYI37054	2012.9166666666667
AKJ80263	2012.9166666666667
AGF44898	2012.9166666666667
AGZ60721	2012.919406392694
AGV99193	2012.919406392694
AGG13843	2012.919406392694
AHD25214	2012.9221461187215
QBR86321	2012.9221461187215
QBR86333	2012.9221461187215
AGG13867	2012.9221461187215
AHL99333	2012.9221461187215
AGO51384	2012.9221461187215
AGG13903	2012.924885844749
AGZ60600	2012.924885844749
AGF44897	2012.924885844749
AHM00049	2012.9276255707764
AGZ61097	2012.9276255707764
AGZ61069	2012.9276255707764
AGF44899	2012.9276255707764
AGZ60739	2012.9276255707764
AGF44911	2012.9303652968038
AGF44905	2012.9303652968038
AGG13915	2012.9303652968038
AGZ60884	2012.9303652968038
AGV99157	2012.9331050228311
AIG44800	2012.9331050228311
AHD25309	2012.9331050228311
QBR86153	2012.9331050228311
BAT21741	2012.9358447488585
QBR86165	2012.9385844748858
AGZ60607	2012.9385844748858
AGT18748	2012.9413242009134
AGO51379	2012.9413242009134
BAT21747	2012.9440639269408
ATV84064	2012.9440639269408
AGF44915	2012.9440639269408
AGL09791	2012.9440639269408
QCD37421	2012.9468036529681
AKJ80339	2012.9468036529681
AGL09754	2012.9468036529681
AKJ80344	2012.9468036529681
AGZ61669	2012.9468036529681
AHM00132	2012.9495433789955
AKJ80329	2012.9495433789955
AGZ60750	2012.9495433789955
AGL09793	2012.9495433789955
AGT18754	2012.9495433789955
AHZ39877	2012.9495433789955
AGV99049	2012.9522831050228
AGL09798	2012.9522831050228
AGL09794	2012.9522831050228
AHZ39901	2012.9522831050228
AHD25196	2012.9522831050228
AIG44801	2012.9550228310502
AGV99061	2012.9550228310502
AGL09796	2012.9550228310502
AHZ39985	2012.9577625570778
QBR86477	2012.9605022831051
AHM00180	2012.9605022831051
AGV99073	2012.9605022831051
AGZ61408	2012.9605022831051
QBR85457	2012.9605022831051
AHZ40009	2012.9605022831051
AGZ61432	2012.9605022831051
AGL09760	2012.9632420091325
AGW00853	2012.9632420091325
AGL09742	2012.9632420091325
ALG00487	2012.9632420091325
AGW00185	2012.9632420091325
QCD37306	2012.9659817351599
AGZ61092	2012.9659817351599
AGL09771	2012.9659817351599
AHD25202	2012.9659817351599
AGL09769	2012.9687214611872
AHL95949	2012.9687214611872
BAT21736	2012.9687214611872
AHL96092	2012.9687214611872
AGW00757	2012.9687214611872
AHL96104	2012.9687214611872
AGW00841	2012.9714611872148
AHL96140	2012.9714611872148
UYC47744	2012.9714611872148
AHL96164	2012.9714611872148
AGV99097	2012.9714611872148
AHZ40130	2012.9742009132422
AHZ40142	2012.9742009132422
AHL96200	2012.9742009132422
AHL96236	2012.9742009132422
BAT21746	2012.9742009132422
AJE62876	2012.9742009132422
AHL96354	2012.9769406392695
AHL96366	2012.9769406392695
AHL99701	2012.9769406392695
AHL99641	2012.9796803652969
AHL96438	2012.9796803652969
QBM69672	2012.9796803652969
AHL96402	2012.9796803652969
AGL09773	2012.9796803652969
AHL96485	2012.9824200913242
AHL96592	2012.9824200913242
AGW00113	2012.9851598173516
AHM00431	2012.9851598173516
AHL96652	2012.9851598173516
AHL96628	2012.9851598173516
AGL09766	2012.9851598173516
AHL96569	2012.9851598173516
AGL09820	2012.9851598173516
ALG00492	2012.9851598173516
AHL95080	2012.9878995433792
AIT92509	2012.9878995433792
AHL96772	2012.9878995433792
AGL09778	2012.9878995433792
AHZ95913	2012.9878995433792
AHZ95910	2012.9878995433792
AHL96736	2012.9878995433792
BAT21776	2012.9878995433792
QBR86489	2012.9878995433792
AHL96760	2012.9878995433792
AHM00543	2012.9906392694065
AHL95116	2012.9906392694065
AHL95104	2012.9906392694065
AGW01319	2012.9933789954339
AHZ40237	2012.9933789954339
AHL96988	2012.9933789954339
AIT92489	2012.9933789954339
AHM00627	2012.9933789954339
AHL97024	2012.9933789954339
AIT92487	2012.9961187214612
AHL97060	2012.9961187214612
AHL98626	2012.9988584474886
AIT92513	2012.9988584474886
AHM00698	2012.9988584474886
AGL09828	2012.9988584474886
AHL97228	2012.9988584474886
AHL97132	2012.9988584474886
AGD98954	2012.9988584474886
AGW01451	2012.9988584474886
AGZ60356	2012.9988584474886
AHL97120	2012.9988584474886
AKJ80313	2013.0
AHL97288	2013.0
WCF71248	2013.0
AKJ80315	2013.0
AHL97252	2013.0
AGW01965	2013.0
AGL09829	2013.0
AKJ80276	2013.0
AKJ80271	2013.0
AKJ80274	2013.0
ALX28504	2013.0
AKJ80306	2013.0
ALG00471	2013.0
AGL09745	2013.0027397260274
AGD98959	2013.0027397260274
AHZ40309	2013.0027397260274
AGL09812	2013.0027397260274
AGD98956	2013.0027397260274
AHL99141	2013.0027397260274
AHL97372	2013.0027397260274
AHL97360	2013.0027397260274
AHL97432	2013.0027397260274
AGW01535	2013.0027397260274
AHZ40345	2013.0054794520547
AGL09808	2013.0054794520547
AHL97577	2013.0054794520547
AKJ80345	2013.0054794520547
AHL97517	2013.0054794520547
AGL09821	2013.0054794520547
AHM00818	2013.0054794520547
AGZ61170	2013.0054794520547
AGL09764	2013.0054794520547
AGL09735	2013.0054794520547
ALH38129	2013.0054794520547
AGZ60814	2013.0054794520547
AIK26597	2013.0082191780823
AGW01511	2013.0082191780823
AGL09739	2013.0082191780823
AIK26596	2013.0082191780823
BAT21763	2013.0082191780823
AHL95260	2013.0082191780823
AGZ61541	2013.0082191780823
AHL98662	2013.0082191780823
AHZ40369	2013.0082191780823
AGL09881	2013.0082191780823
AHL97697	2013.0109589041097
AHE37985	2013.0109589041097
QCU45931	2013.0109589041097
AGL09780	2013.0109589041097
AHL97649	2013.0109589041097
AHL97673	2013.0109589041097
BAT21754	2013.0109589041097
AHL97805	2013.013698630137
AGL09779	2013.013698630137
AGW01643	2013.013698630137
AHL97781	2013.013698630137
AGZ61421	2013.0164383561644
AGL09832	2013.0164383561644
BAT21772	2013.0164383561644
BAT21769	2013.0164383561644
AGZ60777	2013.0164383561644
BAT21745	2013.0164383561644
AGL09783	2013.0164383561644
AGL09810	2013.0164383561644
AHL99285	2013.0191780821917
AGZ60927	2013.0191780821917
AHD25220	2013.0191780821917
AHZ40524	2013.0191780821917
AHZ40465	2013.0191780821917
AGW02121	2013.0191780821917
AGW01607	2013.0191780821917
AGZ61051	2013.0191780821917
AHL99153	2013.021917808219
AGL09815	2013.021917808219
ATV84076	2013.021917808219
AHZ40560	2013.021917808219
AIK26599	2013.021917808219
BAT21777	2013.021917808219
AID47950	2013.021917808219
AHB73581	2013.0246575342467
UYC47745	2013.0246575342467
BAT21740	2013.0246575342467
AGL09817	2013.0246575342467
AGW02049	2013.0246575342467
QCU45991	2013.027397260274
AHB73577	2013.027397260274
AGW01403	2013.027397260274
ALH38111	2013.027397260274
AGL09803	2013.027397260274
AGZ60956	2013.027397260274
AGL09767	2013.027397260274
BAT21760	2013.027397260274
AHZ40662	2013.027397260274
AGZ61524	2013.027397260274
BAT21764	2013.0301369863014
BAT21744	2013.0301369863014
QBR86525	2013.0301369863014
ALG00445	2013.0301369863014
ALM05994	2013.0328767123287
AHL97925	2013.0328767123287
AGW01331	2013.0328767123287
QTE06514	2013.0328767123287
UZR07287	2013.0328767123287
AHZ65522	2013.035616438356
AIK26600	2013.035616438356
AHL95470	2013.035616438356
AGL09786	2013.035616438356
AHZ42772	2013.035616438356
AHZ42855	2013.035616438356
AHL99916	2013.035616438356
AGZ60505	2013.0383561643835
BAT21739	2013.0383561643835
BAT21743	2013.0383561643835
BAT21737	2013.0383561643835
AID47962	2013.0383561643835
AHZ42891	2013.0383561643835
BAT21735	2013.0383561643835
BAT21742	2013.0383561643835
BAT21756	2013.0383561643835
AHL99057	2013.0383561643835
BAT21757	2013.041095890411
BAT21767	2013.041095890411
AGW01667	2013.041095890411
BAT21766	2013.041095890411
BAT21774	2013.041095890411
AHB73526	2013.041095890411
BAT21738	2013.041095890411
AHL98794	2013.041095890411
AHL99213	2013.041095890411
AHL98806	2013.041095890411
BAT21750	2013.041095890411
AHB73579	2013.0438356164384
AIK26601	2013.0438356164384
AGW01725	2013.0438356164384
AHZ42867	2013.0438356164384
AGW01487	2013.0438356164384
AHL97997	2013.0465753424658
AHL95518	2013.0465753424658
BAT21806	2013.0465753424658
AGW01295	2013.0465753424658
AHB73576	2013.0465753424658
BAT21770	2013.0465753424658
BAT21751	2013.0493150684931
AHM00950	2013.0493150684931
ALH38113	2013.0493150684931
AHL98021	2013.0493150684931
AGW00877	2013.0520547945205
AHZ42843	2013.0520547945205
AGW00889	2013.0520547945205
AHL95554	2013.054794520548
AHL99713	2013.054794520548
AHL98866	2013.054794520548
AHL98081	2013.054794520548
AHL95794	2013.054794520548
AHL99129	2013.054794520548
BAT21771	2013.054794520548
AGT18761	2013.054794520548
AIK26591	2013.0575342465754
AHA38543	2013.0575342465754
AHZ42572	2013.0575342465754
AGZ61448	2013.0575342465754
BAT21765	2013.0575342465754
AHL95806	2013.0575342465754
AHL99045	2013.0575342465754
BAT21761	2013.0575342465754
AGW01845	2013.0575342465754
AHL99081	2013.0602739726028
AHN96379	2013.0602739726028
AHL99093	2013.0602739726028
AGT18760	2013.0602739726028
AIK26602	2013.0602739726028
AHL95566	2013.0630136986301
ALG00437	2013.0630136986301
AHB73543	2013.0630136986301
BAT21755	2013.0630136986301
AHL98890	2013.0630136986301
AGZ61663	2013.0630136986301
AHB73562	2013.0630136986301
AKJ80330	2013.0630136986301
AKJ80337	2013.0630136986301
AGZ61537	2013.0630136986301
AGQ16330	2013.0630136986301
AHL99570	2013.0630136986301
AHL98902	2013.0657534246575
BAT21752	2013.0657534246575
AHL99321	2013.0657534246575
AHM00974	2013.0657534246575
BAT21775	2013.0684931506848
ALG00444	2013.0684931506848
UYI37089	2013.0684931506848
AHZ42725	2013.0712328767124
AHB73544	2013.0739726027398
AHA38548	2013.0739726027398
AGM16035	2013.0767123287671
AHA38553	2013.0767123287671
AIT92500	2013.0767123287671
AGT18759	2013.0767123287671
QES95382	2013.0767123287671
QCD37452	2013.0767123287671
AGT18758	2013.0767123287671
AIJ10753	2013.0767123287671
AHL99069	2013.0767123287671
AGM16034	2013.0767123287671
BAT21768	2013.0767123287671
AHA38550	2013.0767123287671
AHL99414	2013.0794520547945
QCU45439	2013.0821917808219
AVR58479	2013.0821917808219
AHB73561	2013.0821917808219
BAT21773	2013.0821917808219
ALM06002	2013.0821917808219
AHZ65524	2013.0821917808219
AGZ61592	2013.0833333333333
AKJ80295	2013.0833333333333
AHL99820	2013.0833333333333
AGZ61525	2013.0833333333333
AKJ80323	2013.0833333333333
AKJ80292	2013.0833333333333
ATV84112	2013.0833333333333
AIT92522	2013.0833333333333
AKJ80322	2013.0833333333333
AHL95578	2013.0833333333333
AHL95937	2013.0833333333333
UYI37055	2013.0860730593606
AJE62880	2013.0860730593606
AHL99868	2013.088812785388
ALG00485	2013.088812785388
AGZ61543	2013.088812785388
AGZ60376	2013.0915525114156
QCD37596	2013.094292237443
BAT21759	2013.094292237443
AHL98295	2013.094292237443
AGZ60464	2013.094292237443
AHL95626	2013.0970319634703
AHB73558	2013.0970319634703
AJE62881	2013.102511415525
AGZ60468	2013.1052511415523
AIT92502	2013.10799086758
AGZ60463	2013.10799086758
AHB73565	2013.1107305936073
AJJ98981	2013.1107305936073
AHD25310	2013.1134703196346
AHL98949	2013.1134703196346
QCD37740	2013.1134703196346
ATV84136	2013.116210045662
AKJ80351	2013.116210045662
AGM16032	2013.116210045662
AKJ80355	2013.116210045662
AGT18757	2013.116210045662
UYC47746	2013.1189497716894
AHB73553	2013.1189497716894
ARX97103	2013.1189497716894
UYC47821	2013.1216894977167
BAT21779	2013.1216894977167
AHL95662	2013.1216894977167
AHD25315	2013.1244292237443
AHD25316	2013.1244292237443
AHD25318	2013.1271689497717
AGT18756	2013.129908675799
AHD25321	2013.1326484018264
AIJ10755	2013.1326484018264
AHD25322	2013.1326484018264
AHB73569	2013.1326484018264
AHD25324	2013.1326484018264
AGZ61268	2013.1353881278537
AGZ60372	2013.1353881278537
AHA38554	2013.1353881278537
AHL98985	2013.1353881278537
AHJ57436	2013.1353881278537
BAT21762	2013.1353881278537
AHD25328	2013.1381278538813
AHA98498	2013.1381278538813
AHZ36685	2013.1381278538813
AHA98509	2013.1381278538813
AHD25329	2013.1408675799087
AHD25330	2013.143607305936
AHA98453	2013.1545662100457
ATV84148	2013.1545662100457
AHA98464	2013.1545662100457
AGQ16334	2013.1666666666667
AIJ10757	2013.1666666666667
AHA98430	2013.169406392694
AGQ16336	2013.1776255707764
UYB25347	2013.1803652968038
AJE62883	2013.1803652968038
AGZ60616	2013.1831050228311
AGQ16339	2013.1858447488585
AGZ61012	2013.1995433789955
AHL98426	2013.2022831050228
AHZ65527	2013.2077625570778
AGZ60923	2013.2132420091325
AHZ65528	2013.2159817351599
UYC47747	2013.2242009132422
AHL95997	2013.2269406392695
ARX97105	2013.2351598173516
AGZ61038	2013.2378995433792
AGZ61023	2013.2406392694065
AGZ61627	2013.25
UYI37091	2013.2527397260274
AGZ60999	2013.2691780821917
QBM69676	2013.271917808219
AGZ61147	2013.277397260274
AGQ16346	2013.277397260274
AHJ57437	2013.2801369863014
AHE37988	2013.2883561643835
AGQ16350	2013.2938356164384
AJE62886	2013.3075342465754
AGZ61491	2013.3102739726028
AGZ61508	2013.3130136986301
AGZ60670	2013.3294520547945
UZR07290	2013.3360730593606
AGZ61526	2013.3360730593606
AJE62889	2013.3497716894976
AJE62888	2013.3497716894976
AGZ60631	2013.352511415525
AGZ60836	2013.3716894977167
AIG44804	2013.3853881278537
UZR07357	2013.401826484018
AGZ60815	2013.407305936073
UZR07293	2013.4127853881278
AIG44805	2013.4127853881278
AMB72389	2013.4221461187215
UYI37056	2013.4303652968038
AIG44810	2013.4303652968038
UZR07294	2013.4303652968038
AIG44811	2013.4303652968038
UYI37092	2013.4440639269408
AJE62891	2013.4440639269408
UZR07296	2013.4495433789955
AHE37992	2013.4632420091325
AGZ61141	2013.4687214611872
UYC47748	2013.4687214611872
UZR07297	2013.4714611872148
UZR07298	2013.4824200913242
AIL94765	2013.4824200913242
AGZ60527	2013.4824200913242
ARX97106	2013.4824200913242
UZR07358	2013.4878995433792
AIL94685	2013.4961187214612
AIL94835	2013.5
ARX97107	2013.5
UZR07359	2013.5
AHJ57438	2013.5082191780823
AIL94561	2013.5082191780823
AGZ60944	2013.5082191780823
AIL94811	2013.5082191780823
AJI80184	2013.5109589041097
AHZ65530	2013.5109589041097
AIE09702	2013.5109589041097
UYC47796	2013.5191780821917
AJE62895	2013.5246575342467
AIE10156	2013.5246575342467
UOQ23045	2013.5246575342467
AIL93800	2013.5246575342467
AJI80280	2013.5246575342467
AIG44814	2013.5301369863014
AGZ61191	2013.5301369863014
AIL94258	2013.535616438356
AJE62896	2013.5465753424658
ATV84244	2013.5493150684931
AGZ60793	2013.5493150684931
ATV84232	2013.5520547945205
ARI70021	2013.5602739726028
AIL94481	2013.5602739726028
UYB25350	2013.5630136986301
ATV84256	2013.5712328767124
AIL93752	2013.5739726027398
AIL94377	2013.5767123287671
AIL94270	2013.5860730593606
AJE62899	2013.594292237443
AIL93764	2013.5970319634703
UYI37112	2013.602511415525
AGZ61182	2013.602511415525
UZR07309	2013.6107305936073
AIL94306	2013.6134703196346
UYI37113	2013.6134703196346
UZR07370	2013.6216894977167
AGZ61178	2013.6216894977167
UZR07310	2013.6244292237443
ATV84292	2013.629908675799
AIZ07212	2013.6326484018264
UYB25353	2013.6353881278537
AGZ61381	2013.6408675799087
ARI68424	2013.6408675799087
UZR07372	2013.643607305936
UOQ23048	2013.6490867579907
AIJ10761	2013.6545662100457
ARI69719	2013.657305936073
AJE62900	2013.6600456621004
UZR07373	2013.6666666666667
ARX97109	2013.669406392694
AJE62902	2013.674885844749
AJE62904	2013.6885844748858
AJE62903	2013.6885844748858
UYC47749	2013.6913242009134
AIG44816	2013.6940639269408
UYC47798	2013.6995433789955
ATV84280	2013.7269406392695
AIE09806	2013.7269406392695
ALM06006	2013.7351598173516
AIE10180	2013.7351598173516
QPI71722	2013.75
AJE62906	2013.7527397260274
AIE09791	2013.7609589041097
AJE62907	2013.7609589041097
AIE09970	2013.763698630137
AIE09577	2013.7664383561644
ATV84340	2013.7664383561644
AWN85686	2013.7691780821917
AJE62908	2013.7746575342467
ATV84352	2013.777397260274
WAA28118	2013.777397260274
AIE09588	2013.7801369863014
ATV84304	2013.785616438356
AIJ10768	2013.7883561643835
AQY63103	2013.7883561643835
AQY63091	2013.7883561643835
AJE62909	2013.7938356164384
AIJ10769	2013.7965753424658
AIE09780	2013.7965753424658
AJE62910	2013.7965753424658
AIE09630	2013.804794520548
AIE09816	2013.8102739726028
AIE09793	2013.8102739726028
ATV84328	2013.8130136986301
AIE09807	2013.8157534246575
AIE09494	2013.8157534246575
AIE09787	2013.8157534246575
AIE09604	2013.8239726027398
AIE09648	2013.8239726027398
AIE10238	2013.8239726027398
AJE62911	2013.8267123287671
AIE09792	2013.8294520547945
UZR07460	2013.8470319634703
AIE09827	2013.8470319634703
AWN85678	2013.852511415525
UZR07463	2013.8607305936073
AIE09969	2013.8634703196346
AIE09974	2013.866210045662
AJE62912	2013.8689497716894
UZR07466	2013.879908675799
AIJ10774	2013.879908675799
AIJ10775	2013.879908675799
AJE62913	2013.8853881278537
AIE10076	2013.8853881278537
AHY20823	2013.8853881278537
AIJ10776	2013.8881278538813
ATV84376	2013.8881278538813
AIE09954	2013.8908675799087
AIE10065	2013.893607305936
AMB72394	2013.8990867579907
AIJ10779	2013.8990867579907
AIJ10780	2013.8990867579907
AIE10018	2013.901826484018
UZR07465	2013.901826484018
AIE09681	2013.9166666666667
QER56944	2013.919406392694
AIE09990	2013.919406392694
AIE10028	2013.924885844749
AIJ10787	2013.924885844749
AIE10034	2013.924885844749
UYB25354	2013.924885844749
AIJ10792	2013.9276255707764
AID57898	2013.9276255707764
AIE09971	2013.9276255707764
AIE10059	2013.9331050228311
AIE10058	2013.9385844748858
QEJ65861	2013.9385844748858
AJE62915	2013.9440639269408
AIE10141	2013.9468036529681
AIE09869	2013.9577625570778
BAU36357	2013.9577625570778
AIE10056	2013.9605022831051
AJE62916	2013.9605022831051
BAU36358	2013.9632420091325
AIE10097	2013.9659817351599
AIE09634	2013.9687214611872
AIE09688	2013.9769406392695
UYC47799	2013.9769406392695
QER77265	2013.9769406392695
BAU36359	2013.9824200913242
AIE09670	2013.9878995433792
BAU36360	2013.9878995433792
AIE09635	2013.9906392694065
AMB72107	2013.9933789954339
QBM69677	2013.9933789954339
AJS16294	2014.0
ALX28922	2014.0
ALX28929	2014.0
AHW83226	2014.0
ALM06015	2014.0
ALM06012	2014.0
WCF71010	2014.0
AIE09664	2014.0
WCF71375	2014.0
WCF70965	2014.0
ALX28928	2014.0
ALM06013	2014.0
ALX28923	2014.0
ALX28502	2014.0
AIE10151	2014.0054794520547
AIE09638	2014.0109589041097
AIE10152	2014.0109589041097
AIE10029	2014.0109589041097
ATV84412	2014.013698630137
AJE62918	2014.0164383561644
AID57902	2014.021917808219
BAU36352	2014.021917808219
AJY79375	2014.0246575342467
AIE09660	2014.0246575342467
ATV84436	2014.027397260274
AIE09687	2014.0301369863014
AHV83956	2014.0328767123287
AIE09840	2014.0328767123287
AIE09936	2014.035616438356
BAU36356	2014.0383561643835
BAU36339	2014.041095890411
BAU36361	2014.0438356164384
