name	date
ACZ97343	2009.4127853881278
ACV70864	2009.4127853881278
AEC53269	2009.4127853881278
ADJ37802	2009.4155251141551
AEO01598	2009.4155251141551
ACS68822	2009.4155251141551
AEI30057	2009.4166666666667
AFB40601	2009.4166666666667
AET84218	2009.4166666666667
ADM07135	2009.4166666666667
ACV53889	2009.4166666666667
ADM07154	2009.4166666666667
AIP92464	2009.4166666666667
ACT21941	2009.4166666666667
AEK85374	2009.4166666666667
AEK85367	2009.4166666666667
ACT21971	2009.4166666666667
AEK85368	2009.4166666666667
ADG57087	2009.4166666666667
ACX35307	2009.4166666666667
AEW11124	2009.4166666666667
ADT79232	2009.4166666666667
ACS94551	2009.4166666666667
ADB89231	2009.4166666666667
ACY46123	2009.419406392694
ACZ97373	2009.419406392694
ACU44351	2009.419406392694
AEW11134	2009.419406392694
ACZ16200	2009.419406392694
ADJ37811	2009.4221461187215
AFK14630	2009.4221461187215
BAH95823	2009.4221461187215
ACX31963	2009.4221461187215
AFK14595	2009.4221461187215
AFK14831	2009.4221461187215
ACZ16520	2009.4221461187215
AFK14688	2009.4221461187215
AFK14639	2009.4221461187215
ADJ37821	2009.424885844749
ADH83377	2009.424885844749
ACZ16250	2009.424885844749
AEW11254	2009.424885844749
ACZ16270	2009.424885844749
ACU00932	2009.424885844749
AEA29582	2009.424885844749
ACS45035	2009.4276255707764
AHB51424	2009.4276255707764
AEO01606	2009.4303652968038
ADX96557	2009.4303652968038
ADX96827	2009.4303652968038
ACT79624	2009.4303652968038
AEW11303	2009.4303652968038
ACZ96809	2009.4331050228311
ADN89754	2009.4331050228311
ACT83737	2009.4358447488585
ADM14655	2009.4358447488585
ACZ16300	2009.4358447488585
ACZ16320	2009.4358447488585
AEW25385	2009.4385844748858
AEW25454	2009.4385844748858
AEW25377	2009.4385844748858
ACY77613	2009.4385844748858
ACV53490	2009.4385844748858
AHB59382	2009.4385844748858
AEO01040	2009.4385844748858
AGI52958	2009.4413242009134
AFK14847	2009.4413242009134
ACZ98378	2009.4413242009134
ADL39148	2009.4413242009134
AEC53404	2009.4440639269408
ACT10316	2009.4440639269408
ADG08198	2009.4440639269408
ACT83738	2009.4440639269408
AEW11323	2009.4440639269408
ACS54258	2009.4440639269408
AEI87665	2009.4468036529681
ACV67229	2009.4468036529681
ADJ00503	2009.4468036529681
ACY77894	2009.4468036529681
ADM33280	2009.4468036529681
ACZ17428	2009.4468036529681
ACZ98288	2009.4468036529681
AGY42428	2009.4468036529681
ADK90193	2009.4495433789955
AFN18778	2009.4495433789955
ADI48672	2009.4495433789955
ACX35327	2009.4495433789955
ADE20758	2009.4495433789955
ADI48622	2009.4495433789955
AGI55216	2009.4495433789955
AEZ01133	2009.4495433789955
ACV04539	2009.4495433789955
ACX31949	2009.4495433789955
ACV04752	2009.4522831050228
AHI97803	2009.4522831050228
ACV04754	2009.4522831050228
ACV04751	2009.4522831050228
ACV04753	2009.4522831050228
ACX31945	2009.4550228310502
ACZ16240	2009.4550228310502
ADM95750	2009.4550228310502
ADI48632	2009.4550228310502
AGI54684	2009.4550228310502
ACZ98178	2009.4550228310502
ACY77554	2009.4577625570778
ACU30103	2009.4577625570778
ACZ98308	2009.4577625570778
ACV67079	2009.4605022831051
AFB70167	2009.4605022831051
ADB89281	2009.4605022831051
ACZ98168	2009.4605022831051
AFK14731	2009.4605022831051
AHB51472	2009.4605022831051
ACU17389	2009.4605022831051
ADD21774	2009.4605022831051
ADI48782	2009.4605022831051
ACX31934	2009.4605022831051
ACZ17468	2009.4605022831051
ACU30112	2009.4632420091325
ADM33232	2009.4632420091325
ADM33241	2009.4632420091325
ACZ16840	2009.4632420091325
ADM95759	2009.4632420091325
ACU30121	2009.4632420091325
ACV82233	2009.4632420091325
ADA83622	2009.4632420091325
ACS45017	2009.4632420091325
ACU27406	2009.4632420091325
ADM33213	2009.4632420091325
ADM33260	2009.4632420091325
AEC53347	2009.4632420091325
ACZ16970	2009.4659817351599
ACY77743	2009.4659817351599
ACT22055	2009.4659817351599
AFB70257	2009.4659817351599
ADX96347	2009.4659817351599
ADI48772	2009.4687214611872
ACZ16450	2009.4687214611872
ADB89321	2009.4687214611872
AFB70267	2009.4714611872148
AEM63486	2009.4714611872148
ADI49029	2009.4714611872148
AFN19076	2009.4714611872148
AFB70237	2009.4714611872148
AFB70247	2009.4714611872148
ADI48792	2009.4742009132422
ACZ81554	2009.4742009132422
AEN68903	2009.4742009132422
AEI87716	2009.4742009132422
ACY77573	2009.4742009132422
ACY46143	2009.4742009132422
ADB89391	2009.4742009132422
AFB70317	2009.4769406392695
AFN18344	2009.4769406392695
AHB59380	2009.4769406392695
ADD21794	2009.4769406392695
ADA83652	2009.4769406392695
AHB59378	2009.4769406392695
AFB70347	2009.4796803652969
AEN68910	2009.4796803652969
AFN19125	2009.4796803652969
ACZ16860	2009.4796803652969
ADX97018	2009.4796803652969
AGW83162	2009.4796803652969
AEO01043	2009.4796803652969
ACY77733	2009.4824200913242
AEI87675	2009.4824200913242
ADX96897	2009.4824200913242
AEI87676	2009.4824200913242
ADG08209	2009.4824200913242
ACY46513	2009.4824200913242
ACY46153	2009.4824200913242
AFN19154	2009.4851598173516
AGI55479	2009.4851598173516
ADI48752	2009.4851598173516
ADO12383	2009.4851598173516
AFU09855	2009.4851598173516
ADI49270	2009.4851598173516
ADO12393	2009.4851598173516
ADO12373	2009.4851598173516
AEM63498	2009.4878995433792
ADA83664	2009.4878995433792
AEO01052	2009.4878995433792
ACY46293	2009.4878995433792
AEM63499	2009.4878995433792
ADX96807	2009.4878995433792
ADM95763	2009.4906392694065
ACU13129	2009.4933789954339
AFN18364	2009.4933789954339
AEO01045	2009.4933789954339
ACT79133	2009.4933789954339
AEO01067	2009.4933789954339
ACZ16880	2009.4961187214612
ADA83668	2009.4961187214612
ACY77713	2009.4961187214612
ACZ61118	2009.4961187214612
ACZ98298	2009.4961187214612
ACT66162	2009.4961187214612
AEO01113	2009.4961187214612
BAJ40930	2009.5
ADO12483	2009.5
AGW83173	2009.5
BAJ40942	2009.5
AEK85379	2009.5
ADB89501	2009.5
ADB03603	2009.5
AJJ99786	2009.5
AEO01173	2009.5
BAJ40966	2009.5
BAJ40948	2009.5
AEO01115	2009.5
AFB70154	2009.5
ADB03605	2009.5
ADG57091	2009.5
ADG57089	2009.5
ACT83739	2009.5
ADO12473	2009.5
ADI24536	2009.5
AJJ99413	2009.5027397260274
AFK74595	2009.5027397260274
AEO01092	2009.5027397260274
ACY77703	2009.5027397260274
ACZ61119	2009.5027397260274
ADO33202	2009.5027397260274
AFN19243	2009.5027397260274
ADG21919	2009.5027397260274
ACY77693	2009.5027397260274
ACZ81555	2009.5027397260274
ADO12503	2009.5027397260274
AEK85001	2009.5027397260274
ADX97007	2009.5054794520547
ADO12513	2009.5054794520547
AEO01126	2009.5054794520547
ACT82516	2009.5054794520547
AEI87677	2009.5082191780823
ADG27982	2009.5082191780823
ADK90195	2009.5109589041097
AGB98447	2009.5109589041097
AGB98425	2009.5109589041097
AEO01152	2009.5109589041097
ACY46173	2009.5109589041097
AGB98414	2009.5109589041097
AGB98458	2009.5109589041097
ADX97028	2009.513698630137
AEO01175	2009.513698630137
AEO01077	2009.513698630137
AFN17441	2009.513698630137
ADL32690	2009.513698630137
ADM31908	2009.513698630137
ACX31933	2009.5164383561644
AEM63505	2009.5164383561644
AEO01095	2009.5164383561644
AGI54893	2009.5164383561644
AFN17458	2009.5191780821917
AGI55382	2009.5191780821917
AFN17557	2009.5191780821917
ACX31937	2009.5191780821917
ACZ17010	2009.5191780821917
ACZ17030	2009.5191780821917
AEO01120	2009.5191780821917
ADX96357	2009.5191780821917
AFN17645	2009.5191780821917
AEW25297	2009.521917808219
AEW25306	2009.521917808219
AEW25528	2009.521917808219
AEW25446	2009.521917808219
ADO12583	2009.521917808219
AEO01105	2009.521917808219
ADD14095	2009.521917808219
ADK90197	2009.521917808219
AEO01174	2009.521917808219
AEW25331	2009.521917808219
AEW25367	2009.521917808219
ACY77863	2009.5246575342467
AEO01133	2009.5246575342467
ACZ16013	2009.5246575342467
AEO01144	2009.527397260274
ADD14103	2009.527397260274
AEO01146	2009.527397260274
ADK90198	2009.5301369863014
ACZ92130	2009.5301369863014
ACZ95907	2009.5301369863014
ADX96367	2009.5328767123287
AFN18400	2009.5328767123287
AGI52562	2009.5328767123287
AEO01153	2009.5328767123287
ACY46722	2009.5328767123287
ACZ95887	2009.5328767123287
ADG21926	2009.5328767123287
AFN18390	2009.5328767123287
AEO01214	2009.5328767123287
AFN18381	2009.5328767123287
AJJ99604	2009.5328767123287
ADM95773	2009.535616438356
ACU78207	2009.535616438356
ADB89591	2009.535616438356
AFN18430	2009.535616438356
AGI55153	2009.535616438356
AEK84941	2009.5383561643835
ADX96298	2009.5383561643835
ADG59666	2009.5383561643835
ADG59695	2009.5383561643835
AEM63506	2009.5383561643835
ADG21928	2009.5383561643835
ADD14111	2009.5383561643835
ADC32410	2009.541095890411
AEK85022	2009.541095890411
ACZ16033	2009.541095890411
ADX96687	2009.541095890411
ADX96408	2009.5438356164384
ADC32411	2009.5438356164384
ACV53884	2009.5438356164384
AEO01160	2009.5438356164384
ADO33329	2009.5438356164384
ADK90200	2009.5438356164384
AGI54364	2009.5438356164384
ACZ61121	2009.5465753424658
ADX96677	2009.5465753424658
ADD21874	2009.5465753424658
ADB89711	2009.5465753424658
AGI53789	2009.5493150684931
AGI52603	2009.5493150684931
ADK90201	2009.5493150684931
ADG57090	2009.5520547945205
AEA29579	2009.5520547945205
AEA29581	2009.5520547945205
ADK90202	2009.5520547945205
ADD21884	2009.5520547945205
ADD22491	2009.5520547945205
ADD22501	2009.5520547945205
ADM95799	2009.5520547945205
ADA83591	2009.5520547945205
ADD24004	2009.5520547945205
AHI97815	2009.5520547945205
ADL32384	2009.554794520548
AHB23095	2009.554794520548
ADD22574	2009.554794520548
ADL32057	2009.554794520548
AGI55134	2009.554794520548
ADG21935	2009.554794520548
AEM63507	2009.554794520548
ADB89601	2009.554794520548
ADL29760	2009.554794520548
ADD22541	2009.554794520548
AEO01178	2009.554794520548
ADM95800	2009.554794520548
ADD14129	2009.5575342465754
ADL29702	2009.5575342465754
ADG21924	2009.5575342465754
AEO01167	2009.5575342465754
AGA19175	2009.5575342465754
BAI48169	2009.5602739726028
AEV40006	2009.5602739726028
ADG08231	2009.5602739726028
ADD14133	2009.5602739726028
AGL51696	2009.5602739726028
AGI54912	2009.5602739726028
AGI54903	2009.5602739726028
ADG08242	2009.5602739726028
AFU09716	2009.5602739726028
AEV40002	2009.5602739726028
AEV40004	2009.5602739726028
BAI48168	2009.5602739726028
AGY42427	2009.5602739726028
ADG08220	2009.5602739726028
CDG41629	2009.5630136986301
BAI48172	2009.5630136986301
ADD22645	2009.5630136986301
ACZ17090	2009.5630136986301
BAI48170	2009.5630136986301
AEO01199	2009.5630136986301
ACZ81652	2009.5630136986301
AJJ99888	2009.5630136986301
ADD22655	2009.5630136986301
AGI55468	2009.5630136986301
AEX25797	2009.5657534246575
AGI55357	2009.5657534246575
AGI52499	2009.5657534246575
ADD22722	2009.5684931506848
ACX47375	2009.5684931506848
ACX47367	2009.5684931506848
ACX47370	2009.5684931506848
ADQ28010	2009.5712328767124
AEO01201	2009.5712328767124
AGL51699	2009.5712328767124
ADK98501	2009.5712328767124
ADG21938	2009.5712328767124
AEE00200	2009.5712328767124
ADM52503	2009.5712328767124
AEW46943	2009.5712328767124
BAI48175	2009.5712328767124
ACV83662	2009.5712328767124
ADD22742	2009.5712328767124
ADA83615	2009.5712328767124
ACU78205	2009.5739726027398
ADG21941	2009.5739726027398
AFN18519	2009.5739726027398
AFN17685	2009.5739726027398
AEO01216	2009.5739726027398
ADQ28009	2009.5739726027398
ADG21942	2009.5739726027398
ACZ17110	2009.5739726027398
ADG21943	2009.5739726027398
AFN17675	2009.5767123287671
ADV69074	2009.5767123287671
ADX96517	2009.5767123287671
AJJ99775	2009.5767123287671
ADG21944	2009.5767123287671
ADG21915	2009.5767123287671
AJE62459	2009.5767123287671
AEO01226	2009.5767123287671
AFN17725	2009.5767123287671
BAI48179	2009.5794520547945
AIE52359	2009.5794520547945
ACZ17120	2009.5794520547945
AGY42424	2009.5794520547945
AEK85039	2009.5794520547945
BAI48182	2009.5794520547945
AFN18523	2009.5794520547945
AGI55489	2009.5794520547945
AFN18521	2009.5794520547945
AGI55236	2009.5821917808219
AGI55491	2009.5821917808219
AEZ01071	2009.5833333333333
ADB03612	2009.5833333333333
ADD22822	2009.5833333333333
AEK85383	2009.5833333333333
ADG57096	2009.5833333333333
ADB03623	2009.5833333333333
AEK85385	2009.5833333333333
AEK85384	2009.5833333333333
ADG21140	2009.5833333333333
ADR51668	2009.5833333333333
ADG57092	2009.5833333333333
AEO01230	2009.5833333333333
AEK85387	2009.5833333333333
AGI54493	2009.5833333333333
ACY82404	2009.5833333333333
ACV83665	2009.5833333333333
ADG57093	2009.5833333333333
AGI54835	2009.5860730593606
ADG21923	2009.5860730593606
AGI54885	2009.5860730593606
AEO01227	2009.5860730593606
ADQ28018	2009.588812785388
ADD22852	2009.588812785388
AFN17883	2009.588812785388
AGI54769	2009.588812785388
AFJ78731	2009.588812785388
ADG59657	2009.5915525114156
AEK85049	2009.5915525114156
ADV69075	2009.5915525114156
ADV69076	2009.5915525114156
ADM14589	2009.594292237443
AEM63478	2009.594292237443
AEX25798	2009.594292237443
AFN17833	2009.594292237443
AEM63482	2009.594292237443
ADM14580	2009.594292237443
AFN17873	2009.5970319634703
ACX36501	2009.5970319634703
AFN17823	2009.5970319634703
AGI54556	2009.5970319634703
ACZ17130	2009.5970319634703
AEM23888	2009.5970319634703
AIJ10871	2009.5997716894976
AIJ10876	2009.5997716894976
AIJ10878	2009.5997716894976
AHY84565	2009.5997716894976
AIJ10869	2009.5997716894976
ACX36502	2009.602511415525
ACX36503	2009.602511415525
AIJ10880	2009.602511415525
AGI54501	2009.602511415525
AEX25801	2009.6052511415523
AIJ10883	2009.6052511415523
ADG21948	2009.60799086758
ADQ28020	2009.60799086758
ADD92535	2009.60799086758
ADB89631	2009.60799086758
ADM14618	2009.60799086758
AGI54624	2009.60799086758
ADB82950	2009.60799086758
ADQ28022	2009.6107305936073
AGI54629	2009.6107305936073
ADM31938	2009.6107305936073
ACZ45013	2009.6107305936073
AGI55453	2009.6107305936073
ADM32028	2009.6107305936073
AIJ10886	2009.6107305936073
ADD14151	2009.6107305936073
ADM32098	2009.6134703196346
AGI55447	2009.6134703196346
ADD14141	2009.6134703196346
AGI54889	2009.6134703196346
ADX96527	2009.6134703196346
ADO14354	2009.616210045662
AGW83107	2009.616210045662
AFU09082	2009.616210045662
ADG08253	2009.616210045662
AFN18559	2009.6189497716894
AGI55384	2009.6189497716894
AFN17910	2009.6189497716894
ADE20778	2009.6216894977167
ADG59688	2009.6244292237443
ADM32018	2009.6244292237443
ADC32417	2009.6244292237443
ACX47383	2009.6244292237443
ACX47378	2009.6244292237443
ADD22792	2009.6244292237443
AFN17903	2009.6244292237443
ADE28820	2009.6271689497717
AEA29591	2009.6271689497717
AFE11242	2009.6271689497717
AEX30517	2009.6271689497717
AFN18565	2009.6271689497717
BAI48192	2009.6271689497717
ARI69051	2009.6271689497717
AFN18098	2009.6271689497717
ADH01918	2009.629908675799
AGI54428	2009.629908675799
AGI54360	2009.629908675799
ADX96236	2009.629908675799
AFN17969	2009.629908675799
ADE75388	2009.629908675799
ADE20798	2009.629908675799
AFN18600	2009.6326484018264
AFN18570	2009.6326484018264
ADC32419	2009.6326484018264
AFN17989	2009.6326484018264
AFC18606	2009.6353881278537
AFX96498	2009.6353881278537
BAI48194	2009.6353881278537
AFU09091	2009.6353881278537
AGY41933	2009.6381278538813
ACZ17180	2009.6381278538813
ADQ28035	2009.6381278538813
AFN18019	2009.6381278538813
ADG21168	2009.6408675799087
AFN18088	2009.643607305936
AFN18617	2009.6463470319634
ADV58121	2009.6463470319634
ADG21167	2009.6463470319634
ADQ28034	2009.6463470319634
ADV74744	2009.6463470319634
ADE75391	2009.6463470319634
ADV58120	2009.6463470319634
AEX63424	2009.6463470319634
ADF10087	2009.6463470319634
AFN18105	2009.6490867579907
ADJ40464	2009.6490867579907
ADG21169	2009.6490867579907
ADG59674	2009.6490867579907
AGI54206	2009.6490867579907
ADD74360	2009.6490867579907
AGI54435	2009.6490867579907
ADQ28030	2009.651826484018
AGY41938	2009.651826484018
AEA29614	2009.651826484018
AIJ10887	2009.651826484018
AIJ10888	2009.651826484018
ADD23102	2009.651826484018
AHB21556	2009.651826484018
ADM32919	2009.651826484018
AGI54606	2009.6545662100457
AFN18644	2009.6545662100457
BAJ05809	2009.6545662100457
ADV69078	2009.657305936073
ADT91180	2009.657305936073
ADQ28045	2009.657305936073
ADM32801	2009.657305936073
AGI55512	2009.657305936073
ADQ28043	2009.657305936073
AGI54410	2009.657305936073
ADQ28046	2009.657305936073
AIJ10890	2009.657305936073
ACZ96339	2009.657305936073
AFJ78841	2009.6600456621004
ADQ28051	2009.6600456621004
AFX96548	2009.6600456621004
AJJ99335	2009.6600456621004
AEX25809	2009.6627853881278
ADG57094	2009.6627853881278
AGI54443	2009.6627853881278
ACZ98318	2009.6627853881278
AEV40030	2009.6655251141551
ADM32781	2009.6655251141551
AEA29585	2009.6655251141551
ADM95777	2009.6655251141551
ADC32422	2009.6655251141551
BAI66358	2009.6655251141551
ACZ96219	2009.6655251141551
AEV40025	2009.6655251141551
AEV40016	2009.6655251141551
AFN18714	2009.6655251141551
ADM14487	2009.6655251141551
AEV40021	2009.6655251141551
ADI24515	2009.6655251141551
AEV40023	2009.6655251141551
AIJ10889	2009.6655251141551
AEV40029	2009.6655251141551
AFJ78671	2009.6666666666667
AEK85389	2009.6666666666667
AEK85395	2009.6666666666667
AFX96924	2009.6666666666667
ADI99720	2009.6666666666667
ADG58942	2009.6666666666667
ADV69083	2009.6666666666667
ADV69087	2009.6666666666667
ADB03613	2009.6666666666667
AEI30056	2009.6666666666667
ADD64208	2009.6666666666667
AFN18735	2009.6666666666667
ADG21142	2009.6666666666667
ADG58941	2009.6666666666667
AGI55503	2009.6666666666667
ADG21145	2009.6666666666667
ACZ56080	2009.6666666666667
AHB72787	2009.6666666666667
AEZ01072	2009.6666666666667
ADL32394	2009.669406392694
ACZ81556	2009.669406392694
ADH83379	2009.669406392694
AEO01239	2009.669406392694
AEO01246	2009.669406392694
AGI54145	2009.669406392694
ACZ17210	2009.669406392694
ACY77783	2009.669406392694
AFC18576	2009.669406392694
ACZ96476	2009.669406392694
AGI54616	2009.6721461187215
AFN18757	2009.6721461187215
AEX25811	2009.6721461187215
ACZ96129	2009.6721461187215
BAJ39949	2009.6721461187215
ACY77763	2009.6721461187215
ACZ96536	2009.6721461187215
ACZ17230	2009.6721461187215
AIJ10873	2009.6721461187215
ADD84493	2009.6721461187215
ACZ96579	2009.6721461187215
ACZ96139	2009.6721461187215
AGK24387	2009.674885844749
ADU85826	2009.674885844749
ADK87298	2009.674885844749
AGK24377	2009.674885844749
ADV69079	2009.674885844749
ADK87296	2009.674885844749
ACZ96359	2009.674885844749
BAJ39950	2009.674885844749
BAJ39951	2009.674885844749
ADD84494	2009.674885844749
ADM14985	2009.6776255707764
AFC18556	2009.6776255707764
AEM63477	2009.6776255707764
ADM32631	2009.6776255707764
ACX83577	2009.6803652968038
ACZ17498	2009.6803652968038
ADD84496	2009.6803652968038
AGI55018	2009.6803652968038
ADD97978	2009.6831050228311
ACZ45031	2009.6831050228311
ADF10107	2009.6831050228311
AEO01254	2009.6831050228311
BAJ39953	2009.6831050228311
AIJ10864	2009.6831050228311
AFN18139	2009.6858447488585
AEV40045	2009.6858447488585
AEO01255	2009.6858447488585
AIJ10865	2009.6858447488585
AEV40037	2009.6858447488585
AFN18820	2009.6858447488585
AEV40035	2009.6858447488585
ADD84498	2009.6858447488585
AGI54378	2009.6858447488585
AIJ10879	2009.6858447488585
BAJ39955	2009.6858447488585
ADK87310	2009.6885844748858
ACZ17270	2009.6885844748858
ADJ37853	2009.6885844748858
ACZ45030	2009.6885844748858
AGI54506	2009.6885844748858
AEJ82772	2009.6885844748858
ACY77813	2009.6885844748858
ADX96707	2009.6885844748858
ADX96737	2009.6885844748858
ADM95787	2009.6885844748858
AFN18824	2009.6885844748858
AIJ10901	2009.6885844748858
AGI54665	2009.6885844748858
AGI53480	2009.6913242009134
AGI54831	2009.6913242009134
AFN18828	2009.6913242009134
AGI54490	2009.6913242009134
BAI52792	2009.6913242009134
ADJ37854	2009.6913242009134
ADM32771	2009.6913242009134
AFJ76186	2009.6913242009134
ADC32423	2009.6913242009134
AEJ82773	2009.6913242009134
ADU76763	2009.6913242009134
ACZ96037	2009.6913242009134
AFN18826	2009.6913242009134
ACZ96047	2009.6940639269408
ADD96956	2009.6940639269408
AIJ10902	2009.6940639269408
AGI54643	2009.6940639269408
ADX96318	2009.6940639269408
AEO01250	2009.6940639269408
ADX96328	2009.6940639269408
ACZ96069	2009.6968036529681
ADD96966	2009.6968036529681
ACZ96569	2009.6968036529681
ADM32661	2009.6968036529681
ACZ95987	2009.6968036529681
AIJ10868	2009.6968036529681
ADK87311	2009.6968036529681
ACZ96435	2009.6995433789955
AGI54851	2009.6995433789955
ADI24557	2009.6995433789955
ADL32037	2009.6995433789955
BAJ39959	2009.7022831050228
ADZ13517	2009.7022831050228
AID48433	2009.7022831050228
AEI87721	2009.7022831050228
AGI53509	2009.7022831050228
AGI54783	2009.7022831050228
BAJ39958	2009.7022831050228
BAJ39962	2009.7050228310502
ADM14866	2009.7050228310502
BAJ39967	2009.7050228310502
AGI53797	2009.7050228310502
ADK87315	2009.7050228310502
AEO01251	2009.7050228310502
AFJ78861	2009.7050228310502
AGI54455	2009.7050228310502
AGI52495	2009.7077625570778
ADD97066	2009.7077625570778
AHB51436	2009.7077625570778
AHY84544	2009.7077625570778
BAJ39973	2009.7077625570778
AFN18159	2009.7077625570778
AEM63480	2009.7077625570778
AGI54486	2009.7077625570778
AGI55363	2009.7077625570778
AGI54852	2009.7077625570778
ADD97161	2009.7077625570778
ADV69080	2009.7077625570778
ADK87319	2009.7077625570778
AFX96608	2009.7105022831051
AGI54547	2009.7105022831051
AFJ78871	2009.7132420091325
AFN18157	2009.7132420091325
AEO01269	2009.7132420091325
ADM14894	2009.7132420091325
AEA29587	2009.7132420091325
ADK87328	2009.7132420091325
AGI55334	2009.7132420091325
AEA29586	2009.7132420091325
BAJ39978	2009.7132420091325
AIJ10897	2009.7159817351599
AIJ10899	2009.7159817351599
ADG76648	2009.7187214611872
ADL29879	2009.7187214611872
AGI54567	2009.7187214611872
AEM63475	2009.7187214611872
AEO01281	2009.7214611872148
AGI54471	2009.7214611872148
ADD97191	2009.7214611872148
ADX96777	2009.7214611872148
AEO01271	2009.7242009132422
AGI54202	2009.7242009132422
AFN18860	2009.7242009132422
AEO01315	2009.7242009132422
ADD97221	2009.7242009132422
AEO01294	2009.7242009132422
ADD97241	2009.7269406392695
AHY84653	2009.7269406392695
ADK98502	2009.7269406392695
ADM14830	2009.7269406392695
AFN18875	2009.7269406392695
AGI54510	2009.7269406392695
AFN18164	2009.7269406392695
ADX96797	2009.7269406392695
AFN18865	2009.7269406392695
AEO01280	2009.7296803652969
AEO01276	2009.7296803652969
AGI55541	2009.7296803652969
AEO01284	2009.7296803652969
ADQ28056	2009.7296803652969
AGI54222	2009.7296803652969
ADV69081	2009.7296803652969
AEO01278	2009.7296803652969
AEX25818	2009.7296803652969
AGI52597	2009.7324200913242
ADG59669	2009.7324200913242
ADM14885	2009.7324200913242
AEO01290	2009.7351598173516
AEO01295	2009.7351598173516
AEO01282	2009.7351598173516
ADL32364	2009.7351598173516
AGI53614	2009.7378995433792
AGI54961	2009.7406392694065
AEJ82776	2009.7406392694065
AFN18885	2009.7406392694065
AEO01279	2009.7406392694065
AEO01309	2009.7406392694065
AEA29588	2009.7406392694065
AEO01287	2009.7406392694065
AFC18414	2009.7406392694065
AHY84532	2009.7406392694065
AFN18171	2009.7433789954339
AEM63470	2009.7461187214612
ADU76765	2009.7461187214612
AJE62451	2009.7461187214612
AEM63469	2009.7461187214612
ADV69082	2009.7461187214612
BAJ39976	2009.7461187214612
AFN18176	2009.7461187214612
AFV31566	2009.7461187214612
AGI53691	2009.75
ADO29891	2009.75
ADG21164	2009.75
AEK85399	2009.75
ADU02154	2009.75
ADL32017	2009.75
AEK85402	2009.75
AEZ01076	2009.75
BAM37641	2009.75
BAM37646	2009.75
ADD74588	2009.75
BAM37644	2009.75
ADB03620	2009.75
AEZ01074	2009.75
AGI55283	2009.75
ADX96757	2009.75
ADG21041	2009.75
ADM26263	2009.75
ADU02153	2009.75
ADF87331	2009.75
ADI24561	2009.75
AEZ01073	2009.75
ADF87351	2009.75
AEO01312	2009.75
ADG21162	2009.75
AEK85401	2009.75
ADG59700	2009.75
ADG21043	2009.75
BAM37643	2009.75
AEK85398	2009.75
ADG21036	2009.75
ADM14848	2009.75
ADG58949	2009.75
ADG58945	2009.75
AEZ01075	2009.75
ADG21125	2009.75
ADF87292	2009.75
ADO29889	2009.75
ADO29890	2009.75
ADG21161	2009.75
AGI53529	2009.7527397260274
ADV69084	2009.7527397260274
ADD97301	2009.7527397260274
ADX96767	2009.7527397260274
ACZ45033	2009.7527397260274
AEO01332	2009.7527397260274
ADD97311	2009.7554794520547
AEX25819	2009.7554794520547
AEO01304	2009.7554794520547
AEO01320	2009.7554794520547
AJE62446	2009.7582191780823
AEO01329	2009.7582191780823
AGI55245	2009.7582191780823
AEO01321	2009.7582191780823
AEO01326	2009.7609589041097
AGI54241	2009.7609589041097
AGI52625	2009.7609589041097
AHY84455	2009.7609589041097
ADD74468	2009.7609589041097
ADD74428	2009.7609589041097
ADM14802	2009.7609589041097
AEO01305	2009.7609589041097
BAJ39988	2009.7609589041097
ADM95804	2009.7609589041097
ADD74438	2009.7609589041097
BAJ39986	2009.7609589041097
BAJ39979	2009.7609589041097
ADU76764	2009.763698630137
BAJ39981	2009.763698630137
ADK48798	2009.763698630137
AEA29592	2009.763698630137
ADD97341	2009.763698630137
AIL90333	2009.763698630137
AGI53648	2009.763698630137
AGI52749	2009.763698630137
AGI55258	2009.763698630137
AEM63483	2009.763698630137
AEO01385	2009.7664383561644
AEO01349	2009.7664383561644
AGI53597	2009.7664383561644
ADG21039	2009.7664383561644
AEI87722	2009.7664383561644
AEM63484	2009.7664383561644
AFX96638	2009.7691780821917
BAJ39982	2009.7691780821917
AEO01334	2009.7691780821917
AEO01337	2009.7691780821917
AEJ82777	2009.7691780821917
AGI52981	2009.7691780821917
BAI52794	2009.771917808219
AEO01350	2009.771917808219
AFU09697	2009.771917808219
ADM14903	2009.771917808219
BAI52795	2009.771917808219
ADF87381	2009.771917808219
AFU09668	2009.771917808219
AJJ99877	2009.771917808219
AGI53803	2009.771917808219
AGI54864	2009.771917808219
AGI55320	2009.7746575342467
AJE62452	2009.7746575342467
AGI52921	2009.7746575342467
AGI53710	2009.7746575342467
AGI55346	2009.7746575342467
AEW25564	2009.777397260274
AEW25582	2009.777397260274
AEW25315	2009.777397260274
AEW25590	2009.777397260274
AEO01344	2009.777397260274
AEM63485	2009.777397260274
AEW25610	2009.777397260274
AEW25662	2009.7801369863014
ADM95815	2009.7801369863014
AEW25687	2009.7801369863014
ADD23162	2009.7801369863014
ADJ37844	2009.7801369863014
AEW25646	2009.7801369863014
AEW25629	2009.7801369863014
AEW25654	2009.7801369863014
AEW25678	2009.7801369863014
AIL90334	2009.7801369863014
AEO01353	2009.7801369863014
ADJ37845	2009.7801369863014
AGI53875	2009.7801369863014
ADD23152	2009.7801369863014
AFN18183	2009.7801369863014
AEO01348	2009.7801369863014
AGI53870	2009.7801369863014
