acc,strain,date,type,numdate,host,country
AFN19649,A/Singapore/TT609/2011,2011-09-22,H3N2,2011.7242009132422,Human,Singapore
AJE62852,A/Thailand/CU-B5735/2011,2011-09-24,H3N2,2011.7296803652969,Human,Thailand
AIG44766,A/Singapore/S2011.737/2011,2011-09-26,H3N2,2011.7351598173516,Human,Singapore
AIJ29355,A/Guangdong/187/2011,2011-09-26,H3N2,2011.7351598173516,Human,China
AIG44767,A/Singapore/S2011.740/2011,2011-09-27,H3N2,2011.7378995433792,Human,Singapore
AIG44768,A/Singapore/H2011.748/2011,2011-09-30,H3N2,2011.7461187214612,Human,Singapore
AJE62853,A/Thailand/CU-B5773/2011,2011-10-01,H3N2,2011.75,Human,Thailand
AGN49502,A/Singapore/H2011.751/2011,2011-10-01,H3N2,2011.75,Human,Singapore
AGL07219,A/Minnesota/18/2011,2011-10-02,H3N2,2011.7527397260274,Human,USA
AGL06150,A/Oregon/07/2011,2011-10-03,H3N2,2011.7554794520547,Human,USA
AGL07212,A/Indiana/09/2011,2011-10-03,H3N2,2011.7554794520547,Human,USA
ALX27902,A/Cambodia/V1012345/2011,2011-10-04,H3N2,2011.7582191780823,Human,Cambodia
AGL07283,A/Oregon/06/2011,2011-10-04,H3N2,2011.7582191780823,Human,USA
AHZ35788,A/Nicaragua/AGA2-23/2011,2011-10-04,H3N2,2011.7582191780823,Human,Nicaragua
AGL06871,A/New Jersey/08/2011,2011-10-06,H3N2,2011.763698630137,Human,USA
AHZ35811,A/Nicaragua/AGA2-25/2011,2011-10-06,H3N2,2011.763698630137,Human,Nicaragua
AFN19439,A/Singapore/GP1592/2011,2011-10-07,H3N2,2011.7664383561644,Human,Singapore
UYC47737,A/Bangkok/FLU-PMKA1686/2011,2011-10-07,H3N2,2011.7664383561644,Human,Thailand
AFN19551,A/Singapore/KK427/2011,2011-10-07,H3N2,2011.7664383561644,Human,Singapore
AGL06239,A/Arkansas/04/2011,2011-10-07,H3N2,2011.7664383561644,Human,USA
AEQ92851,A/Maine/06/2011,2011-10-10,H3N2,2011.7746575342467,Human,USA
ALX27866,A/Cambodia/V1221301/2011,2011-10-14,H3N2,2011.785616438356,Human,Cambodia
AIG44769,A/Singapore/H2011.795/2011,2011-10-17,H3N2,2011.7938356164384,Human,Singapore
ALM05339,A/Puerto Maldonado/FPM00365/2011,2011-10-17,H3N2,2011.7938356164384,Human,Peru
AHC58029,A/Peru/PER016/2011,2011-10-17,H3N2,2011.7938356164384,Human,Peru
AFN19665,A/Singapore/TT673/2011,2011-10-17,H3N2,2011.7938356164384,Human,Singapore
AGN49503,A/Singapore/H2011.797/2011,2011-10-18,H3N2,2011.7965753424658,Human,Singapore
ALX27878,A/Cambodia/V1028352/2011,2011-10-18,H3N2,2011.7965753424658,Human,Cambodia
AFU09864,A/Tocantins/4641/2011,2011-10-19,H3N2,2011.7993150684931,Human,Brazil
AFN19445,A/Singapore/GP1655/2011,2011-10-20,H3N2,2011.8020547945205,Human,Singapore
AGL06235,A/Florida/29/2011,2011-10-20,H3N2,2011.8020547945205,Human,USA
AEU05027,A/Indiana/10/2011,2011-10-22,H3N2,2011.8075342465754,Human,USA
AFP99566,A/Singapore/H2011.808bC/2011,2011-10-22,H3N2,2011.8075342465754,Human,Singapore
AMU04395,A/Jordan/A0317/2011,2011-10-23,H3N2,2011.8102739726028,Human,Jordan
AGL06140,A/Colorado/07/2011,2011-10-23,H3N2,2011.8102739726028,Human,USA
AHC58086,A/Peru/PER020/2011,2011-10-23,H3N2,2011.8102739726028,Human,Peru
AJE62855,A/Thailand/CU-B5873/2011,2011-10-24,H3N2,2011.8130136986301,Human,Thailand
AHZ36035,A/Nicaragua/AGA2-48/2011,2011-10-24,H3N2,2011.8130136986301,Human,Nicaragua
AHC62614,A/Peru/PER395/2011,2011-10-24,H3N2,2011.8130136986301,Human,Peru
AHC59017,A/Peru/PER085/2011,2011-10-26,H3N2,2011.8184931506848,Human,Peru
AGL06418,A/Hawaii/09/2011,2011-10-28,H3N2,2011.8239726027398,Human,USA
AFN19669,A/Singapore/TT713/2011,2011-10-28,H3N2,2011.8239726027398,Human,Singapore
AFN19451,A/Singapore/GP1684/2011,2011-10-31,H3N2,2011.8321917808219,Human,Singapore
AFN19671,A/Singapore/TT717/2011,2011-11-01,H3N2,2011.8333333333333,Human,Singapore
AMU04390,A/Jordan/C2100/2011,2011-11-01,H3N2,2011.8333333333333,Human,Jordan
AGL07172,A/Minnesota/20/2011,2011-11-02,H3N2,2011.8360730593606,Human,USA
AGL06411,A/Nebraska/14/2011,2011-11-02,H3N2,2011.8360730593606,Human,USA
AJE62856,A/Thailand/CU-B5898/2011,2011-11-02,H3N2,2011.8360730593606,Human,Thailand
AGL06246,A/Kentucky/05/2011,2011-11-04,H3N2,2011.8415525114156,Human,USA
AGL06420,A/Ohio/05/2011,2011-11-05,H3N2,2011.844292237443,Human,USA
AGL06243,A/Utah/12/2011,2011-11-06,H3N2,2011.8470319634703,Human,USA
AFX68897,A/Cambodia/V1116330/2011,2011-11-06,H3N2,2011.8470319634703,Human,Cambodia
AGL06222,A/Colorado/15/2011,2011-11-08,H3N2,2011.852511415525,Human,USA
AGL07169,A/Oregon/12/2011,2011-11-11,H3N2,2011.8607305936073,Human,USA
AFN19463,A/Singapore/GP1726/2011,2011-11-11,H3N2,2011.8607305936073,Human,Singapore
AMU04398,A/Jordan/C2303/2011,2011-11-12,H3N2,2011.8634703196346,Human,Jordan
AJE62859,A/Thailand/CU-B5928/2011,2011-11-15,H3N2,2011.8716894977167,Human,Thailand
AGW27029,A/British Columbia/014/2011,2011-11-15,H3N2,2011.8716894977167,Human,Canada
ALM05999,A/Hong Kong/1514A01704826T/2011,2011-11-15,H3N2,2011.8716894977167,Human,Hong Kong
AGL06430,A/Pennsylvania/15/2011,2011-11-16,H3N2,2011.8744292237443,Human,USA
AFN19563,A/Singapore/KK505/2011,2011-11-17,H3N2,2011.8771689497717,Human,Singapore
AFN19465,A/Singapore/GP1751/2011,2011-11-17,H3N2,2011.8771689497717,Human,Singapore
AGL06421,A/Iowa/11/2011,2011-11-17,H3N2,2011.8771689497717,Human,USA
AEW31145,A/West Virginia/06/2011,2011-11-21,H3N2,2011.8881278538813,Human,USA
ALM05069,A/Philippines/FLU_PHB_0332/2011,2011-11-22,H3N2,2011.8908675799087,Human,Philippines
AIJ29359,A/Guangdong/222/2011,2011-11-23,H3N2,2011.893607305936,Human,China
AGL06586,A/Delaware/11/2011,2011-11-23,H3N2,2011.893607305936,Human,USA
ALM05348,A/Puno/IPE00792/2011,2011-11-25,H3N2,2011.8990867579907,Human,Peru
AGL06447,A/Alaska/21/2011,2011-11-27,H3N2,2011.9045662100457,Human,USA
AIG44775,A/Singapore/H2011.907/2011,2011-11-27,H3N2,2011.9045662100457,Human,Singapore
AGM53702,A/Lebanon/11L002/2011,2011-11-29,H3N2,2011.9100456621004,Human,Lebanon
AGL06460,A/Indiana/11/2011,2011-11-29,H3N2,2011.9100456621004,Human,USA
AFN19473,A/Singapore/GP1797/2011,2011-11-29,H3N2,2011.9100456621004,Human,Singapore
AFN19682,A/Singapore/TT765/2011,2011-11-30,H3N2,2011.9127853881278,Human,Singapore
AFN19684,A/Singapore/TT766/2011,2011-11-30,H3N2,2011.9127853881278,Human,Singapore
ALM05335,A/Iquitos/CFI1510/2011,2011-11-30,H3N2,2011.9127853881278,Human,Peru
ASM80160,A/Korea/KUMC-GR227/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ALM05338,A/Iquitos/FPI002788/2011,2011-12-01,H3N2,2011.9166666666667,Human,Peru
ASM80165,A/Korea/KUMC-GR437/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80143,A/Korea/KUMC-GR92/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80135,A/Korea/KUMC-GR14/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80140,A/Korea/KUMC-GR66/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80139,A/Korea/KUMC-GR55/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80147,A/Korea/KUMC-GR116/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80150,A/Korea/KUMC-GR137/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80157,A/Korea/KUMC-GR202/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80169,A/Korea/KUMC-GR689/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80145,A/Korea/KUMC-GR99/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80136,A/Korea/KUMC-GR17/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
AGL06259,A/North Carolina/11/2011,2011-12-01,H3N2,2011.9166666666667,Human,USA
ASM80151,A/Korea/KUMC-GR157/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80148,A/Korea/KUMC-GR121/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80158,A/Korea/KUMC-GR218/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
AIC65117,A/Mexico/VER40/2011,2011-12-01,H3N2,2011.9166666666667,Human,Mexico
ASM80159,A/Korea/KUMC-GR226/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
AGL06741,A/California/35/2011,2011-12-01,H3N2,2011.9166666666667,Human,USA
ASM80141,A/Korea/KUMC-GR83/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80162,A/Korea/KUMC-GR261/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80167,A/Korea/KUMC-GR570/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80142,A/Korea/KUMC-GR90/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80164,A/Korea/KUMC-GR285/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80146,A/Korea/KUMC-GR115/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80149,A/Korea/KUMC-GR124/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
ASM80152,A/Korea/KUMC-GR159/2011,2011-12-01,H3N2,2011.9166666666667,Human,South Korea
AFN19686,A/Singapore/TT787/2011,2011-12-05,H3N2,2011.9276255707764,Human,Singapore
BAT21784,A/Gifu/40-1v/2011,2011-12-05,H3N2,2011.9276255707764,Human,Japan
AFN19479,A/Singapore/GP1818/2011,2011-12-05,H3N2,2011.9276255707764,Human,Singapore
ALM05992,A/Amman/1514A01004465T/2011,2011-12-05,H3N2,2011.9276255707764,Human,Jordan
ALM05076,A/Bulacao/FLU_PHC_0291/2011,2011-12-06,H3N2,2011.9303652968038,Human,Philippines
AFH34968,A/Astrakhan/RII65/2011,2011-12-06,H3N2,2011.9303652968038,Human,Russia
AFN19363,A/Singapore/EN514/2011,2011-12-07,H3N2,2011.9331050228311,Human,Singapore
AJE62860,A/Thailand/CU-C2417/2011,2011-12-08,H3N2,2011.9358447488585,Human,Thailand
AGL07352,A/Arizona/06/2011,2011-12-09,H3N2,2011.9385844748858,Human,USA
AFN19688,A/Singapore/TT802/2011,2011-12-09,H3N2,2011.9385844748858,Human,Singapore
AFN19690,A/Singapore/TT815/2011,2011-12-13,H3N2,2011.9495433789955,Human,Singapore
AGW27038,A/British Columbia/023/2011,2011-12-14,H3N2,2011.9522831050228,Human,Canada
AGL06459,A/Nebraska/15/2011,2011-12-15,H3N2,2011.9550228310502,Human,USA
QBR85805,A/New York/WC-LVD-11-036/2011,2011-12-15,H3N2,2011.9550228310502,Human,USA
AMU04401,A/Jordan/B1370/2011,2011-12-18,H3N2,2011.9632420091325,Human,Jordan
UZR07444,A/Cebu/FLU-PHC-0303/2011,2011-12-20,H3N2,2011.9687214611872,Human,Philippines
ALM05826,A/Japan/22/2011,2011-12-20,H3N2,2011.9687214611872,Human,Japan
AMU04402,A/Jordan/C2308/2011,2011-12-21,H3N2,2011.9714611872148,Human,Jordan
AGW27039,A/British Columbia/024/2011,2011-12-22,H3N2,2011.9742009132422,Human,Canada
AIC65105,A/Mexico/VER60/2011,2011-12-24,H3N2,2011.9796803652969,Human,Mexico
AGK63001,A/Minab/797/2011,2011-12-24,H3N2,2011.9796803652969,Human,Iran
AGL06908,A/Colorado/28/2011,2011-12-25,H3N2,2011.9824200913242,Human,USA
AGL07176,A/Michigan/10/2011,2011-12-25,H3N2,2011.9824200913242,Human,USA
AGL06813,A/Maryland/21/2011,2011-12-26,H3N2,2011.9851598173516,Human,USA
AFN19571,A/Singapore/KK566/2011,2011-12-27,H3N2,2011.9878995433792,Human,Singapore
AGL06875,A/Pennsylvania/17/2011,2011-12-28,H3N2,2011.9906392694065,Human,USA
AGL06918,A/Delaware/13/2011,2011-12-28,H3N2,2011.9906392694065,Human,USA
BAT21826,A/Fukushima/01-23/2011,2011-12-28,H3N2,2011.9906392694065,Human,Japan
AFN19700,A/Singapore/TT869/2011,2011-12-28,H3N2,2011.9906392694065,Human,Singapore
BAT21802,A/Tokushima/35-25/2011,2011-12-28,H3N2,2011.9906392694065,Human,Japan
ALM05341,A/Piura/FPP01106/2011,2011-12-29,H3N2,2011.9933789954339,Human,Peru
AFN19702,A/Singapore/TT879/2011,2011-12-30,H3N2,2011.9961187214612,Human,Singapore
QEP09451,A/Singapore/CDC-126/2012,2012--,H3N2,2012.0,Human,Singapore
ALM05943,A/California/FDX21045/2012,2012--,H3N2,2012.0,Human,USA
ALM05945,A/Illinois/FDX50085/2012,2012--,H3N2,2012.0,Human,USA
ALX28940,A/Parma/22/2012,2012--,H3N2,2012.0,Human,Italy
ALM05941,A/California/BRD40658N/2012,2012--,H3N2,2012.0,Human,USA
AIE52632,A/Indiana/21/2012,2012--,H3N2,2012.0,Human,USA
AHC59389,A/Peru/PER117/2012,2012-01-01,H3N2,2012.0,Human,Peru
QEP49668,A/Singapore/CDC-64/2012,2012--,H3N2,2012.0,Human,Singapore
QEP99681,A/Singapore/CDC-148/2012,2012--,H3N2,2012.0,Human,Singapore
ALX28946,A/Parma/157/2012,2012--,H3N2,2012.0,Human,Italy
ALM05946,A/Illinois/FDX50179/2012,2012--,H3N2,2012.0,Human,USA
QEP99693,A/Homo sapiens/Singapore/CDC-149/2012,2012--,H3N2,2012.0,Human,Singapore
AGL07344,A/South Dakota/02/2012,2012-01-03,H3N2,2012.0054794520547,Human,USA
AGL06915,A/South Carolina/01/2012,2012-01-04,H3N2,2012.0082191780823,Human,USA
AGK63003,A/Hormozgan/807/2012,2012-01-04,H3N2,2012.0082191780823,Human,Iran
AGL06945,A/California/01/2012,2012-01-04,H3N2,2012.0082191780823,Human,USA
AGL07316,A/Oregon/01/2012,2012-01-04,H3N2,2012.0082191780823,Human,USA
AIG44779,A/Singapore/S2012.014/2012,2012-01-05,H3N2,2012.0109589041097,Human,Singapore
BAT21816,A/Fukuoka/04-44/2012,2012-01-06,H3N2,2012.013698630137,Human,Japan
BAT21805,A/Tokyo/02-35/2012,2012-01-06,H3N2,2012.013698630137,Human,Japan
BAT21825,A/Fukushima/05-45/2012,2012-01-07,H3N2,2012.0164383561644,Human,Japan
BAT21829,A/Saitama/03-40/2012,2012-01-07,H3N2,2012.0164383561644,Human,Japan
AGK62991,A/Sardasht/584/2012,2012-01-07,H3N2,2012.0164383561644,Human,Iran
ATV83325,A/Sydney/200/2012,2012-01-09,H3N2,2012.021917808219,Human,Australia
AGK62993,A/Alborz/609/2012,2012-01-09,H3N2,2012.021917808219,Human,Iran
AGL07348,A/Tennessee/01/2012,2012-01-09,H3N2,2012.021917808219,Human,USA
BAT21791,A/Fukuoka/25-50v/2012,2012-01-10,H3N2,2012.0246575342467,Human,Japan
BAT21817,A/Kagawa/06-56/2012,2012-01-10,H3N2,2012.0246575342467,Human,Japan
AGW27044,A/British Columbia/004/2012,2012-01-10,H3N2,2012.0246575342467,Human,Canada
AGW01391,A/Boston/DOA2-162/2012,2012-01-10,H3N2,2012.0246575342467,Human,USA
ALM05349,A/Callao/IPE00830/2012,2012-01-10,H3N2,2012.0246575342467,Human,Peru
AGL07250,A/Wyoming/01/2012,2012-01-10,H3N2,2012.0246575342467,Human,USA
ALM06005,A/Sarajevo/1514A06604486N/2012,2012-01-11,H3N2,2012.027397260274,Human,Bosnia and Herzegovina
ALM05982,A/Moscow/1514A00504950T/2012,2012-01-11,H3N2,2012.027397260274,Human,Russia
AGK62995,A/Ghom/719/2012,2012-01-11,H3N2,2012.027397260274,Human,Iran
ALM05350,A/Callao/IPE00833/2012,2012-01-11,H3N2,2012.027397260274,Human,Peru
AGK62997,A/Tehran/741/2012,2012-01-11,H3N2,2012.027397260274,Human,Iran
AGL06969,A/Washington/01/2012,2012-01-11,H3N2,2012.027397260274,Human,USA
ALM05097,A/Jakarta/FLUEJKSV0025/2012,2012-01-12,H3N2,2012.0301369863014,Human,Indonesia
ALM05841,A/Kyrgyzstan/40/2012,2012-01-12,H3N2,2012.0301369863014,Human,Kyrgyzstan
BAT21783,A/Fukuoka/21-84v/2012,2012-01-13,H3N2,2012.0328767123287,Human,Japan
AGL06725,A/Alaska/03/2012,2012-01-13,H3N2,2012.0328767123287,Human,USA
AGM53705,A/Lebanon/11L018/2012,2012-01-13,H3N2,2012.0328767123287,Human,Lebanon
BAT21828,A/Ishikawa/07-2-94/2012,2012-01-14,H3N2,2012.035616438356,Human,Japan
AGL07359,A/Minnesota/02/2012,2012-01-14,H3N2,2012.035616438356,Human,USA
AGL07367,A/New York/01/2012,2012-01-15,H3N2,2012.0383561643835,Human,USA
AGM16047,A/Seoul/B51/2012,2012-01-15,H3N2,2012.0383561643835,Human,South Korea
AFC34055,A/Vladivostok/59/2012,2012-01-15,H3N2,2012.0383561643835,Human,Russia
BAT21804,A/Tokyo/27-104/2012,2012-01-16,H3N2,2012.041095890411,Human,Japan
AGL07466,A/New York/02/2012,2012-01-16,H3N2,2012.041095890411,Human,USA
BAT21830,A/Kanagawa/08-112/2012,2012-01-16,H3N2,2012.041095890411,Human,Japan
BAT21807,A/Ishikawa/37-119/2012,2012-01-16,H3N2,2012.041095890411,Human,Japan
AGL07245,A/Texas/10/2012,2012-01-16,H3N2,2012.041095890411,Human,USA
AGK63007,A/Tehran/846/2012,2012-01-16,H3N2,2012.041095890411,Human,Iran
AGK63005,A/Tehran/817/2012,2012-01-16,H3N2,2012.041095890411,Human,Iran
AGK63013,A/Tehran/900/2012,2012-01-17,H3N2,2012.0438356164384,Human,Iran
AGK63009,A/Tehran/889/2012,2012-01-17,H3N2,2012.0438356164384,Human,Iran
BAT21799,A/Chiba/32-142v/2012,2012-01-17,H3N2,2012.0438356164384,Human,Japan
BAT21787,A/Chiba/31-138v/2012,2012-01-17,H3N2,2012.0438356164384,Human,Japan
AGL06957,A/Virginia/01/2012,2012-01-17,H3N2,2012.0438356164384,Human,USA
AGL06777,A/Missouri/02/2012,2012-01-17,H3N2,2012.0438356164384,Human,USA
BAT21810,A/Fukuoka/42-148v/2012,2012-01-17,H3N2,2012.0438356164384,Human,Japan
AGK63015,A/Tehran/903/2012,2012-01-18,H3N2,2012.0465753424658,Human,Iran
AGL07363,A/Maryland/02/2012,2012-01-18,H3N2,2012.0465753424658,Human,USA
AGL06374,A/California/18/2012,2012-01-18,H3N2,2012.0465753424658,Human,USA
AGL07445,A/Maryland/02/2012,2012-01-18,H3N2,2012.0465753424658,Human,USA
AGK63019,A/Alborz/927/2012,2012-01-18,H3N2,2012.0465753424658,Human,Iran
AGK63023,A/Tehran/963/2012,2012-01-18,H3N2,2012.0465753424658,Human,Iran
ALM05838,A/Korea/37/2012,2012-01-19,H3N2,2012.0493150684931,Human,South Korea
ALM05981,A/Moscow/1514A00504942N/2012,2012-01-19,H3N2,2012.0493150684931,Human,Russia
AGK63029,A/Tehran/1012/2012,2012-01-19,H3N2,2012.0493150684931,Human,Iran
AGK63031,A/Ghom/1044/2012,2012-01-19,H3N2,2012.0493150684931,Human,Iran
AGK63033,A/Ghom/1082/2012,2012-01-19,H3N2,2012.0493150684931,Human,Iran
BAT21815,A/Chiba/33-178v/2012,2012-01-19,H3N2,2012.0493150684931,Human,Japan
AGW27045,A/British Columbia/005/2012,2012-01-19,H3N2,2012.0493150684931,Human,Canada
BAT21827,A/Chiba/22-210/2012,2012-01-20,H3N2,2012.0520547945205,Human,Japan
ALM05847,A/Korea/47/2012,2012-01-20,H3N2,2012.0520547945205,Human,South Korea
BAT21782,A/Ishikawa/34-225v/2012,2012-01-20,H3N2,2012.0520547945205,Human,Japan
BAT21823,A/Fukuoka/44-218v/2012,2012-01-20,H3N2,2012.0520547945205,Human,Japan
BAT21803,A/Kanagawa/09-209v/2012,2012-01-20,H3N2,2012.0520547945205,Human,Japan
BAT21796,A/Fukuoka/14-264/2012,2012-01-21,H3N2,2012.054794520548,Human,Japan
BAT21814,A/Hyogo/11-331/2012,2012-01-21,H3N2,2012.054794520548,Human,Japan
AGL07226,A/Massachusetts/02/2012,2012-01-23,H3N2,2012.0602739726028,Human,USA
AGK63037,A/Tehran/1101/2012,2012-01-23,H3N2,2012.0602739726028,Human,Iran
ALM05822,A/Korea/18/2012,2012-01-24,H3N2,2012.0630136986301,Human,South Korea
AGK63035,A/Alborz/1095/2012,2012-01-24,H3N2,2012.0630136986301,Human,Iran
AIJ10736,A/Hangzhou/A89/2012,2012-01-24,H3N2,2012.0630136986301,Human,China
AIJ10737,A/Hangzhou/B87/2012,2012-01-24,H3N2,2012.0630136986301,Human,China
BAT21821,A/Tokyo/17-337v/2012,2012-01-24,H3N2,2012.0630136986301,Human,Japan
BAT21794,A/Tokyo/19-367/2012,2012-01-25,H3N2,2012.0657534246575,Human,Japan
BAT21813,A/Kanagawa/20-374/2012,2012-01-25,H3N2,2012.0657534246575,Human,Japan
AGK63041,A/Tehran/1155/2012,2012-01-26,H3N2,2012.0684931506848,Human,Iran
BAT21792,A/Ishikawa/45-389v/2012,2012-01-26,H3N2,2012.0684931506848,Human,Japan
AGK63039,A/Tehran/1154/2012,2012-01-26,H3N2,2012.0684931506848,Human,Iran
AGW27049,A/British Columbia/009/2012,2012-01-26,H3N2,2012.0684931506848,Human,Canada
BAT21811,A/Fukuoka/46-393v/2012,2012-01-26,H3N2,2012.0684931506848,Human,Japan
AGW27048,A/British Columbia/008/2012,2012-01-27,H3N2,2012.0712328767124,Human,Canada
BAT21800,A/Fukuoka/47-405v/2012,2012-01-27,H3N2,2012.0712328767124,Human,Japan
AGK63043,A/Tehran/1185/2012,2012-01-28,H3N2,2012.0739726027398,Human,Iran
AGK63045,A/Tehran/1219/2012,2012-01-28,H3N2,2012.0739726027398,Human,Iran
AGL07168,A/Hawaii/02/2012,2012-01-28,H3N2,2012.0739726027398,Human,USA
AHC59173,A/Peru/PER099/2012,2012-01-30,H3N2,2012.0794520547945,Human,Peru
AFY08269,A/Tyumen/03/2012,2012-01-30,H3N2,2012.0794520547945,Human,Russia
ALM05843,A/Japan/42/2012,2012-01-31,H3N2,2012.0821917808219,Human,Japan
AFK13904,A/Moscow/02/2012,2012-02-01,H3N2,2012.0833333333333,Human,Russia
AGV74312,A/Ontario/005/2012,2012-02-01,H3N2,2012.0833333333333,Human,Canada
QBR85817,A/New York/WC-LVD-12-001/2012,2012-02-01,H3N2,2012.0833333333333,Human,USA
AGM53707,A/Lebanon/11L033/2012,2012-02-01,H3N2,2012.0833333333333,Human,Lebanon
AGL07449,A/Virginia/04/2012,2012-02-01,H3N2,2012.0833333333333,Human,USA
AGL06362,A/Washington/11/2012,2012-02-02,H3N2,2012.0860730593606,Human,USA
ATV83206,A/Brisbane/6/2012,2012-02-02,H3N2,2012.0860730593606,Human,Australia
AFH34940,A/Petrozavodsk/RII01/2012,2012-02-02,H3N2,2012.0860730593606,Human,Russia
AGL06526,A/Michigan/02/2012,2012-02-02,H3N2,2012.0860730593606,Human,USA
AGL06274,A/Wisconsin/07/2012,2012-02-03,H3N2,2012.088812785388,Human,USA
AGL06278,A/Maine/02/2012,2012-02-03,H3N2,2012.088812785388,Human,USA
AGL06334,A/Montana/06/2012,2012-02-03,H3N2,2012.088812785388,Human,USA
AGL06320,A/West Virginia/03/2012,2012-02-05,H3N2,2012.094292237443,Human,USA
AGL07452,A/Texas/20/2012,2012-02-06,H3N2,2012.0970319634703,Human,USA
AGL06324,A/Georgia/04/2012,2012-02-06,H3N2,2012.0970319634703,Human,USA
AFH34961,A/Saint-Petersburg/RII03/2012,2012-02-06,H3N2,2012.0970319634703,Human,Russia
ATV83230,A/Brisbane/14/2012,2012-02-06,H3N2,2012.0970319634703,Human,Australia
QBR86033,A/New York/WC-LVD-12-020/2012,2012-02-09,H3N2,2012.1052511415523,Human,USA
ATV83218,A/Brisbane/11/2012,2012-02-13,H3N2,2012.116210045662,Human,Australia
AGF37596,A/Moscow/RII05/2012,2012-02-13,H3N2,2012.116210045662,Human,Russia
ALM05100,A/Jakarta/FLUEJKSV0033/2012,2012-02-13,H3N2,2012.116210045662,Human,Indonesia
ALM05101,A/Thailand/FLUETBSV0120/2012,2012-02-14,H3N2,2012.1189497716894,Human,Thailand
AGL07072,A/New York/07/2012,2012-02-15,H3N2,2012.1216894977167,Human,USA
AGL06514,A/Kentucky/04/2012,2012-02-15,H3N2,2012.1216894977167,Human,USA
AGL06498,A/New York/04/2012,2012-02-16,H3N2,2012.1244292237443,Human,USA
AGL06142,A/Virginia/05/2012,2012-02-17,H3N2,2012.1271689497717,Human,USA
BAT21809,A/Kumamoto/29-513/2012,2012-02-18,H3N2,2012.129908675799,Human,Japan
BAT21808,A/Gunma/10-516/2012,2012-02-18,H3N2,2012.129908675799,Human,Japan
AFY08259,A/Novosibirsk/26k/2012,2012-02-19,H3N2,2012.1326484018264,Human,Russia
AGL07300,A/Ohio/01/2012,2012-02-19,H3N2,2012.1326484018264,Human,USA
AGL06989,A/California/22/2012,2012-02-20,H3N2,2012.1353881278537,Human,USA
AGL06567,A/New Mexico/06/2012,2012-02-20,H3N2,2012.1353881278537,Human,USA
AFY08263,A/Novosibirsk/22/2012,2012-02-20,H3N2,2012.1353881278537,Human,Russia
ALM05091,A/Thailand/FLU_PMKA1835/2012,2012-02-20,H3N2,2012.1353881278537,Human,Thailand
AGL06308,A/New Hampshire/04/2012,2012-02-20,H3N2,2012.1353881278537,Human,USA
AGL07041,A/Illinois/02/2012,2012-02-21,H3N2,2012.1381278538813,Human,USA
UZR07286,A/Nepal/FLU-NPAA-00127/2012,2012-02-21,H3N2,2012.1381278538813,Human,Nepal
AGF37569,A/Saint Petersburg/RII25/2012,2012-02-23,H3N2,2012.143607305936,Human,Russia
AGW27053,A/British Columbia/015/2012,2012-02-23,H3N2,2012.143607305936,Human,Canada
AJE62862,A/Thailand/CU-B6091/2012,2012-02-23,H3N2,2012.143607305936,Human,Thailand
AGW27058,A/Quebec/005/2012,2012-02-23,H3N2,2012.143607305936,Human,Canada
AGV74313,A/Ontario/009/2012,2012-02-24,H3N2,2012.1463470319634,Human,Canada
AGL06532,A/Florida/05/2012,2012-02-24,H3N2,2012.1463470319634,Human,USA
AGL06643,A/South Carolina/07/2012,2012-02-27,H3N2,2012.1545662100457,Human,USA
AHC58791,A/Peru/PER072/2012,2012-02-27,H3N2,2012.1545662100457,Human,Peru
AGL06407,A/Washington/13/2012,2012-02-29,H3N2,2012.1600456621004,Human,USA
ALM05836,A/Nebraska/32/2012,2012-02-29,H3N2,2012.1600456621004,Human,USA
AIJ10739,A/Hangzhou/A101/2012,2012-03-01,H3N2,2012.1666666666667,Human,China
AGL06490,A/Kansas/05/2012,2012-03-01,H3N2,2012.1666666666667,Human,USA
