acc,strain,date,type,numdate,host,country
ACY77843,A/Cherry Point/WR1355/2009,2009-04-28,H1N1,2009.3239726027398,Human,USA
ADI75862,A/California/VRDL141/2009,2009-04-28,H1N1,2009.3239726027398,Human,USA
ACR56450,A/New York/3199/2009,2009-04-28,H1N1,2009.3239726027398,Human,USA
AHB21700,A/swine/Illinois/02757/2009,2009-04-28,H1N1,2009.3239726027398,Swine,USA
ACS94554,A/Delaware/06/2009,2009-04-28,H1N1,2009.3239726027398,Human,USA
ACS94543,A/Delaware/07/2009,2009-04-28,H1N1,2009.3239726027398,Human,USA
AGR50339,A/Mexico/24060/2009,2009-04-28,H1N1,2009.3239726027398,Human,Mexico
AGR50350,A/Mexico/24061/2009,2009-04-28,H1N1,2009.3239726027398,Human,Mexico
AEW10714,A/England/211/2009,2009-04-28,H1N1,2009.3239726027398,Human,United Kingdom
AGR50295,A/Mexico/24055/2009,2009-04-28,H1N1,2009.3239726027398,Human,Mexico
ACZ96749,A/Houston/13OS/2009,2009-04-28,H1N1,2009.3239726027398,Human,USA
ADM33385,A/Brawley/WR1636P/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ADN89446,A/California/VRDL256/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ADN06355,A/California/VRDL229/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ACT68103,A/Mexico/InDRE13494/2009,2009-04-29,H1N1,2009.3267123287671,Human,Mexico
ACV70244,A/Wisconsin/629-D01642/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ACR43957,A/Paris/2573/2009,2009-04-29,H1N1,2009.3267123287671,Human,France
ACT33094,A/Bayern/62/2009,2009-04-29,H1N1,2009.3267123287671,Human,Germany
ADN89127,A/California/VRDL202/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ADN89094,A/California/VRDL193/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ACZ05590,A/New York/3315/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ADN89391,A/California/VRDL245/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ADZ04597,A/New York/3198/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ADN89402,A/California/VRDL249/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ADN89061,A/California/VRDL186/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ADN06322,A/California/VRDL163/2009,2009-04-29,H1N1,2009.3267123287671,Human,USA
ACR67179,A/Kentucky/05/2009,2009-04-30,H1N1,2009.3294520547945,Human,USA
ACS72638,A/Florida/11/2009,2009-04-30,H1N1,2009.3294520547945,Human,USA
ADN89116,A/California/VRDL200/2009,2009-04-30,H1N1,2009.3294520547945,Human,USA
ADN89600,A/California/VRDL292/2009,2009-04-30,H1N1,2009.3294520547945,Human,USA
ADI49727,A/Mexico City/020/2009,2009-04-30,H1N1,2009.3294520547945,Human,Mexico
ACR39453,A/New York/3232/2009,2009-04-30,H1N1,2009.3294520547945,Human,USA
ADD21395,A/Hong Kong/415742/2009,2009-04-30,H1N1,2009.3294520547945,Human,Hong Kong
ACY77544,A/Cherry Point/WR0080/2009,2009-04-30,H1N1,2009.3294520547945,Human,USA
ACU44406,A/Minnesota/04/2009,2009-04-30,H1N1,2009.3294520547945,Human,USA
ADM33320,A/San Diego/WR1629P/2009,2009-04-30,H1N1,2009.3294520547945,Human,USA
ACR18920,A/Hong Kong/01/2009,2009-04-30,H1N1,2009.3294520547945,Human,Hong Kong
ADI49777,A/Mexico City/025/2009,2009-05-01,H1N1,2009.3333333333333,Human,Mexico
ADN89578,A/California/VRDL289/2009,2009-05-01,H1N1,2009.3333333333333,Human,USA
ACT36649,A/Alaska/04/2009,2009-05-,H1N1,2009.3333333333333,Human,USA
BAJ40882,A/Kobe/9154/2009,2009-05-,H1N1,2009.3333333333333,Human,Japan
ACT36660,A/California/20/2009,2009-05-01,H1N1,2009.3333333333333,Human,USA
ACU31148,A/Canada-AB/RV1644/2009,2009-05-01,H1N1,2009.3333333333333,Human,Canada
ACS27239,A/New York/3307/2009,2009-05-01,H1N1,2009.3333333333333,Human,USA
ADA71154,A/Novosibirsk/151/2009,2009-05-,H1N1,2009.3333333333333,Human,Russia
ACR81633,A/Paris/2591/2009,2009-05-01,H1N1,2009.3333333333333,Human,France
BAJ40900,A/Kobe/9358/2009,2009-05-,H1N1,2009.3333333333333,Human,Japan
ACS34667,A/South Australia/2001/2009,2009-05-,H1N1,2009.3333333333333,Human,Australia
AFK14586,A/Scotland/Glasgow_412118/2009,2009-05-,H1N1,2009.3333333333333,Human,United Kingdom
ADJ37782,A/England/221/2009,2009-05-02,H1N1,2009.3360730593606,Human,United Kingdom
ACY77603,A/Cherry Point/WR0102/2009,2009-05-02,H1N1,2009.3360730593606,Human,USA
ACY77583,A/Cherry Point/WR0100/2009,2009-05-02,H1N1,2009.3360730593606,Human,USA
ACY77593,A/Cherry Point/WR0101/2009,2009-05-02,H1N1,2009.3360730593606,Human,USA
ACV70083,A/Wisconsin/629-D02312/2009,2009-05-02,H1N1,2009.3360730593606,Human,USA
ADI49787,A/Mexico City/026/2009,2009-05-02,H1N1,2009.3360730593606,Human,Mexico
ACT33159,A/swine/Alberta/OTH-33-3/2009,2009-05-03,H1N1,2009.338812785388,Swine,Canada
ACT33162,A/swine/Alberta/OTH-33-23/2009,2009-05-03,H1N1,2009.338812785388,Swine,Canada
ACT33158,A/swine/Alberta/OTH-33-2/2009,2009-05-03,H1N1,2009.338812785388,Swine,Canada
ACV70324,A/Wisconsin/629-D01705/2009,2009-05-03,H1N1,2009.338812785388,Human,USA
ACT33163,A/swine/Alberta/OTH-33-24/2009,2009-05-03,H1N1,2009.338812785388,Swine,Canada
AEW10764,A/Scotland/4/2009,2009-05-03,H1N1,2009.338812785388,Human,United Kingdom
ACT33157,A/swine/Alberta/OTH-33-1/2009,2009-05-03,H1N1,2009.338812785388,Swine,Canada
ACS72643,A/Kentucky/07/2009,2009-05-04,H1N1,2009.3415525114156,Human,USA
ACV70954,A/Wisconsin/629-D00396/2009,2009-05-04,H1N1,2009.3415525114156,Human,USA
ACT33161,A/swine/Alberta/OTH-33-21/2009,2009-05-05,H1N1,2009.344292237443,Swine,Canada
ACU13096,A/Texas/30/2009,2009-05-05,H1N1,2009.344292237443,Human,USA
ACU44357,A/Virginia/06/2009,2009-05-05,H1N1,2009.344292237443,Human,USA
AEW10854,A/England/XFL00275/2009,2009-05-05,H1N1,2009.344292237443,Human,United Kingdom
AIT38443,A/swine/UP-India/IVRI01/2009,2009-05-05,H1N1,2009.344292237443,Swine,India
ACS72650,A/Michigan/05/2009,2009-05-05,H1N1,2009.344292237443,Human,USA
ACT33160,A/swine/Alberta/OTH-33-7/2009,2009-05-05,H1N1,2009.344292237443,Swine,Canada
ACS78026,A/New York/3351/2009,2009-05-06,H1N1,2009.3470319634703,Human,USA
ACS91400,A/Strasbourg/2611/2009,2009-05-06,H1N1,2009.3470319634703,Human,France
AEA29566,A/swine/QC/3399-6/2009,2009-05-06,H1N1,2009.3470319634703,Swine,Canada
ACR23302,A/Thailand/104/2009,2009-05-06,H1N1,2009.3470319634703,Human,Thailand
ACY77944,A/Mexico City/001/2009,2009-05-07,H1N1,2009.3497716894976,Human,Mexico
AEA29567,A/swine/QC/3453/2009,2009-05-07,H1N1,2009.3497716894976,Swine,Canada
ADF83511,A/swine/MN/23506/2009,2009-05-07,H1N1,2009.3497716894976,Swine,USA
AEA29545,A/swine/QC/1531-3/2009,2009-05-07,H1N1,2009.3497716894976,Swine,Canada
ACT68109,A/Canada-QC/RV1759/2009,2009-05-07,H1N1,2009.3497716894976,Human,Canada
AEA29533,A/swine/QC/368/2009,2009-05-08,H1N1,2009.352511415525,Swine,Canada
ACR56352,A/Stockholm/29/2009,2009-05-08,H1N1,2009.352511415525,Human,Sweden
AFR84784,A/England/XFL00364/2009,2009-05-08,H1N1,2009.352511415525,Human,United Kingdom
ACT68111,A/Canada-SK/RV1793/2009,2009-05-08,H1N1,2009.352511415525,Human,Canada
ACZ16070,A/Mexico City/017/2009,2009-05-09,H1N1,2009.3552511415523,Human,Mexico
ACZ16090,A/Mexico City/018/2009,2009-05-10,H1N1,2009.35799086758,Human,Mexico
ACY77904,A/Mexico City/008/2009,2009-05-10,H1N1,2009.35799086758,Human,Mexico
ACR32996,A/Finland/553/2009,2009-05-10,H1N1,2009.35799086758,Human,Finland
ACR38877,A/Shandong/1/2009,2009-05-10,H1N1,2009.35799086758,Human,China
ACU44038,A/Kentucky/08/2009,2009-05-12,H1N1,2009.3634703196346,Human,USA
ACU44330,A/Kentucky/08/2009,2009-05-12,H1N1,2009.3634703196346,Human,USA
ACZ96609,A/Houston/1H/2009,2009-05-13,H1N1,2009.366210045662,Human,USA
AGI54166,A/Mississippi/01/2009,2009-05-13,H1N1,2009.366210045662,Human,USA
ACZ05061,A/Wisconsin/629-D01154/2009,2009-05-13,H1N1,2009.366210045662,Human,USA
ACS77996,A/New York/3463/2009,2009-05-14,H1N1,2009.3689497716894,Human,USA
ACU44394,A/Wisconsin/13/2009,2009-05-14,H1N1,2009.3689497716894,Human,USA
ACU44395,A/Wisconsin/13/2009,2009-05-14,H1N1,2009.3689497716894,Human,USA
ACV72379,A/Wisconsin/13/2009,2009-05-14,H1N1,2009.3689497716894,Human,USA
ACY26192,A/Malaysia/820/2009,2009-05-15,H1N1,2009.3716894977167,Human,Malaysia
ACV04368,A/New York/3744/2009,2009-05-15,H1N1,2009.3716894977167,Human,USA
ACV04378,A/New York/3747/2009,2009-05-16,H1N1,2009.3744292237443,Human,USA
ACR46991,A/Osaka/1/2009,2009-05-16,H1N1,2009.3744292237443,Human,Japan
ACY26202,A/Malaysia/854/2009,2009-05-16,H1N1,2009.3744292237443,Human,Malaysia
ACT86049,A/New York/3502/2009,2009-05-16,H1N1,2009.3744292237443,Human,USA
ACR49236,A/GuangzhouSB/01/2009,2009-05-17,H1N1,2009.3771689497717,Human,China
ADL14531,A/Guangdong/01/2009,2009-05-18,H1N1,2009.379908675799,Human,China
ACS36645,A/GuangzhouSB/01/2009,2009-05-18,H1N1,2009.379908675799,Human,China
ADX96627,A/San Diego/WRAIR1649P/2009,2009-05-19,H1N1,2009.3826484018264,Human,USA
ACU29979,A/Taiwan/T0724/2009,2009-05-19,H1N1,2009.3826484018264,Human,Taiwan
ACV04298,A/New York/3613/2009,2009-05-19,H1N1,2009.3826484018264,Human,USA
ACT82512,A/Sao Paulo/2056/2009,2009-05-20,H1N1,2009.3853881278537,Human,Brazil
ACV70774,A/Wisconsin/629-D01521/2009,2009-05-20,H1N1,2009.3853881278537,Human,USA
ACS34967,A/Sakai/2/2009,2009-05-21,H1N1,2009.3881278538813,Human,Japan
ACS36632,A/Sakai/1/2009,2009-05-21,H1N1,2009.3881278538813,Human,Japan
ACZ96889,A/Brownsville/29OS/2009,2009-05-21,H1N1,2009.3881278538813,Human,USA
ACR67262,A/Milan/UHSR1/2009,2009-05-21,H1N1,2009.3881278538813,Human,Italy
ACV04248,A/New York/3573/2009,2009-05-21,H1N1,2009.3881278538813,Human,USA
ACS27770,A/Kaluga/01/2009,2009-05-22,H1N1,2009.3908675799087,Human,Russia
ACU29999,A/Taiwan/T1339/2009,2009-05-22,H1N1,2009.3908675799087,Human,Taiwan
ACV72381,A/Wisconsin/14/2009,2009-05-22,H1N1,2009.3908675799087,Human,USA
ACS91399,A/Paris/2670/2009,2009-05-22,H1N1,2009.3908675799087,Human,France
ACV72380,A/Wisconsin/14/2009,2009-05-22,H1N1,2009.3908675799087,Human,USA
ACV70794,A/Wisconsin/629-D02064/2009,2009-05-22,H1N1,2009.3908675799087,Human,USA
ACS34968,A/Shiga/1/2009,2009-05-22,H1N1,2009.3908675799087,Human,Japan
ACR67254,A/Beijing/4/2009,2009-05-23,H1N1,2009.393607305936,Human,China
ACZ05121,A/Wisconsin/629-D02206/2009,2009-05-23,H1N1,2009.393607305936,Human,USA
ACY77643,A/Santo Domingo/0574/2009,2009-05-23,H1N1,2009.393607305936,Human,Dominican Republic
ACY77653,A/Santo Domingo/0574T/2009,2009-05-23,H1N1,2009.393607305936,Human,Dominican Republic
ACR54964,A/Zhejiang/1/2009,2009-05-23,H1N1,2009.393607305936,Human,China
AEO01556,A/England/278/2009,2009-05-23,H1N1,2009.393607305936,Human,United Kingdom
ACV04348,A/New York/3629/2009,2009-05-24,H1N1,2009.3963470319634,Human,USA
ACV70734,A/Wisconsin/629-D01445/2009,2009-05-24,H1N1,2009.3963470319634,Human,USA
AEZ01113,A/Helsinki/Vi1/2009,2009-05-25,H1N1,2009.3990867579907,Human,Finland
ADJ37812,A/Ireland/2/2009,2009-05-26,H1N1,2009.401826484018,Human,Ireland
ADJ37786,A/England/313/2009,2009-05-26,H1N1,2009.401826484018,Human,United Kingdom
ACZ16540,A/Wisconsin/629-S0035/2009,2009-05-26,H1N1,2009.401826484018,Human,USA
ACR78588,A/Moscow/IIV02/2009,2009-05-26,H1N1,2009.401826484018,Human,Russia
AEA29555,A/swine/QC/1792-1/2009,2009-05-26,H1N1,2009.401826484018,Swine,Canada
ACS50088,A/Finland/554/2009,2009-05-26,H1N1,2009.401826484018,Human,Finland
ACX31961,A/Shizuoka-C/97/2009,2009-05-26,H1N1,2009.401826484018,Human,Japan
ACZ45007,A/Norway/1573/2009,2009-05-27,H1N1,2009.4045662100457,Human,Norway
ACY77673,A/Craven/WR1001/2009,2009-05-27,H1N1,2009.4045662100457,Human,USA
ACV70844,A/Wisconsin/629-D02276/2009,2009-05-27,H1N1,2009.4045662100457,Human,USA
ACT79625,A/Shanghai/60T/2009,2009-05-28,H1N1,2009.407305936073,Human,China
ADI50027,A/Guangdong/SB1/2009,2009-05-28,H1N1,2009.407305936073,Human,China
ACT33123,A/Mato Grosso/2329/2009,2009-05-28,H1N1,2009.407305936073,Human,Brazil
ACU30009,A/Taiwan/T1773/2009,2009-05-28,H1N1,2009.407305936073,Human,Taiwan
ACT21932,A/Stockholm/31/2009,2009-05-29,H1N1,2009.4100456621004,Human,Sweden
ACR83538,A/Guangdong/03/2009,2009-05-29,H1N1,2009.4100456621004,Human,China
ADK64992,A/Guangdong/06/2009,2009-05-29,H1N1,2009.4100456621004,Human,China
ACT82514,A/Sao Paulo/2261/2009,2009-05-29,H1N1,2009.4100456621004,Human,Brazil
ADJ37788,A/England/337/2009,2009-05-30,H1N1,2009.4127853881278,Human,United Kingdom
ADJ00506,A/Argentina/07-09GP/2009,2009-05-30,H1N1,2009.4127853881278,Human,Argentina
ACZ97343,A/Brownsville/39OS/2009,2009-05-30,H1N1,2009.4127853881278,Human,USA
ACV70864,A/Wisconsin/629-D00223/2009,2009-05-30,H1N1,2009.4127853881278,Human,USA
AEC53269,A/Wisconsin/629-D01829/2009,2009-05-30,H1N1,2009.4127853881278,Human,USA
ADJ37802,A/England/365/2009,2009-05-31,H1N1,2009.4155251141551,Human,United Kingdom
AEO01598,A/England/405/2009,2009-05-31,H1N1,2009.4155251141551,Human,United Kingdom
ACS68822,A/Zhejiang/2/2009,2009-05-31,H1N1,2009.4155251141551,Human,China
AEI30057,A/swine/Korea/VDS2/2009,2009-06-,H1N2,2009.4166666666667,Swine,South Korea
AFB40601,A/Thailand/ICRC-CBI10/2009,2009-06-,H1N1,2009.4166666666667,Human,Thailand
AET84218,A/Texas/WRAIR1118P/2009,2009-06-01,H1N1,2009.4166666666667,Human,USA
ADM07135,A/Singapore/276/2009,2009-06-,H1N1,2009.4166666666667,Human,Singapore
ACV53889,A/Taiwan/115/2009,2009-06-,H1N1,2009.4166666666667,Human,Taiwan
ADM07154,A/Singapore/478/2009,2009-06-,H1N1,2009.4166666666667,Human,Singapore
AIP92464,A/swine/Shandong/01/2009,2009-06-,H1N1,2009.4166666666667,Swine,China
ACT21941,A/Zhejiang/DTID-ZJU01/2009,2009-06-,H1N1,2009.4166666666667,Human,China
AEK85374,A/Taiwan/97196/2009,2009-06-,H1N1,2009.4166666666667,Human,Taiwan
AEK85367,A/Taiwan/1753/2009,2009-06-,H1N1,2009.4166666666667,Human,Taiwan
ACT21971,A/Stockholm/35/2009,2009-06-01,H1N1,2009.4166666666667,Human,Sweden
AEK85368,A/Taiwan/1765/2009,2009-06-,H1N1,2009.4166666666667,Human,Taiwan
ADG57087,A/Delhi/NIV57/2009,2009-06-,H1N1,2009.4166666666667,Human,India
ACX35307,A/New York/3795/2009,2009-06-01,H1N1,2009.4166666666667,Human,USA
AEW11124,A/England/386/2009,2009-06-01,H1N1,2009.4166666666667,Human,United Kingdom
ADT79232,A/Taiwan/14/2009,2009-06-,H1N1,2009.4166666666667,Human,Taiwan
ACS94551,A/Rhode Island/04/2009,2009-06-01,H1N1,2009.4166666666667,Human,USA
ADB89231,A/Managua/4467.05/2009,2009-06-01,H1N1,2009.4166666666667,Human,Nicaragua
ACY46123,A/Singapore/ON141/2009,2009-06-02,H1N1,2009.419406392694,Human,Singapore
ACZ97373,A/Brownsville/43OS/2009,2009-06-02,H1N1,2009.419406392694,Human,USA
ACU44351,A/Pennsylvania/11/2009,2009-06-02,H1N1,2009.419406392694,Human,USA
AEW11134,A/England/388/2009,2009-06-02,H1N1,2009.419406392694,Human,United Kingdom
ACZ16200,A/Wisconsin/629-D00367/2009,2009-06-02,H1N1,2009.419406392694,Human,USA
ADJ37811,A/England/401/2009,2009-06-03,H1N1,2009.4221461187215,Human,United Kingdom
AFK14630,A/Scotland/EastKilbride_412770/2009,2009-06-03,H1N1,2009.4221461187215,Human,United Kingdom
BAH95823,A/Saitama/55/2009,2009-06-03,H1N1,2009.4221461187215,Human,Japan
ACX31963,A/Yamaguchi/21/2009,2009-06-03,H1N1,2009.4221461187215,Human,Japan
AFK14595,A/Scotland/Glasgow_412286/2009,2009-06-03,H1N1,2009.4221461187215,Human,United Kingdom
AFK14831,A/Scotland/Paisley_412182/2009,2009-06-03,H1N1,2009.4221461187215,Human,United Kingdom
ACZ16520,A/Wisconsin/629-D01664/2009,2009-06-03,H1N1,2009.4221461187215,Human,USA
AFK14688,A/Scotland/Glasgow_413886/2009,2009-06-03,H1N1,2009.4221461187215,Human,United Kingdom
AFK14639,A/Scotland/Glasgow_413364/2009,2009-06-03,H1N1,2009.4221461187215,Human,United Kingdom
ADJ37821,A/England/424/2009,2009-06-04,H1N1,2009.424885844749,Human,United Kingdom
ADH83377,A/swine/Guangdong/06/2009,2009-06-04,H1N1,2009.424885844749,Swine,China
ACZ16250,A/Wisconsin/629-D00453/2009,2009-06-04,H1N1,2009.424885844749,Human,USA
AEW11254,A/England/423/2009,2009-06-04,H1N1,2009.424885844749,Human,United Kingdom
ACZ16270,A/Wisconsin/629-D00658/2009,2009-06-04,H1N1,2009.424885844749,Human,USA
ACU00932,A/Denmark/523/2009,2009-06-04,H1N1,2009.424885844749,Human,Denmark
AEA29582,A/SW/MB/5-5/2009,2009-06-04,H1N1,2009.424885844749,Swine,Canada
ACS45035,A/California/04/2009,2009-06-05,H1N1,2009.4276255707764,Human,USA
AHB51424,A/swine/Minnesota/02852/2009,2009-06-05,H1N2,2009.4276255707764,Swine,USA
AEO01606,A/England/448/2009,2009-06-06,H1N1,2009.4303652968038,Human,United Kingdom
ADX96557,A/San Diego/WRAIR1642P/2009,2009-06-06,H1N1,2009.4303652968038,Human,USA
ADX96827,A/Managua/WRAIR1689P/2009,2009-06-06,H1N1,2009.4303652968038,Human,Nicaragua
ACT79624,A/Shanghai/143T/2009,2009-06-06,H1N1,2009.4303652968038,Human,China
AEW11303,A/England/434/2009,2009-06-06,H1N1,2009.4303652968038,Human,United Kingdom
ACZ96809,A/Houston/17OS/2009,2009-06-07,H1N1,2009.4331050228311,Human,USA
ADN89754,A/California/VRDL358/2009,2009-06-07,H1N1,2009.4331050228311,Human,USA
ACT83737,A/Ancona/01/2009,2009-06-08,H1N1,2009.4358447488585,Human,Italy
ADM14655,A/California/WR1323P/2009,2009-06-08,H1N1,2009.4358447488585,Human,USA
ACZ16300,A/Wisconsin/629-D02068/2009,2009-06-08,H1N1,2009.4358447488585,Human,USA
ACZ16320,A/Wisconsin/629-D00579/2009,2009-06-08,H1N1,2009.4358447488585,Human,USA
AEW25385,A/Shenzhen/42/2009,2009-06-09,H1N1,2009.4385844748858,Human,China
AEW25454,A/Shenzhen/71/2009,2009-06-09,H1N1,2009.4385844748858,Human,China
AEW25377,A/Shenzhen/40/2009,2009-06-09,H1N1,2009.4385844748858,Human,China
ACY77613,A/San Salvador/WR0167N/2009,2009-06-09,H1N1,2009.4385844748858,Human,El Salvador
ACV53490,A/Toronto/T5362/2009,2009-06-09,H1N1,2009.4385844748858,Human,Canada
AHB59382,A/Thailand/SirirajICRC_CBI_9/2009,2009-06-09,H1N1,2009.4385844748858,Human,Thailand
AEO01040,A/Scotland/16/2009,2009-06-09,H1N1,2009.4385844748858,Human,United Kingdom
AGI52958,A/Minnesota/22/2009,2009-06-10,H1N1,2009.4413242009134,Human,USA
AFK14847,A/Scotland/Paisley_415110/2009,2009-06-10,H1N1,2009.4413242009134,Human,United Kingdom
ACZ98378,A/Texas/42102708/2009,2009-06-10,H1N1,2009.4413242009134,Human,USA
ADL39148,A/Bogota/WRAIR0088N/2009,2009-06-10,H1N1,2009.4413242009134,Human,Colombia
AEC53404,A/Wisconsin/629-D01183/2009,2009-06-11,H1N1,2009.4440639269408,Human,USA
ACT10316,A/Hong Kong/2369/2009,2009-06-11,H1N1,2009.4440639269408,Human,Hong Kong
ADG08198,A/swine/Hong Kong/NS613/2009,2009-06-11,H1N1,2009.4440639269408,Swine,Hong Kong
ACT83738,A/Ancona/02/2009,2009-06-11,H1N1,2009.4440639269408,Human,Italy
AEW11323,A/Scotland/10/2009,2009-06-11,H1N1,2009.4440639269408,Human,United Kingdom
ACS54258,A/Castro/JXP/2009,2009-06-11,H1N1,2009.4440639269408,Human,Chile
AEI87665,A/Quebec/QC145950/2009,2009-06-12,H1N1,2009.4468036529681,Human,Canada
ACV67229,A/Utah/06/2009,2009-06-12,H1N1,2009.4468036529681,Human,USA
ADJ00503,A/Argentina/19618/2009,2009-06-12,H1N1,2009.4468036529681,Human,Argentina
ACY77894,A/New York/4095/2009,2009-06-12,H1N1,2009.4468036529681,Human,USA
ADM33280,A/San Diego/WR1625P/2009,2009-06-12,H1N1,2009.4468036529681,Human,USA
ACZ17428,A/Texas/42123701/2009,2009-06-12,H1N1,2009.4468036529681,Human,USA
ACZ98288,A/Texas/42121926/2009,2009-06-12,H1N1,2009.4468036529681,Human,USA
AGY42428,A/Minas Gerais/490/2009,2009-06-12,H1N1,2009.4468036529681,Human,Brazil
ADK90193,A/Qingdao/148/2009,2009-06-13,H1N1,2009.4495433789955,Human,China
AFN18778,A/Singapore/ON199/2009,2009-06-13,H1N1,2009.4495433789955,Human,Singapore
ADI48672,A/Boston/115/2009,2009-06-13,H1N1,2009.4495433789955,Human,USA
ACX35327,A/New York/4100/2009,2009-06-13,H1N1,2009.4495433789955,Human,USA
ADE20758,A/Managua/5363.02/2009,2009-06-13,H1N1,2009.4495433789955,Human,Nicaragua
ADI48622,A/Boston/96/2009,2009-06-13,H1N1,2009.4495433789955,Human,USA
AGI55216,A/Rhode Island/15/2009,2009-06-13,H1N1,2009.4495433789955,Human,USA
AEZ01133,A/Helsinki/Vi3/2009,2009-06-13,H1N1,2009.4495433789955,Human,Finland
ACV04539,A/New York/4099/2009,2009-06-13,H1N1,2009.4495433789955,Human,USA
ACX31949,A/Hiroshima/200/2009,2009-06-13,H1N1,2009.4495433789955,Human,Japan
ACV04752,A/Singapore/TLL54/2009,2009-06-14,H1N1,2009.4522831050228,Human,Singapore
AHI97803,A/New Zealand/1212b/2009,2009-06-14,H1N1,2009.4522831050228,Human,New Zealand
ACV04754,A/Singapore/TLL52/2009,2009-06-14,H1N1,2009.4522831050228,Human,Singapore
ACV04751,A/Singapore/TLL53/2009,2009-06-14,H1N1,2009.4522831050228,Human,Singapore
ACV04753,A/Singapore/TLL51/2009,2009-06-14,H1N1,2009.4522831050228,Human,Singapore
ACX31945,A/Aichi/198/2009,2009-06-15,H1N1,2009.4550228310502,Human,Japan
ACZ16240,A/Wisconsin/629-D01619/2009,2009-06-15,H1N1,2009.4550228310502,Human,USA
ADM95750,A/Finland/571/2009,2009-06-15,H1N1,2009.4550228310502,Human,Finland
ADI48632,A/Boston/103/2009,2009-06-15,H1N1,2009.4550228310502,Human,USA
AGI54684,A/Oregon/10/2009,2009-06-15,H1N1,2009.4550228310502,Human,USA
ACZ98178,A/Wisconsin/629-D00739/2009,2009-06-15,H1N1,2009.4550228310502,Human,USA
ACY77554,A/Bogota/WR0090N/2009,2009-06-16,H1N1,2009.4577625570778,Human,Colombia
ACU30103,A/Bethesda/SP506/2009,2009-06-16,H1N1,2009.4577625570778,Human,USA
ACZ98308,A/Texas/42163291/2009,2009-06-16,H1N1,2009.4577625570778,Human,USA
ACV67079,A/Thailand/CU-H9/2009,2009-06-17,H1N1,2009.4605022831051,Human,Thailand
AFB70167,A/Argentina/7649/2009,2009-06-17,H1N1,2009.4605022831051,Human,Argentina
ADB89281,A/California/VRDL7/2009,2009-06-17,H1N1,2009.4605022831051,Human,USA
ACZ98168,A/New York/4238/2009,2009-06-17,H1N1,2009.4605022831051,Human,USA
AFK14731,A/Scotland/Glasgow_419865/2009,2009-06-17,H1N1,2009.4605022831051,Human,United Kingdom
AHB51472,A/swine/Manitoba/SG1433/2009,2009-06-17,H1N1,2009.4605022831051,Swine,Canada
ACU17389,A/New York/4197/2009,2009-06-17,H1N1,2009.4605022831051,Human,USA
ADD21774,A/California/VRDL11/2009,2009-06-17,H1N1,2009.4605022831051,Human,USA
ADI48782,A/Boston/127/2009,2009-06-17,H1N1,2009.4605022831051,Human,USA
ACX31934,A/Hiroshima/201/2009,2009-06-17,H1N1,2009.4605022831051,Human,Japan
ACZ17468,A/Texas/42173957/2009,2009-06-17,H1N1,2009.4605022831051,Human,USA
ACU30112,A/Silver Spring/SP509/2009,2009-06-18,H1N1,2009.4632420091325,Human,USA
ADM33232,A/Silver Spring/WRAIRSP510P18/2009,2009-06-18,H1N1,2009.4632420091325,Human,USA
ADM33241,A/Silver Spring/WRAIRSP510P2/2009,2009-06-18,H1N1,2009.4632420091325,Human,USA
ACZ16840,A/Wisconsin/629-S0339/2009,2009-06-18,H1N1,2009.4632420091325,Human,USA
ADM95759,A/Finland/583/2009,2009-06-18,H1N1,2009.4632420091325,Human,Finland
ACU30121,A/Silver Spring/SP510/2009,2009-06-18,H1N1,2009.4632420091325,Human,USA
ACV82233,A/Thailand/CU-H17/2009,2009-06-18,H1N1,2009.4632420091325,Human,Thailand
ADA83622,A/Argentina/HNRG3/2009,2009-06-18,H1N1,2009.4632420091325,Human,Argentina
ACS45017,A/Nanjing/1/2009,2009-06-18,H1N1,2009.4632420091325,Human,China
ACU27406,A/Saskatchewan/5351/2009,2009-06-18,H1N1,2009.4632420091325,Human,Canada
ADM33213,A/Silver Spring/WRAIRSP510P10/2009,2009-06-18,H1N1,2009.4632420091325,Human,USA
ADM33260,A/Silver Spring/WRAIRSP510P3/2009,2009-06-18,H1N1,2009.4632420091325,Human,USA
AEC53347,A/Wisconsin/629-D01875/2009,2009-06-18,H1N1,2009.4632420091325,Human,USA
ACZ16970,A/New York/4459/2009,2009-06-19,H1N1,2009.4659817351599,Human,USA
ACY77743,A/Mexico City/WR1087T/2009,2009-06-19,H1N1,2009.4659817351599,Human,Mexico
ACT22055,A/Puerto Montt/Bio87/2009,2009-06-19,H1N1,2009.4659817351599,Human,Chile
AFB70257,A/Argentina/8673/2009,2009-06-19,H1N1,2009.4659817351599,Human,Argentina
ADX96347,A/Bogota/WRAIR0442T/2009,2009-06-19,H1N1,2009.4659817351599,Human,Colombia
