#node	date	numeric date
EPI_ISL_78026	2006-01-01	2006.000000
NODE_0002477	2004-09-13	2004.701435
EPI_ISL_79681	2006-06-20	2006.465982
EPI_ISL_77992	2005-01-01	2005.000000
NODE_0002478	2004-06-19	2004.465540
EPI_ISL_291	2005-01-01	2005.000000
NODE_0002533	2004-07-10	2004.523844
EPI_ISL_10447	2006-01-01	2006.000000
NODE_0002534	2004-10-14	2004.785731
EPI_ISL_64959	2005-01-01	2005.000000
EPI_ISL_64958	2005-01-01	2005.000000
NODE_0002535	2004-10-13	2004.783288
EPI_ISL_293	2005-01-01	2005.000000
NODE_0002536	2006-03-19	2006.212935
EPI_ISL_27725	2006-06-08	2006.433105
EPI_ISL_27732	2006-07-19	2006.546575
EPI_ISL_27724	2006-05-16	2006.371689
EPI_ISL_294	--	--
EPI_ISL_17767155	2006-07-16	2006.538356
EPI_ISL_27731	2006-07-19	2006.546575
EPI_ISL_27726	2006-06-08	2006.433105
EPI_ISL_27734	2006-08-18	2006.629909
NODE_0002544	2006-05-15	2006.369066
EPI_ISL_27727	2006-06-18	2006.460502
EPI_ISL_17767156	2006-07-27	2006.568493
NODE_0002480	2005-08-02	2005.584885
EPI_ISL_11917	2006-01-01	2006.000000
NODE_0002481	2005-10-16	2005.789669
EPI_ISL_11230	2006-01-01	2006.000000
EPI_ISL_11918	2006-01-01	2006.000000
NODE_0002484	2006-01-01	2006.000000
EPI_ISL_64353	2006-01-01	2006.000000
EPI_ISL_31501	2006-06-07	2006.430365
NODE_0002485	2005-10-03	2005.755334
EPI_ISL_2976	--	--
EPI_ISL_12824	2006-01-01	2006.000000
EPI_ISL_11352	2006-01-01	2006.000000
EPI_ISL_11347	2006-01-01	2006.000000
EPI_ISL_11348	2006-01-01	2006.000000
EPI_ISL_2979	2006-01-01	2006.000000
EPI_ISL_2992	2006-01-01	2006.000000
EPI_ISL_68229	2006-04-02	2006.250000
EPI_ISL_27793	2006-01-01	2006.000000
NODE_0002494	2006-02-28	2006.161294
EPI_ISL_68227	2006-03-02	2006.166667
EPI_ISL_68236	2006-04-02	2006.250000
NODE_0002495	2004-10-09	2004.770786
NODE_0002496	2004-10-27	2004.822300
EPI_ISL_9967	2005-01-01	2005.000000
EPI_ISL_97283	2005-01-01	2005.000000
NODE_0002218	2005-05-26	2005.399809
NODE_0002498	2005-07-04	2005.505889
NODE_0002499	2005-12-13	2005.948484
EPI_ISL_66870	2006-06-08	2006.433105
EPI_ISL_66878	2006-07-20	2006.549315
NODE_0002500	2005-11-08	2005.852580
EPI_ISL_21042	--	--
NODE_0002501	2005-12-02	2005.918942
EPI_ISL_6250	2006-01-01	2006.000000
EPI_ISL_6927	2006-01-01	2006.000000
NODE_0002503	2005-12-04	2005.925043
EPI_ISL_6249	--	--
EPI_ISL_7014	2006-01-01	2006.000000
NODE_0002224	2005-07-05	2005.508843
NODE_0002505	2005-09-12	2005.697459
EPI_ISL_13903	2006-01-01	2006.000000
EPI_ISL_13904	2006-01-01	2006.000000
EPI_ISL_6384	2006-01-01	2006.000000
EPI_ISL_7028	2006-01-01	2006.000000
NODE_0002509	2006-04-10	2006.272599
EPI_ISL_6932	--	--
EPI_ISL_12614	2007-01-01	2007.000000
NODE_0002510	2006-03-21	2006.217188
EPI_ISL_66890	2006-12-13	2006.949543
NODE_0002511	2006-07-31	2006.579461
EPI_ISL_13521	2007-01-01	2007.000000
EPI_ISL_66861	2007-09-03	2007.672146
EPI_ISL_66907	2007-03-10	2007.188584
EPI_ISL_13526	2007-01-01	2007.000000
EPI_ISL_66906	2007-02-25	2007.151826
NODE_0002516	2007-01-31	2007.082965
EPI_ISL_66904	2007-02-15	2007.124429
EPI_ISL_66917	2007-07-18	2007.543836
NODE_0002518	2006-08-20	2006.633064
NODE_0002519	2006-12-10	2006.941224
EPI_ISL_13518	--	--
EPI_ISL_13520	2007-01-01	2007.000000
NODE_0002520	2007-01-01	2007.000000
EPI_ISL_13515	2007-01-01	2007.000000
EPI_ISL_66923	2007-08-03	2007.588813
NODE_0002522	2006-09-13	2006.698692
EPI_ISL_13525	2007-01-01	2007.000000
EPI_ISL_66886	2006-11-28	2006.907306
EPI_ISL_66864	2007-10-01	2007.750000
EPI_ISL_66893	2007-01-11	2007.027397
EPI_ISL_66908	2007-03-10	2007.188584
EPI_ISL_66856	2007-08-02	2007.586073
EPI_ISL_66921	2007-07-20	2007.549315
EPI_ISL_66866	2007-11-21	2007.888128
NODE_0002530	2006-12-24	2006.979781
EPI_ISL_15160	2007-01-01	2007.000000
EPI_ISL_20915	2007-12-01	2007.916667
NODE_0002546	2004-08-08	2004.602360
EPI_ISL_299726	2006-06-02	2006.416667
NODE_0002547	2004-08-20	2004.635982
NODE_0002550	2004-10-13	2004.783044
EPI_ISL_143438	--	--
EPI_ISL_143464	2005-01-01	2005.000000
NODE_0002248	2005-02-24	2005.149004
NODE_0002552	2005-11-22	2005.892130
EPI_ISL_15044	2006-01-01	2006.000000
EPI_ISL_2986	2006-01-01	2006.000000
NODE_0002256	2005-05-26	2005.398760
EPI_ISL_27794	2006-01-01	2006.000000
NODE_0002553	2005-10-10	2005.774981
NODE_0002554	2006-01-13	2006.034969
EPI_ISL_11449432	2006-02-14	2006.121689
EPI_ISL_11449433	2006-02-20	2006.138128
NODE_0002555	2005-12-07	2005.932276
EPI_ISL_31502	2006-02-15	2006.124429
EPI_ISL_6891	2006-01-01	2006.000000
NODE_0002557	2006-02-14	2006.120895
EPI_ISL_15695	2006-04-02	2006.250000
EPI_ISL_15699	2006-04-08	2006.266438
NODE_0002558	2004-09-14	2004.702600
EPI_ISL_19785	2005-01-01	2005.000000
NODE_0002559	2005-03-11	2005.189303
NODE_0002560	2005-10-30	2005.828913
EPI_ISL_66911	2006-03-11	2006.191324
EPI_ISL_18872	--	--
EPI_ISL_18870	2006-01-01	2006.000000
NODE_0002562	2005-08-26	2005.650321
EPI_ISL_11417	2006-01-01	2006.000000
EPI_ISL_64306	--	--
NODE_0002565	2005-12-09	2005.938804
EPI_ISL_11497	2006-01-01	2006.000000
EPI_ISL_64348	2006-01-01	2006.000000
NODE_0002616	2005-12-01	2005.917120
EPI_ISL_64307	2006-01-01	2006.000000
EPI_ISL_64308	2006-01-01	2006.000000
NODE_0002589	2005-08-26	2005.650321
NODE_0002590	2005-09-18	2005.713314
EPI_ISL_11419	2006-01-01	2006.000000
EPI_ISL_14124	2007-01-01	2007.000000
NODE_0002592	2005-12-08	2005.935587
EPI_ISL_11384	2006-01-01	2006.000000
NODE_0002593	2006-09-05	2006.677642
EPI_ISL_14114	2007-01-01	2007.000000
NODE_0002594	2006-09-20	2006.720069
EPI_ISL_14113	2007-01-01	2007.000000
NODE_0002595	2006-10-03	2006.754973
EPI_ISL_14115	2007-01-01	2007.000000
NODE_0002596	2007-01-01	2007.000000
EPI_ISL_14118	--	--
EPI_ISL_14119	2007-01-01	2007.000000
NODE_0002597	2005-11-28	2005.907517
EPI_ISL_11418	2007-01-01	2007.000000
NODE_0002598	2006-01-01	2006.000000
EPI_ISL_11420	2006-01-01	2006.000000
NODE_0002284	2006-03-15	2006.201071
EPI_ISL_20912	2007-01-31	2007.083333
NODE_0002600	2006-05-29	2006.406398
EPI_ISL_14106	2007-01-01	2007.000000
NODE_0002601	2006-11-03	2006.840874
EPI_ISL_14123	2007-01-01	2007.000000
NODE_0002602	2007-06-19	2007.464292
EPI_ISL_30866	2008-01-16	2008.041096
NODE_0002603	2008-07-31	2008.580208
EPI_ISL_61653	2009-03-02	2009.166667
EPI_ISL_61636	2009-03-14	2009.199543
NODE_0002605	2006-01-13	2006.035039
EPI_ISL_19583	2007-01-01	2007.000000
NODE_0002606	2006-09-09	2006.687786
EPI_ISL_14100	--	--
NODE_0002608	2007-08-11	2007.610718
EPI_ISL_30842	2008-01-17	2008.043836
EPI_ISL_30868	2008-04-15	2008.288356
NODE_0002609	2006-10-17	2006.792637
EPI_ISL_30853	--	--
NODE_0002610	2007-08-10	2007.606095
EPI_ISL_190633	2008-01-01	2008.000000
NODE_0002611	2007-09-16	2007.708225
EPI_ISL_121540	2008-01-01	2008.000000
NODE_0002612	2007-12-10	2007.940879
EPI_ISL_90382	2008-08-01	2008.583333
NODE_0002613	2008-01-08	2008.019164
EPI_ISL_61654	2009-01-31	2009.083333
EPI_ISL_61638	2009-02-03	2009.091553
NODE_0002018	2005-10-15	2005.788336
EPI_ISL_6924	2006-01-01	2006.000000
NODE_0002297	2005-11-23	2005.894535
EPI_ISL_11493	2006-01-01	2006.000000
NODE_0002298	2006-02-17	2006.128792
NODE_0002301	2006-03-06	2006.176203
NODE_0002305	2006-04-30	2006.326330
EPI_ISL_75424	2007-01-01	2007.000000
EPI_ISL_11870	2007-03-11	2007.191324
NODE_0002620	2006-09-15	2006.706565
EPI_ISL_14134	2007-01-01	2007.000000
EPI_ISL_11421	2007-01-01	2007.000000
EPI_ISL_11869	2007-02-27	2007.157306
NODE_0002623	2006-11-25	2006.898712
EPI_ISL_75421	2007-01-01	2007.000000
EPI_ISL_75422	2007-01-01	2007.000000
NODE_0002568	2006-03-27	2006.235147
NODE_0002569	2006-12-08	2006.935759
EPI_ISL_14116	2007-01-01	2007.000000
NODE_0002570	2007-08-20	2007.633301
EPI_ISL_18950684	2009-08-25	2009.649087
NODE_0002571	2007-11-28	2007.907682
EPI_ISL_30845	2008-01-22	2008.057534
EPI_ISL_30865	2008-01-04	2008.008219
NODE_0002572	2006-05-23	2006.390276
EPI_ISL_14105	--	--
NODE_0002573	2006-08-05	2006.593219
EPI_ISL_70518	2007-01-01	2007.000000
NODE_0002574	2006-09-04	2006.676451
EPI_ISL_30849	2008-02-16	2008.127169
NODE_0002582	2007-04-06	2007.260413
EPI_ISL_15712	2007-12-24	2007.979680
EPI_ISL_89655	2008-01-01	2008.000000
NODE_0002583	2007-06-17	2007.459372
EPI_ISL_30856	2008-01-03	2008.005479
EPI_ISL_30850	2008-04-06	2008.263699
NODE_0002576	2006-10-19	2006.799034
EPI_ISL_14103	2007-01-01	2007.000000
EPI_ISL_14102	2007-01-01	2007.000000
EPI_ISL_14101	2007-01-01	2007.000000
NODE_0002579	2007-01-08	2007.021680
EPI_ISL_14110	--	--
EPI_ISL_20908	2007-04-02	2007.250000
NODE_0002320	2006-11-27	2006.904566
EPI_ISL_14130	2006-11-27	2006.904566
NODE_0002585	2007-04-19	2007.298060
EPI_ISL_90386	2008-06-01	2008.416667
EPI_ISL_30861	2008-02-08	2008.105251
NODE_0002587	2007-05-31	2007.412118
EPI_ISL_30836	2008-01-03	2008.005479
NODE_0002588	2007-09-01	2007.667905
EPI_ISL_33866	2008-02-19	2008.135388
EPI_ISL_30839	2008-01-07	2008.016438
NODE_0002625	2005-10-28	2005.822651
EPI_ISL_74302	2006-05-17	2006.374429
EPI_ISL_14129	2006-03-21	2006.218721
EPI_ISL_11494	2006-01-01	2006.000000
NODE_0002629	2005-12-05	2005.926821
EPI_ISL_14107	2007-01-01	2007.000000
NODE_0002630	2006-05-18	2006.376917
EPI_ISL_15718	2007-03-21	2007.218721
EPI_ISL_20911	2007-06-02	2007.416667
NODE_0002633	2006-09-26	2006.736566
EPI_ISL_18746	2007-01-01	2007.000000
NODE_0002634	2006-11-02	2006.837756
EPI_ISL_11873	2007-03-25	2007.229680
NODE_0002635	2006-11-29	2006.911945
EPI_ISL_11871	2007-03-14	2007.199543
EPI_ISL_29249	2007-01-01	2007.000000
NODE_0002636	2007-07-16	2007.539438
NODE_0002637	2007-08-29	2007.659484
EPI_ISL_30864	2007-12-25	2007.982420
EPI_ISL_120244	2008-01-01	2008.000000
EPI_ISL_30862	2008-02-26	2008.154566
EPI_ISL_30858	2008-01-10	2008.024658
NODE_0002640	2008-09-07	2008.685538
EPI_ISL_31741	2009-05-19	2009.379909
EPI_ISL_31743	2009-05-26	2009.399087
EPI_ISL_90384	2008-11-01	2008.833333
EPI_ISL_61656	2009-01-01	2009.000000
EPI_ISL_31733	2009-04-16	2009.288356
EPI_ISL_61673	2009-01-31	2009.083333
NODE_0002641	2008-10-01	2008.748635
EPI_ISL_61631	2009-04-02	2009.250000
EPI_ISL_88205	2009-04-02	2009.250000
NODE_0002647	2005-12-05	2005.926630
EPI_ISL_11868	2007-02-13	2007.118950
NODE_0002648	2007-01-01	2007.000000
EPI_ISL_14109	--	--
EPI_ISL_19582	2007-01-01	2007.000000
NODE_0002650	2006-03-07	2006.180193
EPI_ISL_61628	2009-03-02	2009.166667
NODE_0002651	2006-10-31	2006.830904
NODE_0002653	2007-01-01	2007.000000
EPI_ISL_120302	2007-01-01	2007.000000
EPI_ISL_30867	2008-01-26	2008.068493
NODE_0002343	2007-08-07	2007.598851
EPI_ISL_28761	2008-05-06	2008.344292
NODE_0002344	2007-08-07	2007.598851
NODE_0002345	2007-08-19	2007.632527
EPI_ISL_30848	2008-02-18	2008.132648
NODE_0002347	2007-08-19	2007.632527
EPI_ISL_16342	2008-01-01	2008.000000
EPI_ISL_30798	2008-01-15	2008.038356
NODE_0002657	2007-09-07	2007.683337
EPI_ISL_30840	2008-01-10	2008.024658
EPI_ISL_28768	2008-03-02	2008.166667
NODE_0002659	2007-12-05	2007.926687
EPI_ISL_33865	2008-01-02	2008.002740
EPI_ISL_89654	2008-01-01	2008.000000
NODE_0002661	2006-11-10	2006.860028
NODE_0002673	2007-07-11	2007.524497
EPI_ISL_30847	2008-02-05	2008.097032
EPI_ISL_28765	2008-04-25	2008.315753
NODE_0002662	2006-11-24	2006.898357
NODE_0002663	2007-01-02	2007.004584
EPI_ISL_28766	2008-04-19	2008.299315
EPI_ISL_73789	2008-01-01	2008.000000
NODE_0002664	2007-01-06	2007.016176
EPI_ISL_28771	2008-02-17	2008.129909
NODE_0002665	2007-02-13	2007.120034
EPI_ISL_74798	2008-07-03	2008.502740
NODE_0002666	2007-12-20	2007.969778
EPI_ISL_28762	2008-05-04	2008.338813
NODE_0002668	2008-05-28	2008.405006
EPI_ISL_129847	2008-06-30	2008.496119
EPI_ISL_129842	2008-06-30	2008.496119
NODE_0002669	2008-08-06	2008.597581
EPI_ISL_229117	--	--
EPI_ISL_90392	2008-10-01	2008.750000
NODE_0002671	2008-12-03	2008.923152
EPI_ISL_90393	2009-01-01	2009.000000
EPI_ISL_90396	2009-01-31	2009.083333
NODE_0002674	2006-11-25	2006.900183
EPI_ISL_19585	--	--
NODE_0002675	2006-12-24	2006.978087
EPI_ISL_129845	2009-07-02	2009.500000
NODE_0002676	2007-03-11	2007.191527
NODE_0002677	2009-01-01	2009.000000
EPI_ISL_190636	2009-01-01	2009.000000
EPI_ISL_61627	2009-04-02	2009.250000
NODE_0002678	2007-04-19	2007.296180
NODE_0002689	2007-08-08	2007.601579
EPI_ISL_89656	2008-03-02	2008.166667
NODE_0002691	2007-10-03	2007.753437
EPI_ISL_129825	2009-10-01	2009.750000
EPI_ISL_90385	2008-01-31	2008.083333
NODE_0002692	2008-01-19	2008.051047
EPI_ISL_30851	2008-04-06	2008.263699
EPI_ISL_30869	2008-05-19	2008.379909
NODE_0002694	2008-04-03	2008.255133
EPI_ISL_28764	2008-04-25	2008.315753
EPI_ISL_129849	2008-06-30	2008.496119
EPI_ISL_73327	2010-01-01	2010.000000
NODE_0002679	2007-05-07	2007.346054
EPI_ISL_74794	2008-07-03	2008.502740
NODE_0002684	2007-05-22	2007.387677
EPI_ISL_90391	2008-06-01	2008.416667
EPI_ISL_74796	2008-07-03	2008.502740
NODE_0002374	2008-04-23	2008.310898
EPI_ISL_129844	2008-06-01	2008.416667
NODE_0002375	2008-04-29	2008.326712
EPI_ISL_28763	2008-04-29	2008.326712
EPI_ISL_74797	2008-07-03	2008.502740
NODE_0002685	2007-06-01	2007.414501
EPI_ISL_129840	2008-04-01	2008.250000
NODE_0002686	2007-07-02	2007.499178
EPI_ISL_129839	2008-03-02	2008.166667
NODE_0002687	2007-09-28	2007.740155
EPI_ISL_74799	2008-07-03	2008.502740
EPI_ISL_74795	2008-07-03	2008.502740
NODE_0002696	2007-12-12	2007.946172
NODE_0002697	2008-02-12	2008.116705
EPI_ISL_28759	2008-06-15	2008.455023
EPI_ISL_28760	2008-06-02	2008.419406
NODE_0002699	2008-04-30	2008.329150
EPI_ISL_30852	2008-05-15	2008.368950
EPI_ISL_17733417	2010-12-14	2010.952283
NODE_0002700	2008-01-22	2008.058720
EPI_ISL_129826	2010-03-02	2010.166667
NODE_0002701	2008-08-10	2008.606564
EPI_ISL_61639	2009-01-31	2009.083333
NODE_0002703	2008-12-15	2008.954949
EPI_ISL_80880	2009-09-01	2009.666667
NODE_0002708	2010-01-31	2010.083287
EPI_ISL_98204	2010-06-27	2010.485160
EPI_ISL_98183	2010-11-22	2010.890868
NODE_0002705	2009-12-31	2009.999033
EPI_ISL_129853	2010-04-22	2010.304795
NODE_0002706	2010-02-08	2010.104349
EPI_ISL_129856	2010-03-04	2010.172146
EPI_ISL_129854	2010-04-22	2010.304795
NODE_0002709	2009-07-07	2009.512973
NODE_0002710	2009-10-30	2009.828116
EPI_ISL_81476	2010-01-01	2010.000000
EPI_ISL_151937	2010-05-31	2010.412785
NODE_0002711	2009-08-07	2009.598099
EPI_ISL_96806	2011-03-07	2011.180365
NODE_0002712	2009-09-03	2009.673576
EPI_ISL_81474	2010-01-31	2010.083333
EPI_ISL_74792	2010-03-21	2010.218721
NODE_0002714	2010-12-20	2010.967793
EPI_ISL_98146	2011-02-25	2011.151826
EPI_ISL_98143	2011-03-02	2011.166667
NODE_0002715	2008-08-25	2008.648854
NODE_0002716	2008-10-11	2008.776400
NODE_0002717	2009-05-16	2009.371764
EPI_ISL_98214	2010-01-27	2010.071233
NODE_0002718	2009-09-16	2009.707698
EPI_ISL_103198	2010-01-01	2010.000000
NODE_0002719	2009-10-31	2009.831475
EPI_ISL_151963	2010-01-13	2010.032877
EPI_ISL_151970	2010-01-13	2010.032877
NODE_0002720	2008-10-24	2008.813732
NODE_0002721	2009-02-04	2009.093915
EPI_ISL_74801	2009-06-02	2009.416667
EPI_ISL_74800	2009-06-02	2009.416667
NODE_0002723	2009-11-27	2009.905355
EPI_ISL_17767378	2010-03-02	2010.166667
EPI_ISL_129835	--	--
NODE_0002724	2009-06-04	2009.424181
EPI_ISL_76113	2010-01-25	2010.065753
NODE_0002725	2009-07-15	2009.536543
EPI_ISL_74793	2010-03-21	2010.218721
NODE_0002726	2009-08-31	2009.663374
EPI_ISL_81477	2010-01-31	2010.083333
EPI_ISL_117763	2011-07-27	2011.568493
NODE_0002727	2008-10-02	2008.752011
EPI_ISL_61646	2009-05-02	2009.333333
EPI_ISL_61640	2009-05-02	2009.333333
NODE_0002729	2008-10-21	2008.803686
EPI_ISL_80419	2009-05-02	2009.333333
EPI_ISL_103197	2009-01-01	2009.000000
NODE_0002731	2009-02-12	2009.117437
EPI_ISL_61633	2009-05-02	2009.333333
NODE_0002732	2009-06-23	2009.475949
EPI_ISL_182440	2014-11-01	2014.833333
NODE_0002733	2009-08-13	2009.615160
EPI_ISL_151939	2010-02-14	2010.121689
EPI_ISL_81473	2010-01-31	2010.083333
EPI_ISL_103200	2010-01-01	2010.000000
NODE_0002734	2009-10-08	2009.767230
EPI_ISL_151975	2010-03-21	2010.218721
NODE_0002735	2009-10-31	2009.830392
EPI_ISL_151931	--	--
EPI_ISL_151941	2010-02-02	2010.088813
NODE_0002739	2009-09-07	2009.682885
NODE_0002740	2009-10-07	2009.764917
EPI_ISL_190643	2010-01-01	2010.000000
EPI_ISL_98201	2010-07-20	2010.549315
NODE_0002741	2009-11-03	2009.839770
EPI_ISL_98209	2010-04-30	2010.326712
NODE_0002742	2010-07-03	2010.503728
EPI_ISL_17767372	2016-01-01	2016.000000
NODE_0002743	2010-07-24	2010.560274
EPI_ISL_151977	2010-07-24	2010.560274
EPI_ISL_151978	2010-09-29	2010.743379
NODE_0002745	2006-06-19	2006.464603
EPI_ISL_14125	2007-01-01	2007.000000
EPI_ISL_30844	2008-01-18	2008.046575
NODE_0002747	2006-09-27	2006.738021
EPI_ISL_11410	2007-01-01	2007.000000
NODE_0002748	2007-03-26	2007.232420
EPI_ISL_11875	2007-03-26	2007.232420
NODE_0002421	2007-10-06	2007.761799
NODE_0002749	2008-07-22	2008.555983
EPI_ISL_31746	2009-06-07	2009.430365
EPI_ISL_61651	2009-01-31	2009.083333
EPI_ISL_31730	2009-03-25	2009.229680
NODE_0002752	2009-01-29	2009.077308
EPI_ISL_31736	2009-04-20	2009.299315
EPI_ISL_31742	2009-05-19	2009.379909
NODE_0002754	2008-05-21	2008.387239
NODE_0002756	2008-07-04	2008.506192
EPI_ISL_31738	2009-05-12	2009.360731
EPI_ISL_61647	2009-01-31	2009.083333
NODE_0002757	2008-07-26	2008.566777
EPI_ISL_81472	2010-01-31	2010.083333
NODE_0002769	2009-01-01	2009.000000
EPI_ISL_61629	2009-01-01	2009.000000
EPI_ISL_31744	2009-05-26	2009.399087
NODE_0002771	2008-12-03	2008.921401
EPI_ISL_31729	2009-03-15	2009.202283
NODE_0002772	2009-02-08	2009.105061
EPI_ISL_80420	2009-09-01	2009.666667
EPI_ISL_74343	2009-12-01	2009.916667
NODE_0002774	2008-11-25	2008.900659
NODE_0002777	2008-12-12	2008.945608
EPI_ISL_155762	--	--
EPI_ISL_73787	2009-03-25	2009.229680
NODE_0002435	2009-03-18	2009.210502
EPI_ISL_88203	2009-03-18	2009.210502
NODE_0002775	2009-12-02	2009.919094
EPI_ISL_98186	2010-10-20	2010.802055
EPI_ISL_98206	2010-06-11	2010.441324
NODE_0002758	2008-09-29	2008.745207
EPI_ISL_61655	2009-04-02	2009.250000
NODE_0002760	2008-11-02	2008.838116
EPI_ISL_31724	2009-02-02	2009.088813
EPI_ISL_74335	2009-11-22	2009.890868
NODE_0002761	2008-12-06	2008.930931
EPI_ISL_190639	2010-01-01	2010.000000
EPI_ISL_31740	2009-05-18	2009.377169
EPI_ISL_31727	2009-03-04	2009.172146
EPI_ISL_31728	2009-03-10	2009.188584
EPI_ISL_68265	2009-05-13	2009.363470
NODE_0002766	2009-03-07	2009.179525
EPI_ISL_31731	2009-03-31	2009.246119
EPI_ISL_31732	2009-04-02	2009.250000
NODE_0002778	2008-09-03	2008.673021
NODE_0002779	2008-09-26	2008.735274
EPI_ISL_30855	2008-12-24	2008.979680
EPI_ISL_98194	2010-08-08	2010.602511
NODE_0002780	2009-08-04	2009.589991
EPI_ISL_98207	2010-06-10	2010.438584
NODE_0002782	2010-02-06	2010.099772
EPI_ISL_74306	2010-02-06	2010.099772
EPI_ISL_95306	2011-01-01	2011.000000
NODE_0002783	2009-09-05	2009.676916
EPI_ISL_74314	2010-04-01	2010.248858
NODE_0002784	2009-11-08	2009.853536
EPI_ISL_120315	2010-01-01	2010.000000
EPI_ISL_98196	2010-08-05	2010.594292
NODE_0002786	2010-04-17	2010.291798
EPI_ISL_98121	2011-04-27	2011.318493
EPI_ISL_120281	2011-01-01	2011.000000
NODE_0002787	2008-10-20	2008.801674
EPI_ISL_31723	2009-01-23	2009.060274
EPI_ISL_61630	2009-01-31	2009.083333
NODE_0002789	2008-12-05	2008.928784
NODE_0002790	2009-09-30	2009.747363
EPI_ISL_98212	2010-02-23	2010.146347
EPI_ISL_98208	2010-06-09	2010.435845
NODE_0002791	2009-01-26	2009.070217
NODE_0002793	2009-04-30	2009.326230
EPI_ISL_74304	2010-01-12	2010.030137
EPI_ISL_74308	2010-02-14	2010.121689
EPI_ISL_74321	2009-08-01	2009.583333
NODE_0002795	2009-02-28	2009.159107
EPI_ISL_74318	2009-06-17	2009.457763
NODE_0002796	2009-12-19	2009.965565
EPI_ISL_98180	2011-01-04	2011.008219
EPI_ISL_98200	2010-07-21	2010.552055
NODE_0002799	2010-05-13	2010.363427
EPI_ISL_98150	2011-02-18	2011.132648
EPI_ISL_98168	2011-01-12	2011.030137
NODE_0002801	2010-01-07	2010.018481
EPI_ISL_74312	2010-03-04	2010.172146
NODE_0002802	2010-01-20	2010.052712
EPI_ISL_74310	2010-02-22	2010.143607
EPI_ISL_98202	2010-07-14	2010.532877
NODE_0002803	2010-01-20	2010.052356
EPI_ISL_84599	2010-05-02	2010.333333
NODE_0002463	2010-08-03	2010.587389
EPI_ISL_98175	2011-01-09	2011.021918
EPI_ISL_98195	2010-08-08	2010.602511
NODE_0002805	2009-05-19	2009.379909
EPI_ISL_80452	2010-01-31	2010.083333
EPI_ISL_120253	2009-05-19	2009.379909
EPI_ISL_74311	2010-02-26	2010.154566
EPI_ISL_80428	2010-01-01	2010.000000
EPI_ISL_80421	2009-12-12	2009.946804
NODE_0002810	2009-07-14	2009.533724
EPI_ISL_120314	2010-01-01	2010.000000
NODE_0002812	2009-10-16	2009.791626
EPI_ISL_81475	2010-01-31	2010.083333
EPI_ISL_74309	2010-02-12	2010.116210
NODE_0002814	2010-08-18	2010.629470
EPI_ISL_98170	2011-01-11	2011.027397
EPI_ISL_168387	2013-01-01	2013.000000
NODE_0002815	2009-10-09	2009.772357
EPI_ISL_98211	2010-04-14	2010.282877
NODE_0002818	2009-10-22	2009.806451
NODE_0002819	2009-12-14	2009.951086
EPI_ISL_120313	2010-01-01	2010.000000
EPI_ISL_129890	--	--
NODE_0002820	2010-05-24	2010.393697
EPI_ISL_98182	2010-12-10	2010.941324
EPI_ISL_98203	2010-06-29	2010.490639
EPI_ISL_98187	2010-10-14	2010.785616
NODE_0002822	2010-01-27	2010.071984
EPI_ISL_98198	2010-08-02	2010.586073
NODE_0002823	2010-07-02	2010.499677
EPI_ISL_98185	2010-10-21	2010.804795
EPI_ISL_98153	2011-02-12	2011.116210
EPI_ISL_98190	2010-09-22	2010.724201
NODE_0002824	2010-07-21	2010.553309
EPI_ISL_98124	2011-04-13	2011.280137
EPI_ISL_98188	2010-10-12	2010.780137
NODE_0002828	2010-09-08	2010.687640
EPI_ISL_98184	2010-10-23	2010.810274
NODE_0002829	2010-12-09	2010.939646
EPI_ISL_98148	2011-02-21	2011.140868
NODE_0002830	2010-12-28	2010.990175
EPI_ISL_98152	2011-02-13	2011.118950
EPI_ISL_98128	2011-03-22	2011.221461
NODE_0002831	2009-11-11	2009.860291
EPI_ISL_120312	2010-01-01	2010.000000
NODE_0002479	2010-04-11	2010.274083
EPI_ISL_98167	2011-01-14	2011.035616
EPI_ISL_98189	2010-09-29	2010.743379
NODE_0002834	2009-11-26	2009.902425
EPI_ISL_101230	2010-01-01	2010.000000
EPI_ISL_120308	2010-01-01	2010.000000
NODE_0002180	2010-02-22	2010.144880
EPI_ISL_120306	2011-01-01	2011.000000
NODE_0002482	2010-03-25	2010.227710
NODE_0002861	2010-05-02	2010.333753
EPI_ISL_98119	2011-06-14	2011.449543
EPI_ISL_97149	--	--
NODE_0002863	2010-08-21	2010.637761
EPI_ISL_120277	2011-01-01	2011.000000
EPI_ISL_120279	2011-01-01	2011.000000
NODE_0002486	2010-03-29	2010.240213
EPI_ISL_98135	2011-03-10	2011.188584
NODE_0002487	2010-05-10	2010.353909
EPI_ISL_120310	2011-01-01	2011.000000
NODE_0002488	2010-05-12	2010.359891
EPI_ISL_120276	2011-01-01	2011.000000
NODE_0002489	2010-05-30	2010.410119
EPI_ISL_98120	2011-05-09	2011.352511
NODE_0002490	2010-05-30	2010.410119
EPI_ISL_96805	2011-03-03	2011.169406
NODE_0002491	2010-05-30	2010.410119
EPI_ISL_98179	2011-01-04	2011.008219
NODE_0002492	2010-05-30	2010.410119
NODE_0002875	2010-09-17	2010.711411
NODE_0002876	2010-10-15	2010.788491
EPI_ISL_98162	--	--
EPI_ISL_98134	2011-03-14	2011.199543
NODE_0002877	2010-12-18	2010.962133
EPI_ISL_98130	2011-03-18	2011.210502
EPI_ISL_17767292	2012-02-27	2012.157306
NODE_0002497	2010-05-30	2010.410119
