	given_date	apparent_date	residual
EPI_ISL_505061	2017.804794520548	1997.625782641377	-6.958400608612787
EPI_ISL_369323	2017.3020547945205	2002.4101363454765	-5.13523333152906
EPI_ISL_369329	2017.9303652968038	2001.100491607729	-5.8035053461570465
EPI_ISL_369324	2017.8184931506848	2001.4610797462765	-5.640585181777683
EPI_ISL_369330	2017.9440639269408	2000.8649237091245	-5.889460811949244
EPI_ISL_369325	2017.8470319634703	2000.8649581460595	-5.855989059035764
EPI_ISL_369335	2017.9303652968038	2001.218104034225	-5.76294863381601
EPI_ISL_369328	2017.8716894977167	2001.217607672138	-5.742886411133609
EPI_ISL_369327	2017.8716894977167	2001.2181105541267	-5.742713000544556
EPI_ISL_18983958	2022.9276255707764	2008.804368611374	-4.87017304962007
EPI_ISL_14721455	2022.6052511415523	2005.0623980501712	-6.0493645753722305
EPI_ISL_15174677	2022.6968036529681	2005.1357618997813	-6.055636636469027
EPI_ISL_18473723	2023.7187214611872	2006.0599937759484	-6.0893220246888875
EPI_ISL_18788585	2023.7406392694065	2005.9757387862942	-6.12593396910741
EPI_ISL_19204429	2020.7214611872148	2006.5748638088332	-4.878221609509991
EPI_ISL_7975818	2021.7269406392695	2004.39917686256	-5.975194560156528
EPI_ISL_18936401	2021.7828767123287	2004.281572714363	-6.035037053358755
EPI_ISL_15267028	2022.6776255707764	2005.2300495955221	-6.01650982773572
EPI_ISL_19204436	2022.1381278538813	2004.9936287357261	-5.911998754571058
EPI_ISL_18612187	2023.7105022831051	2005.7103262157884	-6.207064887614415
EPI_ISL_18473722	2023.7187214611872	2005.7075120286718	-6.210869562272042
EPI_ISL_7987343	2021.8267123287671	2005.1097283672282	-5.76457717893579
EPI_ISL_15925877	2022.8333333333333	2005.706424746167	-5.905932949056327
EPI_ISL_18660632	2023.85799086758	2006.3041692289287	-6.053146898632467
EPI_ISL_176754	2014.1490867579907	2001.3306732772949	-4.420219220822884
EPI_ISL_158945	2014.1721461187215	2001.6898976302366	-4.304298248061601
EPI_ISL_294758	2015.1326484018264	2001.6174754915094	-4.660485259029526
EPI_ISL_176810	2013.9100456621004	2000.5313540824516	-4.613421915191201
EPI_ISL_176809	2013.9385844748858	2001.123547856838	-4.419054765236733
EPI_ISL_294770	2015.9385844748858	2002.9211242116003	-4.488857232505943
EPI_ISL_18285998	2023.657305936073	2004.1153749292605	-6.73871374007348
EPI_ISL_822837	2019.616210045662	2003.17058987325	-5.67100183606353
EPI_ISL_410987	2020.0739726027398	2004.3862141126804	-5.409665690205567
EPI_ISL_309829	2015.2527397260274	2001.681017129069	-4.679985489085302
EPI_ISL_796648	2016.8212328767124	2001.774807751461	-5.188512419533771
EPI_ISL_17978925	2018.6968036529681	2001.7711305466983	-5.836540200732992
EPI_ISL_819124	2019.0602739726028	2003.3316435745091	-5.423759695969739
EPI_ISL_362150	2017.7828767123287	2002.3729327593906	-5.313865912904184
EPI_ISL_8799315	2021.9742009132422	2003.796349108855	-6.268333445478701
EPI_ISL_7987333	2021.6353881278537	2004.6346745833139	-5.862416662596214
EPI_ISL_7987341	2021.8212328767124	2005.1287563247506	-5.756126201517416
EPI_ISL_7987336	2021.7269406392695	2004.1568636317859	-6.058752295420689
EPI_ISL_7987334	2021.7269406392695	2004.2746698771762	-6.0181287478193655
EPI_ISL_661312	2020.6831050228311	2003.4360566379682	-5.9473611838190035
EPI_ISL_18526635	2023.8333333333333	2004.4108500944403	-6.697524140405937
EPI_ISL_16997727	2022.8020547945205	2003.9077046030861	-6.515406138748051
EPI_ISL_18490246	2023.7746575342467	2004.3790331325383	-6.688262311822266
EPI_ISL_18455265	2023.763698630137	2004.2623560945963	-6.7247174728185675
EPI_ISL_18746306	2023.9331050228311	2004.0170252557748	-6.867732790985423
EPI_ISL_18612267	2023.7132420091325	2003.546274547665	-6.95424728911535
EPI_ISL_18526632	2023.7993150684931	2003.663451504004	-6.9435216214285225
EPI_ISL_18660619	2023.8470319634703	2003.897617623758	-6.8792276705190085
EPI_ISL_18660631	2023.8689497716894	2004.0149778486043	-6.846315921721675
EPI_ISL_18800494	2024.027397260274	2003.8979614596612	-6.941305112694766
EPI_ISL_18987813	2024.0833333333333	2004.4871697908482	-6.7574149386994895
EPI_ISL_18526631	2023.8212328767124	2004.1343819440685	-6.7886869947671125
EPI_ISL_18625083	2023.9331050228311	2004.3685040446076	-6.746531107138202
EPI_ISL_116138	2009.6885844748858	1997.9276234828787	-4.055574109113267
EPI_ISL_243485	2010.7105022831051	1998.4025381755584	-4.244199143623174
EPI_ISL_243592	2010.7378995433792	1998.4033696210745	-4.253359928238627
EPI_ISL_502603	2016.8415525114156	2002.6950989002953	-4.878172033732687
EPI_ISL_243385	2010.866210045662	1998.1625845564567	-4.3806364684745125
EPI_ISL_148203	2011.791095890411	1999.0361167884619	-4.398344917843086
EPI_ISL_213837	2013.7351598173516	2000.7057944062253	-4.492962527080095
EPI_ISL_291189	2014.0191780821917	2000.2105280184194	-4.761686032161821
EPI_ISL_234404	2013.7050228310502	1999.9729596559364	-4.735276302297722
EPI_ISL_234406	2013.8184931506848	1999.9672920635066	-4.776359053265939
EPI_ISL_234408	2015.901826484018	2000.8010819387594	-5.20724357879475
EPI_ISL_234403	2013.657305936073	2000.439514866618	-4.557938018617834
EPI_ISL_17767841	2013.8333333333333	2000.4891082810457	-4.601536699681096
EPI_ISL_17767840	2013.8333333333333	2000.564371219943	-4.575583512133308
EPI_ISL_328966	2015.7050228310502	2001.8849309447687	-4.765631556610079
EPI_ISL_328955	2015.7077625570778	2001.8833557167773	-4.767119497588205
EPI_ISL_502615	2016.7187214611872	2001.7610431722244	-5.157909531575664
EPI_ISL_825173	2018.9796803652969	2003.4356469510583	-5.360104459900846
EPI_ISL_825158	2018.9906392694065	2003.5533030213808	-5.323311695678384
EPI_ISL_18537218	2019.9385844748858	2003.8086082428051	-5.562157210783792
EPI_ISL_7595492	2020.7582191780823	2004.1581120744047	-5.724274115349491
EPI_ISL_3031133	2020.8184931506848	2003.0672167341006	-6.121235933673946
EPI_ISL_19204432	2020.6271689497717	2003.611548325516	-5.8675571240414115
EPI_ISL_9261739	2021.9769406392695	2004.2962816914721	-6.096884660146424
EPI_ISL_15579542	2022.75	2005.2589325819326	-6.031507137016912
EPI_ISL_240673	2014.6913242009134	2001.6776644771069	-4.487546678927729
EPI_ISL_240680	2014.6940639269408	2001.3070763110104	-4.616282666959327
EPI_ISL_16839087	2014.901826484018	2000.6924236883192	-4.899879025477774
EPI_ISL_372786	2015.2527397260274	2001.1714853347953	-4.8556891542901335
EPI_ISL_237177	2014.9166666666667	2000.8091378106712	-4.864749471648309
EPI_ISL_16839094	2014.901826484018	2000.6902476810283	-4.900629385829765
EPI_ISL_16839074	2014.901826484018	2000.573349203518	-4.9409399045967035
EPI_ISL_16839098	2014.901826484018	2000.5721596968588	-4.941350086418836
EPI_ISL_16839093	2014.901826484018	2000.5720519406664	-4.941387244370889
EPI_ISL_369295	2015.054794520548	2001.0451020402656	-4.831012205404437
EPI_ISL_377143	2015.0575342465754	2000.9275253151707	-4.872501356197803
EPI_ISL_14749427	2021.7461187214612	2000.5720468432885	-7.301530695661643
EPI_ISL_4063596	2015.143607305936	2001.0435419265918	-4.8621758143858385
EPI_ISL_4063594	2020.407305936073	2000.6895786996065	-6.7993341806946175
EPI_ISL_173158	2014.6655251141551	2000.4545357321124	-4.900426133703215
EPI_ISL_171313	2014.6655251141551	2000.3368097210268	-4.941022013823235
EPI_ISL_173157	2014.6655251141551	2000.4545735870565	-4.900413080047919
EPI_ISL_369296	2015.8552511415523	2002.2769168748148	-4.682265414747235
EPI_ISL_372785	2018.1803652968038	2003.0881072497036	-5.204317149378625
EPI_ISL_697518	2018.7993150684931	2003.5637841781556	-5.253722434709194
EPI_ISL_237155	2015.9166666666667	2002.4800110796075	-4.633409850520085
EPI_ISL_369297	2015.9605022831051	2002.0030866964007	-4.812985377814055
EPI_ISL_369301	2015.8267123287671	2001.766465616353	-4.848445001506681
EPI_ISL_369303	2015.9714611872148	2002.3608154036654	-4.693407510286667
EPI_ISL_369302	2015.893607305936	2001.6483899607244	-4.912229084272443
EPI_ISL_17767875	2015.844292237443	2001.884634743662	-4.813758462624148
EPI_ISL_369309	2015.8744292237443	2001.7669287269414	-4.86473969244692
EPI_ISL_369300	2015.8360730593606	2001.884610778084	-4.810932478278693
EPI_ISL_237173	2015.75	2002.1225392169526	-4.69920588651243
EPI_ISL_369312	2016.9878995433792	2003.1980916086213	-4.755188633637696
EPI_ISL_370661	2017.8212328767124	2003.805634298341	-4.833048826264979
EPI_ISL_240616	2016.9522831050228	2003.3179257014772	-4.70158407274676
EPI_ISL_217879	2016.151826484018	2002.4782266813177	-4.715116169154462
EPI_ISL_369311	2016.9522831050228	2002.4758362482921	-4.991964781110245
EPI_ISL_369314	2017.1995433789955	2002.8317389681972	-4.9545012191468185
EPI_ISL_369313	2017.041095890411	2002.713192852273	-4.940741886555739
EPI_ISL_369310	2016.8415525114156	2002.475774328984	-4.953802507595062
EPI_ISL_369298	2016.9166666666667	2002.711753534595	-4.8983308387626385
EPI_ISL_369306	2016.9100456621004	2002.5936993156126	-4.936756751371971
EPI_ISL_369307	2016.9166666666667	2002.4757346761276	-4.979718063183597
EPI_ISL_369305	2016.9100456621004	2002.5936395300903	-4.93677736742676
EPI_ISL_369315	2017.2187214611872	2003.3113386646164	-4.7957323924151405
EPI_ISL_369304	2016.8908675799087	2002.7117723830377	-4.889427948121168
EPI_ISL_16839573	2016.9550228310502	2002.7117479037706	-4.911559273371777
EPI_ISL_16839574	2016.9550228310502	2002.7119323182003	-4.911495681086546
EPI_ISL_369333	2017.7746575342467	2003.5484398465114	-4.9056773646471115
EPI_ISL_372784	2017.893607305936	2003.429400332092	-4.987744058656685
EPI_ISL_17768805	2018.844292237443	2003.781140272621	-5.194280395257385
EPI_ISL_502878	2018.791095890411	2003.3054379758246	-5.3399746282352085
EPI_ISL_502880	2018.919406392694	2003.4247669343617	-5.343071765986054
EPI_ISL_502879	2018.919406392694	2003.4246649275372	-5.343106941363066
EPI_ISL_369316	2017.7746575342467	2003.5452668869893	-4.906771507591346
EPI_ISL_369317	2017.7746575342467	2003.427815798423	-4.94727258519896
EPI_ISL_378250	2017.8497716894976	2004.1490252875012	-4.724477227772818
EPI_ISL_378251	2017.8497716894976	2003.9060034817214	-4.808279303482523
EPI_ISL_378249	2017.8497716894976	2004.023936371261	-4.767612084727627
EPI_ISL_369320	2017.8908675799087	2003.4246548513256	-4.9884357102142465
EPI_ISL_372787	2018.021917808219	2003.5436588421599	-4.992589657230494
EPI_ISL_369319	2017.8716894977167	2003.0676923708033	-5.104915108561217
EPI_ISL_369318	2017.8470319634703	2003.1862799770108	-5.055519376080128
EPI_ISL_369321	2017.9495433789955	2003.304800764105	-5.049998807405407
EPI_ISL_369322	2017.9632420091325	2003.781421971886	-4.890367564542439
EPI_ISL_403722	2019.8020547945205	2005.6045929907925	-4.895761370644392
EPI_ISL_4071029	2019.1721461187215	2003.9058066399639	-5.264346270093057
EPI_ISL_503347	2019.6968036529681	2004.8593359509548	-5.1164568863024105
EPI_ISL_503343	2019.7187214611872	2004.4984533104266	-5.248459329806148
EPI_ISL_4071303	2019.8239726027398	2004.8542603853507	-5.162059234018322
EPI_ISL_4071064	2019.8102739726028	2004.735763978737	-5.198197024906363
EPI_ISL_18983938	2022.0246575342467	2006.7854416555044	-5.254993142398613
EPI_ISL_6780573	2020.9550228310502	2004.6158068770706	-5.634310090068724
EPI_ISL_14161097	2022.2050228310502	2005.930829091383	-5.611888248089831
EPI_ISL_18660621	2023.8360730593606	2006.805486697924	-5.8727178125495
EPI_ISL_15579541	2022.7214611872148	2006.6847282213182	-5.5300038028740435
EPI_ISL_4071305	2019.777397260274	2005.0906815612627	-5.064472535645421
EPI_ISL_4072050	2019.7433789954339	2004.6149622534501	-5.216785881048475
EPI_ISL_4072008	2019.7433789954339	2004.6151723720984	-5.216713425085896
EPI_ISL_403723	2019.804794520548	2005.3305687168825	-4.991198887463231
EPI_ISL_4071302	2019.8415525114156	2005.093163490241	-5.085739567204972
EPI_ISL_18869373	2023.7801369863014	2007.1426711753913	-5.737156651555879
EPI_ISL_18983931	2021.9413242009134	2006.520977710929	-5.317453056841053
EPI_ISL_18983929	2021.9413242009134	2006.520977710929	-5.317453056841053
EPI_ISL_18720772	2021.9221461187215	2006.6369754936647	-5.270839881408236
EPI_ISL_8769035	2021.785616438356	2005.9185409537495	-5.471500208737064
EPI_ISL_14769996	2021.8267123287671	2006.5145809168948	-5.2801368656465755
EPI_ISL_226073	2014.785616438356	1999.605778908976	-5.234517494492054
EPI_ISL_226074	2014.838812785388	2000.548278383834	-4.927855926375523
